,word,frequency,length
malleus,malleus,1,7
enrique,enrique,1,7
inquisition,inquisition,1,11
salzburg,salzburg,1,8
erzbischofs,erzbischofs,1,11
assistent,assistent,1,9
heinrich,heinrich,1,8
taufen,taufen,1,6
umzusetzen,umzusetzen,1,10
dominikanerpriester,dominikanerpriester,1,19
invasion,invasion,1,8
passagen,passagen,1,8
französischen,französischen,1,13
erörtert,erörtert,1,8
erzwungene,erzwungene,1,10
scheiterten,scheiterten,1,11
gingen,gingen,1,6
thron,thron,1,5
luis,luis,1,4
x.,x.,1,2
spanischen,spanischen,1,10
verwiesen,verwiesen,1,9
sephardische,sephardische,1,12
felipe,felipe,1,6
judentum,judentum,1,8
standen,standen,1,7
legitim,legitim,1,7
tante,tante,1,5
taufe,taufe,1,5
isabella,isabella,1,8
versuche,versuche,1,8
frieden,frieden,1,7
schienen,schienen,1,8
behalten,behalten,1,8
oberhand,oberhand,1,8
niedriges,niedriges,1,9
bewaffneten,bewaffneten,1,11
ausgemacht,ausgemacht,1,10
unzufriedenheit,unzufriedenheit,1,15
verpflichtung,verpflichtung,1,13
ursache,ursache,1,7
generäle,generäle,1,8
entgegenzublicken,entgegenzublicken,1,17
kriegsjahre,kriegsjahre,1,11
sicheren,sicheren,1,8
kiki,kiki,1,4
ausgehen,ausgehen,1,8
bezahlung,bezahlung,1,9
angemessene,angemessene,1,11
dee,dee,1,3
aufständen,aufständen,1,10
handelsgesetzbuchs,handelsgesetzbuchs,1,18
zusicherung,zusicherung,1,11
versprach,versprach,1,9
spannungen,spannungen,1,10
bevölkerungsgruppen,bevölkerungsgruppen,1,19
harmonischeren,harmonischeren,1,14
verwandeln,verwandeln,1,10
verlängerung,verlängerung,1,12
arabische,arabische,1,9
aires,aires,1,5
buenos,buenos,1,6
nahostfront,nahostfront,1,11
föderalisierung,föderalisierung,1,15
blatt,blatt,1,5
verhandelte,verhandelte,1,11
königreichs,königreichs,1,11
töchter,töchter,1,7
akzeptiert,akzeptiert,1,10
milizen,milizen,1,7
frühmoderne,frühmoderne,1,11
zeichen,zeichen,1,7
goldenen,goldenen,1,8
ethnien,ethnien,1,7
zeitalters,zeitalters,1,10
diverser,diverser,1,8
konglomerat,konglomerat,1,11
tatsächlichen,tatsächlichen,1,13
sukhothai,sukhothai,1,9
blind,blind,1,5
monarchie,monarchie,1,9
romanow,romanow,1,7
idealisierte,idealisierte,1,12
propaganda,propaganda,1,10
amerikanischer,amerikanischer,1,14
uneinigkeit,uneinigkeit,1,11
nachhaltigen,nachhaltigen,1,12
portugal,portugal,1,8
erfolge,erfolge,1,7
verließ,verließ,1,7
gerüstet,gerüstet,1,8
überseekonflikt,überseekonflikt,1,15
abgefangen,abgefangen,1,10
posten,posten,1,6
freeman,freeman,1,7
gute,gute,1,4
wirtschaftlichen,wirtschaftlichen,1,16
erzielte,erzielte,1,8
etablierten,etablierten,1,11
handesrouten,handesrouten,1,12
lukrative,lukrative,1,9
hudson,hudson,1,6
wachstums,wachstums,1,9
harbor,harbor,1,6
sprachvariante,sprachvariante,1,14
pearl,pearl,1,5
rückte,rückte,1,6
geschichtsschreibung,geschichtsschreibung,1,20
volle,volle,1,5
besiegte,besiegte,1,8
thessalien,thessalien,1,10
verweise,verweise,1,8
philipp,philipp,1,7
spanischsprechern,spanischsprechern,1,17
mittelalterlichen,mittelalterlichen,1,17
unbeständigkeit,unbeständigkeit,1,15
englische,englische,1,9
mesta,mesta,1,5
nestus,nestus,1,6
fluss,fluss,1,5
ostgrenze,ostgrenze,1,9
erlangt,erlangt,1,7
pass,pass,1,4
thermopylae,thermopylae,1,11
externen,externen,1,8
teilt,teilt,1,5
streitmacht,streitmacht,1,11
athenern,athenern,1,8
spartanern,spartanern,1,10
achäern,achäern,1,7
bewacht,bewacht,1,7
philip,philip,1,6
grenzregionen,grenzregionen,1,13
modernen,modernen,1,8
stellte,stellte,1,7
eroberungsfeldzug,eroberungsfeldzug,1,17
katharina,katharina,1,9
zufrieden,zufrieden,1,9
höhere,höhere,1,6
beteiligen,beteiligen,1,10
bürgerkriegen,bürgerkriegen,1,13
beweise,beweise,1,7
ähnlichkeit,ähnlichkeit,1,11
bloßer,bloßer,1,6
antonius,antonius,1,8
fußen,fußen,1,5
eingenommen,eingenommen,1,11
spekulativen,spekulativen,1,12
gestritten,gestritten,1,10
unseriöser,unseriöser,1,10
hispania,hispania,1,8
innehatte,innehatte,1,9
yucatán,yucatán,1,7
klassizistischen,klassizistischen,1,16
endgültig,endgültig,1,9
antwortete,antwortete,1,10
zufällig,zufällig,1,8
evidenz,evidenz,1,7
kämpfer,kämpfer,1,7
gründen,gründen,1,7
pompeius',pompeius',1,9
kurzer,kurzer,1,6
teilung,teilung,1,7
caracalla,caracalla,1,9
vollzog,vollzog,1,7
informiert,informiert,1,10
verwaltungstechnischen,verwaltungstechnischen,1,22
tribunat,tribunat,1,8
römern,römern,1,6
zwischenzeit,zwischenzeit,1,12
romanisierung,romanisierung,1,13
phasen,phasen,1,6
neuankömmlinge,neuankömmlinge,1,14
hispanias,hispanias,1,9
fakten,fakten,1,6
konsulat,konsulat,1,8
beruht,beruht,1,6
feinden,feinden,1,7
alternative,alternative,1,11
wählte,wählte,1,6
vollmond,vollmond,1,8
sonne,sonne,1,5
aufgehen,aufgehen,1,8
zentrale,zentrale,1,8
unbewaffnet,unbewaffnet,1,11
mondmonats,mondmonats,1,10
verlas,verlas,1,6
antionius,antionius,1,9
statthalter,statthalter,1,11
bronzezeit,bronzezeit,1,10
observatorium,observatorium,1,13
astronomisches,astronomisches,1,14
markierungen,markierungen,1,12
lokalisieren,lokalisieren,1,12
sonnenaufgang,sonnenaufgang,1,13
sommersonnenwende,sommersonnenwende,1,17
egal,egal,1,4
wintersonnenwende,wintersonnenwende,1,17
gleichen,gleichen,1,8
erkannte,erkannte,1,8
feind,feind,1,5
minimale,minimale,1,8
zurückzuziehen,zurückzuziehen,1,14
eröffnete,eröffnete,1,9
maximale,maximale,1,8
neigung,neigung,1,7
vollmondes,vollmondes,1,10
optionen,optionen,1,8
längen,längen,1,6
ergriffen,ergriffen,1,9
rudyard,rudyard,1,7
erstgeborenes,erstgeborenes,1,13
risiko,risiko,1,6
don',don',1,4
eingeschriebenen,eingeschriebenen,1,16
sekundarbereich,sekundarbereich,1,15
quote,quote,1,5
sank,sank,1,4
bürgerkrieges,bürgerkrieges,1,13
wirkten,wirkten,1,7
markierte,markierte,1,9
wirtschaftswachstumsraten,wirtschaftswachstumsraten,1,25
go,go,1,2
breaking,breaking,1,8
heart,heart,1,5
pompeius,pompeius,1,8
psychologie,psychologie,1,11
wirtschaftswachstumsrate,wirtschaftswachstumsrate,1,24
studiendurchschnitt,studiendurchschnitt,1,19
senkte,senkte,1,6
bürgerkrieg,bürgerkrieg,1,11
interpretierte,interpretierte,1,14
faktoren,faktoren,1,8
bemerkenswerter,bemerkenswerter,1,15
stellvertreter,stellvertreter,1,14
aufzunehmen,aufzunehmen,1,11
entstandene,entstandene,1,11
record,record,1,6
rocket,rocket,1,6
niedrigere,niedrigere,1,10
rebellionen,rebellionen,1,11
begünstigen,begünstigen,1,11
ausgedrückt,ausgedrückt,1,11
plattenlabel,plattenlabel,1,12
dichtung,dichtung,1,8
basierte,basierte,1,8
benannten,benannten,1,9
southsea,southsea,1,8
herausgeber,herausgeber,1,11
gunst,gunst,1,5
wheeler,wheeler,1,7
hierher,hierher,1,7
einquartiert,einquartiert,1,12
persönlich,persönlich,1,10
curio,curio,1,5
älterem,älterem,1,7
lieben,lieben,1,6
kennen,kennen,1,6
garrard,garrard,1,7
florence,florence,1,8
amtsperiode,amtsperiode,1,11
lernte,lernte,1,6
ausgenutzt,ausgenutzt,1,10
kiplings,kiplings,1,8
cäsars,cäsars,1,6
schreiben,schreiben,1,9
ungebrochen,ungebrochen,1,11
lahore,lahore,1,6
erwartungsgemäß,erwartungsgemäß,1,15
handlung,handlung,1,8
abgaben,abgaben,1,7
gazette,gazette,1,7
illegale,illegale,1,8
dachte,dachte,1,6
capua,capua,1,5
legionen,legionen,1,8
jin,jin,1,3
ping,ping,1,4
mei,mei,1,3
staatliche,staatliche,1,10
albany,albany,1,6
zar,zar,1,3
dauern,dauern,1,6
südasiatische,südasiatische,1,13
antonio,antonio,1,7
autosomalen,autosomalen,1,11
gaudí,gaudí,1,5
reform,reform,1,6
genetischen,genetischen,1,11
angriff,angriff,1,7
begründet,begründet,1,9
gewaltigen,gewaltigen,1,10
funktionsfähige,funktionsfähige,1,15
schwere,schwere,1,7
ansicht,ansicht,1,7
weller,weller,1,6
chandler,chandler,1,8
westindien,westindien,1,10
beider,beider,1,6
gemeinschaftliche,gemeinschaftliche,1,17
zahlreichen,zahlreichen,1,11
sänger,sänger,1,6
beteiligungen,beteiligungen,1,13
auseinander,auseinander,1,11
endete,endete,1,6
leidenschaftliche,leidenschaftliche,1,17
auseinandersetzungen,auseinandersetzungen,1,20
weiblich,weiblich,1,8
hängen,hängen,1,6
männlich,männlich,1,8
stilistischen,stilistischen,1,13
beträge,beträge,1,7
arrangements,arrangements,1,12
definiert,definiert,1,9
geleistet,geleistet,1,9
parallele,parallele,1,9
schwertkampfkunst,schwertkampfkunst,1,17
berittener,berittener,1,10
lebzeiten,lebzeiten,1,9
konvertierter,konvertierter,1,13
palma,palma,1,5
besatzern,besatzern,1,9
zivilisten,zivilisten,1,10
raum,raum,1,4
posthum,posthum,1,7
shōwa,shōwa,1,5
exzellente,exzellente,1,10
japans,japans,1,6
posthumen,posthumen,1,9
formierten,formierten,1,10
geändert,geändert,1,8
häufiger,häufiger,1,8
äras,äras,1,4
allierten,allierten,1,9
ausbruch,ausbruch,1,8
vorteile,vorteile,1,8
absichtlich,absichtlich,1,11
bevölkerungszahlen,bevölkerungszahlen,1,18
überlieferung,überlieferung,1,13
kriegsführung,kriegsführung,1,13
stützpfeilern,stützpfeilern,1,13
wandelte,wandelte,1,8
starren,starren,1,7
frontlinien,frontlinien,1,11
weltkriegs,weltkriegs,1,10
erhöhter,erhöhter,1,8
seitliche,seitliche,1,9
mobilität,mobilität,1,9
apsis,apsis,1,5
verbundstreitkräften,verbundstreitkräften,1,20
musizieren,musizieren,1,10
aktivität,aktivität,1,9
angeführt,angeführt,1,9
lamarr,lamarr,1,6
protestantischen,protestantischen,1,16
geschäftstreffen,geschäftstreffen,1,16
ausbrechen,ausbrechen,1,10
mandl,mandl,1,5
begleitete,begleitete,1,10
walter,walter,1,6
olivia,olivia,1,6
militärtechnologie,militärtechnologie,1,18
einzureisen,einzureisen,1,11
goffredo,goffredo,1,8
ausländern,ausländern,1,10
gestattete,gestattete,1,10
petrassi,petrassi,1,8
handelshäfen,handelshäfen,1,12
fachleuten,fachleuten,1,10
episkopalen,episkopalen,1,11
ungeklärter,ungeklärter,1,11
kohlensäurehaltiges,kohlensäurehaltiges,1,19
fiorello,fiorello,1,8
weckte,weckte,1,6
bühnenprojekte,bühnenprojekte,1,14
fernsehwerbesopts,fernsehwerbesopts,1,17
drehbücher,drehbücher,1,10
getränk,getränk,1,7
auflöst,auflöst,1,7
austauschte,austauschte,1,11
tablette,tablette,1,8
ampellicht,ampellicht,1,10
rotes,rotes,1,5
verbessertes,verbessertes,1,12
lamarrs,lamarrs,1,7
erfindungen,erfindungen,1,11
öffnete,öffnete,1,7
pekinger,pekinger,1,8
ennio,ennio,1,5
lin,lin,1,3
stimmte,stimmte,1,7
andauerte,andauerte,1,9
verboten,verboten,1,8
filmeproduktionen,filmeproduktionen,1,17
metti,metti,1,5
zexu,zexu,1,4
hubei,hubei,1,5
tientsin,tientsin,1,8
una,una,1,3
hunan,hunan,1,5
sera,sera,1,4
generalgouverneur,generalgouverneur,1,17
cena,cena,1,4
freundschaft,freundschaft,1,12
vorschriften,vorschriften,1,12
vertrages,vertrages,1,9
elliott,elliott,1,7
nanking,nanking,1,7
britannien,britannien,1,10
überlassen,überlassen,1,10
konservatorium,konservatorium,1,14
häfen,häfen,1,5
shanghai,shanghai,1,8
cäcilien,cäcilien,1,8
guangzhou,guangzhou,1,9
handels,handels,1,7
hl.,hl.,1,3
trafen,trafen,1,6
zugelassen,zugelassen,1,10
bruno,bruno,1,5
vertrags,vertrags,1,8
verwendete,verwendete,1,10
umzubenennen,umzubenennen,1,12
üblich,üblich,1,6
ausführliche,ausführliche,1,12
einbezogen,einbezogen,1,10
geburtenraten,geburtenraten,1,13
bevölkerungsdaten,bevölkerungsdaten,1,17
demografie,demografie,1,10
analysen,analysen,1,8
statistische,statistische,1,12
enthielten,enthielten,1,10
grabstätten,grabstätten,1,11
verhalten,verhalten,1,9
menschliches,menschliches,1,12
außengrenze,außengrenze,1,11
gedachte,gedachte,1,8
ausgeprägtes,ausgeprägtes,1,12
handlungsanweisungen,handlungsanweisungen,1,20
insolvenz,insolvenz,1,9
grabbeigaben,grabbeigaben,1,12
rand,rand,1,4
banken,banken,1,6
kollaps,kollaps,1,7
interventionen,interventionen,1,14
cumae,cumae,1,5
pithekoussai,pithekoussai,1,12
dutzenden,dutzenden,1,9
griechenlands,griechenlands,1,13
weideflächen,weideflächen,1,12
befanden,befanden,1,8
farmland,farmland,1,8
führten,führten,1,7
gutem,gutem,1,5
reichlich,reichlich,1,9
kapitalflucht,kapitalflucht,1,13
familien,familien,1,8
este,este,1,4
moralische,moralische,1,10
klassiker,klassiker,1,9
brant,brant,1,5
ermunterung,ermunterung,1,11
siedler,siedler,1,7
besetzung,besetzung,1,9
brauchten,brauchten,1,9
befreiten,befreiten,1,9
indianer,indianer,1,8
kanada,kanada,1,6
auffassung,auffassung,1,10
verpflegung,verpflegung,1,11
unterstützten,unterstützten,1,13
logistik,logistik,1,8
florida,florida,1,7
kolonisten,kolonisten,1,10
sammelpunkten,sammelpunkten,1,13
gnadenschuss,gnadenschuss,1,12
kapitulierten,kapitulierten,1,13
saratoga,saratoga,1,8
überließ,überließ,1,8
puerto,puerto,1,6
rico,rico,1,4
guam,guam,1,4
philippinen,philippinen,1,11
offensive,offensive,1,9
streitkräfte,streitkräfte,1,12
veränderte,veränderte,1,10
verpflichtet,verpflichtet,1,12
einwohnerzahl,einwohnerzahl,1,13
verbindet,verbindet,1,9
rasa,rasa,1,4
renaissance,renaissance,1,11
antiker,antiker,1,7
ausbreiteten,ausbreiteten,1,12
alphabets,alphabets,1,9
größer,größer,1,6
subduktion,subduktion,1,10
gm,gm,1,2
stachelte,stachelte,1,9
motors,motors,1,6
andino,andino,1,6
rambler,rambler,1,7
kompaktmodells,kompaktmodells,1,14
ozeanischen,ozeanischen,1,11
peloponnes,peloponnes,1,10
einflussreichsten,einflussreichsten,1,17
jahrunderts,jahrunderts,1,11
kruste,kruste,1,6
gebildet,gebildet,1,8
zusammenbruch,zusammenbruch,1,13
linares,linares,1,7
kleineren,kleineren,1,9
autos,autos,1,5
vorzustellen,vorzustellen,1,12
tipo,tipo,1,4
unwesentlich,unwesentlich,1,12
andes,andes,1,5
ratsam,ratsam,1,6
freunden,freunden,1,8
zentralen,zentralen,1,9
vewenden,vewenden,1,8
nachnamens,nachnamens,1,10
gebräuchlich,gebräuchlich,1,12
falle,falle,1,5
kaiserfamilie,kaiserfamilie,1,13
stattgefunden,stattgefunden,1,13
verwenden,verwenden,1,9
gebirgsbildungen,gebirgsbildungen,1,16
abbruch,abbruch,1,7
lokale,lokale,1,6
bananen,bananen,1,7
durften,durften,1,7
exilanten,exilanten,1,9
wolle,wolle,1,5
leder,leder,1,5
lieferanten,lieferanten,1,11
bestimmte,bestimmte,1,9
dienten,dienten,1,7
nahrungsquelle,nahrungsquelle,1,14
sparta,sparta,1,6
re,re,1,2
afrika,afrika,1,6
verbleibenden,verbleibenden,1,13
südostasien,südostasien,1,11
gefangenen,gefangenen,1,10
kochbananen,kochbananen,1,11
felle,felle,1,5
legalisiert,legalisiert,1,11
fundamentale,fundamentale,1,12
wende,wende,1,5
arbeitsprinzipien,arbeitsprinzipien,1,17
frauenwahlrecht,frauenwahlrecht,1,15
schotten,schotten,1,8
james,james,1,5
watt,watt,1,4
eingeleitet,eingeleitet,1,11
gestürzt,gestürzt,1,8
nachfrage,nachfrage,1,9
provozierte,provozierte,1,11
progressiven,progressiven,1,12
metallteilen,metallteilen,1,12
messenischen,messenischen,1,12
etablierte,etablierte,1,10
professionelle,professionelle,1,14
hugh,hugh,1,4
beerdigung,beerdigung,1,10
organisation,organisation,1,12
wenigen,wenigen,1,7
irena,irena,1,5
energien,energien,1,8
stadtzentrum,stadtzentrum,1,12
erneuerbare,erneuerbare,1,11
weltkrieges,weltkrieges,1,11
generaldirektor,generaldirektor,1,15
hierbei,hierbei,1,7
vernichtung,vernichtung,1,11
amin,amin,1,4
adnan,adnan,1,5
erdogans,erdogans,1,8
verschont,verschont,1,9
rich,rich,1,4
offshore,offshore,1,8
windkraft,windkraft,1,9
mitarbeiter,mitarbeiter,1,11
puppentheaters,puppentheaters,1,14
steigenden,steigenden,1,10
boomenden,boomenden,1,9
schub,schub,1,5
börsen,börsen,1,6
prompt,prompt,1,6
schoben,schoben,1,7
spielern,spielern,1,8
eins,eins,1,4
werden.,werden.,1,7
weltwirtschaft,weltwirtschaft,1,14
freien,freien,1,6
mitarbeitern,mitarbeitern,1,12
kohlestrom,kohlestrom,1,10
stromerzeugung,stromerzeugung,1,14
eben,eben,1,4
begnadigt,begnadigt,1,9
präsidentschaft,präsidentschaft,1,15
wirbel,wirbel,1,6
schikanen,schikanen,1,9
fortsetzung,fortsetzung,1,11
festnahmen,festnahmen,1,10
jetzigen,jetzigen,1,8
muslimischen,muslimischen,1,12
ausgelöst,ausgelöst,1,9
mitbürger,mitbürger,1,9
verkaufte,verkaufte,1,9
barrosos,barrosos,1,8
beträchlich,beträchlich,1,11
ausgestanden,ausgestanden,1,12
womöglich,womöglich,1,9
barroso,barroso,1,7
sache,sache,1,5
einzurichten,einzurichten,1,12
deal,deal,1,4
baumwollmanufaktur,baumwollmanufaktur,1,18
auflage,auflage,1,7
aoun,aoun,1,4
reichenbach,reichenbach,1,11
hariri,hariri,1,6
verfeindeten,verfeindeten,1,12
georg,georg,1,5
näher,näher,1,5
ehemann,ehemann,1,7
derzeitigen,derzeitigen,1,11
fabrikanten,fabrikanten,1,11
haus,haus,1,4
klosteranlage,klosteranlage,1,13
hillary,hillary,1,7
württembergische,württembergische,1,16
spielstätte,spielstätte,1,11
überlassene,überlassene,1,11
hingucker,hingucker,1,9
comey,comey,1,5
victorias,victorias,1,9
may,may,1,3
demokratische,demokratische,1,13
kritisiert,kritisiert,1,10
kommentiert,kommentiert,1,11
kaum,kaum,1,4
herrn,herrn,1,5
gesamtgesellschaftliche,gesamtgesellschaftliche,1,23
gerichtlichen,gerichtlichen,1,13
jedermann,jedermann,1,9
festschreiben,festschreiben,1,13
koalitionsvertrag,koalitionsvertrag,1,17
eingestuft,eingestuft,1,10
ranges,ranges,1,6
las,las,1,3
gegnerin,gegnerin,1,8
versicherte,versicherte,1,11
überprüft,überprüft,1,9
account,account,1,7
nuklearcodes,nuklearcodes,1,12
spottete,spottete,1,8
obama,obama,1,5
plaza,plaza,1,5
uhr,uhr,1,3
feiern,feiern,1,6
weibliche,weibliche,1,9
anhängern,anhängern,1,9
übrig,übrig,1,5
fsln,fsln,1,4
islamischen,islamischen,1,11
dutzende,dutzende,1,8
festspiele,festspiele,1,10
naturerbe,naturerbe,1,9
ausgestellten,ausgestellten,1,13
dpa,dpa,1,3
schadstoffe,schadstoffe,1,11
youtube,youtube,1,7
vereinbarung,vereinbarung,1,12
gema,gema,1,4
plattenfirma,plattenfirma,1,12
geschaltet,geschaltet,1,10
nachrichtenagentur,nachrichtenagentur,1,18
länderregierungen,länderregierungen,1,17
verschwinden,verschwinden,1,12
sperrtafeln,sperrtafeln,1,11
lästigen,lästigen,1,8
cranach,cranach,1,7
lucas,lucas,1,5
gemälde,gemälde,1,7
telegraphie,telegraphie,1,11
ausgestattetes,ausgestattetes,1,14
feuermeldern,feuermeldern,1,12
attackieren,attackieren,1,11
einweihung,einweihung,1,10
unfertigen,unfertigen,1,10
lungen,lungen,1,6
kindlichen,kindlichen,1,10
feierliche,feierliche,1,10
überregionales,überregionales,1,14
gehirns,gehirns,1,7
beeinträchtigen,beeinträchtigen,1,15
treppe,treppe,1,6
freilichtspiele,freilichtspiele,1,15
wundert,wundert,1,7
bundes,bundes,1,6
gegründeten,gegründeten,1,11
angespült,angespült,1,9
tansania,tansania,1,8
boeing,boeing,1,6
jr,jr,1,2
heruntergekommene,heruntergekommene,1,17
tappt,tappt,1,5
krätschmer,krätschmer,1,10
simon,simon,1,5
luther,luther,1,6
king,king,1,4
detailplanung,detailplanung,1,13
geisterstunde,geisterstunde,1,13
steil,steil,1,5
bergab,bergab,1,6
unterhauswahl,unterhauswahl,1,13
fehlenden,fehlenden,1,9
beust,beust,1,5
labour,labour,1,6
denkmal,denkmal,1,7
center,center,1,6
convention,convention,1,10
finstere,finstere,1,8
baracke,baracke,1,7
einzelne,einzelne,1,8
wunder,wunder,1,6
spezialisierungsdistrikt,spezialisierungsdistrikt,1,24
moscone,moscone,1,7
dach,dach,1,4
nimmt,nimmt,1,5
komplettes,komplettes,1,10
buena,buena,1,5
yerba,yerba,1,5
naherholungsgebiet,naherholungsgebiet,1,18
feld,feld,1,4
städtisches,städtisches,1,11
kostensteigerungen,kostensteigerungen,1,18
schlägt,schlägt,1,7
produktion,produktion,1,10
schuld,schuld,1,6
kühn,kühn,1,4
kontrovers,kontrovers,1,10
bestellt,bestellt,1,8
schlecht,schlecht,1,8
gesundheitssystem,gesundheitssystem,1,17
äußerte,äußerte,1,7
elite,elite,1,5
mash,mash,1,4
türkische,türkische,1,9
selbstgefällige,selbstgefällige,1,15
verkrustete,verkrustete,1,11
betriebsräte,betriebsräte,1,12
ministerpräsident,ministerpräsident,1,17
türkischen,türkischen,1,10
schütteln,schütteln,1,9
ereignisses,ereignisses,1,11
erstmals,erstmals,1,8
immobilienunternehmen,immobilienunternehmen,1,21
nachgefragt,nachgefragt,1,11
ablauf,ablauf,1,6
dubiosen,dubiosen,1,8
geldflüssen,geldflüssen,1,11
insolvenzdrohungen,insolvenzdrohungen,1,18
spätestens,spätestens,1,10
gruselorgel,gruselorgel,1,11
einsatz,einsatz,1,7
sechziger,sechziger,1,9
wahlkreise,wahlkreise,1,10
party,party,1,5
hit,hit,1,3
monster,monster,1,7
franciscans,franciscans,1,11
modells,modells,1,7
landeklappe,landeklappe,1,11
unnachahmlich,unnachahmlich,1,13
günter,günter,1,6
rathaus,rathaus,1,7
schriftsteller,schriftsteller,1,14
fragten,fragten,1,7
offiziere,offiziere,1,9
dümmlichen,dümmlichen,1,10
beworben,beworben,1,8
wecker,wecker,1,6
ruhestätte,ruhestätte,1,10
obermarsberg,obermarsberg,1,12
grab,grab,1,4
gehauenes,gehauenes,1,9
erneuert,erneuert,1,8
kalkstein,kalkstein,1,9
bruyn,bruyn,1,5
peter,peter,1,5
geistige,geistige,1,8
verwandte,verwandte,1,9
flugunfallermittler,flugunfallermittler,1,19
stiftskirche,stiftskirche,1,12
larry,larry,1,5
vance,vance,1,5
spiegel,spiegel,1,7
maschine,maschine,1,8
gezielt,gezielt,1,7
ozeans,ozeans,1,6
untergeht,untergeht,1,9
klosterbereich,klosterbereich,1,14
zogen,zogen,1,5
schlüsse,schlüsse,1,8
türkei,türkei,1,6
christlichem,christlichem,1,12
welchen,welchen,1,7
dient,dient,1,5
planetarium,planetarium,1,11
weltmeister,weltmeister,1,11
sekunden,sekunden,1,8
vine,vine,1,4
park,park,1,4
botanischen,botanischen,1,11
millionenpublikum,millionenpublikum,1,17
beknackteste,beknackteste,1,12
gründe,gründe,1,6
teegarten,teegarten,1,9
verdiente,verdiente,1,9
aquarium,aquarium,1,8
eroberte,eroberte,1,8
entenarmee,entenarmee,1,10
eingestellt,eingestellt,1,11
kerber,kerber,1,6
gate,gate,1,4
golden,golden,1,6
kilometer,kilometer,1,9
theorien,theorien,1,8
saisonfinale,saisonfinale,1,12
unglaublichen,unglaublichen,1,13
sensation,sensation,1,9
unterschiedliche,unterschiedliche,1,16
australian,australian,1,10
open,open,1,4
verlor,verlor,1,6
wimbledon,wimbledon,1,9
ortes,ortes,1,5
endspiel,endspiel,1,8
serena,serena,1,6
williams,williams,1,8
akp,akp,1,3
ablehnung,ablehnung,1,9
mundo,mundo,1,5
besagen,besagen,1,7
übersteigen,übersteigen,1,11
höher,höher,1,5
signifikant,signifikant,1,11
eurozone,eurozone,1,8
durchschnittswert,durchschnittswert,1,17
gezogenen,gezogenen,1,9
cospedal,cospedal,1,8
übermitteln,übermitteln,1,11
botschaften,botschaften,1,11
verstanden,verstanden,1,10
dieselpreis,dieselpreis,1,11
neuesten,neuesten,1,8
gestern,gestern,1,7
spitzenstand,spitzenstand,1,12
rate,rate,1,4
durchchnittswert,durchchnittswert,1,16
generalsekretärin,generalsekretärin,1,17
einheitswährung,einheitswährung,1,15
gestattet,gestattet,1,9
verteidigungsminister,verteidigungsminister,1,21
auseinandersetzen,auseinandersetzen,1,17
corrado,corrado,1,7
passera,passera,1,7
zieht,zieht,1,5
angebot,angebot,1,7
heißen,heißen,1,6
gezeigten,gezeigten,1,9
haltung,haltung,1,7
totalschließung,totalschließung,1,15
stolz,stolz,1,5
báñez,báñez,1,5
fällen,fällen,1,6
mehrwertsteuererhöhung,mehrwertsteuererhöhung,1,22
ecb,ecb,1,3
völlig,völlig,1,6
nation,nation,1,6
geronimo,geronimo,1,8
erfolgreichste,erfolgreichste,1,14
nationen,nationen,1,8
fortfahren,fortfahren,1,10
historischen,historischen,1,12
rechten,rechten,1,7
mestre,mestre,1,6
weiterarbeiten,weiterarbeiten,1,14
betont,betont,1,6
federico,federico,1,8
kürzer,kürzer,1,6
bahnlinien,bahnlinien,1,10
italiens,italiens,1,8
sheppard,sheppard,1,8
évole,évole,1,5
sozialisten,sozialisten,1,11
ausgegeben,ausgegeben,1,10
gutschein,gutschein,1,9
gespeichert,gespeichert,1,11
sánchez,sánchez,1,7
pedro,pedro,1,5
kasse,kasse,1,5
adelstitel,adelstitel,1,10
claret,claret,1,6
vorgezeigt,vorgezeigt,1,10
preissteigerung,preissteigerung,1,15
benzin,benzin,1,6
diesel,diesel,1,6
barón,barón,1,5
cgi,cgi,1,3
bekanntgegeben,bekanntgegeben,1,14
entscheidungshoheit,entscheidungshoheit,1,19
textilarbeitern,textilarbeitern,1,15
gegenzug,gegenzug,1,8
repräsentiert,repräsentiert,1,13
konvervativen,konvervativen,1,13
technologiekonzerne,technologiekonzerne,1,19
vorstand,vorstand,1,8
investitionsbeteiligung,investitionsbeteiligung,1,23
milliarde,milliarde,1,9
antritt,antritt,1,7
angewandte,angewandte,1,10
rossi,rossi,1,5
parteiführer,parteiführer,1,12
staatssekretär,staatssekretär,1,14
roboter,roboter,1,7
humanoider,humanoider,1,10
sicherheitsmaßnahmen,sicherheitsmaßnahmen,1,20
ton,ton,1,3
cifuentes,cifuentes,1,9
wall,wall,1,4
silicon,silicon,1,7
valley,valley,1,6
amazon,amazon,1,6
vierthöchsten,vierthöchsten,1,13
börsenwert,börsenwert,1,10
exxonmobil,exxonmobil,1,10
cristina,cristina,1,8
überrundet,überrundet,1,10
führungskräfte,führungskräfte,1,14
tesla,tesla,1,5
snapchat,snapchat,1,8
private,private,1,7
digital,digital,1,7
summit,summit,1,6
javier,javier,1,6
vorhersehen,vorhersehen,1,11
berücksichtigung,berücksichtigung,1,16
geprüft,geprüft,1,7
arbeitslosigkeit,arbeitslosigkeit,1,16
gewerkschaften,gewerkschaften,1,14
zuletzt,zuletzt,1,7
kampfbereit,kampfbereit,1,11
luiss,luiss,1,5
gelegenheiten,gelegenheiten,1,13
aufhebung,aufhebung,1,9
