,word,frequency,length
kirkjunnar,kirkjunnar,1,10
félagsleg,félagsleg,1,9
dóminíski,dóminíski,1,9
meginlandinu,meginlandinu,1,12
sjálft,sjálft,1,6
mannkynið,mannkynið,1,9
stríðs,stríðs,1,6
menningarleg,menningarleg,1,12
ótvíræði,ótvíræði,1,8
kaþólsku,kaþólsku,1,8
neikvæð,neikvæð,1,7
fjallað,fjallað,1,7
köflum,köflum,1,6
virtust,virtust,1,7
miðausturlöndum,miðausturlöndum,1,15
austerlitz,austerlitz,1,10
presturinn,presturinn,1,10
heinrich,heinrich,1,8
kramer,kramer,1,6
erkibiskupsins,erkibiskupsins,1,14
mála,mála,1,4
salzburg,salzburg,1,8
spænski,spænski,1,7
rannsóknarrétturinn,rannsóknarrétturinn,1,19
meðlimi,meðlimi,1,7
þróunar,þróunar,1,7
stæði,stæði,1,5
bátinn,bátinn,1,6
malleus,malleus,1,7
nauðungarskírn,nauðungarskírn,1,14
braut,braut,1,5
bága,bága,1,4
reglur,reglur,1,6
tipo,tipo,1,4
þjóðernissósíalistar,þjóðernissósíalistar,1,20
andino,andino,1,6
vestur-indía,vestur-indía,1,12
afskekktum,afskekktum,1,10
vinsæl,vinsæl,1,6
enrique,enrique,1,7
evrópubúa,evrópubúa,1,9
landkönnunar,landkönnunar,1,12
hrinda,hrinda,1,6
atlantshafið,atlantshafið,1,12
engir,engir,1,5
konungdæmið,konungdæmið,1,11
einkaklúbbnum,einkaklúbbnum,1,13
metropolitan,metropolitan,1,12
líkaninu,líkaninu,1,8
heimsálfu,heimsálfu,1,9
club,club,1,4
stöðum,stöðum,1,6
vegir,vegir,1,5
aðskildar,aðskildar,1,9
ísabella,ísabella,1,8
stálu,stálu,1,5
hópum,hópum,1,5
þúsundir,þúsundir,1,8
krúnunnar,krúnunnar,1,9
þjóðflokka,þjóðflokka,1,10
frænka,frænka,1,6
samkoman,samkoman,1,8
ýmsir,ýmsir,1,5
frostmarki,frostmarki,1,10
upphaflega,upphaflega,1,10
meðalhiti,meðalhiti,1,9
friðarumleitununum,friðarumleitununum,1,18
afganginn,afganginn,1,9
einkaaðilar,einkaaðilar,1,11
heimsálfur,heimsálfur,1,10
buenos,buenos,1,6
kanó,kanó,1,4
ræktarsvæði,ræktarsvæði,1,11
samþjöppunar,samþjöppunar,1,12
saltmengunar,saltmengunar,1,12
veðrunar,veðrunar,1,8
lands,lands,1,5
ræktaðs,ræktaðs,1,7
landhnignun,landhnignun,1,11
hershöfðingja,hershöfðingja,1,13
mengunar,mengunar,1,8
undanförnum,undanförnum,1,11
kiki,kiki,1,4
umhverfi,umhverfi,1,8
eyðileggingar,eyðileggingar,1,13
skaðast,skaðast,1,7
reyndar,reyndar,1,7
jarðvegsrofs,jarðvegsrofs,1,12
þéttbýlismyndunar,þéttbýlismyndunar,1,17
fyrirfinnast,fyrirfinnast,1,12
alríkisstjórnina,alríkisstjórnina,1,16
plöntuættir,plöntuættir,1,11
ofbeldi,ofbeldi,1,7
kynbundið,kynbundið,1,9
aires-borg,aires-borg,1,10
versti,versti,1,6
nýja-gínea,nýja-gínea,1,10
eyðilögð,eyðilögð,1,8
menn,menn,1,4
búsvæði,búsvæði,1,7
útvíkka,útvíkka,1,7
búsvæðum,búsvæðum,1,8
náttúrulegum,náttúrulegum,1,12
afnot,afnot,1,5
viðskiptalögin,viðskiptalögin,1,14
neytendatæknisamtökum,neytendatæknisamtökum,1,21
ástralskir,ástralskir,1,10
hversdagsþarfa,hversdagsþarfa,1,14
þéttbýlismyndun,þéttbýlismyndun,1,15
borgaryfirvöldum,borgaryfirvöldum,1,16
þrumuveður,þrumuveður,1,10
offitu,offitu,1,6
vandamálum,vandamálum,1,10
aukningar,aukningar,1,9
mikillar,mikillar,1,8
keðjuverkun,keðjuverkun,1,11
þrumur,þrumur,1,6
loftið,loftið,1,6
skjótast,skjótast,1,8
kunna,kunna,1,5
rekast,rekast,1,6
loftstreymið,loftstreymið,1,12
umskipta,umskipta,1,8
vart,vart,1,4
sögulegra,sögulegra,1,9
vindhraða,vindhraða,1,9
hafnarbakka,hafnarbakka,1,11
prentun,prentun,1,7
vélbúnaður,vélbúnaður,1,10
námuvinnsla,námuvinnsla,1,11
ferðamennska,ferðamennska,1,12
nevada,nevada,1,6
atvinnustarfsemi,atvinnustarfsemi,1,16
gezira-eyju,gezira-eyju,1,11
kaíró,kaíró,1,5
fulltrúum,fulltrúum,1,9
stýra,stýra,1,5
vestur,vestur,1,6
stærsta,stærsta,1,7
borgin,borgin,1,6
hálf,hálf,1,4
lyftast,lyftast,1,7
titra,titra,1,5
frumbyggjar,frumbyggjar,1,11
sorphaugur,sorphaugur,1,10
luis,luis,1,4
sand-,sand-,1,5
þáverandi,þáverandi,1,9
x,x,1,1
atkinson,atkinson,1,8
sallyanne,sallyanne,1,9
holræsi,holræsi,1,7
náttúruatburðir,náttúruatburðir,1,15
opið,opið,1,4
verst,verst,1,5
felipe,felipe,1,6
v,v,1,1
versnaði,versnaði,1,8
stækkaði,stækkaði,1,8
dætur,dætur,1,5
þurrkasvæðum,þurrkasvæðum,1,12
kvikmyndasamtökunum,kvikmyndasamtökunum,1,19
fíngerðari,fíngerðari,1,10
fínar,fínar,1,5
blása,blása,1,5
vindur,vindur,1,6
félagslegri,félagslegri,1,11
burt,burt,1,4
fokið,fokið,1,5
tungumálinu,tungumálinu,1,11
landið,landið,1,6
ensku,ensku,1,5
eyðimörkunum,eyðimörkunum,1,12
eyðimarka,eyðimarka,1,9
útjöðrum,útjöðrum,1,8
hefjast,hefjast,1,7
gróðrarlagi,gróðrarlagi,1,11
ræktarland,ræktarland,1,10
áhrifum,áhrifum,1,7
dee,dee,1,3
svæða,svæða,1,5
afrennsli,afrennsli,1,9
alþýðuforingi,alþýðuforingi,1,13
mílanó,mílanó,1,6
svaraði,svaraði,1,7
sumarmánuðina,sumarmánuðina,1,13
vafningalaust,vafningalaust,1,13
þurra,þurra,1,5
ánum,ánum,1,4
vatns,vatns,1,5
þeki,þeki,1,4
vatnsaflsorku,vatnsaflsorku,1,13
meina,meina,1,5
áveitu,áveitu,1,6
drykkjarvatni,drykkjarvatni,1,13
vatn,vatn,1,4
vatnsaflsvirkjunum,vatnsaflsvirkjunum,1,18
pálmasunnudag,pálmasunnudag,1,13
ticino,ticino,1,6
adríahaf,adríahaf,1,8
norðurhaf,norðurhaf,1,9
greindi,greindi,1,7
klæðaburð,klæðaburð,1,9
upptök,upptök,1,6
po,po,1,2
ron,ron,1,3
kílóvött,kílóvött,1,8
rín,rín,1,3
strangar,strangar,1,8
pompeiusar,pompeiusar,1,10
stórfljót,stórfljót,1,9
evrópsk,evrópsk,1,7
raforku,raforku,1,7
ræðismanns,ræðismanns,1,10
helgihaldi,helgihaldi,1,10
neikvæðum,neikvæðum,1,9
yfirlýsingu,yfirlýsingu,1,11
laufblöðin,laufblöðin,1,10
þjóðin,þjóðin,1,6
klofin,klofin,1,6
óvina,óvina,1,5
atburðunum,atburðunum,1,10
þrælaríki,þrælaríki,1,9
prókonsúllinn,prókonsúllinn,1,13
grænum,grænum,1,6
frjálst,frjálst,1,7
sambandsríkið,sambandsríkið,1,13
spurningin,spurningin,1,10
ásteytingarefnið,ásteytingarefnið,1,16
mississippi-fljótið,mississippi-fljótið,1,19
rann,rann,1,4
pólitískra,pólitískra,1,10
litaafbrigðum,litaafbrigðum,1,13
pálmagreina,pálmagreina,1,11
reiddu,reiddu,1,6
víðigreinar,víðigreinar,1,11
óvinur,óvinur,1,6
norðvestur-evrópu,norðvestur-evrópu,1,17
kirkjur,kirkjur,1,7
kristnar,kristnar,1,8
lækningar,lækningar,1,9
rannsóknaraðferðina,rannsóknaraðferðina,1,19
gulleitum,gulleitum,1,9
fólksins,fólksins,1,8
kysi,kysi,1,4
ameríkubúar,ameríkubúar,1,11
innfæddir,innfæddir,1,9
vopnlaus,vopnlaus,1,8
bláleitra,bláleitra,1,9
svartahaf,svartahaf,1,9
eldfjöllum,eldfjöllum,1,10
eldfjallafræði,eldfjallafræði,1,14
breaking,breaking,1,8
þurrkum,þurrkum,1,7
flóðum,flóðum,1,6
náttúruhamförum,náttúruhamförum,1,15
do,do,1,2
go,go,1,2
húsaraða,húsaraða,1,8
heart,heart,1,5
útbreiðslu,útbreiðslu,1,10
pompeius,pompeius,1,8
húsasmiður,húsasmiður,1,10
húsgagnasmiður,húsgagnasmiður,1,14
bóndi,bóndi,1,5
indiana,indiana,1,7
kentucky,kentucky,1,8
uppskerubresti,uppskerubresti,1,14
sjúkdóma,sjúkdóma,1,8
volcanology,volcanology,1,11
record,record,1,6
atvikum,atvikum,1,7
vann,vann,1,4
búskaparháttum,búskaparháttum,1,14
plötufyrirtækinu,plötufyrirtækinu,1,16
góðum,góðum,1,5
rocket,rocket,1,6
vistkerfi,vistkerfi,1,9
vatnsmengun,vatnsmengun,1,11
company,company,1,7
heilbrigt,heilbrigt,1,9
minnkar,minnkar,1,7
slá,slá,1,3
rækilega,rækilega,1,8
nokkurra,nokkurra,1,8
fjölskyldunnar,fjölskyldunnar,1,14
capua,capua,1,5
ferðuðust,ferðuðust,1,9
kísilmagns,kísilmagns,1,10
látum,látum,1,5
gjósa,gjósa,1,5
notfærði,notfærði,1,8
sesarsmennina,sesarsmennina,1,13
kólnar,kólnar,1,6
yfirborðið,yfirborðið,1,10
hás,hás,1,3
austur-melenesíubúar,austur-melenesíubúar,1,20
seigfljótandi,seigfljótandi,1,13
curio,curio,1,5
embættissetu,embættissetu,1,12
bergkvika,bergkvika,1,9
vulcanology,vulcanology,1,11
stafsett,stafsett,1,8
hnattræn,hnattræn,1,8
hlýnun,hlýnun,1,6
breytingum,breytingum,1,10
mynstri,mynstri,1,7
mátti,mátti,1,5
vænta,vænta,1,5
regntímabila,regntímabila,1,12
þornað,þornað,1,6
ólöglega,ólöglega,1,8
dýrafriðlandi,dýrafriðlandi,1,13
lát,lát,1,3
álögur,álögur,1,6
leiðöngrum,leiðöngrum,1,10
eyjunnar,eyjunnar,1,8
slíkar,slíkar,1,6
byggðir,byggðir,1,7
fjarlægð,fjarlægð,1,8
matvælavinnsla,matvælavinnsla,1,14
raftæki,raftæki,1,7
heitið,heitið,1,6
numdir,numdir,1,6
del,del,1,3
dómkerfi,dómkerfi,1,8
hag-,hag-,1,4
este,este,1,4
samþættingu,samþættingu,1,11
grunninn,grunninn,1,8
nýja-frakklands,nýja-frakklands,1,15
miðjarðarhafssvæðið,miðjarðarhafssvæðið,1,19
hlutum,hlutum,1,6
hervirki,hervirki,1,8
skyggt,skyggt,1,6
ský,ský,1,3
tvöþúsund,tvöþúsund,1,9
tilteknum,tilteknum,1,9
gilti,gilti,1,5
latverjar,latverjar,1,9
kvartilaskipti,kvartilaskipti,1,14
viðburðasnauða,viðburðasnauða,1,14
frægð,frægð,1,5
ævarandi,ævarandi,1,8
öðlast,öðlast,1,6
vígvelli,vígvelli,1,8
ungur,ungur,1,5
línan,línan,1,5
tengir,tengir,1,6
ljóð,ljóð,1,4
trjójustríðinu,trjójustríðinu,1,14
innblásin,innblásin,1,9
menntamenn,menntamenn,1,10
leikritaskáld,leikritaskáld,1,13
rituðu,rituðu,1,6
clintons,clintons,1,8
tunglsins,tunglsins,1,9
rasa,rasa,1,4
egypski,egypski,1,7
brjóstbrynjuna,brjóstbrynjuna,1,14
heródíasar,heródíasar,1,10
antípas,antípas,1,7
brúðkaupsár,brúðkaupsár,1,11
nákvæmt,nákvæmt,1,7
hófust,hófust,1,6
átökin,átökin,1,6
saratoga,saratoga,1,8
jerúsalem,jerúsalem,1,9
barist,barist,1,6
bandaríkjadalir,bandaríkjadalir,1,15
sést,sést,1,4
hermaður,hermaður,1,8
egypskur,egypskur,1,8
tunip,tunip,1,5
heródes,heródes,1,7
gafst,gafst,1,5
newton,newton,1,6
breskt,breskt,1,6
hlaupmánuður,hlaupmánuður,1,12
aukalegur,aukalegur,1,9
föstudegi,föstudegi,1,9
hlutirnir,hlutirnir,1,9
dagsetningin,dagsetningin,1,12
síðarnefnda,síðarnefnda,1,11
sautján,sautján,1,7
johns,johns,1,5
korinþuborg,korinþuborg,1,11
átján,átján,1,5
hershöfðingjans,hershöfðingjans,1,15
testamentinu,testamentinu,1,12
mætti,mætti,1,5
pílatus,pílatus,1,7
ljóðlist,ljóðlist,1,8
bankareikningi,bankareikningi,1,14
júlíanus,júlíanus,1,8
stóli,stóli,1,5
réttmætisbyltingarinnar,réttmætisbyltingarinnar,1,23
steypti,steypti,1,7
liao-konungdæmisins,liao-konungdæmisins,1,19
kröfum,kröfum,1,6
vanhæfa,vanhæfa,1,7
vélaði,vélaði,1,6
konum,konum,1,5
íslömsk,íslömsk,1,7
þrýst,þrýst,1,5
khitan-ættin,khitan-ættin,1,12
kosningarétt,kosningarétt,1,12
liao-keisaraættarinnar,liao-keisaraættarinnar,1,22
stjórnmálaflokkar,stjórnmálaflokkar,1,17
leyfðir,leyfðir,1,7
erfðaröðinni,erfðaröðinni,1,12
rofið,rofið,1,5
orrustu,orrustu,1,7
beinar,beinar,1,6
daglegra,daglegra,1,8
skýrir,skýrir,1,6
guðirnir,guðirnir,1,8
úthafsskorpan,úthafsskorpan,1,13
deilan,deilan,1,6
skipanir,skipanir,1,8
einfaldlega,einfaldlega,1,11
linares,linares,1,7
viljað,viljað,1,6
beiðnum,beiðnum,1,7
rómar,rómar,1,5
brottför,brottför,1,8
tíberíus,tíberíus,1,8
salernó,salernó,1,7
khitan,khitan,1,6
útlagar,útlagar,1,7
erindreki,erindreki,1,9
augun,augun,1,5
stjórnandi,stjórnandi,1,10
hæfni,hæfni,1,5
kunnáttu,kunnáttu,1,8
fjármagnsflótta,fjármagnsflótta,1,15
anshi,anshi,1,5
wang,wang,1,4
hlutinn,hlutinn,1,7
örkinni,örkinni,1,7
ytri,ytri,1,4
markanna,markanna,1,8
kuo,kuo,1,3
ímyndaða,ímyndaða,1,8
digrum,digrum,1,6
ólympíuleikarnir,ólympíuleikarnir,1,16
tugi,tugi,1,4
sendur,sendur,1,6
wangs,wangs,1,5
uppsöfnun,uppsöfnun,1,9
ígrip,ígrip,1,5
sets,sets,1,4
bian-skurðinum,bian-skurðinum,1,14
dýpka,dýpka,1,5
skurðinn,skurðinn,1,8
hrun,hrun,1,4
uppsafnaða,uppsafnaða,1,10
setið,setið,1,5
verðmætur,verðmætur,1,9
áburður,áburður,1,7
orðspor,orðspor,1,7
fangar,fangar,1,6
samnium,samnium,1,7
norður-amurru,norður-amurru,1,13
norðanverðu,norðanverðu,1,11
karíbum,karíbum,1,7
persónuleg,persónuleg,1,10
brooks,brooks,1,6
trúnaðarupplýsingar,trúnaðarupplýsingar,1,19
veittu,veittu,1,6
vegum,vegum,1,5
sambönd,sambönd,1,7
nútímaspænsku,nútímaspænsku,1,13
nýtti,nýtti,1,5
miðaldaspænsku,miðaldaspænsku,1,14
hafsbotni,hafsbotni,1,9
ferðalagi,ferðalagi,1,9
frásögn,frásögn,1,7
undersea,undersea,1,8
heitinu,heitinu,1,7
ritgerðin,ritgerðin,1,9
carson,carson,1,6
ritstjórnina,ritstjórnina,1,12
town,town,1,4
lokaathugasemdir,lokaathugasemdir,1,16
bókinni,bókinni,1,7
almennings,almennings,1,10
stórs,stórs,1,5
þrýstihópa,þrýstihópa,1,10
efnaiðnaðarins,efnaiðnaðarins,1,14
tungumálaafbrigðið,tungumálaafbrigðið,1,18
biðja,biðja,1,5
farnir,farnir,1,6
einstaklinga,einstaklinga,1,12
umskiptin,umskiptin,1,9
valinna,valinna,1,7
handritið,handritið,1,9
bókarinnar,bókarinnar,1,10
kynningu,kynningu,1,8
höfðaborgar,höfðaborgar,1,11
cape,cape,1,4
hámarkið,hámarkið,1,8
antillahaf,antillahaf,1,10
heimsóttu,heimsóttu,1,9
óumdeild,óumdeild,1,8
spænsk,spænsk,1,6
uppbyggingar,uppbyggingar,1,12
tungumálum,tungumálum,1,10
ýmsum,ýmsum,1,5
heimildir,heimildir,1,9
sögulegar,sögulegar,1,9
spænskumælandi,spænskumælandi,1,14
antillas,antillas,1,8
spænska,spænska,1,7
bauð,bauð,1,4
ameríkubúa,ameríkubúa,1,10
ættflokka,ættflokka,1,9
suðurhafi,suðurhafi,1,9
panamaeiðinu,panamaeiðinu,1,12
city,city,1,4
utanaðkomandi,utanaðkomandi,1,13
stórborgarumdæmið,stórborgarumdæmið,1,17
vistkerfa,vistkerfa,1,9
útmáð,útmáð,1,5
greina,greina,1,6
þéttbýlis,þéttbýlis,1,9
fólksfjölgun,fólksfjölgun,1,12
tæknigeiranum,tæknigeiranum,1,13
norðurhafi,norðurhafi,1,10
karíbahafs,karíbahafs,1,10
vitneskju,vitneskju,1,9
enga,enga,1,4
evrasíu,evrasíu,1,7
eiðinu,eiðinu,1,6
karíbahafi,karíbahafi,1,10
gongmin,gongmin,1,7
frjáls,frjáls,1,6
frumnútímaspænska,frumnútímaspænska,1,17
brant,brant,1,5
ytri-mongólíu,ytri-mongólíu,1,13
samsvaraði,samsvaraði,1,10
fallið,fallið,1,6
þurftu,þurftu,1,6
indíánar,indíánar,1,8
mongólum,mongólum,1,8
nýlendubúarnir,nýlendubúarnir,1,14
fanga,fanga,1,5
arftaka,arftaka,1,7
lýðveldið,lýðveldið,1,9
shikai,shikai,1,6
yuan,yuan,1,4
sölsuðu,sölsuðu,1,7
leiðangurinn,leiðangurinn,1,12
ákafa,ákafa,1,5
landnemarnir,landnemarnir,1,12
goryeo-stjórninni,goryeo-stjórninni,1,17
lof,lof,1,3
umsátri,umsátri,1,7
viðhalda,viðhalda,1,8
bolmagn,bolmagn,1,7
kortleggja,kortleggja,1,10
york-ríki,york-ríki,1,9
heimildirnar,heimildirnar,1,12
breasted,breasted,1,8
hvatningin,hvatningin,1,10
henry,henry,1,5
náðarhöggið,náðarhöggið,1,11
fræðigreininni,fræðigreininni,1,14
hernaðarmistök,hernaðarmistök,1,14
stórfelld,stórfelld,1,9
ii,ii,1,2
ætlaði,ætlaði,1,6
lýðveldi,lýðveldi,1,8
nýstofnaða,nýstofnaða,1,10
innviðum,innviðum,1,8
bekki,bekki,1,5
nestissvæði,nestissvæði,1,11
einföld,einföld,1,7
framkvæmdir,framkvæmdir,1,11
minniháttar,minniháttar,1,11
gjörbreytt,gjörbreytt,1,10
efnahagslegum,efnahagslegum,1,13
albany,albany,1,6
vaxið,vaxið,1,5
suður-kóreu,suður-kóreu,1,11
hudson-fljótinu,hudson-fljótinu,1,15
gullaldarspænska,gullaldarspænska,1,16
riða,riða,1,4
yuan-keisaraveldið,yuan-keisaraveldið,1,18
göngustíga,göngustíga,1,10
royal,royal,1,5
settur,settur,1,6
stofn,stofn,1,5
opinberi,opinberi,1,8
þjóðgarðurinn,þjóðgarðurinn,1,13
bæjarbúum,bæjarbúum,1,9
skammt,skammt,1,6
freeman,freeman,1,7
berjast,berjast,1,7
opnu,opnu,1,4
rými,rými,1,4
málafylgjumenn,málafylgjumenn,1,14
mongólía,mongólía,1,8
stöðvuð,stöðvuð,1,7
för,för,1,3
umbreytingateymið,umbreytingateymið,1,17
gerður,gerður,1,6
venja,venja,1,5
vélbúnað,vélbúnað,1,8
leiktíðarinnar,leiktíðarinnar,1,14
pólon,pólon,1,5
einangra,einangra,1,8
leyfði,leyfði,1,6
morðum,morðum,1,6
fjármagn,fjármagn,1,8
pettersson,pettersson,1,10
tilraunastofunni,tilraunastofunni,1,16
pólonsýni,pólonsýni,1,9
ynni,ynni,1,4
friðsamleg,friðsamleg,1,10
fimmtíu,fimmtíu,1,7
irène,irène,1,5
meyer,meyer,1,5
nútímaupplýsingatækni,nútímaupplýsingatækni,1,21
sakaðir,sakaðir,1,7
curie-stofnunina,curie-stofnunina,1,16
blaðagreina,blaðagreina,1,11
þróaði,þróaði,1,6
færni,færni,1,5
tilraunasýnishorn,tilraunasýnishorn,1,17
diskur,diskur,1,6
radínstofnunarinnar,radínstofnunarinnar,1,19
íbúa,íbúa,1,4
disk,disk,1,4
amnesty,amnesty,1,7
sérfræðingur,sérfræðingur,1,12
bætta,bætta,1,5
hlotnast,hlotnast,1,8
alfageislun,alfageislun,1,11
international,international,1,13
pólongjafa,pólongjafa,1,10
meðhöndla,meðhöndla,1,9
vísar,vísar,1,5
forvera,forvera,1,7
skylark-skáldsögunum,skylark-skáldsögunum,1,20
þema,þema,1,4
þýskaland,þýskaland,1,9
bransfield,bransfield,1,10
palmer,palmer,1,6
endurance-leiðangrinum,endurance-leiðangrinum,1,22
austurríki,austurríki,1,10
skipið,skipið,1,6
endurance,endurance,1,9
skuldinni,skuldinni,1,9
tékkneskir,tékkneskir,1,10
chamberlain,chamberlain,1,11
skellti,skellti,1,7
sir,sir,1,3
erneston,erneston,1,8
þýskt,þýskt,1,5
shackleton,shackleton,1,10
skutu,skutu,1,5
landamæraverðir,landamæraverðir,1,15
smith,smith,1,5
piaf,piaf,1,4
galdra,galdra,1,6
gleymdar,gleymdar,1,8
klúbbnum,klúbbnum,1,8
syngjandi,syngjandi,1,9
götunum,götunum,1,7
mômone,mômone,1,6
herberginu,herberginu,1,10
bellingshausen,bellingshausen,1,14
marcelle,marcelle,1,8
landamæraeftirlitið,landamæraeftirlitið,1,19
stöðva,stöðva,1,6
reyndu,reyndu,1,6
sudetalandi,sudetalandi,1,11
bændur,bændur,1,6
stofnunarinnar,stofnunarinnar,1,14
aldamótunum,aldamótunum,1,11
ráðamönnum,ráðamönnum,1,10
ctv,ctv,1,3
la,la,1,2
conte,conte,1,5
hepburn,hepburn,1,7
audrey,audrey,1,6
sabrinu,sabrinu,1,7
glaumgosa,glaumgosa,1,9
áhyggjulausan,áhyggjulausan,1,13
húsnæðis,húsnæðis,1,8
bogart,bogart,1,6
humphreys,humphreys,1,9
hjónaskilnaðinn,hjónaskilnaðinn,1,15
striki,striki,1,6
holden,holden,1,6
gloriu,gloriu,1,6
leikkonuna,leikkonuna,1,10
kjörtímabilinu,kjörtímabilinu,1,14
næstu,næstu,1,5
kosningabaráttan,kosningabaráttan,1,16
íran,íran,1,4
fulltrúadeildinni,fulltrúadeildinni,1,17
fjölmiðla,fjölmiðla,1,9
þingmannafjölda,þingmannafjölda,1,15
juku,juku,1,4
öldungadeildinni,öldungadeildinni,1,16
repúblíkanar,repúblíkanar,1,12
gíslatökunnar,gíslatökunnar,1,13
viguier,viguier,1,7
innanlands,innanlands,1,10
vandamála,vandamála,1,9
skugga,skugga,1,6
carter,carter,1,6
forsetans,forsetans,1,9
hverfunum,hverfunum,1,9
turninn,turninn,1,7
fleygt,fleygt,1,6
fylgismanni,fylgismanni,1,11
styrkleikasæti,styrkleikasæti,1,14
cecily,cecily,1,6
borgarvirkisins,borgarvirkisins,1,15
hrinum,hrinum,1,6
óvænt,óvænt,1,5
bouchard,bouchard,1,8
laut,laut,1,4
efsta,efsta,1,5
giftist,giftist,1,7
errani,errani,1,6
söru,söru,1,4
meistarann,meistarann,1,10
ríkjandi,ríkjandi,1,8
gestaveðurfréttamaður,gestaveðurfréttamaður,1,21
montreal,montreal,1,8
carcassonne,carcassonne,1,11
ríkharði,ríkharði,1,8
látinn,látinn,1,6
joan,joan,1,4
flestir,flestir,1,7
lyvet,lyvet,1,5
riddarinn,riddarinn,1,9
gaunt,gaunt,1,5
jórvíkurkonunga,jórvíkurkonunga,1,15
amma,amma,1,4
ríkharð,ríkharð,1,7
afkomendur,afkomendur,1,10
játvarð,játvarð,1,7
afkvæmi,afkvæmi,1,7
jórvík,jórvík,1,6
hertoganum,hertoganum,1,10
plantagenet,plantagenet,1,11
innflytjendur,innflytjendur,1,13
ávarpi,ávarpi,1,6
þýskum,þýskum,1,6
messeníustríðinu,messeníustríðinu,1,16
ævinnar,ævinnar,1,7
sagna,sagna,1,5
áratuginn,áratuginn,1,9
mýkeníska,mýkeníska,1,9
miðjan,miðjan,1,6
marvel-titla,marvel-titla,1,12
thanos,thanos,1,6
illmennið,illmennið,1,9
snerist,snerist,1,7
letrið,letrið,1,6
margbrotna,margbrotna,1,10
þróa,þróa,1,4
tölublaði,tölublaði,1,9
söguþráðar,söguþráðar,1,10
höfundur,höfundur,1,8
gleymt,gleymt,1,6
sjálfstæða,sjálfstæða,1,10
glatast,glatast,1,7
vísindasagnasafnritið,vísindasagnasafnritið,1,21
tokugawa,tokugawa,1,8
æfði,æfði,1,4
lóðalyftingar,lóðalyftingar,1,13
æfa,æfa,1,3
öldunum,öldunum,1,7
ieyasu,ieyasu,1,6
fylgdu,fylgdu,1,6
mýkenísku,mýkenísku,1,9
star,star,1,4
afkomandi,afkomandi,1,9
beinn,beinn,1,5
menningarinnar,menningarinnar,1,14
kori,kori,1,4
lestrarkunnátta,lestrarkunnátta,1,15
reach,reach,1,5
tileinkuðu,tileinkuðu,1,10
forna,forna,1,5
aðalsiglingarmáti,aðalsiglingarmáti,1,17
skiptist,skiptist,1,8
uaxactun,uaxactun,1,8
petén-svæðinu,petén-svæðinu,1,13
gögnin,gögnin,1,6
mynstrunum,mynstrunum,1,10
birtast,birtast,1,7
valdaráðuneytanna,valdaráðuneytanna,1,17
bería,bería,1,5
menningarþróun,menningarþróun,1,14
mgb,mgb,1,3
sjálfstjórnarsamfélög,sjálfstjórnarsamfélög,1,21
net,net,1,3
eigið,eigið,1,5
abakumov,abakumov,1,8
hvetja,hvetja,1,6
passað,passað,1,6
textarnir,textarnir,1,9
letur,letur,1,5
segl,segl,1,4
kanóar,kanóar,1,6
kenningin,kenningin,1,9
mið-ameríku,mið-ameríku,1,11
textum,textum,1,6
táknmyndum,táknmyndum,1,10
forsögulegum,forsögulegum,1,12
sýnilegar,sýnilegar,1,9
stafrófið,stafrófið,1,9
skorti,skorti,1,6
friðsæl,friðsæl,1,7
mayar,mayar,1,5
thompson,thompson,1,8
láglendinu,láglendinu,1,10
fönikíumanna,fönikíumanna,1,12
óslitið,óslitið,1,7
persónulega,persónulega,1,11
stýrði,stýrði,1,6
tegund,tegund,1,6
persónuna,persónuna,1,9
frumsýnd,frumsýnd,1,8
gordon-levitt,gordon-levitt,1,13
willis,willis,1,6
bruce,bruce,1,5
johnson,johnson,1,7
rian,rian,1,4
looper,looper,1,6
vísindaskáldsagnamyndinni,vísindaskáldsagnamyndinni,1,25
segel,segel,1,5
jason,jason,1,5
stoller,stoller,1,7
nicholas,nicholas,1,8
engagement,engagement,1,10
five-year,five-year,1,9
staðalmynd,staðalmynd,1,10
arabískum,arabískum,1,9
karli,karli,1,5
yfirformaður,yfirformaður,1,12
hitler,hitler,1,6
höfn,höfn,1,4
áhöfn,áhöfn,1,5
fundaði,fundaði,1,7
þýskalands,þýskalands,1,10
einkaheimsókn,einkaheimsókn,1,13
samningur,samningur,1,9
schenck,schenck,1,7
halifax,halifax,1,7
júlíu,júlíu,1,5
undirstaða,undirstaða,1,10
rómeó,rómeó,1,5
talmadge,talmadge,1,8
normu,normu,1,5
kvikmyndinni,kvikmyndinni,1,12
aðalhlutverkið,aðalhlutverkið,1,14
muppets,muppets,1,7
pyrrhos,pyrrhos,1,7
saint,saint,1,5
yves,yves,1,4
ilmvatnsins,ilmvatnsins,1,11
talskonu,talskonu,1,8
mos,mos,1,3
maiorum,maiorum,1,7
valdaskipti,valdaskipti,1,11
opium,opium,1,5
neyddist,neyddist,1,8
erindum,erindum,1,7
æviárum,æviárum,1,7
brjótast,brjótast,1,8
þjóðernishyggju,þjóðernishyggju,1,15
myrku,myrku,1,5
laurent,laurent,1,7
aðalhlutverk,aðalhlutverk,1,12
svínku,svínku,1,6
ewan,ewan,1,4
ritara,ritara,1,6
brá,brá,1,3
rómverskra,rómverskra,1,10
scott,scott,1,5
kristin,kristin,1,7
mcgregor,mcgregor,1,8
hallström,hallström,1,9
bresku,bresku,1,6
lasse,lasse,1,5
