,word,frequency,length
sammansättning,sammansättning,1,14
psykologi,psykologi,1,9
pojkarna,pojkarna,1,8
skrivs,skrivs,1,6
rocket,rocket,1,6
skivbolag,skivbolag,1,9
generaler,generaler,1,9
utlysandet,utlysandet,1,10
effekt,effekt,1,6
garrard,garrard,1,7
förälskad,förälskad,1,9
ursprunget,ursprunget,1,10
kommando,kommando,1,8
omstritt,omstritt,1,8
gunst,gunst,1,5
bevisen,bevisen,1,7
spekulationerna,spekulationerna,1,15
baseras,baseras,1,7
rena,rena,1,4
slumpmässiga,slumpmässiga,1,12
stödjebevis,stödjebevis,1,11
inverkan,inverkan,1,8
nykomlingarna,nykomlingarna,1,13
romaniseringens,romaniseringens,1,15
caesarianer,caesarianer,1,11
förutsägbart,förutsägbart,1,12
handling,handling,1,8
illegalt,illegalt,1,8
administrativa,administrativa,1,14
syften,syften,1,6
kejsaren,kejsaren,1,8
uppbåda,uppbåda,1,7
carcalla,carcalla,1,8
capua,capua,1,5
indelning,indelning,1,9
legioner,legioner,1,8
rörda,rörda,1,5
skönheten,skönheten,1,9
rudyard,rudyard,1,7
lake,lake,1,4
fötts,fötts,1,5
namngav,namngav,1,7
etniciteter,etniciteter,1,11
uppvisat,uppvisat,1,8
tecken,tecken,1,6
praktisk,praktisk,1,8
mobilitet,mobilitet,1,9
vapen,vapen,1,5
kavalleritrupper,kavalleritrupper,1,16
dispyter,dispyter,1,8
upphov,upphov,1,6
inofficiella,inofficiella,1,12
träning,träning,1,7
fallit,fallit,1,6
fäktning,fäktning,1,8
häst,häst,1,4
chandler,chandler,1,8
weller,weller,1,6
vänskapen,vänskapen,1,9
kavalleriet,kavalleriet,1,11
episka,episka,1,6
oenighet,oenighet,1,8
anfall,anfall,1,6
middagen,middagen,1,8
genetikstudie,genetikstudie,1,13
autosomala,autosomala,1,10
kväll,kväll,1,5
källan,källan,1,6
metti,metti,1,5
sydasiatiskt,sydasiatiskt,1,12
filmers,filmers,1,7
förklaringar,förklaringar,1,12
musikens,musikens,1,8
beror,beror,1,5
samarbetar,samarbetar,1,10
definieras,definieras,1,10
ökad,ökad,1,4
tänkt,tänkt,1,5
frontlinjerna,frontlinjerna,1,13
stilistiska,stilistiska,1,11
parallella,parallella,1,10
reform,reform,1,6
gaudí,gaudí,1,5
antonio,antonio,1,7
frambringade,frambringade,1,12
sedvänja,sedvänja,1,8
byta,byta,1,4
stil,stil,1,4
styrde,styrde,1,6
byttes,byttes,1,6
erorna,erorna,1,6
postuma,postuma,1,7
konstnärliga,konstnärliga,1,12
bådas,bådas,1,5
karaktäriserade,karaktäriserade,1,15
arrangemangen,arrangemangen,1,13
shōwa,shōwa,1,5
omtalats,omtalats,1,8
förnamn,förnamn,1,7
postumt,postumt,1,7
civila,civila,1,6
japanska,japanska,1,8
ockupationsmakterna,ockupationsmakterna,1,19
krigsutbrottet,krigsutbrottet,1,14
övertag,övertag,1,7
krigföring,krigföring,1,10
förändrades,förändrades,1,11
lösningar,lösningar,1,9
statiska,statiska,1,8
hanar,hanar,1,5
vänskapligt,vänskapligt,1,11
honor,honor,1,5
lamarr,lamarr,1,6
mandl,mandl,1,5
affärsmöten,affärsmöten,1,11
konfererade,konfererade,1,11
yrkespersoner,yrkespersoner,1,13
inblandning,inblandning,1,11
olivia,olivia,1,6
militärteknik,militärteknik,1,13
lamarrs,lamarrs,1,7
tidigaste,tidigaste,1,9
uppfinningar,uppfinningar,1,12
förbättrat,förbättrat,1,10
trafikljus,trafikljus,1,10
tablett,tablett,1,7
löses,löses,1,5
kolsyrad,kolsyrad,1,8
förutsagt,förutsagt,1,9
dryck,dryck,1,5
walter,walter,1,6
universum,universum,1,9
erbjöds,erbjöds,1,7
manus,manus,1,5
tv-reklamer,tv-reklamer,1,11
mannen,mannen,1,6
kyrkan,kyrkan,1,6
scenprojekt,scenprojekt,1,11
fångade,fångade,1,7
protestantiska,protestantiska,1,14
darnand,darnand,1,7
ss-officer,ss-officer,1,10
tränades,tränades,1,8
inlandet,inlandet,1,8
ivriga,ivriga,1,6
utlänningar,utlänningar,1,11
sångare,sångare,1,7
aktivitet,aktivitet,1,9
utkämpa,utkämpa,1,7
yrkesmässigt,yrkesmässigt,1,12
guvernörgeneralen,guvernörgeneralen,1,17
tillgång,tillgång,1,8
hubei,hubei,1,5
lin,lin,1,3
zexu,zexu,1,4
förbjudit,förbjudit,1,9
blomstrade,blomstrade,1,10
cecelia-konservatoriet,cecelia-konservatoriet,1,22
bruno,bruno,1,5
nankingfördraget,nankingfördraget,1,16
överläts,överläts,1,8
ennio,ennio,1,5
shanghai,shanghai,1,8
guangzhou,guangzhou,1,9
öppnades,öppnades,1,8
brittisk,brittisk,1,8
residens,residens,1,8
bröt,bröt,1,4
kineserna,kineserna,1,9
träffades,träffades,1,9
tientsinfördraget,tientsinfördraget,1,17
pekingkonventionen,pekingkonventionen,1,18
petrassi,petrassi,1,8
fördraget,fördraget,1,9
goffredo,goffredo,1,8
kapell,kapell,1,6
kejsarfamiljen,kejsarfamiljen,1,14
familjenamnet,familjenamnet,1,13
filippinerna,filippinerna,1,12
offensiven,offensiven,1,10
venedig,venedig,1,7
anlitat,anlitat,1,7
påbörjades,påbörjades,1,10
rösträtten,rösträtten,1,10
venedigs,venedigs,1,8
godkändes,godkändes,1,9
renässansen,renässansen,1,11
administration,administration,1,14
antik,antik,1,5
störtade,störtade,1,8
klassikerna,klassikerna,1,11
erbjöd,erbjöd,1,6
moralisk,moralisk,1,8
instruktion,instruktion,1,11
intensiv,intensiv,1,8
rättfärdiganderevolutionen,rättfärdiganderevolutionen,1,26
mänskligt,mänskligt,1,9
gjorts,gjorts,1,6
inriktningen,inriktningen,1,12
avbrottet,avbrottet,1,9
statistisk,statistisk,1,10
demografi-,demografi-,1,10
befolkningsdata,befolkningsdata,1,15
barnafödande,barnafödande,1,12
informationen,informationen,1,13
begravningsplatser,begravningsplatser,1,18
linares,linares,1,7
söndringen,söndringen,1,10
legaliserades,legaliserades,1,13
guam,guam,1,4
påträffats,påträffats,1,10
rico,rico,1,4
imaginära,imaginära,1,9
gräns,gräns,1,5
kapitalflykt,kapitalflykt,1,12
stadsstat,stadsstat,1,9
sukhothai,sukhothai,1,9
banker,banker,1,6
väst,väst,1,4
kollapsen,kollapsen,1,9
djupgående,djupgående,1,10
lukrativa,lukrativa,1,9
handelsrutter,handelsrutter,1,13
frigavs,frigavs,1,7
fångarna,fångarna,1,8
alltför,alltför,1,7
inriktad,inriktad,1,8
exil,exil,1,4
förberedd,förberedd,1,9
tvingats,tvingats,1,8
statsmilistrupper,statsmilistrupper,1,17
träningsmässiga,träningsmässiga,1,15
livsmedelsrelaterade,livsmedelsrelaterade,1,20
uppställningsområdena,uppställningsområdena,1,21
florida,florida,1,7
befriade,befriade,1,8
ockupation,ockupation,1,10
fredsavtalet,fredsavtalet,1,12
tilläts,tilläts,1,7
överlät,överlät,1,7
puerto,puerto,1,6
gravgods,gravgods,1,8
endast,endast,1,6
absiden,absiden,1,7
orogenetiska,orogenetiska,1,12
kanten,kanten,1,6
metalldelar,metalldelar,1,11
maskiner,maskiner,1,8
messeniska,messeniska,1,10
sparta,sparta,1,6
peleponnesos,peleponnesos,1,12
palma,palma,1,5
t,t,1,1
inflytelserika,inflytelserika,1,14
konverterade,konverterade,1,12
medvetet,medvetet,1,8
temat,temat,1,5
car,car,1,3
century-utmärkelserna,century-utmärkelserna,1,21
traditionen,traditionen,1,11
motors,motors,1,6
storleksmässigt,storleksmässigt,1,15
strävpelarna,strävpelarna,1,12
kompakta,kompakta,1,8
rambler,rambler,1,7
sporrade,sporrade,1,8
gm,gm,1,2
introducera,introducera,1,11
storleksminskade,storleksminskade,1,16
sidokapell,sidokapell,1,10
bilar,bilar,1,5
konvention,konvention,1,10
avslappnad,avslappnad,1,10
tillrådligt,tillrådligt,1,11
watt,watt,1,4
skotten,skotten,1,7
provocerade,provocerade,1,11
orsakades,orsakades,1,9
fyrtio,fyrtio,1,6
familjer,familjer,1,8
oceanskorpan,oceanskorpan,1,12
god,god,1,3
bete,bete,1,4
boskap,boskap,1,6
subduktion,subduktion,1,10
formades,formades,1,8
västerut,västerut,1,8
andino,andino,1,6
pithekussa,pithekussa,1,10
tipo,tipo,1,4
kyme,kyme,1,4
andes,andes,1,5
inflytandet,inflytandet,1,11
alfabet,alfabet,1,7
bananer,bananer,1,7
pisanger,pisanger,1,8
kultiverades,kultiverades,1,12
sydostasien,sydostasien,1,11
återkultiverades,återkultiverades,1,16
rörelser,rörelser,1,8
förutom,förutom,1,7
tillhandahålla,tillhandahålla,1,14
läder,läder,1,5
ull,ull,1,3
hudar,hudar,1,5
fundamental,fundamental,1,11
arbetsprinciper,arbetsprinciper,1,15
bibeln,bibeln,1,6
stalin,stalin,1,6
högform,högform,1,7
skivbolaget,skivbolaget,1,11
föroreningarna,föroreningarna,1,14
youtube,youtube,1,7
härstammar,härstammar,1,10
avtal,avtal,1,5
gema,gema,1,4
renoverades,renoverades,1,11
teorier,teorier,1,7
medeltiden,medeltiden,1,10
anledningarna,anledningarna,1,13
artisten,artisten,1,8
aktiveras,aktiveras,1,9
dpa,dpa,1,3
golden,golden,1,6
gate,gate,1,4
attackerar,attackerar,1,10
outvecklade,outvecklade,1,11
lungorna,lungorna,1,8
långvarig,långvarig,1,9
obermarsberg,obermarsberg,1,12
nedsättning,nedsättning,1,11
uppväxande,uppväxande,1,10
hjärnan,hjärnan,1,7
regeringarna,regeringarna,1,12
rådhuset,rådhuset,1,8
klassificerat,klassificerat,1,13
naturarvet,naturarvet,1,10
landsomfattande,landsomfattande,1,15
strävan,strävan,1,7
petrus,petrus,1,6
prioritet,prioritet,1,9
dokumenterat,dokumenterat,1,12
nyhetsbyrån,nyhetsbyrån,1,11
försvinna,försvinna,1,9
tecknen,tecknen,1,7
kolbaserad,kolbaserad,1,10
amin,amin,1,4
franciscoborna,franciscoborna,1,14
generaldirektör,generaldirektör,1,15
organisationen,organisationen,1,14
förnyelsebara,förnyelsebara,1,13
energier,energier,1,8
irena,irena,1,5
vindkraft,vindkraft,1,9
avkoppling,avkoppling,1,10
vila,vila,1,4
tjänstgör,tjänstgör,1,9
akvarium,akvarium,1,8
havs,havs,1,4
energikällan,energikällan,1,12
siffrorna,siffrorna,1,9
irriterande,irriterande,1,11
japansk,japansk,1,7
aktiemarknaderna,aktiemarknaderna,1,16
planetarium,planetarium,1,11
knuff,knuff,1,5
uppåt,uppåt,1,5
botanisk,botanisk,1,8
blomstrande,blomstrande,1,11
fastighetsmarknaden,fastighetsmarknaden,1,19
ökande,ökande,1,6
målningarna,målningarna,1,11
lucas,lucas,1,5
cranach,cranach,1,7
kilometer,kilometer,1,9
iögonfallande,iögonfallande,1,13
klosterkyrkan,klosterkyrkan,1,13
turkiet,turkiet,1,7
koalitionskontrakt,koalitionskontrakt,1,18
folkomröstning,folkomröstning,1,14
byggnaderna,byggnaderna,1,11
spelarna,spelarna,1,8
vägran,vägran,1,6
rättfärdigande,rättfärdigande,1,14
kommunen,kommunen,1,8
dockteaterns,dockteaterns,1,12
utfrågningarna,utfrågningarna,1,14
drift,drift,1,5
tredjepartsmajoritet,tredjepartsmajoritet,1,20
nödvändig,nödvändig,1,9
parlamentsledamöter,parlamentsledamöter,1,19
röster,röster,1,6
brandlarmssignaler,brandlarmssignaler,1,18
framkalla,framkalla,1,9
utrustat,utrustat,1,8
undgick,undgick,1,7
borgmästaren,borgmästaren,1,12
saint-gaudens,saint-gaudens,1,13
haute-garonneregionen,haute-garonneregionen,1,21
stadsutvecklingsöverenskommelsen,stadsutvecklingsöverenskommelsen,1,32
slöts,slöts,1,5
övervakar,övervakar,1,9
telegrafsystem,telegrafsystem,1,14
primärvalen,primärvalen,1,11
rachida,rachida,1,7
dati,dati,1,4
stödjer,stödjer,1,7
nicolas,nicolas,1,7
dedikationen,dedikationen,1,12
festliga,festliga,1,8
stadskärnan,stadskärnan,1,11
såldes,såldes,1,6
comeys,comeys,1,6
islamiska,islamiska,1,9
knappt,knappt,1,6
kommenterats,kommenterats,1,12
demokratiske,demokratiske,1,12
motståndare,motståndare,1,11
väljas,väljas,1,6
försäkrade,försäkrade,1,10
emigrerade,emigrerade,1,10
utredning,utredning,1,9
bosatt,bosatt,1,6
twitterkonto,twitterkonto,1,12
medborgare,medborgare,1,10
kärnvapenkoderna,kärnvapenkoderna,1,16
hånade,hånade,1,6
obama,obama,1,5
tala,tala,1,4
islamistiska,islamistiska,1,12
tisdag,tisdag,1,6
bomullsfabrik,bomullsfabrik,1,13
amerikas,amerikas,1,8
württemberg,württemberg,1,11
välja,välja,1,5
reichenbach,reichenbach,1,11
lämnar,lämnar,1,6
relationer,relationer,1,10
tjugo,tjugo,1,5
georg,georg,1,5
fabrikören,fabrikören,1,10
övrigt,övrigt,1,6
önska,önska,1,5
akp:s,akp:s,1,5
z.,z.,1,2
adnan,adnan,1,5
erdogans,erdogans,1,8
fynden,fynden,1,6
australian,australian,1,10
kullar,kullar,1,6
levde,levde,1,5
mumie,mumie,1,5
open,open,1,4
frusna,frusna,1,6
förlorade,förlorade,1,9
ötzi,ötzi,1,4
kopparåldern,kopparåldern,1,12
matchen,matchen,1,7
personen,personen,1,8
välkända,välkända,1,8
serena,serena,1,6
williams,williams,1,8
oklart,oklart,1,6
sensationen,sensationen,1,11
grälar,grälar,1,6
dateras,dateras,1,7
väckarklocka,väckarklocka,1,12
kulturerna,kulturerna,1,10
preventivmedelsfrågor,preventivmedelsfrågor,1,21
kristen,kristen,1,7
grav,grav,1,4
inbäddad,inbäddad,1,8
kalkstenen,kalkstenen,1,10
viloplats,viloplats,1,9
videon,videon,1,6
oklar,oklar,1,5
utfrågades,utfrågades,1,10
örlogsflottor,örlogsflottor,1,13
förgyllning,förgyllning,1,11
säsongsavslutningen,säsongsavslutningen,1,19
dumma,dumma,1,5
nationalförsamlingen,nationalförsamlingen,1,20
bröd,bröd,1,4
laddad,laddad,1,6
stämning,stämning,1,8
olycksbådande,olycksbådande,1,13
baracken,baracken,1,8
upprördhet,upprördhet,1,10
mirakel,mirakel,1,7
specialiserat,specialiserat,1,13
händelsen,händelsen,1,9
versailles,versailles,1,10
distrikt,distrikt,1,8
fält,fält,1,4
smartphonemodellen,smartphonemodellen,1,18
avslutades,avslutades,1,10
oroade,oroade,1,6
kerber,kerber,1,6
ankor,ankor,1,5
smartphonegenerationen,smartphonegenerationen,1,22
app,app,1,3
landsbygden,landsbygden,1,11
förtjänade,förtjänade,1,10
idiotiska,idiotiska,1,9
situation,situation,1,9
vine,vine,1,4
närvaron,närvaron,1,8
konst,konst,1,5
skärpan,skärpan,1,7
sekunder,sekunder,1,8
världsmästare,världsmästare,1,13
koppar,koppar,1,6
oefterhärmligt,oefterhärmligt,1,14
författaren,författaren,1,11
yerba,yerba,1,5
hariri,hariri,1,6
barroso,barroso,1,7
bytet,bytet,1,5
arbetarpartiet,arbetarpartiet,1,14
barrosos,barrosos,1,8
uppståndelse,uppståndelse,1,12
jr,jr,1,2
king,king,1,4
luther,luther,1,6
arresteringarna,arresteringarna,1,15
fortsättning,fortsättning,1,12
fifflet,fifflet,1,7
monument,monument,1,8
center,center,1,6
aoun,aoun,1,4
convention,convention,1,10
spolats,spolats,1,7
moscone,moscone,1,7
fört,fört,1,4
fiendefaktionerna,fiendefaktionerna,1,17
närmare,närmare,1,7
maken,maken,1,5
nuvarande,nuvarande,1,9
vita,vita,1,4
taket,taket,1,5
anlades,anlades,1,7
huset,huset,1,5
hillary,hillary,1,7
benådade,benådade,1,8
buena-trädgården,buena-trädgården,1,16
rich,rich,1,4
tanzania,tanzania,1,8
röstningsdistrikt,röstningsdistrikt,1,17
günter,günter,1,6
spiegel,spiegel,1,7
bruyn,bruyn,1,5
intellektuellt,intellektuellt,1,14
besläktade,besläktade,1,10
förvägrades,förvägrades,1,11
kanadensiske,kanadensiske,1,12
utredaren,utredaren,1,9
vidare,vidare,1,6
fraktas,fraktas,1,7
spannmål,spannmål,1,8
istanbulkanalen,istanbulkanalen,1,15
bosporen,bosporen,1,8
flygplanskraschen,flygplanskraschen,1,17
larry,larry,1,5
vance,vance,1,5
regeringsplaner,regeringsplaner,1,15
boeing,boeing,1,6
erdogan,erdogan,1,7
turkiske,turkiske,1,8
övertygad,övertygad,1,9
piloterna,piloterna,1,9
diskuterades,diskuterades,1,12
händelseföljden,händelseföljden,1,15
landa,landa,1,5
maskinen,maskinen,1,8
havsytan,havsytan,1,8
sjunka,sjunka,1,6
experterna,experterna,1,10
slutsatser,slutsatser,1,10
undersökningen,undersökningen,1,14
vingklaff,vingklaff,1,9
sarkozys,sarkozys,1,8
anklagas,anklagas,1,8
justitieminister,justitieminister,1,16
prerogativ,prerogativ,1,10
erbjudandet,erbjudandet,1,11
skuggan,skuggan,1,7
attityd,attityd,1,7
fullkomlig,fullkomlig,1,10
clownen,clownen,1,7
slutenhet,slutenhet,1,9
fellini,fellini,1,7
federico,federico,1,8
partierna,partierna,1,9
nationer,nationer,1,8
nation,nation,1,6
évole,évole,1,5
anges,anges,1,5
ecb:s,ecb:s,1,5
uttala,uttala,1,6
människan,människan,1,9
vägnar,vägnar,1,6
socialister,socialister,1,11
sánchez,sánchez,1,7
utesluta,utesluta,1,8
anteckning,anteckning,1,10
ex-ministerns,ex-ministerns,1,13
pedro,pedro,1,5
beskattning,beskattning,1,11
luiss,luiss,1,5
adelstitel,adelstitel,1,10
claret,claret,1,6
barón,barón,1,5
meddelades,meddelades,1,10
möte,möte,1,4
passera,passera,1,7
corrado,corrado,1,7
meddelandena,meddelandena,1,12
notering,notering,1,8
skarp,skarp,1,5
betoning,betoning,1,8
voucher,voucher,1,7
sparas,sparas,1,6
smartphone,smartphone,1,10
uppvisas,uppvisas,1,8
kassan,kassan,1,6
bensin,bensin,1,6
misshandeln,misshandeln,1,11
cgi,cgi,1,3
slagsmålen,slagsmålen,1,10
mestre,mestre,1,6
uppgett,uppgett,1,7
slagen,slagen,1,6
indianfilmer,indianfilmer,1,12
motsvarar,motsvarar,1,9
höjning,höjning,1,7
moms,moms,1,4
siffran,siffran,1,7
cowboy,cowboy,1,6
hänför,hänför,1,6
krigsfilmer,krigsfilmer,1,11
skratta,skratta,1,7
jämfört,jämfört,1,7
eurozonens,eurozonens,1,10
slutändan,slutändan,1,9
betydligt,betydligt,1,9
kostnad,kostnad,1,7
överskrider,överskrider,1,11
valutan,valutan,1,7
igår,igår,1,4
cospedal,cospedal,1,8
ironi,ironi,1,5
snapchat,snapchat,1,8
dagordningen,dagordningen,1,12
wall,wall,1,4
stridslystna,stridslystna,1,12
fackförbunden,fackförbunden,1,13
silicon,silicon,1,7
valley,valley,1,6
amazon,amazon,1,6
fjärde,fjärde,1,6
börsvärdet,börsvärdet,1,10
arbetslöshetsgraden,arbetslöshetsgraden,1,19
överträffande,överträffande,1,13
exxonmobil,exxonmobil,1,10
kassör,kassör,1,6
tesla,tesla,1,5
delta,delta,1,5
teknikföretag,teknikföretag,1,13
tillställning,tillställning,1,13
mountain,mountain,1,8
pintado,pintado,1,7
view,view,1,4
summit,summit,1,6
ángel,ángel,1,5
madrid-regionen,madrid-regionen,1,15
cristina,cristina,1,8
cifuentes,cifuentes,1,9
talesman,talesman,1,8
sektorielle,sektorielle,1,11
understatssekreteraren,understatssekreteraren,1,22
javier,javier,1,6
maroto,maroto,1,6
tillfällen,tillfällen,1,10
krävt,krävt,1,5
rådfrågade,rådfrågade,1,10
exemplen,exemplen,1,8
generalsekreterare,generalsekreterare,1,18
tillåtit,tillåtit,1,8
franciskus,franciskus,1,10
zuckerberg,zuckerberg,1,10
casa,casa,1,4
försvarsministern,försvarsministern,1,17
marta,marta,1,5
roma,roma,1,4
utvecklat,utvecklat,1,9
motorcykelhjälm,motorcykelhjälm,1,15
potatis,potatis,1,7
tankar,tankar,1,6
förutse,förutse,1,7
förares,förares,1,7
säkerhetsåtgärder,säkerhetsåtgärder,1,17
styrelsen,styrelsen,1,9
producerat,producerat,1,10
humanoid,humanoid,1,8
robot,robot,1,5
het,het,1,3
tävla,tävla,1,5
rossi,rossi,1,5
utbyte,utbyte,1,6
investering,investering,1,11
avdelning,avdelning,1,9
stolt,stolt,1,5
miljard,miljard,1,7
báñez,báñez,1,5
fátima,fátima,1,6
upphävande,upphävande,1,10
skapas,skapas,1,6
erbjudas,erbjudas,1,8
brice,brice,1,5
oppositionen,oppositionen,1,12
gillard,gillard,1,7
plaza,plaza,1,5
guiden,guiden,1,6
problematisk,problematisk,1,12
firar,firar,1,5
tagits,tagits,1,6
undantagstillstånd,undantagstillstånd,1,18
klausul,klausul,1,7
klienternas,klienternas,1,11
hem,hem,1,3
fsln-anhängare,fsln-anhängare,1,14
organisationerna,organisationerna,1,16
överklagande,överklagande,1,12
mundo,mundo,1,5
förkastades,förkastades,1,11
ms.,ms.,1,3
kassationsdomstolen,kassationsdomstolen,1,19
avser,avser,1,5
beräkningen,beräkningen,1,11
alltihop,alltihop,1,8
planerat,planerat,1,8
ske,ske,1,3
dragit,dragit,1,6
utslag,utslag,1,6
utförts,utförts,1,7
mäta,mäta,1,4
osäkert,osäkert,1,7
arbetstiden,arbetstiden,1,11
utförs,utförs,1,6
rösta,rösta,1,5
las,las,1,3
överläggning,överläggning,1,12
latinamerikanerna,latinamerikanerna,1,17
tillåtet,tillåtet,1,8
blandad,blandad,1,7
hortefeux,hortefeux,1,9
fascist,fascist,1,7
minister,minister,1,8
idiot,idiot,1,5
ligist,ligist,1,6
gränserna,gränserna,1,9
uttrycket,uttrycket,1,9
trapporna,trapporna,1,9
utomhusteatern,utomhusteatern,1,14
situationer,situationer,1,11
helst,helst,1,5
uppstår,uppstår,1,7
lösas,lösas,1,5
skrivbord,skrivbord,1,9
victorias,victorias,1,9
grundad,grundad,1,7
brexit,brexit,1,6
force,force,1,5
rättsutlåtandet,rättsutlåtandet,1,15
ouvrière,ouvrière,1,8
beklagar,beklagar,1,8
media,media,1,5
anmärkningar,anmärkningar,1,12
svarat,svarat,1,6
undvikit,undvikit,1,8
guidens,guidens,1,7
inkluderades,inkluderades,1,12
egentligen,egentligen,1,10
may,may,1,3
timme,timme,1,5
eta,eta,1,3
rättframma,rättframma,1,10
svårt,svårt,1,5
katolsk,katolsk,1,7
familj,familj,1,6
präglades,präglades,1,9
militant,militant,1,8
socialistiske,socialistiske,1,13
fader,fader,1,5
grumlar,grumlar,1,7
väller,väller,1,6
tårar,tårar,1,5
stått,stått,1,5
ägnade,ägnade,1,6
slapstickkomedi,slapstickkomedi,1,15
textilarbetares,textilarbetares,1,15
lärares,lärares,1,7
kilometrar,kilometrar,1,10
pupiller,pupiller,1,8
tunnelbana,tunnelbana,1,10
finger,finger,1,6
peka,peka,1,4
talarkonst,talarkonst,1,10
madrid,madrid,1,6
betonats,betonats,1,8
absolut,absolut,1,7
parlamentarisk,parlamentarisk,1,14
knep,knep,1,4
antydningar,antydningar,1,11
hitlåten,hitlåten,1,8
geronimo,geronimo,1,8
sheppard,sheppard,1,8
åldern,åldern,1,6
antifacistisk,antifacistisk,1,13
veneto,veneto,1,6
röstningen,röstningen,1,10
rådet,rådet,1,5
tidiga,tidiga,1,6
avslöjade,avslöjade,1,9
kontingenten,kontingenten,1,12
anmärkte,anmärkte,1,8
nationell,nationell,1,9
sådant,sådant,1,6
latinamerikanernas,latinamerikanernas,1,18
dokument,dokument,1,8
oroad,oroad,1,5
skönhet,skönhet,1,7
konsekvenser,konsekvenser,1,12
generationen,generationen,1,12
oacceptabla,oacceptabla,1,11
tankesätt,tankesätt,1,9
lagförslag,lagförslag,1,10
castelfranco,castelfranco,1,12
sinnelag,sinnelag,1,8
hälsas,hälsas,1,6
digital,digital,1,7
granska,granska,1,7
bundna,bundna,1,6
mysterium,mysterium,1,9
le,le,1,2
figaro,figaro,1,6
släpper,släpper,1,7
regeringsplan,regeringsplan,1,13
skörd,skörd,1,5
bringar,bringar,1,7
stavelse,stavelse,1,8
tidens,tidens,1,6
bristen,bristen,1,7
fallfärdiga,fallfärdiga,1,11
famlar,famlar,1,6
knuten,knuten,1,6
tidningsartiklar,tidningsartiklar,1,16
international,international,1,13
amnesty,amnesty,1,7
träffade,träffade,1,8
hitler,hitler,1,6
befattningshavare,befattningshavare,1,17
tal,tal,1,3
doktorer,doktorer,1,8
kabinettet,kabinettet,1,10
befästa,befästa,1,7
korsat,korsat,1,6
chamberlain,chamberlain,1,11
skulden,skulden,1,7
österrike,österrike,1,9
sköt,sköt,1,4
julia,julia,1,5
tjeckiska,tjeckiska,1,9
gränsvakter,gränsvakter,1,11
carcassonne,carcassonne,1,11
sudettyska,sudettyska,1,10
bönder,bönder,1,6
tjeckoslovakien,tjeckoslovakien,1,15
invandrarbakgrund,invandrarbakgrund,1,17
gränskontroller,gränskontroller,1,15
lämnades,lämnades,1,8
marcelle,marcelle,1,8
kammaren,kammaren,1,8
utgörs,utgörs,1,6
piaf,piaf,1,4
mômone,mômone,1,6
halifax,halifax,1,7
morden,morden,1,6
ute,ute,1,3
motspelarna,motspelarna,1,11
endurance,endurance,1,9
receptionist,receptionist,1,12
endurance-expeditionen,endurance-expeditionen,1,22
five-year,five-year,1,9
engagement,engagement,1,10
nicholas,nicholas,1,8
stoller,stoller,1,7
bransfield,bransfield,1,10
jason,jason,1,5
science-fictionfilm,science-fictionfilm,1,19
looper,looper,1,6
regi,regi,1,4
rian,rian,1,4
johnson,johnson,1,7
bruce,bruce,1,5
romeo,romeo,1,5
willis,willis,1,6
gordon-levitt,gordon-levitt,1,13
bellingshausen,bellingshausen,1,14
fjärma,fjärma,1,6
rollkaraktären,rollkaraktären,1,14
stereotypa,stereotypa,1,10
porträttet,porträttet,1,10
arabisk,arabisk,1,7
schenk,schenk,1,6
häxeri,häxeri,1,6
norma,norma,1,5
anklagats,anklagats,1,9
talmadge,talmadge,1,8
femtio,femtio,1,6
befolkningen,befolkningen,1,12
gatorna,gatorna,1,7
miss,miss,1,4
sara,sara,1,4
efterföljande,efterföljande,1,13
vänskapsmedaljen,vänskapsmedaljen,1,16
säsongsuppehållet,säsongsuppehållet,1,17
distinktionen,distinktionen,1,13
ctv,ctv,1,3
montreal,montreal,1,8
gästande,gästande,1,8
mottog,mottog,1,6
väderpresentatör,väderpresentatör,1,16
härnäst,härnäst,1,7
regerande,regerande,1,9
mästaren,mästaren,1,8
brann,brann,1,5
toppseedade,toppseedade,1,11
errani,errani,1,6
laboratorieprover,laboratorieprover,1,17
besegrad,besegrad,1,8
bouchard,bouchard,1,8
led,led,1,3
chockerande,chockerande,1,11
tresetsförlust,tresetsförlust,1,14
cecily,cecily,1,6
plantagenet,plantagenet,1,11
hertigen,hertigen,1,8
avkomlingar,avkomlingar,1,11
edward,edward,1,6
chaleten,chaleten,1,8
joan,joan,1,4
israel,israel,1,6
york-kungar,york-kungar,1,11
institutets,institutets,1,11
skivan,skivan,1,6
klubben,klubben,1,7
poloniumprover,poloniumprover,1,14
sjöng,sjöng,1,5
bortglömda,bortglömda,1,10
smiths,smiths,1,6
tema,tema,1,4
skylark-romanerna,skylark-romanerna,1,17
blandar,blandar,1,7
föregångare,föregångare,1,11
informationsteknik,informationsteknik,1,18
meyer,meyer,1,5
irène,irène,1,5
boenden,boenden,1,7
föreslå,föreslå,1,7
laboratorium,laboratorium,1,12
conte-distrikten,conte-distrikten,1,16
pettersson,pettersson,1,10
skiva,skiva,1,5
ronas,ronas,1,5
polonium-separation,polonium-separation,1,19
la,la,1,2
curie-institutet,curie-institutet,1,16
utvecklade,utvecklade,1,10
viguer,viguer,1,6
förbättrad,förbättrad,1,10
förberedelse,förberedelse,1,12
poloniumkällor,poloniumkällor,1,14
gentemot,gentemot,1,8
alfastrålning,alfastrålning,1,13
expert,expert,1,6
