,word,frequency,length
arabimiehen,arabimiehen,1,11
stereotyyppisestä,stereotyyppisestä,1,17
hahmon,hahmon,1,6
etäännyttämään,etäännyttämään,1,14
maataan,maataan,1,7
pyrki,pyrki,1,5
valtakunnanneuvoston,valtakunnanneuvoston,1,20
äärellä,äärellä,1,7
palmua,palmua,1,6
tytön,tytön,1,5
ampuivat,ampuivat,1,8
rajavartijat,rajavartijat,1,12
avioliiton,avioliiton,1,10
tšekkiläiset,tšekkiläiset,1,12
toukokuussa,toukokuussa,1,11
ulkopuolisen,ulkopuolisen,1,12
itävaltaa,itävaltaa,1,9
saksaa,saksaa,1,6
chamberlain,chamberlain,1,11
alemmassa,alemmassa,1,9
ylittäneet,ylittäneet,1,10
kabinetille,kabinetille,1,11
puhuessaan,puhuessaan,1,10
virkamiehiä,virkamiehiä,1,11
saksalaisia,saksalaisia,1,11
myönsi,myönsi,1,6
hitlerin,hitlerin,1,8
tavaten,tavaten,1,7
lauluilleen,lauluilleen,1,11
pluviose-kuussa,pluviose-kuussa,1,15
vallankumouksellisena,vallankumouksellisena,1,21
älypuhelinmallin,älypuhelinmallin,1,16
erikoistunut,erikoistunut,1,12
purjeet,purjeet,1,7
ihme,ihme,1,4
johtuu,johtuu,1,6
kasarmin,kasarmin,1,8
pahaenteisen,pahaenteisen,1,12
ränsistyneen,ränsistyneen,1,12
lähti,lähti,1,5
hapuilee,hapuilee,1,8
krätschmer,krätschmer,1,10
simon,simon,1,5
puutteella,puutteella,1,10
suunnittelun,suunnittelun,1,12
yksityiskohtaisen,yksityiskohtaisen,1,17
lisääntymisen,lisääntymisen,1,13
kulujen,kulujen,1,7
oikeutti,oikeutti,1,8
beust,beust,1,5
antarktista,antarktista,1,11
kokonaisen,kokonaisen,1,10
tuotanto,tuotanto,1,8
finaalipelissä,finaalipelissä,1,14
nosti,nosti,1,5
avointen,avointen,1,8
päätöstä,päätöstä,1,8
uskomattoman,uskomattoman,1,12
juhlistaa,juhlistaa,1,9
lopetus,lopetus,1,7
kerberin,kerberin,1,8
maailmanmestari,maailmanmestari,1,15
sekunnissa,sekunnissa,1,10
kuudessa,kuudessa,1,8
shackleton,shackleton,1,10
vine,vine,1,4
miljoonayleisön,miljoonayleisön,1,15
idioottimaisin,idioottimaisin,1,14
ansaitsi,ansaitsi,1,8
sovelluksen,sovelluksen,1,11
älypuhelinsukupolvi,älypuhelinsukupolvi,1,19
internetin,internetin,1,10
ankka-armeija,ankka-armeija,1,13
elokuuta,elokuuta,1,8
miestä,miestä,1,6
mash,mash,1,4
monster,monster,1,7
hitissä,hitissä,1,7
asiakirja,asiakirja,1,9
roomalaisen,roomalaisen,1,11
eliitti,eliitti,1,7
instituutioiden,instituutioiden,1,15
omahyväinen,omahyväinen,1,11
rakenteet,rakenteet,1,9
vanhat,vanhat,1,6
mos,mos,1,3
maiorumin,maiorumin,1,9
perussopimus,perussopimus,1,12
työneuvostot,työneuvostot,1,12
pyrrhos,pyrrhos,1,7
turkkilainen,turkkilainen,1,12
paikalla,paikalla,1,8
etten,etten,1,5
prosessi,prosessi,1,8
pakotteiden,pakotteiden,1,11
syntyneet,syntyneet,1,9
kulut,kulut,1,5
laadittu,laadittu,1,8
terveydenhuolto,terveydenhuolto,1,15
ulkomaankauppa,ulkomaankauppa,1,14
kyseenalaisia,kyseenalaisia,1,13
soitetaan,soitetaan,1,9
urkuja,urkuja,1,6
pelottavia,pelottavia,1,10
viimeistään,viimeistään,1,11
keskiyö,keskiyö,1,7
ensi,ensi,1,4
konkurssiuhkaa,konkurssiuhkaa,1,14
kassavirtoja,kassavirtoja,1,12
kiinteistökaupan,kiinteistökaupan,1,16
huonossa,huonossa,1,8
tutki,tutki,1,5
zeit,zeit,1,4
die,die,1,3
sanomalehti,sanomalehti,1,11
päätään,päätään,1,7
pudistella,pudistella,1,10
kühn,kühn,1,4
kunnossa,kunnossa,1,8
sensaation,sensaation,1,10
serena,serena,1,6
radikaalina,radikaalina,1,11
kohdistetuille,kohdistetuille,1,14
jatkoa,jatkoa,1,6
pidätykset,pidätykset,1,10
nykyiset,nykyiset,1,8
bransfield,bransfield,1,10
kohun,kohun,1,5
sananvaihto,sananvaihto,1,11
barrosojen,barrosojen,1,10
barroson,barroson,1,8
palmer,palmer,1,6
ongelma,ongelma,1,7
laskusiivekettä,laskusiivekettä,1,15
boeingin,boeingin,1,8
huuhtoutuneen,huuhtoutuneen,1,13
rannikolle,rannikolle,1,10
tansanian,tansanian,1,9
itäafrikkalaisen,itäafrikkalaisen,1,16
tutkittuaan,tutkittuaan,1,11
päätelmiä,päätelmiä,1,9
asiantuntijat,asiantuntijat,1,13
etelänapamantereen,etelänapamantereen,1,18
kepposille,kepposille,1,10
williamsia,williamsia,1,10
bellingshausen,bellingshausen,1,14
eurooppaa,eurooppaa,1,9
richin,richin,1,6
digitaaliseen,digitaaliseen,1,13
viimeisenä,viimeisenä,1,10
kuvataan,kuvataan,1,8
noituudesta,noituudesta,1,11
presidenttiytensä,presidenttiytensä,1,17
armahti,armahti,1,7
aviomies,aviomies,1,8
hillary,hillary,1,7
syytettyjen,syytettyjen,1,11
presidenttiehdokkaan,presidenttiehdokkaan,1,20
lähemmäs,lähemmäs,1,8
viidenkymmenen,viidenkymmenen,1,14
vihollisryhmittymää,vihollisryhmittymää,1,19
tuonut,tuonut,1,6
haririn,haririn,1,7
aounin,aounin,1,6
murhia,murhia,1,6
uppoaisi,uppoaisi,1,8
pinnalle,pinnalle,1,8
koneella,koneella,1,8
endurancen,endurancen,1,10
epäselvä,epäselvä,1,8
iso-britannialainen,iso-britannialainen,1,19
mainostamiseen,mainostamiseen,1,14
hauta,hauta,1,5
upotettu,upotettu,1,8
kalkkikiveen,kalkkikiveen,1,12
lepopaikka,lepopaikka,1,10
laiva,laiva,1,5
endurance,endurance,1,9
uskon,uskon,1,5
kristillisen,kristillisen,1,12
ehkäisyasioihin,ehkäisyasioihin,1,15
kapteenina,kapteenina,1,10
miehillä,miehillä,1,8
selvää,selvää,1,6
herätyskellosi,herätyskellosi,1,14
kiisteletkö,kiisteletkö,1,11
sir,sir,1,3
ernest,ernest,1,6
kysyivät,kysyivät,1,8
minulta,minulta,1,7
jäljittelemättömän,jäljittelemättömän,1,18
kanadalainen,kanadalainen,1,12
laskeutua,laskeutua,1,9
aikonut,aikonut,1,7
lentäjistä,lentäjistä,1,10
vakuuttunut,vakuuttunut,1,11
spiegelille,spiegelille,1,11
vance,vance,1,5
larry,larry,1,5
lento-onnettomuustutkija,lento-onnettomuustutkija,1,24
sukulaisia,sukulaisia,1,10
tyhmään,tyhmään,1,7
älyllisiä,älyllisiä,1,9
olimmeko,olimmeko,1,8
bruyn,bruyn,1,5
günter,günter,1,6
kirjoittaja,kirjoittaja,1,11
tutkimusretkellä,tutkimusretkellä,1,16
tunsinko,tunsinko,1,8
tapaansa,tapaansa,1,8
korvata,korvata,1,7
pakotettiin,pakotettiin,1,11
pakotteet,pakotteet,1,9
vasallisuhteessa,vasallisuhteessa,1,16
albania,albania,1,7
keskiajalla,keskiajalla,1,11
perustamisesta,perustamisesta,1,14
itsenäisen,itsenäisen,1,10
suunnitelman,suunnitelman,1,12
hylkäsivät,hylkäsivät,1,10
lähettiläät,lähettiläät,1,11
suurvallan,suurvallan,1,10
kristityistä,kristityistä,1,12
käytettävissään,käytettävissään,1,15
joulukuussa,joulukuussa,1,11
konferenssi,konferenssi,1,11
tunnustamisesta,tunnustamisesta,1,15
äidinkielistä,äidinkielistä,1,13
vaatimuksia,vaatimuksia,1,11
raamattua,raamattua,1,9
rambow,rambow,1,6
son,son,1,3
liftareille,liftareille,1,11
järjestelmänsä,järjestelmänsä,1,14
osmaneihin,osmaneihin,1,10
vastaiset,vastaiset,1,9
autonominen,autonominen,1,11
liiton,liiton,1,6
tasankoa,tasankoa,1,8
välittämättä,välittämättä,1,12
naapureistaan,naapureistaan,1,13
mainitaan,mainitaan,1,9
rakenteista,rakenteista,1,11
etnisistä,etnisistä,1,9
vuoristo,vuoristo,1,8
vaatimaa,vaatimaa,1,8
toukokuuta,toukokuuta,1,10
päätöstään,päätöstään,1,10
ilmaantua,ilmaantua,1,9
ymmärsivät,ymmärsivät,1,10
albaniaan,albaniaan,1,9
alueyhteyden,alueyhteyden,1,12
autonomisia,autonomisia,1,11
menettäisi,menettäisi,1,10
valtakunta,valtakunta,1,10
alueita,alueita,1,7
käsikirja,käsikirja,1,9
laajentuneet,laajentuneet,1,12
linnunradan,linnunradan,1,11
jenningsin,jenningsin,1,10
dorsetin,dorsetin,1,8
wright,wright,1,6
kauppaetuvartioita,kauppaetuvartioita,1,18
studioalbumistaan,studioalbumistaan,1,17
kolmannesta,kolmannesta,1,11
kaikkialle,kaikkialle,1,10
tulevasta,tulevasta,1,9
julkaissut,julkaissut,1,10
elokuuhun,elokuuhun,1,9
suostui,suostui,1,7
polittista,polittista,1,10
scritti,scritti,1,7
gamsonin,gamsonin,1,8
tapaus,tapaus,1,6
tuottaja,tuottaja,1,8
ihailemansa,ihailemansa,1,11
lähtökohtana,lähtökohtana,1,12
keshan,keshan,1,6
uralleen,uralleen,1,8
poolessa,poolessa,1,8
luomalla,luomalla,1,8
somersetin,somersetin,1,10
meriä,meriä,1,5
roolisuorituksia,roolisuorituksia,1,16
laivoja,laivoja,1,7
ystävä,ystävä,1,6
isoja,isoja,1,5
wrightin,wrightin,1,8
jennings,jennings,1,8
garth,garth,1,5
ohjaajakollega,ohjaajakollega,1,14
elokuviin,elokuviin,1,9
wellsissä,wellsissä,1,9
edgarin,edgarin,1,7
promootiokuvia,promootiokuvia,1,14
konseptitaidetta,konseptitaidetta,1,16
kuvakäsikirjoituksia,kuvakäsikirjoituksia,1,20
sarjakuvataiteilija,sarjakuvataiteilija,1,19
veli,veli,1,4
wrightilla,wrightilla,1,10
kaupankäynti,kaupankäynti,1,12
pieneni,pieneni,1,7
keskusalueisiin,keskusalueisiin,1,15
laaksoa,laaksoa,1,7
luoden,luoden,1,6
palvelun,palvelun,1,8
lukutaito,lukutaito,1,9
salaisen,salaisen,1,8
kadotettiin,kadotettiin,1,11
parkerin,parkerin,1,8
maihin,maihin,1,6
mykeneläinen,mykeneläinen,1,12
nouse,nouse,1,5
kirjoitus,kirjoitus,1,9
lisääntymiskauden,lisääntymiskauden,1,17
ruotsalaisessa,ruotsalaisessa,1,14
voineet,voineet,1,7
näytelmäkirjailijat,näytelmäkirjailijat,1,19
millä,millä,1,5
tiedetä,tiedetä,1,7
huhuissa,huhuissa,1,8
ennakoitu,ennakoitu,1,9
kosketuspalkki,kosketuspalkki,1,14
kapea,kapea,1,5
aktiivisia,aktiivisia,1,10
tuhoa,tuhoa,1,5
agentteja,agentteja,1,9
ehtoja,ehtoja,1,6
natoon,natoon,1,6
liittyneet,liittyneet,1,10
maista,maista,1,6
lähtemään,lähtemään,1,9
sisiliasta,sisiliasta,1,10
liiketoimia,liiketoimia,1,11
voimaan,voimaan,1,7
täyttyminen,täyttyminen,1,11
määritetään,määritetään,1,11
sivilisaation,sivilisaation,1,13
laissa,laissa,1,6
alussa,alussa,1,6
etelä-italiassa,etelä-italiassa,1,15
lakkautuksesta,lakkautuksesta,1,14
siirtyä,siirtyä,1,7
keskiajalta,keskiajalta,1,11
venäjä,venäjä,1,6
mykeneläisen,mykeneläisen,1,12
näppäimistön,näppäimistön,1,12
näkyy,näkyy,1,5
saarta,saarta,1,6
valokuvassa,valokuvassa,1,11
ennätysmäärän,ennätysmäärän,1,13
laukonut,laukonut,1,8
investoivat,investoivat,1,11
luonnonvaroja,luonnonvaroja,1,13
vehnä,vehnä,1,5
elintarvikkeet,elintarvikkeet,1,14
kulta,kulta,1,5
öljy,öljy,1,4
al-jadaan,al-jadaan,1,9
mohammed,mohammed,1,8
rahoitusvalvonnan,rahoitusvalvonnan,1,17
veteraanin,veteraanin,1,10
politiikan,politiikan,1,10
salman,salman,1,6
maantieteen,maantieteen,1,11
jokaista,jokaista,1,8
tekoa,tekoa,1,5
sunnuntaiaamuna,sunnuntaiaamuna,1,15
nujerrettua,nujerrettua,1,11
malli,malli,1,5
maaleja,maaleja,1,7
dfb:lle,dfb:lle,1,7
vierestä,vierestä,1,8
säästää,säästää,1,7
tekstit,tekstit,1,7
tutkittaisiin,tutkittaisiin,1,13
sulkenut,sulkenut,1,8
puhemies,puhemies,1,8
pankissa,pankissa,1,8
ilmestyä,ilmestyä,1,8
eläkeläinen,eläkeläinen,1,11
katselivat,katselivat,1,10
maalia,maalia,1,6
seisoivat,seisoivat,1,9
neljää,neljää,1,6
luottokorttitietojen,luottokorttitietojen,1,20
tutkii,tutkii,1,6
essenin,essenin,1,7
itsenäisiin,itsenäisiin,1,11
ottelussa,ottelussa,1,9
yhteisöihin,yhteisöihin,1,11
valloitettujen,valloitettujen,1,14
aasiaan,aasiaan,1,7
karnakista,karnakista,1,10
paljonpuhuvia,paljonpuhuvia,1,13
mestaruuskisojen,mestaruuskisojen,1,16
rugbyn,rugbyn,1,6
aikaisten,aikaisten,1,9
kupin,kupin,1,5
käännetyn,käännetyn,1,9
ylösalaisin,ylösalaisin,1,11
edestakaisin,edestakaisin,1,12
palloa,palloa,1,6
siirrellyt,siirrellyt,1,10
ympärilläni,ympärilläni,1,11
juoksisi,juoksisi,1,8
hyökkäisi,hyökkäisi,1,9
haluaisin,haluaisin,1,9
puolensa,puolensa,1,8
täydennysrakentamisen,täydennysrakentamisen,1,21
joukkue,joukkue,1,7
kädet,kädet,1,5
pehmeät,pehmeät,1,7
terävyyttä,terävyyttä,1,10
pelissään,pelissään,1,9
haluunsa,haluunsa,1,8
kovettamalla,kovettamalla,1,12
joukkueella,joukkueella,1,11
suurempi,suurempi,1,8
kyllästynyt,kyllästynyt,1,11
julkaistaan,julkaistaan,1,11
tositarinoita,tositarinoita,1,13
sanottuja,sanottuja,1,9
salasanojen,salasanojen,1,11
vaikeuksia,vaikeuksia,1,10
minullakin,minullakin,1,10
kidutusta,kidutusta,1,9
kannattanut,kannattanut,1,11
mielipide,mielipide,1,9
yleinen,yleinen,1,7
vaihde,vaihde,1,6
lievittää,lievittää,1,9
kannattavan,kannattavan,1,11
voimakeinoja,voimakeinoja,1,12
clintonilla,clintonilla,1,11
rauhattomamman,rauhattomamman,1,14
huolestuttavamman,huolestuttavamman,1,17
nykyistä,nykyistä,1,8
maailmasta,maailmasta,1,10
tekisi,tekisi,1,6
vastaamaan,vastaamaan,1,10
paluuta,paluuta,1,7
syntynyt,syntynyt,1,8
vega,vega,1,4
dieselgeneraattoreiden,dieselgeneraattoreiden,1,22
päiväksi,päiväksi,1,8
toiminnan,toiminnan,1,9
hiilivoimala,hiilivoimala,1,12
sijaitseva,sijaitseva,1,10
badarpurissa,badarpurissa,1,12
lounasosan,lounasosan,1,10
delhin,delhin,1,6
selvillä,selvillä,1,8
jäsentä,jäsentä,1,7
bbc,bbc,1,3
miehistön,miehistön,1,9
laivassa,laivassa,1,8
raivoissani,raivoissani,1,11
hyväntahtoinen,hyväntahtoinen,1,14
kansanedustajan,kansanedustajan,1,15
kilpailua,kilpailua,1,9
kampanjoinnin,kampanjoinnin,1,13
aloittanut,aloittanut,1,10
asuva,asuva,1,5
maksoi,maksoi,1,6
world,world,1,5
avattu,avattu,1,6
tavannut,tavannut,1,8
voittaminen,voittaminen,1,11
pelastua,pelastua,1,8
oikeutettu,oikeutettu,1,10
metroasema,metroasema,1,10
mantteliin,mantteliin,1,10
parhaan,parhaan,1,7
oikeutensa,oikeutensa,1,10
eikö,eikö,1,4
pysäyttää,pysäyttää,1,9
afrikkalaisempaa,afrikkalaisempaa,1,16
service,service,1,7
chrisiä,chrisiä,1,7
riemastuttanut,riemastuttanut,1,14
rivi,rivi,1,4
facebook-julkaisuistaan,facebook-julkaisuistaan,1,23
surevista,surevista,1,9
useista,useista,1,7
housessa,housessa,1,8
bush,bush,1,4
-radiossa,-radiossa,1,9
sarjana,sarjana,1,7
kuvia,kuvia,1,5
ryhmyrin,ryhmyrin,1,8
kulkee,kulkee,1,6
teoreettisesti,teoreettisesti,1,14
ymmärrettävää,ymmärrettävää,1,13
valittaminen,valittaminen,1,12
kaupankäynnistä,kaupankäynnistä,1,15
kontekstissa,kontekstissa,1,12
vahingoittaa,vahingoittaa,1,12
elintasoa,elintasoa,1,9
työntekijöille,työntekijöille,1,14
amerikkalaisille,amerikkalaisille,1,16
tarjoa,tarjoa,1,6
syynsä,syynsä,1,6
velkaongelmiin,velkaongelmiin,1,14
keskitaso,keskitaso,1,9
olosuhteissa,olosuhteissa,1,12
muutos,muutos,1,6
äkillinen,äkillinen,1,9
hallittavissa,hallittavissa,1,13
ollakin,ollakin,1,7
lainaaminen,lainaaminen,1,11
tällainen,tällainen,1,9
luottoon,luottoon,1,8
avata,avata,1,5
tescon,tescon,1,6
tiliä,tiliä,1,5
%:n,%:n,1,3
keskeinen,keskeinen,1,9
rikki,rikki,1,5
kolmeen,kolmeen,1,7
ajanjaksolla,ajanjaksolla,1,12
lainata,lainata,1,7
omistajiin,omistajiin,1,10
nectar-kortin,nectar-kortin,1,13
pätee,pätee,1,5
kurssi,kurssi,1,6
parempia,parempia,1,8
tienata,tienata,1,7
rahoihinsa,rahoihinsa,1,10
käsiksi,käsiksi,1,7
tiliinsä,tiliinsä,1,8
vantage-vaihtoehdon,vantage-vaihtoehdon,1,19
ilmaisen,ilmaisen,1,8
talletuksille,talletuksille,1,13
koron,koron,1,5
scotlandin,scotlandin,1,10
punnasta,punnasta,1,8
turvautuu,turvautuu,1,9
ylipäällikkönä,ylipäällikkönä,1,14
epäpätevä,epäpätevä,1,9
yhtenä,yhtenä,1,6
erimielisyytemme,erimielisyytemme,1,16
unohtaa,unohtaa,1,7
paikassa,paikassa,1,8
samassa,samassa,1,7
kohdata,kohdata,1,7
sydämissään,sydämissään,1,11
tavoittavat,tavoittavat,1,11
taiteilijat,taiteilijat,1,11
apulaisista,apulaisista,1,11
pidän,pidän,1,5
saavutuksiinsa,saavutuksiinsa,1,14
farkuissaan,farkuissaan,1,11
tyttö,tyttö,1,5
huivipäinen,huivipäinen,1,11
kulmassa,kulmassa,1,8
hallituksesta,hallituksesta,1,13
natsien,natsien,1,7
nyky-saksa,nyky-saksa,1,10
ymmärrän,ymmärrän,1,8
teksti,teksti,1,6
epätavallisempiin,epätavallisempiin,1,17
noma:n,noma:n,1,6
seksistinen,seksistinen,1,11
kauppakorkeakoulussa,kauppakorkeakoulussa,1,20
rasistinen,rasistinen,1,10
henkilölle,henkilölle,1,10
trumpille,trumpille,1,9
mennä,mennä,1,5
presidenttiyden,presidenttiyden,1,15
halusin,halusin,1,7
elämässäni,elämässäni,1,10
omassa,omassa,1,6
voin,voin,1,4
harvardin,harvardin,1,9
kansainvälisen,kansainvälisen,1,14
paikka,paikka,1,6
-yhtymässä,-yhtymässä,1,10
corporation,corporation,1,11
hospitals,hospitals,1,9
vertailun,vertailun,1,9
health,health,1,6
york,york,1,4
titteli,titteli,1,7
lähettilään,lähettilään,1,11
asumuserossa,asumuserossa,1,12
uskomme,uskomme,1,7
retoriikan,retoriikan,1,10
platon,platon,1,6
zay,zay,1,3
äskettäisessä,äskettäisessä,1,13
pääasiastaan,pääasiastaan,1,12
liikuttamisesta,liikuttamisesta,1,15
takapuolten,takapuolten,1,11
tehdessään,tehdessään,1,10
kliinisiä,kliinisiä,1,9
-tuottajat,-tuottajat,1,10
bass,bass,1,4
miami,miami,1,5
loppuu,loppuu,1,6
mainos,mainos,1,6
kaikenlaista,kaikenlaista,1,12
viihdetaiteilijoita,viihdetaiteilijoita,1,19
potomac,potomac,1,7
roskapuheet,roskapuheet,1,11
uhat,uhat,1,4
huolestuttavammat,huolestuttavammat,1,17
askarruttavat,askarruttavat,1,13
karelia,karelia,1,7
kiihtyy,kiihtyy,1,7
zaylon,zaylon,1,6
kuvailivat,kuvailivat,1,10
knuck,knuck,1,5
rakeisten,rakeisten,1,9
merkityksellistä,merkityksellistä,1,16
epämukavuutta,epämukavuutta,1,13
taiteellinen,taiteellinen,1,12
houkutusta,houkutusta,1,10
hyvän,hyvän,1,5
kukoistus,kukoistus,1,9
paljouteen,paljouteen,1,10
kiemurtelevaan,kiemurtelevaan,1,14
videopätkien,videopätkien,1,12
hermoston,hermoston,1,9
if,if,1,2
jäljitettävän,jäljitettävän,1,13
yhdistävän,yhdistävän,1,10
laulut,laulut,1,6
haasteet,haasteet,1,8
kotitietokoneella,kotitietokoneella,1,17
kannettavalla,kannettavalla,1,13
nauhoittamista,nauhoittamista,1,14
-versionsa,-versionsa,1,10
buck,buck,1,4
hysteria,hysteria,1,8
presidentinvaalien,presidentinvaalien,1,18
slatelle,slatelle,1,8
lincolnin,lincolnin,1,9
silti,silti,1,5
yhteneväisyyksiä,yhteneväisyyksiä,1,16
sullan,sullan,1,6
korihissillä,korihissillä,1,12
pitkäkestoisia,pitkäkestoisia,1,14
silminnäkijä,silminnäkijä,1,12
institutionaalisella,institutionaalisella,1,20
noiden,noiden,1,6
hallintojen,hallintojen,1,11
kasvu,kasvu,1,5
samankaltaisuuksia,samankaltaisuuksia,1,18
bkt:n,bkt:n,1,5
talouspolitiikassa,talouspolitiikassa,1,18
surkea,surkea,1,6
puolueensa,puolueensa,1,10
poliisille,poliisille,1,10
todisteena,todisteena,1,10
uhri,uhri,1,4
varoittavat,varoittavat,1,11
republikaanitalousasiantuntijat,republikaanitalousasiantuntijat,1,31
kumoa,kumoa,1,5
tunnusti,tunnusti,1,8
domenico,domenico,1,8
puolisona,puolisona,1,9
di,di,1,2
-imitaattori,-imitaattori,1,12
voimakkaaksi,voimakkaaksi,1,12
oloni,oloni,1,5
tunnen,tunnen,1,6
esitän,esitän,1,6
myötätuntoisempi,myötätuntoisempi,1,16
karelista,karelista,1,9
purevammaksi,purevammaksi,1,12
presidentin,presidentin,1,11
huomata,huomata,1,7
clintonista,clintonista,1,11
kritiikki,kritiikki,1,9
katumusta,katumusta,1,9
ilmaissut,ilmaissut,1,9
voimme,voimme,1,6
river,river,1,5
-joen,-joen,1,5
tunnustanut,tunnustanut,1,11
ylittämiseen,ylittämiseen,1,12
yhteyttä,yhteyttä,1,8
turvallisempaa,turvallisempaa,1,14
olneyn,olneyn,1,6
valta,valta,1,5
kestevenin,kestevenin,1,10
vaalipiiri,vaalipiiri,1,10
pääsykokeissa,pääsykokeissa,1,13
sotakorkeakoulun,sotakorkeakoulun,1,16
georgetown,georgetown,1,10
taisteluita,taisteluita,1,11
bid,bid,1,3
kylmän,kylmän,1,6
kuviteltuja,kuviteltuja,1,11
kartat,kartat,1,6
puolustusministeriön,puolustusministeriön,1,20
-alueen,-alueen,1,7
todellisia,todellisia,1,10
joe,joe,1,3
tarinansa,tarinansa,1,9
oma,oma,1,3
kartalla,kartalla,1,8
näyttelyn,näyttelyn,1,9
sternlieb,sternlieb,1,9
alice,alice,1,5
toteutettavuustutkimuksessa,toteutettavuustutkimuksessa,1,27
kunnan,kunnan,1,6
äänestäjistä,äänestäjistä,1,12
eu:sta,eu:sta,1,6
sijaisena,sijaisena,1,9
sarah,sarah,1,5
ehdokkaansa,ehdokkaansa,1,11
kaappaavansa,kaappaavansa,1,12
toivovat,toivovat,1,8
liberaalidemokraatit,liberaalidemokraatit,1,20
edustaneet,edustaneet,1,10
esikaupunkia,esikaupunkia,1,12
vaurasta,vaurasta,1,8
kilpailussa,kilpailussa,1,11
wolmar,wolmar,1,6
lähtemistä,lähtemistä,1,10
christian,christian,1,9
rautatien,rautatien,1,9
kirjoja,kirjoja,1,7
läpikulku,läpikulku,1,9
kipeästi,kipeästi,1,8
kaipaamaan,kaipaamaan,1,10
tullaan,tullaan,1,7
veronmaksajille,veronmaksajille,1,15
taitoaan,taitoaan,1,8
piittaamattomuus,piittaamattomuus,1,16
täydellinen,täydellinen,1,11
sähköpostitse,sähköpostitse,1,13
vallassa,vallassa,1,8
järkevämmäksi,järkevämmäksi,1,13
kutsuvat,kutsuvat,1,8
tutkijaa,tutkijaa,1,8
lainaten,lainaten,1,8
äänestämisestä,äänestämisestä,1,14
taannehtivasta,taannehtivasta,1,14
ajatuksen,ajatuksen,1,9
hylkää,hylkää,1,6
caplan,caplan,1,6
mielipidetutkimuksia,mielipidetutkimuksia,1,20
tappaminen,tappaminen,1,10
lukemalla,lukemalla,1,9
valvomalla,valvomalla,1,10
kuukaudet,kuukaudet,1,9
viettänyt,viettänyt,1,9
kuluisi,kuluisi,1,7
tuntemani,tuntemani,1,9
holhoojien,holhoojien,1,10
koulutettujen,koulutettujen,1,13
huolellisesti,huolellisesti,1,13
faaraon,faaraon,1,7
niili,niili,1,5
woodsin,woodsin,1,7
poistaen,poistaen,1,8
keskustellen,keskustellen,1,12
etym-yksiköiden,etym-yksiköiden,1,15
kokeilin,kokeilin,1,8
vedosmaisuuteen,vedosmaisuuteen,1,15
valokuva-offsetpainetun,valokuva-offsetpainetun,1,23
karsaasti,karsaasti,1,9
suhtautuivat,suhtautuivat,1,12
niiltä,niiltä,1,6
tutustumiskynnyksen,tutustumiskynnyksen,1,19
arvioidaan,arvioidaan,1,10
tulvi,tulvi,1,5
-kirjasta,-kirjasta,1,9
traum,traum,1,5
zettels,zettels,1,7
ladotun,ladotun,1,7
järjestö,järjestö,1,8
taiteellista,taiteellista,1,12
ilmiselvästi,ilmiselvästi,1,12
käytöksessään,käytöksessään,1,13
hänessä,hänessä,1,7
terveeseen,terveeseen,1,10
kasvuun,kasvuun,1,7
tarvittava,tarvittava,1,10
peli,peli,1,4
johtavat,johtavat,1,8
kansantasavaltaa,kansantasavaltaa,1,16
kongille,kongille,1,8
korttelin,korttelin,1,9
valaan,valaan,1,6
päässä,päässä,1,6
sijaitsevalle,sijaitsevalle,1,13
britannia,britannia,1,9
kauaskantoisin,kauaskantoisin,1,14
monneja,monneja,1,7
konnia,konnia,1,6
eläviä,eläviä,1,6
lehtiä,lehtiä,1,6
kaarnaa,kaarnaa,1,7
beetelpähkinän,beetelpähkinän,1,14
keuhkoa,keuhkoa,1,7
biisonin,biisonin,1,8
herkkuna,herkkuna,1,8
yksityiselle,yksityiselle,1,12
koteloita,koteloita,1,9
ampiaisten,ampiaisten,1,10
peking-mieliset,peking-mieliset,1,15
väittänyt,väittänyt,1,9
parin,parin,1,5
varautuvan,varautuvan,1,10
uransa,uransa,1,6
unelmansa,unelmansa,1,9
sanottuna,sanottuna,1,9
yleiset,yleiset,1,7
show’lle,show’lle,1,8
marr,marr,1,4
andrew,andrew,1,6
bbc:n,bbc:n,1,5
mielenosoitusaaltoihin,mielenosoitusaaltoihin,1,22
kong,kong,1,4
tulisi,tulisi,1,6
pitkittyminen,pitkittyminen,1,13
halvaustilan,halvaustilan,1,12
lainsäädännöllisen,lainsäädännöllisen,1,18
estettyä,estettyä,1,8
saadaan,saadaan,1,7
tarpeellinen,tarpeellinen,1,12
peking,peking,1,6
virkaan,virkaan,1,7
astua,astua,1,5
riisistä,riisistä,1,8
tikkukaramelleja,tikkukaramelleja,1,16
aamutorilla,aamutorilla,1,11
runsaan,runsaan,1,7
huomasin,huomasin,1,8
unionin,unionin,1,7
clubille,clubille,1,8
kattoi,kattoi,1,6
pitkäksi,pitkäksi,1,8
hillittömän,hillittömän,1,11
listani,listani,1,7
lähteen,lähteen,1,7
internetkeskustelujen,internetkeskustelujen,1,21
aiheesta,aiheesta,1,8
bellingham,bellingham,1,10
löysin,löysin,1,6
puolustamiseksi,puolustamiseksi,1,15
aktiiviseksi,aktiiviseksi,1,12
ehkäisemään,ehkäisemään,1,11
hämmentämään,hämmentämään,1,12
ansoja,ansoja,1,6
väliin,väliin,1,6
ulkovaltojen,ulkovaltojen,1,12
järjestelmien,järjestelmien,1,13
