,word,frequency,length
constitui,constitui,1,9
estivessem,estivessem,1,10
equipados,equipados,1,9
eagle,eagle,1,5
funcionasse,funcionasse,1,11
veio,veio,1,4
demais,demais,1,6
diferença,diferença,1,9
desempenhado,desempenhado,1,12
aéreo,aéreo,1,5
berlim,berlim,1,6
controlled,controlled,1,10
approach,approach,1,8
referências,referências,1,11
utilizando,utilizando,1,10
antena,antena,1,6
dipolo,dipolo,1,6
moderno,moderno,1,7
resolução,resolução,1,9
medieval,medieval,1,8
angular,angular,1,7
permite,permite,1,7
operadores,operadores,1,10
assistam,assistam,1,8
exibições,exibições,1,9
guiar,guiar,1,5
lutar,lutar,1,5
pôsteres,pôsteres,1,8
carros,carros,1,6
consistia,consistia,1,9
visava,visava,1,6
filmava,filmava,1,7
that,that,1,4
summer,summer,1,6
liderada,liderada,1,8
universal,universal,1,9
detinha,detinha,1,7
intelectual,intelectual,1,11
expropriando,expropriando,1,12
oswald,oswald,1,6
honorário,honorário,1,9
academia,academia,1,8
brant,brant,1,5
representassem,representassem,1,14
estatueta,estatueta,1,9
normal,normal,1,6
canadá,canadá,1,6
miniatura,miniatura,1,9
auxílio,auxílio,1,7
retirado,retirado,1,8
caixas,caixas,1,6
eletrônicos,eletrônicos,1,11
escolar,escolar,1,7
uniformes,uniformes,1,9
construiu,construiu,1,9
renovou,renovou,1,7
elaine,elaine,1,6
hammersmith,hammersmith,1,11
albany,albany,1,6
academy,academy,1,7
mental,mental,1,6
prendeu,prendeu,1,7
agir,agir,1,4
figura,figura,1,6
visitado,visitado,1,8
reverendo,reverendo,1,9
william,william,1,7
hechler,hechler,1,7
pastor,pastor,1,6
anglicano,anglicano,1,9
embaixada,embaixada,1,9
episódio,episódio,1,8
exímio,exímio,1,6
lenny,lenny,1,5
solteirão,solteirão,1,9
persistente,persistente,1,11
má,má,1,2
ocasião,ocasião,1,7
insinuado,insinuado,1,9
homer,homer,1,5
decidindo,decidindo,1,9
seguir,seguir,1,6
interceptados,interceptados,1,13
corona,corona,1,6
stage,stage,1,5
aids,aids,1,4
falantes,falantes,1,8
vicissitudes,vicissitudes,1,12
executar,executar,1,8
espada,espada,1,6
cavalo,cavalo,1,6
chandler,chandler,1,8
weller,weller,1,6
afirmam,afirmam,1,7
viável,viável,1,6
épico,épico,1,5
genético,genético,1,8
autossômicos,autossômicos,1,12
ascendência,ascendência,1,11
discutiu,discutiu,1,8
explicações,explicações,1,11
definida,definida,1,8
heroína,heroína,1,7
cantores,cantores,1,8
fervorosos,fervorosos,1,10
atividade,atividade,1,9
comunitária,comunitária,1,11
encontrava,encontrava,1,10
travando,travando,1,8
enrique,enrique,1,7
hunan,hunan,1,5
hubei,hubei,1,5
lin,lin,1,3
zexu,zexu,1,4
proibir,proibir,1,7
manejo,manejo,1,6
federalização,federalização,1,13
excelente,excelente,1,9
buenos,buenos,1,6
reduzidos,reduzidos,1,9
flexibilizada,flexibilizada,1,13
desaconselhável,desaconselhável,1,15
imperial,imperial,1,8
extremamente,extremamente,1,12
costume,costume,1,7
renomear,renomear,1,8
código,código,1,6
presidiu,presidiu,1,8
aires,aires,1,5
eras,eras,1,4
mudados,mudados,1,7
frequência,frequência,1,10
póstumos,póstumos,1,8
escolhidos,escolhidos,1,10
começando,começando,1,9
shōwa,shōwa,1,5
referidos,referidos,1,9
postumamente,postumamente,1,12
japonesas,japonesas,1,9
explosão,explosão,1,8
vantagens,vantagens,1,9
estáticas,estáticas,1,9
mobilidade,mobilidade,1,10
combinadas,combinadas,1,10
estrangeiro,estrangeiro,1,11
terminaram,terminaram,1,10
disposições,disposições,1,11
palco,palco,1,5
isabella,isabella,1,8
trono,trono,1,5
reinvindicar,reinvindicar,1,12
felipe,felipe,1,6
interesse,interesse,1,9
darnand,darnand,1,7
ss,ss,1,2
paramilitares,paramilitares,1,13
milice,milice,1,6
x,x,1,1
luíz,luíz,1,4
executado,executado,1,9
gaulle,gaulle,1,6
informou,informou,1,8
haveria,haveria,1,7
demonstrações,demonstrações,1,13
excessivas,excessivas,1,10
afeto,afeto,1,5
filhas,filhas,1,6
churchill,churchill,1,9
prévio,prévio,1,6
inglesa,inglesa,1,7
consentimento,consentimento,1,13
carangi,carangi,1,7
vício,vício,1,5
despertou,despertou,1,9
televisivos,televisivos,1,11
nanquim,nanquim,1,7
anúncios,anúncios,1,8
cedida,cedida,1,6
certos,certos,1,6
xangai,xangai,1,6
cantão,cantão,1,6
abertos,abertos,1,7
residência,residência,1,10
estourou,estourou,1,8
derrotados,derrotados,1,10
pazes,pazes,1,5
forçados,forçados,1,8
tientsin,tientsin,1,8
estrangeiros,estrangeiros,1,12
viajassem,viajassem,1,9
acompanhou,acompanhou,1,10
mandl,mandl,1,5
reuniões,reuniões,1,8
conferenciou,conferenciou,1,12
profissionais,profissionais,1,13
tia,tia,1,3
invenções,invenções,1,9
semáforo,semáforo,1,8
pastilha,pastilha,1,8
dissolvia,dissolvia,1,9
bebida,bebida,1,6
gaseificada,gaseificada,1,11
perseguiram,perseguiram,1,11
treinada,treinada,1,8
stealers,stealers,1,8
ler,ler,1,3
pedindo,pedindo,1,7
excluindo,excluindo,1,9
alternativas,alternativas,1,12
avaliado,avaliado,1,8
luiss,luiss,1,5
informados,informados,1,10
reunião,reunião,1,7
walt,walt,1,4
zuckerberg,zuckerberg,1,10
marta,marta,1,5
tre,tre,1,3
desenvolveram,desenvolveram,1,13
capacete,capacete,1,8
motocicletas,motocicletas,1,12
pensamentos,pensamentos,1,11
cadeira,cadeira,1,7
belga,belga,1,5
antecipar,antecipar,1,9
motoristas,motoristas,1,10
aplicada,aplicada,1,8
seguras,seguras,1,7
produziu,produziu,1,8
tintin,tintin,1,6
robô,robô,1,4
humanoide,humanoide,1,9
compete,compete,1,7
rossi,rossi,1,5
adaptar,adaptar,1,7
receberá,receberá,1,8
bilhão,bilhão,1,6
ecb,ecb,1,3
prerrogativa,prerrogativa,1,12
afirmado,afirmado,1,8
demonstraram,demonstraram,1,12
ocorrência,ocorrência,1,10
salvo,salvo,1,5
apresentado,apresentado,1,11
gasolina,gasolina,1,8
sentem,sentem,1,6
mestre,mestre,1,6
cgi,cgi,1,3
palmeiras,palmeiras,1,9
confessou,confessou,1,9
vat,vat,1,3
casos,casos,1,5
garota,garota,1,6
topo,topo,1,4
férias,férias,1,6
germaine,germaine,1,8
comparado,comparado,1,9
significativamente,significativamente,1,18
excede,excede,1,6
adotam,adotam,1,6
rosane,rosane,1,6
equivale,equivale,1,8
acompanhados,acompanhados,1,12
retornaram,retornaram,1,10
corrado,corrado,1,7
georges,georges,1,7
passera,passera,1,7
retira,retira,1,6
proposta,proposta,1,8
fechamento,fechamento,1,10
dólares,dólares,1,7
diretores,diretores,1,9
furacões,furacões,1,8
encara,encara,1,6
desemprego,desemprego,1,10
empregadas,empregadas,1,10
atrás,atrás,1,5
gerenciamento,gerenciamento,1,13
isento,isento,1,6
uniões,uniões,1,6
combativas,combativas,1,10
ocasiões,ocasiões,1,8
exigiram,exigiram,1,8
anulação,anulação,1,8
fátima,fátima,1,6
escolas,escolas,1,7
báñez,báñez,1,5
orgulha,orgulha,1,7
batata,batata,1,6
wall,wall,1,4
tapie,tapie,1,5
permanecesse,permanecesse,1,12
secretária,secretária,1,10
consultadas,consultadas,1,11
afirmaram,afirmaram,1,9
cospedal,cospedal,1,8
bernard,bernard,1,7
entenderam,entenderam,1,10
mensagens,mensagens,1,9
ontem,ontem,1,5
barón,barón,1,5
financiado,financiado,1,10
claret,claret,1,6
único,único,1,5
fazenda,fazenda,1,7
fecharam,fecharam,1,8
pintado,pintado,1,7
ángel,ángel,1,5
street,street,1,6
silicon,silicon,1,7
valley,valley,1,6
amazon,amazon,1,6
quarta,quarta,1,6
capitalização,capitalização,1,13
bélgica,bélgica,1,7
ultrapassando,ultrapassando,1,13
exxonmobil,exxonmobil,1,10
morar,morar,1,5
residiram,residiram,1,9
tesla,tesla,1,5
remis,remis,1,5
snapchat,snapchat,1,8
comparecer,comparecer,1,10
cúpula,cúpula,1,6
mountain,mountain,1,8
view,view,1,4
madrid,madrid,1,6
distribuição,distribuição,1,12
cristina,cristina,1,8
cifuentes,cifuentes,1,9
subsecretário,subsecretário,1,13
setorial,setorial,1,8
javier,javier,1,6
maroto,maroto,1,6
progressivos,progressivos,1,12
durán,durán,1,5
atua,atua,1,4
gerado,gerado,1,6
voucher,voucher,1,7
wheel,wheel,1,5
brice,brice,1,5
gaudens,gaudens,1,7
haute,haute,1,5
garonne,garonne,1,7
urbano,urbano,1,6
formado,formado,1,7
supervisionando,supervisionando,1,15
primárias,primárias,1,9
republicanas,republicanas,1,12
rachida,rachida,1,7
dati,dati,1,4
nicolas,nicolas,1,7
sarkozy,sarkozy,1,7
justiça,justiça,1,7
acusou,acusou,1,6
hortefeux,hortefeux,1,9
resolvidas,resolvidas,1,10
fascista,fascista,1,8
restava,restava,1,7
destruiu,destruiu,1,8
idiota,idiota,1,6
hipódromo,hipódromo,1,9
bandido,bandido,1,7
inibir,inibir,1,6
expressão,expressão,1,9
próximo,próximo,1,7
privadas,privadas,1,8
situações,situações,1,9
nordeste,nordeste,1,8
hectares,hectares,1,8
surgem,surgem,1,6
prefeito,prefeito,1,8
desencadear,desencadear,1,11
arquibancadas,arquibancadas,1,13
madeira,madeira,1,7
patrimônio,patrimônio,1,10
iniciativa,iniciativa,1,10
prioridade,prioridade,1,10
documentaram,documentaram,1,12
daquela,daquela,1,7
comey,comey,1,5
mal,mal,1,3
comentada,comentada,1,9
adversária,adversária,1,10
democrata,democrata,1,9
eleita,eleita,1,6
garantiu,garantiu,1,8
sofrerá,sofrerá,1,7
sabem,sabem,1,5
códigos,códigos,1,7
nucleares,nucleares,1,9
brincou,brincou,1,7
falará,falará,1,6
poderão,poderão,1,7
eleger,eleger,1,6
relações,relações,1,8
deixam,deixam,1,6
desejar,desejar,1,7
akp,akp,1,3
recusa,recusa,1,6
destruídas,destruídas,1,10
justificativa,justificativa,1,13
questionamentos,questionamentos,1,15
terceiros,terceiros,1,9
pudessem,pudessem,1,8
objetos,objetos,1,7
sheppard,sheppard,1,8
militante,militante,1,9
inaceitáveis,inaceitáveis,1,12
assessora,assessora,1,9
escrutinar,escrutinar,1,10
le,le,1,2
figaro,figaro,1,6
liberar,liberar,1,7
direcionados,direcionados,1,12
seguranca,seguranca,1,9
cavalos,cavalos,1,7
castelfranco,castelfranco,1,12
pecuária,pecuária,1,8
veneto,veneto,1,6
marcada,marcada,1,7
perseguições,perseguições,1,12
socialista,socialista,1,10
religiosos,religiosos,1,10
ocupava,ocupava,1,7
têxteis,têxteis,1,7
difícil,difícil,1,7
km,km,1,2
subterrâneas,subterrâneas,1,12
australianas,australianas,1,12
indianas,indianas,1,8
madri,madri,1,5
reinforçado,reinforçado,1,11
absolutamente,absolutamente,1,13
iremos,iremos,1,6
colisão,colisão,1,7
proxima,proxima,1,7
geronimo,geronimo,1,8
documento,documento,1,9
existência,existência,1,10
comentou,comentou,1,8
ocorre,ocorre,1,6
mesas,mesas,1,5
force,force,1,5
ouvrière,ouvrière,1,8
arrepende,arrepende,1,9
comentário,comentário,1,10
incluído,incluído,1,8
nenhuma,nenhuma,1,7
consulta,consulta,1,8
gillard,gillard,1,7
giovanni,giovanni,1,8
problemático,problemático,1,12
emergência,emergência,1,10
viajar,viajar,1,6
lançaram,lançaram,1,8
recurso,recurso,1,7
san,san,1,3
recusado,recusado,1,8
cassação,cassação,1,8
visa,visa,1,4
consideração,consideração,1,12
sesto,sesto,1,5
deduzi,deduzi,1,6
pelucca,pelucca,1,7
villa,villa,1,5
concluídas,concluídas,1,10
medir,medir,1,5
igual,igual,1,5
eta,eta,1,3
contigente,contigente,1,10
nobre,nobre,1,5
suspeitos,suspeitos,1,9
sánchez,sánchez,1,7
declaro,declaro,1,7
pão,pão,1,3
suprimento,suprimento,1,10
schackleton,schackleton,1,11
ernest,ernest,1,6
comandado,comandado,1,9
precauções,precauções,1,10
especiais,especiais,1,9
palmer,palmer,1,6
reconhecido,reconhecido,1,11
múltiplas,múltiplas,1,9
estadias,estadias,1,8
hino,hino,1,4
recebido,recebido,1,8
bis,bis,1,3
colonial,colonial,1,8
ameaçar,ameaçar,1,7
suez,suez,1,4
coloniais,coloniais,1,9
mutação,mutação,1,7
avistava,avistava,1,8
tomada,tomada,1,6
dispersas,dispersas,1,9
bransfield,bransfield,1,10
russa,russa,1,5
finlândia,finlândia,1,9
antártica,antártica,1,9
bálticos,bálticos,1,8
avistou,avistou,1,7
independências,independências,1,14
bellingshausen,bellingshausen,1,14
persistentes,persistentes,1,12
afetado,afetado,1,7
fundador,fundador,1,8
aborrecimento,aborrecimento,1,13
pyrrhus,pyrrhus,1,7
maiorum,maiorum,1,7
istambul,istambul,1,8
paralelo,paralelo,1,8
queriam,queriam,1,7
prevenir,prevenir,1,8
mos,mos,1,3
grãos,grãos,1,5
transportados,transportados,1,13
adiante,adiante,1,7
negada,negada,1,6
frotas,frotas,1,6
pertence,pertence,1,8
avançadas,avançadas,1,9
daquele,daquele,1,7
conhecidos,conhecidos,1,10
descobertas,descobertas,1,11
famosa,famosa,1,6
ötzi,ötzi,1,4
múmia,múmia,1,5
congelada,congelada,1,9
dourar,dourar,1,6
tecnologicamente,tecnologicamente,1,16
severidade,severidade,1,10
presença,presença,1,8
alarmou,alarmou,1,7
instituições,instituições,1,12
assembléia,assembléia,1,10
versalhes,versalhes,1,9
hungria,hungria,1,7
imposição,imposição,1,9
afirmou,afirmou,1,7
indesejadas,indesejadas,1,11
àquela,àquela,1,6
morou,morou,1,5
ulrich,ulrich,1,6
perseguiu,perseguiu,1,9
carcassone,carcassone,1,10
meta,meta,1,4
contêm,contêm,1,6
medalha,medalha,1,7
conte,conte,1,5
censura,censura,1,7
viguier,viguier,1,7
imprensa,imprensa,1,8
descartou,descartou,1,9
opções,opções,1,6
participação,participação,1,12
livres,livres,1,6
traços,traços,1,6
pano,pano,1,4
reportados,reportados,1,10
medal,medal,1,5
friendship,friendship,1,10
weiss,weiss,1,5
queimou,queimou,1,7
chalé,chalé,1,5
israel,israel,1,6
honrado,honrado,1,7
bremen,bremen,1,6
privada,privada,1,7
judeu,judeu,1,5
reconciliação,reconciliação,1,13
südbaden,südbaden,1,8
merdingen,merdingen,1,9
namorada,namorada,1,8
telekom,telekom,1,7
bruxaria,bruxaria,1,8
compromisso,compromisso,1,11
josé,josé,1,4
cuidado,cuidado,1,7
ambas,ambas,1,5
monarquias,monarquias,1,10
acusadas,acusadas,1,8
cinquenta,cinquenta,1,9
disibodenberg,disibodenberg,1,13
dissolvido,dissolvido,1,10
descrevendo,descrevendo,1,11
pedaços,pedaços,1,7
vistas,vistas,1,6
jornais,jornais,1,7
rupertsberg,rupertsberg,1,11
artigos,artigos,1,7
cita,cita,1,4
suecas,suecas,1,6
irmãs,irmãs,1,5
desalojadas,desalojadas,1,11
movidas,movidas,1,7
anistia,anistia,1,7
eibingen,eibingen,1,8
enterradas,enterradas,1,10
sucessos,sucessos,1,8
habitantes,habitantes,1,10
fortificada,fortificada,1,11
assinou,assinou,1,7
team,team,1,4
bósforo,bósforo,1,7
discutidos,discutidos,1,10
tratar,tratar,1,6
votarão,votarão,1,7
avançados,avançados,1,9
obscureceu,obscureceu,1,10
pupilas,pupilas,1,7
sílaba,sílaba,1,6
colheita,colheita,1,8
postos,postos,1,6
estabelecimento,estabelecimento,1,15
mistério,mistério,1,8
contruídos,contruídos,1,10
devem,devem,1,5
recebidos,recebidos,1,9
pois,pois,1,4
suficiente,suficiente,1,10
formam,formam,1,6
planejado,planejado,1,9
emergir,emergir,1,7
seguidores,seguidores,1,10
navios,navios,1,6
fsln,fsln,1,4
comemorando,comemorando,1,11
plaza,plaza,1,5
las,las,1,3
victorias,victorias,1,9
may,may,1,3
responder,responder,1,9
nativa,nativa,1,6
abertamente,abertamente,1,11
bíblia,bíblia,1,6
territórios,territórios,1,11
mídia,mídia,1,5
lágrimas,lágrimas,1,8
esperando,esperando,1,9
utilizada,utilizada,1,9
pancadaria,pancadaria,1,10
providências,providências,1,12
évole,évole,1,5
reinado,reinado,1,7
nação,nação,1,5
quê,quê,1,3
históricos,históricos,1,10
aliviando,aliviando,1,9
federico,federico,1,8
fevereiro,fevereiro,1,9
fellini,fellini,1,7
palhaço,palhaço,1,7
sombra,sombra,1,6
basicamente,basicamente,1,11
audiencia,audiencia,1,9
pluviose,pluviose,1,8
rir,rir,1,3
cowboys,cowboys,1,7
indianos,indianos,1,8
batalhes,batalhes,1,8
surras,surras,1,6
ênfase,ênfase,1,6
leve,leve,1,4
ironia,ironia,1,6
insinuações,insinuações,1,11
brutas,brutas,1,6
técnicas,técnicas,1,8
revolucionário,revolucionário,1,14
oratória,oratória,1,8
parlamentar,parlamentar,1,11
cadeias,cadeias,1,7
judicial,judicial,1,8
escadaria,escadaria,1,9
golden,golden,1,6
quilômetros,quilômetros,1,11
comprimento,comprimento,1,11
oferece,oferece,1,7
botânico,botânico,1,8
planetário,planetário,1,10
aquário,aquário,1,7
relaxamento,relaxamento,1,11
esquecido,esquecido,1,9
moradores,moradores,1,9
yerba,yerba,1,5
buena,buena,1,5
micênico,micênico,1,8
teto,teto,1,4
convenções,convenções,1,10
moscone,moscone,1,7
perdida,perdida,1,7
possui,possui,1,6
luther,luther,1,6
alfabetização,alfabetização,1,13
king,king,1,4
micênica,micênica,1,8
jr,jr,1,2
civilização,civilização,1,11
seguiu,seguiu,1,6
trevas,trevas,1,6
acentuado,acentuado,1,9
trabalhista,trabalhista,1,11
vencer,vencer,1,6
eleitorais,eleitorais,1,10
gate,gate,1,4
teorias,teorias,1,7
atrai,atrai,1,5
renovada,renovada,1,8
diverso,diverso,1,7
consagração,consagração,1,11
festiva,festiva,1,7
telegráfico,telegráfico,1,11
equipado,equipado,1,8
operação,operação,1,8
marionetes,marionetes,1,10
prédios,prédios,1,7
isolada,isolada,1,7
salvos,salvos,1,6
vale,vale,1,4
geografia,geografia,1,9
ditado,ditado,1,6
georg,georg,1,5
reichenbach,reichenbach,1,11
württemberg,württemberg,1,11
ix,ix,1,2
grego,grego,1,5
estipulação,estipulação,1,11
fábrica,fábrica,1,7
fenício,fenício,1,7
algodão,algodão,1,7
estabeleceram,estabeleceram,1,13
emigraram,emigraram,1,9
abadia,abadia,1,6
prefeitura,prefeitura,1,10
obermarsberg,obermarsberg,1,12
originada,originada,1,9
xiii,xiii,1,4
classificaram,classificaram,1,13
estadual,estadual,1,8
admirar,admirar,1,7
alfa,alfa,1,4
sugerindo,sugerindo,1,9
trabalhasse,trabalhasse,1,11
entender,entender,1,8
laboratório,laboratório,1,11
próprias,próprias,1,8
ennio,ennio,1,5
petrassi,petrassi,1,8
hans,hans,1,4
pettersson,pettersson,1,10
pagar,pagar,1,5
separação,separação,1,9
goffredo,goffredo,1,8
criança,criança,1,7
desenvolveu,desenvolveu,1,11
perita,perita,1,6
chocante,chocante,1,8
pequeno,pequeno,1,7
laboratoriais,laboratoriais,1,13
subsequente,subsequente,1,11
ctv,ctv,1,3
montreal,montreal,1,8
apresentadora,apresentadora,1,13
convidada,convidada,1,9
campeã,campeã,1,6
chave,chave,1,5
sara,sara,1,4
errani,errani,1,6
bouchard,bouchard,1,8
olívia,olívia,1,6
sofreu,sofreu,1,6
irène,irène,1,5
meyer,meyer,1,5
precursores,precursores,1,11
bruno,bruno,1,5
halifax,halifax,1,7
confidencialmente,confidencialmente,1,17
hitler,hitler,1,6
dirigindo,dirigindo,1,9
gabinete,gabinete,1,8
alemãs,alemãs,1,6
cruzado,cruzado,1,7
chamberlain,chamberlain,1,11
cecelia,cecelia,1,7
culpou,culpou,1,6
guardas,guardas,1,7
conservatório,conservatório,1,13
checos,checos,1,6
atiraram,atiraram,1,8
fazendeiros,fazendeiros,1,11
sudetas,sudetas,1,7
tentavam,tentavam,1,8
checoslováquia,checoslováquia,1,14
marcelle,marcelle,1,8
sozinha,sozinha,1,7
conheceram,conheceram,1,10
piaf,piaf,1,4
mômone,mômone,1,6
ruas,ruas,1,4
cantando,cantando,1,8
esquecidos,esquecidos,1,10
smith,smith,1,5
romances,romances,1,8
skylark,skylark,1,7
derrota,derrota,1,7
sets,sets,1,4
humanismo,humanismo,1,9
tentativa,tentativa,1,9
jimmy,jimmy,1,5
carter,carter,1,6
conduzida,conduzida,1,9
domésticas,domésticas,1,10
reféns,reféns,1,6
iran,iran,1,4
ganharam,ganharam,1,8
assentos,assentos,1,8
protestante,protestante,1,11
mantiveram,mantiveram,1,10
recuperou,recuperou,1,9
hospital,hospital,1,8
transformando,transformando,1,13
baleado,baleado,1,7
homicídio,homicídio,1,9
cecília,cecília,1,7
acreditava,acreditava,1,10
deus,deus,1,4
poupado,poupado,1,7
episcopal,episcopal,1,9
educado,educado,1,7
pudesse,pudesse,1,7
fiorello,fiorello,1,8
cumprir,cumprir,1,7
bloch,bloch,1,5
frustradas,frustradas,1,10
austerlitz,austerlitz,1,10
princípio,princípio,1,9
orientador,orientador,1,10
marxismo,marxismo,1,8
presidencial,presidencial,1,12
ciclo,ciclo,1,5
procurar,procurar,1,8
escolheu,escolheu,1,8
plantageneta,plantageneta,1,12
filhos,filhos,1,6
eduardo,eduardo,1,7
joana,joana,1,5
haviam,haviam,1,6
walter,walter,1,6
gaunt,gaunt,1,5
cavaleiro,cavaleiro,1,9
lyvet,lyvet,1,5
solto,solto,1,5
seguidor,seguidor,1,8
jogado,jogado,1,6
universos,universos,1,9
divorciado,divorciado,1,10
atriz,atriz,1,5
gloria,gloria,1,6
holden,holden,1,6
apaixonado,apaixonado,1,10
divergência,divergência,1,11
conjugal,conjugal,1,8
coprotagonizou,coprotagonizou,1,14
humphrey,humphrey,1,8
bogart,bogart,1,6
playboy,playboy,1,7
despreocupado,despreocupado,1,13
sabrina,sabrina,1,7
interpretada,interpretada,1,12
audrey,audrey,1,6
hepburn,hepburn,1,7
julieta,julieta,1,7
romeu,romeu,1,5
contracenar,contracenar,1,11
representadas,representadas,1,13
beria,beria,1,5
ministérios,ministérios,1,11
apresentados,apresentados,1,12
petén,petén,1,5
uaxactun,uaxactun,1,8
encaixassem,encaixassem,1,11
maia,maia,1,4
estilo,estilo,1,6
artigo,artigo,1,6
thompson,thompson,1,8
caracterizariam,caracterizariam,1,15
pressupõe,pressupõe,1,9
visíveis,visíveis,1,8
velas,velas,1,5
iconografia,iconografia,1,11
talmadge,talmadge,1,8
mesoamericanos,mesoamericanos,1,14
teorizado,teorizado,1,9
canoas,canoas,1,6
arranjos,arranjos,1,8
estilísticas,estilísticas,1,12
soluções,soluções,1,8
concebeu,concebeu,1,8
argumentista,argumentista,1,12
desenvolver,desenvolver,1,11
elaborado,elaborado,1,9
arco,arco,1,4
disputas,disputas,1,8
vilão,vilão,1,5
thanos,thanos,1,6
combater,combater,1,8
mgb,mgb,1,3
rede,rede,1,4
abakumov,abakumov,1,8
egan,egan,1,4
jim,jim,1,3
cantor,cantor,1,6
compositor,compositor,1,10
decca,decca,1,5
records,records,1,7
laterais,laterais,1,8
gravou,gravou,1,6
abside,abside,1,6
humblebums,humblebums,1,10
her,her,1,3
father,father,1,6
didn,didn,1,4
like,like,1,4
anyway,anyway,1,6
over,over,1,4
promoveu,promoveu,1,8
head,head,1,4
gaudí,gaudí,1,5
discos,discos,1,6
produzidos,produzidos,1,10
hugh,hugh,1,4
murphy,murphy,1,6
técnicos,técnicos,1,8
estiveram,estiveram,1,9
envolvidas,envolvidas,1,10
stalin,stalin,1,6
começado,começado,1,8
encorajar,encorajar,1,9
marvel,marvel,1,6
contribuiu,contribuiu,1,10
conjunto,conjunto,1,8
scott,scott,1,5
muppets,muppets,1,7
recepcionista,recepcionista,1,13
miss,miss,1,4
piggy,piggy,1,5
metti,metti,1,5
noivado,noivado,1,7
five,five,1,4
year,year,1,4
engagement,engagement,1,10
nicholas,nicholas,1,8
stoller,stoller,1,7
jason,jason,1,5
feitas,feitas,1,6
cinematográficas,cinematográficas,1,16
segel,segel,1,5
looper,looper,1,6
rian,rian,1,4
johnson,johnson,1,7
bruce,bruce,1,5
willis,willis,1,6
colabora,colabora,1,8
distanciar,distanciar,1,10
personagem,personagem,1,10
retrato,retrato,1,7
estereotipado,estereotipado,1,13
schenck,schenck,1,7
interessado,interessado,1,11
aflorou,aflorou,1,7
norma,norma,1,5
brevemente,brevemente,1,10
kristin,kristin,1,7
antologia,antologia,1,9
mcgregor,mcgregor,1,8
publicada,publicada,1,9
star,star,1,4
reach,reach,1,5
descendente,descendente,1,11
tokugawa,tokugawa,1,8
ieyasu,ieyasu,1,6
musculação,musculação,1,10
sessões,sessões,1,7
desmoronou,desmoronou,1,10
interrompido,interrompido,1,12
adotou,adotou,1,6
amizade,amizade,1,7
nacionalismo,nacionalismo,1,12
singular,singular,1,8
escritas,escritas,1,8
nomeada,nomeada,1,7
embaixadora,embaixadora,1,11
fragrância,fragrância,1,10
yves,yves,1,4
laurent,laurent,1,7
opium,opium,1,5
salmon,salmon,1,6
fishing,fishing,1,7
in,in,1,2
yemen,yemen,1,5
lasse,lasse,1,5
hallström,hallström,1,9
jantar,jantar,1,6
ewan,ewan,1,4
salienta,salienta,1,8
implícito,implícito,1,9
cérebro,cérebro,1,7
pediram,pediram,1,7
serena,serena,1,6
significar,significar,1,10
williams,williams,1,8
autores,autores,1,7
treze,treze,1,5
basilicata,basilicata,1,10
molise,molise,1,6
samnium,samnium,1,7
crença,crença,1,6
cristã,cristã,1,6
túmulo,túmulo,1,6
embutido,embutido,1,8
anunciar,anunciar,1,8
calabresa,calabresa,1,9
maneiras,maneiras,1,8
tiraram,tiraram,1,7
inimitáveis,inimitáveis,1,11
conhecia,conhecia,1,8
escritor,escritor,1,8
günter,günter,1,6
dólmens,dólmens,1,7
bruyn,bruyn,1,5
investigador,investigador,1,12
larry,larry,1,5
menires,menires,1,7
vance,vance,1,5
spiegel,spiegel,1,7
convencido,convencido,1,10
aterrissar,aterrissar,1,10
aeronave,aeronave,1,8
perdeu,perdeu,1,6
jogadora,jogadora,1,8
temporada,temporada,1,9
kerber,kerber,1,6
mash,mash,1,4
horário,horário,1,7
beust,beust,1,5
abandonou,abandonou,1,9
justificou,justificou,1,10
planejamento,planejamento,1,12
detalhado,detalhado,1,9
crouch,crouch,1,6
simon,simon,1,5
krätschmer,krätschmer,1,10
historiador,historiador,1,11
tateia,tateia,1,6
quartel,quartel,1,7
delapidado,delapidado,1,10
sinistro,sinistro,1,8
milagre,milagre,1,7
especializada,especializada,1,13
ocupa,ocupa,1,5
inteiro,inteiro,1,7
italiana,italiana,1,8
descontinuada,descontinuada,1,13
patos,patos,1,5
conquistou,conquistou,1,10
merecia,merecia,1,7
situação,situação,1,8
ridícula,ridícula,1,8
vine,vine,1,4
virou,virou,1,5
segundos,segundos,1,8
afundar,afundar,1,7
conclusões,conclusões,1,10
inerente,inerente,1,8
chamativas,chamativas,1,10
infrações,infrações,1,9
irena,irena,1,5
eólica,eólica,1,6
offshore,offshore,1,8
geradora,geradora,1,8
bons,bons,1,4
esperados,esperados,1,9
imobiliário,imobiliário,1,11
federais,federais,1,8
pinturas,pinturas,1,8
lucas,lucas,1,5
cranach,cranach,1,7
revogou,revogou,1,7
velho,velho,1,5
irritantes,irritantes,1,10
artefatos,artefatos,1,9
desaparecerão,desaparecerão,1,13
dpa,dpa,1,3
vaticano,vaticano,1,8
ativados,ativados,1,8
removeu,removeu,1,7
gema,gema,1,4
tiver,tiver,1,5
youtube,youtube,1,7
poluentes,poluentes,1,9
estábulos,estábulos,1,9
atacam,atacam,1,6
subdesenvolvidos,subdesenvolvidos,1,16
danos,danos,1,5
prazo,prazo,1,5
emissão,emissão,1,7
renováveis,renováveis,1,10
energias,energias,1,8
amin,amin,1,4
