,word,frequency,length
orogêneses,orogêneses,1,10
harbor,harbor,1,6
pearl,pearl,1,5
metálicas,metálicas,1,9
estilo,estilo,1,6
caracterizariam,caracterizariam,1,15
motors,motors,1,6
escolhidos,escolhidos,1,10
disputas,disputas,1,8
eras,eras,1,4
termópilas,termópilas,1,10
mudados,mudados,1,7
desmoronou,desmoronou,1,10
frequência,frequência,1,10
felipe,felipe,1,6
amizade,amizade,1,7
póstumos,póstumos,1,8
reinvindicar,reinvindicar,1,12
começando,começando,1,9
estimulou,estimulou,1,9
shōwa,shōwa,1,5
referidos,referidos,1,9
postumamente,postumamente,1,12
passagem,passagem,1,8
japonesas,japonesas,1,9
explosão,explosão,1,8
vantagens,vantagens,1,9
derrotou,derrotou,1,8
escritas,escritas,1,8
tessália,tessália,1,8
presidiu,presidiu,1,8
concebeu,concebeu,1,8
soluções,soluções,1,8
renomear,renomear,1,8
assegurado,assegurado,1,10
gm,gm,1,2
introduzirem,introduzirem,1,12
carros,carros,1,6
reduzidos,reduzidos,1,9
flexibilizada,flexibilizada,1,13
aqueus,aqueus,1,6
desaconselhável,desaconselhável,1,15
arranjos,arranjos,1,8
estilísticas,estilísticas,1,12
filhas,filhas,1,6
espartanos,espartanos,1,10
atenienses,atenienses,1,10
imperial,imperial,1,8
extremamente,extremamente,1,12
conjunta,conjunta,1,8
luíz,luíz,1,4
tomá,tomá,1,4
x,x,1,1
divide,divide,1,6
costume,costume,1,7
feminino,feminino,1,8
peles,peles,1,5
propaganda,propaganda,1,10
forneciam,forneciam,1,9
lançada,lançada,1,7
encorajamento,encorajamento,1,13
renascença,renascença,1,10
composta,composta,1,8
visava,visava,1,6
albany,albany,1,6
profundo,profundo,1,8
clássicos,clássicos,1,9
misericórdia,misericórdia,1,12
sopro,sopro,1,5
instrução,instrução,1,9
lutar,lutar,1,5
saratoga,saratoga,1,8
renderam,renderam,1,8
sukhothai,sukhothai,1,9
compreensão,compreensão,1,11
emergiu,emergiu,1,7
rasa,rasa,1,4
humano,humano,1,6
interceptados,interceptados,1,13
del,del,1,3
havido,havido,1,6
lucrativas,lucrativas,1,10
precisavam,precisavam,1,10
recrutado,recrutado,1,9
ofensiva,ofensiva,1,8
brant,brant,1,5
expropriando,expropriando,1,12
posições,posições,1,8
preparado,preparado,1,9
chegaram,chegaram,1,8
liderada,liderada,1,8
contava,contava,1,7
unidades,unidades,1,8
milícias,milícias,1,8
estaduais,estaduais,1,9
enfrentaram,enfrentaram,1,11
logística,logística,1,9
formação,formação,1,8
alimentação,alimentação,1,11
libertaram,libertaram,1,10
índios,índios,1,6
cedeu,cedeu,1,5
conquistar,conquistar,1,10
porto,porto,1,5
guam,guam,1,4
filipinas,filipinas,1,9
extensa,extensa,1,7
estatística,estatística,1,11
lã,lã,1,2
exilados,exilados,1,8
relativamente,relativamente,1,13
pithekoussae,pithekoussae,1,12
cegou,cegou,1,5
cumae,cumae,1,5
falantes,falantes,1,8
bananas,bananas,1,7
colapso,colapso,1,7
libertados,libertados,1,10
plátanos,plátanos,1,8
prisioneiros,prisioneiros,1,12
legalizados,legalizados,1,11
demográficos,demográficos,1,12
asiático,asiático,1,8
alimento,alimento,1,8
romanov,romanov,1,7
determinados,determinados,1,12
fornecer,fornecer,1,8
monarquia,monarquia,1,9
aprovado,aprovado,1,8
couro,couro,1,5
idealizada,idealizada,1,10
visão,visão,1,5
aglomeração,aglomeração,1,11
levaram,levaram,1,7
enviou,enviou,1,6
gado,gado,1,4
desunião,desunião,1,8
freeman,freeman,1,7
conecta,conecta,1,7
hudson,hudson,1,6
variação,variação,1,8
imaginária,imaginária,1,10
bens,bens,1,4
funerários,funerários,1,10
limite,limite,1,6
constitui,constitui,1,9
medieval,medieval,1,8
contidos,contidos,1,8
moderno,moderno,1,7
neles,neles,1,5
quarenta,quarenta,1,8
vivendo,vivendo,1,7
abundância,abundância,1,10
pastagens,pastagens,1,9
referências,referências,1,11
causando,causando,1,8
etnias,etnias,1,6
trono,trono,1,5
estáticas,estáticas,1,9
jantar,jantar,1,6
forçou,forçou,1,6
executado,executado,1,9
gaulle,gaulle,1,6
informou,informou,1,8
haveria,haveria,1,7
arcebispo,arcebispo,1,9
austríacos,austríacos,1,10
nomeação,nomeação,1,8
demonstrações,demonstrações,1,13
excessivas,excessivas,1,10
afeto,afeto,1,5
churchill,churchill,1,9
aids,aids,1,4
kramer,kramer,1,6
prévio,prévio,1,6
generais,generais,1,8
consentimento,consentimento,1,13
heinrich,heinrich,1,8
carangi,carangi,1,7
marengo,marengo,1,7
solucionadora,solucionadora,1,13
vício,vício,1,5
heroína,heroína,1,7
comercial,comercial,1,9
desistir,desistir,1,8
salzburgo,salzburgo,1,9
bloqueio,bloqueio,1,8
acreditarem,acreditarem,1,11
austerlitz,austerlitz,1,10
evidente,evidente,1,8
televisivos,televisivos,1,11
acontecendo,acontecendo,1,11
palco,palco,1,5
despertou,despertou,1,9
aires,aires,1,5
interesse,interesse,1,9
código,código,1,6
darnand,darnand,1,7
ss,ss,1,2
advertiu,advertiu,1,8
desistência,desistência,1,11
villeneuve,villeneuve,1,10
frota,frota,1,5
espanhola,espanhola,1,9
paramilitares,paramilitares,1,13
milice,milice,1,6
perseguiram,perseguiram,1,11
inquisição,inquisição,1,10
trabalhava,trabalhava,1,10
bonaparte,bonaparte,1,9
fiorello,fiorello,1,8
italiana,italiana,1,8
approach,approach,1,8
company,company,1,7
abandonou,abandonou,1,9
crouch,crouch,1,6
historiador,historiador,1,11
utilizando,utilizando,1,10
antena,antena,1,6
kiki,kiki,1,4
dipolo,dipolo,1,6
resolução,resolução,1,9
angular,angular,1,7
dominicano,dominicano,1,10
permite,permite,1,7
combate,combate,1,7
assistam,assistam,1,8
exibições,exibições,1,9
significar,significar,1,10
guiar,guiar,1,5
pousando,pousando,1,8
oriente,oriente,1,7
autores,autores,1,7
transmitindo,transmitindo,1,12
controlled,controlled,1,10
passagens,passagens,1,9
horário,horário,1,7
record,record,1,6
estivessem,estivessem,1,10
equipados,equipados,1,9
padre,padre,1,5
eagle,eagle,1,5
funcionasse,funcionasse,1,11
veio,veio,1,4
degenerativos,degenerativos,1,13
córsega,córsega,1,7
culturalmente,culturalmente,1,13
demais,demais,1,6
diferença,diferença,1,9
rocket,rocket,1,6
artilheiro,artilheiro,1,10
iluminar,iluminar,1,8
simbólicos,simbólicos,1,10
desempenhado,desempenhado,1,12
existiram,existiram,1,9
condados,condados,1,8
aéreo,aéreo,1,5
berlim,berlim,1,6
punhado,punhado,1,7
frustradas,frustradas,1,10
educado,educado,1,7
metti,metti,1,5
cecelia,cecelia,1,7
cantores,cantores,1,8
fervorosos,fervorosos,1,10
pazes,pazes,1,5
alvos,alvos,1,5
acabaram,acabaram,1,8
atividade,atividade,1,9
comunitária,comunitária,1,11
encontrava,encontrava,1,10
travando,travando,1,8
portugal,portugal,1,8
governador-geral,governador-geral,1,16
estrangeiro,estrangeiro,1,11
hunan,hunan,1,5
conservatório,conservatório,1,13
hubei,hubei,1,5
trocaram,trocaram,1,8
lin,lin,1,3
zexu,zexu,1,4
conheceram,conheceram,1,10
espanhóis,espanhóis,1,9
terminaram,terminaram,1,10
sefardita,sefardita,1,9
segura,segura,1,6
definida,definida,1,8
aflorou,aflorou,1,7
nesto,nesto,1,5
mobilidade,mobilidade,1,10
combinadas,combinadas,1,10
feitas,feitas,1,6
excelente,excelente,1,9
cinematográficas,cinematográficas,1,16
manejo,manejo,1,6
espada,espada,1,6
cavalo,cavalo,1,6
chandler,chandler,1,8
weller,weller,1,6
afirmam,afirmam,1,7
viável,viável,1,6
isabella,isabella,1,8
épico,épico,1,5
tia,tia,1,3
mesta,mesta,1,5
genético,genético,1,8
colabora,colabora,1,8
autossômicos,autossômicos,1,12
ascendência,ascendência,1,11
explicações,explicações,1,11
proibir,proibir,1,7
expulsado,expulsado,1,9
anúncios,anúncios,1,8
walter,walter,1,6
treinada,treinada,1,8
tientsin,tientsin,1,8
estrangeiros,estrangeiros,1,12
viajassem,viajassem,1,9
acompanhou,acompanhou,1,10
mandl,mandl,1,5
olívia,olívia,1,6
reuniões,reuniões,1,8
haviam,haviam,1,6
conferenciou,conferenciou,1,12
profissionais,profissionais,1,13
enrique,enrique,1,7
invenções,invenções,1,9
semáforo,semáforo,1,8
universos,universos,1,9
pastilha,pastilha,1,8
dissolvia,dissolvia,1,9
bebida,bebida,1,6
protestante,protestante,1,11
gaseificada,gaseificada,1,11
malleus,malleus,1,7
episcopal,episcopal,1,9
forçados,forçados,1,8
dizia,dizia,1,5
criança,criança,1,7
derrotados,derrotados,1,10
disposições,disposições,1,11
judaísmo,judaísmo,1,8
bruno,bruno,1,5
nanquim,nanquim,1,7
executar,executar,1,8
batizado,batizado,1,8
discutiu,discutiu,1,8
federalização,federalização,1,13
cedida,cedida,1,6
buenos,buenos,1,6
certos,certos,1,6
ennio,ennio,1,5
xangai,xangai,1,6
petrassi,petrassi,1,8
batismo,batismo,1,7
cantão,cantão,1,6
abertos,abertos,1,7
permitindo,permitindo,1,10
residência,residência,1,10
estourou,estourou,1,8
goffredo,goffredo,1,8
maiorum,maiorum,1,7
reinforçado,reinforçado,1,11
mos,mos,1,3
quê,quê,1,3
sombra,sombra,1,6
especializada,especializada,1,13
palhaço,palhaço,1,7
ocupa,ocupa,1,5
inteiro,inteiro,1,7
fellini,fellini,1,7
descontinuada,descontinuada,1,13
patos,patos,1,5
conquistou,conquistou,1,10
federico,federico,1,8
históricos,históricos,1,10
merecia,merecia,1,7
nação,nação,1,5
sinistro,sinistro,1,8
situação,situação,1,8
ridícula,ridícula,1,8
vine,vine,1,4
virou,virou,1,5
évole,évole,1,5
afirmou,afirmou,1,7
segundos,segundos,1,8
kerber,kerber,1,6
sánchez,sánchez,1,7
temporada,temporada,1,9
jogadora,jogadora,1,8
perdeu,perdeu,1,6
milagre,milagre,1,7
basicamente,basicamente,1,11
serena,serena,1,6
surras,surras,1,6
técnicas,técnicas,1,8
romanização,romanização,1,11
bruxas,bruxas,1,6
assustador,assustador,1,10
brutas,brutas,1,6
tocado,tocado,1,6
insinuações,insinuações,1,11
ironia,ironia,1,6
leve,leve,1,4
ênfase,ênfase,1,6
monster,monster,1,7
mash,mash,1,4
batalhes,batalhes,1,8
delapidado,delapidado,1,10
indianos,indianos,1,8
beust,beust,1,5
justificou,justificou,1,10
planejamento,planejamento,1,12
cowboys,cowboys,1,7
rir,rir,1,3
detalhado,detalhado,1,9
simon,simon,1,5
audiencia,audiencia,1,9
krätschmer,krätschmer,1,10
tateia,tateia,1,6
quartel,quartel,1,7
nobre,nobre,1,5
williams,williams,1,8
duvidosos,duvidosos,1,9
correntes,correntes,1,9
permanecesse,permanecesse,1,12
conclusões,conclusões,1,10
batata,batata,1,6
encara,encara,1,6
orgulha,orgulha,1,7
flap,flap,1,4
pouso,pouso,1,5
báñez,báñez,1,5
boeing,boeing,1,6
trazida,trazida,1,7
fátima,fátima,1,6
anulação,anulação,1,8
exigiram,exigiram,1,8
tiraram,tiraram,1,7
tanzânia,tanzânia,1,8
ocasiões,ocasiões,1,8
acabado,acabado,1,7
barroso,barroso,1,7
barrosos,barrosos,1,8
rebuliço,rebuliço,1,8
combativas,combativas,1,10
detenções,detenções,1,9
continuação,continuação,1,11
uniões,uniões,1,6
trapaças,trapaças,1,8
isento,isento,1,6
secretária,secretária,1,10
afundar,afundar,1,7
único,único,1,5
conhecia,conhecia,1,8
claret,claret,1,6
barón,barón,1,5
crença,crença,1,6
cristã,cristã,1,6
túmulo,túmulo,1,6
embutido,embutido,1,8
ontem,ontem,1,5
anunciar,anunciar,1,8
mensagens,mensagens,1,9
pediram,pediram,1,7
maneiras,maneiras,1,8
inimitáveis,inimitáveis,1,11
escritor,escritor,1,8
consultadas,consultadas,1,11
günter,günter,1,6
bruyn,bruyn,1,5
investigador,investigador,1,12
entenderam,entenderam,1,10
larry,larry,1,5
vance,vance,1,5
spiegel,spiegel,1,7
convencido,convencido,1,10
cospedal,cospedal,1,8
aterrissar,aterrissar,1,10
afirmaram,afirmaram,1,9
aeronave,aeronave,1,8
fluxos,fluxos,1,6
investigou,investigou,1,10
hariri,hariri,1,6
marcou,marcou,1,6
alimentares,alimentares,1,11
operação,operação,1,8
equipado,equipado,1,8
telegráfico,telegráfico,1,11
trigo,trigo,1,5
recursos,recursos,1,8
festiva,festiva,1,7
investem,investem,1,8
consagração,consagração,1,11
diverso,diverso,1,7
partidas,partidas,1,8
atrai,atrai,1,5
st.,st.,1,3
marionetes,marionetes,1,10
recorde,recorde,1,7
federação,federação,1,9
futebol,futebol,1,7
deutscher,deutscher,1,9
fußball,fußball,1,7
bund,bund,1,4
dfb,dfb,1,3
débito,débito,1,6
escadaria,escadaria,1,9
essen,essen,1,5
cruzaram,cruzaram,1,8
assistiram,assistiram,1,10
óleo,óleo,1,4
al-jadaan,al-jadaan,1,9
morria,morria,1,6
dividiu,dividiu,1,7
conferência,conferência,1,11
rejeitaram,rejeitaram,1,10
estaria,estaria,1,7
suserania,suserania,1,9
otomana,otomana,1,7
estipulação,estipulação,1,11
württemberg,württemberg,1,11
autônomo,autônomo,1,8
reichenbach,reichenbach,1,11
perderia,perderia,1,8
territorial,territorial,1,11
perceberam,perceberam,1,10
georg,georg,1,5
mohammed,mohammed,1,8
reivindicado,reivindicado,1,12
constituição,constituição,1,12
étnica,étnica,1,6
reduzindo,reduzindo,1,9
capazes,capazes,1,7
subjugar,subjugar,1,8
salvos,salvos,1,6
prédios,prédios,1,7
salaman,salaman,1,7
veterano,veterano,1,8
supervisão,supervisão,1,10
financeira,financeira,1,10
aposentado,aposentado,1,10
eliminou,eliminou,1,8
oratória,oratória,1,8
demite,demite,1,6
recebidos,recebidos,1,9
otan,otan,1,4
rescindir,rescindir,1,9
devem,devem,1,5
reembolsar,reembolsar,1,10
mistério,mistério,1,8
colheita,colheita,1,8
incorridos,incorridos,1,10
decidi,decidi,1,6
empregado,empregado,1,9
sílaba,sílaba,1,6
turco,turco,1,5
estruturas,estruturas,1,10
trazer,trazer,1,6
ultrapassadas,ultrapassadas,1,13
convencida,convencida,1,10
pupilas,pupilas,1,7
kühn,kühn,1,4
sacudir,sacudir,1,7
die,die,1,3
zeit,zeit,1,4
obscureceu,obscureceu,1,10
lágrimas,lágrimas,1,8
esperando,esperando,1,9
pancadaria,pancadaria,1,10
parlamentar,parlamentar,1,11
ação,ação,1,4
cumpridas,cumpridas,1,9
judicial,judicial,1,8
las,las,1,3
investigados,investigados,1,12
conseguem,conseguem,1,9
economizar,economizar,1,10
mídia,mídia,1,5
abertamente,abertamente,1,11
estreita,estreita,1,8
responder,responder,1,9
toque,toque,1,5
display,display,1,7
may,may,1,3
boatos,boatos,1,6
victorias,victorias,1,9
plaza,plaza,1,5
traça,traça,1,5
comemorando,comemorando,1,11
trabalhado,trabalhado,1,10
fsln,fsln,1,4
sueco,sueco,1,5
fazem,fazem,1,5
seguidores,seguidores,1,10
planejado,planejado,1,9
parker,parker,1,6
votarão,votarão,1,7
suspensão,suspensão,1,9
formam,formam,1,6
pois,pois,1,4
aoun,aoun,1,4
aproximou,aproximou,1,9
tories,tories,1,6
incluído,incluído,1,8
resolvidas,resolvidas,1,10
reunião,reunião,1,7
objetos,objetos,1,7
informados,informados,1,10
luiss,luiss,1,5
religiosos,religiosos,1,10
avaliado,avaliado,1,8
mesas,mesas,1,5
force,force,1,5
ouvrière,ouvrière,1,8
arrepende,arrepende,1,9
comentário,comentário,1,10
alternativas,alternativas,1,12
marta,marta,1,5
nenhuma,nenhuma,1,7
consulta,consulta,1,8
gillard,gillard,1,7
problemático,problemático,1,12
excluindo,excluindo,1,9
emergência,emergência,1,10
ecb,ecb,1,3
prerrogativa,prerrogativa,1,12
viajar,viajar,1,6
lançaram,lançaram,1,8
afirmado,afirmado,1,8
recurso,recurso,1,7
zuckerberg,zuckerberg,1,10
tre,tre,1,3
recusado,recusado,1,8
justiça,justiça,1,7
antecipar,antecipar,1,9
formado,formado,1,7
supervisionando,supervisionando,1,15
primárias,primárias,1,9
republicanas,republicanas,1,12
rachida,rachida,1,7
pensamentos,pensamentos,1,11
dati,dati,1,4
ler,ler,1,3
motocicletas,motocicletas,1,12
nicolas,nicolas,1,7
sarkozy,sarkozy,1,7
acusou,acusou,1,6
pudessem,pudessem,1,8
brice,brice,1,5
hortefeux,hortefeux,1,9
fascista,fascista,1,8
idiota,idiota,1,6
bandido,bandido,1,7
capacete,capacete,1,8
inibir,inibir,1,6
expressão,expressão,1,9
desenvolveram,desenvolveram,1,13
privadas,privadas,1,8
situações,situações,1,9
surgem,surgem,1,6
demonstraram,demonstraram,1,12
fechamento,fechamento,1,10
aplicada,aplicada,1,8
perseguições,perseguições,1,12
cgi,cgi,1,3
seguranca,seguranca,1,9
mestre,mestre,1,6
gasolina,gasolina,1,8
apresentado,apresentado,1,11
salvo,salvo,1,5
gerado,gerado,1,6
castelfranco,castelfranco,1,12
veneto,veneto,1,6
anti-fascista,anti-fascista,1,13
voucher,voucher,1,7
marcada,marcada,1,7
militante,militante,1,9
liberar,liberar,1,7
sheppard,sheppard,1,8
socialista,socialista,1,10
ocupava,ocupava,1,7
têxteis,têxteis,1,7
difícil,difícil,1,7
km,km,1,2
subterrâneas,subterrâneas,1,12
geronimo,geronimo,1,8
madri,madri,1,5
proxima,proxima,1,7
iremos,iremos,1,6
absolutamente,absolutamente,1,13
direcionados,direcionados,1,12
vat,vat,1,3
proposta,proposta,1,8
concluídas,concluídas,1,10
retira,retira,1,6
passera,passera,1,7
corrado,corrado,1,7
cassação,cassação,1,8
visa,visa,1,4
equivale,equivale,1,8
adotam,adotam,1,6
consideração,consideração,1,12
deduzi,deduzi,1,6
excede,excede,1,6
significativamente,significativamente,1,18
comparado,comparado,1,9
medir,medir,1,5
figaro,figaro,1,6
igual,igual,1,5
topo,topo,1,4
eta,eta,1,3
contigente,contigente,1,10
comentou,comentou,1,8
existência,existência,1,10
documento,documento,1,9
inaceitáveis,inaceitáveis,1,12
assessora,assessora,1,9
escrutinar,escrutinar,1,10
casos,casos,1,5
le,le,1,2
motoristas,motoristas,1,10
urbano,urbano,1,6
facções,facções,1,7
tiver,tiver,1,5
velho,velho,1,5
atua,atua,1,4
chamativas,chamativas,1,10
durán,durán,1,5
progressivos,progressivos,1,12
irritantes,irritantes,1,10
desaparecerão,desaparecerão,1,13
dpa,dpa,1,3
ativados,ativados,1,8
maroto,maroto,1,6
gema,gema,1,4
javier,javier,1,6
setorial,setorial,1,8
lucas,lucas,1,5
youtube,youtube,1,7
subsecretário,subsecretário,1,13
poluentes,poluentes,1,9
atacam,atacam,1,6
subdesenvolvidos,subdesenvolvidos,1,16
cifuentes,cifuentes,1,9
cristina,cristina,1,8
madrid,madrid,1,6
danos,danos,1,5
view,view,1,4
mountain,mountain,1,8
prazo,prazo,1,5
cranach,cranach,1,7
ángel,ángel,1,5
admirar,admirar,1,7
amin,amin,1,4
inimigas,inimigas,1,8
marido,marido,1,6
gerenciamento,gerenciamento,1,13
hillary,hillary,1,7
perdoou,perdoou,1,7
atrás,atrás,1,5
rich,rich,1,4
tolerante,tolerante,1,9
trâmites,trâmites,1,8
empregadas,empregadas,1,10
adnan,adnan,1,5
z.,z.,1,2
energias,energias,1,8
pintado,pintado,1,7
renováveis,renováveis,1,10
desemprego,desemprego,1,10
irena,irena,1,5
eólica,eólica,1,6
offshore,offshore,1,8
geradora,geradora,1,8
bons,bons,1,4
esperados,esperados,1,9
fazenda,fazenda,1,7
imobiliário,imobiliário,1,11
federais,federais,1,8
pinturas,pinturas,1,8
cérebro,cérebro,1,7
estadual,estadual,1,8
seguras,seguras,1,7
akp,akp,1,3
poderão,poderão,1,7
wall,wall,1,4
eleger,eleger,1,6
relações,relações,1,8
diretores,diretores,1,9
cadeira,cadeira,1,7
dólares,dólares,1,7
deixam,deixam,1,6
desejar,desejar,1,7
bilhão,bilhão,1,6
receberá,receberá,1,8
rossi,rossi,1,5
compete,compete,1,7
brincou,brincou,1,7
recusa,recusa,1,6
humanoide,humanoide,1,9
justificativa,justificativa,1,13
questionamentos,questionamentos,1,15
terceiros,terceiros,1,9
robô,robô,1,4
desencadear,desencadear,1,11
produziu,produziu,1,8
prefeito,prefeito,1,8
gaudens,gaudens,1,7
haute,haute,1,5
garonne,garonne,1,7
falará,falará,1,6
nucleares,nucleares,1,9
cúpula,cúpula,1,6
ultrapassando,ultrapassando,1,13
comparecer,comparecer,1,10
classificaram,classificaram,1,13
patrimônio,patrimônio,1,10
iniciativa,iniciativa,1,10
prioridade,prioridade,1,10
documentaram,documentaram,1,12
snapchat,snapchat,1,8
daquela,daquela,1,7
tesla,tesla,1,5
comey,comey,1,5
exxonmobil,exxonmobil,1,10
mal,mal,1,3
comentada,comentada,1,9
códigos,códigos,1,7
capitalização,capitalização,1,13
adversária,adversária,1,10
democrata,democrata,1,9
quarta,quarta,1,6
eleita,eleita,1,6
garantiu,garantiu,1,8
amazon,amazon,1,6
sofrerá,sofrerá,1,7
sabem,sabem,1,5
valley,valley,1,6
silicon,silicon,1,7
street,street,1,6
fábrica,fábrica,1,7
cumpriram,cumpriram,1,9
algodão,algodão,1,7
enterradas,enterradas,1,10
telekom,telekom,1,7
argumentista,argumentista,1,12
team,team,1,4
desenvolver,desenvolver,1,11
elaborado,elaborado,1,9
arco,arco,1,4
assinou,assinou,1,7
vilão,vilão,1,5
thanos,thanos,1,6
marvel,marvel,1,6
contribuiu,contribuiu,1,10
sucessos,sucessos,1,8
eibingen,eibingen,1,8
merdingen,merdingen,1,9
conjunto,conjunto,1,8
antologia,antologia,1,9
publicada,publicada,1,9
movidas,movidas,1,7
star,star,1,4
reach,reach,1,5
desalojadas,desalojadas,1,11
irmãs,irmãs,1,5
suecas,suecas,1,6
rupertsberg,rupertsberg,1,11
vistas,vistas,1,6
descendente,descendente,1,11
namorada,namorada,1,8
südbaden,südbaden,1,8
ieyasu,ieyasu,1,6
thompson,thompson,1,8
mgb,mgb,1,3
combater,combater,1,8
beria,beria,1,5
ministérios,ministérios,1,11
apresentados,apresentados,1,12
petén,petén,1,5
uaxactun,uaxactun,1,8
opções,opções,1,6
encaixassem,encaixassem,1,11
descartou,descartou,1,9
maia,maia,1,4
artigo,artigo,1,6
pressupõe,pressupõe,1,9
morou,morou,1,5
censura,censura,1,7
visíveis,visíveis,1,8
velas,velas,1,5
representadas,representadas,1,13
iconografia,iconografia,1,11
medalha,medalha,1,7
meta,meta,1,4
mesoamericanos,mesoamericanos,1,14
perseguiu,perseguiu,1,9
teorizado,teorizado,1,9
ulrich,ulrich,1,6
canoas,canoas,1,6
tokugawa,tokugawa,1,8
musculação,musculação,1,10
abakumov,abakumov,1,8
nicholas,nicholas,1,8
brevemente,brevemente,1,10
muppets,muppets,1,7
ameaçar,ameaçar,1,7
recepcionista,recepcionista,1,13
hungria,hungria,1,7
independências,independências,1,14
miss,miss,1,4
piggy,piggy,1,5
noivado,noivado,1,7
five,five,1,4
year,year,1,4
engagement,engagement,1,10
stoller,stoller,1,7
kristin,kristin,1,7
jason,jason,1,5
segel,segel,1,5
looper,looper,1,6
rian,rian,1,4
johnson,johnson,1,7
bruce,bruce,1,5
willis,willis,1,6
bálticos,bálticos,1,8
finlândia,finlândia,1,9
gordon-levitt,gordon-levitt,1,13
russa,russa,1,5
distanciar,distanciar,1,10
scott,scott,1,5
mcgregor,mcgregor,1,8
sessões,sessões,1,7
disibodenberg,disibodenberg,1,13
interrompido,interrompido,1,12
adotou,adotou,1,6
nacionalismo,nacionalismo,1,12
singular,singular,1,8
pedaços,pedaços,1,7
nomeada,nomeada,1,7
embaixadora,embaixadora,1,11
dissolvido,dissolvido,1,10
fragrância,fragrância,1,10
yves,yves,1,4
laurent,laurent,1,7
opium,opium,1,5
monarquias,monarquias,1,10
ewan,ewan,1,4
ambas,ambas,1,5
cuidado,cuidado,1,7
josé,josé,1,4
compromisso,compromisso,1,11
livres,livres,1,6
imposição,imposição,1,9
salmon,salmon,1,6
fishing,fishing,1,7
in,in,1,2
yemen,yemen,1,5
lasse,lasse,1,5
hallström,hallström,1,9
rede,rede,1,4
indesejadas,indesejadas,1,11
son,son,1,3
sigur,sigur,1,5
acusadas,acusadas,1,8
extravagantes,extravagantes,1,13
cinquenta,cinquenta,1,9
maus,maus,1,4
descrevendo,descrevendo,1,11
jornais,jornais,1,7
artigos,artigos,1,7
cita,cita,1,4
anistia,anistia,1,7
habitantes,habitantes,1,10
falida,falida,1,6
banda,banda,1,5
rós,rós,1,3
bellingshausen,bellingshausen,1,14
fjögur,fjögur,1,6
píanó,píanó,1,5
protagonizado,protagonizado,1,13
fortificada,fortificada,1,11
àquela,àquela,1,6
nu,nu,1,2
louis,louis,1,5
post,post,1,4
dispatch,dispatch,1,8
chamou,chamou,1,6
desempenhos,desempenhos,1,11
elliott,elliott,1,7
bruxaria,bruxaria,1,8
avistou,avistou,1,7
carcassone,carcassone,1,10
frouxa,frouxa,1,6
instituições,instituições,1,12
fundador,fundador,1,8
voltassem,voltassem,1,9
devoto,devoto,1,6
passava,passava,1,7
oração,oração,1,6
devoção,devoção,1,7
compartilhada,compartilhada,1,13
schackleton,schackleton,1,11
irmãos,irmãos,1,6
chocado,chocado,1,7
via,via,1,3
ernest,ernest,1,6
west,west,1,4
comandado,comandado,1,9
príncipe,príncipe,1,8
palmer,palmer,1,6
strathearn,strathearn,1,10
adúltero,adúltero,1,8
avistava,avistava,1,8
bransfield,bransfield,1,10
viúva,viúva,1,5
anne,anne,1,4
antártica,antártica,1,9
horton,horton,1,6
wild,wild,1,4
funeral,funeral,1,7
contêm,contêm,1,6
participação,participação,1,12
head,head,1,4
records,records,1,7
bremen,bremen,1,6
gravou,gravou,1,6
honrado,honrado,1,7
humblebums,humblebums,1,10
her,her,1,3
father,father,1,6
didn,didn,1,4
like,like,1,4
anyway,anyway,1,6
over,over,1,4
weiss,weiss,1,5
reportados,reportados,1,10
compositor,compositor,1,10
discos,discos,1,6
produzidos,produzidos,1,10
hugh,hugh,1,4
murphy,murphy,1,6
técnicos,técnicos,1,8
estiveram,estiveram,1,9
pano,pano,1,4
envolvidas,envolvidas,1,10
stalin,stalin,1,6
traços,traços,1,6
começado,começado,1,8
encorajar,encorajar,1,9
decca,decca,1,5
cantor,cantor,1,6
conte,conte,1,5
queimou,queimou,1,7
viguier,viguier,1,7
corridas,corridas,1,8
imprensa,imprensa,1,8
medal,medal,1,5
friendship,friendship,1,10
nascar,nascar,1,6
winston,winston,1,7
cup,cup,1,3
álbuns,álbuns,1,6
músico,músico,1,6
tom,tom,1,3
robinson,robinson,1,8
chalé,chalé,1,5
jim,jim,1,3
israel,israel,1,6
judeu,judeu,1,5
on,on,1,2
wing,wing,1,4
prayer,prayer,1,6
stealers,stealers,1,8
wheel,wheel,1,5
egan,egan,1,4
reconciliação,reconciliação,1,13
springer,springer,1,8
privada,privada,1,7
co-escritas,co-escritas,1,11
dispersas,dispersas,1,9
personagem,personagem,1,10
retrato,retrato,1,7
tentativa,tentativa,1,9
reféns,reféns,1,6
iran,iran,1,4
ganharam,ganharam,1,8
acentuado,acentuado,1,9
jr,jr,1,2
assentos,assentos,1,8
king,king,1,4
mantiveram,mantiveram,1,10
recuperou,recuperou,1,9
hospital,hospital,1,8
transformando,transformando,1,13
baleado,baleado,1,7
luther,luther,1,6
conduzida,conduzida,1,9
homicídio,homicídio,1,9
acreditava,acreditava,1,10
deus,deus,1,4
poupado,poupado,1,7
pudesse,pudesse,1,7
cumprir,cumprir,1,7
bloch,bloch,1,5
possui,possui,1,6
princípio,princípio,1,9
orientador,orientador,1,10
marxismo,marxismo,1,8
salienta,salienta,1,8
domésticas,domésticas,1,10
carter,carter,1,6
humanismo,humanismo,1,9
