,word,frequency,length
dążenie,dążenie,1,7
australijskiej,australijskiej,1,14
dalszego,dalszego,1,8
love,love,1,4
wydany,wydany,1,6
humanitarnej,humanitarnej,1,12
działalności,działalności,1,12
uznania,uznania,1,7
uskoku,uskoku,1,6
polsce,polsce,1,6
rządów,rządów,1,6
powstał,powstał,1,7
komunistycznych,komunistycznych,1,15
zderzenia,zderzenia,1,9
położone,położone,1,8
płyt,płyt,1,4
indyjskiej,indyjskiej,1,10
wizerunkiem,wizerunkiem,1,11
przemawiałby,przemawiałby,1,12
hrabinie,hrabinie,1,8
studio,studio,1,6
uniknąć,uniknąć,1,7
zamieszkała,zamieszkała,1,11
umysł,umysł,1,5
sesto,sesto,1,5
otwarty,otwarty,1,7
giovanni,giovanni,1,8
zachować,zachować,1,8
uczenia,uczenia,1,7
hodowla,hodowla,1,7
łatwe,łatwe,1,5
okazało,okazało,1,7
angeles,angeles,1,7
fikcji,fikcji,1,6
przejście,przejście,1,9
lennox,lennox,1,6
rodzimej,rodzimej,1,8
podobnych,podobnych,1,9
dylematów,dylematów,1,9
przemawiał,przemawiał,1,10
odpowiadający,odpowiadający,1,13
singiel,singiel,1,7
shaky,shaky,1,5
pojawił,pojawił,1,7
huraganów,huraganów,1,9
księżniczki,księżniczki,1,11
fakt,fakt,1,4
terenie,terenie,1,7
animację,animację,1,8
osiągnięciu,osiągnięciu,1,11
wykonać,wykonać,1,7
twórcy,twórcy,1,6
villa,villa,1,5
pelucca,pelucca,1,7
drewnianych,drewnianych,1,11
musicalu,musicalu,1,8
edynburski,edynburski,1,10
własności,własności,1,9
ustanowiono,ustanowiono,1,11
karta,karta,1,5
apulii,apulii,1,6
miniaturowych,miniaturowych,1,13
lorda,lorda,1,5
northa,northa,1,6
pełnowymiarowej,pełnowymiarowej,1,15
statuetki,statuetki,1,9
składał,składał,1,7
grzegorz,grzegorz,1,8
pobożny,pobożny,1,7
kalabrii,kalabrii,1,8
honorowego,honorowego,1,10
oswalda,oswalda,1,7
spędzał,spędzał,1,7
oferuje,oferuje,1,7
dolmenów,dolmenów,1,8
dodatek,dodatek,1,7
zakupu,zakupu,1,6
pomocy,pomocy,1,6
graftona,graftona,1,8
artefaktów,artefaktów,1,10
rozpadł,rozpadł,1,7
pozwoliło,pozwoliło,1,9
prehistorycznych,prehistorycznych,1,16
torysom,torysom,1,7
pieniężny,pieniężny,1,9
dziewczyną,dziewczyną,1,10
bankomacie,bankomacie,1,10
romans,romans,1,6
pozamałżeński,pozamałżeński,1,13
menhirów,menhirów,1,8
wypłacić,wypłacić,1,8
intelektualnej,intelektualnej,1,14
universal,universal,1,9
wiz,wiz,1,3
samnium,samnium,1,7
teatralną,teatralną,1,9
pobożności,pobożności,1,10
podzielali,podzielali,1,10
autorów,autorów,1,7
karierę,karierę,1,7
zdecydowany,zdecydowany,1,11
bracia,bracia,1,6
grzegorza,grzegorza,1,9
homer,homer,1,5
oburzało,oburzało,1,8
agentem,agentem,1,7
postrzegał,postrzegał,1,10
półwyspu,półwyspu,1,8
tajnym,tajnym,1,6
apenińskiego,apenińskiego,1,12
uskok,uskok,1,5
apulia,apulia,1,6
akademii,akademii,1,8
that,that,1,4
dowiedział,dowiedział,1,10
nawiązał,nawiązał,1,8
molise,molise,1,6
finansową,finansową,1,9
upadłość,upadłość,1,8
summer,summer,1,6
elaine,elaine,1,6
trzynastym,trzynastym,1,10
basilicata,basilicata,1,10
poznał,poznał,1,6
hammersmith,hammersmith,1,11
corona,corona,1,6
wakacji,wakacji,1,7
modlitwie,modlitwie,1,9
obszarami,obszarami,1,9
drugie,drugie,1,6
szkolnych,szkolnych,1,9
mundurki,mundurki,1,8
skomponował,skomponował,1,11
biografii,biografii,1,9
oficjalnej,oficjalnej,1,10
dotacji,dotacji,1,7
usunął,usunął,1,6
watykańskiego,watykańskiego,1,13
cofanie,cofanie,1,7
uchylił,uchylił,1,7
scenicznych,scenicznych,1,11
przestępstw,przestępstw,1,11
paliwa,paliwa,1,6
emisja,emisja,1,6
monet,monet,1,5
pochylające,pochylające,1,11
palmy,palmy,1,5
oper,oper,1,4
wydalony,wydalony,1,8
lubi,lubi,1,4
wilkes,wilkes,1,6
trybun,trybun,1,6
barrie,barrie,1,6
literaturę,literaturę,1,10
studiował,studiował,1,9
rozebrane,rozebrane,1,9
pójdzie,pójdzie,1,7
kompromis,kompromis,1,9
reżyserować,reżyserować,1,11
alexandra,alexandra,1,9
rad,rad,1,3
musicale,musicale,1,8
stajniami,stajniami,1,9
morzem,morzem,1,6
wypracowane,wypracowane,1,11
charakter,charakter,1,9
numizmatyczny,numizmatyczny,1,13
zwiększeniu,zwiększeniu,1,11
bazarów,bazarów,1,7
dezorientując,dezorientując,1,13
subianto,subianto,1,8
zwycięzcą,zwycięzcą,1,9
prabowo,prabowo,1,7
rywal,rywal,1,5
pagórkowata,pagórkowata,1,11
kandydata,kandydata,1,9
obywateli,obywateli,1,9
tradycyjnych,tradycyjnych,1,12
pięć,pięć,1,4
poszczególnymi,poszczególnymi,1,14
wyremontował,wyremontował,1,12
zbudował,zbudował,1,8
przyznał,przyznał,1,8
indonezyjskich,indonezyjskich,1,14
nieważna,nieważna,1,8
przeznaczeniem,przeznaczeniem,1,14
odchodzącego,odchodzącego,1,12
sprzedaży,sprzedaży,1,9
kolekcjonerom,kolekcjonerom,1,13
niższej,niższej,1,7
yudhoyono,yudhoyono,1,9
wewnętrzna,wewnętrzna,1,10
izba,izba,1,4
skłonić,skłonić,1,7
objęciem,objęciem,1,8
gmin,gmin,1,4
kandydatura,kandydatura,1,11
niedługo,niedługo,1,8
płaska,płaska,1,6
jokowi,jokowi,1,6
urzędu,urzędu,1,6
rezultacie,rezultacie,1,10
przystały,przystały,1,9
projektów,projektów,1,9
uznano,uznano,1,6
obiecywano,obiecywano,1,10
angielskie,angielskie,1,10
ludwika,ludwika,1,7
swobód,swobód,1,6
gwarancjach,gwarancjach,1,11
zbrojnej,zbrojnej,1,8
popychającego,popychającego,1,13
rozgoryczenia,rozgoryczenia,1,13
niski,niski,1,5
napięć,napięć,1,6
powodzić,powodzić,1,8
rozsądnie,rozsądnie,1,9
zarabiają,zarabiają,1,9
x,x,1,1
dołączyć,dołączyć,1,8
filipa,filipa,1,6
skłonni,skłonni,1,7
karola,karola,1,6
rozładowanie,rozładowanie,1,12
społecznościami,społecznościami,1,15
odniesienia,odniesienia,1,11
osmanów,osmanów,1,7
skutkach,skutkach,1,8
kulturowo,kulturowo,1,9
społecznie,społecznie,1,10
skupia,skupia,1,6
fragmentach,fragmentach,1,11
zdawali,zdawali,1,7
środkowowschodnim,środkowowschodnim,1,17
froncie,froncie,1,7
niekorzyść,niekorzyść,1,10
przemianę,przemianę,1,9
szalę,szalę,1,5
przechyliło,przechyliło,1,11
losów,losów,1,5
społecznego,społecznego,1,11
arabskie,arabskie,1,8
użycia,użycia,1,6
harmonii,harmonii,1,8
pełne,pełne,1,5
domowych,domowych,1,8
miałyby,miałyby,1,7
wojnach,wojnach,1,7
mianowaniu,mianowaniu,1,10
inwazję,inwazję,1,7
królestwo,królestwo,1,9
federalizacji,federalizacji,1,13
buenos,buenos,1,6
aires,aires,1,5
rozszerzeniu,rozszerzeniu,1,12
kodeksu,kodeksu,1,7
handlowego,handlowego,1,10
generałów,generałów,1,9
walczących,walczących,1,10
przyjaciółką,przyjaciółką,1,12
pracowała,pracowała,1,9
psychologią,psychologią,1,11
kompozycji,kompozycji,1,10
niezależnej,niezależnej,1,11
tendencji,tendencji,1,9
wcześniejszy,wcześniejszy,1,12
mei,mei,1,3
zmniejszenie,zmniejszenie,1,12
zrealizować,zrealizować,1,11
przekraczający,przekraczający,1,14
ograniczał,ograniczał,1,10
młodzi,młodzi,1,6
sprzyja,sprzyja,1,7
stracenia,stracenia,1,9
zysk,zysk,1,4
mniejszy,mniejszy,1,8
większe,większe,1,7
utraconym,utraconym,1,9
zarobkom,zarobkom,1,8
odpowiadające,odpowiadające,1,13
tronu,tronu,1,5
czynniki,czynniki,1,8
zinterpretowano,zinterpretowano,1,15
pierwszeństwem,pierwszeństwem,1,14
obniżeniem,obniżeniem,1,10
ciotki,ciotki,1,6
wyższe,wyższe,1,6
izabeli,izabeli,1,7
hiszpańskiego,hiszpańskiego,1,13
zagranicznej,zagranicznej,1,12
harbor,harbor,1,6
nestus,nestus,1,6
tesalii,tesalii,1,7
grâce,grâce,1,5
pokonał,pokonał,1,7
wrogom,wrogom,1,6
zachęta,zachęta,1,7
osadnicy,osadnicy,1,8
mestę,mestę,1,5
potrzebowali,potrzebowali,1,12
rzekę,rzekę,1,5
coup,coup,1,4
tracją,tracją,1,6
branta,branta,1,6
poparli,poparli,1,7
granica,granica,1,7
brytyjczyków,brytyjczyków,1,12
prześladowani,prześladowani,1,13
portugalii,portugalii,1,10
przeniosło,przeniosło,1,10
ścisłą,ścisłą,1,6
macedońska,macedońska,1,10
dominikański,dominikański,1,12
poddały,poddały,1,7
johna,johna,1,5
katarzyna,katarzyna,1,9
długą,długą,1,5
macedońską,macedońską,1,10
zebrał,zebrał,1,6
regiony,regiony,1,7
opanowawszy,opanowawszy,1,11
achajów,achajów,1,7
spartan,spartan,1,7
jork,jork,1,4
ateńczyków,ateńczyków,1,10
saratoga,saratoga,1,8
połączone,połączone,1,9
strzeżony,strzeżony,1,9
zdobyć,zdobyć,1,6
grecję,grecję,1,6
dzieli,dzieli,1,6
termopile,termopile,1,9
żydów,żydów,1,5
hiszpańskich,hiszpańskich,1,12
koloniści,koloniści,1,9
inkwizycja,inkwizycja,1,10
chrzest,chrzest,1,7
etap,etap,1,4
przymusowy,przymusowy,1,10
malleus,malleus,1,7
pośredni,pośredni,1,8
wszystkiemu,wszystkiemu,1,11
wierzyli,wierzyli,1,8
ostrzegła,ostrzegła,1,9
salzburga,salzburga,1,9
sefardyjską,sefardyjską,1,11
arcybiskupa,arcybiskupa,1,11
pomocnikiem,pomocnikiem,1,11
kramer,kramer,1,6
hiszpańskim,hiszpańskim,1,11
heinrich,heinrich,1,8
ksiądz,ksiądz,1,6
średniowiecznym,średniowiecznym,1,15
nowożytnym,nowożytnym,1,10
przepisom,przepisom,1,9
stanowi,stanowi,1,7
wariant,wariant,1,7
ochrzczony,ochrzczony,1,10
przywłaszczali,przywłaszczali,1,14
ludność,ludność,1,7
wygnano,wygnano,1,7
hiszpanii,hiszpanii,1,9
ziem,ziem,1,4
wyprawa,wyprawa,1,7
judaizmu,judaizmu,1,8
poprowadzona,poprowadzona,1,12
legalnie,legalnie,1,8
siłą,siłą,1,4
albany,albany,1,6
zatrzymani,zatrzymani,1,10
musieli,musieli,1,7
stanąć,stanąć,1,6
freeman,freeman,1,7
hudson,hudson,1,6
wczesnonowożytny,wczesnonowożytny,1,16
ping,ping,1,4
jin,jin,1,3
opublikowana,opublikowana,1,12
petycję,petycję,1,7
śródziemnym,śródziemnym,1,11
osmańskim,osmańskim,1,9
skończył,skończył,1,8
wrócą,wrócą,1,5
dopóki,dopóki,1,6
prześladowań,prześladowań,1,12
trybuna,trybuna,1,7
zajmował,zajmował,1,8
parmeńskiej,parmeńskiej,1,11
ograniczyła,ograniczyła,1,11
małgorzaty,małgorzaty,1,10
definitywnie,definitywnie,1,12
skierowała,skierowała,1,10
zabraniając,zabraniając,1,11
szlachty,szlachty,1,8
liga,liga,1,4
składająca,składająca,1,10
wrażliwy,wrażliwy,1,8
znacznie,znacznie,1,8
siłę,siłę,1,4
wytwórni,wytwórni,1,8
osobiście,osobiście,1,9
względy,względy,1,7
oznaczenia,oznaczenia,1,10
cezarian,cezarian,1,8
cezar,cezar,1,5
wschodu,wschodu,1,7
obserwacji,obserwacji,1,10
żyjącej,żyjącej,1,7
służyło,służyło,1,7
poinformowany,poinformowany,1,13
militarną,militarną,1,9
astronomiczne,astronomiczne,1,13
obserwatorium,obserwatorium,1,13
działaniach,działaniach,1,11
pompejusza,pompejusza,1,10
kuriona,kuriona,1,7
urzędowania,urzędowania,1,11
rebeliantom,rebeliantom,1,11
użyć,użyć,1,4
kandydowania,kandydowania,1,12
władca,władca,1,6
postrzegany,postrzegany,1,11
kontrolowali,kontrolowali,1,12
pretekstem,pretekstem,1,10
hills,hills,1,5
beverly,beverly,1,7
hotelu,hotelu,1,6
zwabiony,zwabiony,1,8
aldrin,aldrin,1,6
dolnego,dolnego,1,7
politycznych,politycznych,1,12
odczytał,odczytał,1,8
konsula,konsula,1,7
budowli,budowli,1,7
niekompletność,niekompletność,1,14
cezara,cezara,1,6
prokonsul,prokonsul,1,9
piętnaście,piętnaście,1,10
zadeklarował,zadeklarował,1,12
mury,mury,1,4
wznosząc,wznosząc,1,8
wywiadu,wywiadu,1,7
japońskiego,japońskiego,1,11
dziecięcego,dziecięcego,1,11
kosmosie,kosmosie,1,8
karol,karol,1,5
dając,dając,1,5
postępowania,postępowania,1,12
surowego,surowego,1,8
wyboru,wyboru,1,6
wycofanie,wycofanie,1,9
świętego,świętego,1,8
wojsk,wojsk,1,5
wrogiem,wrogiem,1,7
którąkolwiek,którąkolwiek,1,12
wybierze,wybierze,1,8
odda,odda,1,4
habsburgów,habsburgów,1,10
bezbronny,bezbronny,1,9
władcą,władcą,1,6
żonaty,żonaty,1,6
adrin,adrin,1,5
przesilenia,przesilenia,1,11
letniego,letniego,1,8
zimowego,zimowego,1,8
breaking,breaking,1,8
southsea,southsea,1,8
okaże,okaże,1,5
mieszkała,mieszkała,1,9
znaczącym,znaczącym,1,9
garrard,garrard,1,7
florence,florence,1,8
n't,n't,1,3
pokochał,pokochał,1,8
kipling,kipling,1,7
podziału,podziału,1,8
urodziło,urodziło,1,8
heart,heart,1,5
rudyard,rudyard,1,7
pompejusz,pompejusz,1,9
okolic,okolic,1,6
pięknem,pięknem,1,7
poruszeni,poruszeni,1,9
krótki,krótki,1,6
nagrać,nagrać,1,6
powróciła,powróciła,1,9
dee,dee,1,3
wheeler,wheeler,1,7
myślał,myślał,1,6
czerwcem,czerwcem,1,8
listopadem,listopadem,1,10
rocket,rocket,1,6
gazette,gazette,1,7
ukazało,ukazało,1,7
opowiadań,opowiadań,1,9
record,record,1,6
dziewięć,dziewięć,1,8
trzydzieści,trzydzieści,1,11
lahore,lahore,1,6
company,company,1,7
kiplinga,kiplinga,1,8
kiki,kiki,1,4
pisania,pisania,1,7
wymagał,wymagał,1,7
wydawca,wydawca,1,7
objął,objął,1,5
dokonał,dokonał,1,7
równonocy,równonocy,1,9
księżycowych,księżycowych,1,12
hispania,hispania,1,8
rozpoczął,rozpoczął,1,9
słowa,słowa,1,5
pochodzenie,pochodzenie,1,11
systemu,systemu,1,7
jukatanie,jukatanie,1,9
post-klasycznym,post-klasycznym,1,15
zasadza,zasadza,1,7
długość,długość,1,7
karakalla,karakalla,1,9
nielegalny,nielegalny,1,10
mierzą,mierzą,1,6
deklinacje,deklinacje,1,10
pobór,pobór,1,5
maksymalne,maksymalne,1,10
minimalne,minimalne,1,9
postępowaniem,postępowaniem,1,13
wykorzystywał,wykorzystywał,1,13
mocno,mocno,1,5
przesłanki,przesłanki,1,10
poszczególnych,poszczególnych,1,14
spekulacji,spekulacji,1,10
dowództwo,dowództwo,1,9
administracyjnych,administracyjnych,1,17
legionów,legionów,1,8
celach,celach,1,6
rzymian,rzymian,1,7
półwysep,półwysep,1,8
romanizacji,romanizacji,1,11
etapów,etapów,1,6
kapui,kapui,1,5
przybyszów,przybyszów,1,10
hispanii,hispanii,1,8
dowodach,dowodach,1,8
dodatkowych,dodatkowych,1,11
niepewnych,niepewnych,1,10
przypadkowe,przypadkowe,1,11
podobieństwach,podobieństwach,1,14
oparte,oparte,1,6
pearl,pearl,1,5
propagandzie,propagandzie,1,12
telewizyjnych,telewizyjnych,1,13
zmieniła,zmieniła,1,8
szermierki,szermierki,1,10
doskonałe,doskonałe,1,9
żołnierze,żołnierze,1,9
łączenia,łączenia,1,8
aranżacjach,aranżacjach,1,11
mobilności,mobilności,1,10
zwiększonej,zwiększonej,1,11
statycznych,statycznych,1,11
lądzie,lądzie,1,6
konnej,konnej,1,6
charakteryzowały,charakteryzowały,1,16
gospodarczą,gospodarczą,1,11
znaczącą,znaczącą,1,8
artystów,artystów,1,8
alianci,alianci,1,7
wybuchem,wybuchem,1,8
okupacyjne,okupacyjne,1,10
japońskie,japońskie,1,9
stylistycznych,stylistycznych,1,14
chandler,chandler,1,8
pomysłodawcą,pomysłodawcą,1,12
genetycznym,genetycznym,1,11
wyjaśnienie,wyjaśnienie,1,11
zachodnie,zachodnie,1,9
korzeni,korzeni,1,7
południowoazjatyckich,południowoazjatyckich,1,21
pewnych,pewnych,1,7
rozwiązań,rozwiązań,1,9
romów,romów,1,5
autosomalnej,autosomalnej,1,12
badaniem,badaniem,1,8
weller,weller,1,6
szarży,szarży,1,6
imponującej,imponującej,1,11
użyteczna,użyteczna,1,9
rozbita,rozbita,1,7
kawaleria,kawaleria,1,9
ciężka,ciężka,1,6
brytyjska,brytyjska,1,9
twierdzą,twierdzą,1,8
zabitych,zabitych,1,8
cywilów,cywilów,1,7
antonio,antonio,1,7
cesarskiej,cesarskiej,1,10
erę,erę,1,3
przypisywać,przypisywać,1,11
zwyczaju,zwyczaju,1,8
tradycja,tradycja,1,8
niestosowne,niestosowne,1,11
niezwykle,niezwykle,1,9
motyw,motyw,1,5
uważane,uważane,1,7
celowo,celowo,1,6
gaudí,gaudí,1,5
nazwiska,nazwiska,1,8
żydowskich,żydowskich,1,10
przyjaciół,przyjaciół,1,10
używać,używać,1,6
zaleca,zaleca,1,6
rozluźniona,rozluźniona,1,11
nieznacznie,nieznacznie,1,11
konwertytów,konwertytów,1,11
pośmiertnie,pośmiertnie,1,11
zmieniać,zmieniać,1,8
zgodne,zgodne,1,6
nazwą,nazwą,1,5
imionami,imionami,1,8
nazywano,nazywano,1,8
shōwa,shōwa,1,5
japonią,japonią,1,7
reformę,reformę,1,7
wybierano,wybierano,1,9
równoległe,równoległe,1,10
imiona,imiona,1,6
pośmiertne,pośmiertne,1,10
częściej,częściej,1,8
zmieniano,zmieniano,1,9
er,er,1,2
absydzie,absydzie,1,8
boczne,boczne,1,6
nazwy,nazwy,1,5
cesarzem,cesarzem,1,8
przyporami,przyporami,1,10
pochodzenia,pochodzenia,1,11
zależy,zależy,1,6
wyidealizowana,wyidealizowana,1,14
podróżować,podróżować,1,10
biznesowych,biznesowych,1,11
spotkaniach,spotkaniach,1,11
mandlowi,mandlowi,1,8
towarzyszyła,towarzyszyła,1,12
spotkali,spotkali,1,8
konserwatorium,konserwatorium,1,14
santa,santa,1,5
głąb,głąb,1,4
cudzoziemcom,cudzoziemcom,1,12
specjalistami,specjalistami,1,13
pozwalał,pozwalał,1,8
portów,portów,1,6
cecilia,cecilia,1,7
zakładał,zakładał,1,8
długotrwała,długotrwała,1,11
pekińskiej,pekińskiej,1,10
relacja,relacja,1,7
tiencin,tiencin,1,7
rozmawiał,rozmawiał,1,9
bruno,bruno,1,5
definiujemy,definiujemy,1,11
rozpuszczeniu,rozpuszczeniu,1,13
petrassiego,petrassiego,1,11
reklam,reklam,1,6
scenariuszy,scenariuszy,1,11
zaproponowano,zaproponowano,1,13
gazowany,gazowany,1,8
napój,napój,1,5
daje,daje,1,4
wodzie,wodzie,1,6
pastylka,pastylka,1,8
zajmującymi,zajmującymi,1,11
świetlna,świetlna,1,8
sygnalizacja,sygnalizacja,1,12
ulepszona,ulepszona,1,9
wynalazków,wynalazków,1,10
najwcześniejszych,najwcześniejszych,1,17
ennio,ennio,1,5
wojskową,wojskową,1,8
morricone,morricone,1,9
zawodowa,zawodowa,1,8
zmuszeni,zmuszeni,1,8
pokonani,pokonani,1,8
opiumowej,opiumowej,1,9
zagranicznego,zagranicznego,1,13
zakazał,zakazał,1,7
zexu,zexu,1,4
lin,lin,1,3
hubei,hubei,1,5
hunanu,hunanu,1,6
nieoficjalnej,nieoficjalnej,1,13
doprowadziła,doprowadziła,1,12
sporów,sporów,1,6
chińczycy,chińczycy,1,9
brytanią,brytanią,1,8
wielką,wielką,1,6
starły,starły,1,6
społeczną,społeczną,1,9
czynnością,czynnością,1,10
toku,toku,1,4
śpiewają,śpiewają,1,8
zapałem,zapałem,1,7
pokonane,pokonane,1,8
rozpadła,rozpadła,1,8
przyjaźń,przyjaźń,1,8
warunki,warunki,1,7
opiumowa,opiumowa,1,8
przyjacielska,przyjacielska,1,13
współpracuje,współpracuje,1,12
kinowych,kinowych,1,8
wybuchła,wybuchła,1,8
rezydentów,rezydentów,1,10
otwarte,otwarte,1,7
kanton,kanton,1,6
ścieżkach,ścieżkach,1,9
dźwiękowych,dźwiękowych,1,11
morriconego,morriconego,1,11
szanghaj,szanghaj,1,8
miłosny,miłosny,1,7
porty,porty,1,5
przekazana,przekazana,1,10
nankińskiego,nankińskiego,1,12
krąg,krąg,1,4
konwencja,konwencja,1,9
mieszkali,mieszkali,1,9
niedużych,niedużych,1,9
doprowadziły,doprowadziły,1,12
zjednoczonym,zjednoczonym,1,12
stanom,stanom,1,6
przekazała,przekazała,1,10
banków,banków,1,6
traktatem,traktatem,1,9
okupacji,okupacji,1,8
kubę,kubę,1,4
wyzwoliły,wyzwoliły,1,9
kapitału,kapitału,1,8
portoryko,portoryko,1,9
florydzie,florydzie,1,9
stacjonowania,stacjonowania,1,13
powodując,powodując,1,9
bankructwo,bankructwo,1,10
żywieniowymi,żywieniowymi,1,12
szkoleniowymi,szkoleniowymi,1,13
logistycznymi,logistycznymi,1,13
problemami,problemami,1,10
dziesiątkach,dziesiątkach,1,12
guam,guam,1,4
palma,palma,1,5
renesansu,renesansu,1,9
moralności,moralności,1,10
wykład,wykład,1,6
klasycznych,klasycznych,1,11
dziełach,dziełach,1,8
uważano,uważano,1,7
starożytna,starożytna,1,10
literatura,literatura,1,10
uwolnieni,uwolnieni,1,9
załamanie,załamanie,1,9
filipinach,filipinach,1,10
epoce,epoce,1,5
interwencje,interwencje,1,11
wenecji,wenecji,1,7
poprowadzono,poprowadzono,1,12
wenecję,wenecję,1,7
wystawionej,wystawionej,1,11
ogromnej,ogromnej,1,8
ofensywę,ofensywę,1,8
borykały,borykały,1,8
stanowej,stanowej,1,8
przedsiębiorstw,przedsiębiorstw,1,15
wykazywała,wykazywała,1,10
światową,światową,1,8
este,este,1,4
poprzedzających,poprzedzających,1,15
jedności,jedności,1,8
latarnią,latarnią,1,8
rasa,rasa,1,4
ulegać,ulegać,1,6
istotne,istotne,1,7
etnicznych,etnicznych,1,10
wyobrażonej,wyobrażonej,1,11
zmianie,zmianie,1,7
mozaiką,mozaiką,1,7
rosyjskie,rosyjskie,1,9
faktyczny,faktyczny,1,9
ślepym,ślepym,1,6
czyniła,czyniła,1,7
romanowów,romanowów,1,9
wizja,wizja,1,5
pojawiło,pojawiło,1,8
sukhothai,sukhothai,1,9
doprowadził,doprowadził,1,11
intensywnego,intensywnego,1,12
jednostkach,jednostkach,1,11
ochotnikach,ochotnikach,1,11
łączy,łączy,1,5
opierała,opierała,1,8
zamorski,zamorski,1,8
przygotowana,przygotowana,1,12
zachodzie,zachodzie,1,9
posterunki,posterunki,1,10
nastawiona,nastawiona,1,10
kubie,kubie,1,5
walce,walce,1,5
sprawdziła,sprawdziła,1,10
latarnię,latarnię,1,8
szlaków,szlaków,1,7
dochodowych,dochodowych,1,11
otwarciu,otwarciu,1,8
del,del,1,3
zrozumienie,zrozumienie,1,11
polityczni,polityczni,1,10
dokonano,dokonano,1,8
stworzyła,stworzyła,1,9
pozostałej,pozostałej,1,10
peloponezie,peloponezie,1,11
potęgą,potęgą,1,6
lokalną,lokalną,1,7
sparta,sparta,1,6
meseńskiej,meseńskiej,1,10
maszynach,maszynach,1,9
metalowe,metalowe,1,8
skorupy,skorupy,1,7
wełnę,wełnę,1,5
watt,watt,1,4
james,james,1,5
szkot,szkot,1,5
oceanicznej,oceanicznej,1,11
linaresem,linaresem,1,9
zasadach,zasadach,1,8
fundamentalne,fundamentalne,1,13
nawóz,nawóz,1,5
grecji,grecji,1,6
rozdania,rozdania,1,8
subdukcję,subdukcję,1,9
andyjskiego,andyjskiego,1,11
forda,forda,1,5
gm,gm,1,2
skłonił,skłonił,1,7
motors,motors,1,6
produkowanych,produkowanych,1,13
rambler,rambler,1,7
modeli,modeli,1,6
kompaktowych,kompaktowych,1,12
samochodem,samochodem,1,10
t,t,1,1
ford,ford,1,4
century,century,1,7
zachodni,zachodni,1,8
kraniec,kraniec,1,7
orogenez,orogenez,1,8
środkowe,środkowe,1,8
andów,andów,1,5
futra,futra,1,5
zarzucenie,zarzucenie,1,10
dokładnej,dokładnej,1,9
mieszkało,mieszkało,1,9
rolniczych,rolniczych,1,10
dobrych,dobrych,1,7
dyspozycji,dyspozycji,1,10
partie,partie,1,6
mających,mających,1,8
rodzin,rodzin,1,6
czterdzieści,czterdzieści,1,12
pozwolono,pozwolono,1,9
pogrzebowych,pogrzebowych,1,12
pożywienia,pożywienia,1,10
darów,darów,1,5
znalezionych,znalezionych,1,12
wygnańcom,wygnańcom,1,9
więźniowie,więźniowie,1,10
macierzyńskiej,macierzyńskiej,1,14
uwzględniających,uwzględniających,1,16
demograficznych,demograficznych,1,15
statystycznej,statystycznej,1,13
pastwisk,pastwisk,1,8
zalegalizowano,zalegalizowano,1,14
rozszerzyli,rozszerzyli,1,11
dopuszczono,dopuszczono,1,11
służenia,służenia,1,8
progresywnej,progresywnej,1,12
najprawdopodobniej,najprawdopodobniej,1,18
południowowschodniej,południowowschodniej,1,20
sprowokowały,sprowokowały,1,12
rewolucję,rewolucję,1,9
plantany,plantany,1,8
banany,banany,1,6
sięgnął,sięgnął,1,7
zwaną,zwaną,1,5
revolución,revolución,1,10
alfabetu,alfabetu,1,8
cumae,cumae,1,5
reivindicadora,reivindicadora,1,14
pithekoussae,pithekoussae,1,12
obaliła,obaliła,1,7
sycylii,sycylii,1,7
albumu,albumu,1,6
nizin,nizin,1,5
wing,wing,1,4
haute-garonne,haute-garonne,1,13
kandydaturę,kandydaturę,1,11
popiera,popiera,1,7
dati,dati,1,4
rachida,rachida,1,7
prawicy,prawicy,1,7
prawybory,prawybory,1,9
zawarte,zawarte,1,7
zawiesić,zawiesić,1,8
zdarzeniu,zdarzeniu,1,9
wersalu,wersalu,1,7
saint-gaudens,saint-gaudens,1,13
listopada,listopada,1,9
czwartek,czwartek,1,8
paryża,paryża,1,6
wymaganych,wymaganych,1,10
ogłoszenia,ogłoszenia,1,10
pogorszenie,pogorszenie,1,11
nastrojów,nastrojów,1,9
nicolasa,nicolasa,1,8
sarkozy’ego,sarkozy’ego,1,11
stale,stale,1,5
spraw,spraw,1,5
pojawiających,pojawiających,1,13
firmach,firmach,1,7
przekonań,przekonań,1,9
wyrażaniu,wyrażaniu,1,9
granice,granice,1,7
jakie,jakie,1,5
bandytą,bandytą,1,7
wewnętrznych,wewnętrznych,1,12
idiotą,idiotą,1,6
zgromadzenie,zgromadzenie,1,12
ministrem,ministrem,1,9
faszystą,faszystą,1,8
bycie,bycie,1,5
hortefeux,hortefeux,1,9
zaniepokoiły,zaniepokoiły,1,12
brice’a,brice’a,1,7
oskarżył,oskarżył,1,8
sprawiedliwości,sprawiedliwości,1,15
głosy,głosy,1,5
trzecich,trzecich,1,8
wsi,wsi,1,3
wybrana,wybrana,1,7
twitterze,twitterze,1,9
kontem,kontem,1,6
radzi,radzi,1,5
rozpoznany,rozpoznany,1,10
śledztwa,śledztwa,1,8
nieustające,nieustające,1,11
paraliżowana,paraliżowana,1,12
byłaby,byłaby,1,6
demokratycznej,demokratycznej,1,14
nuklearnymi,nuklearnymi,1,11
rywalka,rywalka,1,7
zapewnił,zapewnił,1,8
komentowany,komentowany,1,11
comeya,comeya,1,6
pobytu,pobytu,1,6
