,word,frequency,length
pojmenovali,pojmenovali,1,11
epocha,epocha,1,6
připadla,připadla,1,8
tradicí,tradicí,1,7
prvorozené,prvorozené,1,10
krajně,krajně,1,6
rodiny,rodiny,1,6
císařské,císařské,1,8
zahájen,zahájen,1,7
naverbované,naverbované,1,11
vesmíru,vesmíru,1,7
předpokládat,předpokládat,1,12
chráněna,chráněna,1,8
zapojí,zapojí,1,6
vzpoury,vzpoury,1,7
thrákií,thrákií,1,7
dostanou,dostanou,1,8
pronásledováni,pronásledováni,1,14
portugalska,portugalska,1,11
slušný,slušný,1,6
zamířilo,zamířilo,1,8
nestos,nestos,1,6
nějaká,nějaká,1,6
budoucnost,budoucnost,1,10
příčina,příčina,1,7
pocitu,pocitu,1,6
sefardské,sefardské,1,9
křivdy,křivdy,1,6
ozbrojené,ozbrojené,1,9
vyhnali,vyhnali,1,7
řekou,řekou,1,5
válkách,válkách,1,7
sparťanů,sparťanů,1,8
průsmyku,průsmyku,1,8
spojeneckými,spojeneckými,1,12
střežen,střežen,1,7
zisky,zisky,1,5
přísně,přísně,1,6
průsmyk,průsmyk,1,7
vedou,vedou,1,5
nepokojům,nepokojům,1,9
rozdělujícímu,rozdělujícímu,1,13
thermopylskému,thermopylskému,1,14
mestou,mestou,1,6
pokročila,pokročila,1,9
mladí,mladí,1,5
thesálii,thesálii,1,8
nepřátele,nepřátele,1,9
porazil,porazil,1,7
nepřátelům,nepřátelům,1,10
vytáhl,vytáhl,1,6
bojovníků,bojovníků,1,9
vzpouře,vzpouře,1,7
španělé,španělé,1,7
judaismu,judaismu,1,8
dominikánský,dominikánský,1,12
arabská,arabská,1,7
arcibiskupa,arcibiskupa,1,11
salzburského,salzburského,1,12
pomocníkem,pomocníkem,1,10
kramer,kramer,1,6
vzpoura,vzpoura,1,7
heinrich,heinrich,1,8
vzplanula,vzplanula,1,9
samé,samé,1,4
obrátit,obrátit,1,7
namířená,namířená,1,8
následcích,následcích,1,10
zničujících,zničujících,1,11
kulturně,kulturně,1,8
sociálně,sociálně,1,8
zvláště,zvláště,1,7
mluví,mluví,1,5
pasážích,pasážích,1,8
harmonické,harmonické,1,10
inkvizice,inkvizice,1,9
varovala,varovala,1,8
přemění,přemění,1,7
pokřtěn,pokřtěn,1,7
nízký,nízký,1,5
nuceně,nuceně,1,6
kdokoli,kdokoli,1,7
záruka,záruka,1,6
svobod,svobod,1,6
zákonům,zákonům,1,7
dávala,dávala,1,6
příslib,příslib,1,7
vymizí,vymizí,1,6
křest,křest,1,5
napětí,napětí,1,6
vynucený,vynucený,1,8
malleu,malleu,1,6
všemu,všemu,1,5
komunitami,komunitami,1,10
nevěřili,nevěřili,1,8
athéňanů,athéňanů,1,8
achájů,achájů,1,6
obrovské,obrovské,1,8
základny,základny,1,8
základně,základně,1,8
domobranu,domobranu,1,9
dobrovolníky,dobrovolníky,1,12
opírala,opírala,1,7
zámoří,zámoří,1,6
konflikt,konflikt,1,8
připravena,připravena,1,10
západě,západě,1,6
zaměřena,zaměřena,1,8
potýkala,potýkala,1,8
kubě,kubě,1,4
boji,boji,1,4
rozkvětu,rozkvětu,1,8
hlavu,hlavu,1,5
velkého,velkého,1,7
výnosné,výnosné,1,7
vybudovány,vybudovány,1,10
západem,západem,1,7
floridě,floridě,1,7
pravděpodobnosti,pravděpodobnosti,1,16
ušlé,ušlé,1,4
smlouvou,smlouvou,1,8
filipíny,filipíny,1,8
guam,guam,1,4
kompozici,kompozici,1,9
zájmu,zájmu,1,5
portoriko,portoriko,1,9
psychologii,psychologii,1,11
ranější,ranější,1,7
postoupilo,postoupilo,1,10
materiál,materiál,1,8
snížení,snížení,1,7
mírovou,mírovou,1,7
osvobodily,osvobodily,1,10
významný,významný,1,8
kubu,kubu,1,4
obsazení,obsazení,1,8
zásobovacími,zásobovacími,1,12
výcvikovými,výcvikovými,1,11
logistickými,logistickými,1,12
kontakt,kontakt,1,7
sukhothai,sukhothai,1,9
nejednotnost,nejednotnost,1,12
ušlých,ušlých,1,6
interpretovala,interpretovala,1,14
faktory,faktory,1,7
thrákie,thrákie,1,7
hloubi,hloubi,1,6
reprezentanty,reprezentanty,1,13
vítězné,vítězné,1,7
makedonskou,makedonskou,1,11
početnou,početnou,1,8
shromáždil,shromáždil,1,10
vykazovala,vykazovala,1,10
makedonie,makedonie,1,9
příhraniční,příhraniční,1,11
zabezpečil,zabezpečil,1,10
zisků,zisků,1,5
neodvážila,neodvážila,1,10
nepokojů,nepokojů,1,8
tudíž,tudíž,1,5
nižší,nižší,1,5
snížila,snížila,1,7
kateřina,kateřina,1,8
veliká,veliká,1,6
spokojená,spokojená,1,9
přesněji,přesněji,1,8
etnik,etnik,1,5
rozmanitých,rozmanitých,1,11
skládala,skládala,1,8
vyšších,vyšších,1,7
ruská,ruská,1,5
stav,stav,1,4
skutečný,skutečný,1,8
středních,středních,1,9
znemožnila,znemožnila,1,10
romanovců,romanovců,1,9
idealizovaná,idealizovaná,1,12
propagandou,propagandou,1,11
využíván,využíván,1,8
harbor,harbor,1,6
zvýšený,zvýšený,1,7
pearl,pearl,1,5
segela,segela,1,6
romanizace,romanizace,1,10
stádií,stádií,1,6
william,william,1,7
lenny,lenny,1,5
zdatný,zdatný,1,6
sloužila,sloužila,1,8
ukázán,ukázán,1,6
epizody,epizody,1,7
velvyslanectví,velvyslanectví,1,14
anglikánský,anglikánský,1,11
hechler,hechler,1,7
reverend,reverend,1,8
zapřisáhlý,zapřisáhlý,1,10
žijící,žijící,1,6
herzla,herzla,1,6
komunitě,komunitě,1,8
činný,činný,1,5
přáním,přáním,1,6
úspěchu,úspěchu,1,7
prostřední,prostřední,1,10
touhou,touhou,1,6
observatoř,observatoř,1,10
astronomická,astronomická,1,12
vážně,vážně,1,5
corona,corona,1,6
točil,točil,1,5
elaine,elaine,1,6
vojenskou,vojenskou,1,9
potkal,potkal,1,6
sílu,sílu,1,4
hammersmithu,hammersmithu,1,12
academy,academy,1,7
stage,stage,1,5
použitelnou,použitelnou,1,11
zbudována,zbudována,1,9
homera,homera,1,6
sledující,sledující,1,9
agent,agent,1,5
tajný,tajný,1,5
rebelům,rebelům,1,7
smůlu,smůlu,1,5
mládenec,mládenec,1,8
starý,starý,1,5
prožíval,prožíval,1,8
herzl,herzl,1,5
prostor,prostor,1,7
lubumbashi,lubumbashi,1,10
velice,velice,1,6
ochlazuje,ochlazuje,1,9
východ,východ,1,6
výška,výška,1,5
třemi,třemi,1,5
nadmořská,nadmořská,1,9
značkami,značkami,1,8
středním,středním,1,8
dobyli,dobyli,1,6
zachycující,zachycující,1,11
konga,konga,1,5
sil,sil,1,3
demokratických,demokratických,1,14
letního,letního,1,7
povstalci,povstalci,1,9
obyvateli,obyvateli,1,9
původními,původními,1,9
obývané,obývané,1,7
horký,horký,1,5
zhoršujícímu,zhoršujícímu,1,12
desetiletích,desetiletích,1,12
tvořil,tvořil,1,6
přesně,přesně,1,6
plakáty,plakáty,1,7
pozorování,pozorování,1,10
vytvářet,vytvářet,1,8
uměli,uměli,1,5
saul,saul,1,4
gold,gold,1,4
bill,bill,1,4
plakátů,plakátů,1,7
východu,východu,1,7
tvůrci,tvůrci,1,6
největšími,největšími,1,10
matce,matce,1,5
vztahem,vztahem,1,7
bojují,bojují,1,6
vystupují,vystupují,1,9
hitchcockových,hitchcockových,1,14
léto,léto,1,4
osobní,osobní,1,6
mohutná,mohutná,1,7
inscenovat,inscenovat,1,10
edinburghu,edinburghu,1,10
barrie,barrie,1,6
studovat,studovat,1,8
kompromis,kompromis,1,9
učinit,učinit,1,6
alexandrově,alexandrově,1,11
muzikály,muzikály,1,8
navzdory,navzdory,1,8
baví,baví,1,4
recenze,recenze,1,7
oper,oper,1,4
složil,složil,1,6
svému,svému,1,5
životopisu,životopisu,1,10
oficiálním,oficiálním,1,10
kimově,kimově,1,6
paliv,paliv,1,5
ceny,ceny,1,4
psal,psal,1,4
edinburgh,edinburgh,1,9
středozemním,středozemním,1,12
journalu,journalu,1,8
ženatý,ženatý,1,6
vládcem,vládcem,1,7
přítomnosti,přítomnosti,1,11
celkový,celkový,1,7
habsburské,habsburské,1,10
vydání,vydání,1,6
kirriemuiru,kirriemuiru,1,11
novinář,novinář,1,7
nottingham,nottingham,1,10
evening,evening,1,7
scotsman,scotsman,1,8
novinách,novinách,1,8
sestra,sestra,1,6
inzerát,inzerát,1,7
svaté,svaté,1,5
obdržel,obdržel,1,7
zakončil,zakončil,1,8
courant,courant,1,7
dotace,dotace,1,6
yudhoyono,yudhoyono,1,9
dosluhující,dosluhující,1,11
parmské,parmské,1,7
školních,školních,1,8
kapesné,kapesné,1,7
bankomatů,bankomatů,1,9
karta,karta,1,5
guvernérce,guvernérce,1,10
markétě,markétě,1,7
miniatur,miniatur,1,8
oscara,oscara,1,6
pronásledování,pronásledování,1,14
hrubému,hrubému,1,7
sošky,sošky,1,5
akademie,akademie,1,8
nevrátí,nevrátí,1,7
cenu,cenu,1,4
čestnou,čestnou,1,7
zbytek,zbytek,1,6
oswaldovi,oswaldovi,1,9
universal,universal,1,9
potřeb,potřeb,1,6
uniformy,uniformy,1,8
petici,petici,1,6
vybudoval,vybudoval,1,9
usiloval,usiloval,1,8
považován,považován,1,9
jokowi,jokowi,1,6
zmátlo,zmátlo,1,6
vladaře,vladaře,1,7
indonéské,indonéské,1,9
subianto,subianto,1,8
prabowo,prabowo,1,7
předložila,předložila,1,10
čtyřsetčlenná,čtyřsetčlenná,1,13
rival,rival,1,5
liga,liga,1,4
tržnice,tržnice,1,7
tržnic,tržnic,1,6
šlechticů,šlechticů,1,9
tradičních,tradičních,1,10
opravil,opravil,1,7
čtvrti,čtvrti,1,6
vznikaly,vznikaly,1,8
nárůstem,nárůstem,1,8
zakládají,zakládají,1,9
pekingské,pekingské,1,9
rozličné,rozličné,1,8
tiencinské,tiencinské,1,10
přijmout,přijmout,1,8
přinuceni,přinuceni,1,9
poraženi,poraženi,1,8
spekulace,spekulace,1,9
číňané,číňané,1,6
přinejlepším,přinejlepším,1,12
cizincům,cizincům,1,8
opiová,opiová,1,6
druhá,druhá,1,5
britskému,britskému,1,9
otevřeny,otevřeny,1,8
kantonu,kantonu,1,7
šanghaje,šanghaje,1,8
britům,britům,1,6
postoupen,postoupen,1,9
otevřela,otevřela,1,8
cestovat,cestovat,1,8
využíval,využíval,1,8
hispania,hispania,1,8
nápoj,nápoj,1,5
perlivý,perlivý,1,7
rozpuštění,rozpuštění,1,10
tabletu,tabletu,1,7
semafory,semafory,1,8
vylepšené,vylepšené,1,9
čítaly,čítaly,1,6
slova,slova,1,5
vynálezy,vynálezy,1,8
vnitrozemí,vnitrozemí,1,10
počáteční,počáteční,1,9
lamarrovy,lamarrovy,1,9
profesionály,profesionály,1,12
mandla,mandla,1,6
doprovázel,doprovázel,1,10
zpochybňován,zpochybňován,1,12
důkazy,důkazy,1,6
lamarr,lamarr,1,6
kong,kong,1,4
hong,hong,1,4
nankingské,nankingské,1,10
důkazech,důkazech,1,8
ženami,ženami,1,6
podpůrných,podpůrných,1,10
definována,definována,1,10
hudba,hudba,1,5
výklad,výklad,1,6
romů,romů,1,4
předci,předci,1,6
jihoasijští,jihoasijští,1,11
autozomálních,autozomálních,1,13
ustanovení,ustanovení,1,10
genetické,genetické,1,9
působení,působení,1,8
hispanie,hispanie,1,8
dle,dle,1,3
impozantní,impozantní,1,10
rozdrcena,rozdrcena,1,9
kavalérie,kavalérie,1,9
příchozí,příchozí,1,8
najdeme,najdeme,1,7
náruživé,náruživé,1,8
zpěváky,zpěváky,1,7
provozování,provozování,1,11
přistoupila,přistoupila,1,11
británií,británií,1,8
opiové,opiové,1,6
podobnosti,podobnosti,1,10
ocitla,ocitla,1,6
zahraničí,zahraničí,1,9
opia,opia,1,4
ce-sü,ce-sü,1,5
lin,lin,1,3
chu-pej,chu-pej,1,7
chu-nan,chu-nan,1,7
náhodná,náhodná,1,7
provincií,provincií,1,9
guvernér,guvernér,1,8
pochybných,pochybných,1,10
činnost,činnost,1,7
kolektivní,kolektivní,1,10
scénářů,scénářů,1,7
televizních,televizních,1,11
reklam,reklam,1,6
využívá,využívá,1,7
vyvinutou,vyvinutou,1,9
rozlišením,rozlišením,1,10
úhlovým,úhlovým,1,7
rovnodennostech,rovnodennostech,1,15
vysokým,vysokým,1,7
anténu,anténu,1,6
udávají,udávají,1,7
dipólovou,dipólovou,1,9
berlín,berlín,1,6
minimální,minimální,1,9
mostu,mostu,1,5
leteckého,leteckého,1,9
poválečného,poválečného,1,11
přiblížení,přiblížení,1,10
řízení,řízení,1,6
radarový,radarový,1,8
proslavil,proslavil,1,9
alvareze,alvareze,1,8
alvarezem,alvarezem,1,9
pozemním,pozemním,1,8
radarovým,radarovým,1,9
operátorům,operátorům,1,10
zimního,zimního,1,7
zemích,zemích,1,6
skončení,skončení,1,8
využívala,využívala,1,9
úspěšný,úspěšný,1,7
piloty,piloty,1,6
neškolenými,neškolenými,1,11
přímý,přímý,1,5
jednoduchý,jednoduchý,1,10
pilotovi,pilotovi,1,8
slunovratu,slunovratu,1,10
vysílanými,vysílanými,1,10
slovními,slovními,1,8
runway,runway,1,6
přistávající,přistávající,1,12
navádět,navádět,1,7
monitory,monitory,1,8
výraznou,výraznou,1,8
pozdě,pozdě,1,5
divadelních,divadelních,1,11
odporu,odporu,1,6
churchillovi,churchillovi,1,12
winstonu,winstonu,1,8
faktech,faktech,1,7
postklasickém,postklasickém,1,13
gaulle,gaulle,1,6
charles,charles,1,7
popraven,popraven,1,8
yucatánu,yucatánu,1,8
pronásledující,pronásledující,1,14
deklinaci,deklinaci,1,9
milice,milice,1,6
polovojenské,polovojenské,1,12
ss,ss,1,2
důstojníkem,důstojníkem,1,11
darnand,darnand,1,7
zájem,zájem,1,5
nevzbudilo,nevzbudilo,1,10
projektů,projektů,1,8
dána,dána,1,4
přehnaná,přehnaná,1,8
náklonnost,náklonnost,1,10
předešlého,předešlého,1,10
namontován,namontován,1,10
dokončen,dokončen,1,8
eagle,eagle,1,5
aids,aids,1,4
smrt,smrt,1,4
úpadek,úpadek,1,6
lunárních,lunárních,1,9
heroinu,heroinu,1,7
závislosti,závislosti,1,10
kariéry,kariéry,1,7
carangiina,carangiina,1,10
zkázu,zkázu,1,5
líčí,líčí,1,4
vyznamenání,vyznamenání,1,11
udílena,udílena,1,7
spočívá,spočívá,1,7
souhlasu,souhlasu,1,8
weller,weller,1,6
tápe,tápe,1,4
zásnuby,zásnuby,1,7
aténách,aténách,1,7
olympijských,olympijských,1,12
bádensku,bádensku,1,8
merdingen,merdingen,1,9
přítelkyní,přítelkyní,1,10
nastěhoval,nastěhoval,1,10
telekomu,telekomu,1,8
týmem,týmem,1,5
podepsal,podepsal,1,8
úspěších,úspěších,1,8
stavělo,stavělo,1,7
ruinách,ruinách,1,7
eibingen,eibingen,1,8
kláštera,kláštera,1,8
přestěhovány,přestěhovány,1,12
jeptišky,jeptišky,1,8
vyhnané,vyhnané,1,7
švédskými,švédskými,1,9
zničen,zničen,1,6
rupertsberg,rupertsberg,1,11
ruiny,ruiny,1,5
rozsáhlé,rozsáhlé,1,8
hrách,hrách,1,5
sledoval,sledoval,1,8
chátral,chátral,1,7
ullrich,ullrich,1,7
rýnem,rýnem,1,5
kolín,kolín,1,5
weiss,weiss,1,5
informovaly,informovaly,1,11
krve,krve,1,4
stopy,stopy,1,5
nemožnou,nemožnou,1,8
prakticky,prakticky,1,9
životě,životě,1,6
veřejném,veřejném,1,8
účast,účast,1,5
názory,názory,1,6
nežádoucí,nežádoucí,1,9
odstranila,odstranila,1,10
cenzura,cenzura,1,7
medaili,medaili,1,7
zlatou,zlatou,1,6
závodu,závodu,1,6
silničního,silničního,1,10
vítěz,vítěz,1,5
coby,coby,1,4
prohlédnout,prohlédnout,1,11
reformace,reformace,1,9
poctěn,poctěn,1,6
starých,starých,1,7
suezská,suezská,1,7
kterékoli,kterékoli,1,9
konala,konala,1,6
politice,politice,1,8
koloniální,koloniální,1,10
vývoj,vývoj,1,5
přinesla,přinesla,1,8
světová,světová,1,7
skončené,skončené,1,8
prohlašuji,prohlašuji,1,10
přídavek,přídavek,1,8
požadovali,požadovali,1,10
diváci,diváci,1,6
přijat,přijat,1,6
hymnus,hymnus,1,6
rozpoznán,rozpoznán,1,9
mnohokrát,mnohokrát,1,9
pobytů,pobytů,1,6
nepřijal,nepřijal,1,8
útěku,útěku,1,5
zásobování,zásobování,1,10
meze,meze,1,4
koloniálních,koloniálních,1,12
rozpuštěn,rozpuštěn,1,9
měnícím,měnícím,1,7
disibodenberg,disibodenberg,1,13
monarchiím,monarchiím,1,10
přistupoval,přistupoval,1,11
josef,josef,1,5
kompromisu,kompromisu,1,10
svobodných,svobodných,1,10
zavedení,zavedení,1,8
maďarsko,maďarsko,1,8
tlaku,tlaku,1,5
zvýšeného,zvýšeného,1,9
pobaltí,pobaltí,1,7
polsko,polsko,1,6
finsko,finsko,1,6
získaly,získaly,1,7
revoluci,revoluci,1,8
staré,staré,1,5
roztroušené,roztroušené,1,11
existovaly,existovaly,1,10
socialisty,socialisty,1,10
národními,národními,1,9
převzetí,převzetí,1,8
brémy,brémy,1,5
cenami,cenami,1,6
chleba,chleba,1,6
vzoru,vzoru,1,5
modifikovali,modifikovali,1,12
fénickou,fénickou,1,8
přijali,přijali,1,7
zapomenuty,zapomenuty,1,10
ztracená,ztracená,1,8
gramotnost,gramotnost,1,10
civilizace,civilizace,1,10
následovalo,následovalo,1,11
temného,temného,1,7
vynořovat,vynořovat,1,9
záležitostem,záležitostem,1,12
jiným,jiným,1,5
věnoval,věnoval,1,7
nucen,nucen,1,5
pyrrhos,pyrrhos,1,7
maiorum,maiorum,1,7
mos,mos,1,3
římského,římského,1,8
nařízením,nařízením,1,9
zakládajícím,zakládajícím,1,12
nákres,nákres,1,6
vytvořili,vytvořili,1,9
diktovaném,diktovaném,1,10
palubě,palubě,1,6
polohou,polohou,1,7
obchodních,obchodních,1,10
rozvíjel,rozvíjel,1,8
přepluly,přepluly,1,8
postaveny,postaveny,1,9
nerozšiřovaly,nerozšiřovaly,1,13
jazyce,jazyce,1,6
mateřském,mateřském,1,9
bibli,bibli,1,5
křesťanů,křesťanů,1,8
středověku,středověku,1,10
politickými,politickými,1,11
vlastními,vlastními,1,9
samosprávou,samosprávou,1,11
celky,celky,1,5
pohořím,pohořím,1,7
mořem,mořem,1,5
sousedů,sousedů,1,7
odříznuta,odříznuta,1,9
rovina,rovina,1,6
údolí,údolí,1,5
samosprávných,samosprávných,1,13
překonat,překonat,1,8
osmi,osmi,1,4
springer,springer,1,8
přistěhovaleckého,přistěhovaleckého,1,17
hlavně,hlavně,1,6
bydlení,bydlení,1,7
sociálního,sociálního,1,10
conte,conte,1,5
la,la,1,2
viguier,viguier,1,7
okresy,okresy,1,6
přátelské,přátelské,1,9
medailí,medailí,1,7
vyznamenán,vyznamenán,1,10
následujícím,následujícím,1,12
vyhořel,vyhořel,1,7
srub,srub,1,4
izraele,izraele,1,7
cest,cest,1,4
podnikl,podnikl,1,7
obyvatelstvem,obyvatelstvem,1,13
židovským,židovským,1,9
usmíření,usmíření,1,8
uskutečňoval,uskutečňoval,1,12
energicky,energicky,1,9
přistěhovalci,přistěhovalci,1,13
carcassonne,carcassonne,1,11
shackletona,shackletona,1,11
spjata,spjata,1,6
ernesta,ernesta,1,7
kapitána,kapitána,1,8
loď,loď,1,3
expedici,expedici,1,8
učinil,učinil,1,6
palmerem,palmerem,1,8
bransfield,bransfield,1,10
bellingshausen,bellingshausen,1,14
čarodějnictví,čarodějnictví,1,13
obviněných,obviněných,1,10
padesáti,padesáti,1,8
vraždu,vraždu,1,6
popisují,popisují,1,8
články,články,1,6
novinové,novinové,1,8
international,international,1,13
amnesty,amnesty,1,7
lékařů,lékařů,1,6
začínajících,začínajících,1,12
opevněného,opevněného,1,10
historií,historií,1,8
nedostatku,nedostatku,1,10
ceně,ceně,1,4
postup,postup,1,6
slavnostní,slavnostní,1,10
přitahuje,přitahuje,1,9
obyčejné,obyčejné,1,8
založené,založené,1,8
michala,michala,1,7
sv,sv,1,2
kostelem,kostelem,1,8
schodech,schodech,1,8
velkých,velkých,1,7
nekomunikovala,nekomunikovala,1,14
otevřeně,otevřeně,1,8
médiím,médiím,1,6
vyhýbala,vyhýbala,1,8
soudním,soudním,1,7
kritizována,kritizována,1,11
mayová,mayová,1,6
victorias,victorias,1,9
las,las,1,3
plaza,plaza,1,5
oslavují,oslavují,1,8
fsln,fsln,1,4
přívrženců,přívrženců,1,10
regionů,regionů,1,7
zasvěcení,zasvěcení,1,9
opozice,opozice,1,7
telegrafický,telegrafický,1,12
reichenbachovi,reichenbachovi,1,14
georgu,georgu,1,6
výrobci,výrobci,1,7
světové,světové,1,7
zničením,zničením,1,8
ušetřeny,ušetřeny,1,8
centru,centru,1,6
mála,mála,1,4
činění,činění,1,6
zaměstnanci,zaměstnanci,1,11
herci,herci,1,5
převzat,převzat,1,7
obci,obci,1,4
ponechán,ponechán,1,8
divadla,divadla,1,7
loutkového,loutkového,1,10
areál,areál,1,5
signály,signály,1,7
poplachovými,poplachovými,1,12
požárními,požárními,1,9
vybavený,vybavený,1,8
mundu,mundu,1,5
naplánováno,naplánováno,1,11
podmínkou,podmínkou,1,9
slz,slz,1,3
čekat,čekat,1,5
nikdo,nikdo,1,5
komedie,komedie,1,7
ztřeštěné,ztřeštěné,1,9
osočování,osočování,1,9
hodí,hodí,1,4
verbální,verbální,1,8
využitelné,využitelné,1,10
narážky,narážky,1,7
ironie,ironie,1,6
jemná,jemná,1,5
důraz,důraz,1,5
bití,bití,1,4
rvačky,rvačky,1,6
indiánkách,indiánkách,1,10
kovbojkách,kovbojkách,1,10
válečných,válečných,1,9
rozesmál,rozesmál,1,8
nejlepší,nejlepší,1,8
vydat,vydat,1,5
publikem,publikem,1,8
příval,příval,1,6
zahaluje,zahaluje,1,8
protesty,protesty,1,8
žáky,žáky,1,4
větším,větším,1,6
hlasovat,hlasovat,1,8
vyjdou,vyjdou,1,6
latinoameričané,latinoameričané,1,15
časné,časné,1,5
úrovni,úrovni,1,6
latinoameričanů,latinoameričanů,1,15
hlasováním,hlasováním,1,10
nedělá,nedělá,1,6
výsledkem,výsledkem,1,9
krásy,krásy,1,5
jasnou,jasnou,1,6
duší,duší,1,4
vítáni,vítáni,1,6
vázaných,vázaných,1,8
tajemství,tajemství,1,9
odevzdá,odevzdá,1,7
úrodu,úrodu,1,5
odhaluje,odhaluje,1,8
času,času,1,4
zub,zub,1,3
württemberg,württemberg,1,11
zřídit,zřídit,1,6
vysoké,vysoké,1,6
známo,známo,1,5
nejrozsáhlejším,nejrozsáhlejším,1,15
rozsahem,rozsahem,1,8
černém,černém,1,6
flotilu,flotilu,1,7
válečnou,válečnou,1,8
podržet,podržet,1,7
přepravovalo,přepravovalo,1,12
zabránit,zabránit,1,8
chtěli,chtěli,1,6
osmané,osmané,1,6
istanbulský,istanbulský,1,11
postaví,postaví,1,7
paralelně,paralelně,1,9
bosporu,bosporu,1,7
uvolnění,uvolnění,1,8
plány,plány,1,5
erdogan,erdogan,1,7
ministerský,ministerský,1,11
oznámil,oznámil,1,7
diskutovány,diskutovány,1,11
intenzívně,intenzívně,1,10
kulturám,kulturám,1,8
nalezišť,nalezišť,1,8
vyhrát,vyhrát,1,6
nález,nález,1,5
trvale,trvale,1,6
napjatá,napjatá,1,7
známa,známa,1,5
versailles,versailles,1,10
shromáždění,shromáždění,1,11
soud,soud,1,4
znepokojila,znepokojila,1,11
venkově,venkově,1,7
přítomnost,přítomnost,1,10
závažnost,závažnost,1,9
pozoruhodný,pozoruhodný,1,11
technologicky,technologicky,1,13
mědi,mědi,1,4
zlacení,zlacení,1,7
kopcích,kopcích,1,7
ötzi,ötzi,1,4
mumie,mumie,1,5
zmrzlá,zmrzlá,1,6
měděné,měděné,1,6
nejznámější,nejznámější,1,11
datuje,datuje,1,6
okrscích,okrscích,1,8
schopná,schopná,1,7
závod,závod,1,5
kilometry,kilometry,1,9
golden,golden,1,6
opuštění,opuštění,1,8
důvodech,důvodech,1,8
různé,různé,1,5
zrekonstruována,zrekonstruována,1,15
obermarsbergu,obermarsbergu,1,13
radnice,radnice,1,7
historická,historická,1,10
pavla,pavla,1,5
petra,petra,1,5
svatého,svatého,1,7
kostela,kostela,1,7
klášterního,klášterního,1,11
chodba,chodba,1,6
křížová,křížová,1,7
bývalá,bývalá,1,6
turecka,turecka,1,7
emigrovali,emigrovali,1,10
usazovali,usazovali,1,9
občané,občané,1,6
bavlnu,bavlnu,1,6
gate,gate,1,4
botanickou,botanickou,1,10
labouristická,labouristická,1,13
planetárium,planetárium,1,11
všeobecných,všeobecných,1,11
klesala,klesala,1,7
prudce,prudce,1,6
jr,jr,1,2
kinga,kinga,1,5
luthera,luthera,1,7
pomník,pomník,1,6
moscone,moscone,1,7
centra,centra,1,6
kongresového,kongresového,1,12
střeše,střeše,1,6
postavena,postavena,1,9
buena,buena,1,5
yerba,yerba,1,5
zahrada,zahrada,1,7
francisco,francisco,1,9
relaxace,relaxace,1,8
lokální,lokální,1,7
slouží,slouží,1,6
akvárium,akvárium,1,8
japonskou,japonskou,1,9
základen,základen,1,8
nepoužíval,nepoužíval,1,10
klaun,klaun,1,5
úsek,úsek,1,4
kapitálu,kapitálu,1,8
úniku,úniku,1,5
desítek,desítek,1,7
intervence,intervence,1,10
zhroucení,zhroucení,1,9
vězni,vězni,1,5
političtí,političtí,1,9
zbývající,zbývající,1,9
osvobozeni,osvobozeni,1,10
vyhnanci,vyhnanci,1,8
směli,směli,1,5
legalizovány,legalizovány,1,12
směly,směly,1,5
svrhlo,svrhlo,1,6
povstání,povstání,1,8
proguzmánovské,proguzmánovské,1,14
vyvolalo,vyvolalo,1,8
linie,linie,1,5
pokrokové,pokrokové,1,9
přerušení,přerušení,1,9
linaresem,linaresem,1,9
bankrotovaly,bankrotovaly,1,12
imaginární,imaginární,1,10
kůry,kůry,1,4
čáru,čáru,1,4
podporovali,podporovali,1,11
brantem,brantem,1,7
josefem,josefem,1,7
vedeni,vedeni,1,6
kanady,kanady,1,6
přijeli,přijeli,1,7
indiáni,indiáni,1,7
osadníci,osadníci,1,8
milosti,milosti,1,7
rána,rána,1,4
severu,severu,1,6
saratoze,saratoze,1,8
kapitulovaly,kapitulovaly,1,12
johna,johna,1,5
síly,síly,1,4
rasa,rasa,1,4
majákem,majákem,1,7
este,este,1,4
del,del,1,3
maják,maják,1,5
spojuje,spojuje,1,7
rozchod,rozchod,1,7
oceánské,oceánské,1,8
kolonisté,kolonisté,1,9
reformu,reformu,1,7
antonio,antonio,1,7
umělců,umělců,1,6
charakterizovala,charakterizovala,1,16
aranžmá,aranžmá,1,7
řešení,řešení,1,6
stylistická,stylistická,1,11
spolupráce,spolupráce,1,10
různorodé,různorodé,1,9
vymyslel,vymyslel,1,8
sporům,sporům,1,6
právním,právním,1,7
dalo,dalo,1,4
rozpadlo,rozpadlo,1,8
spolupráci,spolupráci,1,10
neoficiální,neoficiální,1,11
napsali,napsali,1,7
sera,sera,1,4
una,una,1,3
metti,metti,1,5
choreografiích,choreografiích,1,14
morriconeho,morriconeho,1,11
gaudí,gaudí,1,5
trvala,trvala,1,6
subdukci,subdukci,1,8
paralelní,paralelní,1,9
vytvořeny,vytvořeny,1,9
andino,andino,1,6
tipo,tipo,1,4
andes,andes,1,5
takzvaným,takzvaným,1,9
orogenezí,orogenezí,1,9
oblastí,oblastí,1,7
okraj,okraj,1,5
zformovány,zformovány,1,10
palmě,palmě,1,5
žili,žili,1,4
konvertovaných,konvertovaných,1,14
velkému,velkému,1,7
záměrně,záměrně,1,7
zvoleno,zvoleno,1,7
traduje,traduje,1,7
pilíři,pilíři,1,6
