,word,frequency,length
korsikalı,korsikalı,1,9
ifşa,ifşa,1,4
dul,dul,1,3
devrimi'nin,devrimi'nin,1,11
anne,anne,1,4
subaya,subaya,1,6
adamları,adamları,1,8
teknolojide,teknolojide,1,11
mandl'a,mandl'a,1,7
lamarr,lamarr,1,6
lamarr'ın,lamarr'ın,1,9
icatları,icatları,1,8
ana,ana,1,3
içecek,içecek,1,6
tableti,tableti,1,7
strathearn,strathearn,1,10
kitap'a,kitap'a,1,7
kontluklar,kontluklar,1,10
çözülebilecek,çözülebilecek,1,13
suda,suda,1,4
ortaçağ'da,ortaçağ'da,1,10
geliştirilmiş,geliştirilmiş,1,13
prens,prens,1,5
karbonatlı,karbonatlı,1,10
bulunmuş,bulunmuş,1,8
zinacı,zinacı,1,6
sembolik,sembolik,1,8
lambası,lambası,1,7
koleksiyonculara,koleksiyonculara,1,16
hitchcock'un,hitchcock'un,1,12
takdirde,takdirde,1,8
sevgiyi,sevgiyi,1,7
courant,courant,1,7
polonya'da,polonya'da,1,10
komünist,komünist,1,8
i̇sviçre'ye,i̇sviçre'ye,1,11
evening,evening,1,7
tatil,tatil,1,5
itiraf,itiraf,1,6
barrie,barrie,1,6
okuyacaktı,okuyacaktı,1,10
girecek,girecek,1,7
yönetimin,yönetimin,1,9
ilişkiye,ilişkiye,1,8
tekstillerin,tekstillerin,1,12
kısımda,kısımda,1,7
ermesine,ermesine,1,8
incelemeleri,incelemeleri,1,12
numaralı,numaralı,1,8
üniversitesi'ne,üniversitesi'ne,1,15
insani,insani,1,6
buçuk,buçuk,1,5
gazeteci,gazeteci,1,8
eşliğinde,eşliğinde,1,9
zamanında,zamanında,1,9
journal'da,journal'da,1,10
nottingham,nottingham,1,10
ilanını,ilanını,1,7
mezun,mezun,1,5
bulduğu,bulduğu,1,7
scotsman'da,scotsman'da,1,11
kızkardeşinin,kızkardeşinin,1,13
derecesini,derecesini,1,10
polonya'daki,polonya'daki,1,12
master,master,1,6
üniversiteye,üniversiteye,1,12
varmıştı,varmıştı,1,8
kirriemuir'e,kirriemuir'e,1,12
ekipman,ekipman,1,7
almasını,almasını,1,8
sorumluluğunu,sorumluluğunu,1,13
görülmesi,görülmesi,1,9
ağustos'ta,ağustos'ta,1,10
artırma,artırma,1,7
çıkarılmış,çıkarılmış,1,10
mümkündür,mümkündür,1,9
fiyatlarını,fiyatlarını,1,11
single,single,1,6
levhalarının,levhalarının,1,12
sübvansiyon,sübvansiyon,1,11
çarpışması,çarpışması,1,10
shaky,shaky,1,5
ground,ground,1,6
yudhoyono'nun,yudhoyono'nun,1,13
biyografisi,biyografisi,1,11
kasırgaların,kasırgaların,1,12
kim'in,kim'in,1,6
kapatıldı,kapatıldı,1,9
bakan,bakan,1,5
uzlaşmaya,uzlaşmaya,1,9
tavsiyesi,tavsiyesi,1,9
i̇skender'in,i̇skender'in,1,12
tanınmamıştı,tanınmamıştı,1,12
ağacı,ağacı,1,5
savunuyor,savunuyor,1,9
opera,opera,1,5
sevdiğini,sevdiğini,1,9
sahnelemeyi,sahnelemeyi,1,11
müzikaller,müzikaller,1,10
adada,adada,1,5
love,love,1,4
bestelediğini,bestelediğini,1,13
hiyerarşiyi,hiyerarşiyi,1,11
baskının,baskının,1,8
hipotezi,hipotezi,1,8
romanı,romanı,1,6
sorunlarından,sorunlarından,1,13
görünüşü,görünüşü,1,8
kurguya,kurguya,1,7
uzakta,uzakta,1,6
sıkıntılar,sıkıntılar,1,10
avrupalı,avrupalı,1,8
köklerine,köklerine,1,9
yaşama,yaşama,1,6
douglas'la,douglas'la,1,10
kontesi,kontesi,1,7
lennox,lennox,1,6
tematik,tematik,1,7
özgürlük,özgürlük,1,8
fikrini,fikrini,1,7
mutluluk,mutluluk,1,8
belçika'nın,belçika'nın,1,11
bulurken,bulurken,1,8
açıklamayı,açıklamayı,1,10
remis,remis,1,5
yaşamaktan,yaşamaktan,1,10
ikilem,ikilem,1,6
benzer,benzer,1,6
yazının,yazının,1,7
stüdyoda,stüdyoda,1,8
yapımcıları,yapımcıları,1,11
olmalısınız,olmalısınız,1,11
eğrisidir,eğrisidir,1,9
canlandırmaya,canlandırmaya,1,13
i̇sviçre'de,i̇sviçre'de,1,11
fikirli,fikirli,1,7
içerisindeydi,içerisindeydi,1,13
eğrisi,eğrisi,1,6
dönüşlerinde,dönüşlerinde,1,12
karşıladılar,karşıladılar,1,12
işletti,işletti,1,7
rosane,rosane,1,6
distribütörü,distribütörü,1,12
satışları,satışları,1,9
hoşgörülü,hoşgörülü,1,9
görmeyecek,görmeyecek,1,10
amerika'daki,amerika'daki,1,12
earth'ün,earth'ün,1,8
olmayı,olmayı,1,6
destek,destek,1,6
now,now,1,3
power,power,1,5
basıldı,basıldı,1,7
ricası,ricası,1,6
kopyası,kopyası,1,7
georges,georges,1,7
germaine'nin,germaine'nin,1,12
arkadaşlarından,arkadaşlarından,1,15
disney'e,disney'e,1,8
walt,walt,1,4
tahmini,tahmini,1,7
arayışının,arayışının,1,10
belçikalı,belçikalı,1,9
çocuklara,çocuklara,1,9
baharında,baharında,1,9
tenten'i,tenten'i,1,8
engelli,engelli,1,7
sinemaya,sinemaya,1,8
ırk,ırk,1,3
umuduyla,umuduyla,1,8
överler,överler,1,7
eleştirirken,eleştirirken,1,12
öğretilerini,öğretilerini,1,12
tolle'un,tolle'un,1,8
alimler,alimler,1,7
uyarlama,uyarlama,1,8
etmeden,etmeden,1,7
unsur,unsur,1,5
esas,esas,1,4
suçlarda,suçlarda,1,8
hafifleten,hafifleten,1,10
rahip,rahip,1,5
peniston,peniston,1,8
wiz,wiz,1,3
anglikan,anglikan,1,8
baskısını,baskısını,1,9
hukukundan,hukukundan,1,10
herzl,herzl,1,5
ölüm,ölüm,1,4
müzikal,müzikal,1,7
cezasını,cezasını,1,8
oyunun,oyunun,1,6
korku,korku,1,5
tiyatro,tiyatro,1,7
kaldırmış,kaldırmış,1,9
william,william,1,7
pluviose,pluviose,1,8
vatikan,vatikan,1,7
tribünlerden,tribünlerden,1,12
ahırlarla,ahırlarla,1,9
bekar,bekar,1,5
yıkılacak,yıkılacak,1,9
şanssızlık,şanssızlık,1,10
sıraya,sıraya,1,6
tahta,tahta,1,5
kadınlarla,kadınlarla,1,10
vi.,vi.,1,3
lenny,lenny,1,5
gösterildi,gösterildi,1,10
gitarist,gitarist,1,8
usta,usta,1,4
kalanları,kalanları,1,9
hechler,hechler,1,7
kavradı,kavradı,1,7
arzusu,arzusu,1,6
sonraları,sonraları,1,9
davranma,davranma,1,8
kılmıştır,kılmıştır,1,9
basma,basma,1,5
kaçınmak,kaçınmak,1,8
prodüksiyonunda,prodüksiyonunda,1,15
glinda,glinda,1,6
ağırlıklı,ağırlıklı,1,9
azalttı,azalttı,1,7
nümismatiktir,nümismatiktir,1,13
üretimini,üretimini,1,9
radikal,radikal,1,7
good,good,1,4
nümismatik,nümismatik,1,10
geliştirildi,geliştirildi,1,12
bozulması,bozulması,1,9
sağlığın,sağlığın,1,8
devrimci,devrimci,1,8
anneleriyle,anneleriyle,1,11
ilişkilerinde,ilişkilerinde,1,13
posterler,posterler,1,9
figür,figür,1,5
hükümsüz,hükümsüz,1,8
özlem,özlem,1,5
herzl'i,herzl'i,1,7
zihinsel,zihinsel,1,8
üretecekti,üretecekti,1,10
yeteneği,yeteneği,1,8
karakterler,karakterler,1,11
tasarımcılarının,tasarımcılarının,1,16
poster,poster,1,6
başlangıç,başlangıç,1,9
saul,saul,1,4
gold,gold,1,4
bill,bill,1,4
krallık'ta,krallık'ta,1,10
knew,knew,1,4
jokowi,jokowi,1,6
atı,atı,1,3
akademi,akademi,1,7
giovanni'deki,giovanni'deki,1,13
onursal,onursal,1,7
parasıyla,parasıyla,1,9
heykelciklerinden,heykelciklerinden,1,17
zirvesine,zirvesine,1,9
giovanni'de,giovanni'de,1,11
minyatür,minyatür,1,8
tapie'nin,tapie'nin,1,9
villa,villa,1,5
öğrendi,öğrendi,1,7
haklarına,haklarına,1,9
mülkiyet,mülkiyet,1,8
pelucca'da,pelucca'da,1,10
oswald'a,oswald'a,1,8
ödülü,ödülü,1,5
üniforma,üniforma,1,8
atm'lerden,atm'lerden,1,10
zafer,zafer,1,5
karıştırdı,karıştırdı,1,10
eylül'de,eylül'de,1,8
sesto,sesto,1,5
vatandaşlarının,vatandaşlarının,1,15
endonezya,endonezya,1,9
okullar,okullar,1,7
subianto'nun,subianto'nun,1,12
çekilebilecek,çekilebilecek,1,13
abd'deydi,abd'deydi,1,9
prabowo,prabowo,1,7
rakibi,rakibi,1,6
ülkesi,ülkesi,1,6
yeniledi,yeniledi,1,8
avans,avans,1,5
universal'in,universal'in,1,12
yetiştiriciliğidir,yetiştiriciliğidir,1,18
kullanılmıyordu,kullanılmıyordu,1,15
yetiştiriciliği,yetiştiriciliği,1,15
hammersmith'te,hammersmith'te,1,14
hammersmith'teki,hammersmith'teki,1,16
'da,'da,1,3
izlemeye,izlemeye,1,8
angeles'a,angeles'a,1,9
ima,ima,1,3
i̇lerlemesinin,i̇lerlemesinin,1,14
hektarlık,hektarlık,1,9
billboard,billboard,1,9
kalmasının,kalmasının,1,10
sahası,sahası,1,6
şubat,şubat,1,5
ajan,ajan,1,4
homer,homer,1,5
parkur,parkur,1,6
corona,corona,1,6
los,los,1,3
şüphelileri,şüphelileri,1,11
elaine,elaine,1,6
bernard,bernard,1,7
tamamıyla,tamamıyla,1,9
vazgeçilmesine,vazgeçilmesine,1,14
oradaki,oradaki,1,7
parkın,parkın,1,6
tanıştı,tanıştı,1,7
sahnesinde,sahnesinde,1,10
akademisi'ne,akademisi'ne,1,12
karısı,karısı,1,6
çekerken,çekerken,1,8
summer'ı,summer'ı,1,8
that,that,1,4
pistinin,pistinin,1,8
edinmeye,edinmeye,1,8
hükumette,hükumette,1,9
protestan,protestan,1,9
kıtada,kıtada,1,6
referanslar,referanslar,1,11
döndüğü,döndüğü,1,7
çeşidi,çeşidi,1,6
trix'in,trix'in,1,7
konuşanların,konuşanların,1,12
geçirdiği,geçirdiği,1,9
kipling,kipling,1,7
bulunmuşlardır,bulunmuşlardır,1,14
değişiklikleri,değişiklikleri,1,14
verirken,verirken,1,8
felipe,felipe,1,6
doğduğunda,doğduğunda,1,10
çocukları,çocukları,1,9
kanunları,kanunları,1,9
güzelliğinden,güzelliğinden,1,13
alanının,alanının,1,8
gölü,gölü,1,4
rudyard,rudyard,1,7
uygulamıştır,uygulamıştır,1,12
çeşididir,çeşididir,1,9
southsea'de,southsea'de,1,11
trix,trix,1,4
gemiye,gemiye,1,6
kesilmiş,kesilmiş,1,8
çağ,çağ,1,3
ihtiyacı,ihtiyacı,1,8
yazma,yazma,1,5
kipling'in,kipling'in,1,10
kipling'i,kipling'i,1,9
wheeler,wheeler,1,7
i̇spanyolcası,i̇spanyolcası,1,13
editör,editör,1,6
ortaçağ,ortaçağ,1,7
i̇spanyolcasından,i̇spanyolcasından,1,17
aşık,aşık,1,4
i̇spanyolcaya,i̇spanyolcaya,1,13
garrard'ına,garrard'ına,1,11
floransa,floransa,1,8
oluşturan,oluşturan,1,9
binen,binen,1,5
luis,luis,1,4
bölünme,bölünme,1,7
yaşanmaktaydı,yaşanmaktaydı,1,13
aires,aires,1,5
istila,istila,1,6
buenos,buenos,1,6
tesadüfi,tesadüfi,1,8
benzerlik,benzerlik,1,9
spekülasyonlara,spekülasyonlara,1,15
kökeni,kökeni,1,6
sözcüğünün,sözcüğünün,1,10
hispania,hispania,1,8
şehri'nin,şehri'nin,1,9
caracalla,caracalla,1,9
yucatan'da,yucatan'da,1,10
yucatan'daki,yucatan'daki,1,12
önemlidir,önemlidir,1,9
olgu,olgu,1,4
ölçer,ölçer,1,5
uzunluğunu,uzunluğunu,1,10
i̇kisi,i̇kisi,1,6
federalleştirilmesini,federalleştirilmesini,1,21
durumlara,durumlara,1,9
krallığına,krallığına,1,10
enrique,enrique,1,7
destekleyici,destekleyici,1,12
carlos'un,carlos'un,1,9
isabella,isabella,1,8
teyzeleri,teyzeleri,1,9
iddiasında,iddiasında,1,10
olacaklardı,olacaklardı,1,11
aşamalarında,aşamalarında,1,12
barışı,barışı,1,6
sağlamaya,sağlamaya,1,9
romalılaştırmanın,romalılaştırmanın,1,17
yarımada,yarımada,1,8
ilkbaharında,ilkbaharında,1,12
tü,tü,1,2
büyüktü,büyüktü,1,7
gelenler,gelenler,1,8
hispania'nın,hispania'nın,1,12
ermiş,ermiş,1,5
şüphelidir,şüphelidir,1,10
durdurulamazdı,durdurulamazdı,1,14
lahor'da,lahor'da,1,8
önleri,önleri,1,6
çoğunluğunu,çoğunluğunu,1,11
durumunda,durumunda,1,9
düşünmeleri,düşünmeleri,1,11
olabileceklerini,olabileceklerini,1,16
darbe,darbe,1,5
maaş,maaş,1,4
rahat,rahat,1,5
brant'ın,brant'ın,1,8
oluştururlar,oluştururlar,1,12
savaşanların,savaşanların,1,12
tarihleri,tarihleri,1,9
kızılderililer,kızılderililer,1,14
kanada'dan,kanada'dan,1,10
savaşlarda,savaşlarda,1,10
deyişle,deyişle,1,7
isyanı,isyanı,1,6
yorumlanmış,yorumlanmış,1,11
gelmiş,gelmiş,1,6
yansıması,yansıması,1,9
darbeydi,darbeydi,1,8
ihtimalleri,ihtimalleri,1,11
kazanmaları,kazanmaları,1,11
gelirin,gelirin,1,7
i̇syanı,i̇syanı,1,7
arap,arap,1,4
saratoga'da,saratoga'da,1,11
olunca,olunca,1,6
teminatı,teminatı,1,8
dönüştürülmesi,dönüştürülmesi,1,14
uyumlu,uyumlu,1,6
imparatorluğun,imparatorluğun,1,14
dağıtması,dağıtması,1,9
gerilimleri,gerilimleri,1,11
değişmeye,değişmeye,1,9
yerleşimcilerin,yerleşimcilerin,1,15
topluluklar,topluluklar,1,11
vermesi,vermesi,1,7
özgürlüklerle,özgürlüklerle,1,13
sıkıntıların,sıkıntıların,1,12
silahlı,silahlı,1,7
kolonicilerin,kolonicilerin,1,13
kazançların,kazançların,1,11
kaybolan,kaybolan,1,8
oranındaki,oranındaki,1,10
ortaöğretime,ortaöğretime,1,12
endişeye,endişeye,1,8
psikoloji,psikoloji,1,9
burgoyne,burgoyne,1,8
eğilimine,eğilimine,1,9
kompozisyon,kompozisyon,1,11
materyalleri,materyalleri,1,12
mei,mei,1,3
ping,ping,1,4
jin,jin,1,3
yönetmiştir,yönetmiştir,1,11
düşünüyordu,düşünüyordu,1,11
hudson,hudson,1,6
dokuz,dokuz,1,5
nehrinin,nehrinin,1,8
freeman'da,freeman'da,1,10
gazette'de,gazette'de,1,10
kaydolması,kaydolması,1,10
amaçlayan,amaçlayan,1,9
ayaklanma,ayaklanma,1,9
artışlar,artışlar,1,8
çalışmada,çalışmada,1,9
koymasından,koymasından,1,11
faktör,faktör,1,6
açmıştır,açmıştır,1,8
düşüşe,düşüşe,1,6
ihtimalinde,ihtimalinde,1,11
i̇ngilizleri,i̇ngilizleri,1,12
desteklemişlerdi,desteklemişlerdi,1,16
ortalamasından,ortalamasından,1,14
azaltırken,azaltırken,1,10
albany'ye,albany'ye,1,9
ortalamasında,ortalamasında,1,13
öğretime,öğretime,1,8
spesifik,spesifik,1,8
etkiye,etkiye,1,6
azaltmada,azaltmada,1,9
ulaşmayı,ulaşmayı,1,8
kanunun,kanunun,1,7
düşüşleri,düşüşleri,1,9
asgari,asgari,1,6
hayvanı,hayvanı,1,7
aralık'a,aralık'a,1,8
tay,tay,1,3
yıldönümü,yıldönümü,1,9
altmışıncı,altmışıncı,1,10
taşıyan,taşıyan,1,7
'dur,'dur,1,4
senato,senato,1,6
maymun,maymun,1,6
kaydeder,kaydeder,1,8
savunmayı,savunmayı,1,9
adını,adını,1,5
hayvanının,hayvanının,1,10
yasaklayarak,yasaklayarak,1,12
kendisine,kendisine,1,9
çekme,çekme,1,5
gününü,gününü,1,6
haftanın,haftanın,1,8
düşmanı,düşmanı,1,7
kültüründe,kültüründe,1,10
uğurlu,uğurlu,1,6
içindeki,içindeki,1,8
tribünde,tribünde,1,8
ruler'ı,ruler'ı,1,7
walls,walls,1,5
deltası,deltası,1,7
değişir,değişir,1,7
ikisine,ikisine,1,7
hesaplandığı,hesaplandığı,1,12
takvimine,takvimine,1,9
ziyafetler,ziyafetler,1,10
eylemlerinden,eylemlerinden,1,13
haberdar,haberdar,1,8
tribündeki,tribündeki,1,10
taylandlı,taylandlı,1,9
imgelerine,imgelerine,1,10
buda,buda,1,4
günlere,günlere,1,7
verilir,verilir,1,7
günler,günler,1,6
saatini,saatini,1,7
ayını,ayını,1,5
sunarak,sunarak,1,7
anlamıştır,anlamıştır,1,10
karnak'taki,karnak'taki,1,11
referans,referans,1,8
kente,kente,1,5
yangında,yangında,1,8
saldırının,saldırının,1,10
başlatılan,başlatılan,1,10
sezar'dan,sezar'dan,1,9
vali'nin,vali'nin,1,8
dostu,dostu,1,5
kenan,kenan,1,5
bildiri,bildiri,1,7
oluşturmuş,oluşturmuş,1,10
kenanlı,kenanlı,1,7
çağı'ndan,çağı'ndan,1,9
tunç,tunç,1,4
megalitlerin,megalitlerin,1,12
taştır,taştır,1,6
karnak'ta,karnak'ta,1,9
tapınağında,tapınağında,1,11
belgeleri,belgeleri,1,9
fethedilen,fethedilen,1,10
tayland,tayland,1,7
alır,alır,1,4
cevapladığında,cevapladığında,1,14
alternatifi,alternatifi,1,11
seçerse,seçerse,1,7
seçin,seçin,1,5
krallarının,krallarının,1,11
gezer,gezer,1,5
yemini,yemini,1,6
sadakat,sadakat,1,7
firavununa,firavununa,1,10
mektuplarında,mektuplarında,1,13
amarna,amarna,1,6
tell,tell,1,4
silahsız,silahsız,1,8
bulunabilir,bulunabilir,1,11
kitabede,kitabede,1,8
pompey'in,pompey'in,1,9
güçlendirmiştir,güçlendirmiştir,1,15
dolunayda,dolunayda,1,9
dee,dee,1,3
çağı,çağı,1,4
bronz,bronz,1,5
sınırlamalar,sınırlamalar,1,12
uygulayabileceği,uygulayabileceği,1,16
isyancılara,isyancılara,1,11
hollanda'daki,hollanda'daki,1,13
mücadelesi,mücadelesi,1,10
i̇mparatorluğu'na,i̇mparatorluğu'na,1,17
akdeniz'deki,akdeniz'deki,1,12
curio,curio,1,5
arkadaşıyla,arkadaşıyla,1,11
sundu,sundu,1,5
dilekçe,dilekçe,1,7
margaret'a,margaret'a,1,10
parma,parma,1,5
durdurmak,durdurmak,1,9
dönene,dönene,1,6
zulmü,zulmü,1,5
kiki,kiki,1,4
astronomi,astronomi,1,9
gözlemevi,gözlemevi,1,9
record,record,1,6
belirlemektedir,belirlemektedir,1,15
uzatılmasını,uzatılmasını,1,12
ekinoksu,ekinoksu,1,8
generallerin,generallerin,1,12
atanmasını,atanmasını,1,10
dönümlerini,dönümlerini,1,11
don't,don't,1,5
doğumunu,doğumunu,1,8
go,go,1,2
gözlemlemek,gözlemlemek,1,11
yükselişini,yükselişini,1,11
dolunayın,dolunayın,1,9
güneşin,güneşin,1,7
breaking,breaking,1,8
"heart""ı","heart""ı",1,7
kaydetmek,kaydetmek,1,9
rocket,rocket,1,6
pompey,pompey,1,6
capua'daki,capua'daki,1,10
asilden,asilden,1,7
vergiler,vergiler,1,8
beverly,beverly,1,7
bahanesiyle,bahanesiyle,1,11
verme,verme,1,5
mekân,mekân,1,5
toplamaya,toplamaya,1,9
televizyonunun,televizyonunun,1,14
öngörülebilir,öngörülebilir,1,13
lehine,lehine,1,6
sezarlılardan,sezarlılardan,1,13
tutmuştur,tutmuştur,1,9
yararlanmıştır,yararlanmıştır,1,14
mısır'ın,mısır'ın,1,8
sürmüştür,sürmüştür,1,9
sezar,sezar,1,5
anlaşıldığı,anlaşıldığı,1,11
tamamlanmamasından,tamamlanmamasından,1,18
yapıtının,yapıtının,1,9
hills,hills,1,5
oteline,oteline,1,7
görülüyordu,görülüyordu,1,11
gelmeye,gelmeye,1,7
capua'da,capua'da,1,8
empati,empati,1,6
ihtiyaçları,ihtiyaçları,1,11
hollanda'nın,hollanda'nın,1,12
tutumlarına,tutumlarına,1,11
katı,katı,1,4
charles,charles,1,7
unvanını,unvanını,1,8
lejyonun,lejyonun,1,8
i̇mparatoru,i̇mparatoru,1,11
hükümdarı,hükümdarı,1,9
imparatorluğunun,imparatorluğunun,1,16
habsburg,habsburg,1,8
yönetimini,yönetimini,1,10
evlendi,evlendi,1,7
edilmişti,edilmişti,1,9
yasadışı,yasadışı,1,8
başta,başta,1,5
üstünlük,üstünlük,1,8
aleyhine,aleyhine,1,8
deri,deri,1,4
makinelerde,makinelerde,1,11
akşam,akşam,1,5
yemeğinde,yemeğinde,1,9
watt,watt,1,4
değişiklik,değişiklik,1,10
köklü,köklü,1,5
prensipleriyle,prensipleriyle,1,14
yün,yün,1,3
olmanın,olmanın,1,7
başarısı,başarısı,1,8
sinematik,sinematik,1,9
hayvanlar,hayvanlar,1,9
evcilleştirildi,evcilleştirildi,1,15
muzları,muzları,1,7
muz,muz,1,3
evcilleştirilenleştirilen,evcilleştirilenleştirilen,1,25
puanlar,puanlar,1,7
alfabe,alfabe,1,6
metal,metal,1,5
parçalar,parçalar,1,8
sparta,sparta,1,6
messenia,messenia,1,8
petrassi'nin,petrassi'nin,1,12
öğrencisi,öğrencisi,1,9
ennio,ennio,1,5
rambler,rambler,1,7
kompakt,kompakt,1,7
bruno,bruno,1,5
cecelia,cecelia,1,7
motors'un,motors'un,1,9
konservatuarı'nda,konservatuarı'nda,1,17
ödüllerinde,ödüllerinde,1,11
dostane,dostane,1,7
t,t,1,1
gelişmiştir,gelişmiştir,1,11
ford,ford,1,4
kalanında,kalanında,1,9
yunanistan'ın,yunanistan'ın,1,13
mora,mora,1,4
gönderirken,gönderirken,1,11
cumae,cumae,1,5
pithekoussae,pithekoussae,1,12
doğurganlık,doğurganlık,1,11
sanatçının,sanatçının,1,10
demografik,demografik,1,10
düşünülüyordu,düşünülüyordu,1,13
sunduğu,sunduğu,1,7
kavrayış,kavrayış,1,8
stilini,stilini,1,7
karakterize,karakterize,1,11
davranışlarına,davranışlarına,1,14
klasiklerin,klasiklerin,1,11
oluşuyordu,oluşuyordu,1,10
tarihten,tarihten,1,8
düzenlemelerdeki,düzenlemelerdeki,1,16
düzenlemelerde,düzenlemelerde,1,14
stilistik,stilistik,1,9
çözümleri,çözümleri,1,9
rönesans,rönesans,1,8
düşmüştü,düşmüştü,1,8
çabaları,çabaları,1,8
rollerini,rollerini,1,9
sicilya,sicilya,1,7
kapsayan,kapsayan,1,8
yazılmıştır,yazılmıştır,1,11
batıdan,batıdan,1,7
dostlukları,dostlukları,1,11
kırk,kırk,1,4
otlağına,otlağına,1,8
sığır,sığır,1,5
arazisine,arazisine,1,9
gelmektedir,gelmektedir,1,11
öğelerinden,öğelerinden,1,11
uyuşmazlıklara,uyuşmazlıklara,1,14
defin,defin,1,5
bilgilerin,bilgilerin,1,10
döneme,döneme,1,6
işbirlikleri,işbirlikleri,1,12
yapılmıştır,yapılmıştır,1,11
analizi,analizi,1,7
istatistiksel,istatistiksel,1,13
modellerinin,modellerinin,1,12
gm,gm,1,2
venedik,venedik,1,7
sahiptiler,sahiptiler,1,10
hatlarından,hatlarından,1,11
statik,statik,1,6
harpleri,harpleri,1,8
tükendi,tükendi,1,7
başbakanı,başbakanı,1,9
grenville,grenville,1,9
kara,kara,1,4
tiler,tiler,1,5
avantajlara,avantajlara,1,11
ford'un,ford'un,1,7
ekonomi,ekonomi,1,7
müttefikler,müttefikler,1,11
çar,çar,1,3
alexander,alexander,1,9
öldürüldü,öldürüldü,1,9
güçleri,güçleri,1,7
yapılmasını,yapılmasını,1,11
adlara,adlara,1,6
hareketliliğin,hareketliliğin,1,14
kombine,kombine,1,7
silahların,silahların,1,10
artmasına,artmasına,1,9
edildiğini,edildiğini,1,10
austerlitz'in,austerlitz'in,1,13
başarısının,başarısının,1,11
şarjlarını,şarjlarını,1,10
epik,epik,1,4
antlaşmasına,antlaşmasına,1,12
dönüşebileceğinden,dönüşebileceğinden,1,18
askerlerinin,askerlerinin,1,12
weller,weller,1,6
chandler,chandler,1,8
kılıç,kılıç,1,5
örülmüş,örülmüş,1,7
askerleri,askerleri,1,9
emindi,emindi,1,6
umutları,umutları,1,8
sürede,sürede,1,6
dönüştü,dönüştü,1,7
ölümlerinden,ölümlerinden,1,12
yaşarken,yaşarken,1,8
imparatorlara,imparatorlara,1,13
uygunsuz,uygunsuz,1,8
i̇mparatorluk,i̇mparatorluk,1,13
yaygındır,yaygındır,1,9
walter'ın,walter'ın,1,9
soyadı,soyadı,1,6
etmezken,etmezken,1,8
tavsiye,tavsiye,1,7
evren,evren,1,5
söylemiştir,söylemiştir,1,11
olivia,olivia,1,6
arkadaşlar,arkadaşlar,1,10
esnemiş,esnemiş,1,7
çocukken,çocukken,1,8
çağda,çağda,1,5
goffredo,goffredo,1,8
tanıtmasına,tanıtmasına,1,11
otomobillerini,otomobillerini,1,14
küçültülmüş,küçültülmüş,1,11
ailesinde,ailesinde,1,9
kilisesi'nin,kilisesi'nin,1,12
ibadetiyle,ibadetiyle,1,10
ova,ova,1,3
shōwa'dan,shōwa'dan,1,9
i̇mparatorlar,i̇mparatorlar,1,13
japonya,japonya,1,7
fiorello,fiorello,1,8
episcopal,episcopal,1,9
kilisesi'nde,kilisesi'nde,1,12
isimler,isimler,1,7
imparatorların,imparatorların,1,14
değiştirildi,değiştirildi,1,12
isimleri,isimleri,1,8
gelenekseldir,gelenekseldir,1,13
adlandırmak,adlandırmak,1,11
adıyla,adıyla,1,6
görmüş,görmüş,1,6
hayatı,hayatı,1,6
imparatoru,imparatoru,1,10
atamak,atamak,1,6
kişiye,kişiye,1,6
başlatıldı,başlatıldı,1,10
kuzeyindeki,kuzeyindeki,1,11
güneyde,güneyde,1,7
sıkı,sıkı,1,4
kontrolünü,kontrolünü,1,10
işletmelerin,işletmelerin,1,12
çıkışlarına,çıkışlarına,1,11
düşmanlarını,düşmanlarını,1,12
teselya'da,teselya'da,1,10
del,del,1,3
este'deki,este'deki,1,9
este'de,este'de,1,7
makedonya'nın,makedonya'nın,1,13
güneydeki,güneydeki,1,9
simgesini,simgesini,1,9
korunuyordu,korunuyordu,1,11
mesta,mesta,1,5
nehrinde,nehrinde,1,8
nestus,nestus,1,6
rasa'daki,rasa'daki,1,9
trakya,trakya,1,6
makedonya,makedonya,1,9
bunlara,bunlara,1,7
çöküşü,çöküşü,1,6
yunanistan'ı,yunanistan'ı,1,12
girişiminde,girişiminde,1,11
kullanması,kullanması,1,10
getirilmiş,getirilmiş,1,10
sürgün,sürgün,1,6
edilenlerin,edilenlerin,1,11
korunduğundan,korunduğundan,1,13
kuvvet,kuvvet,1,6
akhalar'dan,akhalar'dan,1,11
dönmesine,dönmesine,1,9
verilmiş,verilmiş,1,8
tutsaklar,tutsaklar,1,9
spartalılar,spartalılar,1,11
atinalılar,atinalılar,1,10
ilerledi,ilerledi,1,8
bırakılmıştır,bırakılmıştır,1,13
geçidine,geçidine,1,8
thermopylae'nin,thermopylae'nin,1,15
alındı,alındı,1,6
rasa'da,rasa'da,1,7
portekiz'e,portekiz'e,1,10
burgoyne'in,burgoyne'in,1,11
üyelerine,üyelerine,1,9
engizisyonu,engizisyonu,1,11
yapıyordu,yapıyordu,1,9
asistanlığını,asistanlığını,1,13
başpiskoposunun,başpiskoposunun,1,15
salzburg,salzburg,1,8
kramer,kramer,1,6
komutasındaki,komutasındaki,1,13
heinrich,heinrich,1,8
papaz,papaz,1,5
dominikli,dominikli,1,9
komutasında,komutasında,1,11
pasajda,pasajda,1,7
dejeneratif,dejeneratif,1,11
insanlığın,insanlığın,1,10
eyaletinin,eyaletinin,1,10
döndürmüştür,döndürmüştür,1,12
malleus'un,malleus'un,1,10
şeye,şeye,1,4
