,word,frequency,length
persónuleg,persónuleg,1,10
nýtti,nýtti,1,5
hafsbotni,hafsbotni,1,9
ferðalagi,ferðalagi,1,9
frásögn,frásögn,1,7
undersea,undersea,1,8
heitinu,heitinu,1,7
ritgerðin,ritgerðin,1,9
höfðaborgar,höfðaborgar,1,11
town,town,1,4
cape,cape,1,4
city,city,1,4
trúnaðarupplýsingar,trúnaðarupplýsingar,1,19
carson,carson,1,6
vélbúnaður,vélbúnaður,1,10
ritstjórnina,ritstjórnina,1,12
frjáls,frjáls,1,6
gongmin,gongmin,1,7
bókinni,bókinni,1,7
almennings,almennings,1,10
stórs,stórs,1,5
þrýstihópa,þrýstihópa,1,10
efnaiðnaðarins,efnaiðnaðarins,1,14
lokaathugasemdir,lokaathugasemdir,1,16
biðja,biðja,1,5
einstaklinga,einstaklinga,1,12
valinna,valinna,1,7
handritið,handritið,1,9
bókarinnar,bókarinnar,1,10
kynningu,kynningu,1,8
farnir,farnir,1,6
stórborgarumdæmið,stórborgarumdæmið,1,17
vistkerfa,vistkerfa,1,9
útmáð,útmáð,1,5
þéttbýlis,þéttbýlis,1,9
tungumálum,tungumálum,1,10
varnarmála,varnarmála,1,10
ýmsum,ýmsum,1,5
antillahaf,antillahaf,1,10
antillas,antillas,1,8
spænska,spænska,1,7
skemma,skemma,1,6
ameríkubúa,ameríkubúa,1,10
ættflokka,ættflokka,1,9
karíbum,karíbum,1,7
jesse,jesse,1,5
heitið,heitið,1,6
raftæki,raftæki,1,7
matvælavinnsla,matvælavinnsla,1,14
labrocca,labrocca,1,8
uppbyggingar,uppbyggingar,1,12
spænsk,spænsk,1,6
óumdeild,óumdeild,1,8
enga,enga,1,4
sýningin,sýningin,1,8
fólksfjölgun,fólksfjölgun,1,12
færi,færi,1,4
metnað,metnað,1,6
karíbahafs,karíbahafs,1,10
vitneskju,vitneskju,1,9
evrasíu,evrasíu,1,7
heimsóttu,heimsóttu,1,9
eiðinu,eiðinu,1,6
karíbahafi,karíbahafi,1,10
norðurhafi,norðurhafi,1,10
panamaeiðinu,panamaeiðinu,1,12
almenningsflugi,almenningsflugi,1,15
suðurhafi,suðurhafi,1,9
heims,heims,1,5
riða,riða,1,4
flugmarkaður,flugmarkaður,1,12
ákafa,ákafa,1,5
viðhalda,viðhalda,1,8
bolmagn,bolmagn,1,7
kortleggja,kortleggja,1,10
gch,gch,1,3
heimildirnar,heimildirnar,1,12
lof,lof,1,3
breasted,breasted,1,8
henry,henry,1,5
vottað,vottað,1,6
fræðigreininni,fræðigreininni,1,14
hernaðarmistök,hernaðarmistök,1,14
stórfelld,stórfelld,1,9
ii,ii,1,2
námskeiðið,námskeiðið,1,10
öryggissérfræðingar,öryggissérfræðingar,1,19
umsátri,umsátri,1,7
njósnastofnunin,njósnastofnunin,1,15
auglýsingum,auglýsingum,1,11
fjár,fjár,1,4
ofurkraftur,ofurkraftur,1,11
brúðkaupsár,brúðkaupsár,1,11
nákvæmt,nákvæmt,1,7
hófust,hófust,1,6
átökin,átökin,1,6
brjóstbrynjuna,brjóstbrynjuna,1,14
barist,barist,1,6
egypski,egypski,1,7
aflað,aflað,1,5
kostun,kostun,1,6
sést,sést,1,4
hermaður,hermaður,1,8
egypskur,egypskur,1,8
tunip,tunip,1,5
fanga,fanga,1,5
samsvaraði,samsvaraði,1,10
stærsti,stærsti,1,7
fallið,fallið,1,6
opinberi,opinberi,1,8
stofn,stofn,1,5
settur,settur,1,6
stefnir,stefnir,1,7
royal,royal,1,5
göngustíga,göngustíga,1,10
bekki,bekki,1,5
nestissvæði,nestissvæði,1,11
einföld,einföld,1,7
framkvæmdir,framkvæmdir,1,11
minniháttar,minniháttar,1,11
gjörbreytt,gjörbreytt,1,10
innviðum,innviðum,1,8
efnahagslegum,efnahagslegum,1,13
vaxið,vaxið,1,5
þjóðgarðurinn,þjóðgarðurinn,1,13
bæjarbúum,bæjarbúum,1,9
sjóflugvéla,sjóflugvéla,1,11
bloggarar,bloggarar,1,9
mongólum,mongólum,1,8
velt,velt,1,4
arftaka,arftaka,1,7
lýðveldið,lýðveldið,1,9
shikai,shikai,1,6
yuan,yuan,1,4
lýðveldi,lýðveldi,1,8
þyrlum,þyrlum,1,6
nýstofnaða,nýstofnaða,1,10
þoturnar,þoturnar,1,8
herbúnaði,herbúnaði,1,9
mongólía,mongólía,1,8
rými,rými,1,4
opnu,opnu,1,4
prentun,prentun,1,7
námuvinnsla,námuvinnsla,1,11
gazette,gazette,1,7
ofbeldi,ofbeldi,1,7
versti,versti,1,6
trufluninni,trufluninni,1,11
eyðilögð,eyðilögð,1,8
búsvæði,búsvæði,1,7
búsvæðum,búsvæðum,1,8
náttúrulegum,náttúrulegum,1,12
afnot,afnot,1,5
menn,menn,1,4
þéttbýlismyndunar,þéttbýlismyndunar,1,17
mengunar,mengunar,1,8
jarðvegsrofs,jarðvegsrofs,1,12
samþjöppunar,samþjöppunar,1,12
saltmengunar,saltmengunar,1,12
veðrunar,veðrunar,1,8
lands,lands,1,5
kynbundið,kynbundið,1,9
plöntuættir,plöntuættir,1,11
ferðamennska,ferðamennska,1,12
fyrirfinnast,fyrirfinnast,1,12
ýmsir,ýmsir,1,5
vegir,vegir,1,5
engir,engir,1,5
stöðum,stöðum,1,6
afskekktum,afskekktum,1,10
vinsæl,vinsæl,1,6
evrópubúa,evrópubúa,1,9
landkönnunar,landkönnunar,1,12
atlantshafið,atlantshafið,1,12
sögulegt,sögulegt,1,8
líkaninu,líkaninu,1,8
heimsálfu,heimsálfu,1,9
gagna,gagna,1,5
heimsálfur,heimsálfur,1,10
aðskildar,aðskildar,1,9
ræktaðs,ræktaðs,1,7
landhnignun,landhnignun,1,11
ræktarsvæði,ræktarsvæði,1,11
undanförnum,undanförnum,1,11
flóðum,flóðum,1,6
náttúruhamförum,náttúruhamförum,1,15
landsáætlunum,landsáætlunum,1,13
koltvísýringi,koltvísýringi,1,13
húsasmiður,húsasmiður,1,10
húsgagnasmiður,húsgagnasmiður,1,14
bóndi,bóndi,1,5
indiana,indiana,1,7
kentucky,kentucky,1,8
fjölskyldunnar,fjölskyldunnar,1,14
hitastigs,hitastigs,1,9
ferðuðust,ferðuðust,1,9
byggðir,byggðir,1,7
slíkar,slíkar,1,6
eyjunnar,eyjunnar,1,8
þurrkum,þurrkum,1,7
uppskerubresti,uppskerubresti,1,14
útbreiðslu,útbreiðslu,1,10
neikvæðum,neikvæðum,1,9
umhverfi,umhverfi,1,8
eyðileggingar,eyðileggingar,1,13
skaðast,skaðast,1,7
reyndar,reyndar,1,7
ræktarland,ræktarland,1,10
áhrifum,áhrifum,1,7
atvikum,atvikum,1,7
sjúkdóma,sjúkdóma,1,8
búskaparháttum,búskaparháttum,1,14
góðum,góðum,1,5
vistkerfi,vistkerfi,1,9
heilbrigt,heilbrigt,1,9
minnkar,minnkar,1,7
vatnsmengun,vatnsmengun,1,11
einkaaðilar,einkaaðilar,1,11
afganginn,afganginn,1,9
twitter,twitter,1,7
burt,burt,1,4
mikillar,mikillar,1,8
þéttbýlismyndun,þéttbýlismyndun,1,15
forums,forums,1,6
keðjuverkun,keðjuverkun,1,11
loftið,loftið,1,6
skjótast,skjótast,1,8
kunna,kunna,1,5
rekast,rekast,1,6
loftstreymið,loftstreymið,1,12
skilaboðum,skilaboðum,1,10
lyftast,lyftast,1,7
vindhraða,vindhraða,1,9
titra,titra,1,5
fínar,fínar,1,5
blása,blása,1,5
aukningar,aukningar,1,9
vandamálum,vandamálum,1,10
offitu,offitu,1,6
stærsta,stærsta,1,7
nevada,nevada,1,6
atvinnustarfsemi,atvinnustarfsemi,1,16
hafnarbakka,hafnarbakka,1,11
stofnandi,stofnandi,1,9
stýra,stýra,1,5
vestur,vestur,1,6
borgin,borgin,1,6
þrumuveður,þrumuveður,1,10
hálf,hálf,1,4
kaíró,kaíró,1,5
hack,hack,1,4
þrumur,þrumur,1,6
vart,vart,1,4
borgaryfirvöldum,borgaryfirvöldum,1,16
vindur,vindur,1,6
fokið,fokið,1,5
meðalhiti,meðalhiti,1,9
fíngerðari,fíngerðari,1,10
árásarnar,árásarnar,1,9
versnaði,versnaði,1,8
stækkaði,stækkaði,1,8
frumbyggjar,frumbyggjar,1,11
ástralskir,ástralskir,1,10
kanó,kanó,1,4
lokuðu,lokuðu,1,6
stálu,stálu,1,5
tímabundið,tímabundið,1,10
þúsundir,þúsundir,1,8
vinsælum,vinsælum,1,8
þjóðflokka,þjóðflokka,1,10
vefsvæðum,vefsvæðum,1,9
frostmarki,frostmarki,1,10
reddit,reddit,1,6
atvikin,atvikin,1,7
verst,verst,1,5
opið,opið,1,4
landið,landið,1,6
loka,loka,1,4
eyðimörkunum,eyðimörkunum,1,12
eyðimarka,eyðimarka,1,9
útjöðrum,útjöðrum,1,8
hefjast,hefjast,1,7
gróðrarlagi,gróðrarlagi,1,11
þurrkasvæðum,þurrkasvæðum,1,12
holræsi,holræsi,1,7
náttúruatburðir,náttúruatburðir,1,15
hlutanum,hlutanum,1,8
þáverandi,þáverandi,1,9
atkinson,atkinson,1,8
sallyanne,sallyanne,1,9
sorphaugur,sorphaugur,1,10
antípas,antípas,1,7
heródíasar,heródíasar,1,10
heródes,heródes,1,7
japanskan,japanskan,1,9
yfirskini,yfirskini,1,9
hills,hills,1,5
beverly,beverly,1,7
hótel,hótel,1,5
lokkaður,lokkaður,1,8
aðila,aðila,1,5
vott,vott,1,4
mannvirki,mannvirki,1,9
hálfkláruð,hálfkláruð,1,10
fimmtán,fimmtán,1,7
nílarósa,nílarósa,1,8
austan,austan,1,6
þjóðhöfðingjamúrinn,þjóðhöfðingjamúrinn,1,19
huawei,huawei,1,6
styrki,styrki,1,6
geimferðir,geimferðir,1,10
barnaþátt,barnaþátt,1,9
jerúsalem,jerúsalem,1,9
þrígiftur,þrígiftur,1,9
bænaskjal,bænaskjal,1,9
aðalsmanna,aðalsmanna,1,10
rafhlöðugalla,rafhlöðugalla,1,13
skipti,skipti,1,6
hollands,hollands,1,8
þörfum,þörfum,1,6
valdhafa,valdhafa,1,8
karls,karls,1,5
íhlut,íhlut,1,5
harkalegt,harkalegt,1,9
ríkis,ríkis,1,5
heilaga,heilaga,1,7
rafhlöðu,rafhlöðu,1,8
habsborgara,habsborgara,1,11
þjóðhöfðingi,þjóðhöfðingi,1,12
dagatalinu,dagatalinu,1,10
reiknaðar,reiknaðar,1,9
stöðunni,stöðunni,1,8
hátíðir,hátíðir,1,7
vikudagurinn,vikudagurinn,1,12
fæðingar,fæðingar,1,8
dagsetning,dagsetning,1,10
skráð,skráð,1,5
fæðingarvottorðum,fæðingarvottorðum,1,17
taílenskum,taílenskum,1,10
faraónum,faraónum,1,8
gezer,gezer,1,5
konungum,konungum,1,8
tell,tell,1,4
karnak,karnak,1,6
hofi,hofi,1,4
staði,staði,1,5
hernumda,hernumda,1,8
áletrun,áletrun,1,7
tungldagurinn,tungldagurinn,1,13
viðeigandi,viðeigandi,1,10
dýrahringnum,dýrahringnum,1,12
sýndir,sýndir,1,6
nýárið,nýárið,1,6
vikunnar,vikunnar,1,8
búddamyndir,búddamyndir,1,11
tenging,tenging,1,7
neðan,neðan,1,5
vikudagatöflunni,vikudagatöflunni,1,16
dags,dags,1,4
stjörnumerkið,stjörnumerkið,1,13
einkennislitir,einkennislitir,1,14
taílenskir,taílenskir,1,10
hefðum,hefðum,1,6
afmælið,afmælið,1,7
sextugasta,sextugasta,1,10
api,api,1,3
landstjórans,landstjórans,1,12
margrétar,margrétar,1,9
parma,parma,1,5
líkindi,líkindi,1,7
frumburður,frumburður,1,10
fegurð,fegurð,1,6
hrifust,hrifust,1,7
skammlíf,skammlíf,1,8
karakalla,karakalla,1,9
ástæðum,ástæðum,1,7
stjórnsýslulegum,stjórnsýslulegum,1,16
tvennt,tvennt,1,6
skaganum,skaganum,1,8
skiptu,skiptu,1,6
rómverja,rómverja,1,8
valdatöku,valdatöku,1,9
aðkomumennina,aðkomumennina,1,13
stoðgögnum,stoðgögnum,1,10
vafasömum,vafasömum,1,9
nefndu,nefndu,1,6
dvöl,dvöl,1,4
hæst,hæst,1,4
wheeler,wheeler,1,7
sögur,sögur,1,5
birtust,birtust,1,7
lahore,lahore,1,6
óstöðvandi,óstöðvandi,1,10
kiplings,kiplings,1,8
skrifþörf,skrifþörf,1,9
ritstjórinn,ritstjórinn,1,11
reis,reis,1,4
southsea,southsea,1,8
knightley,knightley,1,9
leigjandi,leigjandi,1,9
garrard,garrard,1,7
florence,florence,1,8
ástfanginn,ástfanginn,1,10
tilviljun,tilviljun,1,9
byggjast,byggjast,1,8
suðurkóreska,suðurkóreska,1,12
tilgátum,tilgátum,1,8
tungli,tungli,1,6
keira,keira,1,5
miðrýmið,miðrýmið,1,8
samfleytt,samfleytt,1,9
samfélaginu,samfélaginu,1,11
þjónaði,þjónaði,1,7
reist,reist,1,5
bronsaldarstjörnuskoðunarstöð,bronsaldarstjörnuskoðunarstöð,1,29
uppreisnarmönnum,uppreisnarmönnum,1,16
heraflann,heraflann,1,9
takmarkaði,takmarkaði,1,10
miðjarðarhafi,miðjarðarhafi,1,13
kiera,kiera,1,5
barátta,barátta,1,7
hinir,hinir,1,5
vetrarsólstöðum,vetrarsólstöðum,1,15
jafndægrunum,jafndægrunum,1,12
hámarksmiðbaugsbreidd,hámarksmiðbaugsbreidd,1,21
yucatán,yucatán,1,7
ýmsu,ýmsu,1,4
rökin,rökin,1,5
umdeildur,umdeildur,1,9
vinsælustu,vinsælustu,1,10
orðsins,orðsins,1,7
uppruni,uppruni,1,7
ruglaði,ruglaði,1,7
fulls,fulls,1,5
síðklassíska,síðklassíska,1,12
tvíþætt,tvíþætt,1,7
mikilvægi,mikilvægi,1,9
tunglmánaða,tunglmánaða,1,11
vetur,vetur,1,5
tungls,tungls,1,6
borgina,borgina,1,7
heimildin,heimildin,1,9
bakslagi,bakslagi,1,8
leikritaskáld,leikritaskáld,1,13
ólympíuleikarnir,ólympíuleikarnir,1,16
orrustu,orrustu,1,7
júlíanus,júlíanus,1,8
jaðrar,jaðrar,1,6
ljóðlist,ljóðlist,1,8
frægð,frægð,1,5
ævarandi,ævarandi,1,8
öðlast,öðlast,1,6
vígvelli,vígvelli,1,8
ungur,ungur,1,5
áreiðanlegt,áreiðanlegt,1,11
viðburðasnauða,viðburðasnauða,1,14
flugfélags,flugfélags,1,10
trjójustríðinu,trjójustríðinu,1,14
innblásin,innblásin,1,9
kuo,kuo,1,3
boðið,boðið,1,5
leyst,leyst,1,5
uppsöfnun,uppsöfnun,1,9
setið,setið,1,5
uppsafnaða,uppsafnaða,1,10
iag,iag,1,3
skurðinn,skurðinn,1,8
dýpka,dýpka,1,5
sets,sets,1,4
wangs,wangs,1,5
augun,augun,1,5
sendur,sendur,1,6
stjórnandi,stjórnandi,1,10
hæfni,hæfni,1,5
kunnáttu,kunnáttu,1,8
anshi,anshi,1,5
wang,wang,1,4
menntamenn,menntamenn,1,10
rituðu,rituðu,1,6
áburður,áburður,1,7
farþegar,farþegar,1,8
flestu,flestu,1,6
newton,newton,1,6
hlaupmánuður,hlaupmánuður,1,12
aukalegur,aukalegur,1,9
föstudegi,föstudegi,1,9
dagsetningin,dagsetningin,1,12
síðarnefnda,síðarnefnda,1,11
flugvelli,flugvelli,1,9
sautján,sautján,1,7
korinþuborg,korinþuborg,1,11
átján,átján,1,5
gagnlegra,gagnlegra,1,9
testamentinu,testamentinu,1,12
mætti,mætti,1,5
pílatus,pílatus,1,7
kvartilaskipti,kvartilaskipti,1,14
tunglsins,tunglsins,1,9
tilteknum,tilteknum,1,9
samþættingu,samþættingu,1,11
látnir,látnir,1,6
ljóð,ljóð,1,4
latverjar,latverjar,1,9
miðjarðarhafssvæðið,miðjarðarhafssvæðið,1,19
gilti,gilti,1,5
dómkerfi,dómkerfi,1,8
grunninn,grunninn,1,8
tvöþúsund,tvöþúsund,1,9
numdir,numdir,1,6
hlutum,hlutum,1,6
aðgangsgjald,aðgangsgjald,1,12
hervirki,hervirki,1,8
skyggt,skyggt,1,6
ský,ský,1,3
verðmætur,verðmætur,1,9
orðspor,orðspor,1,7
þekkta,þekkta,1,6
tilhlýðilegar,tilhlýðilegar,1,13
miðjunni,miðjunni,1,8
altari,altari,1,6
hlöðnu,hlöðnu,1,6
háir,háir,1,4
suðurs,suðurs,1,6
google,google,1,6
massebot,massebot,1,8
svokallaðir,svokallaðir,1,11
jötunsteinar,jötunsteinar,1,12
stórir,stórir,1,6
staðnum,staðnum,1,7
fundust,fundust,1,7
átrúnað,átrúnað,1,7
assistant,assistant,1,9
meginlandi,meginlandi,1,10
gervigreindarviðmót,gervigreindarviðmót,1,19
ferningslaga,ferningslaga,1,12
undirlagi,undirlagi,1,9
tortímdist,tortímdist,1,10
elsta,elsta,1,5
faraósins,faraósins,1,9
samsung,samsung,1,7
hernaðarleiðangurs,hernaðarleiðangurs,1,18
væntanlega,væntanlega,1,10
mate,mate,1,4
kanverja,kanverja,1,8
steinum,steinum,1,7
borg,borg,1,4
símana,símana,1,6
miðri,miðri,1,5
helgistaður,helgistaður,1,11
jötunsteinum,jötunsteinum,1,12
tilganginn,tilganginn,1,10
bátum,bátum,1,5
þóttu,þóttu,1,5
ba,ba,1,2
fórnir,fórnir,1,6
internet,internet,1,8
íslömsk,íslömsk,1,7
óáreiðanlegt,óáreiðanlegt,1,12
ólíklegt,ólíklegt,1,8
kröfum,kröfum,1,6
vanhæfa,vanhæfa,1,7
vélaði,vélaði,1,6
val,val,1,3
ferðamanna,ferðamanna,1,10
þrýst,þrýst,1,5
flugfélagi,flugfélagi,1,10
khitan,khitan,1,6
erindreki,erindreki,1,9
örkinni,örkinni,1,7
gerður,gerður,1,6
salernó,salernó,1,7
tíberíus,tíberíus,1,8
brottför,brottför,1,8
siri,siri,1,4
helgiathafnir,helgiathafnir,1,13
samviskusamlega,samviskusamlega,1,15
hversdagsþarfa,hversdagsþarfa,1,14
daglegra,daglegra,1,8
skýrir,skýrir,1,6
guðirnir,guðirnir,1,8
apple,apple,1,5
rómar,rómar,1,5
skipanir,skipanir,1,8
beinar,beinar,1,6
einfaldlega,einfaldlega,1,11
ferðasérfræðingur,ferðasérfræðingur,1,17
viljað,viljað,1,6
beiðnum,beiðnum,1,7
subianto,subianto,1,8
eintaka,eintaka,1,7
indónesíska,indónesíska,1,11
öldunum,öldunum,1,7
brjótast,brjótast,1,8
fækkun,fækkun,1,6
erindum,erindum,1,7
neyddist,neyddist,1,8
pyrrhos,pyrrhos,1,7
maiorum,maiorum,1,7
mos,mos,1,3
leyfa,leyfa,1,5
rómverskra,rómverskra,1,10
undirstaða,undirstaða,1,10
samningur,samningur,1,9
gríðarlegan,gríðarlegan,1,11
áhöfn,áhöfn,1,5
höfn,höfn,1,4
stýrði,stýrði,1,6
myrku,myrku,1,5
fylgdu,fylgdu,1,6
ferðaðist,ferðaðist,1,9
mýkenísku,mýkenísku,1,9
sjálfstjórnarsamfélög,sjálfstjórnarsamfélög,1,21
orðræðu,orðræðu,1,7
skiptist,skiptist,1,8
birtast,birtast,1,7
textarnir,textarnir,1,9
stafrófið,stafrófið,1,9
fönikíumanna,fönikíumanna,1,12
letur,letur,1,5
tileinkuðu,tileinkuðu,1,10
gleymt,gleymt,1,6
letrið,letrið,1,6
mýkeníska,mýkeníska,1,9
glatast,glatast,1,7
lestrarkunnátta,lestrarkunnátta,1,15
menningarinnar,menningarinnar,1,14
shackleton,shackleton,1,10
erneston,erneston,1,8
sir,sir,1,3
endurance,endurance,1,9
innflytjendur,innflytjendur,1,13
flestir,flestir,1,7
húsnæðis,húsnæðis,1,8
conte,conte,1,5
la,la,1,2
viguier,viguier,1,7
hverfunum,hverfunum,1,9
fjölmiðla,fjölmiðla,1,9
vinsamlegt,vinsamlegt,1,10
vináttuorðuna,vináttuorðuna,1,13
heiður,heiður,1,6
hlotnaðist,hlotnaðist,1,10
grunna,grunna,1,6
brann,brann,1,5
fjallaskálinn,fjallaskálinn,1,13
afkomendur,afkomendur,1,10
carcassonne,carcassonne,1,11
borgarvirkisins,borgarvirkisins,1,15
sakaðir,sakaðir,1,7
skipið,skipið,1,6
palmer,palmer,1,6
bransfield,bransfield,1,10
löglegra,löglegra,1,8
bellingshausen,bellingshausen,1,14
galdra,galdra,1,6
fimmtíu,fimmtíu,1,7
aldamótunum,aldamótunum,1,11
morðum,morðum,1,6
blaðagreina,blaðagreina,1,11
vísar,vísar,1,5
international,international,1,13
amnesty,amnesty,1,7
íbúa,íbúa,1,4
staðháttum,staðháttum,1,10
fjallagarðar,fjallagarðar,1,12
aðskildu,aðskildu,1,8
skólar,skólar,1,6
eftirstríðsáranna,eftirstríðsáranna,1,17
belgíu,belgíu,1,6
vandamálunum,vandamálunum,1,12
fjarri,fjarri,1,6
gældu,gældu,1,5
sumrinu,sumrinu,1,7
dvöldu,dvöldu,1,6
flýja,flýja,1,5
fjárhagsvandræðum,fjárhagsvandræðum,1,17
textílefna,textílefna,1,10
búnaðar,búnaðar,1,7
dreifingaraðili,dreifingaraðili,1,15
lokað,lokað,1,5
tapie,tapie,1,5
bernards,bernards,1,8
frambjóðandi,frambjóðandi,1,12
tinna,tinna,1,5
kvikmyndaforminu,kvikmyndaforminu,1,16
öðruvísi,öðruvísi,1,8
pálmatré,pálmatré,1,8
neðanverðu,neðanverðu,1,10
stúlkuna,stúlkuna,1,8
ungu,ungu,1,4
fríinu,fríinu,1,6
germaine,germaine,1,8
stúlku,stúlku,1,6
belgíski,belgíski,1,8
rosane,rosane,1,6
fylgd,fylgd,1,5
georges,georges,1,7
árangurs,árangurs,1,8
stuðning,stuðning,1,8
walt,walt,1,4
fjármagnaðir,fjármagnaðir,1,12
þessir,þessir,1,6
vék,vék,1,3
grunuðu,grunuðu,1,7
nógu,nógu,1,4
skip,skip,1,4
kvíarnar,kvíarnar,1,8
færðu,færðu,1,5
móðurmáli,móðurmáli,1,9
biblíunni,biblíunni,1,9
kristið,kristið,1,7
fæst,fæst,1,4
miðöldum,miðöldum,1,8
stjórnkerfi,stjórnkerfi,1,11
sjálfstjórnarsvæði,sjálfstjórnarsvæði,1,18
borgríki,borgríki,1,8
nágrönnum,nágrönnum,1,9
sléttu,sléttu,1,6
dal,dal,1,3
úthöf,úthöf,1,5
þróuð,þróuð,1,5
kaupstaði,kaupstaði,1,9
slakaði,slakaði,1,7
frelsa,frelsa,1,6
ráðstafana,ráðstafana,1,10
ýmissa,ýmissa,1,6
greip,greip,1,5
ógnarstjórnarinnar,ógnarstjórnarinnar,1,18
greipum,greipum,1,7
byltingarárinu,byltingarárinu,1,14
vítt,vítt,1,4
byltingarmanns,byltingarmanns,1,14
róttæks,róttæks,1,7
upphafið,upphafið,1,8
markað,markað,1,6
mál,mál,1,3
breitt,breitt,1,6
ísrael,ísrael,1,6
sættast,sættast,1,7
tákna,tákna,1,5
dreifbýlinu,dreifbýlinu,1,11
umfang,umfang,1,6
alvarleiki,alvarleiki,1,10
sjónarmiði,sjónarmiði,1,10
tæknilegu,tæknilegu,1,9
merkileg,merkileg,1,8
koparhúðin,koparhúðin,1,10
aðferðin,aðferðin,1,8
hæðum,hæðum,1,5
múmían,múmían,1,6
frosna,frosna,1,6
ötzi,ötzi,1,4
mannfjöldanum,mannfjöldanum,1,13
þekktasti,þekktasti,1,9
minjarnar,minjarnar,1,9
fornleifastaðanna,fornleifastaðanna,1,17
herðum,herðum,1,6
ugg,ugg,1,3
ötullega,ötullega,1,8
þjóðþinginu,þjóðþinginu,1,11
kennsl,kennsl,1,6
borin,borin,1,5
flóttanum,flóttanum,1,9
varúðarráðstafanir,varúðarráðstafanir,1,18
sérstakar,sérstakar,1,9
birgðaskorts,birgðaskorts,1,12
brauði,brauði,1,6
verðs,verðs,1,5
síháa,síháa,1,5
spennuþrungið,spennuþrungið,1,13
andrúmslofti,andrúmslofti,1,12
ólgu,ólgu,1,4
atvikinu,atvikinu,1,8
vitað,vitað,1,5
versölum,versölum,1,8
þekktir,þekktir,1,7
fornleifastaðir,fornleifastaðir,1,15
menninga,menninga,1,8
útbreiddustu,útbreiddustu,1,12
þaula,þaula,1,5
rædd,rædd,1,4
atburðar,atburðar,1,8
atvikaröð,atvikaröð,1,9
tímasetning,tímasetning,1,11
kjördæmin,kjördæmin,1,9
verkamannaflokkinum,verkamannaflokkinum,1,19
þingkosningunum,þingkosningunum,1,15
niðurleið,niðurleið,1,9
hraðri,hraðri,1,6
king,king,1,4
luther,luther,1,6
minnismerki,minnismerki,1,11
moscone,moscone,1,7
þaki,þaki,1,4
íþróttavelli,íþróttavelli,1,12
tyrklands,tyrklands,1,9
erdogan,erdogan,1,7
korn,korn,1,4
heyrir,heyrir,1,6
umfangi,umfangi,1,7
svartahafi,svartahafi,1,10
herflota,herflota,1,8
leyfi,leyfi,1,5
synjað,synjað,1,6
ottómanar,ottómanar,1,9
áform,áform,1,5
safnast,safnast,1,7
istanbúlskurðinn,istanbúlskurðinn,1,16
grafa,grafa,1,5
hellusund,hellusund,1,9
losa,losa,1,4
ríkisstjórnar,ríkisstjórnar,1,13
sálminum,sálminum,1,8
áheyrendur,áheyrendur,1,10
heimtuðu,heimtuðu,1,8
víðfeðmar,víðfeðmar,1,9
götukeppninnar,götukeppninnar,1,14
ulrich,ulrich,1,6
sóttist,sóttist,1,7
aþenu,aþenu,1,5
südbaden,südbaden,1,8
merdingen,merdingen,1,9
verðleikakerfis,verðleikakerfis,1,15
kærustunnar,kærustunnar,1,11
telekom,telekom,1,7
team,team,1,4
sigra,sigra,1,5
rústirnar,rústirnar,1,9
fluttar,fluttar,1,7
nunnurnar,nunnurnar,1,9
uppflosnuðu,uppflosnuðu,1,11
gullverðlaun,gullverðlaun,1,12
ritskoðunin,ritskoðunin,1,11
óæskilegar,óæskilegar,1,10
framið,framið,1,6
springer,springer,1,8
einkalífi,einkalífi,1,9
bremen,bremen,1,6
köln,köln,1,4
bókmenntaverðlaun,bókmenntaverðlaun,1,17
weiss,weiss,1,5
morðið,morðið,1,6
þátttaka,þátttaka,1,8
lögun,lögun,1,5
sömu,sömu,1,4
fötunum,fötunum,1,7
blóðleifarnar,blóðleifarnar,1,13
ómöguleg,ómöguleg,1,8
umræðu,umræðu,1,6
sænskt,sænskt,1,6
siðaskiptanna,siðaskiptanna,1,13
lýsi,lýsi,1,4
lagðist,lagðist,1,7
nýlendurnar,nýlendurnar,1,11
endurheimta,endurheimta,1,11
tilraunir,tilraunir,1,9
gerðar,gerðar,1,6
hrifsuðu,hrifsuðu,1,8
þjóðernissósíalistar,þjóðernissósíalistar,1,20
ykkur,ykkur,1,5
bretlands,bretlands,1,9
nýlenduveldanna,nýlenduveldanna,1,15
örlög,örlög,1,5
hvíla,hvíla,1,5
nokkru,nokkru,1,6
nýlendustjórnmálum,nýlendustjórnmálum,1,18
heimsstyrjöldin,heimsstyrjöldin,1,15
ykkar,ykkar,1,5
byltinguna,byltinguna,1,10
öðluðust,öðluðust,1,8
finnland,finnland,1,8
kosninga,kosninga,1,8
yfirgefið,yfirgefið,1,9
konungsdæmin,konungsdæmin,1,12
jósef,jósef,1,5
keisarinn,keisarinn,1,9
gætti,gætti,1,5
málamiðlunina,málamiðlunina,1,13
frjálsra,frjálsra,1,8
pólland,pólland,1,7
almennra,almennra,1,8
boða,boða,1,4
hóta,hóta,1,4
ungverjaland,ungverjaland,1,12
úrræði,úrræði,1,6
eystrasaltsríkin,eystrasaltsríkin,1,16
vísa,vísa,1,4
ástina,ástina,1,6
slappað,slappað,1,7
norðanverðu,norðanverðu,1,11
gafst,gafst,1,5
valdaskipti,valdaskipti,1,11
johns,johns,1,5
hershöfðingjans,hershöfðingjans,1,15
breskt,breskt,1,6
hlutirnir,hlutirnir,1,9
rasa,rasa,1,4
este,este,1,4
