,word,frequency,length
davranışlarına,davranışlarına,1,14
klasiklerin,klasiklerin,1,11
oluşuyordu,oluşuyordu,1,10
tarihten,tarihten,1,8
parma,parma,1,5
rönesans,rönesans,1,8
makinelerde,makinelerde,1,11
ziyafetler,ziyafetler,1,10
hayvanı,hayvanı,1,7
isimler,isimler,1,7
imparatorların,imparatorların,1,14
değiştirildi,değiştirildi,1,12
isimleri,isimleri,1,8
gelenekseldir,gelenekseldir,1,13
adlandırmak,adlandırmak,1,11
adıyla,adıyla,1,6
endişeye,endişeye,1,8
imparatoru,imparatoru,1,10
atamak,atamak,1,6
uygunsuz,uygunsuz,1,8
tay,tay,1,3
ailesinde,ailesinde,1,9
eğilimine,eğilimine,1,9
metal,metal,1,5
kompozisyon,kompozisyon,1,11
müttefikler,müttefikler,1,11
öldürüldü,öldürüldü,1,9
güçleri,güçleri,1,7
maymun,maymun,1,6
taşıyan,taşıyan,1,7
adlara,adlara,1,6
altmışıncı,altmışıncı,1,10
ping,ping,1,4
mei,mei,1,3
materyalleri,materyalleri,1,12
ölümlerinden,ölümlerinden,1,12
yıldönümü,yıldönümü,1,9
yaşarken,yaşarken,1,8
imparatorlara,imparatorlara,1,13
yaygındır,yaygındır,1,9
kültüründe,kültüründe,1,10
ortaöğretime,ortaöğretime,1,12
soyadı,soyadı,1,6
rambler,rambler,1,7
oranındaki,oranındaki,1,10
kompakt,kompakt,1,7
ödüllerinde,ödüllerinde,1,11
t,t,1,1
artışlar,artışlar,1,8
ford,ford,1,4
kalanında,kalanında,1,9
imgelerine,imgelerine,1,10
taylandlı,taylandlı,1,9
mora,mora,1,4
messenia,messenia,1,8
azaltmada,azaltmada,1,9
sparta,sparta,1,6
parçalar,parçalar,1,8
modellerinin,modellerinin,1,12
buda,buda,1,4
başarısı,başarısı,1,8
esnemiş,esnemiş,1,7
uğurlu,uğurlu,1,6
etmezken,etmezken,1,8
tavsiye,tavsiye,1,7
içindeki,içindeki,1,8
günler,günler,1,6
arkadaşlar,arkadaşlar,1,10
çağda,çağda,1,5
kaydolması,kaydolması,1,10
verilir,verilir,1,7
tanıtmasına,tanıtmasına,1,11
otomobillerini,otomobillerini,1,14
küçültülmüş,küçültülmüş,1,11
günlere,günlere,1,7
gm,gm,1,2
dönene,dönene,1,6
yapıtının,yapıtının,1,9
tamamlanmamasından,tamamlanmamasından,1,18
engizisyonu,engizisyonu,1,11
yapıyordu,yapıyordu,1,9
asistanlığını,asistanlığını,1,13
başpiskoposunun,başpiskoposunun,1,15
salzburg,salzburg,1,8
gelmeye,gelmeye,1,7
kramer,kramer,1,6
ihtiyaçları,ihtiyaçları,1,11
heinrich,heinrich,1,8
papaz,papaz,1,5
dominikli,dominikli,1,9
insanlığın,insanlığın,1,10
döndürmüştür,döndürmüştür,1,12
aleyhine,aleyhine,1,8
empati,empati,1,6
oteline,oteline,1,7
açmıştır,açmıştır,1,8
üyelerine,üyelerine,1,9
verme,verme,1,5
dönebilirdi,dönebilirdi,1,11
yahudiliğe,yahudiliğe,1,10
zorla,zorla,1,5
teorik,teorik,1,6
aykırı,aykırı,1,6
aykırıydı,aykırıydı,1,9
kanunlarına,kanunlarına,1,11
kilisesi,kilisesi,1,8
bahanesiyle,bahanesiyle,1,11
beverly,beverly,1,7
hills,hills,1,5
inanmamaları,inanmamaları,1,12
şeye,şeye,1,4
isyanı,isyanı,1,6
üstünlük,üstünlük,1,8
başta,başta,1,5
edilmişti,edilmişti,1,9
imparatorluğunun,imparatorluğunun,1,16
hükümdarı,hükümdarı,1,9
ihtimalleri,ihtimalleri,1,11
durumunda,durumunda,1,9
unvanını,unvanını,1,8
düşünmeleri,düşünmeleri,1,11
olabileceklerini,olabileceklerini,1,16
maaş,maaş,1,4
rahat,rahat,1,5
charles,charles,1,7
oluştururlar,oluştururlar,1,12
çoğunluğunu,çoğunluğunu,1,11
katı,katı,1,4
tutumlarına,tutumlarına,1,11
savaşanların,savaşanların,1,12
gelirin,gelirin,1,7
habsburg,habsburg,1,8
dağıtması,dağıtması,1,9
arap,arap,1,4
teminatı,teminatı,1,8
dönüştürülmesi,dönüştürülmesi,1,14
evlendi,evlendi,1,7
uyumlu,uyumlu,1,6
imparatorluğun,imparatorluğun,1,14
gerilimleri,gerilimleri,1,11
savaşlarda,savaşlarda,1,10
deyişle,deyişle,1,7
topluluklar,topluluklar,1,11
vermesi,vermesi,1,7
özgürlüklerle,özgürlüklerle,1,13
sıkıntıların,sıkıntıların,1,12
silahlı,silahlı,1,7
sefarad,sefarad,1,7
nüfusunu,nüfusunu,1,8
kovdu,kovdu,1,5
monarşisinin,monarşisinin,1,12
sukhothai,sukhothai,1,9
sürmüştür,sürmüştür,1,9
topluluktu,topluluktu,1,10
tutmuştur,tutmuştur,1,9
müteşekkil,müteşekkil,1,10
gruplardan,gruplardan,1,10
belirtileri,belirtileri,1,11
öncekiki,öncekiki,1,8
engelledi,engelledi,1,9
görmesini,görmesini,1,9
asilden,asilden,1,7
durumunu,durumunu,1,8
ülkesinin,ülkesinin,1,9
vizyonu,vizyonu,1,7
idealize,idealize,1,8
yollarının,yollarının,1,10
kurulmasıyla,kurulmasıyla,1,12
gönüllülere,gönüllülere,1,11
devletler,devletler,1,9
güveniyordu,güveniyordu,1,11
anlaşıldığı,anlaşıldığı,1,11
birimlerine,birimlerine,1,11
milis,milis,1,5
faktör,faktör,1,6
çalışmada,çalışmada,1,9
beraberinde,beraberinde,1,11
sorunları,sorunları,1,9
alanlarında,alanlarında,1,11
hazırlıklı,hazırlıklı,1,10
denizaşırı,denizaşırı,1,10
yayınlara,yayınlara,1,9
zulmü,zulmü,1,5
görülüyordu,görülüyordu,1,11
romanov,romanov,1,7
yorumlanmış,yorumlanmış,1,11
kullanıldı,kullanıldı,1,10
kontrolünü,kontrolünü,1,10
televizyonunun,televizyonunun,1,14
kazançların,kazançların,1,11
düşmanlarını,düşmanlarını,1,12
güneyde,güneyde,1,7
güneydeki,güneydeki,1,9
korunuyordu,korunuyordu,1,11
mesta,mesta,1,5
yansıması,yansıması,1,9
nehrinde,nehrinde,1,8
nestus,nestus,1,6
trakya,trakya,1,6
alındı,alındı,1,6
yahudilerin,yahudilerin,1,11
sıkı,sıkı,1,4
makedonya,makedonya,1,9
geçidine,geçidine,1,8
ayaklanma,ayaklanma,1,9
propagandasında,propagandasında,1,15
harbor,harbor,1,6
pearl,pearl,1,5
memnundu,memnundu,1,8
catherine,catherine,1,9
fetih,fetih,1,5
kaybolan,kaybolan,1,8
ilerledi,ilerledi,1,8
bulunmadı,bulunmadı,1,9
girişiminde,girişiminde,1,11
korunduğundan,korunduğundan,1,13
kuvvet,kuvvet,1,6
spartalılar,spartalılar,1,11
atinalılar,atinalılar,1,10
ekonomi,ekonomi,1,7
müzikaller,müzikaller,1,10
bill,bill,1,4
ilişkilerinde,ilişkilerinde,1,13
anneleriyle,anneleriyle,1,11
azalttı,azalttı,1,7
üretimini,üretimini,1,9
kipling,kipling,1,7
başlatılan,başlatılan,1,10
geçirdiği,geçirdiği,1,9
bozulması,bozulması,1,9
sağlığın,sağlığın,1,8
takdirde,takdirde,1,8
aksi,aksi,1,4
yarar,yarar,1,5
soğutmaya,soğutmaya,1,9
rakım,rakım,1,5
saldırının,saldırının,1,10
karakterler,karakterler,1,11
bulunmuşlardır,bulunmuşlardır,1,14
arzusu,arzusu,1,6
kenan,kenan,1,5
davranma,davranma,1,8
kenanlı,kenanlı,1,7
figür,figür,1,5
özlem,özlem,1,5
zihinsel,zihinsel,1,8
üretecekti,üretecekti,1,10
oluşturmuş,oluşturmuş,1,10
posterler,posterler,1,9
yeteneği,yeteneği,1,8
tasarımcılarının,tasarımcılarının,1,16
poster,poster,1,6
çağı,çağı,1,4
saul,saul,1,4
gold,gold,1,4
bronz,bronz,1,5
yangında,yangında,1,8
demokratik,demokratik,1,10
kente,kente,1,5
izlemesine,izlemesine,1,10
ekranlar,ekranlar,1,8
kılavuzlamak,kılavuzlamak,1,12
piste,piste,1,5
uçağını,uçağını,1,7
fethedilen,fethedilen,1,10
talimatlar,talimatlar,1,10
sözlü,sözlü,1,5
pilotlara,pilotlara,1,9
uygulayabileceği,uygulayabileceği,1,16
operatörlerine,operatörlerine,1,14
gemiye,gemiye,1,6
temelli,temelli,1,7
antenini,antenini,1,8
olanak,olanak,1,6
sınırlamalar,sınırlamalar,1,12
tapınağında,tapınağında,1,11
kullanımda,kullanımda,1,10
kurtuluşu,kurtuluşu,1,9
isyancılar,isyancılar,1,10
kongo,kongo,1,5
referans,referans,1,8
yaratılmıştır,yaratılmıştır,1,13
mahalleler,mahalleler,1,10
kullanımdaydı,kullanımdaydı,1,13
tanır,tanır,1,5
ülkelerde,ülkelerde,1,9
döndüğü,döndüğü,1,7
başarılıydı,başarılıydı,1,11
basit,basit,1,5
pilotlarla,pilotlarla,1,10
verilmemiş,verilmemiş,1,10
astronomi,astronomi,1,9
kavradı,kavradı,1,7
sahiptiler,sahiptiler,1,10
rakibi,rakibi,1,6
uzunluğunda,uzunluğunda,1,11
yeniledi,yeniledi,1,8
ortası,ortası,1,6
avans,avans,1,5
çekilebilecek,çekilebilecek,1,13
üniforma,üniforma,1,8
ödülü,ödülü,1,5
akademi,akademi,1,7
onursal,onursal,1,7
heykelciklerinden,heykelciklerinden,1,17
minyatür,minyatür,1,8
bölünme,bölünme,1,7
öğrendi,öğrendi,1,7
sunak,sunak,1,5
haklarına,haklarına,1,9
yükseği,yükseği,1,7
verirken,verirken,1,8
zafer,zafer,1,5
bestelediğini,bestelediğini,1,13
opera,opera,1,5
biyografisi,biyografisi,1,11
yönünde,yönünde,1,7
almasını,almasını,1,8
sorumluluğunu,sorumluluğunu,1,13
artırma,artırma,1,7
fiyatlarını,fiyatlarını,1,11
sübvansiyon,sübvansiyon,1,11
etmeden,etmeden,1,7
uzanan,uzanan,1,6
karıştırdı,karıştırdı,1,10
vatandaşlarının,vatandaşlarının,1,15
endonezya,endonezya,1,9
mülkiyet,mülkiyet,1,8
tabanı,tabanı,1,6
tanıştı,tanıştı,1,7
elaine,elaine,1,6
güzelliğinden,güzelliğinden,1,13
gösterildi,gösterildi,1,10
gitarist,gitarist,1,8
usta,usta,1,4
ayaklı,ayaklı,1,6
taştır,taştır,1,6
çocukları,çocukları,1,9
hechler,hechler,1,7
rahip,rahip,1,5
doğduğunda,doğduğunda,1,10
megalitlerin,megalitlerin,1,12
tunç,tunç,1,4
anglikan,anglikan,1,8
herzl,herzl,1,5
lenny,lenny,1,5
kadınlarla,kadınlarla,1,10
şanssızlık,şanssızlık,1,10
gölü,gölü,1,4
karısı,karısı,1,6
çekerken,çekerken,1,8
uygulamıştır,uygulamıştır,1,12
that,that,1,4
rudyard,rudyard,1,7
corona,corona,1,6
kare,kare,1,4
bekar,bekar,1,5
izlemeye,izlemeye,1,8
alanının,alanının,1,8
ima,ima,1,3
gözlemevi,gözlemevi,1,9
homer,homer,1,5
dipol,dipol,1,5
çözünürlük,çözünürlük,1,10
binen,binen,1,5
devredildi,devredildi,1,10
hükümlerine,hükümlerine,1,11
nanking,nanking,1,7
yazma,yazma,1,5
yasakladıktan,yasakladıktan,1,13
ticaretini,ticaretini,1,10
ihtiyacı,ihtiyacı,1,8
lin,lin,1,3
hubei,hubei,1,5
hunan,hunan,1,5
etkinliktir,etkinliktir,1,11
durdurulamazdı,durdurulamazdı,1,14
tarihleri,tarihleri,1,9
gününü,gününü,1,6
şarkıcılar,şarkıcılar,1,10
şarkıcılardır,şarkıcılardır,1,13
razı,razı,1,4
sundu,sundu,1,5
açısal,açısal,1,6
haftanın,haftanın,1,8
yabancıların,yabancıların,1,12
antlaşma,antlaşma,1,8
belgeleri,belgeleri,1,9
tutuldular,tutuldular,1,10
tabi,tabi,1,4
şartlarına,şartlarına,1,10
sözleşmesi,sözleşmesi,1,10
tientsin,tientsin,1,8
ayını,ayını,1,5
açıldı,açıldı,1,6
yerlerine,yerlerine,1,9
mücadelesi,mücadelesi,1,10
guangzhou,guangzhou,1,9
saatini,saatini,1,7
şanghay,şanghay,1,7
ateşli,ateşli,1,6
bağlı,bağlı,1,5
bağlıdır,bağlıdır,1,8
tanımlandığına,tanımlandığına,1,14
kılıç,kılıç,1,5
örülmüş,örülmüş,1,7
askerleri,askerleri,1,9
dönüştü,dönüştü,1,7
artmasına,artmasına,1,9
silahların,silahların,1,10
kombine,kombine,1,7
hareketliliğin,hareketliliğin,1,14
kaydeder,kaydeder,1,8
hatlarından,hatlarından,1,11
statik,statik,1,6
harpleri,harpleri,1,8
kara,kara,1,4
tiler,tiler,1,5
düşünüyordu,düşünüyordu,1,11
chandler,chandler,1,8
askerlerinin,askerlerinin,1,12
genetik,genetik,1,7
açıklamalar,açıklamalar,1,11
menşei,menşei,1,6
soyun,soyun,1,5
dilekçe,dilekçe,1,7
asıllı,asıllı,1,6
araştırmaya,araştırmaya,1,11
verilere,verilere,1,8
epik,epik,1,4
dokuz,dokuz,1,5
otozomal,otozomal,1,8
edildiğini,edildiğini,1,10
hayvanının,hayvanının,1,10
adını,adını,1,5
içeriye,içeriye,1,7
girmelerine,girmelerine,1,11
lamarr,lamarr,1,6
idam,idam,1,4
ölümün,ölümün,1,6
düşüş,düşüş,1,5
ortasında,ortasında,1,9
bağımlılığının,bağımlılığının,1,14
eroine,eroine,1,6
mektuplarında,mektuplarında,1,13
talimat,talimat,1,7
bulunmamasını,bulunmamasını,1,13
aşık,aşık,1,4
ödülün,ödülün,1,6
önceden,önceden,1,7
görüntüsünün,görüntüsünün,1,12
aşırı,aşırı,1,5
sevgisinin,sevgisinin,1,10
firavununa,firavununa,1,10
amarna,amarna,1,6
yoketmesini,yoketmesini,1,11
anlatıyor,anlatıyor,1,9
havacılıkta,havacılıkta,1,11
kitabede,kitabede,1,8
idi,idi,1,3
kontrollü,kontrollü,1,9
oynamış,oynamış,1,7
taşımacılığında,taşımacılığında,1,15
berlin,berlin,1,6
bulunabilir,bulunabilir,1,11
sonlarına,sonlarına,1,9
geç,geç,1,3
floransa,floransa,1,8
yaratması,yaratması,1,9
çalışmış,çalışmış,1,8
donatılan,donatılan,1,9
tell,tell,1,4
gaulle,gaulle,1,6
yönetti,yönetti,1,7
paramiliterleri,paramiliterleri,1,15
çözülebilecek,çözülebilecek,1,13
suda,suda,1,4
içecek,içecek,1,6
karbonatlı,karbonatlı,1,10
lambası,lambası,1,7
geliştirilmiş,geliştirilmiş,1,13
icatları,icatları,1,8
krallarının,krallarının,1,11
eşlik,eşlik,1,5
toplantılarına,toplantılarına,1,14
mensuplarıyla,mensuplarıyla,1,13
meslek,meslek,1,6
alır,alır,1,4
tayland,tayland,1,7
adamları,adamları,1,8
tableti,tableti,1,7
senaryolar,senaryolar,1,10
darnand,darnand,1,7
milice,milice,1,6
avlayan,avlayan,1,7
isyancılara,isyancılara,1,11
üyelerini,üyelerini,1,9
editör,editör,1,6
sadakat,sadakat,1,7
yemini,yemini,1,6
reklamları,reklamları,1,10
gezer,gezer,1,5
subayı,subayı,1,6
ss,ss,1,2
çekmedi,çekmedi,1,7
ilgisini,ilgisini,1,8
hiçbiri,hiçbiri,1,7
düşüşleri,düşüşleri,1,9
kapsaması,kapsaması,1,9
torunu,torunu,1,6
gelişmelere,gelişmelere,1,11
politikasında,politikasında,1,13
oyunları,oyunları,1,8
seyirci,seyirci,1,7
karşılandı,karşılandı,1,10
beğeniyle,beğeniyle,1,9
tanındı,tanındı,1,7
defalarca,defalarca,1,9
kaldığı,kaldığı,1,7
almadı,almadı,1,6
kaçarken,kaçarken,1,8
havayı,havayı,1,6
bulunmaması,bulunmaması,1,11
erzak,erzak,1,5
fiyatının,fiyatının,1,9
ekmek,ekmek,1,5
biliniyordu,biliniyordu,1,11
alarma,alarma,1,6
mahkeme,mahkeme,1,7
kaymalar,kaymalar,1,8
süveyş,süveyş,1,6
ciddiyeti,ciddiyeti,1,9
değişen,değişen,1,7
eşit,eşit,1,4
monarşisine,monarşisine,1,11
franz,franz,1,5
tehdidi,tehdidi,1,7
tehdidiydi,tehdidiydi,1,10
dayatma,dayatma,1,7
seçimleri,seçimleri,1,9
yollarından,yollarından,1,11
kazandılar,kazandılar,1,10
ülkeler,ülkeler,1,7
baltık,baltık,1,6
polonya,polonya,1,7
finlandiya,finlandiya,1,10
münferit,münferit,1,8
kazanmak,kazanmak,1,8
geçirmesinin,geçirmesinin,1,12
sosyalistlerin,sosyalistlerin,1,14
nasyonal,nasyonal,1,8
güçlerinin,güçlerinin,1,10
varlığı,varlığı,1,7
bölgelerdeki,bölgelerdeki,1,12
özen,özen,1,4
istediler,istediler,1,9
taşınmasının,taşınmasının,1,12
tahıla,tahıla,1,6
osmanlılar,osmanlılar,1,10
karadan,karadan,1,7
bölgeyi,bölgeyi,1,7
erdoğan,erdoğan,1,7
meclisi,meclisi,1,7
türkiye,türkiye,1,7
tartışıldı,tartışıldı,1,10
sıralaması,sıralaması,1,10
zamanlaması,zamanlaması,1,11
esnasında,esnasında,1,9
geçirmeyi,geçirmeyi,1,9
tamamını,tamamını,1,8
partisi,partisi,1,7
gerilemekte,gerilemekte,1,11
anıt,anıt,1,4
adanmış,adanmış,1,7
önüne,önüne,1,5
filolarını,filolarını,1,10
kırsal,kırsal,1,6
izni,izni,1,4
devrimin,devrimin,1,8
değer,değer,1,5
değerdir,değerdir,1,8
dikkate,dikkate,1,7
yaldızlama,yaldızlama,1,10
duruyorlardı,duruyorlardı,1,12
tepelerde,tepelerde,1,9
ötzi,ötzi,1,4
mumya,mumya,1,5
tanınmış,tanınmış,1,8
çağından,çağından,1,8
aitti,aitti,1,5
başlarına,başlarına,1,9
bulgu,bulgu,1,5
kültürlerine,kültürlerine,1,12
alanına,alanına,1,7
kapsamı,kapsamı,1,7
verilmedi,verilmedi,1,9
muamele,muamele,1,7
disibodenberg,disibodenberg,1,13
kilo,kilo,1,4
çevrili,çevrili,1,7
konutlarının,konutlarının,1,12
oluştuğu,oluştuğu,1,8
kökenlilerden,kökenlilerden,1,13
göçmen,göçmen,1,6
göçmenlerden,göçmenlerden,1,12
nüfusun,nüfusun,1,7
bölgeleri,bölgeleri,1,9
conte,conte,1,5
la,la,1,2
viguier,viguier,1,7
layık,layık,1,5
dostluk,dostluk,1,7
dostça,dostça,1,6
basınının,basınının,1,9
ertesi,ertesi,1,6
yandı,yandı,1,5
köşk,köşk,1,4
gayretle,gayretle,1,8
uzlaşma,uzlaşma,1,7
surlarla,surlarla,1,8
şehriyle,şehriyle,1,8
yahudi,yahudi,1,6
bağlantılıdır,bağlantılıdır,1,13
gemisi,gemisi,1,6
kaptanlığını,kaptanlığını,1,12
ernest,ernest,1,6
sir,sir,1,3
gerçekleştiren,gerçekleştiren,1,14
şeyi,şeyi,1,4
görmesinden,görmesinden,1,11
karayı,karayı,1,6
bellingshausen,bellingshausen,1,14
yazılarına,yazılarına,1,10
anlatan,anlatan,1,7
öldürülmesini,öldürülmesini,1,13
kişinin,kişinin,1,7
elli,elli,1,4
büyücülükle,büyücülükle,1,11
af,af,1,2
düşüyordu,düşüyordu,1,9
doktor,doktor,1,6
bağlantılı,bağlantılı,1,10
halkıyla,halkıyla,1,8
springer,springer,1,8
hareketinin,hareketinin,1,11
kazanan,kazanan,1,7
sokak,sokak,1,5
yaşamaya,yaşamaya,1,8
sevgilisiyle,sevgilisiyle,1,12
kalacağı,kalacağı,1,8
sözleşme,sözleşme,1,8
telekom,telekom,1,7
team,team,1,4
başarıların,başarıların,1,11
harabelerin,harabelerin,1,11
manastırına,manastırına,1,11
eibingen,eibingen,1,8
rahibeler,rahibeler,1,9
birliklerince,birliklerince,1,13
rupertsberg,rupertsberg,1,11
harabeleri,harabeleri,1,10
yayılan,yayılan,1,7
bugün,bugün,1,5
harabeye,harabeye,1,8
yarışını,yarışını,1,8
ulrich,ulrich,1,6
onurlandırıldı,onurlandırıldı,1,14
madalyasını,madalyasını,1,11
ödülleri,ödülleri,1,8
şehirlerinden,şehirlerinden,1,13
bremen,bremen,1,6
köln,köln,1,4
şekildeydi,şekildeydi,1,10
anlatıldığı,anlatıldığı,1,11
haberlerde,haberlerde,1,10
izleri,izleri,1,6
kıyafetlerin,kıyafetlerin,1,12
katılım,katılım,1,7
hayatına,hayatına,1,8
susturdu,susturdu,1,8
görüşleri,görüşleri,1,9
istenmeyen,istenmeyen,1,10
sansür,sansür,1,6
koşmaya,koşmaya,1,7
peşinden,peşinden,1,8
kazanma,kazanma,1,7
king,king,1,4
luther,luther,1,6
çatısında,çatısında,1,9
dikiliyor,dikiliyor,1,9
odur,odur,1,4
insanlık,insanlık,1,8
palyaço,palyaço,1,7
gölgesi,gölgesi,1,7
demiştir,demiştir,1,8
şöyle,şöyle,1,5
fellini,fellini,1,7
federico,federico,1,8
haklarla,haklarla,1,8
uluslardan,uluslardan,1,10
programda,programda,1,9
pedro,pedro,1,5
unvanına,unvanına,1,8
soyluluk,soyluluk,1,8
hükumette,hükumette,1,9
hükumetteki,hükumetteki,1,11
claret,claret,1,6
seyircinin,seyircinin,1,10
seyirciyi,seyirciyi,1,9
anlamadı,anlamadı,1,8
güldürmek,güldürmek,1,9
gözyaşı,gözyaşı,1,7
beklemediğine,beklemediğine,1,13
aslında,aslında,1,7
kimsenin,kimsenin,1,8
bekleyen,bekleyen,1,8
yakışmamaktadır,yakışmamaktadır,1,15
espriler,espriler,1,8
bayağı,bayağı,1,6
vurmak,vurmak,1,6
yakışır,yakışır,1,7
parlamentoya,parlamentoya,1,12
kinayeler,kinayeler,1,9
ironi,ironi,1,5
dövüşler,dövüşler,1,8
savaşlar,savaşlar,1,8
kovboy,kovboy,1,6
kalıyor,kalıyor,1,7
gelenin,gelenin,1,7
elinden,elinden,1,7
kongre,kongre,1,6
öncesine,öncesine,1,8
yapmaktadır,yapmaktadır,1,11
sayman,sayman,1,6
pintado,pintado,1,7
temsilcileri,temsilcileri,1,12
temsilcileridir,temsilcileridir,1,15
kesimin,kesimin,1,7
liderleri,liderleri,1,9
maroto,maroto,1,6
müsteşar,müsteşar,1,8
cifuentes,cifuentes,1,9
cristina,cristina,1,8
katılacaklar,katılacaklar,1,12
etkinliğe,etkinliğe,1,9
mountain,mountain,1,8
yöneticileri,yöneticileri,1,12
işsizlik,işsizlik,1,8
eleştiriden,eleştiriden,1,11
dün,dün,1,3
muaf,muaf,1,4
cumhurbaşkanının,cumhurbaşkanının,1,16
partide,partide,1,7
partideki,partideki,1,9
cospedal,cospedal,1,8
danışılan,danışılan,1,9
sekreteri,sekreteri,1,9
kalacak,kalacak,1,7
kriz,kriz,1,4
dahası,dahası,1,6
zorluklarla,zorluklarla,1,11
bulundular,bulundular,1,10
çağrıda,çağrıda,1,7
vesilelerle,vesilelerle,1,11
kalkması,kalkması,1,8
yürürlükten,yürürlükten,1,11
mevzuatın,mevzuatın,1,9
gurur,gurur,1,5
sendikalar,sendikalar,1,10
bulutları,bulutları,1,9
bebeklerini,bebeklerini,1,11
bulandırırken,bulandırırken,1,13
yerleşen,yerleşen,1,8
satıldı,satıldı,1,7
şartıyla,şartıyla,1,8
kurulması,kurulması,1,9
fabrikası,fabrikası,1,9
pamuk,pamuk,1,5
georg,georg,1,5
fabrikatör,fabrikatör,1,10
biriyle,biriyle,1,7
binadan,binadan,1,7
olmaktan,olmaktan,1,8
ermesiyle,ermesiyle,1,9
devralındı,devralındı,1,10
çalışanlar,çalışanlar,1,10
oyuncular,oyuncular,1,9
arsası,arsası,1,6
tiyatrosunun,tiyatrosunun,1,12
kukla,kukla,1,5
faaliyete,faaliyete,1,9
başından,başından,1,8
müslüman,müslüman,1,8
akışı,akışı,1,5
vatandaşların,vatandaşların,1,13
moscone,moscone,1,7
buena,buena,1,5
yerba,yerba,1,5
vermektedir,vermektedir,1,11
rahatlamak,rahatlamak,1,10
dinlenmek,dinlenmek,1,9
akvaryuma,akvaryuma,1,9
planetaryum,planetaryum,1,11
botanik,botanik,1,7
gate,gate,1,4
golden,golden,1,6
kilometreden,kilometreden,1,12
teoriler,teoriler,1,8
etme,etme,1,4
yenilenmiştir,yenilenmiştir,1,13
kalmadır,kalmadır,1,8
manastırdır,manastırdır,1,11
kilisesine,kilisesine,1,10
peter,peter,1,5
telgraf,telgraf,1,7
donatılmış,donatılmış,1,10
sinyali,sinyali,1,7
alarm,alarm,1,5
olmayacağı,olmayacağı,1,10
etkisinin,etkisinin,1,9
geleceğini,geleceğini,1,10
amerikalının,amerikalının,1,12
oylama,oylama,1,6
duymuyor,duymuyor,1,8
seçmenden,seçmenden,1,9
düzeyde,düzeyde,1,7
oluşturuyorlar,oluşturuyorlar,1,14
güzelliği,güzelliği,1,9
nesil,nesil,1,5
karşılanmaları,karşılanmaları,1,14
zihinle,zihinle,1,7
salıyordu,salıyordu,1,9
sulara,sulara,1,6
durgun,durgun,1,6
gizemini,gizemini,1,8
çıkarıp,çıkarıp,1,7
hasadını,hasadını,1,8
muhalefet,muhalefet,1,9
planlanmış,planlanmış,1,10
fsln,fsln,1,4
kaçınması,kaçınması,1,9
anma,anma,1,4
şenlikli,şenlikli,1,8
cezbetmektedir,cezbetmektedir,1,14
kesimden,kesimden,1,8
tiyatrosu,tiyatrosu,1,9
karşısındaki,karşısındaki,1,12
ilkesiyle,ilkesiyle,1,9
eleştiri,eleştiri,1,8
vermekten,vermekten,1,9
şimdiden,şimdiden,1,8
yanıt,yanıt,1,5
kaçması,kaçması,1,7
medyadan,medyadan,1,8
may,may,1,3
başladılar,başladılar,1,10
kutlamaya,kutlamaya,1,9
las,las,1,3
plaza,plaza,1,5
yelken,yelken,1,6
çizim,çizim,1,5
hukukunun,hukukunun,1,9
kullanması,kullanması,1,10
devrini,devrini,1,7
vindication,vindication,1,11
deviren,deviren,1,7
uğraması,uğraması,1,8
hattın,hattın,1,6
kopuş,kopuş,1,5
linares,linares,1,7
yapıya,yapıya,1,6
adlandırılan,adlandırılan,1,12
andino,andino,1,6
tipo,tipo,1,4
andes,andes,1,5
yutulmasıyla,yutulmasıyla,1,12
kabuğunun,kabuğunun,1,9
andlar,andlar,1,6
oluşmadan,oluşmadan,1,9
dağları,dağları,1,7
ucu,ucu,1,3
tetiklemiştir,tetiklemiştir,1,13
getirilmiş,getirilmiş,1,10
ahdet,ahdet,1,5
sürgün,sürgün,1,6
eyaletinin,eyaletinin,1,10
komutasında,komutasında,1,11
komutasındaki,komutasındaki,1,13
kısım,kısım,1,5
kısımdır,kısımdır,1,8
sınıra,sınıra,1,6
sınırdan,sınırdan,1,8
simgesine,simgesine,1,9
simgesini,simgesini,1,9
del,del,1,3
çıkışlarına,çıkışlarına,1,11
işletmelerin,işletmelerin,1,12
bunlara,bunlara,1,7
çöküşü,çöküşü,1,6
bırakılmıştır,bırakılmıştır,1,13
tutsaklar,tutsaklar,1,9
verilmiş,verilmiş,1,8
dönmesine,dönmesine,1,9
edilenlerin,edilenlerin,1,11
bilinçli,bilinçli,1,8
tema,tema,1,4
sürede,sürede,1,6
dostane,dostane,1,7
bruno,bruno,1,5
ennio,ennio,1,5
öğrencisi,öğrencisi,1,9
goffredo,goffredo,1,8
çocukken,çocukken,1,8
olivia,olivia,1,6
söylemiştir,söylemiştir,1,11
evren,evren,1,5
protestan,protestan,1,9
hayatı,hayatı,1,6
görmüş,görmüş,1,6
episcopal,episcopal,1,9
fiorello,fiorello,1,8
ibadetiyle,ibadetiyle,1,10
yapılmasını,yapılmasını,1,11
çar,çar,1,3
grenville,grenville,1,9
başbakanı,başbakanı,1,9
cecelia,cecelia,1,7
gelişmiştir,gelişmiştir,1,11
payandalar,payandalar,1,10
akşam,akşam,1,5
apsisde,apsisde,1,7
antonio,antonio,1,7
düşündüğü,düşündüğü,1,9
çözümleri,çözümleri,1,9
stilistik,stilistik,1,9
