,word,frequency,length
kadencję,kadencję,1,8
trzecią,trzecią,1,7
kandydować,kandydować,1,10
tytułowej,tytułowej,1,9
hepburn,hepburn,1,7
audrey,audrey,1,6
jin,jin,1,3
sabrinie,sabrinie,1,8
playboy,playboy,1,7
ping,ping,1,4
carterem,carterem,1,8
joe,joe,1,3
wewnętrzne,wewnętrzne,1,10
wyzdrowiał,wyzdrowiał,1,10
palnej,palnej,1,6
broni,broni,1,5
użyciem,użyciem,1,7
zamach,zamach,1,6
przeżył,przeżył,1,7
stając,stając,1,6
wypisany,wypisany,1,8
utrzymali,utrzymali,1,9
trwający,trwający,1,8
opanowali,opanowali,1,9
listopadem,listopadem,1,10
iranie,iranie,1,6
czerwcem,czerwcem,1,8
zakładnikami,zakładnikami,1,12
myślał,myślał,1,6
bid,bid,1,3
davida,davida,1,6
scritti,scritti,1,7
codziennym,codziennym,1,10
garrard,garrard,1,7
kipling,kipling,1,7
niepodległej,niepodległej,1,12
ustanowienia,ustanowienia,1,12
gchq,gchq,1,4
odrzucili,odrzucili,1,9
mocarstw,mocarstw,1,8
ambasadorzy,ambasadorzy,1,11
grudniu,grudniu,1,7
londyńskiej,londyńskiej,1,11
konferencji,konferencji,1,11
pokochał,pokochał,1,8
noma,noma,1,4
próśb,próśb,1,5
spełniły,spełniły,1,8
kosztowała,kosztowała,1,10
rambow,rambow,1,6
florence,florence,1,8
urodziło,urodziło,1,8
osmańską,osmańską,1,8
rudyard,rudyard,1,7
albanią,albanią,1,7
maja,maja,1,4
podpisany,podpisany,1,9
londyński,londyński,1,9
porównania,porównania,1,10
poruszeni,poruszeni,1,9
sprawę,sprawę,1,6
zdały,zdały,1,5
terytorialną,terytorialną,1,12
autonomicznym,autonomicznym,1,13
pięknem,pięknem,1,7
łączność,łączność,1,8
macedonię,macedonię,1,9
straci,straci,1,6
okolic,okolic,1,6
osmańskie,osmańskie,1,9
oczywiste,oczywiste,1,9
syn,syn,1,3
mieszkała,mieszkała,1,9
politti,politti,1,7
galaktykę,galaktykę,1,9
powróciła,powróciła,1,9
dorset,dorset,1,6
agencję,agencję,1,7
poole,poole,1,5
urodził,urodził,1,7
wheeler,wheeler,1,7
wydawca,wydawca,1,7
czynienia,czynienia,1,9
wymagał,wymagał,1,7
konkurencją,konkurencją,1,11
uważamy,uważamy,1,7
studyjnym,studyjnym,1,9
trzecim,trzecim,1,7
nadchodzącym,nadchodzącym,1,12
wydać,wydać,1,5
zgodził,zgodził,1,7
podziwiała,podziwiała,1,10
dorastał,dorastał,1,8
wells,wells,1,5
somerset,somerset,1,8
edgara,edgara,1,6
autostopem,autostopem,1,10
epizodycznych,epizodycznych,1,13
rolach,rolach,1,6
jenningsa,jenningsa,1,9
szpiegowską,szpiegowską,1,11
gartha,gartha,1,6
przyjacielem,przyjacielem,1,12
promocyjne,promocyjne,1,10
brata,brata,1,5
koncepcyjne,koncepcyjne,1,11
grafiki,grafiki,1,7
southsea,southsea,1,8
scenorysy,scenorysy,1,9
opracowuje,opracowuje,1,10
komiksów,komiksów,1,8
rysownikiem,rysownikiem,1,11
beztroski,beztroski,1,9
mei,mei,1,3
wcześniejszy,wcześniejszy,1,12
zastrzelili,zastrzelili,1,11
smitha,smitha,1,6
zapomniane,zapomniane,1,10
ulicy,ulicy,1,5
śpiewały,śpiewały,1,8
wysyłania,wysyłania,1,9
mômone,mômone,1,6
piaf,piaf,1,4
zaatakowała,zaatakowała,1,11
zostawała,zostawała,1,9
marcelle,marcelle,1,8
lotnisku,lotnisku,1,8
granicznej,granicznej,1,10
zatrzymania,zatrzymania,1,11
czechosłowacką,czechosłowacką,1,14
podejrzanego,podejrzanego,1,12
próbowali,próbowali,1,9
pasterzy,pasterzy,1,8
motywem,motywem,1,7
powieści,powieści,1,8
skylark,skylark,1,7
ofiara,ofiara,1,6
supermoc,supermoc,1,8
pettersson,pettersson,1,10
hans,hans,1,4
pasażerom,pasażerom,1,9
minut,minut,1,5
pozyskiwać,pozyskiwać,1,10
świadek,świadek,1,7
laboratorium,laboratorium,1,12
prekursorzy,prekursorzy,1,11
roną,roną,1,4
współpracę,współpracę,1,10
sugerując,sugerując,1,9
irène,irène,1,5
meyer,meyer,1,5
informacyjnych,informacyjnych,1,14
technologii,technologii,1,11
sudetoniemieckich,sudetoniemieckich,1,17
graniczni,graniczni,1,9
bogarta,bogarta,1,7
strażnicy,strażnicy,1,9
przekraczający,przekraczający,1,14
julii,julii,1,5
romea,romea,1,5
ekranizacji,ekranizacji,1,11
ograniczał,ograniczał,1,10
wyższe,wyższe,1,6
przydatny,przydatny,1,9
obniżeniem,obniżeniem,1,10
talmadge,talmadge,1,8
normę,normę,1,5
ksiądz,ksiądz,1,6
obsadzić,obsadzić,1,8
schenck,schenck,1,7
araba,araba,1,5
wizerunku,wizerunku,1,9
stereotypowego,stereotypowego,1,14
zdystansować,zdystansować,1,12
halifax,halifax,1,7
grami,grami,1,5
paralele,paralele,1,8
przekroczeniu,przekroczeniu,1,13
czescy,czescy,1,6
maju,maju,1,4
austrię,austrię,1,7
winą,winą,1,4
obarczył,obarczył,1,8
chamberlain,chamberlain,1,11
niemców,niemców,1,7
wkrótce,wkrótce,1,7
wskazać,wskazać,1,7
przemówieniu,przemówieniu,1,12
państwowymi,państwowymi,1,11
zmniejszenie,zmniejszenie,1,12
urzędnikami,urzędnikami,1,11
uzna,uzna,1,4
niemieckimi,niemieckimi,1,11
hitlerem,hitlerem,1,8
pozyskać,pozyskać,1,8
zajęło,zajęło,1,6
opłacenie,opłacenie,1,9
rony,rony,1,4
babką,babką,1,5
joanna,joanna,1,6
wyliczeń,wyliczeń,1,8
edwarda,edwarda,1,7
potomstwa,potomstwa,1,9
licznego,licznego,1,8
doczekała,doczekała,1,9
kompozycji,kompozycji,1,10
yorku,yorku,1,5
psychologią,psychologią,1,11
księcia,księcia,1,7
plantageneta,plantageneta,1,12
wyszła,wyszła,1,6
cecylia,cecylia,1,7
córka,córka,1,5
sety,sety,1,4
tracąc,tracąc,1,6
yorków,yorków,1,6
jan,jan,1,3
niezależnej,niezależnej,1,11
holden,holden,1,6
tendencji,tendencji,1,9
młodszy,młodszy,1,7
podstawie,podstawie,1,9
uczucia,uczucia,1,7
żywił,żywił,1,5
małżeństwa,małżeństwa,1,10
rozpadzie,rozpadzie,1,9
glorią,glorią,1,6
gandawy,gandawy,1,7
aktorką,aktorką,1,7
rozwiódł,rozwiódł,1,8
wtrącony,wtrącony,1,8
sprzymierzeniec,sprzymierzeniec,1,15
uwolniony,uwolniony,1,9
lyvet,lyvet,1,5
rycerz,rycerz,1,6
porażki,porażki,1,7
szokującej,szokującej,1,10
doznała,doznała,1,7
źródeł,źródeł,1,6
radowego,radowego,1,8
gondolą,gondolą,1,7
wróciła,wróciła,1,7
ekspert,ekspert,1,7
zajęłoby,zajęłoby,1,8
zyskawszy,zyskawszy,1,9
alfa,alfa,1,4
metodę,metodę,1,6
niewielki,niewielki,1,9
opracowała,opracowała,1,10
rona,rona,1,4
curie,curie,1,5
instytucie,instytucie,1,10
izolowaniem,izolowaniem,1,11
przyjazd,przyjazd,1,8
zgodziła,zgodziła,1,8
przynosząc,przynosząc,1,10
potomac,potomac,1,7
bouchard,bouchard,1,8
zarabia,zarabia,1,7
reklamom,reklamom,1,8
errani,errani,1,6
sarą,sarą,1,4
mistrza,mistrza,1,7
broniącą,broniącą,1,8
zmierzyła,zmierzyła,1,9
sponsorom,sponsorom,1,9
prezenterka,prezenterka,1,11
ronie,ronie,1,5
gościnna,gościnna,1,8
montreal,montreal,1,8
ctv,ctv,1,3
sezonem,sezonem,1,7
badaniach,badaniach,1,9
laboratoryjne,laboratoryjne,1,13
stworzyć,stworzyć,1,8
polsce,polsce,1,6
kramer,kramer,1,6
komunistycznych,komunistycznych,1,15
twierdzą,twierdzą,1,8
wyjaśnienie,wyjaśnienie,1,11
zachodnie,zachodnie,1,9
korzeni,korzeni,1,7
południowoazjatyckich,południowoazjatyckich,1,21
długą,długą,1,5
szkocji,szkocji,1,7
romów,romów,1,5
autosomalnej,autosomalnej,1,12
genetycznym,genetycznym,1,11
badaniem,badaniem,1,8
szarży,szarży,1,6
imponującej,imponującej,1,11
użyteczna,użyteczna,1,9
rozbita,rozbita,1,7
kawaleria,kawaleria,1,9
katarzyna,katarzyna,1,9
ciężka,ciężka,1,6
pochodzenia,pochodzenia,1,11
macedońską,macedońską,1,10
niepodległości,niepodległości,1,14
starły,starły,1,6
hubei,hubei,1,5
hunanu,hunanu,1,6
sprzed,sprzed,1,6
opiumowej,opiumowej,1,9
achajów,achajów,1,7
brytanią,brytanią,1,8
wielką,wielką,1,6
społeczną,społeczną,1,9
zależy,zależy,1,6
czynnością,czynnością,1,10
opanowawszy,opanowawszy,1,11
śpiewają,śpiewają,1,8
zapałem,zapałem,1,7
regiony,regiony,1,7
zebrał,zebrał,1,6
definiujemy,definiujemy,1,11
brytyjska,brytyjska,1,9
weller,weller,1,6
zexu,zexu,1,4
chandler,chandler,1,8
alianci,alianci,1,7
wybuchem,wybuchem,1,8
okupacyjne,okupacyjne,1,10
japońskie,japońskie,1,9
zabitych,zabitych,1,8
cywilów,cywilów,1,7
imionami,imionami,1,8
nazywano,nazywano,1,8
shōwa,shōwa,1,5
japonią,japonią,1,7
wybierano,wybierano,1,9
czyniła,czyniła,1,7
knightley,knightley,1,9
imiona,imiona,1,6
pośmiertne,pośmiertne,1,10
częściej,częściej,1,8
zmieniano,zmieniano,1,9
romanowów,romanowów,1,9
znaczącą,znaczącą,1,8
gospodarczą,gospodarczą,1,11
mobilności,mobilności,1,10
ekspertów,ekspertów,1,9
konnej,konnej,1,6
szermierki,szermierki,1,10
doskonałe,doskonałe,1,9
siri,siri,1,4
żołnierze,żołnierze,1,9
łączenia,łączenia,1,8
pearl,pearl,1,5
wizja,wizja,1,5
harbor,harbor,1,6
zwiększonej,zwiększonej,1,11
propagandzie,propagandzie,1,12
wyidealizowana,wyidealizowana,1,14
statycznych,statycznych,1,11
zmieniła,zmieniła,1,8
lądzie,lądzie,1,6
lin,lin,1,3
zakazał,zakazał,1,7
er,er,1,2
grecję,grecję,1,6
scenicznych,scenicznych,1,11
projektów,projektów,1,9
telewizyjnych,telewizyjnych,1,13
reklam,reklam,1,6
scenariuszy,scenariuszy,1,11
zaproponowano,zaproponowano,1,13
gazowany,gazowany,1,8
napój,napój,1,5
daje,daje,1,4
wodzie,wodzie,1,6
rozpuszczeniu,rozpuszczeniu,1,13
pastylka,pastylka,1,8
świetlna,świetlna,1,8
sygnalizacja,sygnalizacja,1,12
ulepszona,ulepszona,1,9
wynalazków,wynalazków,1,10
najwcześniejszych,najwcześniejszych,1,17
żaden,żaden,1,5
wzbudził,wzbudził,1,8
dzieli,dzieli,1,6
stracony,stracony,1,8
churchilla,churchilla,1,10
sympatii,sympatii,1,8
przesadne,przesadne,1,9
instrukcje,instrukcje,1,10
termopile,termopile,1,9
gaulle,gaulle,1,6
zapewni,zapewni,1,7
setki,setki,1,5
wyspecjalizowanych,wyspecjalizowanych,1,18
ruchu,ruchu,1,5
ścigającej,ścigającej,1,10
paramilitarnej,paramilitarnej,1,14
przewodził,przewodził,1,10
ss,ss,1,2
oficerem,oficerem,1,8
darnand,darnand,1,7
wojskową,wojskową,1,8
zajmującymi,zajmującymi,1,11
zagranicznego,zagranicznego,1,13
specjalistami,specjalistami,1,13
połączone,połączone,1,9
chińczycy,chińczycy,1,9
opiumowa,opiumowa,1,8
wybuchła,wybuchła,1,8
rezydentów,rezydentów,1,10
otwarte,otwarte,1,7
kanton,kanton,1,6
szanghaj,szanghaj,1,8
porty,porty,1,5
przekazana,przekazana,1,10
nankińskiego,nankińskiego,1,12
ateńczyków,ateńczyków,1,10
warunki,warunki,1,7
przystały,przystały,1,9
spartan,spartan,1,7
pokonane,pokonane,1,8
navy,navy,1,4
pokonani,pokonani,1,8
zmuszeni,zmuszeni,1,8
clyde,clyde,1,5
głąb,głąb,1,4
rozmawiał,rozmawiał,1,9
zdobyć,zdobyć,1,6
biznesowych,biznesowych,1,11
spotkaniach,spotkaniach,1,11
mandlowi,mandlowi,1,8
towarzyszyła,towarzyszyła,1,12
obietnica,obietnica,1,9
podróżować,podróżować,1,10
tiencin,tiencin,1,7
cudzoziemcom,cudzoziemcom,1,12
pozwalał,pozwalał,1,8
portów,portów,1,6
stoczniowego,stoczniowego,1,12
zakładał,zakładał,1,8
strzeżony,strzeżony,1,9
pekińskiej,pekińskiej,1,10
ślepym,ślepym,1,6
nazwy,nazwy,1,5
zgody,zgody,1,5
kłopotach,kłopotach,1,9
uwzględniających,uwzględniających,1,16
demograficznych,demograficznych,1,15
statystycznej,statystycznej,1,13
dokładnej,dokładnej,1,9
dokonano,dokonano,1,8
zrozumienie,zrozumienie,1,11
moralności,moralności,1,10
wykład,wykład,1,6
klasycznych,klasycznych,1,11
dziełach,dziełach,1,8
szlaków,szlaków,1,7
uważano,uważano,1,7
inteligencję,inteligencję,1,12
starożytna,starożytna,1,10
literatura,literatura,1,10
sprawdziła,sprawdziła,1,10
renesansu,renesansu,1,9
macierzyńskiej,macierzyńskiej,1,14
dochodowych,dochodowych,1,11
znalezionych,znalezionych,1,12
otwarciu,otwarciu,1,8
cumae,cumae,1,5
pithekoussae,pithekoussae,1,12
sycylii,sycylii,1,7
baterię,baterię,1,7
rozszerzyli,rozszerzyli,1,11
intensywnego,intensywnego,1,12
pastwisk,pastwisk,1,8
rolniczych,rolniczych,1,10
darów,darów,1,5
dobrych,dobrych,1,7
dyspozycji,dyspozycji,1,10
mających,mających,1,8
rodzin,rodzin,1,6
czterdzieści,czterdzieści,1,12
mieszkało,mieszkało,1,9
pogrzebowych,pogrzebowych,1,12
epoce,epoce,1,5
wenecji,wenecji,1,7
sięgnął,sięgnął,1,7
poprowadzono,poprowadzono,1,12
wyzwoliły,wyzwoliły,1,9
mate,mate,1,4
posiadają,posiadają,1,9
florydzie,florydzie,1,9
stacjonowania,stacjonowania,1,13
interfejsu,interfejsu,1,10
żywieniowymi,żywieniowymi,1,12
szkoleniowymi,szkoleniowymi,1,13
logistycznymi,logistycznymi,1,13
problemami,problemami,1,10
borykały,borykały,1,8
stanowej,stanowej,1,8
opartego,opartego,1,8
jednostkach,jednostkach,1,11
ochotnikach,ochotnikach,1,11
opierała,opierała,1,8
sztuczną,sztuczną,1,8
kubę,kubę,1,4
okupacji,okupacji,1,8
zachodzie,zachodzie,1,9
guam,guam,1,4
walce,walce,1,5
wenecję,wenecję,1,7
wystawionej,wystawionej,1,11
ogromnej,ogromnej,1,8
ofensywę,ofensywę,1,8
filipinach,filipinach,1,10
kubie,kubie,1,5
portoryko,portoryko,1,9
posterunki,posterunki,1,10
samsunga,samsunga,1,8
zjednoczonym,zjednoczonym,1,12
stanom,stanom,1,6
przekazała,przekazała,1,10
huawei,huawei,1,6
nastawiona,nastawiona,1,10
traktatem,traktatem,1,9
alfabetu,alfabetu,1,8
banany,banany,1,6
cesarzem,cesarzem,1,8
keira,keira,1,5
rozluźniona,rozluźniona,1,11
nieznacznie,nieznacznie,1,11
mozaiką,mozaiką,1,7
etnicznych,etnicznych,1,10
konwencja,konwencja,1,9
niedużych,niedużych,1,9
wykazywała,wykazywała,1,10
nazwanych,nazwanych,1,9
forda,forda,1,5
gm,gm,1,2
skłonił,skłonił,1,7
motors,motors,1,6
produkowanych,produkowanych,1,13
istotne,istotne,1,7
rambler,rambler,1,7
modeli,modeli,1,6
assistant,assistant,1,9
zaleca,zaleca,1,6
używać,używać,1,6
przyjaciół,przyjaciół,1,10
zwyczaju,zwyczaju,1,8
nazwą,nazwą,1,5
zgodne,zgodne,1,6
zmieniać,zmieniać,1,8
faktyczny,faktyczny,1,9
pośmiertnie,pośmiertnie,1,11
erę,erę,1,3
przypisywać,przypisywać,1,11
popularności,popularności,1,12
pięćdziesiątce,pięćdziesiątce,1,14
rosyjskie,rosyjskie,1,9
niestosowne,niestosowne,1,11
niezwykle,niezwykle,1,9
uważane,uważane,1,7
cesarskiej,cesarskiej,1,10
nazwiska,nazwiska,1,8
najczęstszej,najczęstszej,1,12
kompaktowych,kompaktowych,1,12
google,google,1,6
plantany,plantany,1,8
samochodem,samochodem,1,10
james,james,1,5
pojawiło,pojawiło,1,8
szkot,szkot,1,5
zasadach,zasadach,1,8
fundamentalne,fundamentalne,1,13
sukhothai,sukhothai,1,9
nawóz,nawóz,1,5
futra,futra,1,5
wełnę,wełnę,1,5
baterii,baterii,1,7
zamieniła,zamieniła,1,9
pożywienia,pożywienia,1,10
służenia,służenia,1,8
doprowadził,doprowadził,1,11
najprawdopodobniej,najprawdopodobniej,1,18
południowowschodniej,południowowschodniej,1,20
komponent,komponent,1,9
watt,watt,1,4
wadę,wadę,1,4
stworzyła,stworzyła,1,9
rozdania,rozdania,1,8
t,t,1,1
jedności,jedności,1,8
ford,ford,1,4
century,century,1,7
kiera,kiera,1,5
poprzedzających,poprzedzających,1,15
światową,światową,1,8
grecji,grecji,1,6
metalowe,metalowe,1,8
pozostałej,pozostałej,1,10
peloponezie,peloponezie,1,11
potęgą,potęgą,1,6
lokalną,lokalną,1,7
sparta,sparta,1,6
meseńskiej,meseńskiej,1,10
maszynach,maszynach,1,9
uprzedniej,uprzedniej,1,10
relacjonuje,relacjonuje,1,11
rządów,rządów,1,6
ochrzczony,ochrzczony,1,10
lubi,lubi,1,4
oper,oper,1,4
skomponował,skomponował,1,11
biografii,biografii,1,9
uporały,uporały,1,7
oficjalnej,oficjalnej,1,10
dotacji,dotacji,1,7
cofanie,cofanie,1,7
córką,córką,1,5
paliwa,paliwa,1,6
angel,angel,1,5
zwiększeniu,zwiększeniu,1,11
idę,idę,1,3
yudhoyono,yudhoyono,1,9
odchodzącego,odchodzącego,1,12
skłonić,skłonić,1,7
więzienia,więzienia,1,9
reżyserować,reżyserować,1,11
wypracowane,wypracowane,1,11
musicale,musicale,1,8
pisał,pisał,1,5
uczelnię,uczelnię,1,8
ukończył,ukończył,1,8
courant,courant,1,7
evening,evening,1,7
edinburgh,edinburgh,1,9
teatralne,teatralne,1,9
recenzje,recenzje,1,8
edynburski,edynburski,1,10
rad,rad,1,3
barrie,barrie,1,6
literaturę,literaturę,1,10
studiował,studiował,1,9
zaoferować,zaoferować,1,10
pójdzie,pójdzie,1,7
kompromis,kompromis,1,9
alexandra,alexandra,1,9
jokowi,jokowi,1,6
rościła,rościła,1,7
odpowiedziawszy,odpowiedziawszy,1,15
siłą,siłą,1,4
pieniężny,pieniężny,1,9
dodatek,dodatek,1,7
iag,iag,1,3
oferuje,oferuje,1,7
judaizmu,judaizmu,1,8
hiszpanii,hiszpanii,1,9
karta,karta,1,5
miniaturowych,miniaturowych,1,13
wygnano,wygnano,1,7
ludność,ludność,1,7
pełnowymiarowej,pełnowymiarowej,1,15
statuetki,statuetki,1,9
składał,składał,1,7
sefardyjską,sefardyjską,1,11
honorowego,honorowego,1,10
oswalda,oswalda,1,7
intelektualnej,intelektualnej,1,14
wypłacić,wypłacić,1,8
bankomacie,bankomacie,1,10
zakupu,zakupu,1,6
rywal,rywal,1,5
urzędu,urzędu,1,6
objęciem,objęciem,1,8
obywateli,obywateli,1,9
indonezyjskich,indonezyjskich,1,14
dezorientując,dezorientując,1,13
subianto,subianto,1,8
prabowo,prabowo,1,7
bazarów,bazarów,1,7
pomocy,pomocy,1,6
tradycyjnych,tradycyjnych,1,12
pięć,pięć,1,4
wyremontował,wyremontował,1,12
zbudował,zbudował,1,8
mundurki,mundurki,1,8
legalnie,legalnie,1,8
szkolnych,szkolnych,1,9
magistra,magistra,1,8
ogłoszenie,ogłoszenie,1,10
hiszpańskich,hiszpańskich,1,12
fikcji,fikcji,1,6
studio,studio,1,6
księżniczki,księżniczki,1,11
animację,animację,1,8
wykonać,wykonać,1,7
twórcy,twórcy,1,6
arcybiskupa,arcybiskupa,1,11
salzburga,salzburga,1,9
dylematów,dylematów,1,9
podobnych,podobnych,1,9
uniknąć,uniknąć,1,7
inkwizycja,inkwizycja,1,10
umysł,umysł,1,5
otwarty,otwarty,1,7
zachować,zachować,1,8
ostrzegła,ostrzegła,1,9
uczenia,uczenia,1,7
łatwe,łatwe,1,5
ukończono,ukończono,1,9
wizerunkiem,wizerunkiem,1,11
dżasmina,dżasmina,1,8
zamorski,zamorski,1,8
dążenie,dążenie,1,7
wolność,wolność,1,7
społeczna,społeczna,1,9
hierarchia,hierarchia,1,10
heinrich,heinrich,1,8
rasowa,rasowa,1,6
tolerancja,tolerancja,1,10
obywatelskie,obywatelskie,1,12
pomocnikiem,pomocnikiem,1,11
tematy,tematy,1,6
pochodzeniu,pochodzeniu,1,11
nieeuropejskim,nieeuropejskim,1,14
jasnej,jasnej,1,6
mającą,mającą,1,6
wciskając,wciskając,1,9
księżniczką,księżniczką,1,11
okazało,okazało,1,7
przejście,przejście,1,9
znalezione,znalezione,1,10
lennox,lennox,1,6
sprzedaż,sprzedaż,1,8
niezawodnego,niezawodnego,1,12
całkowitą,całkowitą,1,9
malleus,malleus,1,7
przymusowy,przymusowy,1,10
salonie,salonie,1,7
liczyło,liczyło,1,7
chrzest,chrzest,1,7
wydanie,wydanie,1,7
kirriemuir,kirriemuir,1,10
journal,journal,1,7
nottingham,nottingham,1,10
dziennikarz,dziennikarz,1,11
półtora,półtora,1,7
scotsman,scotsman,1,8
siostrę,siostrę,1,7
przepisom,przepisom,1,9
wszystkiemu,wszystkiemu,1,11
potęgi,potęgi,1,6
teraźniejszości,teraźniejszości,1,15
prowadziła,prowadziła,1,10
hrabinie,hrabinie,1,8
douglas,douglas,1,7
małgorzacie,małgorzacie,1,11
poświęcona,poświęcona,1,10
materac,materac,1,7
najnowsza,najnowsza,1,9
uczeniu,uczeniu,1,7
chwalą,chwalą,1,6
ameryce,ameryce,1,7
nauki,nauki,1,5
krytykują,krytykują,1,9
chrześcijańscy,chrześcijańscy,1,14
uczeni,uczeni,1,6
wierzyli,wierzyli,1,8
dmuchany,dmuchany,1,8
szacowano,szacowano,1,9
własności,własności,1,9
universal,universal,1,9
carangi,carangi,1,7
radarów,radarów,1,7
nieprzeszkolonymi,nieprzeszkolonymi,1,17
rozpoczęcia,rozpoczęcia,1,11
bezpośredni,bezpośredni,1,11
prosty,prosty,1,6
słowne,słowne,1,6
komendy,komendy,1,7
pilotom,pilotom,1,7
pokonał,pokonał,1,7
przekazywane,przekazywane,1,12
lotniska,lotniska,1,8
pas,pas,1,3
samolot,samolot,1,7
lądujący,lądujący,1,8
nakierować,nakierować,1,10
wyświetlacze,wyświetlacze,1,12
specjalne,specjalne,1,9
obserwującym,obserwującym,1,12
pilotami,pilotami,1,8
wrogom,wrogom,1,6
taki,taki,1,4
demokratycznych,demokratycznych,1,15
ochłodzenia,ochłodzenia,1,11
przyczynia,przyczynia,1,10
wysokość,wysokość,1,8
lubumbashi,lubumbashi,1,10
fallon,fallon,1,6
konga,konga,1,5
wyzwolenia,wyzwolenia,1,10
sojuszu,sojuszu,1,7
wojsko,wojsko,1,6
rebelianci,rebelianci,1,10
dzielnice,dzielnice,1,9
tworzono,tworzono,1,8
populacji,populacji,1,9
wzrostem,wzrostem,1,8
oznajmił,oznajmił,1,8
korzystało,korzystało,1,10
naziemnych,naziemnych,1,10
operatorom,operatorom,1,10
byłby,byłby,1,5
kątowej,kątowej,1,7
przynieść,przynieść,1,9
macedońska,macedońska,1,10
późno,późno,1,5
działało,działało,1,8
eagle,eagle,1,5
wyposażona,wyposażona,1,10
zdobyciu,zdobyciu,1,8
pewna,pewna,1,5
późnym,późnym,1,6
internetu,internetu,1,9
dość,dość,1,4
ukończony,ukończony,1,9
aids,aids,1,4
śmierć,śmierć,1,6
staczanie,staczanie,1,9
heroiny,heroiny,1,7
uzależnienie,uzależnienie,1,12
systemem,systemem,1,8
radarowym,radarowym,1,9
alvarez,alvarez,1,7
zawodny,zawodny,1,7
rozdzielczości,rozdzielczości,1,14
alvareza,alvareza,1,8
dipolowej,dipolowej,1,9
anteny,anteny,1,6
prac,prac,1,4
approach,approach,1,8
controlled,controlled,1,10
tesalii,tesalii,1,7
znany,znany,1,5
ścisłą,ścisłą,1,6
berlina,berlina,1,7
powietrznym,powietrznym,1,11
moście,moście,1,6
powojennym,powojennym,1,10
lotnictwie,lotnictwie,1,10
odegrał,odegrał,1,7
przeciwnym,przeciwnym,1,10
gorący,gorący,1,6
dowiedział,dowiedział,1,10
zatrudniającej,zatrudniającej,1,14
tajnym,tajnym,1,6
przyjaciółka,przyjaciółka,1,12
prześladowani,prześladowani,1,13
podróżnych,podróżnych,1,10
osborne,osborne,1,7
kawaler,kawaler,1,7
zatwardziały,zatwardziały,1,12
lenny,lenny,1,5
biegły,biegły,1,6
pokazany,pokazany,1,8
ambasady,ambasady,1,8
kapelan,kapelan,1,7
anglikański,anglikański,1,11
hechler,hechler,1,7
william,william,1,7
wielebny,wielebny,1,8
granica,granica,1,7
agentem,agentem,1,7
homer,homer,1,5
zdecydowany,zdecydowany,1,11
płakać,płakać,1,6
żydów,żydów,1,5
finansową,finansową,1,9
upadłość,upadłość,1,8
summer,summer,1,6
przeniosło,przeniosło,1,10
that,that,1,4
elaine,elaine,1,6
poznał,poznał,1,6
karierę,karierę,1,7
hammersmith,hammersmith,1,11
portugalii,portugalii,1,10
corona,corona,1,6
akademii,akademii,1,8
jezydek,jezydek,1,7
ba,ba,1,2
teatralną,teatralną,1,9
herzla,herzla,1,6
publiczna,publiczna,1,9
mestę,mestę,1,5
osoba,osoba,1,5
talentami,talentami,1,9
największymi,największymi,1,12
pracować,pracować,1,8
wolał,wolał,1,5
hitchcock,hitchcock,1,9
matką,matką,1,5
relacją,relacją,1,7
zmagający,zmagający,1,9
bohaterowie,bohaterowie,1,11
mówców,mówców,1,6
zwolniony,zwolniony,1,9
nestus,nestus,1,6
dekadach,dekadach,1,8
michael,michael,1,7
twórczość,twórczość,1,9
ograniczyło,ograniczyło,1,11
podupadające,podupadające,1,12
autorami,autorami,1,8
plakatów,plakatów,1,8
filmowych,filmowych,1,9
doświadczał,doświadczał,1,11
tracją,tracją,1,6
chęcią,chęcią,1,6
literackiego,literackiego,1,12
wybór,wybór,1,5
sukcesu,sukcesu,1,7
pragnieniem,pragnieniem,1,11
wewnętrznego,wewnętrznego,1,12
herzl,herzl,1,5
bill,bill,1,4
filmy,filmy,1,5
rzekę,rzekę,1,5
wiernie,wiernie,1,7
plakaty,plakaty,1,7
tworzyli,tworzyli,1,8
saul,saul,1,4
gold,gold,1,4
podzielił,podzielił,1,9
dotykowy,dotykowy,1,8
krajową,krajową,1,7
czary,czary,1,5
pięćdziesięciu,pięćdziesięciu,1,14
zabójstwo,zabójstwo,1,9
opisujące,opisujące,1,9
prasowe,prasowe,1,7
artykuły,artykuły,1,8
cytuje,cytuje,1,6
international,international,1,13
amnesty,amnesty,1,7
lekarzy,lekarzy,1,7
pięciu,pięciu,1,6
przypadało,przypadało,1,10
wczesnych,wczesnych,1,9
miejskich,miejskich,1,9
fortyfikacji,fortyfikacji,1,12
historią,historią,1,8
powiązana,powiązana,1,9
carcasonne,carcasonne,1,10
potomkowie,potomkowie,1,10
imigranci,imigranci,1,9
oskarżonych,oskarżonych,1,11
bellingshausen,bellingshausen,1,14
lokali,lokali,1,6
ujrzał,ujrzał,1,6
maiorum,maiorum,1,7
mos,mos,1,3
rzymskiej,rzymskiej,1,9
fundament,fundament,1,9
spisanie,spisanie,1,8
ludźmi,ludźmi,1,6
ośmioma,ośmioma,1,7
dwudziestoma,dwudziestoma,1,12
shackletona,shackletona,1,11
ernesta,ernesta,1,7
sir,sir,1,3
imigracji,imigracji,1,9
okręt,okręt,1,5
kandydat,kandydat,1,8
palmerowi,palmerowi,1,9
bransfield,bransfield,1,10
