word,frequency,n_characters
löydös,1,6
löydöspaikkoja,1,14
jolta,1,5
aikakaudella,1,12
kulttuureihin,1,13
kauaskantoisimpiin,1,18
laajuudeltaan,1,13
mustallamerellä,1,15
sotalaivastoaan,1,15
kiellettiin,1,11
venäjää,1,7
rajoittamiseen,1,14
maastaviennin,1,13
viljan,1,6
osmanit,1,7
samansuuntaisesti,1,17
kanava,1,6
istanbulin,1,10
rakentamalla,1,12
ehdokas,1,7
akvaarion,1,9
japanilaisen,1,12
planetaarion,1,12
reichenbachille,1,15
georg,1,5
tehtailija,1,10
maahanmuuttajia,1,15
myi,1,3
taloista,1,8
säästyneistä,1,12
tuholta,1,7
lopun,1,5
harvoista,1,9
keskustan,1,9
koskee,1,6
näyttelijät,1,11
haltuunsa,1,9
pihan,1,5
nukketeatterin,1,14
ansiojärjestelmään,1,18
jätetyn,1,7
ehdolla,1,7
rakennettaisiin,1,15
puuvillatehdas,1,14
remontoitiin,1,12
kasvitieteellisen,1,17
tarjoaa,1,7
gate,1,4
golden,1,6
sallisi,1,7
kilometriä,1,10
teorioita,1,9
jättämisestä,1,12
kaupungintalo,1,13
islaminuskoiset,1,15
obermarsbergin,1,14
luostarikirkosta,1,16
paulin,1,6
peter,1,5
laillisia,1,9
turkista,1,8
muuttivat,1,9
asuttaneet,1,10
varhaiselta,1,11
löydöspaikoista,1,15
raunioiden,1,10
määräämisellä,1,13
yleisten,1,8
uhata,1,5
unkaria,1,7
keinoistaan,1,11
viimeisistä,1,11
itsenäistyivät,1,14
baltian,1,7
puola,1,5
suomi,1,5
irrallisissa,1,12
koetettiin,1,10
vanhoja,1,7
kaappasivat,1,11
kansallissosialistit,1,20
rajoitukset,1,11
siirtomaavaltojen,1,17
kriisi,1,6
muussa,1,6
vapaiden,1,8
frans,1,5
kuparikauden,1,12
joosef,1,6
luostariin,1,10
eibingenin,1,10
siirrettiin,1,11
nunnat,1,6
joutuneet,1,9
maanpakoon,1,10
rupertsbergin,1,13
tuhosivat,1,9
ruotsalaiset,1,12
katsomassa,1,10
käydä,1,5
raunioita,1,9
raunioitui,1,10
disibodenbergin,1,15
reformaation,1,12
tasapuolisesti,1,14
kuningaskuntiaan,1,16
kohteli,1,7
huolehti,1,8
aikaisemmin,1,11
siirtomaapolitiikkaan,1,21
kehityksiä,1,10
muutoksia,1,9
mielialassa,1,11
järkytystä,1,10
pariisissa,1,10
tiedettiin,1,10
tapahtumasta,1,12
versaillesissa,1,14
kansalliskokousta,1,17
hovia,1,5
huolestuttivat,1,14
vakavuus,1,8
maahanmuuton,1,12
maaseudun,1,9
teknologisesti,1,14
kultausprosessi,1,15
kuparin,1,7
kukkuloilla,1,11
muumio,1,6
jäätynyt,1,8
kireä,1,5
leivän,1,6
alituisesta,1,11
virsi,1,5
maailmansota,1,12
päättyneiksi,1,12
kansainväliset,1,14
retoriikastaan,1,14
julistan,1,8
encorea,1,7
vaati,1,5
yleisö,1,6
oleskelunsa,1,11
korkeasta,1,9
kertoja,1,7
tunnistettiin,1,13
pakonsa,1,7
varatoimiin,1,11
erityisiin,1,10
ryhtynyt,1,8
puutteesta,1,10
hinnasta,1,8
taiteilija,1,10
toivoen,1,7
saratogassa,1,11
brittiläiset,1,12
johtamat,1,8
burgoynen,1,9
muuttua,1,7
asiat,1,5
rajaan,1,6
uloimpaan,1,9
rajasta,1,7
toisesta,1,8
majakkamaamerkkiin,1,18
rasan,1,5
majakkamaamerkin,1,16
esten,1,5
del,1,3
vallanvaihto,1,12
linja,1,5
kuvitteellinen,1,14
joutumisen,1,10
pääomapakoon,1,12
antautuivat,1,11
pohjoisosassa,1,13
variantti,1,9
armonlaukaus,1,12
varhaismoderni,1,14
kultakauden,1,11
freemanissa,1,11
taistella,1,9
katkaistiin,1,11
matkansa,1,8
albanyyn,1,8
burgoyne,1,8
retkikuntaa,1,11
maitaan,1,7
pakkolunastivat,1,15
brittiläisiä,1,12
johtamina,1,9
brantin,1,7
kanadasta,1,9
saapuivat,1,9
itsenäisyytensä,1,15
rauhallinen,1,11
rohkaisu,1,8
interventiot,1,12
romahtaminen,1,12
pankkien,1,8
kymmenien,1,9
tapahtumapaikkana,1,17
orogenioiden,1,12
läntinen,1,8
obaman,1,6
andit,1,5
kääntyneitä,1,11
palmassa,1,8
tarkoituksella,1,14
perimätiedon,1,12
sivuttaista,1,11
välissä,1,7
tukipilarien,1,12
erityisavustaja,1,15
rinnakkaista,1,12
apsiksessa,1,10
antonio,1,7
tyylille,1,8
artistien,1,9
kutsuttuihin,1,12
andes,1,5
tipo,1,4
osoittamisen,1,12
vangit,1,6
karkotetut,1,10
laillistettiin,1,14
hyväksyttiin,1,12
äänioikeus,1,10
hallintonsa,1,11
vallasta,1,8
suisti,1,6
syyttömäksi,1,11
andinoon,1,8
loppuminen,1,10
linjan,1,6
edistyksellisen,1,15
kariutuminen,1,12
linaresin,1,9
subduktiosta,1,12
kuoren,1,6
valtamerenpohjan,1,16
ennenkuulumatonta,1,17
siirtymän,1,9
turhaan,1,7
siirtyminen,1,11
tribuunissa,1,11
caesarille,1,10
henkilökohtaisesti,1,18
toimista,1,8
pompeiuksen,1,11
virkakautensa,1,13
curio,1,5
puolellaan,1,10
kannattajia,1,11
hyödynsi,1,8
ennustettavasti,1,15
laittomasti,1,11
veroja,1,6
legioonaa,1,9
capuan,1,6
johtoonsa,1,9
pompeius,1,8
heart,1,5
breaking,1,8
digitaaliseen,1,13
joulukuuhun,1,11
keskiaikaisesta,1,15
lopullisesti,1,12
rauhan,1,6
käskynhaltija,1,13
julistuksen,1,11
luki,1,4
vihollistensa,1,13
poliittisten,1,12
aseitta,1,7
antautuisi,1,10
vaihtoehdosta,1,13
valitusta,1,9
riippumatta,1,11
ymmärsi,1,7
viholliseksi,1,12
yhteiskunnan,1,12
vaihtoehdoiksi,1,14
antaen,1,6
konsulaatissa,1,13
kilpailemasta,1,13
kieltäen,1,8
go,1,2
kappaleen,1,9
nousseen,1,8
menestykseksi,1,13
isabella,1,8
tädillään,1,9
valtaistuimeen,1,14
oikeutusta,1,10
tyttärillä,1,10
kaarle,1,6
filip,1,5
laki,1,4
englantilainen,1,14
kaikesta,1,8
sosiaaliseen,1,12
vastoinkäymisiinsä,1,18
historiallisiin,1,15
historiaan,1,10
espanjanpuhujien,1,16
viittauksia,1,11
ulkopuolinen,1,12
espanjaan,1,9
moderniin,1,9
francella,1,9
saavuttaa,1,9
rauha,1,5
kenraalien,1,10
levytti,1,7
deen,1,4
kiki,1,4
työskennelleen,1,14
companylle,1,10
record,1,6
rocket,1,6
nimittämisestä,1,14
laajentamisesta,1,15
loppuivat,1,9
kauppalain,1,10
federalisaatiosta,1,17
airesin,1,7
buenos,1,6
valloittamisen,1,14
suunnitelmansa,1,14
toteuttaa,1,9
molempien,1,9
luonteenomaisia,1,15
ratkaisut,1,9
numismaattista,1,14
anto,1,4
kolikoiden,1,10
rikkomuksista,1,13
kumosi,1,6
laista,1,6
vatikaanin,1,10
kuolemanrangaistuksen,1,21
poisti,1,6
vi,1,2
tallien,1,7
purettiin,1,9
pääkatsomoista,1,14
puisista,1,8
osat,1,4
tuhosi,1,6
tulipalo,1,8
kilparataa,1,10
golfkenttä,1,10
hehtaarin,1,9
luonteeltaan,1,12
myynti,1,6
tyylilliset,1,11
keräilijöille,1,13
eteläistä,1,9
italian,1,7
merkitsemään,1,12
apulia,1,6
kirjoittajat,1,12
basilicata,1,10
molisesta,1,9
samnium,1,7
johon,1,5
calabrian,1,9
apulian,1,7
dolmeneita,1,10
menhireitä,1,10
artefakteja,1,11
esihistoriallisia,1,17
kukkulaista,1,11
tasaista,1,8
sisäosa,1,7
seudun,1,6
viereen,1,7
kilparadan,1,10
koillisosaan,1,12
puiston,1,7
äärellä,1,7
palmua,1,6
alemmassa,1,9
myönsi,1,6
tytön,1,5
ulkopuolisen,1,12
avioliiton,1,10
loman,1,5
tytär,1,5
sosiaalisen,1,11
germainen,1,9
rosane,1,6
sveitsiin,1,9
palasivat,1,9
georges,1,7
elokuvaksi,1,10
sovittamiseen,1,13
tintin,1,6
tukeaan,1,7
rakkautta,1,9
asukkailla,1,10
maataan,1,7
tukeva,1,6
giovannilla,1,11
sesto,1,5
peluccassa,1,10
villa,1,5
sijaitsi,1,8
hevoskarja,1,10
kasvatettu,1,10
intohimoisesti,1,14
olettamusta,1,11
esiintyä,1,8
törmätessä,1,10
laattojen,1,9
kohosi,1,6
siirros,1,7
siirroksessa,1,12
sijaitsevat,1,11
kesäisin,1,8
hurrikaaneja,1,12
historioitsija,1,14
crouch,1,6
näihin,1,6
protestanttikirkon,1,18
ammatillinen,1,12
välilleen,1,9
konservatoriossa,1,16
cecelian,1,8
tapasivat,1,9
blogijulkaisussaan,1,18
bruno,1,5
morricone,1,9
ennio,1,5
oppilaat,1,8
petrassin,1,9
goffredo,1,8
lapsena,1,7
koulutettiin,1,12
olivia,1,6
syystä,1,6
ennustaneet,1,11
universumin,1,11
sopuisa,1,7
suhde,1,5
yhteistyötä,1,11
schulman,1,8
sovitusten,1,10
kaksikosta,1,10
kumpi,1,5
yhteistyöprojektiensa,1,21
kori,1,4
oikeudenkäyntiasioihin,1,22
yhteistyön,1,10
epävirallisen,1,13
kaksikon,1,8
morriconen,1,10
ystävyys,1,8
musiikeista,1,11
cena,1,4
sera,1,4
una,1,3
metti,1,5
musiikeissa,1,11
elokuvien,1,9
sota,1,4
piirissä,1,8
asioihin,1,8
episkopaalikirkon,1,17
italiasta,1,9
luopumaan,1,9
itävaltalaiset,1,14
marengon,1,8
ranskalaisten,1,13
konfliktia,1,10
ratkaissutkaan,1,14
bonaparte,1,9
maanantaina,1,11
tykistöupseeri,1,14
korsikalainen,1,13
nuori,1,5
vallankumousta,1,14
selvitä,1,7
liittokunnan,1,12
symbolisia,1,10
henrik,1,6
kreivikuntia,1,12
kourallinen,1,11
villeneuven,1,11
saarto,1,6
brittein,1,8
tyhjiksi,1,8
koulunsa,1,8
fiorello,1,8
harjoittamiseen,1,15
uskonnon,1,8
aleksanteri,1,11
tsaari,1,6
sopimuksista,1,12
grenville,1,9
toiveensa,1,9
saarten,1,7
rauhansopimukseen,1,17
yleiseen,1,8
selkeä,1,6
mantereella,1,11
johtui,1,6
luovuttiin,1,10
valloitussuunnitelmasta,1,23
kunnalle,1,8
palovaroittimella,1,17
varustettu,1,10
consumer,1,8
menettelytavoille,1,17
erdoganin,1,9
ymmärrystä,1,10
liikaa,1,6
technology,1,10
eurooppaa,1,9
richin,1,6
muista,1,6
viimeisenä,1,10
presidenttiytensä,1,17
armahti,1,7
aviomies,1,8
hillary,1,7
presidenttiehdokkaan,1,20
lähemmäs,1,8
vihollisryhmittymää,1,19
tuonut,1,6
haririn,1,7
energies,1,8
vanhemman,1,9
irena,1,5
lucas,1,5
kuluista,1,8
lisääntyvistä,1,13
kiinteistömarkkinoista,1,22
kukoistavista,1,13
töytäystä,1,9
osakemarkkinoita,1,16
nostivat,1,8
lukemat,1,7
energiasta,1,10
perustuvasta,1,12
hiileen,1,7
maailmantalouteen,1,17
sähköntuottaja,1,14
pääasiallinen,1,13
merituulivoimasta,1,17
varma,1,5
amin,1,4
adnan,1,5
aounin,1,6
ryhmistä,1,8
kokoontumista,1,13
kepposille,1,10
laskeutua,1,9
aikonut,1,7
lentäjistä,1,10
vakuuttunut,1,11
spiegelille,1,11
vance,1,5
larry,1,5
kanadalainen,1,12
sukulaisia,1,10
älyllisiä,1,9
olimmeko,1,8
bruyn,1,5
kirjoittaja,1,11
tunsinko,1,8
tapaansa,1,8
tyhmään,1,7
jäljittelemättömän,1,18
minulta,1,7
koneella,1,8
pinnalle,1,8
uppoaisi,1,8
barroson,1,8
kohdistetuille,1,14
kaavailtiin,1,11
jatkoa,1,6
pidätykset,1,10
nykyiset,1,8
kohun,1,5
sananvaihto,1,11
barrosojen,1,10
ongelma,1,7
asiantuntijat,1,13
laskusiivekettä,1,15
boeingin,1,8
huuhtoutuneen,1,13
rannikolle,1,10
tansanian,1,9
itäafrikkalaisen,1,16
tutkittuaan,1,11
päätelmiä,1,9
cranach,1,7
maalausta,1,9
kutsuttu,1,8
jäsenestä,1,9
jäsenten,1,8
uberista,1,8
nimittäin,1,9
motion,1,6
enemmistö,1,9
kuulusteluille,1,14
oikeutuksena,1,12
torjuntaa,1,9
islamilaiskonservatiivit,1,24
varaa,1,5
toivomisen,1,10
ajalta,1,6
eurooppaan,1,10
suhteissa,1,9
naispresidentin,1,15
historiansa,1,11
valita,1,6
kello,1,5
puhuu,1,5
äänet,1,5
kansanäänestyksen,1,17
erityisen,1,9
järjestämiseen,1,14
idiootiksi,1,10
sisäministeri,1,13
fasistiksi,1,10
brice,1,5
oikeusministeri,1,15
edustajia,1,9
viestissä,1,9
ehdokkuutta,1,11
nicolas,1,7
tukee,1,5
dati,1,4
rachida,1,7
esivaaleja,1,10
tarkkailee,1,10
kaupunkikehityksestä,1,20
solmitun,1,8
hyllyttää,1,9
marraskuuta,1,11
ohjelman,1,8
pilkkasi,1,8
obama,1,5
ydinlaukaisukoodeja,1,19
kasvuikäisten,1,13
häiriöihin,1,10
aikavälin,1,9
keuhkoja,1,8
kehittymättömiä,1,15
pienten,1,7
vahingoita,1,10
saasteet,1,8
youtuben,1,8
sopimusta,1,9
artisti,1,7
aktivoivat,1,10
uutistoimisto,1,13
häviä,1,5
merkit,1,6
harmilliset,1,11
siispä,1,6
herättäviä,1,10
huomiota,1,8
aivojen,1,7
kehityksessä,1,12
yllättävää,1,10
alkavaksi,1,9
picture,1,7
alaisena,1,8
tutkinnan,1,9
valitaan,1,8
demokraattivastustajansa,1,24
kommentoitu,1,11
comeyn,1,6
toisin,1,6
koalitiosopimuksessa,1,20
osavaltioiden,1,13
dokumentoineet,1,14
pyrkimykseksi,1,13
prioriteetin,1,12
kansalliseksi,1,13
heritage,1,8
natural,1,7
luokitelleet,1,12
hallitukset,1,11
kysyivät,1,8
epäselvä,1,8
mainostamiseen,1,14
parkerin,1,8
pukukoodi,1,9
nouse,1,5
vanhanaikainen,1,14
lisääntymiskauden,1,17
ruotsalaisessa,1,14
voineet,1,7
näytelmäkirjailijat,1,19
millä,1,5
tiedetä,1,7
huhuissa,1,8
ennakoitu,1,9
kosketuspalkki,1,14
kapea,1,5
näppäimistön,1,12
näkyy,1,5
valokuvassa,1,11
tieteellistä,1,12
säästää,1,7
tutkittaisiin,1,13
maihin,1,6
salaisen,1,8
hauta,1,5
palvelun,1,8
korvata,1,7
pakotteet,1,9
vastaiset,1,9
natoon,1,6
liittyneet,1,10
maista,1,6
yksityiselle,1,12
metropolitan,1,12
voimaan,1,7
täyttyminen,1,11
ehtoja,1,6
määritetään,1,11
laissa,1,6
alussa,1,6
lakkautuksesta,1,14
clubille,1,8
venäjä,1,6
agentteja,1,9
aktiivisia,1,10
sulkenut,1,8
puhemies,1,8
pankissa,1,8
eläkeläinen,1,11
politiikan,1,10
salman,1,6
opetettaisiin,1,13
tekoa,1,5
sunnuntaiaamuna,1,15
nujerrettua,1,11
erillisenä,1,10
keskusalueisiin,1,15
pieneni,1,7
liiton,1,6
välittämättä,1,12
rakenteista,1,11
etnisistä,1,9
oppivat,1,7
vaatimaa,1,8
toukokuuta,1,10
päätöstään,1,10
tieteitä,1,8
ymmärsivät,1,10
veteraanin,1,10
rahoitusvalvonnan,1,17
mohammed,1,8
osoittavat,1,10
vierestä,1,8
katselivat,1,10
seisoivat,1,9
menetelmää,1,10
neljää,1,6
luottokorttitietojen,1,20
tutkii,1,6
essenin,1,7
maalia,1,6
öljy,1,4
maaleja,1,7
ennätysmäärän,1,13
laukonut,1,8
investoivat,1,11
luonnonvaroja,1,13
vehnä,1,5
elintarvikkeet,1,14
kulta,1,5
kulut,1,5
syntyneet,1,9
pakotteiden,1,11
hapuilee,1,8
sekunnissa,1,10
kuudessa,1,8
vine,1,4
miljoonayleisön,1,15
idioottimaisin,1,14
ansaitsi,1,8
sovelluksen,1,11
älypuhelinsukupolvi,1,19
internetin,1,10
elokuuta,1,8
street,1,6
tuotanto,1,8
älypuhelinmallin,1,16
kokonaisen,1,10
erikoistunut,1,12
ihme,1,4
johtuu,1,6
kasarmin,1,8
pahaenteisen,1,12
maailmanmestari,1,15
kerberin,1,8
lopetus,1,7
herätyskellosi,1,14
upotettu,1,8
kalkkikiveen,1,12
lepopaikka,1,10
uskon,1,5
kristillisen,1,12
ehkäisyasioihin,1,15
miehillä,1,8
selvää,1,6
kiisteletkö,1,11
juhlistaa,1,9
h,1,1
serena,1,6
finaalipelissä,1,14
sensaation,1,10
avointen,1,8
päätöstä,1,8
uskomattoman,1,12
ränsistyneen,1,12
krätschmer,1,10
prosessi,1,8
simon,1,5
die,1,3
sanomalehti,1,11
päätään,1,7
pudistella,1,10
kunnossa,1,8
huonossa,1,8
ulkomaankauppa,1,14
terveydenhuolto,1,15
korttelin,1,9
eliitti,1,7
omahyväinen,1,11
rakenteet,1,9
vanhat,1,6
päässä,1,6
työneuvostot,1,12
sijaitsevalle,1,13
turkkilainen,1,12
paikalla,1,8
tutki,1,5
kiinteistökaupan,1,16
monster,1,7
puutteella,1,10
suunnittelun,1,12
yksityiskohtaisen,1,17
lisääntymisen,1,13
kulujen,1,7
oikeutti,1,8
beust,1,5
mash,1,4
hitissä,1,7
kyseenalaisia,1,13
soitetaan,1,9
urkuja,1,6
pelottavia,1,10
viimeistään,1,11
keskiyö,1,7
ensi,1,4
konkurssiuhkaa,1,14
kassavirtoja,1,12
roistoksi,1,9
uskonnollisten,1,14
lennätinjärjestelmä,1,19
ylpein,1,6
kumoamista,1,10
lainsäädännön,1,13
vaatineet,1,9
otteeseen,1,9
useaan,1,6
riidanhaluisia,1,14
liitot,1,6
kritiikiltä,1,11
välttynyt,1,9
johto,1,5
työssä,1,6
pudonnut,1,8
työttömyystaso,1,14
kuuteen,1,7
viimeiseen,1,10
taloudenhoitajana,1,17
pintado,1,7
osasto,1,6
aatelisarvo,1,11
kohtaa,1,6
eilen,1,5
viestejä,1,8
ymmärtäneet,1,11
puolueessa,1,10
heistä,1,6
tyyppistä,1,9
cospedalin,1,10
sanoneet,1,8
lähteet,1,7
konsultoidut,1,12
pääsihteerinä,1,13
pysyä,1,5
sallinut,1,8
puolustusministeri,1,18
vaikeaa,1,7
kohtalo,1,7
käsitellä,1,9
haasteita,1,9
edustajana,1,10
edistysmielisimpiä,1,18
edustavat,1,9
ohittaen,1,8
piilaaksossa,1,12
vahvemmin,1,9
streetillä,1,10
tahtia,1,6
määräämässä,1,11
teknologiayritys,1,16
useampi,1,7
johtokunnassa,1,13
kiinalaisyrityksen,1,18
sijoituksen,1,11
miljardin,1,9
uber,1,4
vastavuoroisesti,1,16
rossin,1,6
hartioillanne,1,13
humanoidirobotti,1,16
sovelluksista,1,13
neljäs,1,6
madridin,1,8
maroto,1,6
javier,1,6
alivaltiosihteeri,1,17
konservatiivisimpia,1,19
cifuentes,1,9
cristina,1,8
lepää,1,5
autonomisen,1,11
summitin,1,8
teslan,1,6
mountain,1,8
tapahtumaan,1,11
yksityiseen,1,11
osallistuvat,1,12
teidän,1,6
snapchatin,1,10
uberin,1,6
claret,1,6
pedro,1,5
vakaumusten,1,11
juhlimassa,1,10
tusinoittain,1,12
mundolle,1,8
oppositio,1,9
suunniteltu,1,11
mielenosoituksia,1,16
lisäyksellä,1,11
suuremmissa,1,11
äänestämään,1,11
latinalaisamerikkalaiset,1,24
ymmärtää,1,8
antavat,1,7
äänestyksen,1,11
aikaisen,1,8
äänistä,1,7
latinalaisamerikkalaisten,1,25
huolestunut,1,11
sukupolven,1,10
kauneuden,1,9
mielin,1,6
seuraajia,1,9
voittoa,1,7
perustuen,1,9
pidettiin,1,9
vihkimistilaisuus,1,17
juhlallinen,1,11
houkuttelee,1,11
huvitukseksi,1,12
yleiseksi,1,9
portailla,1,9
suurilla,1,8
michaelin,1,9
ulkoilmateatteri,1,16
medialle,1,8
vastannut,1,9
vältellyt,1,9
kritisoitu,1,10
mayta,1,5
victorias,1,9
las,1,3
selkein,1,7
hengin,1,6
avoimin,1,7
tervehtiä,1,9
pahoinpitelyt,1,13
taistelut,1,9
intiaanielokuvien,1,17
sotaelokuvien,1,13
nauramaan,1,9
parastaan,1,9
edessä,1,6
seisoo,1,6
ihmiselle,1,9
varjo,1,5
ihmisyydelle,1,12
klovni,1,6
fellini,1,7
federico,1,8
oikeistossa,1,11
historiallisessa,1,16
teitä,1,5
kansojen,1,8
sosialistit,1,11
mielettömiä,1,11
painotus,1,8
hienovarainen,1,13
näpäytykset,1,11
sidotuille,1,10
salaisuutensa,1,13
luovuttaa,1,9
raippansa,1,9
tavu,1,4
kyyneltyvät,1,11
oppilaansa,1,10
kukaan,1,6
vastavuoroiset,1,14
ironia,1,6
retoriikkaan,1,12
parlamentaariseen,1,17
sopivat,1,7
keinot,1,6
verbaaliset,1,11
käytetyt,1,8
vihjailut,1,9
suorasukaiset,1,13
turvatoimien,1,12
toimintoja,1,10
kuskien,1,7
le,1,2
tutkia,1,6
lakiehdotuksissa,1,16
digitaaliteknologiaan,1,21
neuvonantajana,1,14
neuvosto,1,8
digitaalinen,1,12
du,1,2
conseil,1,7
hyväksyä,1,8
mahdottomia,1,11
todennäköisiä,1,13
seuraamuksiin,1,13
siirtymäryhmä,1,13
asiakirjan,1,10
kaltaisen,1,9
valtuuskunta,1,12
kaatumaisillaan,1,15
eta,1,3
tarkoin,1,7
figaron,1,7
ennakoimaan,1,11
varhain,1,7
hankala,1,7
oikeuksia,1,9
tekstiilityöläisten,1,19
opettajien,1,10
catholic,1,8
läheinen,1,8
aktiivisen,1,10
leimasi,1,7
perheessä,1,9
katolisessa,1,11
vastustavassa,1,13
fasisteja,1,9
venetossa,1,9
castelfranco,1,12
sallittu,1,8
maksimimäärä,1,12
ranskalla,1,9
turvallisuuteen,1,15
käytettäisiin,1,13
vastaa,1,6
työaika,1,7
tunnin,1,6
mitata,1,6
otettu,1,6
sisällöstä,1,10
oppaan,1,6
huomautuksia,1,12
pahoittelee,1,11
force,1,5
työpöydillään,1,13
esineitä,1,8
uskonnollisia,1,13
teknologialobbareita,1,20
saavatko,1,8
yhteenottoa,1,11
tilanteista,1,11
tulevista,1,9
työpaikalla,1,11
paikalle,1,8
yksityisissä,1,12
ilmaisun,1,8
tavatessaan,1,11
konsultaatiota,1,14
gillard,1,7
organisaatiota,1,14
työtunneista,1,12
tehdyistä,1,9
vähennetty,1,10
huomioon,1,8
ottaa,1,5
kassaatiotuomioistuimessa,1,25
hylättiin,1,9
muutoksenhaun,1,13
koteihin,1,8
opas,1,4
matkustettaessa,1,15
kuluu,1,5
sisältyi,1,8
työtunteihin,1,12
lausekkeessa,1,12
hätätilannekontekstissa,1,23
kehitetty,1,9
ongelmallinen,1,13
ajatella,1,8
italialla,1,9
maanalaisen,1,11
corrado,1,7
tiedotuksessa,1,13
kirjoitettiin,1,13
kerääntyneelle,1,14
mahdolliset,1,11
sulkemalla,1,10
puolesta,1,8
puhuisi,1,7
pankki,1,6
yleisölle,1,9
epäasialliselta,1,15
vaikuttaisi,1,11
etuoikeus,1,9
varainkäyttöä,1,13
asenteesta,1,10
sulkeutuneesta,1,14
täydellisestä,1,13
pankin,1,6
kiihdyttää,1,10
tarjouksen,1,10
puolueesta,1,10
menee,1,5
arvioitavaksi,1,13
roma,1,4
auttamalla,1,10
ajatuksia,1,9
lukea,1,5
carolina,1,8
moottoripyöräkypärän,1,20
kehittäneet,1,11
opiskelijaa,1,11
tre,1,3
martassa,1,8
opiskelijoille,1,14
casa,1,4
vaimoineen,1,10
franciscus,1,10
urheilukentälle,1,15
pidetystä,1,9
roomassa,1,8
luiss,1,5
passera,1,7
keskiarvon,1,10
kilometrejä,1,11
ottaneiden,1,10
hinnat,1,6
dieselin,1,8
bensiinin,1,9
kassalla,1,8
älypuhelimeen,1,13
tallentaa,1,9
etusetelin,1,10
luodun,1,6
geronimo,1,8
esittämä,1,8
sheppardin,1,10
hittikappale,1,12
seuraavaan,1,10
siirrymmekö,1,11
arvioimme,1,9
nimessä,1,7
uskomatonta,1,11
korostettu,1,10
madridilla,1,10
cgi,1,3
mestre,1,6
todennut,1,8
dieselimme,1,10
muhkea,1,6
yhteisvaluutan,1,14
euroon,1,6
keskiarvoon,1,11
euroalueen,1,10
verrattuna,1,10
pankkitili,1,10
maksaa,1,6
kertovat,1,8
tiedotteessaan,1,14
koskevat,1,8
viimeisimmät,1,12
korkeimpia,1,10
tapauksissa,1,11
molemmissa,1,10
ainakaan,1,8
nosteta,1,7
arvonlisäveroa,1,14
auringonnousua,1,14
vaikuttavat,1,11
merkintää,1,9
kestäneestä,1,11
selvitys,1,8
eurolla,1,7
miljardilla,1,11
kuluihin,1,8
varautumaan,1,11
käyttäytyneitä,1,14
oikeustoimenpiteet,1,18
korvausvaateet,1,14
valtavat,1,8
esitetyt,1,8
mahdollistanut,1,14
työpaikkansa,1,12
maksoivat,1,9
arvosta,1,7
rangaista,1,9
kymmeniä,1,8
tutkimusvaltaa,1,14
pyyhkivät,1,9
epäeettisesti,1,13
panostaa,1,8
keskittyy,1,9
järjestön,1,9
vakaata,1,7
jatkamaan,1,9
onnistuneet,1,11
kiinteistönvälittäjiä,1,21
kutistua,1,8
alkavan,1,7
oletettiin,1,10
edustavan,1,9
skandaali,1,9
kuluttajien,1,11
toimitusjohtajaksi,1,18
ylennettiin,1,11
autovalmistajalla,1,17
suojeluun,1,9
diessiin,1,8
herbert,1,7
merkkijohtaja,1,13
petoksesta,1,10
kiinteistönvälitysneuvostolle,1,29
tukkumyynti,1,11
reco,1,4
monte,1,5
pairea,1,6
sakko,1,5
andyn,1,5
ehdottomasti,1,12
kotipeleissä,1,12
pistettä,1,8
hävinneet,1,9
pettyneitä,1,10
heikkoudelta,1,12
kasvava,1,7
peräkkäin,1,9
keskiluokka,1,11
tasapeliin,1,10
äänekäs,1,7
valittaessaan,1,13
peli,1,4
sivuuttaa,1,9
carlossa,1,8
juuri,1,5
sekaisin,1,8
taloudellisten,1,14
huomiotta,1,9
jättää,1,6
piikkiä,1,7
riskin,1,6
hopley,1,6
säätelee,1,8
ottamisesta,1,11
taakkojen,1,9
huoli,1,5
tuntuu,1,6
vuosittainen,1,12
jonkinlainen,1,12
cupilla,1,7
davis,1,5
välittäjältä,1,12
mietin,1,6
perimä,1,6
etsivän,1,7
jälleenmyynti,1,13
laajenivat,1,10
oikeusjutun,1,11
tavallisista,1,12
target,1,6
strategy,1,8
multi,1,5
investors,1,9
aviva,1,5
rahastoihin,1,11
rahojaan,1,8
tyttöön,1,7
innolla,1,7
sijoittajia,1,11
estänyt,1,7
rahoittamisessa,1,15
menojen,1,7
auttamaan,1,9
abbotsfordin,1,12
sijoitustileihin,1,16
alueeseen,1,9
bonds,1,5
sijoitetaan,1,11
siteitä,1,7
laittoivat,1,10
mainittuun,1,10
puhdistamaan,1,12
vaatimusta,1,10
tehostaa,1,8
kuluttaja,1,9
valmistamiseen,1,14
kenkien,1,7
jätettä,1,7
kelluvaa,1,8
valtameriä,1,10
adidas,1,6
toiseen,1,7
varoille,1,8
ulkomaisille,1,12
antanut,1,7
lasku,1,5
epäillyllä,1,10
tuesta,1,6
hyötyneet,1,9
tarkoittaa,1,10
säästötileistä,1,14
mitenkään,1,9
kuulusteluunsa,1,14
eroaisi,1,7
lisääntyy,1,9
kävelemään,1,10
oikeustalon,1,11
nousevan,1,8
sijaitsevista,1,13
hinnan,1,6
kuukausittain,1,13
vaihtelee,1,9
maksu,1,5
budjettialijäämä,1,16
selleistä,1,9
hallituksella,1,13
osallistuakseen,1,15
kuluttaa,1,8
kyvylleen,1,9
kasvoivat,1,9
kuluttajapalveluyhtiöt,1,22
optimistisina,1,13
pysyessä,1,8
