word,frequency,n_characters
cinematográfica,1,15
athina,1,6
greco,1,5
pérsia,1,6
dirigido,1,8
smaragdis,1,9
denver,1,6
previa,1,6
limitada,1,8
dietrich,1,8
dormir,1,6
preside,1,7
te,1,2
multiétnico,1,11
vassalo,1,7
cereais,1,7
megabizo,1,8
manteve,1,7
alianças,1,8
cruciais,1,8
controlavam,1,11
estreitos,1,9
megárica,1,8
conceituado,1,11
comandante,1,10
dário,1,5
responsável,1,11
ficam,1,5
concretização,1,13
conquistas,1,10
responsáveis,1,12
vermelhos,1,9
células,1,7
costeiras,1,9
amintas,1,7
requerido,1,9
precisava,1,9
salas,1,5
gifs,1,4
continuou,1,9
péssimos,1,8
cultura,1,7
deram,1,5
blefe,1,5
coreia,1,6
banalizam,1,9
saltaria,1,8
argumentam,1,10
separava,1,8
propriedades,1,12
voltava,1,7
sentia,1,6
aparecendo,1,10
saiu,1,4
celeiro,1,7
brinquei,1,8
favoráveis,1,10
encheram,1,8
lançadas,1,8
festa,1,5
buscar,1,6
escada,1,6
sentar,1,6
apenar,1,6
rapaz,1,5
nine,1,4
coreano,1,7
literalmente,1,12
nivelava,1,8
memes,1,5
customizados,1,12
autocolantes,1,12
associar,1,8
feed,1,4
movimento,1,9
destacou,1,8
comecem,1,7
produtividade,1,13
chats,1,5
isner,1,5
tênis,1,5
set,1,3
crtc,1,4
all,1,3
forçava,1,7
decisivo,1,8
pagou,1,5
tributo,1,7
tenho,1,5
felicitar,1,9
aplicaria,1,9
interessadas,1,12
coletar,1,7
dupla,1,5
pegadinha,1,9
lamacentos,1,10
abraçarem,1,9
cirurgia,1,8
transportes,1,11
impulsionado,1,12
surgimento,1,10
visionário,1,10
descreve,1,8
sucedidas,1,9
soterrado,1,9
nascimentos,1,11
pés,1,3
ocorrendo,1,9
memorável,1,9
sobra,1,5
bebê,1,4
smartphones,1,11
cresce,1,6
desenvolve,1,10
diminuir,1,8
morrem,1,6
teratoma,1,8
celebração,1,10
juan,1,4
esplendor,1,9
positiva,1,8
trazê,1,5
eventualmente,1,13
faça,1,4
carnaval,1,8
alejandra,1,9
diretoras,1,9
criativas,1,9
decidido,1,8
bono,1,4
trabalhando,1,11
maravilhoso,1,11
salvá,1,5
entendem,1,8
maglev,1,6
maravilhosa,1,11
amorosa,1,7
ingresso,1,8
garante,1,7
site,1,4
marina,1,6
circuit,1,7
timings,1,7
tremem,1,6
veias,1,5
portugal,1,8
confronto,1,9
manto,1,5
nestes,1,6
fundamentos,1,11
postura,1,7
rspb,1,4
divino,1,6
time,1,4
consegue,1,8
autor,1,5
apresentador,1,12
tv,1,2
encantado,1,9
errado,1,6
lamento,1,7
diário,1,6
marrocos,1,8
pleno,1,5
bush,1,4
desenvolvidos,1,13
questionam,1,10
publicamente,1,12
ativamente,1,10
pensando,1,8
service,1,7
justificava,1,11
licenciamento,1,13
proibição,1,9
musas,1,5
perseguido,1,10
entrevistada,1,12
olhei,1,5
motocross,1,9
quanto,1,6
olhava,1,6
preferiria,1,10
resistir,1,8
levarmos,1,8
amo,1,3
jogar,1,5
suaves,1,6
espantado,1,9
umas,1,4
coleção,1,7
ingênuo,1,7
beco,1,4
vencendo,1,8
redenção,1,8
jeff,1,4
ficaria,1,7
limitar,1,7
projeto,1,7
bordo,1,5
emicro,1,6
desconhecedores,1,15
enfrentando,1,11
escassez,1,8
necessárias,1,11
montar,1,6
eficaz,1,6
sugeriu,1,7
vega,1,4
estrangeiras,1,12
tripulantes,1,11
besta,1,5
armadilhas,1,10
confundir,1,9
furioso,1,7
conceito,1,8
gracioso,1,8
ativa,1,5
rica,1,4
distanciada,1,11
sarah,1,5
cobriu,1,6
recuperá,1,8
levemente,1,9
chamo,1,5
citado,1,6
irlandeses,1,10
geradores,1,9
céltico,1,7
colapsar,1,8
propostos,1,9
operar,1,6
previstas,1,9
solha,1,5
linguado,1,8
escamudo,1,8
deli,1,4
celtas,1,6
conservacionistas,1,17
mortas,1,6
saudaram,1,8
badarpur,1,8
facilmente,1,10
souber,1,6
pesquisar,1,9
lee,1,3
elétrica,1,8
desaprovação,1,12
parentalidade,1,13
colocando,1,9
filmada,1,7
titulares,1,9
canto,1,5
tesco,1,5
nazi,1,4
ganham,1,6
balanços,1,8
entendo,1,7
gratuita,1,8
vantage,1,7
acessar,1,7
quiser,1,6
aplica,1,6
nectar,1,6
menina,1,6
pensam,1,6
pedir,1,5
emprestado,1,10
nutriente,1,9
vital,1,5
solos,1,5
verdadeiras,1,11
deficientes,1,11
mineral,1,7
chamadas,1,8
senhas,1,6
abrir,1,5
lenço,1,5
tortura,1,7
gerenciáveis,1,12
sociedade,1,9
preferem,1,8
mim,1,3
vá,1,2
racista,1,7
incrivelmente,1,13
desqualificado,1,14
apelando,1,8
crédito,1,7
nossas,1,6
calça,1,5
colocamos,1,9
encontramos,1,11
nos,1,3
providencia,1,11
insuficiente,1,12
coração,1,7
alcançam,1,8
modesto,1,7
cujos,1,5
afetados,1,8
jeans,1,5
luto,1,4
surpreendentemente,1,18
cercado,1,7
universitários,1,14
campeonato,1,10
estudou,1,7
calejada,1,8
school,1,6
art,1,3
adorei,1,6
virados,1,7
tropicais,1,9
visitei,1,7
espetáculos,1,11
northampton,1,11
superior,1,8
copos,1,5
sugiro,1,6
use,1,3
bola,1,4
ri,1,2
passando,1,8
apresenta,1,9
roupas,1,6
estivesse,1,9
velocidade,1,10
tornaria,1,8
deprimida,1,9
aspecto,1,7
ácidas,1,6
positivo,1,8
enfurecido,1,10
absurdo,1,7
dignidade,1,9
temperado,1,9
protestar,1,9
falcão,1,6
acaba,1,5
ouvindo,1,7
intensamente,1,12
barulho,1,7
ficando,1,7
imergiram,1,9
irritado,1,8
surge,1,5
legitimamente,1,13
justo,1,5
senhora,1,7
rocco,1,5
inseguro,1,8
trabalha,1,8
vive,1,4
respira,1,7
retro,1,5
avistei,1,7
esperam,1,7
parada,1,6
plato,1,5
educados,1,8
cuidadosamente,1,14
poupança,1,8
investido,1,9
savings,1,7
investments,1,11
conferir,1,8
financiar,1,9
impediu,1,7
reunirem,1,8
seguido,1,7
receber,1,7
aviva,1,5
investors,1,9
multi,1,5
target,1,6
return,1,6
income,1,6
colocaram,1,9
desconforto,1,11
beneficiaram,1,12
elevação,1,8
fizessem,1,8
investidor,1,10
retrospectivo,1,13
inunda,1,6
lojistas,1,8
otimistas,1,9
cresceram,1,9
racional,1,8
capacidade,1,10
chamam,1,6
déficit,1,7
orçamental,1,10
citando,1,7
mensalmente,1,11
esperado,1,8
aumente,1,7
select,1,6
descarta,1,8
caplan,1,6
sondagens,1,9
eon,1,3
lendo,1,5
avro,1,4
pagariam,1,8
acordado,1,8
simple,1,6
passei,1,6
libra,1,5
adidas,1,6
obviamente,1,10
asilo,1,5
instrumentam,1,12
subestimam,1,10
laptop,1,6
atuar,1,5
pronto,1,6
possamos,1,8
voltar,1,6
rsc,1,3
sessenta,1,8
atuando,1,7
internada,1,9
marat,1,5
feridos,1,7
sade,1,4
vestido,1,7
if,1,2
induzir,1,7
ondas,1,5
gravação,1,8
pescoço,1,7
avança,1,6
massa,1,5
ficaram,1,7
limpar,1,6
interligado,1,11
apelo,1,5
flutuam,1,7
sublinham,1,9
consumidor,1,10
impulsionar,1,11
reaparecimentos,1,15
rastreável,1,10
conteriam,1,9
plástico,1,8
tomasse,1,7
nervoso,1,7
adultos,1,7
vazassem,1,8
cirurgias,1,9
geniais,1,7
reabilitação,1,12
tive,1,4
looping,1,7
advertindo,1,10
sns,1,3
desfocados,1,10
contorcida,1,10
varejo,1,6
decrescer,1,9
bellingham,1,10
liderado,1,8
competição,1,10
bagre,1,5
participará,1,11
alcance,1,7
entrega,1,7
ferroviária,1,11
juramento,1,9
christian,1,9
saudade,1,7
profunda,1,8
trará,1,5
argumentou,1,10
moscadeira,1,10
posse,1,5
contribuintes,1,13
paralisia,1,9
eleitores,1,9
preparando,1,10
onda,1,4
marr,1,4
francamente,1,11
sapos,1,5
casca,1,5
faculdade,1,9
anda,1,4
abastado,1,8
continuamos,1,11
representaram,1,13
minaretes,1,9
desliza,1,7
guarda,1,6
chapéu,1,6
vermelho,1,8
comanda,1,7
liberais,1,8
trabalhador,1,11
martelo,1,7
frango,1,6
batendo,1,7
gentilmente,1,11
carruagem,1,9
procure,1,7
matinal,1,7
pirulitos,1,9
arroz,1,5
casulos,1,7
vespa,1,5
pupas,1,5
petisco,1,7
asas,1,4
fundação,1,8
verdadeiro,1,10
despercebido,1,12
funcionado,1,10
limpou,1,6
descobrir,1,9
tentei,1,6
correspondendo,1,14
rascunho,1,8
hesitaram,1,9
entrada,1,7
imensas,1,7
viu,1,3
removendo,1,9
levarem,1,7
sondagem,1,8
herbert,1,7
diess,1,5
traum,1,5
formatada,1,9
promovido,1,9
esperavam,1,9
risco,1,5
disparado,1,9
empatar,1,7
usados,1,6
esquecer,1,8
fazê,1,4
fraqueza,1,8
estávamos,1,9
desapontados,1,12
perdemos,1,8
batalhas,1,8
jogando,1,7
representam,1,11
paire,1,5
negligência,1,11
carlo,1,5
ministério,1,10
mapas,1,5
taça,1,4
davis,1,5
desempenhou,1,11
factuais,1,8
mapa,1,4
alice,1,5
encargos,1,8
inclui,1,6
opera,1,5
patrulha,1,8
náuseas,1,7
poema,1,5
ferimento,1,9
épocas,1,6
posteriores,1,11
palavras,1,8
criariam,1,8
obras,1,5
inspiradas,1,10
troia,1,5
press,1,5
associated,1,10
irrelevante,1,11
belgrado,1,8
marciais,1,8
imortalidade,1,12
poesia,1,6
revertido,1,9
juliano,1,7
morto,1,5
realizados,1,10
sérvia,1,6
impressionou,1,12
nacionalidade,1,13
anshi,1,5
dada,1,4
administrador,1,13
reportado,1,9
lácio,1,5
aplicados,1,9
incidente,1,9
jerusalém,1,9
pilatos,1,7
julgado,1,7
testamento,1,10
dezoito,1,7
corinto,1,7
dezessete,1,9
conversão,1,9
introduzido,1,11
judiciais,1,9
defendeu,1,8
mil,1,3
ocultada,1,8
neblina,1,7
colonizadas,1,11
estabeleceu,1,11
integração,1,10
mecanismos,1,10
supervisionar,1,13
topográfico,1,11
oferendas,1,9
desejado,1,8
agissem,1,7
diretas,1,7
vagas,1,5
inspirando,1,10
aprovação,1,9
deuses,1,6
representavam,1,13
tipicamente,1,11
escrupulosamente,1,16
concedidos,1,10
ritos,1,5
considerados,1,12
razoáveis,1,9
apropriados,1,11
barco,1,5
continental,1,11
descobertos,1,11
fileira,1,7
pedras,1,6
manchetes,1,9
massebot,1,8
orientadas,1,10
altar,1,5
crimeia,1,7
regressar,1,9
acumulação,1,10
agressivas,1,10
sedimentos,1,10
bian,1,4
original,1,8
dragou,1,6
lodo,1,4
recolhido,1,9
fertilizante,1,12
regulares,1,9
empurrar,1,8
lamentou,1,8
manipulavam,1,11
cuja,1,4
seage,1,5
incompetentes,1,13
cederam,1,7
estudada,1,8
influenciou,1,11
salerno,1,7
tibério,1,7
supostamente,1,12
antipas,1,7
casamento,1,9
confidenciais,1,13
lançando,1,8
bases,1,5
promoção,1,8
enviando,1,8
manuscrito,1,10
tratamento,1,10
finais,1,6
pessoais,1,8
ampla,1,5
gongmin,1,7
reformar,1,8
desmoronar,1,10
enormemente,1,11
radicalmente,1,12
transformada,1,12
conseguiram,1,11
forneceram,1,10
contatos,1,8
piquenique,1,10
europeias,1,9
indisputado,1,11
partilhada,1,10
visitaram,1,9
agenda,1,6
panamá,1,6
avançar,1,7
desconhecido,1,12
eurásia,1,7
daqui,1,5
rota,1,4
aproveitou,1,10
urbana,1,6
cobriram,1,8
ecossistemas,1,12
pulmão,1,6
cambridgeshire,1,14
undersea,1,8
narrativa,1,9
viagem,1,6
fundo,1,5
fumados,1,7
corselete,1,9
regressou,1,9
acadêmico,1,9
combinação,1,10
passo,1,5
breasted,1,8
elogiou,1,7
masculinos,1,10
reconstrução,1,12
rigor,1,5
logisticamente,1,14
incapaz,1,7
cerco,1,5
hormonais,1,9
erro,1,4
contraceptivos,1,14
vêm,1,3
amurru,1,6
tunip,1,5
soldado,1,7
pesquisadores,1,13
chegarem,1,8
alegou,1,6
lutado,1,6
sequer,1,6
preocupar,1,9
vestir,1,6
tático,1,6
cometeu,1,7
cigarros,1,8
oficialmente,1,12
provisão,1,8
residentes,1,10
subjacentes,1,11
causas,1,6
analisar,1,8
investigadores,1,14
ii,1,2
sucessor,1,8
administradas,1,13
profundas,1,9
submissão,1,9
mongol,1,6
inválido,1,8
controlada,1,10
mlass,1,5
masculina,1,9
pressa,1,6
capturar,1,8
hormonal,1,8
bacia,1,5
quadrada,1,8
pall,1,4
armazenadas,1,11
imparável,1,9
lahore,1,6
apareceram,1,10
gazette,1,7
jin,1,3
ping,1,4
mei,1,3
integrando,1,10
anterior,1,8
composição,1,10
psicologia,1,10
espacial,1,8
voar,1,4
arduamente,1,10
ligeiramente,1,12
reduziram,1,9
originou,1,8
diminuição,1,10
interpretou,1,11
fatores,1,7
indiretos,1,9
vivas,1,5
terrestres,1,10
menor,1,5
posso,1,5
editor,1,6
jovens,1,6
alunos,1,6
suspeitas,1,9
ibérica,1,7
etapas,1,6
romanização,1,11
administrativos,1,15
caracala,1,8
curto,1,5
comovidos,1,9
lago,1,4
mencionaram,1,11
darem,1,5
enviados,1,8
recolheu,1,8
rhs,1,3
florence,1,8
garrard,1,7
embarcando,1,10
crescer,1,7
southsea,1,8
regressado,1,10
germinar,1,8
encorajaria,1,11
acidentais,1,10
dizia,1,5
dinossauros,1,11
padre,1,5
dominicano,1,10
heinrich,1,8
arcebispo,1,9
salzburgo,1,9
inquisição,1,10
espanhola,1,9
advertiu,1,8
acreditarem,1,11
malleus,1,7
batismo,1,7
culturalmente,1,13
tantas,1,6
conduziram,1,10
ambientais,1,10
batizado,1,8
colocará,1,8
sefardita,1,9
grau,1,4
trocaram,1,8
degenerativos,1,13
masculino,1,9
armada,1,6
constituem,1,10
combatentes,1,11
guerras,1,7
propensos,1,9
juntar,1,6
recebendo,1,9
salário,1,7
confortável,1,11
razoavelmente,1,13
prosperar,1,9
proposto,1,8
reclamação,1,10
garantia,1,8
passagens,1,9
prometeu,1,8
dissolver,1,9
comunas,1,7
transformar,1,11
harmonioso,1,10
revolta,1,7
inverteu,1,8
elevados,1,8
oriente,1,7
indicador,1,9
provas,1,6
repararam,1,9
convencionais,1,13
tradicionalmente,1,16
significativo,1,13
aniversário,1,11
auspiciosas,1,11
tailandesas,1,11
dadas,1,5
tabela,1,6
seguidas,1,8
buda,1,4
aplicável,1,9
observadas,1,10
tailandês,1,9
variam,1,6
optado,1,6
calendário,1,10
reforçou,1,8
shenzhen,1,8
construindo,1,11
muralhas,1,8
reinou,1,6
quinze,1,6
evidenciado,1,11
macaco,1,6
democrático,1,11
inscrição,1,9
megálitos,1,9
debatido,1,8
cananeu,1,7
olá,1,3
cananeia,1,8
felizmente,1,10
presumivelmente,1,15
superar,1,7
referência,1,10
votar,1,5
conquistados,1,12
identidade,1,10
templo,1,6
tell,1,4
amarna,1,6
perguntei,1,9
brancos,1,7
gezer,1,5
certificados,1,12
tailandeses,1,11
registram,1,9
lunar,1,5
incompleta,1,10
parecem,1,7
meras,1,5
continuamente,1,13
vizinha,1,7
observar,1,8
banho,1,5
marcas,1,6
localizam,1,9
dão,1,3
medem,1,5
lunares,1,7
reside,1,6
fatos,1,5
iucatão,1,7
discutida,1,9
evidências,1,10
baseiam,1,7
cenários,1,8
serviu,1,6
mantido,1,7
duras,1,5
hotel,1,5
hills,1,5
entrevistado,1,12
castigos,1,8
casado,1,6
governante,1,10
habsburgo,1,9
prosseguimento,1,14
sacro,1,5
solidário,1,9
liga,1,4
nobreza,1,7
apresentou,1,10
governadora,1,11
parma,1,5
perseguição,1,11
regressassem,1,12
dimensão,1,8
sérias,1,6
tido,1,4
empregar,1,8
alternativo,1,11
antilhas,1,8
decorrente,1,10
provenientes,1,12
chamada,1,7
tempos,1,6
geologia,1,8
centradas,1,9
tendiam,1,7
interligadas,1,12
historicamente,1,14
notáveis,1,8
antiguidade,1,11
clássica,1,8
colonizando,1,11
frutos,1,6
alegadamente,1,12
fundou,1,6
referiam,1,8
mare,1,4
nostrum,1,7
blindleia,1,9
inspeção,1,8
protegido,1,9
escolhos,1,8
interagiam,1,10
recolha,1,7
alarmantes,1,10
localizado,1,10
corpos,1,6
piores,1,6
inquérito,1,9
levantados,1,10
relataram,1,9
trabalham,1,9
conciliam,1,9
atraso,1,6
agregada,1,8
proativamente,1,13
reporta,1,7
pesca,1,5
fome,1,4
atingiu,1,7
emprega,1,7
orçamento,1,9
quantia,1,7
dividindo,1,9
influenciadas,1,13
forneceu,1,8
superarem,1,9
corresponderem,1,14
colonização,1,11
lillesand,1,9
aplicar,1,7
restaurar,1,9
conselheiros,1,12
cbc,1,3
abandono,1,8
sofrem,1,6
artilharia,1,10
pacientes,1,9
desastre,1,8
flensburgo,1,10
devidamente,1,11
conforto,1,8
dinamarquesa,1,12
considerado,1,11
meza,1,4
surpresa,1,8
prontamente,1,11
dispensado,1,10
rai,1,3
republicana,1,11
quantidade,1,10
mercadorias,1,11
transportadas,1,13
aparição,1,8
aumentou,1,8
toneladas,1,9
melania,1,7
pessoal,1,7
receitas,1,8
lagoas,1,6
quaisquer,1,9
fiordes,1,7
lagos,1,5
doce,1,4
bebidas,1,7
cerveja,1,7
hidromel,1,8
fruta,1,5
ricos,1,5
importado,1,9
servidas,1,8
definiu,1,7
conquistado,1,11
resultavam,1,10
schlei,1,6
alagadas,1,8
revisão,1,7
husum,1,5
congelado,1,9
invernos,1,8
rigorosos,1,9
injeção,1,7
essenciais,1,10
qualificada,1,11
tulcea,1,6
governou,1,8
migração,1,8
eslavos,1,7
estabelecerem,1,13
coincidem,1,9
estimativas,1,11
voltando,1,8
mantém,1,6
záhorie,1,7
monitorizar,1,11
recentemente,1,12
nitra,1,5
introduziu,1,10
atravessaram,1,12
invadiu,1,7
sobrinho,1,8
rogers,1,6
estatuto,1,8
determina,1,9
assembleia,1,10
metropolitanos,1,14
porcentagens,1,12
eslavas,1,7
avançada,1,8
indicando,1,9
fontvieille,1,11
costas,1,6
dor,1,3
irlanda,1,7
gales,1,5
bergeron,1,8
gta,1,3
habitação,1,9
identificação,1,13
meteorologistas,1,15
completos,1,9
climatologias,1,13
baseadas,1,8
estarem,1,7
monção,1,6
aluguéis,1,8
predominante,1,12
sazonal,1,7
dura,1,4
entrando,1,8
variedade,1,9
dinamarca,1,9
ilimitados,1,10
infraestruturas,1,15
espalhou,1,8
lê,1,2
fizeram,1,7
globais,1,7
criaram,1,7
rifte,1,5
concedido,1,9
quênia,1,6
picos,1,5
altos,1,5
aparente,1,8
bantus,1,6
indiciados,1,10
seguidora,1,9
religião,1,8
africana,1,8
tradicional,1,11
quebec,1,6
integrou,1,8
jornalistas,1,11
melhorou,1,8
climático,1,9
dissolvem,1,9
consoantes,1,10
celulares,1,9
nossos,1,6
acusação,1,8
derivadas,1,9
separadamente,1,13
acabou,1,6
suécia,1,6
juiz,1,4
gradação,1,8
absorvem,1,8
dialetos,1,8
cáucaso,1,7
ciscaucásia,1,11
transcaucásia,1,13
atmosfera,1,9
vir,1,3
provocar,1,8
precipitação,1,12
gotas,1,5
diretrizes,1,10
romênia,1,7
esquerda,1,8
aplicou,1,7
localização,1,11
américas,1,8
habituais,1,9
remotas,1,7
desprovidas,1,11
estradas,1,8
possuem,1,7
totalizando,1,11
acreditamos,1,11
diurna,1,6
ocidentais,1,10
ocuparam,1,8
milhares,1,8
chegada,1,7
roubaram,1,8
canoa,1,5
vagos,1,5
crescia,1,7
pioraram,1,8
esgoto,1,6
criminal,1,8
aterro,1,6
desencadeando,1,13
aparentava,1,10
diretos,1,7
rodeiam,1,7
degradou,1,8
comportamentos,1,14
erosão,1,6
salinização,1,11
compactação,1,11
esgotamento,1,11
nutrientes,1,10
punir,1,5
consumidores,1,12
perdem,1,6
usos,1,4
precisa,1,7
comunicativo,1,12
associação,1,10
rotulada,1,8
potencialmente,1,14
violência,1,9
gênero,1,6
assistir,1,8
presentes,1,9
tratadas,1,8
separados,1,9
celas,1,5
relutante,1,9
cooperativo,1,11
sanitário,1,9
éticos,1,6
impressão,1,9
milhão,1,6
trudeau,1,7
representados,1,13
adicionais,1,10
fomentaram,1,10
gezira,1,6
marginal,1,8
industriais,1,11
nevada,1,6
turismo,1,7
mineração,1,9
maquinaria,1,10
processamento,1,13
cairo,1,5
alimentar,1,9
elétricos,1,9
canadenses,1,10
deriva,1,6
caribs,1,6
dominantes,1,10
garantir,1,8
descoberta,1,10
termo,1,5
antillas,1,8
estenderá,1,9
reportam,1,8
vibrar,1,6
areia,1,5
ocorrem,1,7
vegetação,1,9
fatal,1,5
desertos,1,8
materiais,1,9
finos,1,5
afastados,1,9
soprar,1,6
apunhalamento,1,13
finas,1,5
chão,1,4
aparentemente,1,13
velocidades,1,11
corrente,1,8
atingem,1,7
empurradas,1,10
iniciando,1,9
esteve,1,6
lançamento,1,10
maciços,1,7
obesidade,1,9
raras,1,5
mostram,1,7
sofrer,1,6
negativos,1,9
braço,1,5
irrigação,1,9
azulados,1,8
nativos,1,7
pacto,1,5
confiavam,1,9
tratamentos,1,11
cristãs,1,7
usavam,1,6
salgueiro,1,9
palmeira,1,8
guilbeault,1,10
potável,1,7
represente,1,10
variando,1,8
milão,1,5
emissores,1,9
escoamento,1,10
superficial,1,11
vindo,1,5
vendo,1,5
gerando,1,7
eletricidade,1,12
principais,1,10
fluem,1,5
amarelados,1,10
verdes,1,6
argélia,1,7
chilia,1,6
situada,1,7
função,1,6
odessa,1,6
seco,1,4
difere,1,6
inadequado,1,10
tornam,1,6
topográficas,1,12
proeminentes,1,12
minorias,1,8
diversidade,1,11
temperada,1,9
goza,1,4
suave,1,5
ohio,1,4
corria,1,6
mississippi,1,11
depreciativos,1,13
reforçando,1,10
escravagista,1,12
procurando,1,10
dividido,1,8
reno,1,4
inn,1,3
atenuará,1,8
vulnerabilidade,1,15
melanésios,1,10
orientais,1,9
viajaram,1,8
indiana,1,7
multa,1,5
agricultor,1,10
marceneiro,1,10
carpinteiro,1,11
jurisdição,1,10
regula,1,6
desastres,1,9
cobrar,1,6
secas,1,5
imobliliário,1,12
propagação,1,10
doenças,1,7
contaminação,1,12
ecossistema,1,11
cumprimento,1,11
reduzirá,1,8
gostaria,1,8
acontecimentos,1,14
ocorrerem,1,9
ticino,1,6
nascentes,1,9
desaguando,1,10
adriático,1,9
vulcanologia,1,12
magma,1,5
tende,1,5
viscoso,1,7
elevado,1,7
teor,1,4
atinge,1,6
selvagem,1,8
esfriando,1,9
verbal,1,6
catastroficamente,1,17
aquecimento,1,11
incomumente,1,11
chuvosas,1,8
lagoa,1,5
seca,1,4
santuário,1,9
declaração,1,10
