word,frequency,n_characters
filmada,1,7
colocando,1,9
entrevistada,1,12
olhei,1,5
motocross,1,9
olhava,1,6
northampton,1,11
amo,1,3
jogar,1,5
musas,1,5
coleção,1,7
ingênuo,1,7
jeff,1,4
ficaria,1,7
espantado,1,9
sugiro,1,6
universitários,1,14
licenciamento,1,13
positivo,1,8
enfurecido,1,10
absurdo,1,7
dignidade,1,9
protestar,1,9
acaba,1,5
ouvindo,1,7
intensamente,1,12
barulho,1,7
ficando,1,7
irritado,1,8
surge,1,5
legitimamente,1,13
justo,1,5
espetáculos,1,11
rocco,1,5
trabalha,1,8
vive,1,4
respira,1,7
retro,1,5
imergiram,1,9
estudou,1,7
school,1,6
art,1,3
adorei,1,6
tropicais,1,9
visitei,1,7
proibição,1,9
nestes,1,6
avistei,1,7
emicro,1,6
saudaram,1,8
facilmente,1,10
souber,1,6
pesquisar,1,9
lee,1,3
desaprovação,1,12
parentalidade,1,13
chamo,1,5
besta,1,5
levemente,1,9
enfrentando,1,11
irlandeses,1,10
escassez,1,8
necessárias,1,11
montar,1,6
eficaz,1,6
estrangeiras,1,12
armadilhas,1,10
confundir,1,9
conceito,1,8
ativa,1,5
rica,1,4
cobriu,1,6
conservacionistas,1,17
celtas,1,6
fundamentos,1,11
questionam,1,10
postura,1,7
rspb,1,4
autor,1,5
apresentador,1,12
tv,1,2
errado,1,6
nisto,1,5
diário,1,6
marrocos,1,8
pleno,1,5
desenvolvidos,1,13
publicamente,1,12
escamudo,1,8
ativamente,1,10
pensando,1,8
limitar,1,7
projeto,1,7
citado,1,6
céltico,1,7
colapsar,1,8
propostos,1,9
previstas,1,9
solha,1,5
linguado,1,8
detritos,1,8
aplicaria,1,9
tomasse,1,7
mostrar,1,7
certificado,1,11
espionagem,1,10
gchq,1,4
trás,1,4
jatos,1,5
vistos,1,6
blogueiros,1,10
irá,1,3
apresentar,1,10
aeroplanos,1,10
pronta,1,6
espectáculo,1,11
arruinam,1,8
jesse,1,5
labrocca,1,8
fundadora,1,9
forums,1,6
fechada,1,7
ataques,1,7
derrubaram,1,10
sites,1,5
reddit,1,6
análises,1,8
revelaram,1,9
quantidades,1,11
publicidade,1,11
esquema,1,7
ruptura,1,7
provável,1,8
retrocesso,1,10
samsung,1,7
mate,1,4
carecem,1,7
interface,1,9
inteligência,1,12
artificial,1,10
google,1,6
siri,1,4
apple,1,5
especialista,1,12
voos,1,4
influencie,1,10
superpoder,1,10
escolhas,1,8
aéreas,1,6
ba,1,2
iag,1,3
possam,1,6
vagamente,1,9
confiável,1,9
aérea,1,5
cobra,1,5
acharia,1,7
aeroportos,1,10
emails,1,6
causar,1,6
atingir,1,7
colocada,1,8
convencionais,1,13
recolheu,1,8
enviados,1,8
alunos,1,6
banho,1,5
tido,1,4
dimensão,1,8
prosseguimento,1,14
castigos,1,8
shenzhen,1,8
optado,1,6
democrático,1,11
crescer,1,7
identidade,1,10
brancos,1,7
perguntei,1,9
votar,1,5
superar,1,7
felizmente,1,10
olá,1,3
nisso,1,5
repararam,1,9
pall,1,4
manchetes,1,9
crimeia,1,7
rhs,1,3
germinar,1,8
objetivos,1,9
colocará,1,8
indo,1,4
climáticas,1,10
emenda,1,6
hfcs,1,4
solheim,1,7
aumentaram,1,10
fantástico,1,10
objectivo,1,9
grau,1,4
ambientais,1,10
espacial,1,8
conduziram,1,10
tantas,1,6
dinossauros,1,11
indicador,1,9
elevados,1,8
terrestres,1,10
vivas,1,5
ligeiramente,1,12
voar,1,4
armazenadas,1,11
beneficiar,1,10
seage,1,5
aprendem,1,8
america,1,7
consumer,1,8
marcado,1,7
h,1,1
uns,1,3
indumentária,1,12
aconselhada,1,11
ensinado,1,8
motion,1,6
aplicando,1,9
oitavo,1,6
comparação,1,10
construir,1,9
noma,1,4
enfrentamos,1,11
muita,1,5
concorrência,1,12
achamos,1,7
bid,1,3
joe,1,3
picture,1,7
convidando,1,10
viabilidade,1,11
permitir,1,8
precedentes,1,11
schulman,1,8
blog,1,4
seguem,1,6
capitol,1,7
pausa,1,5
passada,1,7
restrição,1,9
imigração,1,9
nomeado,1,7
tremendos,1,9
utilizou,1,8
baseado,1,7
mérito,1,6
odeio,1,5
destino,1,7
ombros,1,6
multidão,1,8
reunida,1,7
esportivo,1,9
alimentados,1,11
bancária,1,8
fazendo,1,7
verdade,1,7
sternlieb,1,9
estima,1,6
sugeriram,1,9
marinha,1,7
chorar,1,6
osborne,1,7
inscreveu,1,9
oradores,1,8
despedido,1,9
fallon,1,6
cortar,1,6
aço,1,3
ajudaria,1,8
salvaguardar,1,12
centenas,1,8
qualificados,1,12
promessa,1,8
valido,1,6
feita,1,5
escocesa,1,8
celebridade,1,11
raro,1,4
pico,1,4
popularidade,1,12
culpa,1,5
falha,1,5
bateria,1,7
componente,1,10
espero,1,6
potomac,1,7
testemunha,1,10
traçar,1,6
quota,1,5
aumentado,1,9
censos,1,6
solitário,1,9
pedimos,1,7
ajudarem,1,8
povoar,1,6
saqib,1,5
vou,1,3
sentiu,1,6
deviam,1,6
abandonar,1,9
acusada,1,7
tentado,1,7
matou,1,5
andre,1,5
price,1,5
pressionar,1,10
colchão,1,7
sala,1,4
angel,1,5
razoáveis,1,9
cuja,1,4
interessadas,1,12
porcentagens,1,12
celulares,1,9
ilimitados,1,10
rogers,1,6
introduziu,1,10
recentemente,1,12
monitorizar,1,11
mantém,1,6
voltando,1,8
estimativas,1,11
coincidem,1,9
acusação,1,8
entrando,1,8
aluguéis,1,8
estarem,1,7
completos,1,9
indicando,1,9
habitação,1,9
gta,1,3
dor,1,3
costas,1,6
náuseas,1,7
te,1,2
dormir,1,6
dietrich,1,8
nossos,1,6
acabou,1,6
colorado,1,8
chamada,1,7
corresponderem,1,14
superarem,1,9
dividindo,1,9
quantia,1,7
orçamento,1,9
emprega,1,7
reporta,1,7
proativamente,1,13
agregada,1,8
atraso,1,6
inquérito,1,9
corpos,1,6
juiz,1,4
essenciais,1,10
restaurar,1,9
jornalistas,1,11
quebec,1,6
indiciados,1,10
aparente,1,8
concedido,1,9
fizeram,1,7
lê,1,2
diretrizes,1,10
denver,1,6
quadro,1,6
provenientes,1,12
desenvolve,1,10
cresce,1,6
bebê,1,4
ocorrendo,1,9
nascimentos,1,11
descreve,1,8
memorável,1,9
amorosa,1,7
maravilhosa,1,11
entendem,1,8
bono,1,4
positiva,1,8
teratoma,1,8
abraçarem,1,9
dela,1,4
literalmente,1,12
festa,1,5
lançadas,1,8
encheram,1,8
favoráveis,1,10
argumentam,1,10
banalizam,1,9
cultura,1,7
destas,1,6
crtc,1,4
coletar,1,7
cirurgia,1,8
legislativo,1,11
cbs,1,3
origens,1,7
remédio,1,7
ficam,1,5
requerido,1,9
células,1,7
vermelhos,1,9
responsáveis,1,12
normais,1,7
reservas,1,8
precisava,1,9
valores,1,7
dadores,1,7
ultrassom,1,9
rotina,1,6
complicado,1,10
futura,1,6
mãe,1,3
boemer,1,6
informada,1,9
feto,1,4
condição,1,8
rara,1,4
alegadamente,1,12
analisar,1,8
causas,1,6
subjacentes,1,11
cigarros,1,8
fumados,1,7
conseguiram,1,11
tratamento,1,10
cambridgeshire,1,14
pulmão,1,6
daqui,1,5
avançar,1,7
agenda,1,6
partilhada,1,10
garantir,1,8
canadenses,1,10
representados,1,13
trudeau,1,7
estenderá,1,9
investigadores,1,14
profundas,1,9
aparentemente,1,13
reportado,1,9
regulares,1,9
dada,1,4
nacionalidade,1,13
sérvia,1,6
marciais,1,8
belgrado,1,8
associated,1,10
press,1,5
palavras,1,8
ferimento,1,9
mlass,1,5
incidente,1,9
chegarem,1,8
pesquisadores,1,13
vêm,1,3
contraceptivos,1,14
hormonais,1,9
masculinos,1,10
passo,1,5
combinação,1,10
hormonal,1,8
masculina,1,9
lançamento,1,10
apunhalamento,1,13
conforto,1,8
procurando,1,10
reforçando,1,10
depreciativos,1,13
minorias,1,8
tornam,1,6
inadequado,1,10
função,1,6
pessoal,1,7
melania,1,7
aparição,1,8
republicana,1,11
rai,1,3
conselheiros,1,12
desastre,1,8
guilbeault,1,10
pacientes,1,9
sofrem,1,6
cbc,1,3
receitas,1,8
injeção,1,7
revisão,1,7
definiu,1,7
alarmantes,1,10
interagiam,1,10
inspeção,1,8
pacto,1,5
emissores,1,9
fatal,1,5
consumidores,1,12
aparentava,1,10
criminal,1,8
vagos,1,5
localização,1,11
acreditamos,1,11
comunicativo,1,12
cooperativo,1,11
relutante,1,9
celas,1,5
assistir,1,8
associação,1,10
precisa,1,7
punir,1,5
vendo,1,5
comportamentos,1,14
éticos,1,6
gostaria,1,8
cumprimento,1,11
imobliliário,1,12
regula,1,6
jurisdição,1,10
multa,1,5
cobrar,1,6
incomumente,1,11
verbal,1,6
administrativos,1,15
vegetação,1,9
chegada,1,7
roubaram,1,8
canoa,1,5
crescia,1,7
pioraram,1,8
esgoto,1,6
aterro,1,6
sanitário,1,9
areia,1,5
ocorrem,1,7
desertos,1,8
ocuparam,1,8
materiais,1,9
finos,1,5
afastados,1,9
soprar,1,6
finas,1,5
chão,1,4
vibrar,1,6
velocidades,1,11
corrente,1,8
atingem,1,7
empurradas,1,10
iniciando,1,9
milhares,1,8
maciços,1,7
presentes,1,9
degradou,1,8
erosão,1,6
salinização,1,11
compactação,1,11
esgotamento,1,11
nutrientes,1,10
perdem,1,6
usos,1,4
diretos,1,7
rotulada,1,8
potencialmente,1,14
violência,1,9
gênero,1,6
tratadas,1,8
diurna,1,6
separados,1,9
ocidentais,1,10
desencadeando,1,13
américas,1,8
habituais,1,9
remotas,1,7
desprovidas,1,11
estradas,1,8
possuem,1,7
totalizando,1,11
esteve,1,6
obesidade,1,9
sofrer,1,6
viagem,1,6
panamá,1,6
desconhecido,1,12
eurásia,1,7
rota,1,4
urbana,1,6
cobriram,1,8
ecossistemas,1,12
undersea,1,8
narrativa,1,9
fundo,1,5
indisputado,1,11
aproveitou,1,10
contatos,1,8
pessoais,1,8
forneceram,1,10
confidenciais,1,13
lançando,1,8
bases,1,5
promoção,1,8
enviando,1,8
manuscrito,1,10
finais,1,6
visitaram,1,9
europeias,1,9
raras,1,5
maquinaria,1,10
mostram,1,7
reportam,1,8
cairo,1,5
milhão,1,6
adicionais,1,10
fomentaram,1,10
gezira,1,6
marginal,1,8
industriais,1,11
nevada,1,6
turismo,1,7
mineração,1,9
impressão,1,9
alternativo,1,11
processamento,1,13
alimentar,1,9
elétricos,1,9
deriva,1,6
caribs,1,6
dominantes,1,10
descoberta,1,10
termo,1,5
antillas,1,8
aplicou,1,7
decorrente,1,10
antilhas,1,8
rodeiam,1,7
negativos,1,9
mississippi,1,11
seco,1,4
difere,1,6
topográficas,1,12
proeminentes,1,12
argélia,1,7
temperada,1,9
goza,1,4
suave,1,5
ohio,1,4
corria,1,6
escravagista,1,12
situada,1,7
dividido,1,8
diversidade,1,11
verdes,1,6
variando,1,8
amarelados,1,10
azulados,1,8
nativos,1,7
confiavam,1,9
nele,1,4
tratamentos,1,11
cristãs,1,7
usavam,1,6
salgueiro,1,9
odessa,1,6
chilia,1,6
devidamente,1,11
resultavam,1,10
schlei,1,6
alagadas,1,8
husum,1,5
congelado,1,9
invernos,1,8
rigorosos,1,9
conquistado,1,11
surpresa,1,8
abandono,1,8
artilharia,1,10
flensburgo,1,10
dinamarquesa,1,12
braço,1,5
considerado,1,11
meza,1,4
prontamente,1,11
dispensado,1,10
quantidade,1,10
mercadorias,1,11
transportadas,1,13
aumentou,1,8
toneladas,1,9
romênia,1,7
tulcea,1,6
esquerda,1,8
palmeira,1,8
potável,1,7
atenuará,1,8
agricultor,1,10
chuvosas,1,8
lagoa,1,5
seca,1,4
santuário,1,9
selvagem,1,8
melanésios,1,10
orientais,1,9
viajaram,1,8
indiana,1,7
marceneiro,1,10
aquecimento,1,11
carpinteiro,1,11
vulnerabilidade,1,15
desastres,1,9
secas,1,5
propagação,1,10
doenças,1,7
contaminação,1,12
ecossistema,1,11
reduzirá,1,8
acontecimentos,1,14
ocorrerem,1,9
catastroficamente,1,17
irrigação,1,9
ticino,1,6
represente,1,10
milão,1,5
escoamento,1,10
superficial,1,11
vindo,1,5
gerando,1,7
eletricidade,1,12
principais,1,10
fluem,1,5
reno,1,4
inn,1,3
nascentes,1,9
desaguando,1,10
adriático,1,9
vulcanologia,1,12
magma,1,5
tende,1,5
viscoso,1,7
elevado,1,7
teor,1,4
atinge,1,6
esfriando,1,9
ampla,1,5
servidas,1,8
tabela,1,6
certificados,1,12
tailandeses,1,11
registram,1,9
lunar,1,5
aplicável,1,9
macaco,1,6
tradicionalmente,1,16
significativo,1,13
aniversário,1,11
auspiciosas,1,11
tailandesas,1,11
dadas,1,5
seguidas,1,8
buda,1,4
observadas,1,10
tailandês,1,9
variam,1,6
calendário,1,10
reforçou,1,8
construindo,1,11
muralhas,1,8
reinou,1,6
quinze,1,6
gezer,1,5
amarna,1,6
incompleta,1,10
orientadas,1,10
concedidos,1,10
ritos,1,5
oferendas,1,9
considerados,1,12
apropriados,1,11
barco,1,5
continental,1,11
descobertos,1,11
fileira,1,7
pedras,1,6
massebot,1,8
altar,1,5
tell,1,4
bacia,1,5
quadrada,1,8
megálitos,1,9
debatido,1,8
cananeu,1,7
cananeia,1,8
presumivelmente,1,15
referência,1,10
inscrição,1,9
conquistados,1,12
templo,1,6
evidenciado,1,11
tipicamente,1,11
dão,1,3
medem,1,5
lunares,1,7
reside,1,6
fatos,1,5
iucatão,1,7
discutida,1,9
marcas,1,6
evidências,1,10
baseiam,1,7
cenários,1,8
meras,1,5
acidentais,1,10
provas,1,6
suspeitas,1,9
ibérica,1,7
etapas,1,6
romanização,1,11
localizam,1,9
observar,1,8
disto,1,5
solidário,1,9
parecem,1,7
mantido,1,7
hotel,1,5
hills,1,5
entrevistado,1,12
casado,1,6
governante,1,10
habsburgo,1,9
sacro,1,5
duras,1,5
liga,1,4
vizinha,1,7
nobreza,1,7
apresentou,1,10
governadora,1,11
parma,1,5
perseguição,1,11
regressassem,1,12
sérias,1,6
empregar,1,8
serviu,1,6
continuamente,1,13
escrupulosamente,1,16
representavam,1,13
gongmin,1,7
corselete,1,9
rigor,1,5
logisticamente,1,14
incapaz,1,7
cerco,1,5
regressou,1,9
amurru,1,6
tunip,1,5
soldado,1,7
alegou,1,6
lutado,1,6
sequer,1,6
preocupar,1,9
vestir,1,6
casamento,1,9
elogiou,1,7
antipas,1,7
jerusalém,1,9
naquela,1,7
pilatos,1,7
julgado,1,7
testamento,1,10
dezoito,1,7
corinto,1,7
dezessete,1,9
conversão,1,9
introduzido,1,11
reconstrução,1,12
breasted,1,8
residentes,1,10
reformar,1,8
desmoronar,1,10
enormemente,1,11
radicalmente,1,12
transformada,1,12
piquenique,1,10
oficialmente,1,12
provisão,1,8
sucessor,1,8
administradas,1,13
submissão,1,9
mongol,1,6
inválido,1,8
controlada,1,10
pressa,1,6
capturar,1,8
ii,1,2
cometeu,1,7
erro,1,4
tático,1,6
acadêmico,1,9
defendeu,1,8
deuses,1,6
sedimentos,1,10
bian,1,4
original,1,8
dragou,1,6
lodo,1,4
recolhido,1,9
fertilizante,1,12
agressivas,1,10
empurrar,1,8
manipulavam,1,11
incompetentes,1,13
cederam,1,7
estudada,1,8
topográfico,1,11
influenciou,1,11
salerno,1,7
tibério,1,7
supostamente,1,12
lamentou,1,8
regressar,1,9
desejado,1,8
agissem,1,7
diretas,1,7
vagas,1,5
inspirando,1,10
aprovação,1,9
acumulação,1,10
supervisionar,1,13
posteriores,1,11
mil,1,3
ocultada,1,8
neblina,1,7
colonizadas,1,11
estabeleceu,1,11
integração,1,10
mecanismos,1,10
judiciais,1,9
aplicados,1,9
lácio,1,5
poema,1,5
épocas,1,6
criariam,1,8
administrador,1,13
obras,1,5
inspiradas,1,10
troia,1,5
irrelevante,1,11
imortalidade,1,12
poesia,1,6
revertido,1,9
juliano,1,7
morto,1,5
realizados,1,10
impressionou,1,12
anshi,1,5
quaisquer,1,9
importado,1,9
vazassem,1,8
loving,1,6
galinha,1,7
frita,1,5
costumava,1,9
amavam,1,6
brand,1,5
desafiaram,1,10
supremo,1,7
lovings,1,7
particular,1,10
participantes,1,13
relutantes,1,10
mildred,1,7
apetite,1,7
omitindo,1,8
namoro,1,6
breve,1,5
celebridades,1,12
fãs,1,3
vestindo,1,8
feriado,1,7
stranger,1,8
things,1,6
assistido,1,9
telefone,1,8
acender,1,7
insaciável,1,10
alertado,1,8
consigo,1,7
ido,1,3
urnas,1,5
liderança,1,9
levada,1,6
abstenção,1,9
tronos,1,6
restantes,1,9
aclamada,1,8
ventos,1,6
holandeses,1,10
comercializar,1,13
motos,1,5
davidson,1,8
ambiental,1,9
cronogramas,1,11
sobrevoado,1,10
comunicação,1,11
precisos,1,8
futuras,1,7
liquidando,1,10
tesouro,1,7
sentindo,1,8
creditado,1,9
esforços,1,8
resolver,1,8
montanha,1,8
acumuladas,1,10
negan,1,5
dean,1,4
arrogante,1,9
péssimos,1,8
set,1,3
all,1,3
forçava,1,7
decisivo,1,8
pagou,1,5
tributo,1,7
tenho,1,5
felicitar,1,9
dupla,1,5
pegadinha,1,9
coreano,1,7
saiu,1,4
nine,1,4
deram,1,5
tênis,1,5
blefe,1,5
coreia,1,6
saltaria,1,8
separava,1,8
propriedades,1,12
voltava,1,7
sentia,1,6
continuou,1,9
aparecendo,1,10
celeiro,1,7
brinquei,1,8
buscar,1,6
nivelava,1,8
isner,1,5
morgan,1,6
microsoft,1,9
norman,1,6
meus,1,4
emocional,1,9
dead,1,4
continuará,1,10
barratt,1,7
mobilizador,1,11
hesitantes,1,10
eliminar,1,8
abordagem,1,9
rastrear,1,8
drones,1,6
chat,1,4
chats,1,5
querida,1,7
emoji,1,5
gifs,1,4
memes,1,5
customizados,1,12
autocolantes,1,12
associar,1,8
feed,1,4
movimento,1,9
destacou,1,8
comecem,1,7
produtividade,1,13
presunçosa,1,10
pomposa,1,7
sentar,1,6
realizador,1,10
glenda,1,6
mandasse,1,8
culpá,1,5
setor,1,5
assuntos,1,8
detectável,1,10
largue,1,6
microfone,1,9
contagem,1,8
mudado,1,6
drasticamente,1,13
alienado,1,8
precário,1,8
acentuadas,1,10
balançando,1,10
comédias,1,8
dramas,1,6
aconchegador,1,12
despretensioso,1,14
sessão,1,6
bob,1,3
dificilmente,1,12
pijama,1,6
gato,1,4
modernas,1,8
conflitos,1,9
tremem,1,6
veias,1,5
esfera,1,6
voltar,1,6
cirurgias,1,9
geniais,1,7
reabilitação,1,12
tive,1,4
advertindo,1,10
sns,1,3
adultos,1,7
ficaram,1,7
feridos,1,7
subestimam,1,10
atuar,1,5
pronto,1,6
possamos,1,8
rsc,1,3
confronto,1,9
sessenta,1,8
atuando,1,7
internada,1,9
asilo,1,5
marat,1,5
sade,1,4
vestido,1,7
induzir,1,7
ondas,1,5
pescoço,1,7
avança,1,6
feitos,1,6
inimaginável,1,12
caos,1,4
tátil,1,5
intimamente,1,11
obsessão,1,8
assassinatos,1,12
obstrução,1,9
escolhi,1,7
performance,1,11
organizacional,1,14
seguros,1,7
quantas,1,7
seguimos,1,8
abriram,1,7
clicaram,1,8
devemos,1,7
educar,1,6
online,1,6
reportarem,1,10
falhas,1,6
maliciosos,1,10
vernáculo,1,9
eleitor,1,7
registrado,1,10
estiver,1,7
contestada,1,10
levarão,1,7
apartamento,1,11
rachel,1,6
qualidade,1,9
zimmer,1,6
improvável,1,10
atraente,1,8
armados,1,7
millican,1,8
assumimos,1,9
desastrado,1,10
antissocial,1,11
odi,1,3
humana,1,6
tratei,1,6
drama,1,5
sombrias,1,8
interiores,1,10
compulsão,1,9
sunderland,1,10
importe,1,7
importunado,1,11
efeito,1,6
remete,1,6
setenta,1,7
flocagem,1,8
moda,1,4
south,1,5
encomendou,1,10
designer,1,8
escada,1,6
apenar,1,6
ricos,1,5
dialetos,1,8
dinamarca,1,9
avançada,1,8
derivadas,1,9
separadamente,1,13
suécia,1,6
gradação,1,8
consoantes,1,10
assembleia,1,10
cáucaso,1,7
ciscaucásia,1,11
transcaucásia,1,13
atmosfera,1,9
vir,1,3
provocar,1,8
precipitação,1,12
gotas,1,5
absorvem,1,8
dissolvem,1,9
climático,1,9
metropolitanos,1,14
determina,1,9
dura,1,4
irlanda,1,7
gales,1,5
bergeron,1,8
identificação,1,13
meteorologistas,1,15
climatologias,1,13
baseadas,1,8
monção,1,6
predominante,1,12
sazonal,1,7
variedade,1,9
estatuto,1,8
eslavas,1,7
atravessaram,1,12
migração,1,8
eslavos,1,7
estabelecerem,1,13
záhorie,1,7
nitra,1,5
governou,1,8
invadiu,1,7
sobrinho,1,8
globais,1,7
criaram,1,7
patrulha,1,8
protegido,1,9
tendiam,1,7
interligadas,1,12
historicamente,1,14
notáveis,1,8
antiguidade,1,11
clássica,1,8
colonizando,1,11
fundou,1,6
referiam,1,8
mare,1,4
nostrum,1,7
blindleia,1,9
escolhos,1,8
geologia,1,8
lillesand,1,9
aplicar,1,7
lagoas,1,6
fiordes,1,7
lagos,1,5
doce,1,4
bebidas,1,7
cerveja,1,7
hidromel,1,8
fruta,1,5
centradas,1,9
tempos,1,6
rifte,1,5
qualificada,1,11
quênia,1,6
picos,1,5
altos,1,5
espalhou,1,8
bantus,1,6
seguidora,1,9
religião,1,8
africana,1,8
tradicional,1,11
integrou,1,8
melhorou,1,8
infraestruturas,1,15
piores,1,6
levantados,1,10
relataram,1,9
trabalham,1,9
conciliam,1,9
localizado,1,10
fome,1,4
atingiu,1,7
influenciadas,1,13
forneceu,1,8
pesca,1,5
recolha,1,7
frutos,1,6
fontvieille,1,11
opera,1,5
rapaz,1,5
ajudará,1,7
pés,1,3
transportes,1,11
sobra,1,5
smartphones,1,11
diminuir,1,8
morrem,1,6
celebração,1,10
juan,1,4
salas,1,5
prédio,1,6
escultural,1,10
significado,1,11
sucedidas,1,9
criação,1,7
guilda,1,6
comerciantes,1,12
administrada,1,12
burgueses,1,9
tributar,1,8
passavam,1,8
minerais,1,8
contendo,1,8
diamantes,1,9
minérios,1,8
soterrado,1,9
chumbo,1,6
maglev,1,6
lamacentos,1,10
eventualmente,1,13
faça,1,4
carnaval,1,8
alejandra,1,9
diretoras,1,9
criativas,1,9
decidido,1,8
trabalhando,1,11
maravilhoso,1,11
salvá,1,5
trazê,1,5
ingresso,1,8
garante,1,7
site,1,4
marina,1,6
circuit,1,7
timings,1,7
esplendor,1,9
impulsionado,1,12
surgimento,1,10
visionário,1,10
manganésio,1,10
zinco,1,5
inclui,1,6
casaram,1,7
dário,1,5
megabizo,1,8
responsável,1,11
concretização,1,13
conquistas,1,10
costeiras,1,9
amintas,1,7
vassalo,1,7
pérsia,1,6
multiétnico,1,11
persa,1,5
si,1,2
conceituado,1,11
fundada,1,7
cinematográfica,1,15
athina,1,6
greco,1,5
dirigido,1,8
smaragdis,1,9
previa,1,6
limitada,1,8
preside,1,7
comandante,1,10
tioman,1,6
cobalto,1,7
molibdénio,1,10
taiga,1,5
dominante,1,9
cobrindo,1,8
totalidade,1,10
sibéria,1,7
organizada,1,10
maldivas,1,8
seicheles,1,9
megárica,1,8
helena,1,6
deserta,1,7
largo,1,5
dependia,1,8
cereais,1,7
manteve,1,7
alianças,1,8
cruciais,1,8
controlavam,1,11
estreitos,1,9
declaração,1,10
