,word,frequency,n_characters
málum,1,5
einbeitt,1,8
áskoruninni,1,11
gefist,1,6
stefán,1,6
crouch,1,6
sagnfræðingurinn,1,16
ítalíuskagans,1,13
suðurhluta,1,10
höfundar,1,8
þrettándu,1,9
basilicata,1,10
myntarinnar,1,11
brotum,1,6
refsingu,1,8
afturkallaði,1,12
hestanna,1,8
kyn,1,3
svolítið,1,8
kenningu,1,8
þáttur,1,6
rákust,1,6
jarðskorpuflekarnir,1,19
indversku,1,9
misgengisins,1,12
mótum,1,5
eyjurnar,1,8
sumrin,1,6
eyjunni,1,7
fellibyljum,1,11
fremur,1,6
villa,1,5
pelucca,1,7
sesto,1,5
eyðilagðist,1,11
vatíkansins,1,11
dauðarefsingu,1,13
afnam,1,5
hesthúsunum,1,11
rifnir,1,6
viðarbekkjunum,1,14
veðhlaupabrautin,1,16
giovanni,1,8
veðhlaupabrautinni,1,18
hliðina,1,7
garðsins,1,8
norðausturhluta,1,15
golfvöllur,1,10
hektara,1,7
táknræn,1,7
bandalagsstríðinu,1,17
athyglin,1,8
olivia,1,6
kvöldverðarstund,1,16
metti,1,5
kvikmyndatónlist,1,16
ýmissi,1,6
varði,1,5
vinátta,1,7
samstarf,1,8
cecelia,1,7
tónlistarskólanum,1,17
kynntust,1,8
petrassi,1,8
goffredo,1,8
bruno,1,5
bloggfærslu,1,11
ennio,1,5
suma,1,4
vináttan,1,8
rofnað,1,6
stíl,1,4
vörðu,1,5
gaudí,1,5
antonio,1,7
öldinni,1,7
listamanna,1,10
beggja,1,6
einkenna,1,8
óformlegs,1,9
áttu,1,4
útsetningarlausnum,1,18
samstarfsverkefnum,1,18
deilur,1,6
lagalegar,1,9
samstarfs,1,9
þjálfuð,1,7
beinast,1,7
heimanna,1,8
bretlandseyjar,1,14
mánudaginn,1,10
áætlanirnar,1,11
stöðvaður,1,9
villeneuve,1,10
floti,1,5
austurríkismenn,1,15
marengo,1,7
neyddi,1,6
úrslitum,1,8
bonaparte,1,9
umskiptum,1,9
korsíku,1,7
stórskotaliðshershöfðingja,1,26
ungum,1,5
bátinn,1,6
þróunar,1,7
mála,1,4
grenville,1,9
mótmælandakirkjunnar,1,20
biskupakirkjunni,1,16
fiorello,1,8
hlaut,1,5
trúarhætti,1,10
rússakeisari,1,12
nýr,1,3
meginlandinu,1,12
brátt,1,5
vonir,1,5
friðarsamnings,1,14
almenns,1,7
ótvíræði,1,8
yerba,1,5
hvílt,1,5
borgara,1,7
did,1,3
records,1,7
decca,1,5
lagahöfundur,1,12
söngvari,1,8
meðallag,1,8
jim,1,3
samin,1,5
lög,1,3
stealers,1,8
félaga,1,6
egan,1,4
spilaði,1,7
prayer,1,6
father,1,6
like,1,4
óhóflegrar,1,10
me,1,2
abakumov,1,8
hvetja,1,6
farinn,1,6
stalín,1,6
tæknimenn,1,9
murphy,1,6
hugh,1,4
vísindaefni,1,11
stjórnaði,1,9
plöturnar,1,9
head,1,4
meðallagi,1,9
over,1,4
plötuna,1,7
on,1,2
jöfnuðust,1,9
robinson,1,8
tom,1,3
dispatch,1,8
post,1,4
louis,1,5
nakinn,1,6
aðalhlutverki,1,13
kostaði,1,7
píanó,1,5
bandaríkjadala,1,14
myndband,1,8
rós,1,3
hljómsveitin,1,12
íslenska,1,8
fjárfestinga,1,12
slæmra,1,6
runu,1,4
kviknaði,1,8
bílnum,1,6
kenseth,1,7
síðasti,1,7
tónlistarmaðurinn,1,17
plötur,1,6
samanburðar,1,11
titli,1,5
hampa,1,5
ökuþórinn,1,9
nascar,1,6
burtu,1,5
keppnunum,1,9
fremstur,1,8
stigastöðunni,1,13
keppnin,1,7
útför,1,5
elliott,1,7
eigið,1,5
net,1,3
mgb,1,3
reach,1,5
talskonu,1,8
strangar,1,8
æviárum,1,7
þjóðernishyggju,1,15
tegund,1,6
persónulega,1,11
ævinnar,1,7
óslitið,1,7
æfði,1,4
lóðalyftingar,1,13
æfa,1,3
ieyasu,1,6
afkomandi,1,9
beinn,1,5
ilmvatnsins,1,11
yves,1,4
saint,1,5
yemen,1,5
scott,1,5
kristin,1,7
mcgregor,1,8
hallström,1,9
lasse,1,5
in,1,2
laurent,1,7
fishing,1,7
salmon,1,6
gamanmyndinni,1,13
bresku,1,6
aðalhlutverk,1,12
opium,1,5
rannsóknaraðferðina,1,19
star,1,4
bería,1,5
vísindasagnasafnritið,1,21
forsögulegum,1,12
segl,1,4
sýnilegar,1,9
skorti,1,6
friðsæl,1,7
mayar,1,5
thompson,1,8
láglendinu,1,10
einingu,1,7
menningarþróun,1,14
passað,1,6
gögnin,1,6
mynstrunum,1,10
valdaráðuneytanna,1,17
táknmyndum,1,10
kenningin,1,9
snerist,1,7
sjálfstæða,1,10
sagna,1,5
áratuginn,1,9
miðjan,1,6
thanos,1,6
illmennið,1,9
margbrotna,1,10
kanóar,1,6
þróa,1,4
tölublaði,1,9
söguþráðar,1,10
höfundur,1,8
forna,1,5
aðalsiglingarmáti,1,17
eyðslu,1,6
hausnum,1,7
brá,1,3
bókin,1,5
námsörðugleika,1,14
rak,1,3
lofa,1,4
tolle,1,5
kennisetningar,1,14
gagnrýna,1,8
kristnir,1,8
earth,1,5
heildarsala,1,11
nam,1,3
eintök,1,6
útgáfunnar,1,10
upplag,1,6
sannsögulega,1,12
douglas,1,7
nærri,1,5
greifynju,1,9
útlit,1,5
prinsessuna,1,11
teikna,1,6
alfarið,1,7
myndver,1,7
kvikmyndagerðarmennirnir,1,24
vanda,1,5
svipaðan,1,8
opinn,1,5
lærdómskúrfa,1,12
bók,1,3
skýringar,1,9
skáldskapinn,1,12
kirriemuir,1,10
journal,1,7
nottingham,1,10
innanhússblaðamaður,1,19
njóti,1,5
óperur,1,6
samið,1,5
kim,1,3
ævisögu,1,7
farþega,1,7
niðurgreiðslum,1,14
eldsneytisverð,1,14
ákvörðuninni,1,12
yudhoyono,1,9
fráfarandi,1,10
fjórar,1,6
ríminu,1,6
sviðsetja,1,9
íburðarmikla,1,12
söngleiki,1,9
courant,1,7
hálft,1,5
scotsman,1,8
dib,1,3
systir,1,6
atvinnuauglýsingar,1,18
útskrifaðist,1,12
evening,1,7
málamiðlun,1,10
edinburgh,1,9
leiklistargagnrýni,1,18
edinborgarháskóla,1,17
barrie,1,6
bókmenntir,1,10
hagkvæmniathuguninni,1,20
fullmótað,1,9
prinsessa,1,9
hvít,1,4
uppfærslu,1,9
bræður,1,6
klukkustundum,1,13
samkeppni,1,9
heittrúaður,1,11
lávarðs,1,7
íhaldsmönnum,1,12
graftons,1,8
samgöngur,1,9
frambjóðandinn,1,14
ógilt,1,5
neðri,1,5
tvisvar,1,7
endurkjörinn,1,12
guðræknir,1,9
blöskraði,1,9
siðleysi,1,8
ungri,1,5
söluhæsta,1,9
horton,1,6
anne,1,4
ekkju,1,5
kvæntist,1,8
hinrik,1,6
hórkarl,1,7
afhjúpaður,1,10
strathearn,1,10
opnuð,1,5
hertogi,1,7
bróðir,1,6
söngleiknum,1,11
glindu,1,6
þemu,1,4
nornarinnar,1,11
topp,1,4
joe,1,3
love,1,4
sternlieb,1,9
póllandi,1,8
kommúnista,1,10
valdatíð,1,8
mannúðarstarfi,1,14
andspyrnustörfum,1,16
forstjóri,1,9
hamingjuleitar,1,14
þjóðfélagsstöðu,1,15
kynþáttamálum,1,13
umburðarlyndis,1,14
mannréttinda,1,12
smáskífa,1,8
shaky,1,5
ground,1,6
peniston,1,8
uppsögnina,1,10
lista,1,5
platan,1,6
billboard,1,9
numið,1,5
thought,1,7
hátindi,1,7
tónlistarheiminum,1,17
frama,1,5
einbeita,1,8
angeles,1,7
los,1,3
ferilsins,1,9
klæðaburð,1,9
ritara,1,6
sædýrasafn,1,10
söguborð,1,8
oscar,1,5
somerset,1,8
dorset,1,6
poole,1,5
gift,1,4
neitaði,1,7
hljóðversplötuna,1,16
þriðju,1,6
væntanlegu,1,10
litlar,1,6
veitt,1,5
laginu,1,6
stjórna,1,7
politti,1,7
myndasögulistamaður,1,19
hugmyndalist,1,12
innanlands,1,10
kynningarmyndir,1,15
upphaf,1,6
viðurkenna,1,10
beiðnunum,1,9
bandaríkjadalir,1,15
son,1,3
to,1,2
guide,1,5
hitchhiker,1,10
gestahlutverki,1,14
jennings,1,8
garths,1,6
hámarkið,1,8
edgards,1,7
scritti,1,7
dáðist,1,6
upptökustjóra,1,13
gamson,1,6
þyrmt,1,5
guð,1,3
trúði,1,5
banatilræði,1,11
lifði,1,5
bandaríkjaforsetinn,1,19
sjúkrahúsi,1,10
útskrifaður,1,11
héldu,1,5
fulltrúadeildinni,1,17
þingmannafjölda,1,15
juku,1,4
öldungadeildinni,1,16
repúblíkanar,1,12
íran,1,4
sinnt,1,5
æðri,1,4
bloch,1,5
markmiðs,1,8
umbreytingateymið,1,17
lagasmíðar,1,10
tennessee,1,9
nashville,1,9
fjölskylduna,1,12
málafylgjumenn,1,14
endanlegs,1,9
leiðarljós,1,10
tæknigeiranum,1,13
kenningakerfi,1,13
almennilegt,1,11
dulspekihefðum,1,14
húmanismann,1,11
lundúnaráðstefnunnar,1,20
höfnuðu,1,7
sendiherrar,1,11
fáum,1,4
tyrklandi,1,9
flust,1,5
þegnarnir,1,9
bómullarverksmiðja,1,18
skilyrði,1,8
fjármögnuð,1,10
reichenbach,1,11
georg,1,5
verksmiðjueigandanum,1,20
seldi,1,5
seinni,1,6
eyðileggingu,1,12
sloppið,1,7
miðborginni,1,11
klausturkirkju,1,14
heilags,1,7
péturs,1,6
golden,1,6
garður,1,6
japanskur,1,9
stjörnuver,1,10
grasagarður,1,11
rúmir,1,5
gate,1,4
yfirgefinn,1,10
páls,1,4
staðurinn,1,9
ástæður,1,7
kenningar,1,9
ólíkar,1,6
obermarsberg,1,12
ráðhússins,1,10
byggingum,1,9
digrum,1,6
stórveldanna,1,12
sveitarfélagið,1,14
skipt,1,5
clintons,1,8
albanir,1,7
landsvæðisins,1,13
verulegum,1,9
lundúnasáttmálanum,1,18
ákvörðun,1,8
breyta,1,6
áttuðu,1,6
ottómanveldið,1,13
sjálfstjórn,1,11
ottómana,1,8
albanía,1,7
sjálfstæðri,1,11
áætluninni,1,10
bandamannanna,1,13
burtséð,1,7
þjóðernissamsetningu,1,20
vígsluathöfnin,1,14
brúðuleikhúsið,1,14
starfsfólk,1,10
leikarar,1,8
yfirtóku,1,8
brunaboðum,1,10
ritsímakerfi,1,12
fjöruga,1,7
miðsvæða,1,8
bankareikningi,1,14
margvíslega,1,11
laðar,1,5
alþýðuna,1,8
mikaelskirkju,1,13
utanhússleikhúsið,1,17
gíslatökunnar,1,13
vandamála,1,9
svínku,1,6
herberginu,1,10
marcelle,1,8
landamæraeftirlitið,1,19
stöðva,1,6
reyndu,1,6
sudetalandi,1,11
bændur,1,6
nokkurra,1,8
landamæraverðir,1,15
tékkneskir,1,10
skutu,1,5
húsaraða,1,8
austurríki,1,10
þýskaland,1,9
skuldinni,1,9
piaf,1,4
götunum,1,7
skugga,1,6
syngjandi,1,9
leyfði,1,6
fjármagn,1,8
pettersson,1,10
tilraunastofunni,1,16
pólonsýni,1,9
ynni,1,4
club,1,4
meyer,1,5
nútímaupplýsingatækni,1,21
forvera,1,7
þema,1,4
smith,1,5
gleymdar,1,8
klúbbnum,1,8
chamberlain,1,11
skellti,1,7
fjarlægð,1,8
þýskt,1,5
frumsýnd,1,8
bruce,1,5
johnson,1,7
rian,1,4
looper,1,6
vísindaskáldsagnamyndinni,1,25
segel,1,5
jason,1,5
stoller,1,7
nicholas,1,8
engagement,1,10
kvikmyndinni,1,12
aðalhlutverkið,1,14
muppets,1,7
persónuna,1,9
staðalmynd,1,10
arabískum,1,9
einkaheimsókn,1,13
ávarpi,1,6
ráðamönnum,1,10
þýskum,1,6
hitler,1,6
fundaði,1,7
þýskalands,1,10
yfirformaður,1,12
karli,1,5
júlíu,1,5
rómeó,1,5
talmadge,1,8
normu,1,5
schenck,1,7
einangra,1,8
pólon,1,5
metropolitan,1,12
afkvæmi,1,7
holden,1,6
gloriu,1,6
leikkonuna,1,10
turninn,1,7
fleygt,1,6
fylgismanni,1,11
látinn,1,6
lyvet,1,5
riddarinn,1,9
gaunt,1,5
jórvíkurkonunga,1,15
amma,1,4
joan,1,4
ríkharð,1,7
hópum,1,5
striki,1,6
hjónaskilnaðinn,1,15
neytendatæknisamtökum,1,21
kjörtímabilinu,1,14
carter,1,6
forsetans,1,9
bauð,1,4
fulltrúum,1,9
kosningabaráttan,1,16
næstu,1,5
kvikmyndasamtökunum,1,19
humphreys,1,9
hepburn,1,7
audrey,1,6
sabrinu,1,7
glaumgosa,1,9
áhyggjulausan,1,13
bogart,1,6
játvarð,1,7
jórvík,1,6
þróaði,1,6
hertoganum,1,10
leiktíðarinnar,1,14
stofnunarinnar,1,14
tilraunasýnishorn,1,17
diskur,1,6
radínstofnunarinnar,1,19
upphaflega,1,10
disk,1,4
færni,1,5
sérfræðingur,1,12
hlotnast,1,8
alfageislun,1,11
pólongjafa,1,10
meðhöndla,1,9
einkaklúbbnum,1,13
bætta,1,5
ctv,1,3
montreal,1,8
gestaveðurfréttamaður,1,21
óvænt,1,5
plantagenet,1,11
ríkharði,1,8
giftist,1,7
samkoman,1,8
cecily,1,6
hrinum,1,6
bouchard,1,8
ríkjandi,1,8
laut,1,4
styrkleikasæti,1,14
efsta,1,5
errani,1,6
söru,1,4
meistarann,1,10
leiðöngrum,1,10
reiddu,1,6
lát,1,3
stjórnmálaflokka,1,16
hugljúf,1,7
tilgerðarlaus,1,13
þægileg,1,7
röndina,1,7
samtökum,1,8
miskunnarlauss,1,14
fjölskylduuppátækja,1,19
glaðlegra,1,9
jafnvægi,1,8
viðkvæmu,1,8
ríkisvaldinu,1,12
fjárframlaga,1,12
afhuga,1,6
fjölskylduáhorfendur,1,20
héraðslögreglunnar,1,18
kjörin,1,6
eftirliti,1,9
uppljóstrana,1,12
ólíkindaleg,1,11
ómögulega,1,9
endurheimt,1,10
trúna,1,5
réttarríkið,1,11
stríðsátökum,1,12
nútímaáhorfendum,1,16
sunnudagseftirmiðdegi,1,21
blaðamenn,1,9
útkoman,1,7
skemmtunar,1,10
stöðug,1,6
bob,1,3
breyst,1,6
leiðbeiningunum,1,15
símar,1,5
dómarinn,1,8
samræmst,1,8
hálsinn,1,7
höggbylgjum,1,11
öflug,1,5
röddina,1,7
orkuna,1,6
hvaðan,1,6
nútímalegir,1,11
búningarnir,1,11
geðveikrahælinu,1,15
vistmann,1,8
sýknaði,1,7
sjöunda,1,7
ákæruatriðum,1,12
rsc,1,3
reiðilega,1,9
æðarnar,1,7
hendurnar,1,9
útvarpi,1,7
sjálfs,1,6
réttarhöldunum,1,14
talningu,1,8
hljóðnemann,1,11
ógreinanlegt,1,12
sjónvarpi,1,9
dægurmálum,1,10
skjálfa,1,7
svika,1,5
sinnti,1,6
glendu,1,6
trúnaðarbrots,1,13
frábærrar,1,9
álasað,1,6
hrífandi,1,8
sjúkraliðarnir,1,14
vopnaðir,1,8
millican,1,8
réttmæta,1,8
hindra,1,6
ákæru,1,5
morð,1,4
ákæra,1,5
árs,1,3
netfærslan,1,10
heildarupphæð,1,13
áráttu,1,6
nátengd,1,7
áþreifanlegt,1,12
sýningaríbúðina,1,15
hanna,1,5
greftrun,1,8
líki,1,4
samanteknar,1,11
fyrirtækinu,1,11
skyndi,1,6
fjárframlög,1,11
fylgjum,1,7
hversu,1,6
milljarðar,1,10
mæld,1,4
frammistaða,1,11
hæstarétti,1,10
hvolft,1,6
botninn,1,7
birtir,1,6
yfirvegaður,1,11
óumbeðin,1,8
virtist,1,7
rachel,1,6
innanhúsarkitektinn,1,19
árangurslauna,1,13
slíkir,1,6
myrkraverk,1,10
meðhöndlaði,1,11
mannlegrar,1,10
ofurhetjur,1,10
þáttaröðin,1,10
framar,1,6
stöfuðu,1,7
odi,1,3
óstyrka,1,7
bilunargjarna,1,13
aðilar,1,6
gerðum,1,6
nauðsynlegir,1,12
cottons,1,7
einhverri,1,9
south,1,5
yfirborð,1,8
lundúnakennileitið,1,18
álíka,1,5
gomery,1,6
áttunda,1,7
afturhvarf,1,10
rannsóknarnefndinni,1,19
efnisveggfóður,1,14
drápsþörf,1,9
lengi,1,5
ómaka,1,5
styrkjahneyksli,1,15
sunderland,1,10
þorpi,1,5
cotton,1,6
farsímarnir,1,11
betri,1,5
hugsunarleysi,1,13
dietrich,1,8
slær,1,4
eon,1,3
ógleði,1,6
föst,1,4
eykst,1,5
þér,1,3
hækki,1,5
verðið,1,6
mánaðarlega,1,11
breytist,1,8
kostnaðurinn,1,12
fjárlagahalla,1,13
sofa,1,4
eyðslugetu,1,10
nóttunni,1,8
bakverki,1,8
avro,1,4
energy,1,6
fjárfestir,1,10
happdrættisskuldabréf,1,21
toronto,1,7
nágrenni,1,8
verðlaun,1,8
afbrigði,1,8
skuldabréfum,1,12
meðalheppinn,1,12
myndu,1,5
fyrirframgreidd,1,15
stöðluð,1,7
kostnaðarsöm,1,12
select,1,6
linar,1,5
simple,1,6
þjónustu,1,8
fyrirtækjum,1,11
býst,1,4
bjartsýnir,1,10
lögleg,1,6
lagarammi,1,9
úrbætur,1,7
rúmar,1,5
vofa,1,4
skaðabótakröfur,1,15
háar,1,4
starfið,1,7
grass,1,5
hugbreytandi,1,12
framkvæmdastjórann,1,18
kostuðu,1,7
alþýðulyfs,1,10
járn,1,4
vörumerkjastjórann,1,18
herbert,1,7
diess,1,5
hæfist,1,6
heildsölu,1,9
smásölu,1,7
höfuðstöðvum,1,12
denver,1,6
colorado,1,8
atkvæðagreiðsluna,1,17
samdráttur,1,10
grasi,1,5
sala,1,4
opinbert,1,8
hneykslið,1,9
stjórnarformaður,1,16
stöðuhækkun,1,11
bílaframleiðandanum,1,19
ríkissjóðs,1,10
óþekkjanleg,1,11
venjulegum,1,10
sparisjóðsreikningi,1,19
endurhæfingu,1,12
erfiðri,1,7
uppskurði,1,9
snilldarlega,1,12
berist,1,6
rusl,1,4
aðgerða,1,7
róttækra,1,8
heimsbyggðin,1,12
nýlega,1,6
sjónum,1,6
fiska,1,5
plast,1,5
forritaverkfæri,1,15
viðskiptavinum,1,14
rogers,1,6
nhs,1,3
gríðarlegu,1,10
gay,1,3
laugardaginn,1,12
spila,1,5
dagana,1,6
kalt,1,4
lindsay,1,7
vanmeta,1,7
óveðurs,1,7
álagi,1,5
slasast,1,7
fullorðnum,1,10
viðskiptavinur,1,14
sasktel,1,7
ótakmarkað,1,10
gagnamagn,1,9
skýrslu,1,7
umfangsmikilli,1,14
aukið,1,5
mikilvæga,1,9
strategy,1,8
multi,1,5
investors,1,9
aviva,1,5
kjölfarið,1,9
sjóðina,1,7
keppist,1,7
leigumarkað,1,11
fjármagna,1,9
innlendir,1,9
fjárfestingareikningum,1,22
happdrættisskuldabréfum,1,23
húsnæðismarkaðnum,1,17
féð,1,3
target,1,6
þýðir,1,5
skó,1,3
hreinsa,1,7
gagnanotkun,1,11
heimshöfin,1,10
flýtur,1,6
ruslið,1,6
heimsins,1,8
höf,1,3
komum,1,5
uppsveiflunni,1,13
adidas,1,6
sterlingspundsins,1,17
fallinu,1,7
blokkaríbúða,1,12
eignum,1,6
erlendum,1,8
smella,1,6
tengla,1,6
lífsnauðsynlegt,1,15
tengjast,1,8
knúði,1,5
hrinurnar,1,9
jafnaði,1,7
tennis,1,6
isner,1,5
tæknifyrirtækja,1,15
stærri,1,6
vinnustaðaspjallbransanum,1,25
ræða,1,4
framleiðni,1,10
gerðist,1,7
vörur,1,5
huggunin,1,8
falist,1,6
undirstrikaði,1,13
bráðabana,1,9
vottaði,1,7
virðingu,1,8
hitt,1,4
tveir,1,5
rai,1,3
nine,1,4
golfmót,1,7
norðurkóreskt,1,13
gabbar,1,6
skólanum,1,8
tvíeyki,1,7
bandaríkjamaðurinn,1,18
námsráðgjafa,1,12
númer,1,5
hamingu,1,7
óska,1,4
aðgerðin,1,8
verkvanginum,1,12
talking,1,7
límmiða,1,7
yfirvöld,1,8
fréttastofu,1,11
þjónustuna,1,10
afskrifa,1,8
hika,1,4
einingarinnar,1,13
fjárfestingarútgjalda,1,21
aðalorsök,1,9
sögð,1,4
netstarfsemin,1,13
barratt,1,7
framkvæmdum,1,11
stöndum,1,7
starfsemi,1,9
cbc,1,3
verkjum,1,7
tæknilegum,1,10
aðferðum,1,8
slack,1,5
meme,1,4
sérsniðin,1,9
gif,1,3
emoji,1,5
vini,1,4
hörmulegt,1,9
toppforritið,1,12
drónum,1,6
sjúklinga,1,9
þjást,1,5
vinnustaði,1,10
spjallforrit,1,12
microsoft,1,9
miðvikudaginn,1,13
skelfilegir,1,11
golfleikmenn,1,12
blekktu,1,7
úrvalsgolfmót,1,13
snið,1,4
kastljósinu,1,11
bjargað,1,7
dásamlegt,1,9
skrúðgönguna,1,12
sjálfboðaliðar,1,14
saka,1,4
sýningu,1,7
slíka,1,5
tímabært,1,8
finnist,1,7
óhæfan,1,6
skrúðgöngunnar,1,14
stjórnendum,1,11
listrænum,1,9
leitast,1,7
háhraðalínu,1,11
þýði,1,4
marina,1,6
guilbeault,1,10
frábær,1,6
kjörtímabils,1,12
tímasetningar,1,13
nákvæmar,1,8
circuit,1,7
yas,1,3
parísarsamkomulaginu,1,20
vefsvæði,1,8
samdægurs,1,9
tónleikunum,1,11
nýta,1,4
ákvæði,1,6
sökum,1,5
alejandra,1,9
brasilíu,1,8
melania,1,7
seldur,1,6
geðslags,1,8
gamni,1,5
náungann,1,8
mína,1,4
hlöðuna,1,7
kosningabaráttunni,1,18
johnny,1,6
landareignirnar,1,15
aðskildi,1,8
girðinguna,1,10
háu,1,3
stökk,1,5
flokksþingi,1,11
kippti,1,6
cash,1,4
kjötkveðjuhátíðina,1,18
skrúðganga,1,10
endanum,1,7
jafnist,1,7
vona,1,4
viðburður,1,9
niðrandi,1,8
ummæla,1,6
næði,1,4
skóm,1,4
forugum,1,7
strákur,1,7
öfugur,1,6
settist,1,7
minnihlutahópa,1,14
dead,1,4
umræðuþátturinn,1,15
viðhengi,1,8
flórídabúa,1,10
svokölluð,1,9
nöfnin,1,6
vinsælu,1,7
bókaröðinni,1,11
bækurnar,1,8
thrones,1,7
game,1,4
kosningarnar,1,12
heildarforskot,1,14
utankjörfundaratkvæðum,1,22
fylgi,1,5
þakka,1,5
utankjörfundarkosningu,1,22
dream,1,5
spring,1,6
hollensku,1,9
rannsakaðar,1,11
lögreglumenn,1,12
evrópska,1,8
takt,1,4
sagðir,1,6
hlutabréf,1,9
framvirk,1,8
yfirmennirnir,1,13
nemendurnir,1,11
nefndar,1,7
tímasetningarnar,1,16
talskona,1,8
rafmótorhjólin,1,14
markaðssetja,1,12
ætli,1,4
greitt,1,6
væntingum,1,9
þáttum,1,6
eitur,1,5
skotmarkið,1,10
mjúka,1,5
deildu,1,6
orðnar,1,6
dali,1,4
hryðjuverk,1,10
skaðlegan,1,9
öryggisbrot,1,11
hugsanleg,1,9
tilkynna,1,8
auðvelda,1,8
netinu,1,6
verja,1,5
afleiðingunum,1,13
meðaltali,1,9
heimavarnarógn,1,14
gerist,1,6
alvarlegust,1,11
miðpunkturinn,1,13
lundarfar,1,9
sjálfan,1,7
hugsar,1,6
forréttindamaður,1,16
hrokafullur,1,11
drembinn,1,8
ringulreið,1,10
snýst,1,5
baráttukjördæmi,1,15
listanum,1,8
kjósandi,1,8
skráður,1,7
þýðingarlaust,1,13
pott,1,4
selja,1,5
ríkisskuldabréf,1,15
áhrifin,1,7
áströlsk,1,8
things,1,6
stranger,1,8
eftirlits,1,9
klæða,1,5
gerry,1,5
fréttamenn,1,10
mcneilly,1,8
aðdáendur,1,9
frægt,1,5
stuttlega,1,9
tilhugalífið,1,12
hlaupið,1,7
hjón,1,4
ákvarðaði,1,9
mildred,1,7
hátíðarnar,1,10
misst,1,5
þáttanna,1,8
sprautu,1,7
tilfinningalega,1,15
ömurlegt,1,8
félögum,1,7
mínum,1,5
norman,1,6
lyfseðilshefti,1,14
morgan,1,6
síminn,1,6
dean,1,4
jeffrey,1,7
negans,1,6
mönnum,1,6
óháðs,1,5
glóa,1,4
skilyrðin,1,9
loving,1,6
mannkynssöguna,1,14
heimsbyggðarinnar,1,17
kjúkling,1,8
steiktan,1,8
lögreglumanna,1,13
löngun,1,6
óseðjandi,1,9
málinu,1,6
umhverfisverndarstofnun,1,23
dálæti,1,6
úttektinni,1,10
sveitarfélög,1,12
kínversk,1,8
skuldafjallið,1,13
ögrandi,1,7
skuldabréf,1,10
ástæða,1,6
yum,1,3
móta,1,4
birginn,1,7
treg,1,4
alvarleg,1,8
myndinni,1,8
skýrt,1,5
hæstarétt,1,9
lokum,1,5
álitaefni,1,9
brands,1,6
buðu,1,4
union,1,5
liberties,1,9
civil,1,5
varðandi,1,8
aðstoð,1,6
lækkuðu,1,7
blekkingum,1,10
dýrafriðlandi,1,13
pyntingum,1,9
stúlka,1,6
horninu,1,7
nasista,1,7
nútímans,1,8
gögnum,1,6
flokkur,1,7
skil,1,4
sjálfsögðu,1,10
myndaraða,1,9
formi,1,5
sögurnar,1,8
sönnu,1,5
svokölluðu,1,10
aðgangsorð,1,10
höfuðklút,1,9
látlaus,1,7
óvenjulegri,1,11
york,1,4
ósamræmi,1,8
heilbrigðisstofnunar,1,20
efnahagsupplýsinga,1,18
alþjóðlegur,1,11
nafnbóta,1,8
aðskilur,1,8
hagfræðingar,1,12
gleymum,1,7
mætumst,1,7
skiptið,1,7
orðagjálfurs,1,12
hjarta,1,6
kunnuglegt,1,10
lélega,1,6
mælt,1,4
líkindin,1,8
stríði,1,6
hvolfi,1,6
bolla,1,5
kjörtímabilum,1,13
boltanum,1,8
sveiflaði,1,9
hlaupi,1,6
lappirnar,1,9
standa,1,6
sulla,1,5
rómaveldi,1,9
mjúkar,1,6
hörkulegur,1,10
jafngrimmir,1,11
bandaríkjum,1,11
vendipunkti,1,11
herst,1,5
nýlegum,1,7
leikjum,1,7
vergri,1,6
þreyttur,1,8
orðinn,1,6
mildast,1,7
efnahagsstefnu,1,14
herskáar,1,8
frú,1,3
rúgbímeistaradeildinni,1,22
óstöðugri,1,9
kvíðvænlegri,1,12
heiminn,1,7
þjóðarframleiðslu,1,17
stjórnartíð,1,11
gír,1,3
borgar,1,6
staða,1,5
viðskiptaháskóla,1,16
harvard,1,7
ókeypis,1,7
innstæðum,1,9
chapel,1,6
scotland,1,8
bank,1,4
hill,1,4
pundum,1,6
fleygði,1,7
eldsprengju,1,11
höfuðstöðvar,1,12
par,1,3
repúblíkanaflokksins,1,20
frumvarpið,1,10
bölsótast,1,9
vit,1,3
fríðindavalkostinum,1,19
reikninginn,1,11
hillsborough,1,12
næringarefni,1,12
þjappaði,1,8
jarðveg,1,7
breskan,1,7
plantna,1,7
heilbrigðan,1,11
tunglið,1,7
ósvarað,1,7
brennisteinn,1,12
vilt,1,4
hvenær,1,6
spurningum,1,10
peningana,1,9
skorður,1,7
skaða,1,5
kunni,1,5
umhverfinu,1,10
óhæfur,1,6
skynjað,1,7
kynjafordóma,1,12
skaut,1,5
kosninganna,1,11
forsetaembættið,1,15
mín,1,3
heraflans,1,9
árásarhrinunum,1,14
undarlegu,1,9
samspili,1,8
hugmynda,1,8
gamalla,1,7
get,1,3
æðsti,1,5
grípur,1,6
verkafólks,1,10
skuldavanda,1,11
kosningarétti,1,13
lífskjör,1,8
campbell,1,8
ófullnægjandi,1,13
veiti,1,5
rök,1,3
aðstæðum,1,8
lántöku,1,7
kirkja,1,6
skyndilegar,1,11
vefengingar,1,11
núna,1,4
viðráðanleg,1,11
skráningu,1,9
ómerkir,1,7
englendinga,1,11
náttúrunnar,1,11
augljóslega,1,11
spreytti,1,8
tölvupóstssamskiptum,1,20
ofsetprentunarinnar,1,19
yfirbragð,1,9
skissukennt,1,11
