,word,frequency,n_characters
färdigställt,färdigställt,1,12
judendom,judendom,1,8
studiens,studiens,1,8
krigsutbrottet,krigsutbrottet,1,14
paramilitära,paramilitära,1,12
inlärningssvårigheter,inlärningssvårigheter,1,21
frontlinjerna,frontlinjerna,1,13
statiska,statiska,1,8
kritiserar,kritiserar,1,10
tolles,tolles,1,6
läror,läror,1,5
förändrades,förändrades,1,11
hyllar,hyllar,1,6
romaniseringens,romaniseringens,1,15
nykomlingarna,nykomlingarna,1,13
harmonisk,harmonisk,1,9
bok,bok,1,3
inskrivningsgrad,inskrivningsgrad,1,16
malleus,malleus,1,7
douglas,douglas,1,7
inverkan,inverkan,1,8
grevinna,grevinna,1,8
krigföring,krigföring,1,10
övertag,övertag,1,7
lennox,lennox,1,6
skönlitteratur,skönlitteratur,1,14
slumpmässiga,slumpmässiga,1,12
prinsessa,prinsessa,1,9
tillhörande,tillhörande,1,11
minskning,minskning,1,9
lycka,lycka,1,5
byta,byta,1,4
motstånd,motstånd,1,8
sedvänja,sedvänja,1,8
humanitära,humanitära,1,10
kommunistiska,kommunistiska,1,13
lusten,lusten,1,6
styret,styret,1,6
grep,grep,1,4
beväpnat,beväpnat,1,8
jakten,jakten,1,6
love,love,1,4
mental,mental,1,6
kejsarfamiljen,kejsarfamiljen,1,14
familjenamnet,familjenamnet,1,13
studien,studien,1,7
fatt,fatt,1,4
tillrådligt,tillrådligt,1,11
avslappnad,avslappnad,1,10
shaky,shaky,1,5
styrde,styrde,1,6
frihet,frihet,1,6
rena,rena,1,4
bevisen,bevisen,1,7
europeisk,europeisk,1,9
omtalats,omtalats,1,8
härkomst,härkomst,1,8
shōwa,shōwa,1,5
baseras,baseras,1,7
tematiskt,tematiskt,1,9
samhälleliga,samhälleliga,1,12
spekulationerna,spekulationerna,1,15
offentlig,offentlig,1,9
agera,agera,1,5
omstritt,omstritt,1,8
omvandla,omvandla,1,8
litterär,litterär,1,8
postuma,postuma,1,7
erorna,erorna,1,6
samhällsgrupper,samhällsgrupper,1,15
rastolerans,rastolerans,1,11
social,social,1,6
byttes,byttes,1,6
hierarki,hierarki,1,8
berlin,berlin,1,6
erdogans,erdogans,1,8
korsat,korsat,1,6
reformationen,reformationen,1,13
eibingenklostret,eibingenklostret,1,16
förflyttades,förflyttades,1,12
nunnorna,nunnorna,1,8
utträngda,utträngda,1,9
svenska,svenska,1,7
rupertsbergklostret,rupertsbergklostret,1,19
bevittnas,bevittnas,1,9
förföll,förföll,1,7
ungern,ungern,1,6
disibodenbergklostret,disibodenbergklostret,1,21
monarkier,monarkier,1,9
behandla,behandla,1,8
noga,noga,1,4
frans,frans,1,5
kompromissen,kompromissen,1,12
fria,fria,1,4
ruinerna,ruinerna,1,8
framgångar,framgångar,1,10
kontrakt,kontrakt,1,8
team,team,1,4
praktiken,praktiken,1,9
livet,livet,1,5
offentliga,offentliga,1,10
deltagande,deltagande,1,10
åsikter,åsikter,1,7
oönskade,oönskade,1,8
skaffade,skaffade,1,8
censuren,censuren,1,8
guldmedalj,guldmedalj,1,10
landsvägsloppet,landsvägsloppet,1,15
ulrich,ulrich,1,6
südbaden,südbaden,1,8
merdingen,merdingen,1,9
flickvän,flickvän,1,8
telekom,telekom,1,7
påtvinga,påtvinga,1,8
baltiska,baltiska,1,8
spåren,spåren,1,6
stämning,stämning,1,8
flykt,flykt,1,5
försiktighetsåtgärder,försiktighetsåtgärder,1,21
särskilda,särskilda,1,9
matvaror,matvaror,1,8
bristen,bristen,1,7
bröd,bröd,1,4
laddad,laddad,1,6
upprördhet,upprördhet,1,10
finland,finland,1,7
händelsen,händelsen,1,9
versailles,versailles,1,10
nationalförsamlingen,nationalförsamlingen,1,20
oroade,oroade,1,6
landsbygden,landsbygden,1,11
närvaron,närvaron,1,8
skärpan,skärpan,1,7
igenkänd,igenkänd,1,8
anhalter,anhalter,1,8
hymnen,hymnen,1,6
mottogs,mottogs,1,7
kolonierna,kolonierna,1,10
återfå,återfå,1,6
försök,försök,1,6
spridda,spridda,1,7
nationalsocialisterna,nationalsocialisterna,1,21
maktövertagandet,maktövertagandet,1,16
föränderlig,föränderlig,1,11
kolonialmakterna,kolonialmakterna,1,16
begränsningarna,begränsningarna,1,15
kolonialpolitik,kolonialpolitik,1,15
utvecklingar,utvecklingar,1,12
förde,förde,1,5
avslutade,avslutade,1,9
dakapo,dakapo,1,6
krävde,krävde,1,6
omöjligt,omöjligt,1,8
blod,blod,1,4
förgyllning,förgyllning,1,11
institutioner,institutioner,1,13
civilisationens,civilisationens,1,15
tidsålder,tidsålder,1,9
angelägenheter,angelägenheter,1,14
ombesörja,ombesörja,1,9
pyrrhus,pyrrhus,1,7
maiorum,maiorum,1,7
mos,mos,1,3
grundande,grundande,1,9
bellingshausen,bellingshausen,1,14
upprättande,upprättande,1,11
tjugoåtta,tjugoåtta,1,9
shackleton,shackleton,1,10
ernest,ernest,1,6
sir,sir,1,3
kaptenen,kaptenen,1,8
endurance,endurance,1,9
skriftkunnigheten,skriftkunnigheten,1,17
förlorad,förlorad,1,8
skriften,skriften,1,8
glömts,glömts,1,6
grannar,grannar,1,7
avskuren,avskuren,1,8
slätt,slätt,1,5
dalgång,dalgång,1,7
ö,ö,1,1
geografi,geografi,1,8
grekisk,grekisk,1,7
dikteras,dikteras,1,8
mångt,mångt,1,5
uppdelat,uppdelat,1,8
uppträda,uppträda,1,8
texterna,texterna,1,8
förändrade,förändrade,1,10
feniciska,feniciska,1,9
grekerna,grekerna,1,8
bransfield,bransfield,1,10
häxeri,häxeri,1,6
kläderna,kläderna,1,8
springer,springer,1,8
brann,brann,1,5
chaleten,chaleten,1,8
israel,israel,1,6
företog,företog,1,7
folket,folket,1,6
judiska,judiska,1,7
försoning,försoning,1,9
sökte,sökte,1,5
anklagats,anklagats,1,9
bremen,bremen,1,6
köln,köln,1,4
litteraturprisen,litteraturprisen,1,16
hedrades,hedrades,1,8
weiss,weiss,1,5
mordet,mordet,1,6
nyhetsrapporterna,nyhetsrapporterna,1,17
mottog,mottog,1,6
distinktionen,distinktionen,1,13
vänskapsmedaljen,vänskapsmedaljen,1,16
gentemot,gentemot,1,8
femtio,femtio,1,6
morden,morden,1,6
tidningsartiklar,tidningsartiklar,1,16
international,international,1,13
amnesty,amnesty,1,7
doktorer,doktorer,1,8
befästa,befästa,1,7
knuten,knuten,1,6
carcassonne,carcassonne,1,11
invandrarbakgrund,invandrarbakgrund,1,17
utgörs,utgörs,1,6
befolkningen,befolkningen,1,12
boenden,boenden,1,7
la,la,1,2
viguer,viguer,1,6
koppar,koppar,1,6
kullar,kullar,1,6
stadsstater,stadsstater,1,11
skönhet,skönhet,1,7
rösta,rösta,1,5
latinamerikanerna,latinamerikanerna,1,17
röstningen,röstningen,1,10
tidiga,tidiga,1,6
nationell,nationell,1,9
latinamerikanernas,latinamerikanernas,1,18
oroad,oroad,1,5
generationen,generationen,1,12
stavelse,stavelse,1,8
tankesätt,tankesätt,1,9
sinnelag,sinnelag,1,8
hälsas,hälsas,1,6
bundna,bundna,1,6
mysterium,mysterium,1,9
släpper,släpper,1,7
skörd,skörd,1,5
osäkert,osäkert,1,7
utslag,utslag,1,6
ske,ske,1,3
planerat,planerat,1,8
helst,helst,1,5
grundad,grundad,1,7
brexit,brexit,1,6
rättsutlåtandet,rättsutlåtandet,1,15
media,media,1,5
svarat,svarat,1,6
undvikit,undvikit,1,8
may,may,1,3
victorias,victorias,1,9
las,las,1,3
plaza,plaza,1,5
firar,firar,1,5
mundo,mundo,1,5
oppositionen,oppositionen,1,12
alltihop,alltihop,1,8
bringar,bringar,1,7
tidens,tidens,1,6
trapporna,trapporna,1,9
federico,federico,1,8
krigsfilmer,krigsfilmer,1,11
skratta,skratta,1,7
slutändan,slutändan,1,9
människan,människan,1,9
skuggan,skuggan,1,7
clownen,clownen,1,7
fellini,fellini,1,7
partierna,partierna,1,9
pupiller,pupiller,1,8
nationer,nationer,1,8
nation,nation,1,6
évole,évole,1,5
socialister,socialister,1,11
sánchez,sánchez,1,7
pedro,pedro,1,5
adelstitel,adelstitel,1,10
cowboy,cowboy,1,6
indianfilmer,indianfilmer,1,12
slagen,slagen,1,6
slagsmålen,slagsmålen,1,10
grumlar,grumlar,1,7
väller,väller,1,6
tårar,tårar,1,5
slapstickkomedi,slapstickkomedi,1,15
finger,finger,1,6
peka,peka,1,4
talarkonst,talarkonst,1,10
parlamentarisk,parlamentarisk,1,14
knep,knep,1,4
antydningar,antydningar,1,11
rättframma,rättframma,1,10
ironi,ironi,1,5
skarp,skarp,1,5
betoning,betoning,1,8
misshandeln,misshandeln,1,11
utomhusteatern,utomhusteatern,1,14
blandad,blandad,1,7
levde,levde,1,5
monument,monument,1,8
diskuterades,diskuterades,1,12
händelseföljden,händelseföljden,1,15
röstningsdistrikt,röstningsdistrikt,1,17
arbetarpartiet,arbetarpartiet,1,14
jr,jr,1,2
king,king,1,4
luther,luther,1,6
center,center,1,6
tjänstgör,tjänstgör,1,9
convention,convention,1,10
moscone,moscone,1,7
taket,taket,1,5
anlades,anlades,1,7
yerba,yerba,1,5
franciscoborna,franciscoborna,1,14
avkoppling,avkoppling,1,10
turkiske,turkiske,1,8
erdogan,erdogan,1,7
regeringsplaner,regeringsplaner,1,15
bosporen,bosporen,1,8
mumie,mumie,1,5
frusna,frusna,1,6
ötzi,ötzi,1,4
kopparåldern,kopparåldern,1,12
personen,personen,1,8
välkända,välkända,1,8
fynden,fynden,1,6
dateras,dateras,1,7
kulturerna,kulturerna,1,10
örlogsflottor,örlogsflottor,1,13
förvägrades,förvägrades,1,11
vidare,vidare,1,6
fraktas,fraktas,1,7
spannmål,spannmål,1,8
istanbulkanalen,istanbulkanalen,1,15
vila,vila,1,4
akvarium,akvarium,1,8
festliga,festliga,1,8
byggnaderna,byggnaderna,1,11
württemberg,württemberg,1,11
reichenbach,reichenbach,1,11
georg,georg,1,5
fabrikören,fabrikören,1,10
såldes,såldes,1,6
undgick,undgick,1,7
stadskärnan,stadskärnan,1,11
spelarna,spelarna,1,8
japansk,japansk,1,7
kommunen,kommunen,1,8
dockteaterns,dockteaterns,1,12
drift,drift,1,5
brandlarmssignaler,brandlarmssignaler,1,18
utrustat,utrustat,1,8
telegrafsystem,telegrafsystem,1,14
dedikationen,dedikationen,1,12
bomullsfabrik,bomullsfabrik,1,13
islamiska,islamiska,1,9
medborgare,medborgare,1,10
bosatt,bosatt,1,6
planetarium,planetarium,1,11
botanisk,botanisk,1,8
kilometer,kilometer,1,9
gate,gate,1,4
golden,golden,1,6
anledningarna,anledningarna,1,13
teorier,teorier,1,7
renoverades,renoverades,1,11
härstammar,härstammar,1,10
obermarsberg,obermarsberg,1,12
rådhuset,rådhuset,1,8
petrus,petrus,1,6
klosterkyrkan,klosterkyrkan,1,13
turkiet,turkiet,1,7
emigrerade,emigrerade,1,10
bergskedjor,bergskedjor,1,11
uppkomma,uppkomma,1,8
barón,barón,1,5
inriktningen,inriktningen,1,12
tilläts,tilläts,1,7
legaliserades,legaliserades,1,13
rösträtten,rösträtten,1,10
godkändes,godkändes,1,9
administration,administration,1,14
störtade,störtade,1,8
rättfärdiganderevolutionen,rättfärdiganderevolutionen,1,26
avbrottet,avbrottet,1,9
andes,andes,1,5
linares,linares,1,7
söndringen,söndringen,1,10
provocerade,provocerade,1,11
oceanskorpan,oceanskorpan,1,12
subduktion,subduktion,1,10
formades,formades,1,8
andino,andino,1,6
tvingats,tvingats,1,8
exil,exil,1,4
fångarna,fångarna,1,8
frigavs,frigavs,1,7
kanada,kanada,1,6
indianer,indianer,1,8
bosättarna,bosättarna,1,10
uppmuntran,uppmuntran,1,10
nådastöten,nådastöten,1,10
saratoga,saratoga,1,8
kapitulerade,kapitulerade,1,12
förändras,förändras,1,9
este,este,1,4
förbinder,förbinder,1,9
imaginära,imaginära,1,9
gräns,gräns,1,5
kapitalflykt,kapitalflykt,1,12
banker,banker,1,6
kollapsen,kollapsen,1,9
tipo,tipo,1,4
rörelser,rörelser,1,8
kolonisterna,kolonisterna,1,12
fallit,fallit,1,6
arrangemangen,arrangemangen,1,13
lösningar,lösningar,1,9
stilistiska,stilistiska,1,11
tänkt,tänkt,1,5
dispyter,dispyter,1,8
upphov,upphov,1,6
inofficiella,inofficiella,1,12
vänskapen,vänskapen,1,9
orogenetiska,orogenetiska,1,12
middagen,middagen,1,8
kväll,kväll,1,5
metti,metti,1,5
filmers,filmers,1,7
samarbetar,samarbetar,1,10
vänskapligt,vänskapligt,1,11
yrkesmässigt,yrkesmässigt,1,12
karaktäriserade,karaktäriserade,1,15
bådas,bådas,1,5
konstnärliga,konstnärliga,1,12
stil,stil,1,4
kanten,kanten,1,6
palma,palma,1,5
konverterade,konverterade,1,12
medvetet,medvetet,1,8
temat,temat,1,5
traditionen,traditionen,1,11
strävpelarna,strävpelarna,1,12
sidokapell,sidokapell,1,10
absiden,absiden,1,7
kapell,kapell,1,6
parallella,parallella,1,10
reform,reform,1,6
gaudí,gaudí,1,5
antonio,antonio,1,7
frambringade,frambringade,1,12
britterna,britterna,1,9
exproprierade,exproprierade,1,13
bruno,bruno,1,5
kommando,kommando,1,8
caesarianer,caesarianer,1,11
förutsägbart,förutsägbart,1,12
handling,handling,1,8
illegalt,illegalt,1,8
uppbåda,uppbåda,1,7
capua,capua,1,5
legioner,legioner,1,8
heart,heart,1,5
skivbolag,skivbolag,1,9
breaking,breaking,1,8
go,go,1,2
do,do,1,2
dee,dee,1,3
kiki,kiki,1,4
company,company,1,7
record,record,1,6
gunst,gunst,1,5
informerades,informerades,1,12
personligen,personligen,1,11
curio,curio,1,5
prokonsuln,prokonsuln,1,10
läste,läste,1,5
fienders,fienders,1,8
obeväpnad,obeväpnad,1,9
överlämna,överlämna,1,9
fiende,fiende,1,6
samhällets,samhällets,1,10
konsul,konsul,1,6
förbjuda,förbjuda,1,8
svarade,svarade,1,7
ämbetet,ämbetet,1,7
tribun,tribun,1,6
innehades,innehades,1,9
ämbetsperiod,ämbetsperiod,1,12
fullgjort,fullgjort,1,9
rocket,rocket,1,6
generaler,generaler,1,9
expeditionen,expeditionen,1,12
variant,variant,1,7
x,x,1,1
luis,luis,1,4
döttrarna,döttrarna,1,9
spansktalandes,spansktalandes,1,14
hänvisningar,hänvisningar,1,12
utomstående,utomstående,1,11
medeltidsspanska,medeltidsspanska,1,16
tidigmodern,tidigmodern,1,11
utlysandet,utlysandet,1,10
guldåldersspanska,guldåldersspanska,1,17
hudsonfloden,hudsonfloden,1,12
freeman,freeman,1,7
genskjutna,genskjutna,1,10
albany,albany,1,6
nå,nå,1,2
leddes,leddes,1,6
felipe,felipe,1,6
v,v,1,1
engelska,engelska,1,8
accepterats,accepterats,1,11
handelslagstiftningen,handelslagstiftningen,1,21
utvidgningen,utvidgningen,1,12
aires,aires,1,5
buenos,buenos,1,6
federaliseringen,federaliseringen,1,16
diskuterade,diskuterade,1,11
kungadömet,kungadömet,1,10
plan,plan,1,4
utföra,utföra,1,6
enrique,enrique,1,7
fred,fred,1,4
försöken,försöken,1,8
isabella,isabella,1,8
faster,faster,1,6
tronen,tronen,1,6
blomstrade,blomstrade,1,10
ennio,ennio,1,5
territorier,territorier,1,11
kärleken,kärleken,1,8
element,element,1,7
plattorna,plattorna,1,9
kollisionen,kollisionen,1,11
belägna,belägna,1,7
möjlig,möjlig,1,6
orkaner,orkaner,1,7
öns,öns,1,3
höjer,höjer,1,5
georges,georges,1,7
nedersta,nedersta,1,8
därefter,därefter,1,8
flickan,flickan,1,7
utomäktenskaplig,utomäktenskaplig,1,16
påbörjade,påbörjade,1,9
semestern,semestern,1,9
germaines,germaines,1,9
stöder,stöder,1,6
hypotes,hypotes,1,7
intensiva,intensiva,1,9
uppfödning,uppfödning,1,10
revs,revs,1,4
trä,trä,1,3
åskådarläktarna,åskådarläktarna,1,15
återstod,återstod,1,8
förstörde,förstörde,1,9
intill,intill,1,6
parken,parken,1,6
nordöstra,nordöstra,1,9
hektar,hektar,1,6
golfbana,golfbana,1,8
giovanni,giovanni,1,8
sesto,sesto,1,5
pelucca,pelucca,1,7
villa,villa,1,5
hästar,hästar,1,6
rosanne,rosanne,1,7
förgäves,förgäves,1,8
dödstraffet,dödstraffet,1,11
kommersiella,kommersiella,1,12
skräckväldet,skräckväldet,1,12
trycket,trycket,1,7
lätta,lätta,1,5
pluviôse,pluviôse,1,8
revolutionär,revolutionär,1,12
radikal,radikal,1,7
startpunkten,startpunkten,1,12
utvecklades,utvecklades,1,11
walt,walt,1,4
byggts,byggts,1,6
nog,nog,1,3
skepp,skepp,1,5
modersmål,modersmål,1,9
bibeln,bibeln,1,6
tillgång,tillgång,1,8
medeltiden,medeltiden,1,10
befria,befria,1,6
finansierade,finansierade,1,12
bernard,bernard,1,7
tapies,tapies,1,6
tintin,tintin,1,6
bearbeta,bearbeta,1,8
konstnären,konstnären,1,10
belgiske,belgiske,1,8
belgien,belgien,1,7
efterkrigstidens,efterkrigstidens,1,16
problemen,problemen,1,9
borta,borta,1,5
lekte,lekte,1,5
remis,remis,1,5
alltsammans,alltsammans,1,11
svårigheter,svårigheter,1,11
textilier,textilier,1,9
distributören,distributören,1,13
skolor,skolor,1,6
stallet,stallet,1,7
vatikansk,vatikansk,1,9
träffades,träffades,1,9
villeneuves,villeneuves,1,11
nye,nye,1,3
intet,intet,1,5
föll,föll,1,4
fredsfördag,fredsfördag,1,11
austerlitz,austerlitz,1,10
händelseutvecklingar,händelseutvecklingar,1,20
flotta,flotta,1,6
blockaden,blockaden,1,9
lysa,lysa,1,4
österrikarna,österrikarna,1,12
marengo,marengo,1,7
konflikten,konflikten,1,10
lösning,lösning,1,7
bonaparte,bonaparte,1,9
revolutionens,revolutionens,1,13
artilleriofficer,artilleriofficer,1,16
brittiske,brittiske,1,9
premiärministern,premiärministern,1,16
grenville,grenville,1,9
överenskommelser,överenskommelser,1,16
petrassi,petrassi,1,8
goffredo,goffredo,1,8
tränades,tränades,1,8
olivia,olivia,1,6
förutsagt,förutsagt,1,9
walter,walter,1,6
universum,universum,1,9
mannen,mannen,1,6
kyrkan,kyrkan,1,6
protestantiska,protestantiska,1,14
episkopalkyrkan,episkopalkyrkan,1,15
utbildad,utbildad,1,8
fiorello,fiorello,1,8
beträffar,beträffar,1,9
tsar,tsar,1,4
korsikansk,korsikansk,1,10
ljus,ljus,1,4
lagöverträdelser,lagöverträdelser,1,16
flack,flack,1,5
kalabriska,kalabriska,1,10
apuliska,apuliska,1,8
dösar,dösar,1,5
resta,resta,1,5
artefakter,artefakter,1,10
förhistoriska,förhistoriska,1,13
kullig,kullig,1,6
inre,inre,1,4
koalitionskriget,koalitionskriget,1,16
samlare,samlare,1,7
säljas,säljas,1,6
natur,natur,1,5
numismatiskt,numismatiskt,1,12
företrädesvis,företrädesvis,1,13
mynt,mynt,1,4
utfärdandet,utfärdandet,1,11
kungliga,kungliga,1,8
etablerats,etablerats,1,10
inkluderade,inkluderade,1,11
samnium,samnium,1,7
symboliska,symboliska,1,10
existerat,existerat,1,9
grevskap,grevskap,1,8
handfull,handfull,1,8
fokusera,fokusera,1,8
utmaningen,utmaningen,1,10
crouch,crouch,1,6
historikern,historikern,1,11
italienska,italienska,1,10
beteckna,beteckna,1,8
apulia,apulia,1,6
tolvhundratalet,tolvhundratalet,1,15
basilicata,basilicata,1,10
orientaliska,orientaliska,1,12
molise,molise,1,6
claret,claret,1,6
igår,igår,1,4
chamberlain,chamberlain,1,11
rykten,rykten,1,6
parningsperioden,parningsperioden,1,16
långa,långa,1,5
alls,alls,1,4
studie,studie,1,6
svensk,svensk,1,6
arbetat,arbetat,1,7
dramatikerna,dramatikerna,1,12
förutsetts,förutsetts,1,10
talesmannen,talesmannen,1,11
tangentbordet,tangentbordet,1,13
ovanför,ovanför,1,7
pekskärmsstrimman,pekskärmsstrimman,1,17
smala,smala,1,5
bilden,bilden,1,6
spara,spara,1,5
utredas,utredas,1,7
parker,parker,1,6
underrättelseagenter,underrättelseagenter,1,20
aktiva,aktiva,1,6
inställande,inställande,1,11
strukturer,strukturer,1,10
förlegade,förlegade,1,9
arbetsråden,arbetsråden,1,11
turkiska,turkiska,1,8
slutar,slutar,1,6
turkisk,turkisk,1,7
sanktionerna,sanktionerna,1,12
uppkommit,uppkommit,1,9
kostnader,kostnader,1,9
ersätta,ersätta,1,7
sanktioner,sanktioner,1,10
upphäva,upphäva,1,7
nato,nato,1,4
gälla,gälla,1,5
uppfyllelse,uppfyllelse,1,11
uteslöt,uteslöt,1,7
pensionär,pensionär,1,9
elit,elit,1,4
förlora,förlora,1,7
oavsett,oavsett,1,7
underskrivet,underskrivet,1,12
londonfördraget,londonfördraget,1,15
ändra,ändra,1,5
förbindelse,förbindelse,1,11
territoriella,territoriella,1,13
makedonien,makedonien,1,10
autonom,autonom,1,7
bredvid,bredvid,1,7
suzeränitet,suzeränitet,1,11
osmanskt,osmanskt,1,8
ambassadörerna,ambassadörerna,1,14
förkastade,förkastade,1,10
londonkonferensen,londonkonferensen,1,17
inledningen,inledningen,1,11
önskemålen,önskemålen,1,10
etniska,etniska,1,7
albaniens,albaniens,1,9
besegra,besegra,1,7
söndags,söndags,1,7
utreder,utreder,1,7
betalkortsuppgifter,betalkortsuppgifter,1,19
dfb,dfb,1,3
rekord,rekord,1,6
slagit,slagit,1,6
investerar,investerar,1,10
naturresurser,naturresurser,1,13
vete,vete,1,4
olja,olja,1,4
mohammed,mohammed,1,8
övervakning,övervakning,1,11
finansiell,finansiell,1,10
veteranen,veteranen,1,9
politiske,politiske,1,9
salaman,salaman,1,7
självbelåten,självbelåten,1,12
sjukvårdssystemet,sjukvårdssystemet,1,17
rambow,rambow,1,6
open,open,1,4
väckarklocka,väckarklocka,1,12
grälar,grälar,1,6
oklart,oklart,1,6
williams,williams,1,8
serena,serena,1,6
matchen,matchen,1,7
förlorade,förlorade,1,9
australian,australian,1,10
idiotiska,idiotiska,1,9
sensationen,sensationen,1,11
säsongsavslutningen,säsongsavslutningen,1,19
kerber,kerber,1,6
världsmästare,världsmästare,1,13
sekunder,sekunder,1,8
konst,konst,1,5
vine,vine,1,4
preventivmedelsfrågor,preventivmedelsfrågor,1,21
kristen,kristen,1,7
grav,grav,1,4
inbäddad,inbäddad,1,8
flygplanskraschen,flygplanskraschen,1,17
utredaren,utredaren,1,9
kanadensiske,kanadensiske,1,12
besläktade,besläktade,1,10
intellektuellt,intellektuellt,1,14
bruyn,bruyn,1,5
günter,günter,1,6
författaren,författaren,1,11
dumma,dumma,1,5
oefterhärmligt,oefterhärmligt,1,14
utfrågades,utfrågades,1,10
oklar,oklar,1,5
videon,videon,1,6
viloplats,viloplats,1,9
kalkstenen,kalkstenen,1,10
situation,situation,1,9
förtjänade,förtjänade,1,10
utbildningen,utbildningen,1,12
kassaflöden,kassaflöden,1,11
mash,mash,1,4
monster,monster,1,7
spelas,spelas,1,6
orgeln,orgeln,1,6
läskiga,läskiga,1,7
häxtimmen,häxtimmen,1,9
insolvens,insolvens,1,9
fastighetsföretaget,fastighetsföretaget,1,19
app,app,1,3
förhörde,förhörde,1,8
zeit,zeit,1,4
die,die,1,3
tidningen,tidningen,1,9
huvudet,huvudet,1,7
kühn,kühn,1,4
skick,skick,1,5
beust,beust,1,5
rättfärdigade,rättfärdigade,1,13
kostnadsökningarna,kostnadsökningarna,1,18
detaljerad,detaljerad,1,10
smartphonegenerationen,smartphonegenerationen,1,22
ankor,ankor,1,5
avslutades,avslutades,1,10
smartphonemodellen,smartphonemodellen,1,18
fält,fält,1,4
distrikt,distrikt,1,8
specialiserat,specialiserat,1,13
mirakel,mirakel,1,7
baracken,baracken,1,8
olycksbådande,olycksbådande,1,13
fallfärdiga,fallfärdiga,1,11
famlar,famlar,1,6
krätschmer,krätschmer,1,10
simon,simon,1,5
planering,planering,1,9
fullgjorde,fullgjorde,1,10
son,son,1,3
vance,vance,1,5
gästande,gästande,1,8
errani,errani,1,6
sara,sara,1,4
toppseedade,toppseedade,1,11
mästaren,mästaren,1,8
regerande,regerande,1,9
härnäst,härnäst,1,7
väderpresentatör,väderpresentatör,1,16
montreal,montreal,1,8
färdigheterna,färdigheterna,1,13
ctv,ctv,1,3
säsongsuppehållet,säsongsuppehållet,1,17
efterföljande,efterföljande,1,13
institutets,institutets,1,11
laboratorieprover,laboratorieprover,1,17
skivan,skivan,1,6
skiva,skiva,1,5
besegrad,besegrad,1,8
bouchard,bouchard,1,8
led,led,1,3
chockerande,chockerande,1,11
skilde,skilde,1,6
towern,towern,1,6
slängdes,slängdes,1,8
följare,följare,1,7
lyvet,lyvet,1,5
riddaren,riddaren,1,8
gent,gent,1,4
johan,johan,1,5
joan,joan,1,4
edward,edward,1,6
avkomlingar,avkomlingar,1,11
hertigen,hertigen,1,8
plantagenet,plantagenet,1,11
cecily,cecily,1,6
tresetsförlust,tresetsförlust,1,14
radiuminstitutet,radiuminstitutet,1,16
expert,expert,1,6
gloria,gloria,1,6
gränskontroller,gränskontroller,1,15
gatorna,gatorna,1,7
ute,ute,1,3
mômone,mômone,1,6
piaf,piaf,1,4
kammaren,kammaren,1,8
marcelle,marcelle,1,8
lämnades,lämnades,1,8
tjeckoslovakien,tjeckoslovakien,1,15
alfastrålning,alfastrålning,1,13
bönder,bönder,1,6
sudettyska,sudettyska,1,10
gränsvakter,gränsvakter,1,11
tjeckiska,tjeckiska,1,9
sköt,sköt,1,4
österrike,österrike,1,9
skulden,skulden,1,7
klubben,klubben,1,7
sjöng,sjöng,1,5
bortglömda,bortglömda,1,10
smiths,smiths,1,6
poloniumkällor,poloniumkällor,1,14
förberedelse,förberedelse,1,12
förbättrad,förbättrad,1,10
utvecklade,utvecklade,1,10
ronas,ronas,1,5
pettersson,pettersson,1,10
poloniumprover,poloniumprover,1,14
laboratorium,laboratorium,1,12
föreslå,föreslå,1,7
irène,irène,1,5
meyer,meyer,1,5
informationsteknik,informationsteknik,1,18
föregångare,föregångare,1,11
blandar,blandar,1,7
tema,tema,1,4
skådespelerskan,skådespelerskan,1,15
holden,holden,1,6
galaxen,galaxen,1,7
letade,letade,1,6
släppt,släppt,1,6
producera,producera,1,9
politti,politti,1,7
scritti,scritti,1,7
beundrade,beundrade,1,9
producent,producent,1,9
gamson,gamson,1,6
låtskrivande,låtskrivande,1,12
mystisk,mystisk,1,7
utgivningsavtal,utgivningsavtal,1,15
tennessee,tennessee,1,9
nashville,nashville,1,9
familjen,familjen,1,8
framtida,framtida,1,8
ljuset,ljuset,1,6
konstrueras,konstrueras,1,11
kommande,kommande,1,8
studioalbum,studioalbum,1,11
poole,poole,1,5
dorset,dorset,1,6
guide,guide,1,5
liftarens,liftarens,1,9
gästroller,gästroller,1,10
jennings,jennings,1,8
garth,garth,1,5
regissörskollegan,regissörskollegan,1,17
edgars,edgars,1,6
reklambilder,reklambilder,1,12
concept,concept,1,7
bildmanus,bildmanus,1,9
bidrar,bidrar,1,6
serietidningskonstnär,serietidningskonstnär,1,21
oscar,oscar,1,5
somerset,somerset,1,8
wells,wells,1,5
teologi,teologi,1,7
inneboende,inneboende,1,10
kär,kär,1,3
audrey,audrey,1,6
pågående,pågående,1,8
oroligheter,oroligheter,1,11
carter,carter,1,6
jimmy,jimmy,1,5
presidentkampanj,presidentkampanj,1,16
valcykeln,valcykeln,1,9
hepburn,hepburn,1,7
sabrina,sabrina,1,7
humanism,humanism,1,8
playboy,playboy,1,7
sorglös,sorglös,1,7
yngre,yngre,1,5
bogarts,bogarts,1,7
humphrey,humphrey,1,8
uppbrottet,uppbrottet,1,10
äktenskapliga,äktenskapliga,1,13
gisslankrisen,gisslankrisen,1,13
iran,iran,1,4
republikanerna,republikanerna,1,14
representanthuset,representanthuset,1,17
implicita,implicita,1,9
betonar,betonar,1,7
