word,frequency,n_characters,romanized_form
キューティクル,1,10,kyuutikuru
改める,1,9,aratameru
諡号,1,5,sigou
つけ,1,4,tuke
槽,1,3,sou
ビーム,1,5,biimu
ペロポンネーソス,1,14,peroponneesosu
開港,1,6,kaikou
メッセニア,1,8,messenia
草地,1,6,kusati
たくさん,1,7,takusan
罰則,1,7,bassoku
ピテクサエ,1,9,pitekusae
クーマエ,1,6,kuumae
送り出し,1,9,okuridasi
型破り,1,10,katayaburi
バナナ,1,6,banana
オオバコ,1,6,oobako
東南,1,6,tounan
深セン,1,6,sinsen
遂行,1,6,suikou
なめし皮,1,10,namesigawa
毛糸,1,5,keito
皮革,1,6,hikaku
原理,1,5,genri
ワット,1,5,watto
処罰,1,7,syobatu
金属,1,7,kinzoku
需要,1,6,zyuyou
作り出し,1,10,tukuridasi
昭和,1,6,syouwa
存命,1,6,zonmei
百,1,5,hyaku
千,1,3,sen
気持ち,1,6,kimoti
定義,1,5,teigi
概念,1,6,gainen
歌う,1,4,utau
熱心,1,6,nessin
湖南,1,8,kominami
湖北,1,6,kokita
てる,1,4,teru
林,1,6,hayasi
則徐,1,7,sokuzyo
着け,1,4,tuke
戦う,1,7,tatakau
敗れ,1,6,yabure
南京,1,6,nankin
身,1,2,mi
割譲,1,8,katuzyou
上海,1,7,syanhai
広州,1,7,kousyuu
居住,1,7,kyozyuu
他人,1,5,tanin
飲む,1,4,nomu
源,1,3,gen
悪い,1,5,warui
遺伝,1,4,iden
乗馬,1,6,zyouba
殺害,1,7,satugai
毛髪,1,7,mouhatu
著しい,1,10,itizirusii
利点,1,5,riten
いまだ,1,5,imada
会場,1,7,kaizyou
静的,1,7,seiteki
機動,1,5,kidou
騎馬,1,4,kiba
まま,1,4,mama
染色,1,8,sensyoku
剣術,1,8,kenzyutu
チャンドラー,1,9,tyandora-
ウェラー,1,4,eraa
騎兵,1,5,kihei
壮大,1,6,soudai
突撃,1,8,totugeki
存続,1,7,sonzoku
壊滅,1,7,kaimetu
断言,1,6,dangen
ヘクラー,1,7,hekuraa
プレーヤー,1,8,pureeyaa
on,1,2,on
失速,1,7,sissoku
上り詰め,1,10,noboritume
チャート,1,6,tyaato
ペニストン,1,9,penisuton
ウィズ,1,3,izu
魔女,1,5,mazyo
グリンダ,1,7,gurinda
ウィルクス,1,7,irukusu
庶民,1,6,syomin
見せつける,1,10,misetukeru
野望,1,5,yabou
決議,1,6,ketugi
次点,1,5,ziten
公表,1,7,kouhyou
再選,1,6,saisen
除名,1,6,zyomei
グラフトン,1,9,gurahuton
h,1,1,h
メトロポリタン,1,13,metoroporitan
トーリー,1,6,toorii
小麦,1,6,komugi
復帰,1,5,hukki
あと,1,3,ato
ハック,1,5,hakku
幸福,1,7,kouhuku
ビルボード,1,9,biruboodo
表す,1,7,arawasu
名詞,1,5,meisi
共産,1,7,kyousan
twitter,1,7,twitter
reddit,1,6,reddit
終焉,1,6,syuuen
戦時,1,5,senzi
抵抗,1,6,teikou
人道,1,6,zindou
閉じ,1,4,tozi
love,1,4,love
シングル,1,7,singuru
shaky,1,5,shaky
ground,1,6,ground
自宅,1,6,zitaku
絶頂,1,7,zettyou
ラブロッカ,1,9,raburokka
ジェッセ,1,5,zesse
注ぐ,1,6,sosogu
ロサンゼルス,1,11,rosanzerusu
フォーラム,1,7,hooramu
存分,1,6,zonbun
敬けん,1,6,keiken
祈り,1,5,inori
軍用,1,7,gun'you
ルイス,1,5,ruisu
ディスパッチ,1,9,disupatti
炎,1,5,honoo
包ま,1,6,tutuma
ケンゼス,1,7,kenzesu
歩き去っ,1,7,arukisa
エリオット,1,7,eriotto
提起,1,5,teiki
葬式,1,7,sousiki
参列,1,7,sanretu
nascar,1,6,nascar
背後,1,5,haigo
輝き,1,8,kagayaki
ドライバー,1,8,doraibaa
セキュリティー,1,10,sekyuritii
集まる,1,7,atumaru
ミュージシャン,1,10,myuuzisyan
トム,1,4,tomu
ロビンソン,1,8,robinson
返り咲き,1,9,kaerizaki
呼ん,1,3,yon
ジェッツ,1,5,zettu
ヌード,1,5,nuudo
ブロガー,1,7,burogaa
未亡人,1,8,mibouzin
信心,1,6,sinzin
品行,1,6,hinkou
ぞっと,1,5,zotto
皇太子,1,8,koutaisi
カンバーランド,1,11,kanbaarando
ストラサーン,1,10,sutorasaan
姦通,1,6,kantuu
ヘリコプター,1,11,herikoputaa
翌年,1,7,yokunen
アン,1,2,an
ピアノ,1,5,piano
ホートン,1,6,hooton
wild,1,4,wild
west,1,4,west
金遣い,1,9,kanezukai
荒,1,3,are
シガー,1,5,sigaa
ロス,1,4,rosu
読ま,1,4,yoma
フョーグル,1,8,hyooguru
追及,1,7,tuikyuu
寛容,1,7,kan'you
紹介,1,7,syoukai
実物,1,8,zitubutu
方向,1,6,houkou
ミニチュア,1,8,minityua
サイズ,1,5,saizu
制服,1,7,seihuku
手当,1,5,teate
atm,1,3,atm
修復,1,8,syuuhuku
プラボウォ,1,7,puraboo
スビアント,1,8,subianto
インドネシア,1,9,indonesia
ジョコウィ,1,6,zyokoi
就任,1,7,syuunin
退任,1,6,tainin
ユドヨノ,1,8,yudoyono
補助,1,5,hozyo
減額,1,7,gengaku
燃料,1,7,nenryou
満たす,1,6,mitasu
とる,1,4,toru
キム,1,4,kimu
正式,1,7,seisiki
遅らせ,1,7,okurase
キガリ,1,6,kigari
主題,1,6,syudai
知的,1,6,titeki
レニー,1,5,renii
運,1,2,un
独身,1,7,dokusin
ホーマー,1,6,hoomaa
追う,1,2,ou
スパイ,1,5,supai
領域,1,7,ryouiki
叶える,1,7,kanaeru
決意,1,5,ketui
ハマースミス,1,11,hamaasumisu
コロナ,1,6,korona
ステージ,1,7,suteezi
灼熱,1,9,syakunetu
肌,1,4,hada
イレイン,1,5,irein
ソルヘイム,1,9,soruheimu
エリック,1,6,erikku
hfc,1,3,hfc
ユニバーサル,1,11,yunibaasaru
改正,1,6,kaisei
オスワルド,1,9,osuwarudo
伝記,1,5,denki
オペラ,1,5,opera
遠い,1,4,tooi
抑える,1,6,osaeru
now,1,3,now
earth,1,5,earth
in,1,2,in
north,1,5,north
america,1,7,america
売上,1,6,uriage
トール,1,5,tooru
教え,1,4,osie
ノンフィクション,1,11,nonhikusyon
レノックス,1,9,renokkusu
元来,1,6,ganrai
夫人,1,5,huzin
ダグラス,1,8,dagurasu
ブロック,1,7,burokku
容易,1,4,youi
曲線,1,8,kyokusen
マインド,1,6,maindo
ジレンマ,1,7,zirenma
簡潔,1,7,kanketu
アニメーション,1,10,animeesyon
仕上がっ,1,5,siaga
of,1,2,of
power,1,5,power
the,1,3,the
批評,1,6,hihyou
演出,1,7,ensyutu
楽しん,1,7,tanosin
アレクサンダー,1,11,arekusanda-
アドバイス,1,8,adobaisu
以下,1,3,ika
見出す,1,7,miidasu
バリー,1,5,barii
イーブニング,1,9,iibuningu
クーラント,1,8,kuuranto
卒業,1,8,sotugyou
キリエムア,1,8,kiriemua
修士,1,6,syuusi
取得,1,7,syutoku
妹,1,6,imouto
スコッツマン,1,10,sukottuman
求人,1,7,kyuuzin
ノッティンガム,1,10,nottingamu
ジャーナル,1,8,zyaanaru
スタッフ,1,7,sutahhu
半,1,3,han
石油,1,6,sekiyu
不審,1,5,husin
天然,1,6,tennen
問わ,1,4,towa
言論,1,6,genron
参加,1,5,sanka
衣服,1,5,ihuku
血痕,1,6,kekkon
殺そう,1,7,korosou
バイス,1,5,baisu
コロン,1,5,koron
ブレーメン,1,8,bureemen
輝い,1,7,kagayai
公私,1,5,kousi
シュプリンガー,1,11,syupuringaa
検閲,1,7,ken'etu
精力,1,8,seiryoku
融和,1,5,yuuwa
追求,1,7,tuikyuu
イスラエル,1,8,isuraeru
シャレー,1,6,syaree
焼け落ち,1,7,yakeoti
翌,1,4,yoku
スターンリーブ,1,11,sutaanriibu
友誼,1,5,yuugi
勲章,1,7,kunsyou
好ましく,1,10,konomasiku
走り,1,6,hasiri
ル,1,2,ru
ディジボーデンベルク,1,16,diziboodenberuku
勝ち取っ,1,6,katito
ハンガリー,1,8,hangarii
かける,1,6,kakeru
脅し,1,5,odosi
兼,1,4,kane
フランツ,1,7,hurantu
ヨーゼフ,1,7,yoozehu
両者,1,7,ryousya
平等,1,7,byoudou
払っ,1,4,hara
ルペルツベルク,1,14,ruperutuberuku
メダル,1,6,medaru
追わ,1,3,owa
アイビンゲン,1,8,aibingen
移っ,1,3,utu
team,1,4,team
telekom,1,7,telekom
恋人,1,7,koibito
シュドバーデン,1,11,syudobaaden
メルディンゲン,1,10,merudingen
移り,1,5,uturi
ウルリッヒ,1,8,ururihhi
ヴィギエ,1,5,vigie
コント,1,5,konto
散発,1,7,sanpatu
分かれ,1,6,wakare
サキブ,1,6,sakibu
暗黒,1,6,ankoku
抜け出よう,1,9,nukedeyou
識字,1,6,sikizi
忘れ,1,6,wasure
修正,1,7,syuusei
創案,1,5,souan
ギリシア,1,7,girisia
要請,1,6,yousei
コミュニティ,1,9,komyuniti
谷,1,4,tani
ピュロス,1,7,pyurosu
山岳,1,7,sangaku
隔離,1,6,kakuri
地理,1,4,tiri
特性,1,7,tokusei
くれる,1,6,kureru
迎える,1,7,mukaeru
母国,1,6,bokoku
全域,1,7,zen'iki
商業,1,8,syougyou
前哨,1,7,zensyou
離れる,1,8,hanareru
maiorum,1,7,maiorum
福祉,1,6,hukusi
パーマー,1,6,paamaa
移住,1,5,izyuu
カルカソンヌ,1,11,karukasonnu
要塞,1,6,yousai
アムネスティ,1,9,amunesuti
インターナショナル,1,14,intaanasyonaru
魔法,1,5,mahou
新聞,1,6,sinbun
ベルリングハウゼン,1,15,beruringuhauzen
ブランズフィールド,1,14,buranzuhiirudo
陸地,1,6,rikuti
残す,1,6,nokosu
mos,1,3,mos
アーネスト,1,8,aanesuto
シャックルトン,1,10,syakuruton
パバルカル,1,10,pabarukaru
endurance,1,9,endurance
号,1,3,gou
乗せ,1,4,nose
出航,1,7,syukkou
立案,1,6,rituan
制定,1,6,seitei
威風,1,4,ihuu
バルト,1,6,baruto
アンジェル,1,6,anzeru
階段,1,6,kaidan
庭園,1,5,teien
さかのぼり,1,10,sakanobori
一新,1,5,issin
去っ,1,2,sa
説,1,4,setu
ゴールデン,1,8,gooruden
ゲート,1,5,geeto
パーク,1,5,paaku
全長,1,7,zentyou
km,1,2,km
プラネタリウム,1,13,puranetariumu
水族,1,7,suizoku
オーバーマルスベルク,1,17,oobaamarusuberuku
サンフランシスコ,1,14,sanhuransisuko
憩い,1,4,ikoi
リラクセーション,1,13,rirakuseesyon
ガーデンズ,1,8,gaadenzu
モスコーニ,1,9,mosukooni
センター,1,6,sentaa
屋根,1,4,yane
マーチン,1,6,maatin
ルーサー,1,6,ruusaa
キング,1,5,kingu
役所,1,7,yakusyo
ピーター,1,6,piitaa
モニュメント,1,10,monyumento
従業,1,8,zyuugyou
献納,1,6,kennou
祭,1,6,maturi
個,1,2,ko
火災,1,5,kasai
報知,1,5,houti
電信,1,6,densin
稼働,1,5,kadou
パペット,1,7,papetto
シアター,1,6,siataa
劇団,1,7,gekidan
終結,1,8,syuuketu
そもそも,1,8,somosomo
免れる,1,10,manugareru
ヴュルテンベルク,1,14,vyurutenberuku
綿,1,4,wata
マットレス,1,9,mattoresu
工場,1,7,kouzyou
製造,1,6,seizou
ゲオルク,1,7,georuku
ライヘンバッハ,1,11,raihenbahha
売却,1,8,baikyaku
エア,1,2,ea
jr,1,2,jr
納める,1,7,osameru
奪回,1,6,dakkai
感激,1,7,kangeki
高騰,1,6,koutou
欠如,1,7,ketuzyo
高まっ,1,6,takama
騒然,1,6,souzen
亡命,1,6,boumei
隠密,1,6,onmitu
滞在,1,6,taizai
目撃,1,8,mokugeki
賛美,1,5,sanbi
歌,1,3,uta
アンコール,1,7,ankooru
周知,1,6,syuuti
閉会,1,6,heikai
転換,1,6,tenkan
居間,1,3,ima
早く,1,6,hayaku
スエズ,1,5,suezu
動乱,1,6,douran
保有,1,5,hoyuu
限界,1,6,genkai
見せつけ,1,8,misetuke
掌握,1,7,syouaku
パン,1,3,pan
震撼,1,6,sinkan
時刻,1,6,zikoku
さかのぼる,1,10,sakanoboru
事象,1,6,zisyou
系列,1,7,keiretu
熱,1,4,netu
っぽく,1,5,ppoku
イスタンブール,1,11,isutanbuuru
ボスポラス,1,10,bosuporasu
阻止,1,4,sosi
艦艇,1,6,kantei
プライス,1,7,puraisu
広い,1,5,hiroi
恐らく,1,7,osoraku
法廷,1,6,houtei
銅器,1,5,douki
エッツイ,1,5,ettui
凍結,1,7,touketu
ミイラ,1,5,miira
かれ,1,4,kare
アンドレ,1,6,andore
銅,1,3,dou
メッキ,1,5,mekki
苛烈,1,6,karetu
ベルサイユ,1,9,berusaiyu
基地,1,4,kiti
プリュヴィオーズ,1,11,puryuvioozu
iii,1,3,iii
犯,1,3,han
造山,1,6,zouzan
海洋,1,6,kaiyou
地殻,1,6,tikaku
沈み込み,1,10,sizumikomi
ティポ,1,4,tipo
アンドイノ,1,7,andoino
リナレス,1,8,rinaresu
絶た,1,4,tata
進歩,1,5,sinpo
途切れ,1,6,togire
倒産,1,6,tousan
横向き,1,8,yokomuki
招く,1,6,maneku
生まれる,1,7,umareru
外側,1,8,sotogawa
証人,1,7,syounin
結ぶ,1,6,musubu
架空,1,5,kakuu
あたる,1,5,ataru
サラトガ,1,8,saratoga
打,1,2,da
一層,1,5,issou
西縁,1,5,seien
支え,1,5,sasae
一団,1,6,itidan
夕食,1,8,yuusyoku
ペトラッシ,1,9,petorassi
エンニオ,1,5,ennio
カンジル,1,7,kanziru
ブルーノ,1,7,buruuno
ゴンドラ,1,7,gondora
ポトマック,1,9,potomakku
セシリア,1,7,sesiria
わたり,1,6,watari
職業,1,9,syokugyou
芽生え,1,5,mebae
metti,1,5,metti
再度,1,5,saido
友情,1,7,yuuzyou
協業,1,8,kyougyou
めぐっ,1,4,megu
ひび割れる,1,10,hibiwareru
コラボレーション,1,13,koraboreesyon
付ける,1,6,tukeru
ソリューション,1,10,soryuusyon
アントニ,1,6,antoni
ガウディ,1,5,gaudi
アプス,1,5,apusu
インディアン,1,6,indian
収用,1,7,syuuyou
恐怖,1,6,kyouhu
守っ,1,4,mamo
収録,1,8,syuuroku
被害,1,5,higai
カプア,1,5,kapua
軍団,1,6,gundan
執り,1,4,tori
違法,1,4,ihou
クリオ,1,5,kurio
知らさ,1,6,sirasa
護民,1,5,gomin
年々,1,6,nennen
被疑,1,4,higi
ディー,1,3,dii
元老,1,6,genrou
執政,1,6,sissei
立ち向かう,1,9,tatimukau
禁じ,1,5,kinzi
撤回,1,6,tekkai
公衆,1,7,kousyuu
かく,1,4,kaku
政敵,1,7,seiteki
丸腰,1,8,marugosi
友,1,4,tomo
デュエット,1,7,dyuetto
キキ,1,4,kiki
遠征,1,5,ensei
話者,1,5,wasya
オールバニ,1,8,oorubani
足止め,1,7,asidome
ハドソン,1,7,hadoson
フリーマン,1,8,huriiman
応戦,1,5,ousen
黄金,1,5,ougon
近世,1,6,kinsei
国勢,1,7,kokusei
外在,1,6,gaizai
史,1,2,si
ルイ,1,3,rui
任命,1,6,ninmei
フェリペ,1,6,heripe
王室,1,6,ousitu
叔母,1,3,oba
イサベラ,1,7,isabera
王位,1,3,oui
継承,1,7,keisyou
エンリケ,1,6,enrike
ブエノスアイレス,1,13,buenosuairesu
商法,1,7,syouhou
拡充,1,8,kakuzyuu
ゴフレド,1,8,gohuredo
オリヴィア,1,6,orivia
語り,1,6,katari
因子,1,4,insi
不倫,1,5,hurin
下部,1,4,kabu
眺め,1,6,nagame
木,1,2,ki
愛情,1,6,aizyou
夏期,1,4,kaki
ハリケーン,1,8,harikeen
島々,1,8,simazima
断層,1,6,dansou
仮説,1,6,kasetu
ヴィラ,1,4,vira
のち,1,4,noti
ペルッカ,1,7,perukka
馬,1,3,uma
北東,1,7,hokutou
隣,1,6,tonari
ヘクタール,1,9,hekutaaru
火事,1,4,kazi
スタンド,1,7,sutando
厩舎,1,7,kyuusya
パウロ,1,5,pauro
バチカン,1,7,batikan
少女,1,7,syouzyo
休暇,1,6,kyuuka
ウォルター,1,6,orutaa
remis,1,5,remis
緩和,1,5,kanwa
べく,1,4,beku
バーナード,1,8,baanaado
タピー,1,5,tapii
全額,1,7,zengaku
各地,1,6,kakuti
装備,1,5,soubi
難,1,4,gata
陥っ,1,4,otii
逃れる,1,8,nogareru
帰国,1,6,kikoku
ロゼネ,1,6,rozene
苦境,1,6,kukyou
遠く,1,5,tooku
ティンティン,1,6,tintin
起用,1,5,kiyou
抱い,1,3,dai
ウォルト,1,5,oruto
サポート,1,7,sapooto
実ら,1,6,minora
ジョルジュ,1,8,zyoruzyu
ジャーメイン,1,8,zyaamein
犯行,1,6,hankou
取り除か,1,10,torinozoka
硬貨,1,5,kouka
ビルヌーブ,1,9,birunuubu
象徴,1,8,syoutyou
対仏,1,7,taihutu
コルシカ,1,8,korusika
砲兵,1,6,houhei
将校,1,7,syoukou
ボナパルト,1,10,bonaparuto
浴びる,1,5,abiru
マレンゴ,1,7,marengo
諦める,1,9,akirameru
強いる,1,5,siiru
艦隊,1,6,kantai
コレクター,1,9,korekutaa
封鎖,1,5,huusa
孤独,1,6,kodoku
アウステルリッツ,1,13,ausuterurittu
つながる,1,8,tunagaru
破ら,1,6,yabura
グランヴィル,1,9,guranviru
アレクサンドル,1,12,arekusandoru
実践,1,6,zissen
フィオレロ,1,7,hiorero
プロテスタント,1,13,purotesutanto
領地,1,6,ryouti
一握り,1,10,hitonigiri
断念,1,6,dannen
当てる,1,5,ateru
本質,1,7,honsitu
貨幣,1,5,kahei
重視,1,6,zyuusi
内側,1,7,utigawa
平ら,1,5,daira
立石,1,8,rissyaku
ドルメン,1,7,dorumen
先史,1,5,sensi
遺跡,1,5,iseki
アプリアン,1,7,apurian
カラブリアン,1,10,karaburian
建国,1,7,kenkoku
サムニウム,1,9,samuniumu
モリーゼ,1,7,moriize
東方,1,6,touhou
バジリカータ,1,11,bazirikaata
著者,1,6,tyosya
アプリア,1,6,apuria
クラウチ,1,7,kurauti
ステファン,1,7,sutehan
焦点,1,7,syouten
魅了,1,6,miryou
聖堂,1,6,seidou
資源,1,5,sigen
好,1,3,kou
再生,1,6,saisei
irena,1,5,irena
総裁,1,6,sousai
z,1,1,z
amin,1,4,amin
洋上,1,7,youzyou
風力,1,8,huuryoku
うる,1,3,uru
株価,1,6,kabuka
ノマ,1,4,noma
景気,1,5,keiki
謝罪,1,6,syazai
ルーカス,1,7,ruukasu
クラナッハ,1,9,kuranahha
父,1,4,titi
絵画,1,5,kaiga
引く,1,4,hiku
従っ,1,6,sitaga
退屈,1,7,taikutu
徴候,1,7,tyoukou
消え,1,3,kie
通信,1,6,tuusin
まれ,1,4,mare
含め,1,6,hukume
アーチスト,1,8,aatisuto
させ,1,4,sase
シュピーゲル,1,10,syupiigeru
タンザニア,1,8,tanzania
洗浄,1,7,senzyou
ボーイング,1,7,booingu
ランディング,1,8,randingu
フラップ,1,7,hurappu
結論,1,7,keturon
下し,1,6,kudasi
ナイトレイ,1,8,naitorei
為替,1,6,kawase
今回,1,6,konkai
rich,1,4,rich
逮捕,1,5,taiho
悪ふざけ,1,10,waruhuzake
優れ,1,6,sugure
aoun,1,4,aoun
hariri,1,6,hariri
取引,1,8,torihiki
同士,1,5,dousi
内紛,1,6,naihun
夫,1,4,otto
在任,1,6,zainin
dpa,1,3,dpa
確約,1,8,kakuyaku
着,1,2,ki
中止,1,6,tyuusi
みなし,1,6,minasi
三,1,3,san
過,1,2,ka
半数,1,6,hansuu
サン,1,3,san
ゴーダン,1,6,goodan
オート,1,4,ooto
ガロンヌ,1,7,garonnu
市長,1,6,sityou
履行,1,5,rikou
ラチダ,1,6,ratida
akp,1,3,akp
ダティ,1,4,dati
サルコジ,1,8,sarukozi
予備,1,4,yobi
法務,1,5,houmu
造船,1,6,zousen
ブリス,1,6,burisu
ホテフュー,1,8,hotehyuu
クライド,1,7,kuraido
ばか,1,4,baka
内務,1,5,naimu
工業,1,7,kougyou
成し遂げる,1,10,nasitogeru
gema,1,4,gema
最,1,3,sai
会員,1,5,kaiin
tube,1,4,tube
有効,1,6,yuukou
海軍,1,6,kaigun
侵す,1,5,okasu
ばかり,1,6,bakari
若者,1,8,wakamono
脳,1,3,nou
合同,1,6,goudou
遺産,1,4,isan
あたら,1,5,atara
はず,1,4,hazu
違っ,1,4,tiga
コミー,1,5,komi-
英,1,2,ei
言及,1,7,genkyuu
アカウント,1,7,akaunto
核,1,4,kaku
兵器,1,5,heiki
あたらしい,1,8,atarasii
嘲笑,1,8,tyousyou
話す,1,6,hanasu
キエラ,1,5,kiera
不時,1,4,huzi
ミヒャエル,1,8,mihyaeru
見地,1,5,kenti
あらまし,1,7,aramasi
nato,1,4,nato
償還,1,7,syoukan
たろう,1,5,tarou
併せ,1,5,awase
欠席,1,7,kesseki
通知,1,5,tuuti
赤ちゃん,1,7,akatyan
やめれ,1,6,yamere
労使,1,5,rousi
旧弊,1,7,kyuuhei
一時,1,5,itizi
自己,1,4,ziko
エリート,1,6,eriito
不調,1,6,hutyou
クーン,1,4,kuun
振る,1,4,buru
diezeit,1,7,diezeit
アイデンティティ,1,9,aidentiti
名付け,1,6,nazuke
危機,1,4,kiki
魅惑,1,6,miwaku
充足,1,8,zyuusoku
部員,1,4,buin
マッシュ,1,6,massyu
キーボード,1,8,kiiboodo
dfb,1,3,dfb
達成,1,6,tassei
打ち立て,1,7,utitate
デビッド,1,7,debiddo
essen,1,5,essen
退職,1,8,taisyoku
他者,1,5,tasya
除外,1,6,zyogai
古く,1,6,huruku
得する,1,8,tokusuru
上方,1,8,kamigata
秘密,1,6,himitu
噂,1,5,uwasa
ナロー,1,5,naroo
タッチ,1,5,tatti
バー,1,3,baa
はっきり,1,7,hakkiri
写っ,1,3,utu
スエーデン,1,7,sueeden
繁殖,1,8,hansyoku
上陸,1,8,zyouriku
パーカー,1,6,paakaa
モンスター,1,8,monsutaa
オルガン,1,6,orugan
海上,1,7,kaizyou
墓,1,4,haka
ファイナル,1,7,hainaru
セリーナ,1,7,seriina
ジャメカ,1,7,zyameka
ウィリアムズ,1,8,iriamuzu
喫し,1,5,kissi
目覚まし,1,8,mezamasi
時計,1,5,tokei
格闘,1,7,kakutou
信じる,1,7,sinziru
石灰,1,6,sekkai
休息,1,8,kyuusoku
オーストラリアン,1,12,oosutorarian
作者,1,7,sakusya
de,1,2,de
bruyn,1,5,bruyn
業者,1,7,gyousya
極めて,1,8,kiwamete
言葉少な,1,12,kotobazukuna
事故,1,4,ziko
ラリーバンス,1,10,rariibansu
沈む,1,6,sizumu
大騒ぎ,1,8,oosawagi
kerber,1,6,kerber
演奏,1,5,ensou
ゆく,1,4,yuku
ボイスト,1,7,boisuto
不備,1,4,hubi
ケイラ,1,5,keira
サイモン,1,6,saimon
クレッチュマー,1,11,kurettyumaa
荒廃,1,6,kouhai
気味,1,4,gimi
バラック,1,7,barakku
ひとり,1,6,hitori
手探り,1,8,tesaguri
不思議,1,6,husigi
秒間,1,7,byoukan
アヒル,1,5,ahiru
一群,1,6,itigun
席巻,1,6,sekken
倍,1,3,bai
シナリオ,1,7,sinario
馬鹿馬鹿しい,1,11,bakabakasii
何百,1,8,nanbyaku
相応しい,1,9,husawasii
アプリ,1,5,apuri
vine,1,4,vine
刺客,1,6,sikaku
妨げる,1,10,samatageru
難局,1,8,nankyoku
コスペダル,1,10,kosupedaru
ファティマ,1,6,hatima
バニェス,1,6,banesu
誇り,1,6,hokori
ジョー,1,4,zyoo
課題,1,5,kadai
熱々,1,6,atuatu
ジャガイモ,1,8,zyagaimo
国防,1,7,kokubou
刑務,1,5,keimu
総長,1,7,soutyou
おかげ,1,5,okage
さらさ,1,6,sarasa
全員,1,6,zen'in
昨日,1,5,kinou
送ろう,1,6,okurou
バロン,1,5,baron
クラレット,1,9,kuraretto
ペドロ,1,6,pedoro
サンチェス,1,7,santesu
フェデリコ,1,8,hederiko
フェリーニ,1,7,heriini
道化,1,5,douke
強行,1,7,kyoukou
陣,1,3,zin
笑顔,1,4,egao
クリスティーナ,1,11,kurisutiina
snap,1,4,snap
chat,1,4,chat
ヤジディ,1,6,yazidi
マウンテン,1,7,maunten
ビュー,1,4,byuu
サミット,1,7,samitto
プライベート,1,10,puraibeeto
出席,1,8,syusseki
マドリード,1,9,madoriido
知事,1,4,tizi
シフエンテス,1,10,sihuentesu
下回り,1,10,sitamawari
社長,1,7,syatyou
ハビエル,1,7,habieru
マロート,1,7,marooto
次官,1,5,zikan
行く,1,3,iku
デュラン,1,6,dyuran
アンヘル,1,6,anheru
ピンタド,1,7,pintado
会計,1,6,kaikei
失業,1,8,situgyou
影,1,4,kage
引き出さ,1,8,hikidasa
机,1,5,tukue
戦線,1,6,sensen
早期,1,5,souki
今度,1,5,kondo
投じる,1,7,touziru
不明,1,5,humei
野党,1,5,yatou
ムンド,1,5,mundo
ヴィクトワール,1,11,vikutowaaru
広場,1,6,hiroba
殺し,1,6,korosi
サンディニスタ,1,11,sandinisuta
党員,1,5,touin
せよ,1,4,seyo
祝っ,1,3,iwa
メイ,1,3,mei
押し付け,1,7,osituke
ブレグジット,1,11,bureguzitto
公然,1,6,kouzen
対応,1,5,taiou
万人,1,6,mannin
気晴らし,1,8,kibarasi
野外,1,5,yagai
劇場,1,8,gekizyou
懸念,1,5,kenen
クリア,1,5,kuria
カウボーイ,1,7,kaubooi
ドタバタ,1,8,dotabata
題材,1,6,daizai
殴り合い,1,8,naguriai
皮肉,1,6,hiniku
暗示,1,4,anzi
常用,1,7,zyouyou
口語,1,5,kougo
応酬,1,6,ousyuu
合っ,1,1,a
互い,1,5,tagai
爪弾き,1,10,tumahaziki
喜劇,1,6,kigeki
形づくる,1,12,katatizukuru
ふさわしく,1,10,husawasiku
音節,1,6,onsetu
作物,1,8,sakumotu
掘り起し,1,9,horiokosi
謎,1,4,nazo
縛ら,1,6,sibara
こみ上げる,1,9,komiageru
涙,1,6,namida
瞳,1,6,hitomi
曇ら,1,6,kumora
tesla,1,5,tesla
総額,1,7,sougaku
時価,1,4,zika
繊維,1,5,sen'i
良く,1,4,yoku
切削,1,7,sessaku
鋼,1,3,kou
カステル,1,8,kasuteru
フランコ,1,7,huranko
ヴェネト,1,6,veneto
性向,1,6,seikou
教徒,1,6,osieto
ファロン,1,5,haron
身近,1,6,mizika
権利,1,5,kenri
証券,1,7,syouken
マドリッド,1,9,madoriddo
思え,1,4,omoe
全的,1,7,zenteki
絶対,1,6,zettai
シェパード,1,7,sepaado
geronimo,1,8,geronimo
当該,1,6,tougai
支給,1,6,sikyuu
バウチャー,1,7,bautyaa
渡さ,1,6,watasa
投じ,1,5,touzi
フィガロ,1,6,higaro
exxonmobil,1,10,exxonmobil
条項,1,7,zyoukou
置く,1,3,oku
許容,1,6,kyoyou
新駅,1,6,sineki
目次,1,6,mokuzi
ギラード,1,7,giraado
相談,1,6,soudan
備考,1,5,bikou
加え,1,5,kuwae
手引,1,6,tebiki
緊急,1,7,kinkyuu
守る,1,6,mamoru
審議,1,5,singi
両,1,4,ryou
大審,1,6,daisin
棄却,1,7,kikyaku
上訴,1,6,zyouso
差し引い,1,7,sasihii
考慮,1,6,kouryo
入れよう,1,6,ireyou
eta,1,3,eta
社員,1,5,syain
提言,1,6,teigen
ガソリン,1,7,gasorin
値上がり,1,7,neagari
cgi,1,3,cgi
事例,1,5,zirei
オズボーン,1,7,ozuboon
マルタ,1,6,maruta
ズッカーバーグ,1,11,zukkaabaagu
トレ,1,4,tore
運転,1,5,unten
手伝う,1,7,tetudau
思考,1,5,sikou
泣き,1,4,naki
オートバイ,1,7,ootobai
ヘルメット,1,9,herumetto
バレンティーノ,1,10,barentiino
メストレ,1,8,mesutore
