,word,frequency,n_characters
概念,2,6,gainen
歌う,2,4,utau
熱心,2,6,nessin
湖南,2,8,kominami
湖北,2,6,kokita
てる,2,4,teru
林,1,6,hayasi
則徐,2,7,sokuzyo
着け,2,4,tuke
戦う,2,7,tatakau
敗れ,2,6,yabure
南京,2,6,nankin
身,1,2,mi
割譲,2,8,katuzyou
上海,2,7,syanhai
広州,2,7,kousyuu
居住,2,7,kyozyuu
他人,2,5,tanin
飲む,2,4,nomu
源,1,3,gen
悪い,2,5,warui
遺伝,2,4,iden
乗馬,2,6,zyouba
殺害,2,7,satugai
毛髪,2,7,mouhatu
著しい,3,10,itizirusii
利点,2,5,riten
いまだ,3,5,imada
会場,2,7,kaizyou
静的,2,7,seiteki
機動,2,5,kidou
騎馬,2,4,kiba
まま,2,4,mama
染色,2,8,sensyoku
剣術,2,8,kenzyutu
ウェラー,4,4,eraa
騎兵,2,5,kihei
壮大,2,6,soudai
突撃,2,8,totugeki
存続,2,7,sonzoku
壊滅,2,7,kaimetu
断言,2,6,dangen
ヘクラー,4,7,hekuraa
プレーヤー,5,8,pureeyaa
on,2,2,on
失速,2,7,sissoku
上り詰め,4,10,noboritume
チャート,4,6,tyaato
ペニストン,5,9,penisuton
ウィズ,3,3,izu
魔女,2,5,mazyo
グリンダ,4,7,gurinda
ウィルクス,5,7,irukusu
庶民,2,6,syomin
見せつける,5,10,misetukeru
野望,2,5,yabou
決議,2,6,ketugi
次点,2,5,ziten
公表,2,7,kouhyou
再選,2,6,saisen
除名,2,6,zyomei
グラフトン,5,9,gurahuton
h,1,1,h
メトロポリタン,7,13,metoroporitan
トーリー,4,6,toorii
小麦,2,6,komugi
復帰,2,5,hukki
あと,2,3,ato
ハック,3,5,hakku
幸福,2,7,kouhuku
ビルボード,5,9,biruboodo
表す,2,7,arawasu
名詞,2,5,meisi
共産,2,7,kyousan
twitter,7,7,twitter
reddit,6,6,reddit
終焉,2,6,syuuen
戦時,2,5,senzi
抵抗,2,6,teikou
人道,2,6,zindou
閉じ,2,4,tozi
シングル,4,7,singuru
shaky,5,5,shaky
ground,6,6,ground
自宅,2,6,zitaku
絶頂,2,7,zettyou
ラブロッカ,5,9,raburokka
ジェッセ,4,5,zesse
注ぐ,2,6,sosogu
ロサンゼルス,6,11,rosanzerusu
フォーラム,5,7,hooramu
存分,2,6,zonbun
敬けん,3,6,keiken
祈り,2,5,inori
ルイス,3,5,ruisu
ディスパッチ,6,9,disupatti
炎,1,5,honoo
包ま,2,6,tutuma
ケンゼス,4,7,kenzesu
歩き去っ,4,7,arukisa
エリオット,5,7,eriotto
提起,2,5,teiki
葬式,2,7,sousiki
参列,2,7,sanretu
背後,2,5,haigo
輝き,2,8,kagayaki
ドライバー,5,8,doraibaa
セキュリティー,7,10,sekyuritii
集まる,3,7,atumaru
ミュージシャン,7,10,myuuzisyan
トム,2,4,tomu
ロビンソン,5,8,robinson
返り咲き,4,9,kaerizaki
呼ん,2,3,yon
ジェッツ,4,5,zettu
ヌード,3,5,nuudo
ブロガー,4,7,burogaa
未亡人,3,8,mibouzin
信心,2,6,sinzin
品行,2,6,hinkou
ぞっと,3,5,zotto
皇太子,3,8,koutaisi
カンバーランド,7,11,kanbaarando
ストラサーン,6,10,sutorasaan
姦通,2,6,kantuu
ヘリコプター,6,11,herikoputaa
翌年,2,7,yokunen
アン,2,2,an
ピアノ,3,5,piano
ホートン,4,6,hooton
west,4,4,west
金遣い,3,9,kanezukai
荒,1,3,are
シガー,3,5,sigaa
ロス,2,4,rosu
読ま,2,4,yoma
フョーグル,5,8,hyooguru
追及,2,7,tuikyuu
紹介,2,7,syoukai
実物,2,8,zitubutu
方向,2,6,houkou
ミニチュア,5,8,minityua
サイズ,3,5,saizu
制服,2,7,seihuku
手当,2,5,teate
atm,3,3,atm
修復,2,8,syuuhuku
プラボウォ,5,7,puraboo
スビアント,5,8,subianto
インドネシア,6,9,indonesia
ジョコウィ,5,6,zyokoi
就任,2,7,syuunin
退任,2,6,tainin
ユドヨノ,4,8,yudoyono
補助,2,5,hozyo
減額,2,7,gengaku
燃料,2,7,nenryou
満たす,3,6,mitasu
とる,2,4,toru
キム,2,4,kimu
正式,2,7,seisiki
遅らせ,3,7,okurase
キガリ,3,6,kigari
主題,2,6,syudai
知的,2,6,titeki
レニー,3,5,renii
運,1,2,un
独身,2,7,dokusin
ホーマー,4,6,hoomaa
追う,2,2,ou
スパイ,3,5,supai
領域,2,7,ryouiki
叶える,3,7,kanaeru
決意,2,5,ketui
ハマースミス,6,11,hamaasumisu
コロナ,3,6,korona
ステージ,4,7,suteezi
灼熱,2,9,syakunetu
肌,1,4,hada
イレイン,4,5,irein
ソルヘイム,5,9,soruheimu
エリック,4,6,erikku
ユニバーサル,6,11,yunibaasaru
改正,2,6,kaisei
オスワルド,5,9,osuwarudo
伝記,2,5,denki
オペラ,3,5,opera
遠い,2,4,tooi
抑える,3,6,osaeru
now,3,3,now
earth,5,5,earth
in,2,2,in
north,5,5,north
売上,2,6,uriage
トール,3,5,tooru
教え,2,4,osie
ノンフィクション,8,11,nonhikusyon
レノックス,5,9,renokkusu
元来,2,6,ganrai
夫人,2,5,huzin
ダグラス,4,8,dagurasu
ブロック,4,7,burokku
容易,2,4,youi
曲線,2,8,kyokusen
マインド,4,6,maindo
ジレンマ,4,7,zirenma
簡潔,2,7,kanketu
アニメーション,7,10,animeesyon
仕上がっ,4,5,siaga
power,5,5,power
the,3,3,the
批評,2,6,hihyou
演出,2,7,ensyutu
楽しん,3,7,tanosin
アドバイス,5,8,adobaisu
以下,2,3,ika
見出す,3,7,miidasu
バリー,3,5,barii
イーブニング,6,9,iibuningu
クーラント,5,8,kuuranto
卒業,2,8,sotugyou
キリエムア,5,8,kiriemua
修士,2,6,syuusi
取得,2,7,syutoku
妹,1,6,imouto
スコッツマン,6,10,sukottuman
求人,2,7,kyuuzin
ノッティンガム,7,10,nottingamu
ジャーナル,5,8,zyaanaru
スタッフ,4,7,sutahhu
半,1,3,han
石油,2,6,sekiyu
不審,2,5,husin
天然,2,6,tennen
問わ,2,4,towa
言論,2,6,genron
参加,2,5,sanka
衣服,2,5,ihuku
血痕,2,6,kekkon
殺そう,3,7,korosou
バイス,3,5,baisu
コロン,3,5,koron
ブレーメン,5,8,bureemen
輝い,2,7,kagayai
公私,2,5,kousi
シュプリンガー,7,11,syupuringaa
精力,2,8,seiryoku
融和,2,5,yuuwa
追求,2,7,tuikyuu
イスラエル,5,8,isuraeru
シャレー,4,6,syaree
焼け落ち,4,7,yakeoti
翌,1,4,yoku
スターンリーブ,7,11,sutaanriibu
友誼,2,5,yuugi
勲章,2,7,kunsyou
好ましく,4,10,konomasiku
走り,2,6,hasiri
ル,1,2,ru
ディジボーデンベルク,10,16,diziboodenberuku
勝ち取っ,4,6,katito
ハンガリー,5,8,hangarii
かける,3,6,kakeru
脅し,2,5,odosi
兼,1,4,kane
フランツ,4,7,hurantu
ヨーゼフ,4,7,yoozehu
両者,2,7,ryousya
平等,2,7,byoudou
払っ,2,4,hara
ルペルツベルク,7,14,ruperutuberuku
メダル,3,6,medaru
追わ,2,3,owa
アイビンゲン,6,8,aibingen
移っ,2,3,utu
team,4,4,team
恋人,2,7,koibito
シュドバーデン,7,11,syudobaaden
メルディンゲン,7,10,merudingen
移り,2,5,uturi
ウルリッヒ,5,8,ururihhi
コント,3,5,konto
散発,2,7,sanpatu
分かれ,3,6,wakare
サキブ,3,6,sakibu
暗黒,2,6,ankoku
抜け出よう,5,9,nukedeyou
識字,2,6,sikizi
忘れ,2,6,wasure
修正,2,7,syuusei
創案,2,5,souan
ギリシア,4,7,girisia
要請,2,6,yousei
コミュニティ,6,9,komyuniti
谷,1,4,tani
ピュロス,4,7,pyurosu
山岳,2,7,sangaku
隔離,2,6,kakuri
地理,2,4,tiri
特性,2,7,tokusei
くれる,3,6,kureru
迎える,3,7,mukaeru
母国,2,6,bokoku
商業,2,8,syougyou
前哨,2,7,zensyou
離れる,3,8,hanareru
maiorum,7,7,maiorum
福祉,2,6,hukusi
パーマー,4,6,paamaa
移住,2,5,izyuu
カルカソンヌ,6,11,karukasonnu
要塞,2,6,yousai
アムネスティ,6,9,amunesuti
インターナショナル,9,14,intaanasyonaru
魔法,2,5,mahou
新聞,2,6,sinbun
ベルリングハウゼン,9,15,beruringuhauzen
ブランズフィールド,9,14,buranzuhiirudo
陸地,2,6,rikuti
残す,2,6,nokosu
mos,3,3,mos
アーネスト,5,8,aanesuto
シャックルトン,7,10,syakuruton
パバルカル,5,10,pabarukaru
号,1,3,gou
乗せ,2,4,nose
出航,2,7,syukkou
立案,2,6,rituan
制定,2,6,seitei
威風,2,4,ihuu
バルト,3,6,baruto
アンジェル,5,6,anzeru
階段,2,6,kaidan
庭園,2,5,teien
さかのぼり,5,10,sakanobori
一新,2,5,issin
去っ,2,2,sa
説,1,4,setu
ゴールデン,5,8,gooruden
ゲート,3,5,geeto
パーク,3,5,paaku
全長,2,7,zentyou
km,2,2,km
プラネタリウム,7,13,puranetariumu
水族,2,7,suizoku
オーバーマルスベルク,10,17,oobaamarusuberuku
サンフランシスコ,8,14,sanhuransisuko
憩い,2,4,ikoi
リラクセーション,8,13,rirakuseesyon
ガーデンズ,5,8,gaadenzu
モスコーニ,5,9,mosukooni
センター,4,6,sentaa
屋根,2,4,yane
マーチン,4,6,maatin
ルーサー,4,6,ruusaa
キング,3,5,kingu
役所,2,7,yakusyo
ピーター,4,6,piitaa
モニュメント,6,10,monyumento
従業,2,8,zyuugyou
献納,2,6,kennou
祭,1,6,maturi
個,1,2,ko
火災,2,5,kasai
報知,2,5,houti
電信,2,6,densin
稼働,2,5,kadou
パペット,4,7,papetto
シアター,4,6,siataa
劇団,2,7,gekidan
終結,2,8,syuuketu
そもそも,4,8,somosomo
免れる,3,10,manugareru
綿,1,4,wata
マットレス,5,9,mattoresu
工場,2,7,kouzyou
製造,2,6,seizou
ゲオルク,4,7,georuku
ライヘンバッハ,7,11,raihenbahha
売却,2,8,baikyaku
エア,2,2,ea
納める,3,7,osameru
奪回,2,6,dakkai
感激,2,7,kangeki
高騰,2,6,koutou
欠如,2,7,ketuzyo
高まっ,3,6,takama
騒然,2,6,souzen
亡命,2,6,boumei
隠密,2,6,onmitu
滞在,2,6,taizai
目撃,2,8,mokugeki
賛美,2,5,sanbi
歌,1,3,uta
アンコール,5,7,ankooru
周知,2,6,syuuti
閉会,2,6,heikai
転換,2,6,tenkan
居間,2,3,ima
早く,2,6,hayaku
スエズ,3,5,suezu
動乱,2,6,douran
保有,2,5,hoyuu
限界,2,6,genkai
見せつけ,4,8,misetuke
掌握,2,7,syouaku
パン,2,3,pan
震撼,2,6,sinkan
時刻,2,6,zikoku
さかのぼる,5,10,sakanoboru
事象,2,6,zisyou
系列,2,7,keiretu
熱,1,4,netu
っぽく,3,5,ppoku
イスタンブール,7,11,isutanbuuru
ボスポラス,5,10,bosuporasu
阻止,2,4,sosi
艦艇,2,6,kantei
プライス,4,7,puraisu
広い,2,5,hiroi
恐らく,3,7,osoraku
法廷,2,6,houtei
銅器,2,5,douki
エッツイ,4,5,ettui
凍結,2,7,touketu
ミイラ,3,5,miira
かれ,2,4,kare
アンドレ,4,6,andore
銅,1,3,dou
メッキ,3,5,mekki
苛烈,2,6,karetu
ベルサイユ,5,9,berusaiyu
基地,2,4,kiti
iii,3,3,iii
犯,1,3,han
造山,2,6,zouzan
海洋,2,6,kaiyou
地殻,2,6,tikaku
沈み込み,4,10,sizumikomi
ティポ,3,4,tipo
アンドイノ,5,7,andoino
リナレス,4,8,rinaresu
絶た,2,4,tata
進歩,2,5,sinpo
途切れ,3,6,togire
倒産,2,6,tousan
横向き,3,8,yokomuki
招く,2,6,maneku
生まれる,4,7,umareru
外側,2,8,sotogawa
証人,2,7,syounin
結ぶ,2,6,musubu
架空,2,5,kakuu
あたる,3,5,ataru
サラトガ,4,8,saratoga
打,1,2,da
一層,2,5,issou
西縁,2,5,seien
支え,2,5,sasae
一団,2,6,itidan
夕食,2,8,yuusyoku
ペトラッシ,5,9,petorassi
エンニオ,4,5,ennio
カンジル,4,7,kanziru
ブルーノ,4,7,buruuno
ゴンドラ,4,7,gondora
ポトマック,5,9,potomakku
セシリア,4,7,sesiria
わたり,3,6,watari
職業,2,9,syokugyou
芽生え,3,5,mebae
metti,5,5,metti
再度,2,5,saido
友情,2,7,yuuzyou
協業,2,8,kyougyou
めぐっ,3,4,megu
ひび割れる,5,10,hibiwareru
コラボレーション,8,13,koraboreesyon
付ける,3,6,tukeru
ソリューション,7,10,soryuusyon
アントニ,4,6,antoni
ガウディ,4,5,gaudi
アプス,3,5,apusu
インディアン,6,6,indian
収用,2,7,syuuyou
恐怖,2,6,kyouhu
守っ,2,4,mamo
収録,2,8,syuuroku
被害,2,5,higai
カプア,3,5,kapua
軍団,2,6,gundan
執り,2,4,tori
違法,2,4,ihou
クリオ,3,5,kurio
知らさ,3,6,sirasa
護民,2,5,gomin
年々,2,6,nennen
被疑,2,4,higi
ディー,3,3,dii
元老,2,6,genrou
執政,2,6,sissei
立ち向かう,5,9,tatimukau
禁じ,2,5,kinzi
撤回,2,6,tekkai
公衆,2,7,kousyuu
かく,2,4,kaku
政敵,2,7,seiteki
丸腰,2,8,marugosi
友,1,4,tomo
デュエット,5,7,dyuetto
キキ,2,4,kiki
遠征,2,5,ensei
話者,2,5,wasya
オールバニ,5,8,oorubani
足止め,3,7,asidome
ハドソン,4,7,hadoson
フリーマン,5,8,huriiman
応戦,2,5,ousen
黄金,2,5,ougon
近世,2,6,kinsei
国勢,2,7,kokusei
外在,2,6,gaizai
史,1,2,si
ルイ,2,3,rui
任命,2,6,ninmei
フェリペ,4,6,heripe
王室,2,6,ousitu
叔母,2,3,oba
イサベラ,4,7,isabera
王位,2,3,oui
継承,2,7,keisyou
エンリケ,4,6,enrike
ブエノスアイレス,8,13,buenosuairesu
商法,2,7,syouhou
拡充,2,8,kakuzyuu
ゴフレド,4,8,gohuredo
語り,2,6,katari
因子,2,4,insi
不倫,2,5,hurin
下部,2,4,kabu
眺め,2,6,nagame
木,1,2,ki
愛情,2,6,aizyou
夏期,2,4,kaki
ハリケーン,5,8,harikeen
島々,2,8,simazima
断層,2,6,dansou
仮説,2,6,kasetu
のち,2,4,noti
ペルッカ,4,7,perukka
馬,1,3,uma
北東,2,7,hokutou
隣,1,6,tonari
ヘクタール,5,9,hekutaaru
火事,2,4,kazi
スタンド,4,7,sutando
厩舎,2,7,kyuusya
パウロ,3,5,pauro
バチカン,4,7,batikan
少女,2,7,syouzyo
休暇,2,6,kyuuka
ウォルター,5,6,orutaa
remis,5,5,remis
緩和,2,5,kanwa
べく,2,4,beku
バーナード,5,8,baanaado
タピー,3,5,tapii
全額,2,7,zengaku
各地,2,6,kakuti
装備,2,5,soubi
難,1,4,gata
陥っ,2,4,otii
逃れる,3,8,nogareru
帰国,2,6,kikoku
ロゼネ,3,6,rozene
苦境,2,6,kukyou
遠く,2,5,tooku
ティンティン,6,6,tintin
起用,2,5,kiyou
抱い,2,3,dai
ウォルト,4,5,oruto
サポート,4,7,sapooto
実ら,2,6,minora
ジョルジュ,5,8,zyoruzyu
ジャーメイン,6,8,zyaamein
犯行,2,6,hankou
取り除か,4,10,torinozoka
硬貨,2,5,kouka
ビルヌーブ,5,9,birunuubu
象徴,2,8,syoutyou
対仏,2,7,taihutu
コルシカ,4,8,korusika
砲兵,2,6,houhei
将校,2,7,syoukou
ボナパルト,5,10,bonaparuto
浴びる,3,5,abiru
マレンゴ,4,7,marengo
諦める,3,9,akirameru
強いる,3,5,siiru
艦隊,2,6,kantai
コレクター,5,9,korekutaa
封鎖,2,5,huusa
孤独,2,6,kodoku
アウステルリッツ,8,13,ausuterurittu
つながる,4,8,tunagaru
破ら,2,6,yabura
アレクサンドル,7,12,arekusandoru
実践,2,6,zissen
フィオレロ,5,7,hiorero
プロテスタント,7,13,purotesutanto
領地,2,6,ryouti
一握り,3,10,hitonigiri
断念,2,6,dannen
当てる,3,5,ateru
本質,2,7,honsitu
貨幣,2,5,kahei
重視,2,6,zyuusi
内側,2,7,utigawa
平ら,2,5,daira
立石,2,8,rissyaku
ドルメン,4,7,dorumen
先史,2,5,sensi
遺跡,2,5,iseki
アプリアン,5,7,apurian
カラブリアン,6,10,karaburian
建国,2,7,kenkoku
サムニウム,5,9,samuniumu
モリーゼ,4,7,moriize
東方,2,6,touhou
バジリカータ,6,11,bazirikaata
著者,2,6,tyosya
アプリア,4,6,apuria
クラウチ,4,7,kurauti
ステファン,5,7,sutehan
焦点,2,7,syouten
魅了,2,6,miryou
聖堂,2,6,seidou
資源,2,5,sigen
好,1,3,kou
再生,2,6,saisei
irena,5,5,irena
総裁,2,6,sousai
z,1,1,z
amin,4,4,amin
洋上,2,7,youzyou
風力,2,8,huuryoku
うる,2,3,uru
株価,2,6,kabuka
ノマ,2,4,noma
景気,2,5,keiki
謝罪,2,6,syazai
ルーカス,4,7,ruukasu
クラナッハ,5,9,kuranahha
父,1,4,titi
絵画,2,5,kaiga
引く,2,4,hiku
従っ,2,6,sitaga
退屈,2,7,taikutu
徴候,2,7,tyoukou
消え,2,3,kie
通信,2,6,tuusin
まれ,2,4,mare
含め,2,6,hukume
アーチスト,5,8,aatisuto
させ,2,4,sase
シュピーゲル,6,10,syupiigeru
タンザニア,5,8,tanzania
洗浄,2,7,senzyou
ボーイング,5,7,booingu
ランディング,6,8,randingu
フラップ,4,7,hurappu
結論,2,7,keturon
下し,2,6,kudasi
ナイトレイ,5,8,naitorei
為替,2,6,kawase
今回,2,6,konkai
逮捕,2,5,taiho
悪ふざけ,4,10,waruhuzake
優れ,2,6,sugure
aoun,4,4,aoun
hariri,6,6,hariri
取引,2,8,torihiki
同士,2,5,dousi
内紛,2,6,naihun
夫,1,4,otto
在任,2,6,zainin
dpa,3,3,dpa
確約,2,8,kakuyaku
着,1,2,ki
中止,2,6,tyuusi
みなし,3,6,minasi
三,1,3,san
過,1,2,ka
半数,2,6,hansuu
サン,2,3,san
ゴーダン,4,6,goodan
オート,3,4,ooto
ガロンヌ,4,7,garonnu
市長,2,6,sityou
履行,2,5,rikou
ラチダ,3,6,ratida
akp,3,3,akp
ダティ,3,4,dati
サルコジ,4,8,sarukozi
予備,2,4,yobi
法務,2,5,houmu
造船,2,6,zousen
ブリス,3,6,burisu
ホテフュー,5,8,hotehyuu
クライド,4,7,kuraido
ばか,2,4,baka
内務,2,5,naimu
工業,2,7,kougyou
成し遂げる,5,10,nasitogeru
gema,4,4,gema
最,1,3,sai
会員,2,5,kaiin
tube,4,4,tube
有効,2,6,yuukou
海軍,2,6,kaigun
侵す,2,5,okasu
ばかり,3,6,bakari
若者,2,8,wakamono
脳,1,3,nou
合同,2,6,goudou
遺産,2,4,isan
あたら,3,5,atara
はず,2,4,hazu
違っ,2,4,tiga
英,1,2,ei
言及,2,7,genkyuu
アカウント,5,7,akaunto
核,1,4,kaku
兵器,2,5,heiki
あたらしい,5,8,atarasii
嘲笑,2,8,tyousyou
話す,2,6,hanasu
キエラ,3,5,kiera
不時,2,4,huzi
ミヒャエル,5,8,mihyaeru
見地,2,5,kenti
あらまし,4,7,aramasi
nato,4,4,nato
償還,2,7,syoukan
たろう,3,5,tarou
併せ,2,5,awase
欠席,2,7,kesseki
通知,2,5,tuuti
赤ちゃん,4,7,akatyan
やめれ,3,6,yamere
労使,2,5,rousi
旧弊,2,7,kyuuhei
一時,2,5,itizi
自己,2,4,ziko
エリート,4,6,eriito
不調,2,6,hutyou
クーン,3,4,kuun
振る,2,4,buru
diezeit,7,7,diezeit
アイデンティティ,8,9,aidentiti
名付け,3,6,nazuke
危機,2,4,kiki
魅惑,2,6,miwaku
充足,2,8,zyuusoku
部員,2,4,buin
マッシュ,4,6,massyu
キーボード,5,8,kiiboodo
達成,2,6,tassei
打ち立て,4,7,utitate
デビッド,4,7,debiddo
essen,5,5,essen
退職,2,8,taisyoku
他者,2,5,tasya
除外,2,6,zyogai
古く,2,6,huruku
得する,3,8,tokusuru
上方,2,8,kamigata
秘密,2,6,himitu
噂,1,5,uwasa
ナロー,3,5,naroo
タッチ,3,5,tatti
バー,2,3,baa
はっきり,4,7,hakkiri
写っ,2,3,utu
スエーデン,5,7,sueeden
繁殖,2,8,hansyoku
上陸,2,8,zyouriku
パーカー,4,6,paakaa
モンスター,5,8,monsutaa
オルガン,4,6,orugan
海上,2,7,kaizyou
墓,1,4,haka
ファイナル,5,7,hainaru
セリーナ,4,7,seriina
ジャメカ,4,7,zyameka
ウィリアムズ,6,8,iriamuzu
喫し,2,5,kissi
目覚まし,4,8,mezamasi
時計,2,5,tokei
格闘,2,7,kakutou
信じる,3,7,sinziru
石灰,2,6,sekkai
休息,2,8,kyuusoku
オーストラリアン,8,12,oosutorarian
作者,2,7,sakusya
de,2,2,de
bruyn,5,5,bruyn
業者,2,7,gyousya
極めて,3,8,kiwamete
言葉少な,4,12,kotobazukuna
事故,2,4,ziko
ラリーバンス,6,10,rariibansu
沈む,2,6,sizumu
大騒ぎ,3,8,oosawagi
kerber,6,6,kerber
演奏,2,5,ensou
ゆく,2,4,yuku
ボイスト,4,7,boisuto
不備,2,4,hubi
ケイラ,3,5,keira
サイモン,4,6,saimon
クレッチュマー,7,11,kurettyumaa
荒廃,2,6,kouhai
気味,2,4,gimi
バラック,4,7,barakku
ひとり,3,6,hitori
手探り,3,8,tesaguri
不思議,3,6,husigi
秒間,2,7,byoukan
アヒル,3,5,ahiru
一群,2,6,itigun
席巻,2,6,sekken
倍,1,3,bai
シナリオ,4,7,sinario
馬鹿馬鹿しい,6,11,bakabakasii
何百,2,8,nanbyaku
相応しい,4,9,husawasii
アプリ,3,5,apuri
刺客,2,6,sikaku
妨げる,3,10,samatageru
難局,2,8,nankyoku
コスペダル,5,10,kosupedaru
ファティマ,5,6,hatima
バニェス,4,6,banesu
誇り,2,6,hokori
ジョー,3,4,zyoo
課題,2,5,kadai
熱々,2,6,atuatu
ジャガイモ,5,8,zyagaimo
国防,2,7,kokubou
刑務,2,5,keimu
総長,2,7,soutyou
おかげ,3,5,okage
さらさ,3,6,sarasa
昨日,2,5,kinou
送ろう,3,6,okurou
バロン,3,5,baron
クラレット,5,9,kuraretto
ペドロ,3,6,pedoro
サンチェス,5,7,santesu
フェデリコ,5,8,hederiko
フェリーニ,5,7,heriini
道化,2,5,douke
強行,2,7,kyoukou
陣,1,3,zin
笑顔,2,4,egao
クリスティーナ,7,11,kurisutiina
snap,4,4,snap
ヤジディ,4,6,yazidi
マウンテン,5,7,maunten
ビュー,3,4,byuu
サミット,4,7,samitto
プライベート,6,10,puraibeeto
出席,2,8,syusseki
マドリード,5,9,madoriido
知事,2,4,tizi
シフエンテス,6,10,sihuentesu
下回り,3,10,sitamawari
社長,2,7,syatyou
ハビエル,4,7,habieru
マロート,4,7,marooto
次官,2,5,zikan
行く,2,3,iku
デュラン,4,6,dyuran
アンヘル,4,6,anheru
ピンタド,4,7,pintado
会計,2,6,kaikei
失業,2,8,situgyou
影,1,4,kage
引き出さ,4,8,hikidasa
机,1,5,tukue
戦線,2,6,sensen
早期,2,5,souki
今度,2,5,kondo
投じる,3,7,touziru
不明,2,5,humei
野党,2,5,yatou
ムンド,3,5,mundo
広場,2,6,hiroba
殺し,2,6,korosi
サンディニスタ,7,11,sandinisuta
党員,2,5,touin
せよ,2,4,seyo
祝っ,2,3,iwa
メイ,2,3,mei
押し付け,4,7,osituke
ブレグジット,6,11,bureguzitto
公然,2,6,kouzen
対応,2,5,taiou
万人,2,6,mannin
気晴らし,4,8,kibarasi
野外,2,5,yagai
劇場,2,8,gekizyou
懸念,2,5,kenen
クリア,3,5,kuria
カウボーイ,5,7,kaubooi
ドタバタ,4,8,dotabata
題材,2,6,daizai
殴り合い,4,8,naguriai
皮肉,2,6,hiniku
暗示,2,4,anzi
常用,2,7,zyouyou
口語,2,5,kougo
応酬,2,6,ousyuu
合っ,2,1,a
互い,2,5,tagai
爪弾き,3,10,tumahaziki
喜劇,2,6,kigeki
形づくる,4,12,katatizukuru
ふさわしく,5,10,husawasiku
音節,2,6,onsetu
作物,2,8,sakumotu
掘り起し,4,9,horiokosi
謎,1,4,nazo
縛ら,2,6,sibara
こみ上げる,5,9,komiageru
涙,1,6,namida
瞳,1,6,hitomi
曇ら,2,6,kumora
総額,2,7,sougaku
時価,2,4,zika
良く,2,4,yoku
切削,2,7,sessaku
鋼,1,3,kou
カステル,4,8,kasuteru
フランコ,4,7,huranko
性向,2,6,seikou
教徒,2,6,osieto
ファロン,4,5,haron
身近,2,6,mizika
権利,2,5,kenri
証券,2,7,syouken
マドリッド,5,9,madoriddo
思え,2,4,omoe
全的,2,7,zenteki
絶対,2,6,zettai
シェパード,5,7,sepaado
geronimo,8,8,geronimo
当該,2,6,tougai
支給,2,6,sikyuu
バウチャー,5,7,bautyaa
渡さ,2,6,watasa
投じ,2,5,touzi
フィガロ,4,6,higaro
条項,2,7,zyoukou
置く,2,3,oku
許容,2,6,kyoyou
新駅,2,6,sineki
目次,2,6,mokuzi
ギラード,4,7,giraado
相談,2,6,soudan
備考,2,5,bikou
加え,2,5,kuwae
手引,2,6,tebiki
緊急,2,7,kinkyuu
守る,2,6,mamoru
審議,2,5,singi
両,1,4,ryou
大審,2,6,daisin
棄却,2,7,kikyaku
上訴,2,6,zyouso
差し引い,4,7,sasihii
考慮,2,6,kouryo
入れよう,4,6,ireyou
eta,3,3,eta
社員,2,5,syain
提言,2,6,teigen
ガソリン,4,7,gasorin
値上がり,4,7,neagari
事例,2,5,zirei
オズボーン,5,7,ozuboon
マルタ,3,6,maruta
ズッカーバーグ,7,11,zukkaabaagu
トレ,2,4,tore
運転,2,5,unten
手伝う,3,7,tetudau
思考,2,5,sikou
泣き,2,4,naki
オートバイ,5,7,ootobai
ヘルメット,5,9,herumetto
バレンティーノ,7,10,barentiino
メストレ,4,8,mesutore
ロッシ,3,5,rossi
ヒューマノイド,7,11,hyuumanoido
ロボット,4,7,robotto
理事,2,4,rizi
ウォール,4,4,ooru
bid,3,3,bid
シリコンバレー,7,12,sirikonbaree
続々,2,8,zokuzoku
増える,3,5,hueru
アマゾン,4,6,amazon
カサ,2,4,kasa
解雇,2,5,kaiko
フランシス,5,9,huransisu
語ら,2,6,katara
付加,2,4,huka
税,1,3,zei
数値,2,5,suuti
マイケル,4,7,maikeru
通貨,2,5,tuuka
コラード,4,7,koraado
パッセラ,4,6,pasera
態度,2,5,taido
スピーカー,5,8,supiikaa
オファー,4,4,ohaa
取り下げる,5,10,torisageru
上述,2,9,zyouzyutu
特権,2,6,tokken
代案,2,5,daian
ジョージタウン,7,10,zyoozitaun
去る,2,4,saru
記し,2,6,sirusi
会合,2,6,kaigou
耕作,2,7,kousaku
言い合い,4,4,iiai
担う,2,5,ninau
どうぞ,3,5,douzo
疎遠,2,4,soen
バラット,4,7,baratto
尽力,2,8,zinryoku
鞭,1,4,muti
推進,2,6,suisin
オルニー,4,6,orunii
ドローン,4,6,doroon
追跡,2,7,tuiseki
ローテク,4,7,rooteku
アプローチ,5,8,apurooti
マイクロ,4,7,maikuro
水曜,2,6,suiyou
最愛,2,5,saiai
勝負,2,6,syoubu
郊外,2,6,kougai
カスタム,4,8,kasutamu
ミーム,3,5,miimu
ステッカー,5,8,sutekkaa
フィード,4,5,hiido
起ち上げ,4,7,tatiage
デッド,3,5,deddo
動き,2,5,ugoki
トーキング,5,8,tookingu
ファン,3,3,han
キャンペーン,6,8,kyanpeen
レポーター,5,8,repootaa
ストレンジャー,7,11,sutorenzyaa
シングズ,4,7,singuzu
キャスト,4,7,kyasuto
真似,2,4,mane
装い,2,6,yosooi
光り,2,6,hikari
ネガン,3,5,negan
