,word,frequency,n_characters
幸福,幸福,1,2
ビルボード,ビルボード,1,5
表す,表す,1,2
名詞,名詞,1,2
共産,共産,1,2
twitter,twitter,1,7
reddit,reddit,1,6
終焉,終焉,1,2
戦時,戦時,1,2
抵抗,抵抗,1,2
人道,人道,1,2
閉じ,閉じ,1,2
love,love,1,4
シングル,シングル,1,4
shaky,shaky,1,5
ground,ground,1,6
自宅,自宅,1,2
絶頂,絶頂,1,2
ラブロッカ,ラブロッカ,1,5
ジェッセ,ジェッセ,1,4
注ぐ,注ぐ,1,2
ロサンゼルス,ロサンゼルス,1,6
フォーラム,フォーラム,1,5
存分,存分,1,2
敬けん,敬けん,1,3
祈り,祈り,1,2
軍用,軍用,1,2
ルイス,ルイス,1,3
ディスパッチ,ディスパッチ,1,6
炎,炎,1,1
包ま,包ま,1,2
ケンゼス,ケンゼス,1,4
歩き去っ,歩き去っ,1,4
エリオット,エリオット,1,5
提起,提起,1,2
葬式,葬式,1,2
参列,参列,1,2
nascar,nascar,1,6
背後,背後,1,2
輝き,輝き,1,2
ドライバー,ドライバー,1,5
セキュリティー,セキュリティー,1,7
集まる,集まる,1,3
ミュージシャン,ミュージシャン,1,7
トム,トム,1,2
ロビンソン,ロビンソン,1,5
返り咲き,返り咲き,1,4
呼ん,呼ん,1,2
ジェッツ,ジェッツ,1,4
ヌード,ヌード,1,3
ブロガー,ブロガー,1,4
未亡人,未亡人,1,3
信心,信心,1,2
品行,品行,1,2
ぞっと,ぞっと,1,3
皇太子,皇太子,1,3
カンバーランド,カンバーランド,1,7
ストラサーン,ストラサーン,1,6
姦通,姦通,1,2
ヘリコプター,ヘリコプター,1,6
翌年,翌年,1,2
アン,アン,1,2
ピアノ,ピアノ,1,3
ホートン,ホートン,1,4
wild,wild,1,4
west,west,1,4
金遣い,金遣い,1,3
荒,荒,1,1
シガー,シガー,1,3
ロス,ロス,1,2
読ま,読ま,1,2
フョーグル,フョーグル,1,5
追及,追及,1,2
寛容,寛容,1,2
紹介,紹介,1,2
実物,実物,1,2
方向,方向,1,2
ミニチュア,ミニチュア,1,5
サイズ,サイズ,1,3
制服,制服,1,2
手当,手当,1,2
atm,atm,1,3
修復,修復,1,2
プラボウォ,プラボウォ,1,5
スビアント,スビアント,1,5
インドネシア,インドネシア,1,6
ジョコウィ,ジョコウィ,1,5
就任,就任,1,2
退任,退任,1,2
ユドヨノ,ユドヨノ,1,4
補助,補助,1,2
減額,減額,1,2
燃料,燃料,1,2
満たす,満たす,1,3
とる,とる,1,2
キム,キム,1,2
正式,正式,1,2
遅らせ,遅らせ,1,3
キガリ,キガリ,1,3
主題,主題,1,2
知的,知的,1,2
レニー,レニー,1,3
運,運,1,1
独身,独身,1,2
ホーマー,ホーマー,1,4
追う,追う,1,2
スパイ,スパイ,1,3
領域,領域,1,2
叶える,叶える,1,3
決意,決意,1,2
ハマースミス,ハマースミス,1,6
コロナ,コロナ,1,3
ステージ,ステージ,1,4
灼熱,灼熱,1,2
肌,肌,1,1
イレイン,イレイン,1,4
ソルヘイム,ソルヘイム,1,5
エリック,エリック,1,4
hfc,hfc,1,3
ユニバーサル,ユニバーサル,1,6
改正,改正,1,2
オスワルド,オスワルド,1,5
伝記,伝記,1,2
オペラ,オペラ,1,3
遠い,遠い,1,2
抑える,抑える,1,3
now,now,1,3
earth,earth,1,5
in,in,1,2
north,north,1,5
america,america,1,7
売上,売上,1,2
トール,トール,1,3
教え,教え,1,2
ノンフィクション,ノンフィクション,1,8
レノックス,レノックス,1,5
元来,元来,1,2
夫人,夫人,1,2
ダグラス,ダグラス,1,4
ブロック,ブロック,1,4
容易,容易,1,2
曲線,曲線,1,2
マインド,マインド,1,4
ジレンマ,ジレンマ,1,4
簡潔,簡潔,1,2
アニメーション,アニメーション,1,7
仕上がっ,仕上がっ,1,4
of,of,1,2
power,power,1,5
the,the,1,3
批評,批評,1,2
演出,演出,1,2
楽しん,楽しん,1,3
アレクサンダー,アレクサンダー,1,7
アドバイス,アドバイス,1,5
以下,以下,1,2
見出す,見出す,1,3
バリー,バリー,1,3
イーブニング,イーブニング,1,6
クーラント,クーラント,1,5
卒業,卒業,1,2
キリエムア,キリエムア,1,5
修士,修士,1,2
取得,取得,1,2
妹,妹,1,1
スコッツマン,スコッツマン,1,6
求人,求人,1,2
ノッティンガム,ノッティンガム,1,7
ジャーナル,ジャーナル,1,5
スタッフ,スタッフ,1,4
半,半,1,1
石油,石油,1,2
不審,不審,1,2
天然,天然,1,2
問わ,問わ,1,2
言論,言論,1,2
参加,参加,1,2
衣服,衣服,1,2
血痕,血痕,1,2
殺そう,殺そう,1,3
バイス,バイス,1,3
コロン,コロン,1,3
ブレーメン,ブレーメン,1,5
輝い,輝い,1,2
公私,公私,1,2
シュプリンガー,シュプリンガー,1,7
検閲,検閲,1,2
精力,精力,1,2
融和,融和,1,2
追求,追求,1,2
イスラエル,イスラエル,1,5
シャレー,シャレー,1,4
焼け落ち,焼け落ち,1,4
翌,翌,1,1
スターンリーブ,スターンリーブ,1,7
友誼,友誼,1,2
勲章,勲章,1,2
好ましく,好ましく,1,4
走り,走り,1,2
ル,ル,1,1
ディジボーデンベルク,ディジボーデンベルク,1,10
勝ち取っ,勝ち取っ,1,4
ハンガリー,ハンガリー,1,5
かける,かける,1,3
脅し,脅し,1,2
兼,兼,1,1
フランツ,フランツ,1,4
ヨーゼフ,ヨーゼフ,1,4
両者,両者,1,2
平等,平等,1,2
払っ,払っ,1,2
ルペルツベルク,ルペルツベルク,1,7
メダル,メダル,1,3
追わ,追わ,1,2
アイビンゲン,アイビンゲン,1,6
移っ,移っ,1,2
team,team,1,4
telekom,telekom,1,7
恋人,恋人,1,2
シュドバーデン,シュドバーデン,1,7
メルディンゲン,メルディンゲン,1,7
移り,移り,1,2
ウルリッヒ,ウルリッヒ,1,5
ヴィギエ,ヴィギエ,1,4
コント,コント,1,3
散発,散発,1,2
分かれ,分かれ,1,3
サキブ,サキブ,1,3
暗黒,暗黒,1,2
抜け出よう,抜け出よう,1,5
識字,識字,1,2
忘れ,忘れ,1,2
修正,修正,1,2
創案,創案,1,2
ギリシア,ギリシア,1,4
要請,要請,1,2
コミュニティ,コミュニティ,1,6
谷,谷,1,1
ピュロス,ピュロス,1,4
山岳,山岳,1,2
隔離,隔離,1,2
地理,地理,1,2
特性,特性,1,2
くれる,くれる,1,3
迎える,迎える,1,3
母国,母国,1,2
全域,全域,1,2
商業,商業,1,2
前哨,前哨,1,2
離れる,離れる,1,3
maiorum,maiorum,1,7
福祉,福祉,1,2
パーマー,パーマー,1,4
移住,移住,1,2
カルカソンヌ,カルカソンヌ,1,6
要塞,要塞,1,2
アムネスティ,アムネスティ,1,6
インターナショナル,インターナショナル,1,9
魔法,魔法,1,2
新聞,新聞,1,2
ベルリングハウゼン,ベルリングハウゼン,1,9
ブランズフィールド,ブランズフィールド,1,9
陸地,陸地,1,2
残す,残す,1,2
mos,mos,1,3
アーネスト,アーネスト,1,5
シャックルトン,シャックルトン,1,7
パバルカル,パバルカル,1,5
endurance,endurance,1,9
号,号,1,1
乗せ,乗せ,1,2
出航,出航,1,2
立案,立案,1,2
制定,制定,1,2
威風,威風,1,2
バルト,バルト,1,3
アンジェル,アンジェル,1,5
階段,階段,1,2
庭園,庭園,1,2
さかのぼり,さかのぼり,1,5
一新,一新,1,2
去っ,去っ,1,2
説,説,1,1
ゴールデン,ゴールデン,1,5
ゲート,ゲート,1,3
パーク,パーク,1,3
全長,全長,1,2
km,km,1,2
プラネタリウム,プラネタリウム,1,7
水族,水族,1,2
オーバーマルスベルク,オーバーマルスベルク,1,10
サンフランシスコ,サンフランシスコ,1,8
憩い,憩い,1,2
リラクセーション,リラクセーション,1,8
ガーデンズ,ガーデンズ,1,5
モスコーニ,モスコーニ,1,5
センター,センター,1,4
屋根,屋根,1,2
マーチン,マーチン,1,4
ルーサー,ルーサー,1,4
キング,キング,1,3
役所,役所,1,2
ピーター,ピーター,1,4
モニュメント,モニュメント,1,6
従業,従業,1,2
献納,献納,1,2
祭,祭,1,1
個,個,1,1
火災,火災,1,2
報知,報知,1,2
電信,電信,1,2
稼働,稼働,1,2
パペット,パペット,1,4
シアター,シアター,1,4
劇団,劇団,1,2
終結,終結,1,2
そもそも,そもそも,1,4
免れる,免れる,1,3
ヴュルテンベルク,ヴュルテンベルク,1,8
綿,綿,1,1
マットレス,マットレス,1,5
工場,工場,1,2
製造,製造,1,2
ゲオルク,ゲオルク,1,4
ライヘンバッハ,ライヘンバッハ,1,7
売却,売却,1,2
エア,エア,1,2
jr,jr,1,2
納める,納める,1,3
奪回,奪回,1,2
感激,感激,1,2
高騰,高騰,1,2
欠如,欠如,1,2
高まっ,高まっ,1,3
騒然,騒然,1,2
亡命,亡命,1,2
隠密,隠密,1,2
滞在,滞在,1,2
目撃,目撃,1,2
賛美,賛美,1,2
歌,歌,1,1
アンコール,アンコール,1,5
周知,周知,1,2
閉会,閉会,1,2
転換,転換,1,2
居間,居間,1,2
早く,早く,1,2
スエズ,スエズ,1,3
動乱,動乱,1,2
保有,保有,1,2
限界,限界,1,2
見せつけ,見せつけ,1,4
掌握,掌握,1,2
パン,パン,1,2
震撼,震撼,1,2
時刻,時刻,1,2
さかのぼる,さかのぼる,1,5
事象,事象,1,2
系列,系列,1,2
熱,熱,1,1
っぽく,っぽく,1,3
イスタンブール,イスタンブール,1,7
ボスポラス,ボスポラス,1,5
阻止,阻止,1,2
艦艇,艦艇,1,2
プライス,プライス,1,4
広い,広い,1,2
恐らく,恐らく,1,3
法廷,法廷,1,2
銅器,銅器,1,2
エッツイ,エッツイ,1,4
凍結,凍結,1,2
ミイラ,ミイラ,1,3
かれ,かれ,1,2
アンドレ,アンドレ,1,4
銅,銅,1,1
メッキ,メッキ,1,3
苛烈,苛烈,1,2
ベルサイユ,ベルサイユ,1,5
基地,基地,1,2
プリュヴィオーズ,プリュヴィオーズ,1,8
iii,iii,1,3
犯,犯,1,1
造山,造山,1,2
海洋,海洋,1,2
地殻,地殻,1,2
沈み込み,沈み込み,1,4
ティポ,ティポ,1,3
アンドイノ,アンドイノ,1,5
リナレス,リナレス,1,4
絶た,絶た,1,2
進歩,進歩,1,2
途切れ,途切れ,1,3
倒産,倒産,1,2
横向き,横向き,1,3
招く,招く,1,2
生まれる,生まれる,1,4
外側,外側,1,2
証人,証人,1,2
結ぶ,結ぶ,1,2
架空,架空,1,2
あたる,あたる,1,3
サラトガ,サラトガ,1,4
打,打,1,1
一層,一層,1,2
西縁,西縁,1,2
支え,支え,1,2
一団,一団,1,2
夕食,夕食,1,2
ペトラッシ,ペトラッシ,1,5
エンニオ,エンニオ,1,4
カンジル,カンジル,1,4
ブルーノ,ブルーノ,1,4
ゴンドラ,ゴンドラ,1,4
ポトマック,ポトマック,1,5
セシリア,セシリア,1,4
わたり,わたり,1,3
職業,職業,1,2
芽生え,芽生え,1,3
metti,metti,1,5
再度,再度,1,2
友情,友情,1,2
協業,協業,1,2
めぐっ,めぐっ,1,3
ひび割れる,ひび割れる,1,5
コラボレーション,コラボレーション,1,8
付ける,付ける,1,3
ソリューション,ソリューション,1,7
アントニ,アントニ,1,4
ガウディ,ガウディ,1,4
アプス,アプス,1,3
インディアン,インディアン,1,6
収用,収用,1,2
恐怖,恐怖,1,2
守っ,守っ,1,2
収録,収録,1,2
被害,被害,1,2
カプア,カプア,1,3
軍団,軍団,1,2
執り,執り,1,2
違法,違法,1,2
クリオ,クリオ,1,3
知らさ,知らさ,1,3
護民,護民,1,2
年々,年々,1,2
被疑,被疑,1,2
ディー,ディー,1,3
元老,元老,1,2
執政,執政,1,2
立ち向かう,立ち向かう,1,5
禁じ,禁じ,1,2
撤回,撤回,1,2
公衆,公衆,1,2
かく,かく,1,2
政敵,政敵,1,2
丸腰,丸腰,1,2
友,友,1,1
デュエット,デュエット,1,5
キキ,キキ,1,2
遠征,遠征,1,2
話者,話者,1,2
オールバニ,オールバニ,1,5
足止め,足止め,1,3
ハドソン,ハドソン,1,4
フリーマン,フリーマン,1,5
応戦,応戦,1,2
黄金,黄金,1,2
近世,近世,1,2
国勢,国勢,1,2
外在,外在,1,2
史,史,1,1
ルイ,ルイ,1,2
任命,任命,1,2
フェリペ,フェリペ,1,4
王室,王室,1,2
叔母,叔母,1,2
イサベラ,イサベラ,1,4
王位,王位,1,2
継承,継承,1,2
エンリケ,エンリケ,1,4
ブエノスアイレス,ブエノスアイレス,1,8
商法,商法,1,2
拡充,拡充,1,2
ゴフレド,ゴフレド,1,4
オリヴィア,オリヴィア,1,5
語り,語り,1,2
因子,因子,1,2
不倫,不倫,1,2
下部,下部,1,2
眺め,眺め,1,2
木,木,1,1
愛情,愛情,1,2
夏期,夏期,1,2
ハリケーン,ハリケーン,1,5
島々,島々,1,2
断層,断層,1,2
仮説,仮説,1,2
ヴィラ,ヴィラ,1,3
のち,のち,1,2
ペルッカ,ペルッカ,1,4
馬,馬,1,1
北東,北東,1,2
隣,隣,1,1
ヘクタール,ヘクタール,1,5
火事,火事,1,2
スタンド,スタンド,1,4
厩舎,厩舎,1,2
パウロ,パウロ,1,3
バチカン,バチカン,1,4
少女,少女,1,2
休暇,休暇,1,2
ウォルター,ウォルター,1,5
remis,remis,1,5
緩和,緩和,1,2
べく,べく,1,2
バーナード,バーナード,1,5
タピー,タピー,1,3
全額,全額,1,2
各地,各地,1,2
装備,装備,1,2
難,難,1,1
陥っ,陥っ,1,2
逃れる,逃れる,1,3
帰国,帰国,1,2
ロゼネ,ロゼネ,1,3
苦境,苦境,1,2
遠く,遠く,1,2
ティンティン,ティンティン,1,6
起用,起用,1,2
抱い,抱い,1,2
ウォルト,ウォルト,1,4
サポート,サポート,1,4
実ら,実ら,1,2
ジョルジュ,ジョルジュ,1,5
ジャーメイン,ジャーメイン,1,6
犯行,犯行,1,2
取り除か,取り除か,1,4
硬貨,硬貨,1,2
ビルヌーブ,ビルヌーブ,1,5
象徴,象徴,1,2
対仏,対仏,1,2
コルシカ,コルシカ,1,4
砲兵,砲兵,1,2
将校,将校,1,2
ボナパルト,ボナパルト,1,5
浴びる,浴びる,1,3
マレンゴ,マレンゴ,1,4
諦める,諦める,1,3
強いる,強いる,1,3
艦隊,艦隊,1,2
コレクター,コレクター,1,5
封鎖,封鎖,1,2
孤独,孤独,1,2
アウステルリッツ,アウステルリッツ,1,8
つながる,つながる,1,4
破ら,破ら,1,2
グランヴィル,グランヴィル,1,6
アレクサンドル,アレクサンドル,1,7
実践,実践,1,2
フィオレロ,フィオレロ,1,5
プロテスタント,プロテスタント,1,7
領地,領地,1,2
一握り,一握り,1,3
断念,断念,1,2
当てる,当てる,1,3
本質,本質,1,2
貨幣,貨幣,1,2
重視,重視,1,2
内側,内側,1,2
平ら,平ら,1,2
立石,立石,1,2
ドルメン,ドルメン,1,4
先史,先史,1,2
遺跡,遺跡,1,2
アプリアン,アプリアン,1,5
カラブリアン,カラブリアン,1,6
建国,建国,1,2
サムニウム,サムニウム,1,5
モリーゼ,モリーゼ,1,4
東方,東方,1,2
バジリカータ,バジリカータ,1,6
著者,著者,1,2
アプリア,アプリア,1,4
クラウチ,クラウチ,1,4
ステファン,ステファン,1,5
焦点,焦点,1,2
魅了,魅了,1,2
聖堂,聖堂,1,2
資源,資源,1,2
好,好,1,1
再生,再生,1,2
irena,irena,1,5
総裁,総裁,1,2
z,z,1,1
amin,amin,1,4
洋上,洋上,1,2
風力,風力,1,2
うる,うる,1,2
株価,株価,1,2
ノマ,ノマ,1,2
景気,景気,1,2
謝罪,謝罪,1,2
ルーカス,ルーカス,1,4
クラナッハ,クラナッハ,1,5
父,父,1,1
絵画,絵画,1,2
引く,引く,1,2
従っ,従っ,1,2
退屈,退屈,1,2
徴候,徴候,1,2
消え,消え,1,2
通信,通信,1,2
まれ,まれ,1,2
含め,含め,1,2
アーチスト,アーチスト,1,5
させ,させ,1,2
シュピーゲル,シュピーゲル,1,6
タンザニア,タンザニア,1,5
洗浄,洗浄,1,2
ボーイング,ボーイング,1,5
ランディング,ランディング,1,6
フラップ,フラップ,1,4
結論,結論,1,2
下し,下し,1,2
ナイトレイ,ナイトレイ,1,5
為替,為替,1,2
今回,今回,1,2
rich,rich,1,4
逮捕,逮捕,1,2
悪ふざけ,悪ふざけ,1,4
優れ,優れ,1,2
aoun,aoun,1,4
hariri,hariri,1,6
取引,取引,1,2
同士,同士,1,2
内紛,内紛,1,2
夫,夫,1,1
在任,在任,1,2
dpa,dpa,1,3
確約,確約,1,2
着,着,1,1
中止,中止,1,2
みなし,みなし,1,3
三,三,1,1
過,過,1,1
半数,半数,1,2
サン,サン,1,2
ゴーダン,ゴーダン,1,4
オート,オート,1,3
ガロンヌ,ガロンヌ,1,4
市長,市長,1,2
履行,履行,1,2
ラチダ,ラチダ,1,3
akp,akp,1,3
ダティ,ダティ,1,3
サルコジ,サルコジ,1,4
予備,予備,1,2
法務,法務,1,2
造船,造船,1,2
ブリス,ブリス,1,3
ホテフュー,ホテフュー,1,5
クライド,クライド,1,4
ばか,ばか,1,2
内務,内務,1,2
工業,工業,1,2
成し遂げる,成し遂げる,1,5
gema,gema,1,4
最,最,1,1
会員,会員,1,2
tube,tube,1,4
有効,有効,1,2
海軍,海軍,1,2
侵す,侵す,1,2
ばかり,ばかり,1,3
若者,若者,1,2
脳,脳,1,1
合同,合同,1,2
遺産,遺産,1,2
あたら,あたら,1,3
はず,はず,1,2
違っ,違っ,1,2
コミー,コミー,1,3
英,英,1,1
言及,言及,1,2
アカウント,アカウント,1,5
核,核,1,1
兵器,兵器,1,2
あたらしい,あたらしい,1,5
嘲笑,嘲笑,1,2
話す,話す,1,2
キエラ,キエラ,1,3
不時,不時,1,2
ミヒャエル,ミヒャエル,1,5
見地,見地,1,2
あらまし,あらまし,1,4
nato,nato,1,4
償還,償還,1,2
たろう,たろう,1,3
併せ,併せ,1,2
欠席,欠席,1,2
通知,通知,1,2
赤ちゃん,赤ちゃん,1,4
やめれ,やめれ,1,3
労使,労使,1,2
旧弊,旧弊,1,2
一時,一時,1,2
自己,自己,1,2
エリート,エリート,1,4
不調,不調,1,2
クーン,クーン,1,3
振る,振る,1,2
diezeit,diezeit,1,7
アイデンティティ,アイデンティティ,1,8
名付け,名付け,1,3
危機,危機,1,2
魅惑,魅惑,1,2
充足,充足,1,2
部員,部員,1,2
マッシュ,マッシュ,1,4
キーボード,キーボード,1,5
dfb,dfb,1,3
達成,達成,1,2
打ち立て,打ち立て,1,4
デビッド,デビッド,1,4
essen,essen,1,5
退職,退職,1,2
他者,他者,1,2
除外,除外,1,2
古く,古く,1,2
得する,得する,1,3
上方,上方,1,2
秘密,秘密,1,2
噂,噂,1,1
ナロー,ナロー,1,3
タッチ,タッチ,1,3
バー,バー,1,2
はっきり,はっきり,1,4
写っ,写っ,1,2
スエーデン,スエーデン,1,5
繁殖,繁殖,1,2
上陸,上陸,1,2
パーカー,パーカー,1,4
モンスター,モンスター,1,5
オルガン,オルガン,1,4
海上,海上,1,2
墓,墓,1,1
ファイナル,ファイナル,1,5
セリーナ,セリーナ,1,4
ジャメカ,ジャメカ,1,4
ウィリアムズ,ウィリアムズ,1,6
喫し,喫し,1,2
目覚まし,目覚まし,1,4
時計,時計,1,2
格闘,格闘,1,2
信じる,信じる,1,3
石灰,石灰,1,2
休息,休息,1,2
オーストラリアン,オーストラリアン,1,8
作者,作者,1,2
günter,günter,1,6
de,de,1,2
bruyn,bruyn,1,5
業者,業者,1,2
極めて,極めて,1,3
言葉少な,言葉少な,1,4
事故,事故,1,2
ラリーバンス,ラリーバンス,1,6
沈む,沈む,1,2
大騒ぎ,大騒ぎ,1,3
kerber,kerber,1,6
演奏,演奏,1,2
ゆく,ゆく,1,2
ボイスト,ボイスト,1,4
不備,不備,1,2
ケイラ,ケイラ,1,3
サイモン,サイモン,1,4
クレッチュマー,クレッチュマー,1,7
荒廃,荒廃,1,2
気味,気味,1,2
バラック,バラック,1,4
ひとり,ひとり,1,3
手探り,手探り,1,3
不思議,不思議,1,3
秒間,秒間,1,2
アヒル,アヒル,1,3
一群,一群,1,2
席巻,席巻,1,2
倍,倍,1,1
シナリオ,シナリオ,1,4
馬鹿馬鹿しい,馬鹿馬鹿しい,1,6
何百,何百,1,2
相応しい,相応しい,1,4
アプリ,アプリ,1,3
vine,vine,1,4
刺客,刺客,1,2
妨げる,妨げる,1,3
難局,難局,1,2
コスペダル,コスペダル,1,5
ファティマ,ファティマ,1,5
バニェス,バニェス,1,4
誇り,誇り,1,2
ジョー,ジョー,1,3
課題,課題,1,2
熱々,熱々,1,2
ジャガイモ,ジャガイモ,1,5
国防,国防,1,2
刑務,刑務,1,2
総長,総長,1,2
おかげ,おかげ,1,3
さらさ,さらさ,1,3
全員,全員,1,2
昨日,昨日,1,2
送ろう,送ろう,1,3
バロン,バロン,1,3
クラレット,クラレット,1,5
ペドロ,ペドロ,1,3
サンチェス,サンチェス,1,5
フェデリコ,フェデリコ,1,5
フェリーニ,フェリーニ,1,5
道化,道化,1,2
強行,強行,1,2
陣,陣,1,1
笑顔,笑顔,1,2
クリスティーナ,クリスティーナ,1,7
snap,snap,1,4
chat,chat,1,4
ヤジディ,ヤジディ,1,4
マウンテン,マウンテン,1,5
ビュー,ビュー,1,3
サミット,サミット,1,4
プライベート,プライベート,1,6
出席,出席,1,2
マドリード,マドリード,1,5
知事,知事,1,2
シフエンテス,シフエンテス,1,6
下回り,下回り,1,3
社長,社長,1,2
ハビエル,ハビエル,1,4
マロート,マロート,1,4
次官,次官,1,2
行く,行く,1,2
デュラン,デュラン,1,4
アンヘル,アンヘル,1,4
ピンタド,ピンタド,1,4
会計,会計,1,2
失業,失業,1,2
影,影,1,1
引き出さ,引き出さ,1,4
机,机,1,1
戦線,戦線,1,2
早期,早期,1,2
今度,今度,1,2
投じる,投じる,1,3
不明,不明,1,2
野党,野党,1,2
ムンド,ムンド,1,3
ヴィクトワール,ヴィクトワール,1,7
広場,広場,1,2
殺し,殺し,1,2
サンディニスタ,サンディニスタ,1,7
党員,党員,1,2
せよ,せよ,1,2
祝っ,祝っ,1,2
メイ,メイ,1,2
押し付け,押し付け,1,4
ブレグジット,ブレグジット,1,6
公然,公然,1,2
対応,対応,1,2
万人,万人,1,2
気晴らし,気晴らし,1,4
野外,野外,1,2
劇場,劇場,1,2
懸念,懸念,1,2
クリア,クリア,1,3
カウボーイ,カウボーイ,1,5
ドタバタ,ドタバタ,1,4
題材,題材,1,2
殴り合い,殴り合い,1,4
皮肉,皮肉,1,2
暗示,暗示,1,2
常用,常用,1,2
口語,口語,1,2
応酬,応酬,1,2
合っ,合っ,1,2
互い,互い,1,2
爪弾き,爪弾き,1,3
喜劇,喜劇,1,2
形づくる,形づくる,1,4
ふさわしく,ふさわしく,1,5
音節,音節,1,2
作物,作物,1,2
掘り起し,掘り起し,1,4
謎,謎,1,1
縛ら,縛ら,1,2
こみ上げる,こみ上げる,1,5
涙,涙,1,1
瞳,瞳,1,1
曇ら,曇ら,1,2
tesla,tesla,1,5
総額,総額,1,2
時価,時価,1,2
繊維,繊維,1,2
良く,良く,1,2
切削,切削,1,2
鋼,鋼,1,1
カステル,カステル,1,4
フランコ,フランコ,1,4
ヴェネト,ヴェネト,1,4
性向,性向,1,2
教徒,教徒,1,2
ファロン,ファロン,1,4
身近,身近,1,2
権利,権利,1,2
証券,証券,1,2
マドリッド,マドリッド,1,5
思え,思え,1,2
全的,全的,1,2
絶対,絶対,1,2
シェパード,シェパード,1,5
geronimo,geronimo,1,8
当該,当該,1,2
支給,支給,1,2
バウチャー,バウチャー,1,5
渡さ,渡さ,1,2
投じ,投じ,1,2
フィガロ,フィガロ,1,4
exxonmobil,exxonmobil,1,10
条項,条項,1,2
置く,置く,1,2
許容,許容,1,2
新駅,新駅,1,2
目次,目次,1,2
ギラード,ギラード,1,4
相談,相談,1,2
備考,備考,1,2
加え,加え,1,2
手引,手引,1,2
緊急,緊急,1,2
守る,守る,1,2
審議,審議,1,2
両,両,1,1
大審,大審,1,2
棄却,棄却,1,2
上訴,上訴,1,2
差し引い,差し引い,1,4
考慮,考慮,1,2
入れよう,入れよう,1,4
eta,eta,1,3
社員,社員,1,2
提言,提言,1,2
ガソリン,ガソリン,1,4
値上がり,値上がり,1,4
cgi,cgi,1,3
事例,事例,1,2
オズボーン,オズボーン,1,5
マルタ,マルタ,1,3
ズッカーバーグ,ズッカーバーグ,1,7
トレ,トレ,1,2
運転,運転,1,2
手伝う,手伝う,1,3
思考,思考,1,2
泣き,泣き,1,2
オートバイ,オートバイ,1,5
ヘルメット,ヘルメット,1,5
バレンティーノ,バレンティーノ,1,7
メストレ,メストレ,1,4
ロッシ,ロッシ,1,3
ヒューマノイド,ヒューマノイド,1,7
ロボット,ロボット,1,4
理事,理事,1,2
ウォール,ウォール,1,4
bid,bid,1,3
シリコンバレー,シリコンバレー,1,7
続々,続々,1,2
増える,増える,1,3
アマゾン,アマゾン,1,4
カサ,カサ,1,2
解雇,解雇,1,2
フランシス,フランシス,1,5
語ら,語ら,1,2
付加,付加,1,2
税,税,1,1
数値,数値,1,2
マイケル,マイケル,1,4
単一,単一,1,2
通貨,通貨,1,2
コラード,コラード,1,4
パッセラ,パッセラ,1,4
態度,態度,1,2
スピーカー,スピーカー,1,5
オファー,オファー,1,4
取り下げる,取り下げる,1,5
上述,上述,1,2
ecb,ecb,1,3
特権,特権,1,2
代案,代案,1,2
ジョージタウン,ジョージタウン,1,7
去る,去る,1,2
記し,記し,1,2
会合,会合,1,2
luiss,luiss,1,5
耕作,耕作,1,2
言い合い,言い合い,1,4
担う,担う,1,2
どうぞ,どうぞ,1,3
疎遠,疎遠,1,2
バラット,バラット,1,4
尽力,尽力,1,2
鞭,鞭,1,1
推進,推進,1,2
オルニー,オルニー,1,4
ドローン,ドローン,1,4
追跡,追跡,1,2
ローテク,ローテク,1,4
アプローチ,アプローチ,1,5
マイクロ,マイクロ,1,4
水曜,水曜,1,2
最愛,最愛,1,2
slack,slack,1,5
勝負,勝負,1,2
郊外,郊外,1,2
gif,gif,1,3
カスタム,カスタム,1,4
ミーム,ミーム,1,3
ステッカー,ステッカー,1,5
フィード,フィード,1,4
起ち上げ,起ち上げ,1,4
デッド,デッド,1,3
動き,動き,1,2
トーキング,トーキング,1,5
ファン,ファン,1,3
キャンペーン,キャンペーン,1,6
レポーター,レポーター,1,5
ストレンジャー,ストレンジャー,1,7
シングズ,シングズ,1,4
キャスト,キャスト,1,4
真似,真似,1,2
装い,装い,1,2
光り,光り,1,2
ネガン,ネガン,1,3
ジェフリー,ジェフリー,1,5
ディーン,ディーン,1,4
モーガン,モーガン,1,4
ガイ,ガイ,1,2
余裕,余裕,1,2
ノーマン,ノーマン,1,4
席,席,1,1
相棒,相棒,1,2
感情,感情,1,2
引きこま,引きこま,1,4
アフター,アフター,1,4
接続,接続,1,2
登壇,登壇,1,2
あばこう,あばこう,1,4
はったり,はったり,1,4
切り抜け,切り抜け,1,4
冷戦,冷戦,1,2
限ら,限ら,1,2
告げる,告げる,1,3
隔てる,隔てる,1,3
フェンス,フェンス,1,4
飛び越え,飛び越え,1,4
納屋,納屋,1,2
やつ,やつ,1,2
売りとばさ,売りとばさ,1,5
ね,ね,1,1
ジョーク,ジョーク,1,4
ジョニー,ジョニー,1,4
踏み台,踏み台,1,3
背中,背中,1,2
無視,無視,1,2
座る,座る,1,2
泥,泥,1,1
だらけ,だらけ,1,3
履い,履い,1,2
男の子,男の子,1,3
かまし,かまし,1,3
プレミア,プレミア,1,4
単なる,単なる,1,3
ゴルファー,ゴルファー,1,5
コンテスト,コンテスト,1,5
向上,向上,1,2
ウォルマー,ウォルマー,1,5
くれ,くれ,1,2
願望,願望,1,2
ハイテク,ハイテク,1,4
