,word,frequency,n_characters
eagle,eagle,1,5
approach,approach,1,8
fonctionné,fonctionné,1,10
différence,différence,1,10
espoirs,espoirs,1,7
majeur,majeur,1,6
aérien,aérien,1,6
berlin,berlin,1,6
abandon,abandon,1,7
abouti,abouti,1,6
controlled,controlled,1,10
antenne,antenne,1,7
blocage,blocage,1,7
résolution,résolution,1,10
villeneuve,villeneuve,1,10
angulaire,angulaire,1,9
flotte,flotte,1,6
élevée,élevée,1,6
permet,permet,1,6
opérateurs,opérateurs,1,10
écrans,écrans,1,6
spéciaux,spéciaux,1,8
donnent,donnent,1,7
professionnelle,professionnelle,1,15
hedy,hedy,1,4
rambler,rambler,1,7
ouvre,ouvre,1,5
fréquemment,fréquemment,1,11
linares,linares,1,7
posthumes,posthumes,1,9
océanique,océanique,1,9
choisis,choisis,1,7
subduction,subduction,1,10
formées,formées,1,7
andin,andin,1,5
différente,différente,1,10
appartiennent,appartiennent,1,13
orogénies,orogénies,1,9
désignés,désignés,1,8
occidentale,occidentale,1,11
posthume,posthume,1,8
marge,marge,1,5
palma,palma,1,5
estimés,estimés,1,7
tués,tués,1,4
japonaises,japonaises,1,10
habitaient,habitaient,1,10
convertis,convertis,1,9
déclenchement,déclenchement,1,13
remporté,remporté,1,8
progressive,progressive,1,11
changés,changés,1,7
époques,époques,1,7
autorisés,autorisés,1,9
effondrement,effondrement,1,12
american,american,1,8
incité,incité,1,6
libérés,libérés,1,7
restants,restants,1,8
general,general,1,7
introduire,introduire,1,10
prisonniers,prisonniers,1,11
voitures,voitures,1,8
légèrement,légèrement,1,10
rentrer,rentrer,1,7
exilés,exilés,1,6
provoqué,provoqué,1,8
recommandable,recommandable,1,13
appeler,appeler,1,7
légalisés,légalisés,1,9
impériale,impériale,1,9
approuvé,approuvé,1,8
inappropriée,inappropriée,1,12
renversa,renversa,1,8
coutume,coutume,1,7
renommer,renommer,1,8
régné,régné,1,5
vengeance,vengeance,1,9
intentionnellement,intentionnellement,1,18
avantages,avantages,1,9
considérables,considérables,1,13
cédée,cédée,1,5
déterminer,déterminer,1,10
hunan,hunan,1,5
hubei,hubei,1,5
lin,lin,1,3
interdit,interdit,1,8
juridiques,juridiques,1,10
accepta,accepta,1,7
dispositions,dispositions,1,12
litiges,litiges,1,7
shanghai,shanghai,1,8
modalités,modalités,1,9
effondrée,effondrée,1,9
ouverts,ouverts,1,7
réalisées,réalisées,1,9
éclate,éclate,1,6
cinématographiques,cinématographiques,1,18
vaincus,vaincus,1,7
contraints,contraints,1,10
respecter,respecter,1,9
tientsin,tientsin,1,8
stylistiques,stylistiques,1,12
caractérisé,caractérisé,1,11
terrestre,terrestre,1,9
statique,statique,1,8
mobilité,mobilité,1,8
accrue,accrue,1,6
combinées,combinées,1,9
cavaliers,cavaliers,1,9
épée,épée,1,4
chandler,chandler,1,8
choisi,choisi,1,6
contreforts,contreforts,1,11
latérales,latérales,1,9
abside,abside,1,6
épique,épique,1,6
passionnés,passionnés,1,10
amené,amené,1,5
génétique,génétique,1,9
autosomales,autosomales,1,11
roms,roms,1,4
descendance,descendance,1,11
varient,varient,1,7
définition,définition,1,10
xxe,xxe,1,3
humains,humains,1,7
chanteurs,chanteurs,1,9
phénicien,phénicien,1,9
petén,petén,1,5
nu,nu,1,2
abandonne,abandonne,1,9
syllabes,syllabes,1,8
joueuse,joueuse,1,7
serena,serena,1,6
pupilles,pupilles,1,8
foi,foi,1,3
chrétienne,chrétienne,1,10
tombeau,tombeau,1,7
encastré,encastré,1,8
grès,grès,1,4
demeure,demeure,1,7
déroule,déroule,1,7
brouille,brouille,1,8
stupidité,stupidité,1,9
incomparable,incomparable,1,12
connaissais,connaissais,1,11
écrivain,écrivain,1,8
larmes,larmes,1,6
burlesque,burlesque,1,9
chamailler,chamailler,1,10
parlementaire,parlementaire,1,13
oratoire,oratoire,1,8
maitrisés,maitrisés,1,9
récolte,récolte,1,7
mystère,mystère,1,7
miracle,miracle,1,7
accueillis,accueillis,1,10
brexit,brexit,1,6
ouvertement,ouvertement,1,11
may,may,1,3
occupent,occupent,1,8
victoires,victoires,1,9
crient,crient,1,6
canards,canards,1,7
fsln,fsln,1,4
méritée,méritée,1,7
idiote,idiote,1,6
attirerait,attirerait,1,10
revanche,revanche,1,8
mundo,mundo,1,5
opposition,opposition,1,10
vine,vine,1,4
secondes,secondes,1,8
finale,finale,1,6
manifestations,manifestations,1,14
exploit,exploit,1,7
vont,vont,1,4
inquiet,inquiet,1,7
forment,forment,1,7
open,open,1,4
tennis,tennis,1,6
verbaux,verbaux,1,7
bruyn,bruyn,1,5
étions,étions,1,6
dispositifs,dispositifs,1,11
nation,nation,1,6
dérouler,dérouler,1,8
fit,fit,1,3
évole,évole,1,5
sensation,sensation,1,9
arrestations,arrestations,1,12
socialistes,socialistes,1,11
continuation,continuation,1,12
machinations,machinations,1,12
menées,menées,1,6
fustigé,fustigé,1,7
aoun,aoun,1,4
hariri,hariri,1,6
rapproché,rapproché,1,9
factions,factions,1,8
mari,mari,1,4
pedro,pedro,1,5
hillary,hillary,1,7
gracié,gracié,1,6
présidence,présidence,1,10
rich,rich,1,4
noblesse,noblesse,1,8
énergies,énergies,1,8
claret,claret,1,6
federico,federico,1,8
fellini,fellini,1,7
tabac,tabac,1,5
directes,directes,1,8
larry,larry,1,5
insinuations,insinuations,1,12
fine,fine,1,4
ironie,ironie,1,6
accent,accent,1,6
vance,vance,1,5
canadien,canadien,1,8
accident,accident,1,8
sensationnels,sensationnels,1,13
confirmé,confirmé,1,8
échoué,échoué,1,6
der,der,1,3
spiegel,spiegel,1,7
bagarres,bagarres,1,8
aéronef,aéronef,1,7
coule,coule,1,5
rire,rire,1,4
tiré,tiré,1,4
ombre,ombre,1,5
conclusions,conclusions,1,11
volet,volet,1,5
spécialisée,spécialisée,1,11
perron,perron,1,6
renouvelables,renouvelables,1,13
suédoise,suédoise,1,8
halte,halte,1,5
reproduction,reproduction,1,12
botanique,botanique,1,9
secrets,secrets,1,7
russes,russes,1,6
délimite,délimite,1,8
quitte,quitte,1,6
réalisation,réalisation,1,11
remettre,remettre,1,8
vigueur,vigueur,1,7
adhéré,adhéré,1,6
théories,théories,1,8
otan,otan,1,4
annuler,annuler,1,7
ème,ème,1,3
rembourser,rembourser,1,10
xviii,xviii,1,5
remonte,remonte,1,7
obermarsberg,obermarsberg,1,12
abbatiale,abbatiale,1,9
engagés,engagés,1,7
turquie,turquie,1,7
apparemment,apparemment,1,11
installés,installés,1,9
planétarium,planétarium,1,11
aquarium,aquarium,1,8
franciscains,franciscains,1,12
cent,cent,1,4
matches,matches,1,7
dépassé,dépassé,1,7
center,center,1,6
fédération,fédération,1,10
moscone,moscone,1,7
football,football,1,8
toit,toit,1,4
garden,garden,1,6
débit,débit,1,5
essen,essen,1,5
réagir,réagir,1,6
retraité,retraité,1,8
écarté,écarté,1,6
utilisateurs,utilisateurs,1,12
bénéficier,bénéficier,1,10
buena,buena,1,5
illustre,illustre,1,8
yerba,yerba,1,5
étroit,étroit,1,6
écran,écran,1,5
détente,détente,1,7
clavier,clavier,1,7
rumeurs,rumeurs,1,7
repos,repos,1,5
processus,processus,1,9
turque,turque,1,6
démissionne,démissionne,1,11
comités,comités,1,7
marionnettes,marionnettes,1,12
effrayant,effrayant,1,9
orgue,orgue,1,5
monster,monster,1,7
mash,mash,1,4
employés,employés,1,8
beust,beust,1,5
alarme,alarme,1,6
justifié,justifié,1,8
signaux,signaux,1,7
équipé,équipé,1,6
télégraphique,télégraphique,1,13
incriminant,incriminant,1,11
soins,soins,1,5
planification,planification,1,13
simon,simon,1,5
traverse,traverse,1,8
festive,festive,1,7
casernes,casernes,1,8
dédicace,dédicace,1,8
sinistres,sinistres,1,9
délabrées,délabrées,1,9
attire,attire,1,6
michel,michel,1,6
normalement,normalement,1,11
sorcières,sorcières,1,9
immobilières,immobilières,1,12
piètre,piètre,1,6
musulmans,musulmans,1,9
coton,coton,1,5
usine,usine,1,5
turques,turques,1,7
perspective,perspective,1,11
périmées,périmées,1,8
élite,élite,1,5
reichenbach,reichenbach,1,11
imbue,imbue,1,5
supériorité,supériorité,1,11
éducatif,éducatif,1,8
activités,activités,1,9
secouer,secouer,1,7
die,die,1,3
fabricant,fabricant,1,9
scruter,scruter,1,7
financiers,financiers,1,10
rares,rares,1,5
hérité,hérité,1,6
douteux,douteux,1,7
insolvabilité,insolvabilité,1,13
baron,baron,1,5
irena,irena,1,5
mémoire,mémoire,1,7
religieux,religieux,1,9
fo,fo,1,2
regrette,regrette,1,8
remarques,remarques,1,9
intégrées,intégrées,1,9
concertation,concertation,1,12
gillard,gillard,1,7
pose,pose,1,4
souci,souci,1,5
urgence,urgence,1,7
clause,clause,1,6
incluait,incluait,1,8
informés,informés,1,8
luiss,luiss,1,5
client,client,1,6
pourvoi,pourvoi,1,7
cassation,cassation,1,9
évalué,évalué,1,6
rejeté,rejeté,1,6
envisager,envisager,1,9
déduire,déduire,1,7
prestations,prestations,1,11
effectivement,effectivement,1,13
accomplies,accomplies,1,10
installer,installer,1,9
résoudre,résoudre,1,8
dati,dati,1,4
roma,roma,1,4
rossi,rossi,1,5
robot,robot,1,5
nicolas,nicolas,1,7
taxait,taxait,1,6
brice,brice,1,5
hortefeux,hortefeux,1,9
facho,facho,1,5
cadre,cadre,1,5
imbécile,imbécile,1,8
espèce,espèce,1,6
voyou,voyou,1,5
opposées,opposées,1,8
convictions,convictions,1,11
appliquées,appliquées,1,10
privées,privées,1,7
anticiper,anticiper,1,9
situations,situations,1,10
aidant,aidant,1,6
pensées,pensées,1,7
présentaient,présentaient,1,12
casque,casque,1,6
finissaient,finissaient,1,11
tre,tre,1,3
excluant,excluant,1,8
évidemment,évidemment,1,10
effective,effective,1,9
nettement,nettement,1,9
marquée,marquée,1,7
persecution,persecution,1,11
militant,militant,1,8
socialiste,socialiste,1,10
occupé,occupé,1,6
sensiblement,sensiblement,1,12
enseignants,enseignants,1,11
euro,euro,1,4
comparé,comparé,1,7
rapportent,rapportent,1,10
absolument,absolument,1,10
chiffres,chiffres,1,8
évaluerons,évaluerons,1,10
geronimo,geronimo,1,8
sheppard,sheppard,1,8
tva,tva,1,3
offrira,offrira,1,7
dépenser,dépenser,1,8
caisse,caisse,1,6
émis,émis,1,4
mestre,mestre,1,6
antifasciste,antifasciste,1,12
veneto,veneto,1,6
castelfranco,castelfranco,1,12
inacceptables,inacceptables,1,13
égal,égal,1,4
eta,eta,1,3
confirme,confirme,1,8
existence,existence,1,9
fichier,fichier,1,7
ouverte,ouverte,1,7
parle,parle,1,5
bce,bce,1,3
dérives,dérives,1,7
probables,probables,1,9
prérogative,prérogative,1,11
complète,complète,1,8
née,née,1,3
retire,retire,1,6
rend,rend,1,4
passera,passera,1,7
corrado,corrado,1,7
numériques,numériques,1,10
autosaisir,autosaisir,1,10
figaro,figaro,1,6
gouvernemental,gouvernemental,1,14
mobiliser,mobiliser,1,9
unique,unique,1,6
monnaie,monnaie,1,7
soutient,soutient,1,8
rachida,rachida,1,7
adnan,adnan,1,5
dérangeants,dérangeants,1,11
exempte,exempte,1,7
employées,employées,1,9
fournies,fournies,1,8
allemand,allemand,1,8
dpa,dpa,1,3
activés,activés,1,7
trésorier,trésorier,1,9
pintado,pintado,1,7
progressite,progressite,1,11
maroto,maroto,1,6
youtube,youtube,1,7
contaminants,contaminants,1,12
attaquent,attaquent,1,9
javier,javier,1,6
poumons,poumons,1,7
insuffisamment,insuffisamment,1,14
dirigeants,dirigeants,1,10
déficiences,déficiences,1,11
cerveau,cerveau,1,7
adolescents,adolescents,1,11
fédéraux,fédéraux,1,8
conservatrice,conservatrice,1,13
frappante,frappante,1,9
droite,droite,1,6
syndicats,syndicats,1,9
amin,amin,1,4
éolienne,éolienne,1,8
hier,hier,1,4
cospedal,cospedal,1,8
utilise,utilise,1,7
consultées,consultées,1,10
base,base,1,4
monter,monter,1,6
secrétaire,secrétaire,1,10
boursiers,boursiers,1,9
chaude,chaude,1,6
patate,patate,1,6
fière,fière,1,5
essor,essor,1,5
accroissement,accroissement,1,13
fédérales,fédérales,1,9
tableaux,tableaux,1,8
abrogation,abrogation,1,10
lucas,lucas,1,5
cranach,cranach,1,7
combatifs,combatifs,1,9
attirent,attirent,1,8
qualifié,qualifié,1,8
initiative,initiative,1,10
priorité,priorité,1,8
cifuentes,cifuentes,1,9
prendra,prendra,1,7
parole,parole,1,6
éliront,éliront,1,7
valley,valley,1,6
vingt,vingt,1,5
reluisantes,reluisantes,1,11
silicon,silicon,1,7
servent,servent,1,7
aujourd,aujourd,1,7
hui,hui,1,3
refus,refus,1,5
justifier,justifier,1,9
interpellations,interpellations,1,15
tiers,tiers,1,5
barque,barque,1,6
mènent,mènent,1,6
requises,requises,1,8
convoquer,convoquer,1,9
maire,maire,1,5
recevra,recevra,1,7
supervise,supervise,1,9
primaire,primaire,1,8
ironisé,ironisé,1,7
quatrième,quatrième,1,9
capitalisation,capitalisation,1,14
adversaire,adversaire,1,10
cristina,cristina,1,8
patrimoine,patrimoine,1,10
naturel,naturel,1,7
rédiger,rédiger,1,7
contrairement,contrairement,1,13
comey,comey,1,5
guère,guère,1,5
mountain,mountain,1,8
summit,summit,1,6
assisteront,assisteront,1,11
démocrate,démocrate,1,9
boursière,boursière,1,9
assuré,assuré,1,6
paralysée,paralysée,1,9
interminables,interminables,1,13
snapchat,snapchat,1,8
disposer,disposer,1,8
codes,codes,1,5
tesla,tesla,1,5
nucléaires,nucléaires,1,10
dominantes,dominantes,1,10
exxonmobil,exxonmobil,1,10
monument,monument,1,8
investis,investis,1,8
perdus,perdus,1,6
parfum,parfum,1,6
chalet,chalet,1,6
laurent,laurent,1,7
lasse,lasse,1,5
saumons,saumons,1,7
mcgregor,mcgregor,1,8
scott,scott,1,5
voyagé,voyagé,1,6
juif,juif,1,4
réceptionniste,réceptionniste,1,14
mlle,mlle,1,4
piggy,piggy,1,5
muppets,muppets,1,7
pictures,pictures,1,8
réflexion,réflexion,1,9
jason,jason,1,5
segel,segel,1,5
nicholas,nicholas,1,8
stoller,stoller,1,7
peuple,peuple,1,6
réconciliation,réconciliation,1,14
looper,looper,1,6
yves,yves,1,4
cendres,cendres,1,7
marvel,marvel,1,6
égérie,égérie,1,6
contribué,contribué,1,9
start,start,1,5
reach,reach,1,5
périodiques,périodiques,1,11
cité,cité,1,4
carcassonne,carcassonne,1,11
descendant,descendant,1,10
ieyasu,ieyasu,1,6
immigrée,immigrée,1,8
immigrés,immigrés,1,8
musculation,musculation,1,11
majoritairement,majoritairement,1,15
logements,logements,1,9
séances,séances,1,7
regroupent,regroupent,1,10
adopta,adopta,1,6
conte,conte,1,5
nationalisme,nationalisme,1,12
individuelle,individuelle,1,12
viguier,viguier,1,7
égard,égard,1,5
nommée,nommée,1,6
bruce,bruce,1,5
rian,rian,1,4
vigoureusement,vigoureusement,1,14
allemandes,allemandes,1,10
franchi,franchi,1,7
chamberlain,chamberlain,1,11
décrites,décrites,1,8
traces,traces,1,6
quasiment,quasiment,1,9
autriche,autriche,1,8
participation,participation,1,13
indésirable,indésirable,1,11
tchèques,tchèques,1,8
fusillé,fusillé,1,7
fermiers,fermiers,1,8
sudètes,sudètes,1,7
tentaient,tentaient,1,9
tchécoslovaquie,tchécoslovaquie,1,15
édith,édith,1,5
piaf,piaf,1,4
laissaient,laissaient,1,10
marcelle,marcelle,1,8
chanter,chanter,1,7
censure,censure,1,7
smith,smith,1,5
cabinet,cabinet,1,7
adressant,adressant,1,9
bulletins,bulletins,1,9
norma,norma,1,5
johnson,johnson,1,7
rudolph,rudolph,1,7
poursuivit,poursuivit,1,10
springer,springer,1,8
distancier,distancier,1,10
personnage,personnage,1,10
portrait,portrait,1,8
stéréotypé,stéréotypé,1,10
souhaitait,souhaitait,1,10
littéraires,littéraires,1,11
talmadge,talmadge,1,8
réplique,réplique,1,8
romeo,romeo,1,5
juliette,juliette,1,8
halifax,halifax,1,7
décerné,décerné,1,7
personnel,personnel,1,9
cologne,cologne,1,7
honoré,honoré,1,6
hitler,hitler,1,6
fonctionnaires,fonctionnaires,1,14
simultanément,simultanément,1,13
réparti,réparti,1,7
romans,romans,1,6
musicien,musicien,1,8
tom,tom,1,3
robinson,robinson,1,8
maiorum,maiorum,1,7
prayer,prayer,1,6
partenaire,partenaire,1,10
egan,egan,1,4
stealers,stealers,1,8
mos,mos,1,3
romaine,romaine,1,7
decca,decca,1,5
records,records,1,7
enregistrée,enregistrée,1,11
institutions,institutions,1,12
humblebums,humblebums,1,10
her,her,1,3
father,father,1,6
over,over,1,4
rédaction,rédaction,1,9
head,head,1,4
enregistrements,enregistrements,1,15
réalisés,réalisés,1,8
pyrrhus,pyrrhus,1,7
contraint,contraint,1,9
thanos,thanos,1,6
albums,albums,1,6
post,post,1,4
mycéniens,mycéniens,1,9
dispatch,dispatch,1,8
écrits,écrits,1,6
écriture,écriture,1,8
mycénienne,mycénienne,1,10
performances,performances,1,12
éloigna,éloigna,1,7
elliott,elliott,1,7
funérailles,funérailles,1,11
civilisation,civilisation,1,12
suit,suit,1,4
dominé,dominé,1,6
sombre,sombre,1,6
menant,menant,1,6
émerger,émerger,1,7
courses,courses,1,7
méridionale,méridionale,1,11
cup,cup,1,3
occuper,occuper,1,7
nascar,nascar,1,6
détenir,détenir,1,7
sort,sort,1,4
ernest,ernest,1,6
hugh,hugh,1,4
murphy,murphy,1,6
paisibles,paisibles,1,9
manquaient,manquaient,1,10
apparentes,apparentes,1,10
voiles,voiles,1,6
bellingshausen,bellingshausen,1,14
représentées,représentées,1,12
sorts,sorts,1,5
accusées,accusées,1,8
meurtres,meurtres,1,8
évoquant,évoquant,1,8
iconographie,iconographie,1,12
journaux,journaux,1,8
articles,articles,1,8
mésoamérique,mésoamérique,1,12
théorisé,théorisé,1,8
anciens,anciens,1,7
pirogues,pirogues,1,8
cite,cite,1,4
amnesty,amnesty,1,7
fil,fil,1,3
développer,développer,1,10
arc,arc,1,3
narratif,narratif,1,8
élaboré,élaboré,1,7
vilain,vilain,1,6
suppose,suppose,1,7
thompson,thompson,1,8
bransfield,bransfield,1,10
réseau,réseau,1,6
décédé,décédé,1,6
techniciens,techniciens,1,11
sir,sir,1,3
impliquées,impliquées,1,10
staline,staline,1,7
commandé,commandé,1,8
palmer,palmer,1,6
encourager,encourager,1,10
fasse,fasse,1,5
article,article,1,7
contrer,contrer,1,7
lavrenti,lavrenti,1,8
beria,beria,1,5
ministères,ministères,1,10
tendances,tendances,1,9
présentées,présentées,1,10
essence,essence,1,7
uaxactun,uaxactun,1,8
intégrer,intégrer,1,8
basses,basses,1,6
visait,visait,1,6
luther,luther,1,6
construite,construite,1,10
seber,seber,1,5
déménage,déménage,1,8
nashville,nashville,1,9
feuille,feuille,1,7
dorure,dorure,1,6
collines,collines,1,8
tennessee,tennessee,1,9
retrouvaient,retrouvaient,1,12
contacté,contacté,1,8
vécut,vécut,1,5
gelée,gelée,1,5
momie,momie,1,5
gamson,gamson,1,6
producteur,producteur,1,10
admirait,admirait,1,8
électropop,électropop,1,10
scritti,scritti,1,7
politti,politti,1,7
parvenu,parvenu,1,7
refusa,refusa,1,6
marier,marier,1,6
connus,connus,1,6
desquelles,desquelles,1,10
poole,poole,1,5
intéressante,intéressante,1,12
technologique,technologique,1,13
particulières,particulières,1,13
appropriée,appropriée,1,10
devenant,devenant,1,8
survivre,survivre,1,8
fusillade,fusillade,1,9
assassinat,assassinat,1,10
croyait,croyait,1,7
dieu,dieu,1,4
précautions,précautions,1,11
tendue,tendue,1,6
accomplir,accomplir,1,9
ernst,ernst,1,5
bloch,bloch,1,5
soucieux,soucieux,1,8
contribuaient,contribuaient,1,13
marxisme,marxisme,1,8
souligne,souligne,1,8
pain,pain,1,4
savait,savait,1,6
humanisme,humanisme,1,9
implicite,implicite,1,9
inhérent,inhérent,1,8
alarmait,alarmait,1,8
mystique,mystique,1,8
violence,violence,1,8
théologie,théologie,1,9
présence,présence,1,8
dorset,dorset,1,6
répandues,répandues,1,9
cultures,cultures,1,8
englobe,englobe,1,7
perdrait,perdrait,1,8
rattachement,rattachement,1,12
discutés,discutés,1,8
territorial,territorial,1,11
largement,largement,1,9
devaient,devaient,1,8
déroulement,déroulement,1,11
circonscriptions,circonscriptions,1,16
revendiquée,revendiquée,1,11
ethnique,ethnique,1,8
réduisant,réduisant,1,9
remporter,remporter,1,9
travailliste,travailliste,1,12
salaman,salaman,1,7
chevronné,chevronné,1,9
ralentissement,ralentissement,1,14
mécanisme,mécanisme,1,9
finances,finances,1,8
mohammed,mohammed,1,8
jr,jr,1,2
pétrole,pétrole,1,7
brut,brut,1,4
blé,blé,1,3
autonome,autonome,1,8
ottomane,ottomane,1,8
promotionnelles,promotionnelles,1,15
flottes,flottes,1,7
autorisation,autorisation,1,12
poursuivi,poursuivi,1,9
somerset,somerset,1,8
céréales,céréales,1,8
voulaient,voulaient,1,9
libérerait,libérerait,1,10
bosphore,bosphore,1,8
istanbul,istanbul,1,8
conceptuel,conceptuel,1,10
garth,garth,1,5
établissement,établissement,1,13
jennings,jennings,1,8
brèves,brèves,1,6
apparitions,apparitions,1,11
galactique,galactique,1,10
fils,fils,1,4
tayyip,tayyip,1,6
recep,recep,1,5
turc,turc,1,4
conférence,conférence,1,10
rejetèrent,rejetèrent,1,10
récupéré,récupéré,1,8
valeron,valeron,1,7
améliorée,améliorée,1,9
alpha,alpha,1,5
reconnue,reconnue,1,8
experte,experte,1,7
radium,radium,1,6
vastes,vastes,1,6
ruine,ruine,1,5
ultérieurement,ultérieurement,1,14
effectuées,effectuées,1,10
démantelé,démantelé,1,9
morte,morte,1,5
disibodenberg,disibodenberg,1,13
ctv,ctv,1,3
montréal,montréal,1,8
monarchies,monarchies,1,10
invitée,invitée,1,7
météo,météo,1,5
équitablement,équitablement,1,13
championne,championne,1,10
traiter,traiter,1,7
soin,soin,1,4
libres,libres,1,6
menacer,menacer,1,7
hongrie,hongrie,1,7
sara,sara,1,4
errani,errani,1,6
préparer,préparer,1,8
curie,curie,1,5
conservé,conservé,1,8
rupertsberg,rupertsberg,1,11
implique,implique,1,8
précurseurs,précurseurs,1,11
gagnant,gagnant,1,7
meyer,meyer,1,5
adressé,adressé,1,7
ulrich,ulrich,1,6
irène,irène,1,5
suggérant,suggérant,1,9
réside,réside,1,6
collaborer,collaborer,1,10
merdigen,merdigen,1,8
apprendre,apprendre,1,9
rejoint,rejoint,1,7
telecom,telecom,1,7
team,team,1,4
eibingen,eibingen,1,8
hans,hans,1,4
installées,installées,1,10
déplacées,déplacées,1,9
pettersson,pettersson,1,10
suédois,suédois,1,7
étudier,étudier,1,7
séparation,séparation,1,10
battue,battue,1,6
eugénie,eugénie,1,7
exercer,exercer,1,7
bouchard,bouchard,1,8
flambeau,flambeau,1,8
cadet,cadet,1,5
humphrey,humphrey,1,8
internationaux,internationaux,1,14
bogart,bogart,1,6
sabrina,sabrina,1,7
soucie,soucie,1,6
trompe,trompe,1,6
principale,principale,1,10
audrey,audrey,1,6
hepburn,hepburn,1,7
briguer,briguer,1,7
électoral,électoral,1,9
clos,clos,1,4
exercice,exercice,1,8
jimmy,jimmy,1,5
carter,carter,1,6
chante,chante,1,6
auditeurs,auditeurs,1,9
fond,fond,1,4
hymne,hymne,1,5
otages,otages,1,6
iran,iran,1,4
gagné,gagné,1,5
sièges,sièges,1,6
reprendre,reprendre,1,9
holden,holden,1,6
gand,gand,1,4
défaite,défaite,1,7
manches,manches,1,7
cécile,cécile,1,6
plantagenet,plantagenet,1,11
eurent,eurent,1,6
baltes,baltes,1,6
finlande,finlande,1,8
retrouvé,retrouvé,1,8
joan,joan,1,4
beaufort,beaufort,1,8
chevalier,chevalier,1,9
gloria,gloria,1,6
tenta,tenta,1,5
coloniales,coloniales,1,10
mutation,mutation,1,8
lyvet,lyvet,1,5
disciple,disciple,1,8
longtemps,longtemps,1,9
divorcé,divorcé,1,7
montra,montra,1,6
coloniale,coloniale,1,9
gema,gema,1,4
pires,pires,1,5
conclu,conclu,1,6
préféré,préféré,1,7
foulard,foulard,1,7
discrète,discrète,1,8
atteignent,atteignent,1,10
coeur,coeur,1,5
rassembler,rassembler,1,10
distinctionss,distinctionss,1,13
étonnantes,étonnantes,1,10
ambassadeur,ambassadeur,1,11
health,health,1,6
hospitals,hospitals,1,9
corporation,corporation,1,11
harvard,harvard,1,7
voulais,voulais,1,7
raciste,raciste,1,7
gagner,gagner,1,6
sexiste,sexiste,1,7
incroyablement,incroyablement,1,14
crédit,crédit,1,6
gérable,gérable,1,7
circonstances,circonstances,1,13
soudain,soudain,1,7
mener,mener,1,5
dette,dette,1,5
insuffisante,insuffisante,1,12
offerte,offerte,1,7
ouvriers,ouvriers,1,8
altérés,altérés,1,7
fulminer,fulminer,1,8
coin,coin,1,4
dissociée,dissociée,1,9
evidemment,evidemment,1,10
pardonner,pardonner,1,9
capable,capable,1,7
montrer,montrer,1,7
envie,envie,1,5
agressif,agressif,1,8
velours,velours,1,7
emmener,emmener,1,7
opposer,opposer,1,7
préfère,préfère,1,7
poussait,poussait,1,8
ballon,ballon,1,6
tasses,tasses,1,6
renversées,renversées,1,10
endurcie,endurcie,1,8
matchs,matchs,1,6
rugby,rugby,1,5
championship,championship,1,12
vitesse,vitesse,1,7
immédiat,immédiat,1,8
inquiétant,inquiétant,1,10
incertain,incertain,1,9
modéré,modéré,1,6
torture,torture,1,7
mots,mots,1,4
vraies,vraies,1,6
déroulants,déroulants,1,10
édifiantes,édifiantes,1,10
auprès,auprès,1,6
tesco,tesco,1,5
scotland,scotland,1,8
bruit,bruit,1,5
entend,entend,1,6
légitime,légitime,1,8
horrible,horrible,1,8
crois,crois,1,5
rocco,rocco,1,5
rétro,rétro,1,5
voilà,voilà,1,5
plongés,plongés,1,7
motifs,motifs,1,6
retourné,retourné,1,8
habiter,habiter,1,7
habité,habité,1,6
étudié,étudié,1,6
créationn,créationn,1,9
bijoux,bijoux,1,6
school,school,1,6
adorais,adorais,1,7
exotiques,exotiques,1,9
assiste,assiste,1,7
northampton,northampton,1,11
e,e,1,1
rigole,rigole,1,6
mannequin,mannequin,1,9
filme,filme,1,5
agacé,agacé,1,5
intensément,intensément,1,11
obtiennent,obtiennent,1,10
écouter,écouter,1,7
soldes,soldes,1,6
option,option,1,6
gratuite,gratuite,1,8
vantage,vantage,1,7
ajoutée,ajoutée,1,7
instantané,instantané,1,10
applique,applique,1,8
titulaires,titulaires,1,10
nectar,nectar,1,6
cherchent,cherchent,1,9
emprunter,emprunter,1,9
soufre,soufre,1,6
nutriment,nutriment,1,9
assurer,assurer,1,7
saine,saine,1,5
manquent,manquent,1,8
minéral,minéral,1,7
pluies,pluies,1,6
acides,acides,1,6
prometteuses,prometteuses,1,12
enragé,enragé,1,6
absurde,absurde,1,7
respecte,respecte,1,8
continue,continue,1,8
dénoncer,dénoncer,1,8
garanti,garanti,1,7
parure,parure,1,6
divin,divin,1,5
enregistrement,enregistrement,1,14
if,if,1,2
ordinateur,ordinateur,1,10
portable,portable,1,8
chansons,chansons,1,8
faites,faites,1,6
rajoutent,rajoutent,1,9
conjonctif,conjonctif,1,10
tangible,tangible,1,8
vibrante,vibrante,1,8
vidéos,vidéos,1,6
mauvaise,mauvaise,1,8
qualité,qualité,1,7
soulignent,soulignent,1,10
malaise,malaise,1,7
significatif,significatif,1,12
prudent,prudent,1,7
confier,confier,1,7
gardiens,gardiens,1,8
soigneusement,soigneusement,1,13
formés,formés,1,6
platon,platon,1,6
connais,connais,1,7
sondages,sondages,1,8
terrorisé,terrorisé,1,9
caplan,caplan,1,6
réfute,réfute,1,6
professeurs,professeurs,1,11
similitudes,similitudes,1,11
sulla,sulla,1,5
remet,remet,1,5
admit,admit,1,5
différemment,différemment,1,12
