word,frequency,n_characters
cbc,1,3
physicians,1,10
venue,1,5
prescription,1,12
pad,1,3
injection,1,9
stored,1,6
gerry,1,5
alarming,1,8
framework,1,9
flown,1,5
interact,1,8
inflammatory,1,12
alleged,1,7
executives,1,10
results,1,7
succeeding,1,10
expectations,1,12
sharing,1,7
employs,1,7
proactively,1,11
happened,1,8
talk,1,4
counsellors,1,11
rai,1,3
choking,1,7
smog,1,4
emitters,1,8
factor,1,6
stepping,1,8
yuk,1,3
guilbeault,1,10
wait,1,4
inviting,1,8
pull,1,4
pact,1,4
schoolchildren,1,14
spotlight,1,9
charging,1,8
disparaging,1,11
minorities,1,10
unfit,1,5
collected,1,9
rhs,1,3
folks,1,5
melania,1,7
germinate,1,9
trail,1,5
aggregate,1,9
web,1,3
posting,1,7
unlimited,1,9
lindsay,1,7
gay,1,3
overtook,1,8
pointed,1,7
rogers,1,6
recently,1,8
monitor,1,7
keeps,1,5
coincide,1,8
percentages,1,11
condos,1,6
entering,1,8
rental,1,6
completion,1,10
indicating,1,10
doing,1,5
gta,1,3
nausea,1,6
product,1,7
sleep,1,5
dietrich,1,8
denver,1,6
colorado,1,8
customer,1,8
sasktel,1,7
gomery,1,6
amazing,1,7
inquiry,1,7
bodies,1,6
iridium,1,7
restore,1,7
confidence,1,10
revelations,1,11
quebec,1,6
journalists,1,11
provincial,1,10
operations,1,10
organizations,1,13
meteoritic,1,10
politicians,1,11
telltale,1,8
judge,1,5
fraud,1,5
breach,1,6
trust,1,5
oblivion,1,8
dinosaurs,1,9
cleared,1,7
charges,1,7
cellphones,1,10
buying,1,6
complaints,1,10
vocal,1,5
cuaron,1,6
fight,1,5
group,1,5
potential,1,9
contraceptives,1,14
slated,1,6
combination,1,11
mlas,1,4
identity,1,8
oppose,1,6
analysing,1,9
explain,1,7
underlying,1,10
causes,1,6
cancers,1,7
cigarettes,1,10
smoked,1,6
lifetime,1,8
mutations,1,9
bladder,1,7
treatment,1,9
papworth,1,8
addenbrooke,1,11
cambridgeshire,1,14
maybe,1,5
injuries,1,8
penalties,1,9
h,1,1
blocks,1,6
reasonable,1,10
keen,1,4
guitarist,1,9
headlines,1,9
vladivostok,1,11
pall,1,4
frequent,1,8
kamchatka,1,9
sakhalin,1,8
notice,1,6
hey,1,3
serbian,1,7
nationality,1,11
offering,1,8
martial,1,7
arts,1,4
sony,1,4
belgrade,1,8
associated,1,10
words,1,5
luckily,1,7
altercation,1,11
scan,1,4
unconventional,1,14
unusually,1,9
uncommunicative,1,15
unwilling,1,9
walk,1,4
courthouse,1,10
dimension,1,9
hearing,1,7
stuffy,1,6
explains,1,8
cuticle,1,7
bath,1,4
consumers,1,9
punish,1,6
engaged,1,7
unethical,1,9
behaviour,1,9
typically,1,9
enforcement,1,11
investigative,1,13
regulates,1,9
province,1,8
levy,1,4
representatives,1,15
wearing,1,7
class,1,5
uncooperative,1,13
tonight,1,7
becomes,1,7
ties,1,4
opted,1,5
picture,1,7
advance,1,7
agenda,1,6
ensure,1,6
shenzhen,1,8
reads,1,5
trudeau,1,7
extend,1,6
whoever,1,7
beam,1,4
release,1,7
punishments,1,11
apparently,1,10
homeless,1,8
fatal,1,5
stabbing,1,8
teen,1,4
carrying,1,8
criminal,1,8
motion,1,6
details,1,7
whereabouts,1,11
mexican,1,7
grassroots,1,10
divine,1,6
typeset,1,7
staying,1,7
reading,1,7
caplan,1,6
dismisses,1,9
retrospective,1,13
quoting,1,7
rational,1,8
killing,1,7
else,1,4
obviously,1,9
foundation,1,10
zettel,1,6
origins,1,7
traum,1,5
entry,1,5
balked,1,6
draft,1,5
offset,1,6
corresponding,1,13
woods,1,5
sports,1,6
uncovering,1,10
etym,1,4
complete,1,8
comparison,1,10
guardians,1,9
carefully,1,9
entrust,1,7
miami,1,5
producers,1,9
clinical,1,8
butts,1,5
zay,1,3
zayion,1,6
recording,1,9
knuck,1,5
buck,1,4
laptop,1,6
songs,1,5
connective,1,10
traceable,1,9
nervous,1,7
writhing,1,8
grainy,1,6
loops,1,5
revivals,1,8
underscore,1,10
temperatures,1,12
discomfort,1,10
safer,1,5
plato,1,5
neglect,1,7
alice,1,5
map,1,3
snatch,1,6
olney,1,5
estranged,1,9
whip,1,4
amounts,1,7
utterly,1,7
gracious,1,8
beyond,1,6
furious,1,7
crew,1,4
onboard,1,7
vega,1,4
shoulders,1,9
unaware,1,7
fired,1,5
badarpur,1,8
delhi,1,5
historic,1,8
operating,1,9
generators,1,10
bush,1,4
grieving,1,8
delighted,1,9
rests,1,5
sarah,1,5
hoping,1,6
exhibition,1,10
suburb,1,6
tells,1,5
factual,1,7
exhibited,1,9
ministry,1,8
maps,1,4
imagine,1,7
cold,1,4
crowd,1,5
college,1,7
exams,1,5
constituency,1,12
kesteven,1,8
voters,1,6
backed,1,6
skill,1,5
taxpayers,1,9
sorely,1,6
missed,1,6
wolmar,1,6
disruption,1,10
contest,1,7
liberal,1,7
affluent,1,8
ends,1,4
stuff,1,5
bunch,1,5
grows,1,5
tailbone,1,8
occurring,1,9
moment,1,6
births,1,6
fueled,1,6
bono,1,4
bullying,1,8
positive,1,8
embrace,1,7
literally,1,9
fantastic,1,9
photos,1,6
lit,1,3
favourable,1,10
trivialize,1,10
crtc,1,4
hearings,1,8
responses,1,9
stakeholders,1,12
importantly,1,11
discourse,1,9
luxury,1,6
debris,1,6
baby,1,4
develops,1,8
equator,1,7
teratoma,1,8
altering,1,8
folk,1,4
remedy,1,6
guessing,1,8
requires,1,8
protein,1,7
transporting,1,12
oxygen,1,6
normal,1,6
stores,1,6
cbs,1,3
mean,1,4
donors,1,6
routine,1,7
ultrasound,1,10
complicated,1,11
expectant,1,9
boemer,1,6
plano,1,5
texas,1,5
unborn,1,6
nowhere,1,7
sacrococcygeal,1,14
ring,1,4
environment,1,11
preoccupies,1,11
proof,1,5
targets,1,7
administrations,1,15
institutional,1,13
lasting,1,7
sulla,1,5
similarities,1,12
discredit,1,9
granted,1,7
look,1,4
acknowledged,1,12
expressed,1,9
regret,1,6
lady,1,4
caustic,1,7
powerful,1,8
impersonator,1,12
di,1,2
domenico,1,8
slate,1,5
hysteria,1,8
intensifies,1,11
troubling,1,9
bullshit,1,8
lousy,1,5
caution,1,7
drawn,1,5
economists,1,10
solheim,1,7
erik,1,4
hfcs,1,4
unanswered,1,10
hillsborough,1,12
amendment,1,9
chapel,1,6
firebombed,1,10
passed,1,6
restrictive,1,11
kigali,1,6
campbell,1,8
slow,1,4
registration,1,12
detect,1,6
applying,1,8
bursts,1,6
curious,1,7
intersection,1,12
ideas,1,5
discordance,1,11
direction,1,9
familiar,1,8
existential,1,11
registered,1,10
factors,1,7
undisputed,1,10
outputs,1,7
tourism,1,7
mining,1,6
printing,1,8
processing,1,10
derives,1,7
caribs,1,6
discovery,1,9
antillas,1,8
stemming,1,8
antilles,1,8
europeans,1,9
margins,1,7
visiting,1,8
panama,1,6
unknown,1,7
populations,1,11
eurasia,1,7
quest,1,5
route,1,5
hundreds,1,8
rapid,1,5
sprawl,1,6
ecosystems,1,10
nevada,1,6
waterfront,1,10
gezira,1,6
fostered,1,8
finer,1,5
materials,1,9
blown,1,5
steady,1,6
begins,1,6
blow,1,4
lying,1,5
begin,1,5
vibrate,1,7
speeds,1,6
lifted,1,6
stream,1,6
strike,1,6
jerked,1,6
turn,1,4
chain,1,5
thailand,1,8
massive,1,7
obesity,1,7
thunderstorms,1,13
thunder,1,7
cairo,1,5
additional,1,10
municipality,1,12
essay,1,5
safeguard,1,9
picnic,1,6
trails,1,6
cutting,1,7
fallon,1,6
officially,1,10
townspeople,1,11
residents,1,9
rapidly,1,7
unprecedented,1,13
sacked,1,6
newly,1,5
shikai,1,6
successor,1,9
administered,1,12
mongolian,1,9
submission,1,10
share,1,5
haste,1,5
capture,1,7
ii,1,2
committed,1,9
tactical,1,8
error,1,5
indeed,1,6
benches,1,7
rustic,1,6
undersea,1,8
transformed,1,11
vivid,1,5
narrative,1,9
floor,1,5
personal,1,8
connections,1,11
supplied,1,8
confidential,1,12
brooks,1,6
editing,1,7
laying,1,6
groundwork,1,10
promoting,1,9
sending,1,7
manuscript,1,10
suggestions,1,11
swath,1,5
populace,1,8
gongmin,1,7
goryeo,1,6
steel,1,5
crumble,1,7
enormously,1,10
radically,1,9
deserts,1,7
vegetation,1,10
voter,1,5
warming,1,7
spelled,1,7
vulcanology,1,11
magma,1,5
tends,1,5
viscous,1,7
silica,1,6
cools,1,5
depth,1,5
generally,1,9
explode,1,7
catastrophically,1,16
seasons,1,7
sand,1,4
tiny,1,4
lagoon,1,6
dried,1,5
scottish,1,8
wildlife,1,8
sanctuary,1,9
expeditions,1,11
settlements,1,11
probably,1,8
melanesians,1,11
travelled,1,9
volcanology,1,11
volcanoes,1,9
adriatic,1,8
emptying,1,8
treatments,1,10
northwestern,1,12
willow,1,6
branches,1,8
palms,1,5
ceremonies,1,10
drinking,1,8
irrigation,1,10
hydroelectric,1,13
milan,1,5
alpine,1,6
runoff,1,6
hydroelectricity,1,16
generating,1,10
kilowatts,1,9
electricity,1,11
rhine,1,5
inn,1,3
ticino,1,6
po,1,2
headwaters,1,10
neighbouring,1,12
kentucky,1,8
indiana,1,7
farmer,1,6
violence,1,8
atlantic,1,8
promise,1,7
indies,1,6
sparking,1,8
exploration,1,11
remote,1,6
roadless,1,8
locations,1,9
everyday,1,8
totaling,1,8
daytime,1,7
temperature,1,11
freezing,1,8
annexed,1,7
arrival,1,7
stole,1,5
canoe,1,5
aborigines,1,10
worsened,1,8
sewer,1,5
dump,1,4
sallyanne,1,9
atkinson,1,8
continents,1,10
gender,1,6
cabinetmaker,1,12
labelled,1,8
carpenter,1,9
shipbuilding,1,12
vastly,1,6
vulnerability,1,13
clyde,1,5
disasters,1,9
drought,1,7
failure,1,7
disease,1,7
contamination,1,13
ecosystem,1,9
happening,1,9
mitigate,1,8
adverse,1,7
suffer,1,6
degraded,1,8
erosion,1,7
salinization,1,12
compaction,1,10
depletion,1,9
pollution,1,9
uses,1,4
navy,1,4
scholarly,1,9
breasted,1,8
praised,1,7
lured,1,5
observed,1,8
vary,1,4
calculated,1,10
calendar,1,8
strengthened,1,12
walls,1,5
reigned,1,7
fifteen,1,7
evidenced,1,9
incomplete,1,10
constructions,1,13
beverly,1,7
reconstruction,1,14
hotel,1,5
pretext,1,7
habsburg,1,8
holy,1,4
jail,1,4
charles,1,7
harsh,1,5
league,1,6
nobility,1,8
parma,1,5
going,1,5
feasts,1,6
images,1,6
buddha,1,6
weekdays,1,8
presumably,1,10
wake,1,4
oldest,1,6
reference,1,9
inscription,1,11
worth,1,5
temple,1,6
karnak,1,6
amarna,1,6
dating,1,6
bce,1,3
gezer,1,5
loyalty,1,7
certificates,1,12
applicable,1,10
zodiac,1,6
zodiacal,1,8
monkey,1,6
traditionally,1,13
sixtieth,1,8
anniversary,1,11
auspicious,1,10
table,1,5
serious,1,7
deploy,1,6
astronomical,1,12
romanization,1,12
purposes,1,8
caracalla,1,9
division,1,8
rudyard,1,7
lake,1,4
referenced,1,10
naming,1,6
cast,1,4
florence,1,8
garrard,1,7
boarding,1,8
southsea,1,8
wheeler,1,7
editor,1,6
unstoppable,1,11
lahore,1,6
gazette,1,7
jin,1,3
ping,1,4
mei,1,3
incorporating,1,13
psychology,1,10
interpreted,1,11
administrative,1,14
stages,1,6
observatory,1,11
newcomers,1,9
continuously,1,12
nearby,1,6
angel,1,5
observe,1,7
sun,1,3
markings,1,8
locate,1,6
sunrise,1,7
solstices,1,9
equinoxes,1,9
minimum,1,7
declinations,1,12
lengths,1,7
importance,1,10
resides,1,7
facts,1,5
classic,1,7
disputed,1,8
speculations,1,12
merely,1,6
mere,1,4
accidental,1,10
constituted,1,11
debated,1,7
megaliths,1,9
leap,1,4
newton,1,6
phase,1,5
thousand,1,8
obscured,1,8
haze,1,4
forts,1,5
older,1,5
portions,1,8
basis,1,5
integration,1,11
mechanisms,1,10
latium,1,6
poem,1,4
narrates,1,8
playwrights,1,11
intellectuals,1,13
crying,1,6
inspired,1,8
trojan,1,6
foretold,1,8
uneventful,1,10
battlefield,1,11
gain,1,4
favoured,1,8
exceptional,1,11
poetry,1,6
friday,1,6
certainty,1,9
logistically,1,12
unable,1,6
sustain,1,7
siege,1,5
thus,1,4
amurru,1,6
tunip,1,5
soldier,1,7
fought,1,6
bothering,1,9
corslet,1,7
osborne,1,7
marriage,1,8
antipas,1,7
herodias,1,8
jerusalem,1,9
pilate,1,6
testament,1,9
eighteen,1,8
corinth,1,7
seventeen,1,9
conversion,1,10
immortality,1,11
reversed,1,8
basin,1,5
demands,1,7
tiberius,1,8
regretted,1,9
departure,1,9
wished,1,6
simply,1,6
inspiring,1,9
meant,1,5
gods,1,4
distinctly,1,10
practical,1,9
daily,1,5
scrupulously,1,12
rites,1,5
offerings,1,9
boat,1,4
continental,1,11
cultic,1,6
stones,1,6
massebot,1,8
altar,1,5
type,1,4
square,1,6
stone,1,5
salerno,1,7
conceded,1,8
julian,1,6
yazidi,1,6
kuo,1,3
impressed,1,9
anshi,1,5
abilities,1,9
administrator,1,13
supervise,1,9
program,1,7
surveying,1,9
bian,1,4
original,1,8
successfully,1,12
dredged,1,7
formidable,1,10
dispatched,1,10
envoy,1,5
khitan,1,6
khitans,1,7
aggressive,1,10
negotiations,1,12
pushing,1,7
borders,1,7
manipulating,1,12
incompetent,1,11
medical,1,7
staple,1,6
bluish,1,6
rises,1,5
grants,1,6
yas,1,3
marina,1,6
circuit,1,7
website,1,7
timings,1,7
anyone,1,6
glory,1,5
siri,1,4
fuelled,1,7
emergence,1,9
visionary,1,9
critical,1,8
mahanakhon,1,10
bangkok,1,7
transformations,1,15
transitions,1,11
buried,1,6
feet,1,4
deepest,1,7
commuter,1,8
spoke,1,5
smartphones,1,11
bridge,1,6
ticket,1,6
capitol,1,7
economical,1,10
bigger,1,6
terrible,1,8
golfers,1,7
bluffed,1,7
premier,1,7
korea,1,5
fencing,1,7
properties,1,10
barn,1,4
joked,1,5
guy,1,3
anything,1,8
johnny,1,6
ladder,1,6
boy,1,3
muddy,1,5
carnival,1,8
alejandra,1,9
creative,1,8
rescue,1,6
format,1,6
mexicans,1,8
maglev,1,6
expecting,1,9
blur,1,4
boundaries,1,10
apple,1,5
cobalt,1,6
northwest,1,9
taiga,1,5
fraction,1,8
entirety,1,8
siberia,1,7
universiade,1,11
hosted,1,6
krasnoyarsk,1,11
google,1,6
maldives,1,8
granite,1,7
seychelles,1,10
tioman,1,6
volcanic,1,8
interface,1,9
helena,1,6
intelligence,1,12
baja,1,4
california,1,10
artificial,1,10
dependent,1,9
imports,1,7
scythia,1,7
molybdenum,1,10
nickel,1,6
supposed,1,8
zinc,1,4
celebration,1,11
designed,1,8
juan,1,4
salas,1,5
sculptural,1,10
detail,1,6
carries,1,7
meaning,1,7
deceased,1,8
memories,1,8
charter,1,7
creation,1,8
merchants,1,9
guild,1,5
burgesses,1,9
tax,1,3
borough,1,7
exceptionally,1,13
minerals,1,8
containing,1,10
diamonds,1,8
ores,1,4
manganese,1,9
admission,1,9
australians,1,11
prank,1,5
surging,1,7
ba,1,2
choices,1,7
selling,1,7
feeling,1,7
credited,1,8
efforts,1,7
tackle,1,6
accumulated,1,11
travellers,1,10
alerted,1,7
insatiable,1,10
appetite,1,8
fried,1,5
chicken,1,7
kfc,1,3
parent,1,6
yum,1,3
brands,1,6
challenged,1,10
supreme,1,7
movie,1,5
lovings,1,7
unreliable,1,10
alongside,1,9
futures,1,7
participants,1,12
accurate,1,8
contested,1,9
chaos,1,5
cracked,1,7
zero,1,4
pompous,1,7
arrogant,1,8
entitled,1,8
cares,1,5
iag,1,3
floridians,1,10
absentee,1,8
thrones,1,7
finish,1,6
acclaimed,1,9
billed,1,6
winds,1,5
dutch,1,5
commercializing,1,15
harley,1,6
davidson,1,8
spokeswoman,1,11
timelines,1,9
floated,1,7
reluctant,1,9
opens,1,5
achievement,1,11
tracking,1,8
microsoft,1,9
wednesday,1,9
poised,1,6
darling,1,7
slack,1,5
emoji,1,5
gifs,1,4
custom,1,6
memes,1,5
stickers,1,8
connect,1,7
feed,1,4
move,1,4
highlighted,1,11
productivity,1,12
larger,1,6
isner,1,5
tennis,1,6
leveled,1,7
decider,1,7
paid,1,4
tribute,1,7
congratulate,1,12
drones,1,6
hesitant,1,8
mildred,1,7
barratt,1,7
eliding,1,7
courtship,1,9
brief,1,5
celebrities,1,11
fans,1,4
reporters,1,9
dressing,1,8
stranger,1,8
phone,1,5
lighting,1,8
negan,1,5
jeffrey,1,7
dean,1,4
morgan,1,6
afforded,1,8
freedoms,1,8
norman,1,6
buddies,1,7
totally,1,7
sucked,1,6
emotional,1,9
talking,1,7
construction,1,12
maintained,1,10
alliances,1,9
yellowish,1,9
mare,1,4
geology,1,7
tended,1,6
intertwined,1,11
notable,1,7
classical,1,9
antiquity,1,9
phoenicians,1,11
extensively,1,11
colonised,1,9
coastlines,1,10
quite,1,5
nostrum,1,7
straits,1,7
blindleia,1,9
skerry,1,6
waterway,1,8
kristiansand,1,12
continues,1,9
lillesand,1,9
shallow,1,7
lagoons,1,7
fjords,1,6
freshwater,1,10
lakes,1,5
seafood,1,7
colonisation,1,12
proximity,1,9
greatly,1,7
tectonic,1,8
kilimanjaro,1,11
kenya,1,5
peaks,1,5
belt,1,4
bantu,1,5
religion,1,8
adherents,1,9
kori,1,4
integrated,1,10
popularity,1,10
infrastructure,1,14
labour,1,6
formerly,1,8
cameroons,1,9
cameroon,1,8
findings,1,8
forms,1,5
parallels,1,9
famine,1,6
struck,1,6
height,1,6
shores,1,6
alcoholic,1,9
drinks,1,6
beer,1,4
romania,1,7
county,1,6
chilia,1,6
arm,1,3
situated,1,8
odessa,1,6
oblast,1,6
dry,1,3
plains,1,6
differs,1,7
prominent,1,9
topographic,1,11
algeria,1,7
temperate,1,9
zone,1,4
mild,1,4
ohio,1,4
flowed,1,6
mississippi,1,11
enter,1,5
slave,1,5
color,1,5
greens,1,6
ranging,1,7
tulcea,1,6
lies,1,4
mead,1,4
tons,1,4
fruit,1,5
imported,1,8
celebrity,1,9
stallions,1,9
schlei,1,6
wetlands,1,8
husum,1,5
solid,1,5
advancing,1,9
austro,1,6
prussian,1,8
succeeded,1,9
abandonment,1,11
pieces,1,6
flensburg,1,9
properly,1,8
shock,1,5
impregnable,1,11
meza,1,4
relieved,1,8
possession,1,10
amount,1,6
shaped,1,6
knightley,1,9
schulman,1,8
smaragdis,1,9
monegasque,1,10
providing,1,9
limited,1,7
potomac,1,7
monaco,1,6
branch,1,6
consists,1,8
cell,1,4
operates,1,8
patrol,1,6
boats,1,5
monday,1,6
reclamation,1,11
extending,1,9
fontvieille,1,11
procedure,1,9
ireland,1,7
wales,1,5
bergeron,1,8
widely,1,6
identification,1,14
forecasting,1,11
climatologists,1,14
franco,1,6
yannis,1,6
synoptic,1,8
huawei,1,6
megarian,1,8
colony,1,6
byzantium,1,9
darius,1,6
regarded,1,8
megabazus,1,9
conquers,1,8
mate,1,4
setback,1,7
samsung,1,7
paeonians,1,9
amyntas,1,7
domination,1,10
vassal,1,6
persia,1,6
possessed,1,9
soldiers,1,8
moreover,1,8
persian,1,7
intermarried,1,12
athina,1,6
asty,1,4
greco,1,5
gondola,1,7
climatologies,1,13
preparation,1,11
iceland,1,7
kiera,1,5
occurred,1,8
keira,1,5
derived,1,7
evolved,1,7
separately,1,10
sweden,1,6
kven,1,4
consonant,1,9
gradation,1,9
dialects,1,8
caucasus,1,8
ciscaucasus,1,11
blog,1,4
transcaucasus,1,13
atmosphere,1,10
chaotic,1,7
rains,1,5
precipitation,1,13
droplets,1,8
absorb,1,6
dioxide,1,7
denmark,1,7
attacked,1,8
monsoon,1,7
determines,1,10
seasonal,1,8
prevailing,1,10
component,1,9
lasts,1,5
ushering,1,8
germanic,1,8
slavic,1,6
tribes,1,6
witness,1,7
migration,1,9
slavs,1,5
switched,1,8
moravian,1,8
conquest,1,8
nitra,1,5
battery,1,7
invaded,1,7
nephew,1,6
rastiz,1,6
rastislav,1,9
victim,1,6
statute,1,7
proconsul,1,9
