,word,frequency,length
passagen,passagen,1,8
erörtert,erörtert,1,8
erzwungene,erzwungene,1,10
standen,standen,1,7
beteiligen,beteiligen,1,10
luis,luis,1,4
englische,englische,1,9
spanischen,spanischen,1,10
akzeptiert,akzeptiert,1,10
töchter,töchter,1,7
verwiesen,verwiesen,1,9
sephardische,sephardische,1,12
felipe,felipe,1,6
versuche,versuche,1,8
judentum,judentum,1,8
legitim,legitim,1,7
thron,thron,1,5
taufe,taufe,1,5
tante,tante,1,5
isabella,isabella,1,8
schienen,schienen,1,8
invasion,invasion,1,8
behalten,behalten,1,8
handelsgesetzbuchs,handelsgesetzbuchs,1,18
bewaffneten,bewaffneten,1,11
verlängerung,verlängerung,1,12
ausgemacht,ausgemacht,1,10
unzufriedenheit,unzufriedenheit,1,15
ursache,ursache,1,7
niedriges,niedriges,1,9
entgegenzublicken,entgegenzublicken,1,17
französischen,französischen,1,13
verpflichtung,verpflichtung,1,13
sicheren,sicheren,1,8
ausgehen,ausgehen,1,8
bezahlung,bezahlung,1,9
generäle,generäle,1,8
angemessene,angemessene,1,11
aufständen,aufständen,1,10
zusicherung,zusicherung,1,11
versprach,versprach,1,9
spannungen,spannungen,1,10
bevölkerungsgruppen,bevölkerungsgruppen,1,19
aires,aires,1,5
harmonischeren,harmonischeren,1,14
verwandeln,verwandeln,1,10
buenos,buenos,1,6
arabische,arabische,1,9
föderalisierung,föderalisierung,1,15
verhandelte,verhandelte,1,11
königreichs,königreichs,1,11
nahostfront,nahostfront,1,11
blatt,blatt,1,5
kriegsjahre,kriegsjahre,1,11
oberhand,oberhand,1,8
gingen,gingen,1,6
unbeständigkeit,unbeständigkeit,1,15
portugal,portugal,1,8
konglomerat,konglomerat,1,11
sukhothai,sukhothai,1,9
uneinigkeit,uneinigkeit,1,11
zeichen,zeichen,1,7
ethnien,ethnien,1,7
hudson,hudson,1,6
diverser,diverser,1,8
tatsächlichen,tatsächlichen,1,13
amerikanischer,amerikanischer,1,14
blind,blind,1,5
goldenen,goldenen,1,8
monarchie,monarchie,1,9
romanow,romanow,1,7
zeitalters,zeitalters,1,10
idealisierte,idealisierte,1,12
freeman,freeman,1,7
nachhaltigen,nachhaltigen,1,12
wirtschaftlichen,wirtschaftlichen,1,16
wachstums,wachstums,1,9
lukrative,lukrative,1,9
handesrouten,handesrouten,1,12
etablierten,etablierten,1,11
erzielte,erzielte,1,8
gute,gute,1,4
abgefangen,abgefangen,1,10
erfolge,erfolge,1,7
albany,albany,1,6
posten,posten,1,6
überseekonflikt,überseekonflikt,1,15
gerüstet,gerüstet,1,8
angeführt,angeführt,1,9
verließ,verließ,1,7
propaganda,propaganda,1,10
harbor,harbor,1,6
ostgrenze,ostgrenze,1,9
philipp,philipp,1,7
erlangt,erlangt,1,7
volle,volle,1,5
besiegte,besiegte,1,8
modernen,modernen,1,8
thessalien,thessalien,1,10
externen,externen,1,8
rückte,rückte,1,6
pearl,pearl,1,5
geschichtsschreibung,geschichtsschreibung,1,20
verweise,verweise,1,8
mesta,mesta,1,5
nestus,nestus,1,6
spanischsprechern,spanischsprechern,1,17
fluss,fluss,1,5
pass,pass,1,4
thermopylae,thermopylae,1,11
mittelalterlichen,mittelalterlichen,1,17
teilt,teilt,1,5
streitmacht,streitmacht,1,11
athenern,athenern,1,8
spartanern,spartanern,1,10
achäern,achäern,1,7
bewacht,bewacht,1,7
philip,philip,1,6
grenzregionen,grenzregionen,1,13
stellte,stellte,1,7
eroberungsfeldzug,eroberungsfeldzug,1,17
sprachvariante,sprachvariante,1,14
frühmoderne,frühmoderne,1,11
katharina,katharina,1,9
zufrieden,zufrieden,1,9
höhere,höhere,1,6
kiki,kiki,1,4
lehnte,lehnte,1,6
beweise,beweise,1,7
ähnlichkeit,ähnlichkeit,1,11
bloßer,bloßer,1,6
antonius,antonius,1,8
fußen,fußen,1,5
eingenommen,eingenommen,1,11
spekulativen,spekulativen,1,12
gestritten,gestritten,1,10
unseriöser,unseriöser,1,10
hispania,hispania,1,8
innehatte,innehatte,1,9
yucatán,yucatán,1,7
klassizistischen,klassizistischen,1,16
endgültig,endgültig,1,9
antwortete,antwortete,1,10
zufällig,zufällig,1,8
evidenz,evidenz,1,7
bürgerkriegen,bürgerkriegen,1,13
gründen,gründen,1,7
amtsperiode,amtsperiode,1,11
kurzer,kurzer,1,6
teilung,teilung,1,7
caracalla,caracalla,1,9
vollzog,vollzog,1,7
informiert,informiert,1,10
verwaltungstechnischen,verwaltungstechnischen,1,22
tribunat,tribunat,1,8
römern,römern,1,6
zwischenzeit,zwischenzeit,1,12
romanisierung,romanisierung,1,13
phasen,phasen,1,6
neuankömmlinge,neuankömmlinge,1,14
hispanias,hispanias,1,9
fakten,fakten,1,6
beruht,beruht,1,6
konsulat,konsulat,1,8
feinden,feinden,1,7
alternative,alternative,1,11
wählte,wählte,1,6
vollmond,vollmond,1,8
sonne,sonne,1,5
aufgehen,aufgehen,1,8
zentrale,zentrale,1,8
bronzezeit,bronzezeit,1,10
mondmonats,mondmonats,1,10
unbewaffnet,unbewaffnet,1,11
verlas,verlas,1,6
antionius,antionius,1,9
statthalter,statthalter,1,11
observatorium,observatorium,1,13
astronomisches,astronomisches,1,14
markierungen,markierungen,1,12
lokalisieren,lokalisieren,1,12
sonnenaufgang,sonnenaufgang,1,13
egal,egal,1,4
sommersonnenwende,sommersonnenwende,1,17
wintersonnenwende,wintersonnenwende,1,17
erkannte,erkannte,1,8
feind,feind,1,5
gleichen,gleichen,1,8
zurückzuziehen,zurückzuziehen,1,14
eröffnete,eröffnete,1,9
minimale,minimale,1,8
maximale,maximale,1,8
neigung,neigung,1,7
vollmondes,vollmondes,1,10
optionen,optionen,1,8
längen,längen,1,6
ergriffen,ergriffen,1,9
rudyard,rudyard,1,7
erstgeborenes,erstgeborenes,1,13
bürgerkrieges,bürgerkrieges,1,13
wirtschaftswachstumsrate,wirtschaftswachstumsrate,1,24
bemerkenswerter,bemerkenswerter,1,15
eingeschriebenen,eingeschriebenen,1,16
sekundarbereich,sekundarbereich,1,15
quote,quote,1,5
sank,sank,1,4
risiko,risiko,1,6
dichtung,dichtung,1,8
wirkten,wirkten,1,7
wirtschaftswachstumsraten,wirtschaftswachstumsraten,1,25
go,go,1,2
breaking,breaking,1,8
heart,heart,1,5
pompeius,pompeius,1,8
studiendurchschnitt,studiendurchschnitt,1,19
senkte,senkte,1,6
bürgerkrieg,bürgerkrieg,1,11
aufzunehmen,aufzunehmen,1,11
interpretierte,interpretierte,1,14
faktoren,faktoren,1,8
stellvertreter,stellvertreter,1,14
record,record,1,6
entstandene,entstandene,1,11
rocket,rocket,1,6
niedrigere,niedrigere,1,10
rebellionen,rebellionen,1,11
plattenlabel,plattenlabel,1,12
dee,dee,1,3
begünstigen,begünstigen,1,11
ausgedrückt,ausgedrückt,1,11
kämpfer,kämpfer,1,7
psychologie,psychologie,1,11
markierte,markierte,1,9
benannten,benannten,1,9
southsea,southsea,1,8
herausgeber,herausgeber,1,11
wheeler,wheeler,1,7
ausgenutzt,ausgenutzt,1,10
gunst,gunst,1,5
hierher,hierher,1,7
einquartiert,einquartiert,1,12
persönlich,persönlich,1,10
basierte,basierte,1,8
lieben,lieben,1,6
kennen,kennen,1,6
garrard,garrard,1,7
florence,florence,1,8
curio,curio,1,5
lernte,lernte,1,6
cäsars,cäsars,1,6
kiplings,kiplings,1,8
erwartungsgemäß,erwartungsgemäß,1,15
schreiben,schreiben,1,9
handlung,handlung,1,8
ungebrochen,ungebrochen,1,11
abgaben,abgaben,1,7
illegale,illegale,1,8
lahore,lahore,1,6
capua,capua,1,5
gazette,gazette,1,7
dachte,dachte,1,6
legionen,legionen,1,8
jin,jin,1,3
ping,ping,1,4
mei,mei,1,3
älterem,älterem,1,7
kolonisten,kolonisten,1,10
staatliche,staatliche,1,10
unterstützten,unterstützten,1,13
gewaltigen,gewaltigen,1,10
geleistet,geleistet,1,9
autosomalen,autosomalen,1,11
genetischen,genetischen,1,11
angriff,angriff,1,7
beider,beider,1,6
antonio,antonio,1,7
gaudí,gaudí,1,5
westindien,westindien,1,10
funktionsfähige,funktionsfähige,1,15
schwere,schwere,1,7
ansicht,ansicht,1,7
weller,weller,1,6
chandler,chandler,1,8
schwertkampfkunst,schwertkampfkunst,1,17
südasiatische,südasiatische,1,13
begründet,begründet,1,9
milizen,milizen,1,7
auseinander,auseinander,1,11
leidenschaftliche,leidenschaftliche,1,17
weiblich,weiblich,1,8
freundschaft,freundschaft,1,12
ungeklärter,ungeklärter,1,11
beteiligungen,beteiligungen,1,13
männlich,männlich,1,8
endete,endete,1,6
arrangements,arrangements,1,12
auseinandersetzungen,auseinandersetzungen,1,20
definiert,definiert,1,9
hängen,hängen,1,6
zahlreichen,zahlreichen,1,11
stilistischen,stilistischen,1,13
beträge,beträge,1,7
berittener,berittener,1,10
reform,reform,1,6
exzellente,exzellente,1,10
lebzeiten,lebzeiten,1,9
besatzern,besatzern,1,9
absichtlich,absichtlich,1,11
konvertierter,konvertierter,1,13
zivilisten,zivilisten,1,10
raum,raum,1,4
posthum,posthum,1,7
shōwa,shōwa,1,5
dauern,dauern,1,6
japans,japans,1,6
posthumen,posthumen,1,9
geändert,geändert,1,8
palma,palma,1,5
häufiger,häufiger,1,8
äras,äras,1,4
überlieferung,überlieferung,1,13
allierten,allierten,1,9
stützpfeilern,stützpfeilern,1,13
ausbruch,ausbruch,1,8
seitliche,seitliche,1,9
vorteile,vorteile,1,8
bevölkerungszahlen,bevölkerungszahlen,1,18
kriegsführung,kriegsführung,1,13
apsis,apsis,1,5
wandelte,wandelte,1,8
starren,starren,1,7
frontlinien,frontlinien,1,11
weltkriegs,weltkriegs,1,10
parallele,parallele,1,9
erhöhter,erhöhter,1,8
mobilität,mobilität,1,9
verbundstreitkräften,verbundstreitkräften,1,20
sänger,sänger,1,6
musizieren,musizieren,1,10
cena,cena,1,4
einzureisen,einzureisen,1,11
mandl,mandl,1,5
zar,zar,1,3
fiorello,fiorello,1,8
begleitete,begleitete,1,10
episkopalen,episkopalen,1,11
lamarr,lamarr,1,6
ausländern,ausländern,1,10
tientsin,tientsin,1,8
protestantischen,protestantischen,1,16
gestattete,gestattete,1,10
ausbrechen,ausbrechen,1,10
handelshäfen,handelshäfen,1,12
öffnete,öffnete,1,7
walter,walter,1,6
geschäftstreffen,geschäftstreffen,1,16
einigung,einigung,1,8
fachleuten,fachleuten,1,10
militärtechnologie,militärtechnologie,1,18
austauschte,austauschte,1,11
erfindungen,erfindungen,1,11
lamarrs,lamarrs,1,7
verbessertes,verbessertes,1,12
rotes,rotes,1,5
ampellicht,ampellicht,1,10
tablette,tablette,1,8
auflöst,auflöst,1,7
kohlensäurehaltiges,kohlensäurehaltiges,1,19
getränk,getränk,1,7
drehbücher,drehbücher,1,10
fernsehwerbesopts,fernsehwerbesopts,1,17
bühnenprojekte,bühnenprojekte,1,14
pekinger,pekinger,1,8
vertrags,vertrags,1,8
gemeinschaftliche,gemeinschaftliche,1,17
hubei,hubei,1,5
konservatorium,konservatorium,1,14
verboten,verboten,1,8
professionelle,professionelle,1,14
andauerte,andauerte,1,9
zexu,zexu,1,4
lin,lin,1,3
hunan,hunan,1,5
olivia,olivia,1,6
generalgouverneur,generalgouverneur,1,17
filmeproduktionen,filmeproduktionen,1,17
metti,metti,1,5
una,una,1,3
sera,sera,1,4
aktivität,aktivität,1,9
schrift,schrift,1,7
vorschriften,vorschriften,1,12
vertrages,vertrages,1,9
cäcilien,cäcilien,1,8
nanking,nanking,1,7
trafen,trafen,1,6
britannien,britannien,1,10
überlassen,überlassen,1,10
häfen,häfen,1,5
shanghai,shanghai,1,8
guangzhou,guangzhou,1,9
bruno,bruno,1,5
handels,handels,1,7
zugelassen,zugelassen,1,10
ennio,ennio,1,5
petrassi,petrassi,1,8
goffredo,goffredo,1,8
verwendete,verwendete,1,10
umzubenennen,umzubenennen,1,12
üblich,üblich,1,6
ausführliche,ausführliche,1,12
einbezogen,einbezogen,1,10
geburtenraten,geburtenraten,1,13
bevölkerungsdaten,bevölkerungsdaten,1,17
demografie,demografie,1,10
analysen,analysen,1,8
statistische,statistische,1,12
enthielten,enthielten,1,10
moralische,moralische,1,10
verhalten,verhalten,1,9
menschliches,menschliches,1,12
kapitalflucht,kapitalflucht,1,13
ausgeprägtes,ausgeprägtes,1,12
insolvenz,insolvenz,1,9
außengrenze,außengrenze,1,11
grabstätten,grabstätten,1,11
führten,führten,1,7
grabbeigaben,grabbeigaben,1,12
banken,banken,1,6
befanden,befanden,1,8
familien,familien,1,8
dutzenden,dutzenden,1,9
reichlich,reichlich,1,9
gutem,gutem,1,5
farmland,farmland,1,8
weideflächen,weideflächen,1,12
interventionen,interventionen,1,14
griechenlands,griechenlands,1,13
kollaps,kollaps,1,7
gefangenen,gefangenen,1,10
verbleibenden,verbleibenden,1,13
pithekoussai,pithekoussai,1,12
handlungsanweisungen,handlungsanweisungen,1,20
klassiker,klassiker,1,9
ausbreiteten,ausbreiteten,1,12
verpflegung,verpflegung,1,11
saratoga,saratoga,1,8
kapitulierten,kapitulierten,1,13
gnadenschuss,gnadenschuss,1,12
ermunterung,ermunterung,1,11
befreiten,befreiten,1,9
siedler,siedler,1,7
brauchten,brauchten,1,9
gedachte,gedachte,1,8
indianer,indianer,1,8
brant,brant,1,5
logistik,logistik,1,8
florida,florida,1,7
sammelpunkten,sammelpunkten,1,13
kanada,kanada,1,6
besetzung,besetzung,1,9
überließ,überließ,1,8
streitkräfte,streitkräfte,1,12
puerto,puerto,1,6
rico,rico,1,4
guam,guam,1,4
philippinen,philippinen,1,11
veränderte,veränderte,1,10
verbindet,verbindet,1,9
offensive,offensive,1,9
rasa,rasa,1,4
verpflichtet,verpflichtet,1,12
einwohnerzahl,einwohnerzahl,1,13
este,este,1,4
renaissance,renaissance,1,11
antiker,antiker,1,7
auffassung,auffassung,1,10
cumae,cumae,1,5
alphabets,alphabets,1,9
verwenden,verwenden,1,9
einflussreichsten,einflussreichsten,1,17
stachelte,stachelte,1,9
motors,motors,1,6
andes,andes,1,5
rambler,rambler,1,7
kompaktmodells,kompaktmodells,1,14
tipo,tipo,1,4
andino,andino,1,6
lokale,lokale,1,6
jahrunderts,jahrunderts,1,11
subduktion,subduktion,1,10
ozeanischen,ozeanischen,1,11
kruste,kruste,1,6
gebildet,gebildet,1,8
zusammenbruch,zusammenbruch,1,13
gm,gm,1,2
kleineren,kleineren,1,9
autos,autos,1,5
vorzustellen,vorzustellen,1,12
zentralen,zentralen,1,9
unwesentlich,unwesentlich,1,12
stattgefunden,stattgefunden,1,13
ratsam,ratsam,1,6
freunden,freunden,1,8
gebirgsbildungen,gebirgsbildungen,1,16
vewenden,vewenden,1,8
nachnamens,nachnamens,1,10
gebräuchlich,gebräuchlich,1,12
falle,falle,1,5
kaiserfamilie,kaiserfamilie,1,13
rand,rand,1,4
formierten,formierten,1,10
peloponnes,peloponnes,1,10
sparta,sparta,1,6
größer,größer,1,6
nahrungsquelle,nahrungsquelle,1,14
leder,leder,1,5
frauenwahlrecht,frauenwahlrecht,1,15
legalisiert,legalisiert,1,11
lieferanten,lieferanten,1,11
bestimmte,bestimmte,1,9
dienten,dienten,1,7
re,re,1,2
etablierte,etablierte,1,10
afrika,afrika,1,6
exilanten,exilanten,1,9
südostasien,südostasien,1,11
kochbananen,kochbananen,1,11
bananen,bananen,1,7
durften,durften,1,7
gestürzt,gestürzt,1,8
wolle,wolle,1,5
felle,felle,1,5
fundamentale,fundamentale,1,12
provozierte,provozierte,1,11
wende,wende,1,5
arbeitsprinzipien,arbeitsprinzipien,1,17
schotten,schotten,1,8
james,james,1,5
watt,watt,1,4
eingeleitet,eingeleitet,1,11
progressiven,progressiven,1,12
abbruch,abbruch,1,7
linares,linares,1,7
nachfrage,nachfrage,1,9
metallteilen,metallteilen,1,12
messenischen,messenischen,1,12
griechen,griechen,1,8
cristina,cristina,1,8
dominierte,dominierte,1,10
verschont,verschont,1,9
eins,eins,1,4
vernichtung,vernichtung,1,11
windkraft,windkraft,1,9
offshore,offshore,1,8
irena,irena,1,5
energien,energien,1,8
erneuerbare,erneuerbare,1,11
erdogans,erdogans,1,8
organisation,organisation,1,12
verkaufte,verkaufte,1,9
generaldirektor,generaldirektor,1,15
amin,amin,1,4
adnan,adnan,1,5
württembergische,württembergische,1,16
stromerzeugung,stromerzeugung,1,14
kohlestrom,kohlestrom,1,10
freien,freien,1,6
weltkrieges,weltkrieges,1,11
weltwirtschaft,weltwirtschaft,1,14
schoben,schoben,1,7
prompt,prompt,1,6
stadtzentrum,stadtzentrum,1,12
wenigen,wenigen,1,7
börsen,börsen,1,6
schub,schub,1,5
boomenden,boomenden,1,9
steigenden,steigenden,1,10
hierbei,hierbei,1,7
mitarbeitern,mitarbeitern,1,12
hingucker,hingucker,1,9
ausgestellten,ausgestellten,1,13
klosteranlage,klosteranlage,1,13
rich,rich,1,4
lucas,lucas,1,5
jetzigen,jetzigen,1,8
mitbürger,mitbürger,1,9
deal,deal,1,4
schikanen,schikanen,1,9
fortsetzung,fortsetzung,1,11
festnahmen,festnahmen,1,10
türkei,türkei,1,6
ausgelöst,ausgelöst,1,9
eben,eben,1,4
wirbel,wirbel,1,6
klosterbereich,klosterbereich,1,14
barrosos,barrosos,1,8
stiftskirche,stiftskirche,1,12
wechsel,wechsel,1,7
ausgestanden,ausgestanden,1,12
muslimischen,muslimischen,1,12
einzurichten,einzurichten,1,12
aoun,aoun,1,4
hariri,hariri,1,6
verfeindeten,verfeindeten,1,12
baumwollmanufaktur,baumwollmanufaktur,1,18
näher,näher,1,5
ehemann,ehemann,1,7
derzeitigen,derzeitigen,1,11
haus,haus,1,4
auflage,auflage,1,7
hillary,hillary,1,7
reichenbach,reichenbach,1,11
präsidentschaft,präsidentschaft,1,15
georg,georg,1,5
fabrikanten,fabrikanten,1,11
begnadigt,begnadigt,1,9
gemälde,gemälde,1,7
cranach,cranach,1,7
barroso,barroso,1,7
kommentiert,kommentiert,1,11
überprüft,überprüft,1,9
versicherte,versicherte,1,11
gerichtlichen,gerichtlichen,1,13
gegnerin,gegnerin,1,8
jedermann,jedermann,1,9
demokratische,demokratische,1,13
kaum,kaum,1,4
ranges,ranges,1,6
comey,comey,1,5
herrn,herrn,1,5
festspiele,festspiele,1,10
gegründeten,gegründeten,1,11
festschreiben,festschreiben,1,13
koalitionsvertrag,koalitionsvertrag,1,17
account,account,1,7
nuklearcodes,nuklearcodes,1,12
spottete,spottete,1,8
obama,obama,1,5
uhr,uhr,1,3
kritisiert,kritisiert,1,10
weibliche,weibliche,1,9
may,may,1,3
victorias,victorias,1,9
las,las,1,3
übrig,übrig,1,5
islamischen,islamischen,1,11
plaza,plaza,1,5
feiern,feiern,1,6
akp,akp,1,3
ablehnung,ablehnung,1,9
anhängern,anhängern,1,9
eingestuft,eingestuft,1,10
freilichtspiele,freilichtspiele,1,15
lästigen,lästigen,1,8
gema,gema,1,4
spielstätte,spielstätte,1,11
puppentheaters,puppentheaters,1,14
attackieren,attackieren,1,11
schadstoffe,schadstoffe,1,11
youtube,youtube,1,7
vereinbarung,vereinbarung,1,12
spielern,spielern,1,8
treppe,treppe,1,6
plattenfirma,plattenfirma,1,12
geschaltet,geschaltet,1,10
dpa,dpa,1,3
nachrichtenagentur,nachrichtenagentur,1,18
verschwinden,verschwinden,1,12
sperrtafeln,sperrtafeln,1,11
überlassene,überlassene,1,11
unfertigen,unfertigen,1,10
lungen,lungen,1,6
kindlichen,kindlichen,1,10
gehirns,gehirns,1,7
telegraphie,telegraphie,1,11
ausgestattetes,ausgestattetes,1,14
beeinträchtigen,beeinträchtigen,1,15
wundert,wundert,1,7
feuermeldern,feuermeldern,1,12
einweihung,einweihung,1,10
bundes,bundes,1,6
feierliche,feierliche,1,10
länderregierungen,länderregierungen,1,17
überregionales,überregionales,1,14
naturerbe,naturerbe,1,9
gesamtgesellschaftliche,gesamtgesellschaftliche,1,23
womöglich,womöglich,1,9
sache,sache,1,5
punktestände,punktestände,1,12
unterhauswahl,unterhauswahl,1,13
steil,steil,1,5
einzelne,einzelne,1,8
baracke,baracke,1,7
finstere,finstere,1,8
heruntergekommene,heruntergekommene,1,17
bergab,bergab,1,6
labour,labour,1,6
beust,beust,1,5
tappt,tappt,1,5
party,party,1,5
wahlkreise,wahlkreise,1,10
krätschmer,krätschmer,1,10
simon,simon,1,5
detailplanung,detailplanung,1,13
jr,jr,1,2
king,king,1,4
wunder,wunder,1,6
spezialisierungsdistrikt,spezialisierungsdistrikt,1,24
nimmt,nimmt,1,5
komplettes,komplettes,1,10
feld,feld,1,4
luther,luther,1,6
denkmal,denkmal,1,7
produktion,produktion,1,10
center,center,1,6
convention,convention,1,10
moscone,moscone,1,7
dach,dach,1,4
buena,buena,1,5
modells,modells,1,7
yerba,yerba,1,5
fehlenden,fehlenden,1,9
kostensteigerungen,kostensteigerungen,1,18
eingestellt,eingestellt,1,11
schlecht,schlecht,1,8
immobilienunternehmen,immobilienunternehmen,1,21
ministerpräsident,ministerpräsident,1,17
erstmals,erstmals,1,8
schütteln,schütteln,1,9
kühn,kühn,1,4
bestellt,bestellt,1,8
erdogan,erdogan,1,7
geisterstunde,geisterstunde,1,13
bosporus,bosporus,1,8
gesundheitssystem,gesundheitssystem,1,17
schuld,schuld,1,6
elite,elite,1,5
bauenden,bauenden,1,8
selbstgefällige,selbstgefällige,1,15
nachgefragt,nachgefragt,1,11
türkische,türkische,1,9
dubiosen,dubiosen,1,8
geldflüssen,geldflüssen,1,11
insolvenzdrohungen,insolvenzdrohungen,1,18
spätestens,spätestens,1,10
gruselorgel,gruselorgel,1,11
äußerte,äußerte,1,7
kontrovers,kontrovers,1,10
einsatz,einsatz,1,7
sechziger,sechziger,1,9
hit,hit,1,3
monster,monster,1,7
mash,mash,1,4
ereignisses,ereignisses,1,11
ablauf,ablauf,1,6
schlägt,schlägt,1,7
naherholungsgebiet,naherholungsgebiet,1,18
entenarmee,entenarmee,1,10
angespült,angespült,1,9
fragten,fragten,1,7
geistige,geistige,1,8
bruyn,bruyn,1,5
erneuert,erneuert,1,8
günter,günter,1,6
schriftsteller,schriftsteller,1,14
gründe,gründe,1,6
offiziere,offiziere,1,9
theorien,theorien,1,8
dümmlichen,dümmlichen,1,10
unnachahmlich,unnachahmlich,1,13
beworben,beworben,1,8
ortes,ortes,1,5
unterschiedliche,unterschiedliche,1,16
ruhestätte,ruhestätte,1,10
obermarsberg,obermarsberg,1,12
verwandte,verwandte,1,9
flugunfallermittler,flugunfallermittler,1,19
larry,larry,1,5
rathaus,rathaus,1,7
vance,vance,1,5
spiegel,spiegel,1,7
maschine,maschine,1,8
gezielt,gezielt,1,7
ozeans,ozeans,1,6
untergeht,untergeht,1,9
zogen,zogen,1,5
schlüsse,schlüsse,1,8
landeklappe,landeklappe,1,11
peter,peter,1,5
boeing,boeing,1,6
tansania,tansania,1,8
grab,grab,1,4
gehauenes,gehauenes,1,9
eroberte,eroberte,1,8
vine,vine,1,4
saisonfinale,saisonfinale,1,12
kerber,kerber,1,6
weltmeister,weltmeister,1,11
planetarium,planetarium,1,11
teegarten,teegarten,1,9
sekunden,sekunden,1,8
aquarium,aquarium,1,8
kalkstein,kalkstein,1,9
millionenpublikum,millionenpublikum,1,17
dient,dient,1,5
beknackteste,beknackteste,1,12
franciscans,franciscans,1,11
verdiente,verdiente,1,9
städtisches,städtisches,1,11
botanischen,botanischen,1,11
park,park,1,4
unglaublichen,unglaublichen,1,13
sensation,sensation,1,9
australian,australian,1,10
open,open,1,4
gate,gate,1,4
verlor,verlor,1,6
wimbledon,wimbledon,1,9
endspiel,endspiel,1,8
serena,serena,1,6
golden,golden,1,6
williams,williams,1,8
kilometer,kilometer,1,9
welchen,welchen,1,7
wecker,wecker,1,6
christlichem,christlichem,1,12
verhöre,verhöre,1,7
fsln,fsln,1,4
zweidrittelmehrheit,zweidrittelmehrheit,1,19
höher,höher,1,5
cospedal,cospedal,1,8
botschaften,botschaften,1,11
verstanden,verstanden,1,10
einheitswährung,einheitswährung,1,15
durchchnittswert,durchchnittswert,1,16
übersteigen,übersteigen,1,11
signifikant,signifikant,1,11
dieselpreis,dieselpreis,1,11
eurozone,eurozone,1,8
gestern,gestern,1,7
übermitteln,übermitteln,1,11
barón,barón,1,5
durchschnittswert,durchschnittswert,1,17
claret,claret,1,6
corrado,corrado,1,7
besagen,besagen,1,7
passera,passera,1,7
gezogenen,gezogenen,1,9
rate,rate,1,4
generalsekretärin,generalsekretärin,1,17
gestattet,gestattet,1,9
zieht,zieht,1,5
angebot,angebot,1,7
verteidigungsminister,verteidigungsminister,1,21
gezeigten,gezeigten,1,9
haltung,haltung,1,7
auseinandersetzen,auseinandersetzen,1,17
totalschließung,totalschließung,1,15
bekanntgegeben,bekanntgegeben,1,14
ecb,ecb,1,3
heißen,heißen,1,6
adelstitel,adelstitel,1,10
neuesten,neuesten,1,8
berücksichtigung,berücksichtigung,1,16
erfolgreichste,erfolgreichste,1,14
historischen,historischen,1,12
ausgegeben,ausgegeben,1,10
rechten,rechten,1,7
sheppard,sheppard,1,8
geronimo,geronimo,1,8
federico,federico,1,8
fellini,fellini,1,7
pedro,pedro,1,5
fortfahren,fortfahren,1,10
clown,clown,1,5
schatten,schatten,1,8
völlig,völlig,1,6
weiterarbeiten,weiterarbeiten,1,14
betont,betont,1,6
gutschein,gutschein,1,9
gespeichert,gespeichert,1,11
kasse,kasse,1,5
vorgezeigt,vorgezeigt,1,10
nationen,nationen,1,8
nation,nation,1,6
preissteigerung,preissteigerung,1,15
évole,évole,1,5
benzin,benzin,1,6
diesel,diesel,1,6
cgi,cgi,1,3
mestre,mestre,1,6
sozialisten,sozialisten,1,11
mehrwertsteuererhöhung,mehrwertsteuererhöhung,1,22
fällen,fällen,1,6
spitzenstand,spitzenstand,1,12
sánchez,sánchez,1,7
entscheidungshoheit,entscheidungshoheit,1,19
alternativen,alternativen,1,12
dutzende,dutzende,1,8
vorstand,vorstand,1,8
silicon,silicon,1,7
staatssekretär,staatssekretär,1,14
wall,wall,1,4
javier,javier,1,6
ton,ton,1,3
technologiekonzerne,technologiekonzerne,1,19
investitionsbeteiligung,investitionsbeteiligung,1,23
rossi,rossi,1,5
maroto,maroto,1,6
milliarde,milliarde,1,9
gegenzug,gegenzug,1,8
antritt,antritt,1,7
progressivsten,progressivsten,1,14
durán,durán,1,5
valley,valley,1,6
amazon,amazon,1,6
vierthöchsten,vierthöchsten,1,13
börsenwert,börsenwert,1,10
exxonmobil,exxonmobil,1,10
überrundet,überrundet,1,10
führungskräfte,führungskräfte,1,14
parteiführer,parteiführer,1,12
tesla,tesla,1,5
snapchat,snapchat,1,8
digital,digital,1,7
konvervativen,konvervativen,1,13
summit,summit,1,6
mountain,mountain,1,8
view,view,1,4
private,private,1,7
repräsentiert,repräsentiert,1,13
fungiert,fungiert,1,8
roboter,roboter,1,7
ausschlösse,ausschlösse,1,11
fátima,fátima,1,6
gesprächs,gesprächs,1,9
zuletzt,zuletzt,1,7
kampfbereit,kampfbereit,1,11
gelegenheiten,gelegenheiten,1,13
aufhebung,aufhebung,1,9
gefordert,gefordert,1,9
verlauf,verlauf,1,7
humanoider,humanoider,1,10
luiss,luiss,1,5
báñez,báñez,1,5
stolz,stolz,1,5
geprüft,geprüft,1,7
ministers,ministers,1,9
ex,ex,1,2
stattfand,stattfand,1,9
gewerkschaften,gewerkschaften,1,14
franziskus,franziskus,1,10
zuckerberg,zuckerberg,1,10
casa,casa,1,4
santa,santa,1,5
maria,maria,1,5
arbeitslosigkeit,arbeitslosigkeit,1,16
schatzmeister,schatzmeister,1,13
tre,tre,1,3
motorradhelm,motorradhelm,1,12
handlungen,handlungen,1,10
pintado,pintado,1,7
