word,frequency,n_characters
western,1,7
kriegsfilmen,1,12
militant,1,8
lachen,1,6
sozialistischen,1,15
gezeichnet,1,10
gewerkschaft,1,12
herausholen,1,11
beste,1,5
nahegestanden,1,13
textilarbeitern,1,15
vorstellbar,1,11
bezüglich,1,9
eingesetzte,1,11
digitale,1,8
verrichtet,1,10
zahn,1,4
augen,1,5
appell,1,6
wieso,1,5
kassationshof,1,13
zurückgewiesen,1,14
zielt,1,5
wartenden,1,9
berücksichtigen,1,15
geleisteten,1,11
abzieht,1,7
niemand,1,7
wahre,1,5
stunde,1,6
eta,1,3
akzeptabel,1,10
glaubt,1,6
slapstickeinlagen,1,17
piesacken,1,9
auslaufmodell,1,13
verriet,1,7
redekunst,1,9
division,1,8
bemerkte,1,8
parlamentarische,1,16
existenz,1,8
instrumente,1,11
solchen,1,7
dokuments,1,9
konsequenzen,1,12
verkrustete,1,11
betriebsräte,1,12
türkischen,1,10
jüdischen,1,9
springer,1,8
aussöhnung,1,10
schenck,1,7
abzugrenzen,1,11
mannes,1,6
arabischen,1,10
porträt,1,7
looper,1,6
stereotypen,1,11
reisen,1,6
israel,1,6
chalet,1,6
kinos,1,5
johnson,1,7
norma,1,5
talmadge,1,8
romeo,1,5
julia,1,5
besetzen,1,8
geehrt,1,6
halifax,1,7
president,1,9
council,1,7
bremen,1,6
hitler,1,6
köln,1,4
ansprache,1,9
kabinett,1,8
überschritten,1,13
beschuldigte,1,12
chamberlain,1,11
rian,1,4
drehen,1,6
literaturpreisen,1,16
jemen,1,5
kristin,1,7
mcgregor,1,8
ewan,1,4
friendship,1,10
hallström,1,9
lasse,1,5
lachsfischen,1,12
hauptrollen,1,11
komödie,1,7
medal,1,5
laurent,1,7
presse,1,6
yves,1,4
dufts,1,5
scott,1,5
kurzen,1,6
disneys,1,7
muppets,1,7
miss,1,4
piggys,1,6
empfangsdame,1,12
auszeichnung,1,12
nicholas,1,8
stoller,1,7
jason,1,5
bruce,1,5
nieder,1,6
brannte,1,7
willis,1,6
gordon,1,6
levitt,1,6
österreich,1,10
erschossen,1,10
instituts,1,9
trat,1,4
finanzierung,1,12
petterson,1,9
hans,1,4
merdingen,1,9
südbaden,1,8
herstellen,1,10
ullrich,1,7
schaltete,1,9
straßenrennens,1,14
könne,1,5
schlug,1,6
goldmedaille,1,12
zensur,1,6
ronas,1,5
telekom,1,7
team,1,4
willigte,1,8
separation,1,10
erfolgen,1,8
überbaut,1,8
methode,1,7
vorbereitens,1,12
poloniumquellen,1,15
produzierens,1,12
alpha,1,5
erwarb,1,6
expertenwissens,1,15
radium,1,6
eibingen,1,8
dank,1,4
meyer,1,5
informationstechnologie,1,23
tschechische,1,12
übertreten,1,10
marcelle,1,8
wawr,1,4
bekannten,1,9
mordtag,1,7
überprüfen,1,10
grenzkontrollen,1,15
müßten,1,6
vorboten,1,8
tschechoslowakai,1,16
versucht,1,8
bauern,1,6
weiss,1,5
sudetendeutsche,1,15
grenzsoldaten,1,13
währen,1,6
piaf,1,4
kleidung,1,8
blutspuren,1,10
draußen,1,7
straße,1,6
clubs,1,5
unmöglich,1,9
singen,1,6
vollkommen,1,10
teilnahme,1,9
meinungsäußerungen,1,18
unerwünschten,1,13
anderes,1,7
skylark,1,7
romane,1,6
botschafterin,1,13
distrikte,1,9
viguier,1,7
fahter,1,6
gründungsakt,1,12
hugh,1,4
aufzeichnungen,1,14
anyway,1,6
me,1,2
like,1,4
humblebums,1,10
songwriter,1,10
head,1,4
over,1,4
records,1,7
decca,1,5
institutionen,1,13
mos,1,3
murphy,1,6
cifuentes,1,9
produzierte,1,11
welcher,1,7
abfassung,1,9
inklsuive,1,9
techniker,1,9
durchqueren,1,11
stalin,1,6
begonnnen,1,9
abakumow,1,8
netzwerkes,1,10
männern,1,7
mgb,1,3
dominanz,1,8
berias,1,6
ministerien,1,11
mojorum,1,7
singer,1,6
nationalismus,1,13
gegangen,1,8
robinson,1,8
mykenischen,1,11
tom,1,3
alphabetisierung,1,16
musiker,1,7
alben,1,5
errungen,1,8
pyrrhus,1,7
je,1,2
mykenische,1,10
champion,1,8
winston,1,7
nascar,1,6
rennen,1,6
rückkehr,1,8
darstellten,1,11
emporzusteigen,1,14
on,1,2
wing,1,4
prayer,1,6
stücken,1,7
partner,1,7
stealers,1,8
jahrhunderten,1,13
wheel,1,5
egan,1,4
dunklen,1,7
raffertys,1,9
abzuwickeln,1,11
jim,1,3
mitgeschrieben,1,14
unterwandern,1,12
uaxactun,1,8
frühen,1,6
nachfahren,1,10
carcassonne,1,11
festungsstadt,1,13
erschuf,1,7
gleichzeitig,1,12
verknüpft,1,9
erstreckte,1,10
shackleton,1,10
hinweg,1,6
marvel,1,6
thanos,1,6
schändliche,1,11
einwohner,1,9
entwickeln,1,10
anthologie,1,10
star,1,4
reach,1,5
einwanderern,1,12
wohnungsbaus,1,12
direkter,1,8
nachkomme,1,9
tkugawa,1,7
ieyasu,1,6
beherbergen,1,11
conte,1,5
hanteltraining,1,14
trainingsplan,1,13
einheiten,1,9
verschrieb,1,10
individuellen,1,13
la,1,2
geschichtenstrang,1,17
augeklügelten,1,13
fing,1,4
bransfield,1,10
tiefebene,1,9
erscheinen,1,10
thompson,1,8
friedliebendes,1,14
keinerlei,1,9
ernest,1,6
offensichtliche,1,15
sir,1,3
verteidigungmechanismen,1,23
verfügten,1,9
kapitän,1,7
palmer,1,6
prähistorischen,1,15
mesoamerikanischen,1,18
bildkunst,1,9
zeichnen,1,8
texten,1,6
nirgends,1,8
bellinghausen,1,13
ausgegangen,1,11
beschuldigt,1,11
kanus,1,5
haupttransportmittel,1,20
hexerei,1,7
folgende,1,8
mord,1,4
zeitungsartikel,1,15
ausgabe,1,7
international,1,13
amnesty,1,7
erzeugen,1,8
spielfreien,1,11
kündigt,1,7
ersetzte,1,8
finanzaufsicht,1,14
chef,1,4
kupfer,1,6
veteranen,1,9
politik,1,7
vergolden,1,9
salman,1,6
zentralregion,1,13
heftigkeit,1,10
überwältigen,1,12
sonntagmorgen,1,13
ausgreifen,1,10
alarmierten,1,11
beamten,1,7
verfahren,1,9
mohammed,1,8
al,1,2
jadaan,1,6
öl,1,2
nahrungsmittel,1,14
weizen,1,6
rohstoffe,1,9
überdies,1,8
spekulanten,1,11
toren,1,5
bemerkenswert,1,13
länderspielen,1,13
dfb,1,3
rekordtorschütze,1,16
ec,1,2
kartendaten,1,11
beschränkt,1,10
territorium,1,11
tatenlos,1,8
bitten,1,6
versorgungsmängeln,1,18
aufgeladene,1,11
aller,1,5
lehnten,1,7
konferenz,1,9
stimmung,1,8
erfüllten,1,9
zusammensetzung,1,15
vorsicht,1,8
flucht,1,6
rambow,1,6
sohn,1,4
galaxis,1,7
anhalter,1,8
hoheit,1,6
brotpreis,1,9
reichs,1,6
heizte,1,6
gestellt,1,8
autonomen,1,9
vorgang,1,7
abzeichnete,1,11
verlust,1,7
territoriale,1,12
großmächten,1,11
revidieren,1,10
versailles,1,10
unterzeichnet,1,13
balkanstaaten,1,13
nationalversammlung,1,19
ethnischen,1,10
essener,1,7
technologisch,1,13
ctv,1,3
aussetzung,1,10
selber,1,6
bedarf,1,6
unterhalten,1,11
kriegsflotte,1,12
schwarzen,1,9
abkommens,1,9
geheimdienstmitarbeiter,1,23
schwedische,1,11
parker,1,6
überhaupt,1,9
untersagt,1,9
brutzeit,1,8
zweimonatigen,1,13
jenseits,1,8
angekündigt,1,11
weitertransportiert,1,19
nennt,1,5
abziehen,1,8
nato,1,4
getreide,1,8
aufheben,1,8
entstandenen,1,12
ersetzen,1,8
wollten,1,7
entlasten,1,9
prozess,1,7
anwesend,1,8
hieß,1,4
istanbul,1,8
türkischer,1,10
mitarbeiter,1,11
ausdehnung,1,10
zusammengearbeitet,1,18
anhöhen,1,7
kupferzeit,1,10
sparen,1,6
nutzer,1,6
alte,1,4
bekannteste,1,11
series,1,6
ausschließen,1,12
verstarb,1,8
gehörte,1,7
bankfiliale,1,11
kältemumie,1,10
rentner,1,7
erhaltene,1,9
ötzi,1,4
zugeschaut,1,10
bild,1,4
wohl,1,4
südosteuropas,1,13
gerüchten,1,9
erwartete,1,9
fundplätze,1,10
vorchristliche,1,14
fund,1,4
fundstätten,1,11
schmale,1,7
touch,1,5
display,1,7
leiste,1,6
weitläufigsten,1,14
tastatur,1,8
wisse,1,5
weise,1,5
kurzauftritte,1,13
jennings,1,8
garth,1,5
humphrey,1,8
monarchien,1,10
sabrina,1,7
playboy,1,7
sorglosen,1,9
jüngeren,1,8
bogarts,1,7
gleich,1,6
holden,1,6
behandeln,1,9
trennung,1,8
litt,1,4
disibodenberg,1,13
geschieden,1,10
infolge,1,7
audrey,1,6
hepburn,1,7
bedacht,1,7
präsidentschaftswahlkampf,1,25
penibel,1,7
amtierenden,1,11
jimmy,1,5
carter,1,6
inmitten,1,8
innenpolitischen,1,16
ausgleich,1,9
fortschreitenden,1,16
geiseldrama,1,11
franz,1,5
iran,1,4
allgemeiner,1,11
sitze,1,5
reformation,1,11
gloria,1,6
regiekollegen,1,13
errani,1,6
dreisatzniederlage,1,18
schockierende,1,13
vertriebenen,1,12
bouchard,1,8
geschlagen,1,10
ordensschwestern,1,16
sara,1,4
schauspielerin,1,14
favoritin,1,9
titelverteidigerin,1,18
wetter,1,6
gastmoderatorin,1,15
montreal,1,8
übersiedelten,1,13
schwedischen,1,12
rupertsberg,1,11
hinnehmen,1,9
joans,1,5
cecily,1,6
plantagenet,1,11
besichtigen,1,11
eward,1,5
joan,1,4
gaunt,1,5
ritter,1,6
lyvet,1,5
ausgedehnte,1,11
verfiel,1,7
kerker,1,6
aufgelöst,1,9
geworfen,1,8
repräsentantenhaus,1,18
behielten,1,9
mehrheit,1,8
bewunderte,1,10
poole,1,5
weigerte,1,8
kommendes,1,9
verschiebungen,1,14
kolonialpolitik,1,15
bereit,1,6
politti,1,7
erholte,1,7
scritti,1,7
gamson,1,6
früher,1,6
sueskrise,1,9
spürte,1,6
kolonialmächte,1,14
dorset,1,6
wells,1,5
erkläre,1,7
zugabe,1,6
somerset,1,8
stieß,1,5
oskar,1,5
hymne,1,5
comiczeichner,1,13
erkannt,1,7
storyboards,1,11
aufenthalten,1,12
konzeptkunst,1,12
werbefotos,1,10
edgars,1,6
beisteuert,1,10
walten,1,6
wandelnden,1,10
schrieben,1,9
machtübernahme,1,14
marxismus,1,9
entlassen,1,9
einführung,1,10
mordanschlag,1,12
androhung,1,9
überlebt,1,8
ungarn,1,6
gott,1,4
gerettet,1,8
druckmittel,1,11
höherem,1,7
berufen,1,7
bloch,1,5
setzt,1,5
leitmotiv,1,9
impliziten,1,10
nationalsozialismus,1,19
humanismus,1,10
mystischen,1,10
innewohnt,1,9
theologie,1,9
baltischen,1,10
hinblick,1,8
finnland,1,8
zukünftiges,1,11
gedacht,1,7
russischen,1,10
wiedergewinnung,1,15
nashville,1,9
uneinheitliche,1,14
tennessee,1,9
beträchlich,1,11
insofern,1,8
militärische,1,12
wehren,1,6
musst,1,5
du,1,2
weiterzukommen,1,14
tolle,1,5
weiche,1,6
kanten,1,6
gleichzukommen,1,14
besiegen,1,8
wiedergutzumachen,1,17
versuch,1,7
länger,1,6
weltbeste,1,9
recht,1,5
göttliches,1,10
stoppen,1,7
dich,1,4
rennt,1,5
niemanden,1,9
ball,1,4
wahren,1,6
passwörtern,1,11
tue,1,3
folter,1,6
abschwächen,1,11
kriegsmüde,1,10
unbeständiger,1,13
beunruhigender,1,14
gewinnt,1,7
überlegen,1,9
meisterschaft,1,13
rugby,1,5
abgehärtet,1,10
bechern,1,7
umgedrehten,1,11
afrikanischer,1,13
gefreut,1,7
verfügbare,1,10
besatzungsmitglieder,1,20
freundlich,1,10
gestartet,1,9
kampagne,1,8
geschäftsführers,1,16
parlamentarischen,1,17
zurückzugewinnen,1,16
olney,1,5
sarah,1,5
hoffen,1,6
vorort,1,6
wohlhabenden,1,12
liberaldemokraten,1,17
eisenbahn,1,9
wolmar,1,6
christian,1,9
total,1,5
bord,1,4
hätte,1,5
schiffes,1,8
trauernden,1,10
zeile,1,5
jahrzent,1,8
bush,1,4
world,1,5
radiosender,1,11
dieselgeneratoren,1,17
delhi,1,5
südosten,1,8
badarpur,1,8
kohlekraftwerk,1,14
umgebracht,1,10
bewusst,1,7
alters,1,6
vega,1,4
bedeutungsvollen,1,16
bildern,1,7
text,1,4
inhaber,1,7
jederzeit,1,9
vantage,1,7
option,1,6
kostenlose,1,10
guthaben,1,8
zinsen,1,6
scotland,1,8
verdienen,1,9
eröffnen,1,8
tesco,1,5
konten,1,6
sinnvoll,1,8
hintergrund,1,11
schaden,1,7
lebensstandards,1,15
zinssatz,1,8
nectar,1,6
verstehe,1,8
card,1,4
regen,1,5
saurer,1,6
scheinen,1,8
beachtung,1,9
verdient,1,8
mineral,1,7
essenziellen,1,12
arm,1,3
natur,1,5
böden,1,5
unerlässlich,1,12
pflanzennährstoff,1,17
wichtiger,1,9
schwefel,1,8
zeitraum,1,8
jobs,1,4
arbeiter,1,8
unzureichenden,1,14
schuldenproblemen,1,17
city,1,4
weltweiter,1,10
auszeichnungen,1,14
ungewöhnlicheren,1,16
beiseitelegen,1,13
herzen,1,6
assistentin,1,11
denke,1,5
aussieht,1,8
unprätentiös,1,12
jeans,1,5
kopftuch,1,8
ecke,1,4
regime,1,6
nazi,1,4
health,1,6
hospitals,1,9
corporation,1,11
unqualifiziert,1,14
umstände,1,8
änderung,1,8
plötzliche,1,10
bewältigen,1,10
gerade,1,6
kredite,1,7
sexistisch,1,10
harvard,1,7
rassistisch,1,11
jemanden,1,8
anzuschauen,1,11
letztendlich,1,12
anschauen,1,9
business,1,8
vermisst,1,8
schmerzlich,1,11
steuerzahler,1,12
lady,1,4
zugibt,1,6
schauen,1,7
räumte,1,6
ähnlichkeiten,1,13
ändert,1,6
sulla,1,5
gemeinsamkeiten,1,15
langanhaltende,1,14
erhebliche,1,10
amtszeiten,1,10
institutionellen,1,16
bip,1,3
wirtschaftspolitik,1,18
ahnung,1,6
anzusehen,1,9
bedauern,1,8
spöttischer,1,11
hintern,1,7
mitgefühl,1,9
miami,1,5
gerede,1,6
dummes,1,6
beunruhigendere,1,15
zunimmt,1,7
präsidentschaftswahlen,1,22
hysterie,1,8
letztes,1,7
slate,1,5
magazin,1,7
domenico,1,8
di,1,2
imitator,1,8
mächtig,1,7
fühle,1,5
beweis,1,6
warnen,1,6
wirtschaftsexperten,1,19
republikanische,1,15
chapel,1,6
hillsborough,1,12
unbeantwortet,1,13
mond,1,4
zusammengezogen,1,15
gravitation,1,11
erdäquator,1,10
ring,1,4
formten,1,7
trümmer,1,7
werkzeug,1,8
notwendiges,1,11
luxus,1,5
diskurs,1,7
betreffen,1,9
parteibüro,1,10
brandsatz,1,9
attackiert,1,10
konflikten,1,10
rhetorik,1,8
ökonomischen,1,12
diskordanz,1,10
ideen,1,5
überschneidungen,1,16
eigenartigen,1,12
aufplatzen,1,10
restriktives,1,12
wahrnehmen,1,10
registrierung,1,13
beizubringen,1,12
campbell,1,8
verabschiedete,1,14
wahlrecht,1,9
ernst,1,5
hauptanliegen,1,13
fähigkeit,1,9
vernachlässigung,1,16
aufzudecken,1,11
etymon,1,6
korrespondierte,1,15
mail,1,4
woods,1,5
zurückschreckten,1,16
fotodruck,1,9
skizzenartigen,1,14
hürde,1,5
denjenigen,1,10
gesetzte,1,8
stiftung,1,8
umging,1,6
künstlerisches,1,14
nil,1,3
totale,1,6
alice,1,5
gegebenen,1,9
ausstellung,1,11
befürworteten,1,13
austritt,1,8
kesteven,1,8
bezirk,1,6
wahlkreis,1,9
college,1,7
military,1,8
prüfungen,1,9
darstellen,1,10
kalten,1,6
ausgestellt,1,11
verteidigungsministeriums,1,25
karten,1,6
tatsachen,1,9
beruhen,1,7
gelehrte,1,8
retrospektivem,1,14
caplan,1,6
umfragen,1,8
zuckenden,1,9
nervensystem,1,12
nachvollziehbares,1,17
verbindendes,1,12
fügen,1,5
untermalen,1,10
musikalisch,1,11
aufnahmen,1,9
laptop,1,6
heimischen,1,10
buck,1,4
if,1,2
knuck,1,5
zayion,1,6
zay,1,3
grobkörniger,1,12
videoschleifen,1,14
revival,1,7
bedeutend,1,9
schrecken,1,9
aufgeblieben,1,12
anzuvertrauen,1,13
wächtern,1,8
gebildeten,1,10
sicherer,1,8
platon,1,6
reiz,1,4
tiefgehende,1,11
entfaltung,1,10
unbehagen,1,9
anderweitig,1,11
künstlerisch,1,12
herausforderung,1,15
positive,1,8
absurd,1,6
selbstachtung,1,13
eingebracht,1,11
schadensersatzforderungen,1,25
job,1,3
vorstandsvorsitzenden,1,21
kosteten,1,8
senkten,1,7
unbeachtet,1,10
risikos,1,7
anstieg,1,7
hopley,1,6
geschnellt,1,10
lasten,1,6
umfrage,1,7
jährliche,1,9
davis,1,5
anworten,1,8
klagen,1,6
rückstellungen,1,14
ausgeben,1,8
markenvorstands,1,15
wuchsen,1,7
dienstleistungsunternehmen,1,26
einkaufsstimmung,1,16
zuge,1,4
florierten,1,10
großhandelsunternehmen,1,22
einzel,1,6
verzeichnen,1,11
kontinuierliches,1,16
schrumpfen,1,10
abstimmung,1,10
befördert,1,9
automobilhersteller,1,19
diess,1,5
herbert,1,7
gleichgewicht,1,13
paire,1,5
carlo,1,5
paralyse,1,8
legislative,1,11
fortwährende,1,12
eingreifen,1,10
antreten,1,8
geleitet,1,8
abgeordneten,1,12
treue,1,5
volksrepublik,1,13
beinhaltet,1,10
eid,1,3
kongs,1,5
entkolonialisierung,1,19
tiefgreifendste,1,15
pekings,1,7
protestwelle,1,12
vorzubereiten,1,13
andrew,1,6
nacheinander,1,12
monte,1,5
heimspielen,1,11
punkte,1,6
enttäuscht,1,10
schwäche,1,8
passiert,1,8
abzutun,1,7
marr,1,4
unentschieden,1,13
beenden,1,7
laufbahn,1,8
offen,1,5
parlamentswahlen,1,16
show,1,4
unbegrenzt,1,10
haushaltsdefizit,1,16
katzenfische,1,12
ozeanen,1,7
schritte,1,8
fische,1,6
plastikmüll,1,11
verstärken,1,10
veränderung,1,11
forderung,1,9
kunde,1,5
herstellung,1,11
herumschwimmenden,1,17
säubern,1,7
adidas,1,6
vorteil,1,7
ausland,1,7
vermögenswerten,1,15
aufschwung,1,10
ergreift,1,8
landet,1,6
kämpft,1,6
meisterhaften,1,13
setze,1,5
kalt,1,4
unterschätzen,1,13
neun,1,4
zugezogen,1,9
wetters,1,7
schlechten,1,10
erwachsenen,1,11
laste,1,5
nhs,1,3
genesen,1,7
reha,1,4
anstrengender,1,13
eingriffen,1,10
chirurgischen,1,13
pfunds,1,6
abwertung,1,9
bedeutet,1,8
income,1,6
standard,1,8
teuren,1,6
tarif,1,5
select,1,6
simple,1,6
energy,1,6
avro,1,4
kostet,1,6
eon,1,3
fixtarif,1,8
verbrauch,1,9
zunehmendem,1,11
preis,1,5
monatlich,1,9
ändern,1,6
bzw,1,3
vorauszahlungstarif,1,19
investor,1,8
spar,1,4
return,1,6
scharenweise,1,12
nichtsdestotrotz,1,16
finanzieren,1,11
angelegte,1,9
anlagekonten,1,12
unterscheiden,1,13
durchschnittlichen,1,18
sparkonten,1,10
regulären,1,9
täten,1,5
rechnen,1,7
ertrag,1,6
maß,1,3
einmischung,1,11
kröten,1,6
protestieren,1,12
lizenzvergabe,1,13
naturpolitik,1,12
ressorts,1,8
knott,1,5
jeff,1,4
davonkommen,1,11
jagdlobby,1,9
naiv,1,4
finde,1,5
entwerfen,1,9
kollektion,1,10
musen,1,5
passenden,1,9
kämen,1,5
aussahen,1,8
fotografien,1,11
wundern,1,7
standpunkt,1,10
diejenigen,1,10
rspb,1,4
befragen,1,8
plänen,1,6
industrieländer,1,15
termin,1,6
mittleren,1,9
marokko,1,7
australiens,1,11
irrt,1,4
packham,1,7
moderator,1,9
tv,1,2
avery,1,5
initiator,1,9
umweltschützern,1,15
führenden,1,9
befasst,1,7
motocross,1,9
aufsetzt,1,8
sonnenbrille,1,12
studierte,1,9
schmuckdesign,1,13
gelebt,1,6
umgeben,1,7
mustern,1,7
glaube,1,6
atmet,1,5
lebt,1,4
arbeitet,1,8
retro,1,5
rocco,1,5
ärgert,1,6
geräusch,1,8
nächste,1,7
hört,1,4
liebte,1,6
tropischen,1,10
besuche,1,7
lacht,1,5
gefilmt,1,7
wintour,1,7
essen,1,5
kleidungsstücke,1,15
bürolandschaft,1,14
selbstverständlich,1,18
modeln,1,6
degree,1,6
frank,1,5
vorschlage,1,10
entdecken,1,9
talente,1,7
northampton,1,11
shows,1,5
klage,1,5
begrenzen,1,9
betelnuss,1,9
gleitet,1,7
fahren,1,6
kanadischen,1,11
bellingham,1,10
halt,1,4
nächster,1,8
bundesstaaten,1,13
deckte,1,6
ungeheuer,1,9
meine,1,5
diskussionen,1,12
aktive,1,6
konzept,1,7
legen,1,5
abschreckung,1,12
aufzubauen,1,10
minaretten,1,10
vorbei,1,6
einklagbares,1,12
bahnhof,1,7
rinde,1,5
büffellunge,1,11
delikatesse,1,11
puppen,1,6
wespenkokons,1,12
reislutscher,1,12
durchstöbern,1,12
morgenmarkt,1,11
vorsichtig,1,10
klopft,1,6
hammer,1,6
wagenprüfer,1,11
mütze,1,5
roter,1,5
wacht,1,5
mächten,1,7
fremden,1,7
sensiblen,1,9
firewall,1,8
begrüßten,1,9
umweltschützer,1,14
vorgemerkt,1,10
irischen,1,8
pollack,1,7
flügelbutt,1,10
scholle,1,7
seezunge,1,8
gesamtfangmenge,1,15
reduzierungen,1,13
beamter,1,7
umgesetzt,1,9
begrenzungen,1,12
vorgeschlagenen,1,15
aussterben,1,10
mitteilung,1,10
kommission,1,10
agora,1,5
nenne,1,5
effektive,1,9
fachkräften,1,11
mangel,1,6
emicro,1,6
bestie,1,6
leichtfertig,1,12
erziehung,1,9
einladung,1,9
hass,1,4
missbilligung,1,13
drücken,1,7
lee,1,3
fügt,1,4
zugänglich,1,10
unterhaltungsangebote,1,21
industrie,1,9
teilhabern,1,10
forums,1,6
gründer,1,7
labrocca,1,8
jesse,1,5
ruinieren,1,9
zivilluftfahrt,1,14
hinsichtlich,1,12
flugschau,1,9
luftverkehrsmarkt,1,17
größte,1,6
jahrzehnt,1,9
wasserflugzeugen,1,16
kampfhubschraubern,1,18
vorstellen,1,10
militärausrüstung,1,17
jets,1,4
hack,1,4
jüngsten,1,8
ziele,1,5
angriffe,1,8
technologien,1,12
c,1,1
temperaturanstieg,1,17
level,1,5
überschreitung,1,14
kohlenstoffsenkung,1,18
verursachen,1,11
störung,1,7
benutzt,1,7
datenmengen,1,11
lahmlegten,1,10
reddit,1,6
webseiten,1,9
beliebte,1,8
kurzzeitig,1,10
blogger,1,7
dahinter,1,8
absicht,1,7
kurses,1,6
halbwegs,1,8
iag,1,3
ba,1,2
beeinflusse,1,11
unzuverlässig,1,13
reiseexperte,1,12
apple,1,5
siri,1,4
assistant,1,9
google,1,6
intelligenz,1,11
künstliche,1,10
schnittstelle,1,13
fehlt,1,5
mate,1,4
zuverlässiges,1,13
anbieten,1,8
zugangsgebühr,1,13
wöchige,1,7
notwendigkeit,1,13
hinterfragen,1,12
sicherheitsexperten,1,19
zertifiziert,1,12
gchq,1,4
geheimdienst,1,12
sponsoren,1,9
entrichten,1,10
superkraft,1,10
verschicken,1,11
nützlicher,1,10
flughafen,1,9
liege,1,5
jeweiligen,1,10
kohlenstoff,1,11
klimawandel,1,11
rückschlag,1,10
shenzhen,1,8
strafmaßnahmen,1,14
fernlicht,1,9
dimension,1,9
haarmarkt,1,9
internationale,1,14
haarinde,1,8
bad,1,3
chemisches,1,10
kaufen,1,6
vorstellung,1,11
faktor,1,6
igitt,1,5
experiment,1,10
schulkindern,1,12
sammelte,1,8
verkehrspolizei,1,15
unkonventionelle,1,16
verlangsamen,1,12
strafen,1,7
schlagzeilen,1,12
pall,1,4
gemerkt,1,7
habt,1,4
übrigens,1,8
hey,1,3
australia,1,9
sony,1,4
verstand,1,8
hinterher,1,9
fragte,1,6
gedreht,1,7
identität,1,9
männliche,1,9
vonseiten,1,9
rhs,1,3
wachstumsfähigkeit,1,18
keim,1,4
wesentlichen,1,12
rückschlüsse,1,12
durchgeführt,1,12
mexikanischen,1,13
annähernd,1,9
beiträge,1,8
momentan,1,8
zustande,1,8
pariser,1,7
fantastisch,1,11
solheim,1,7
erik,1,4
umweltprogramms,1,15
direktor,1,8
fkw,1,3
kigali,1,6
umweltveränderungen,1,19
zulassen,1,8
überwältigten,1,13
experiments,1,11
aufbewahrt,1,10
geflogen,1,8
raumstation,1,11
rucolasamen,1,11
belege,1,6
liefern,1,7
ergebnisse,1,10
spezies,1,7
iridium,1,7
elements,1,8
anteile,1,7
meteoritische,1,13
vernichteten,1,12
dinosaurier,1,11
profitieren,1,11
samsungs,1,8
krim,1,4
metropolitan,1,12
entfernt,1,8
blocks,1,6
eingeladen,1,10
technology,1,10
consumer,1,8
america,1,7
picture,1,7
motion,1,6
technologielobbyisten,1,21
veranstaltungsort,1,17
denselben,1,9
übergangsteam,1,13
maximum,1,7
erlaubte,1,8
tut,1,3
exklusiven,1,10
club,1,4
transitsystem,1,13
h,1,1
eröffnet,1,8
bauen,1,5
noma,1,4
haltestelle,1,11
kostete,1,7
vergleich,1,9
liegen,1,6
anwenden,1,8
inhalte,1,7
erarbeiten,1,10
unterrichtseinheit,1,18
methoden,1,8
bieder,1,6
kleiderordnung,1,14
stattfinden,1,11
bankkonto,1,9
wohlgefülltes,1,13
versammelt,1,10
sportplatz,1,10
übergänge,1,9
media,1,5
social,1,6
blogeintrag,1,11
montag,1,6
schulman,1,8
kori,1,4
sonderberaterin,1,15
obamas,1,6
hingegen,1,8
machtwechsel,1,12
friedlicher,1,11
neu,1,3
übergangs,1,9
digitalen,1,9
capitol,1,7
bisherigen,1,10
äußerungen,1,10
möchte,1,6
menschenmenge,1,13
händen,1,6
euren,1,5
schicksal,1,9
ungern,1,6
euch,1,4
punktesystem,1,12
begrenzung,1,10
einwanderer,1,11
legale,1,6
enorm,1,5
nominierte,1,10
verkündete,1,10
einwanderung,1,12
denken,1,6
joe,1,3
huawei,1,6
navy,1,4
arbeitsplätze,1,13
qualifizierte,1,13
hunderte,1,8
sichern,1,7
stahlschnitts,1,13
fallon,1,6
gefeuert,1,8
redneragentur,1,13
meldete,1,7
osborne,1,7
freundinnen,1,11
weinen,1,6
yazidi,1,6
hoffe,1,5
gefängnis,1,9
bestellungen,1,12
erhalt,1,6
sternlieb,1,9
schiffbauindustrie,1,18
hingewiesen,1,11
hersteller,1,10
batterie,1,8
komponente,1,10
akkufehler,1,10
kiera,1,5
keira,1,5
knightley,1,9
popularität,1,11
berühmtheit,1,11
offensichtlichsten,1,18
versprochen,1,11
unabhängigkeitsreferendum,1,25
schottischen,1,12
clyde,1,5
mitteilte,1,9
angel,1,5
dasselbe,1,8
drückte,1,7
khanzir,1,7
ansteigen,1,9
sprunghaft,1,10
gesamtstimmen,1,13
statistikbehörde,1,16
kontinuierlich,1,14
parallelen,1,10
angegriffen,1,11
opfer,1,5
zeuge,1,5
gondel,1,6
potomac,1,7
machbarkeitsstudie,1,18
bid,1,3
georgetown,1,10
einsames,1,8
alleine,1,7
gebeten,1,7
tötung,1,6
wohnzimmer,1,10
luftmatratze,1,12
price,1,5
andre,1,5
tötete,1,6
zweijährigen,1,12
gefühl,1,6
zoo,1,3
panvalker,1,9
prasad,1,6
punkt,1,5
saqib,1,5
füllen,1,6
tierarten,1,9
vorgehen,1,8
annektierte,1,11
sitzungen,1,9
unbegrenztes,1,12
lindsay,1,7
kundin,1,6
telefone,1,8
heutzutage,1,10
handys,1,6
freisprach,1,10
anschuldigungen,1,15
duffy,1,5
abgedeckt,1,9
senats,1,6
veruntreuung,1,12
betrugs,1,7
gerichtsverhandlung,1,19
