repetitions,orthographic_form,length
1,wwwrathenaunl,13
2,rathenau,8
2,bioethics,9
2,happiness,9
1,http//wwwbioethicsgov,21
1,beyondtherapy/,14
1,wilsdon,7
3,humans,6
1,http//wwwbioethicsie,20
1,humanenhpdf,11
4,ritalin,7
2,http//wwwtimeshighereducationcouk,33
1,storyaspstorycode=,18
1,pgd,3
4,modafinil,9
1,adderall,8
4,finantial,9
15,culatra,7
1,deteriorização,14
2,exasperado,10
7,virando,7
2,autocracia,10
4,hoofdstructuur,14
3,ehs,3
1,rapporten////regeerakkoord,26
3,vvd,3
1,cdahtml,7
1,descontextualizar,17
1,lamasssoure,11
3,contraia,8
1,pantin,6
2,demitindo,9
3,reparando,9
71,mtap,4
3,munition,8
6,cnidah,6
3,desminar,8
2,itfd,4
2,bósnia-,7
3,imas,4
2,testemunhará,12
2,masg,4
8,judd,4
3,torpedeando,11
3,descreditando,13
4,apelida,7
2,exeercício,10
2,haensch,7
3,parsjukevich,12
10,barracões,9
2,trstenik,8
3,sids,4
1,chucha,6
3,anciaux,7
1,importável,10
3,cars-,5
2,multilateralizar,16
2,mulares,7
7,cachalotes,10
2,desrespeitará,13
7,tamino,6
10,vesicular,9
2,sintomatológico,15
2,enterovírus,11
2,afta,4
3,aftoso,6
2,quaterconsiderando,18
2,sexiesconsiderando,18
1,ºé,2
4,colour,6
1,aº,2
7,renânia‑palatinado,18
1,störfallverordnung,18
1,fsl,3
1,misture,7
2,eurotranspool,13
1,europool,8
1,goch,4
1,expectoração,12
1,lank,4
4,gibraltinos,11
2,affects,7
1,montagne,8
1,gorce,5
4,formalizam,10
2,co‑responsável,14
1,sis+,4
9,milestone,9
1,teste-“milestone,16
2,soufi,5
2,incriminam,10
1,hfcf,4
4,tapados,7
4,transdeniestria,15
1,kembo,5
2,mohadi,6
1,ninjas,6
2,temidas,7
1,raath,5
1,ninja,5
2,alvejadas,9
2,alkhan,6
1,majestae,8
21,coletável,9
1,prebuy,6
1,homologation,12
2,wiebke,6
2,warneck,7
2,pa///ptpdf,10
1,ciobanu,7
1,dordea,6
1,kjær,4
1,hesselager,10
2,baussand,8
1,müllensiefen,12
1,carlotta,8
1,besozzi,7
2,obervações,10
6,michela,7
3,michelalucchini@europarleuropaeu,32
1,brněnské,8
4,pivo,4
2,znojemské,9
4,černá,5
3,březnický,9
3,ležák,5
4,arquitectadas,13
1,reencaminhava,13
4,enviava,7
10,aluminium,9
11,portovesme,10
3,fusina,6
17,bonificadas,11
3,confiscasse,11
5,mayen,5
2,vulcanológica,13
4,adaptariam,10
2,dialogaram,10
3,reprima,7
2,eu_russia__enhtm,16
2,ddbdbaacbcbenodelanguage,24
1,contra‑cíclico,14
2,optimi,6
2,incontactável,13
1,ceasia,6
3,saunders,8
7,eccairs,7
14,fiscalizam,10
1,transmiti‑las,13
10,advisor,7
1,ntsb,4
1,/an/,4
1,mcauley,7
1,osario,6
1,ultimaram,9
9,pilhados,8
1,coc_ptpdf,9
1,secularizados,13
1,ultrajada,9
1,dcdhi,5
9,beek,4
2,desprende,9
3,colando,7
1,ornatos,7
2,pizza,5
1,rançoso,7
1,absorvedores,12
1,epoxídicos,10
2,recaído,7
1,interrelacionarem,17
1,azedasse,8
1,clareira,8
2,chupa,5
2,intocados,9
2,lupino,6
6,genotóxicas,11
12,ressalvando,11
2,derradeiros,11
1,http//wwwueitaliait,19
2,rendido,7
2,paasilina,9
2,deturpa,7
2,desejara,8
1,advinham,8
2,carles-,7
4,aumentara,9
5,artºs,5
1,crianças-,9
1,diplomatichesky,15
1,yezhegodnik,11
3,permitir­‑lhes,14
11,droipen,7
7,copen,5
8,codec,5
1,rompidos,8
5,descarregou,11
3,ermes,5
4,geótopo,7
1,kanapitsa,9
2,dafnousia,9
1,sismotectónicas,15
2,arkitsa,7
17,brilho,6
1,geocientistas,13
6,financiamos,11
1,subsidiamos,11
1,eebffbabbdebdnodelanguage,25
4,neblina,7
6,semkovo,7
2,ameaçadosesta,13
2,zona´constitui,14
2,urso‑pardo,10
3,alectoris,9
2,belitsa,7
3,vilsack,7
1,http//wwwopensecretsorg,23
1,summaryphpcid,13
1,n&cycle=,8
1,alfalfa,7
1,honradamente,12
4,http//wwwpezhgr,15
1,zaxarofhtm,10
1,loudrhtm,8
1,eehtm,5
1,eeahtm,6
2,wwwpofcqrenpt,13
1,wwwmaiscentroqrenpt/,20
13,ixelles,7
1,acutilantes,11
10,husseini,8
11,atjeh,5
3,dayak,5
2,madurenses,10
1,fontanaras,10
5,fontanars,9
6,alforins,8
9,desumanidade,12
1,temporárip,10
4,cessassem,9
2,locatária,9
3,desmembrada,11
1,espeleotema,11
1,helicites,9
1,concreções,10
1,cálices,7
1,preocupanteas,13
1,espeleológica,13
9,sorefame,8
4,kiprianou,9
4,artigosº,8
3,zeid,4
2,ra'ad,5
1,mehm,4
2,vt//,4
1,interpretará,12
1,fontehttp//wwwwikioit,21
5,dolly,5
2,animista,8
1,signifiquem,11
1,feb&cid,7
6,election_observation,20
2,http//wwwciwfnl,15
1,inactie,7
5,huay,4
1,natailândia,11
1,nagkhai,7
1,revisãoartigo,13
1,birgitte,8
1,stensballe,10
4,questionamos,12
1,lográmos,8
7,shamar,6
7,conspirarem,11
2,faek,4
10,aref,4
6,dalila,6
4,fayek,5
4,buni,4
5,moneo,5
5,proton,6
1,reler,5
4,exemplificar,12
2,risonho,7
2,releia,6
2,duvidaram,9
8,tabuleiro,9
2,mantermo,8
2,icty/,5
1,alagarem,8
1,lattakia,8
5,agride,6
1,bakkour,7
1,nawaf,5
1,basheer,7
2,sabra,5
1,ghaliyoun,9
3,haddad,6
1,al‑halabiand,12
4,terríficos,10
1,incumbirem,10
3,voxbox,6
2,magazines,9
3,talkshow,8
2,http//wwwyouthpressorg,22
2,indexphpnews,12
1,naturam,7
1,realizarmos,11
6,duka‑zólyomi,12
2,especificariam,14
10,dispêndios,10
4,bhv-,4
2,maedi,5
2,visna,5
2,paratuberculosa,15
2,micoplasma,10
2,gallisepticum,13
2,krats,5
1,didziokas,9
2,locativo,8
1,sawasiya,8
1,civil***i,9
8,sharma,6
3,lávrio,6
1,hima,4
1,sopravam,8
3,gomotarci,9
1,velenje,7
1,slovenja,8
4,nlb,3
3,zakon,5
2,javnih,6
2,financah,8
2,komentarjem,11
1,zemljič,7
2,bonex,5
2,proračunsko,11
5,pravo,5
1,priprava,8
1,izvrševanje,11
2,nadzor,6
1,proračunov,10
1,korpič,6
1,gv,2
1,založba,7
1,prenovljeno,11
2,evropske,8
1,unije,5
1,cobiss,6
1,alicerçava,10
1,combinei,8
1,realizo,7
1,eader,5
11,chefiei,7
2,monitorizaram,13
1,lidero,6
1,inan,4
1,ceira,5
5,colaborei,9
2,cofog,5
1,honrarei,8
2,velarei,7
1,intentaria,10
2,preconizo,9
3,transpartidária,15
2,almeje,6
1,sopesaria,9
1,redwatch,8
1,apunhalada,10
4,retroapetrechamento,19
3,retrofit,8
6,dpf,3
1,bakou,5
1,cyanine,7
2,settimo,7
4,younas,6
2,anila,5
4,chak,4
2,sarwar,6
4,bajwa,5
2,falak,5
1,oficiada,8
2,mulavi,6
2,sagheer,7
1,apoia­‑se,9
3,représentation,14
2,d'accréditation,15
44,eudel,5
1,accréditaires,13
26,accréditaire,12
4,ary,3
3,macédoine,9
82,bilatérale,10
83,chef,4
107,résident,8
107,accrédité,9
82,accrédiaire,11
11,afrique,7
2,albanie,7
13,barbade,7
18,régionalisée,12
19,d'affaires,10
19,dépendant,9
7,arabie,6
7,saoudite,8
1,barein,6
2,emirats,7
3,arabes,6
6,unis,4
3,argentine,9
2,arménie,7
3,australie,9
4,zélande,7
2,azerbaidjan,11
5,jamaïque,8
37,dépend,6
3,grenade,7
5,grenadines,10
2,bélarus,7
2,hu+del,6
2,bhoutan,7
4,inde,4
2,bolivie,7
3,bosnie,6
3,herzégovine,11
2,brésil,6
3,indonésie,9
3,cambodge,8
5,thaïlande,9
4,cameroun,8
4,vert,4
2,centrafrique,12
9,rép,3
5,chine,5
2,mongolie,8
5,colombie,8
2,equateur,8
3,dém,3
2,corée,5
16,nicaragua,9
3,croatie,7
3,dominicaine,11
2,égypte,6
1,émirats,7
1,équateur,8
2,érythrée,8
1,d'amérique,10
2,éthiopie,8
2,micronesia,10
7,gabon,5
11,guinée,6
2,equatoriale,11
2,principé,8
2,gambie,6
3,sénégal,7
2,géorgie,7
1,équatoriale,11
5,îles,4
1,brunéi,6
1,pl+del,6
2,islande,7
3,israël,6
2,libye,5
1,ouvrir,6
2,japon,5
2,jordanie,8
1,turkménistan,12
2,kénya,5
3,somalie,7
3,envoyé,6
6,spécial,7
2,kirghistan,10
2,lésotho,7
5,swaziland,9
2,malaisie,8
18,maldives,8
1,mexique,7
1,micronésie,10
2,moldavie,8
3,monténégro,10
2,namibie,7
1,népal,5
2,norvège,7
2,ouganda,7
4,papouasie,9
2,lle,3
9,paraguay,8
4,pérou,5
20,philippines,11
3,russie,6
11,rwanda,6
5,siège,5
1,multilatérale,13
2,basée,5
3,serbie,6
2,léone,5
2,singapour,9
2,soudan,6
1,surinam,7
7,guyana,6
2,syrie,5
2,tadjikistan,11
2,tanzanie,8
8,turkmenistan,12
2,viet,4
2,zambie,6
1,unité,5
1,considérés,10
1,souverain,9
1,reconnu,7
1,l'onu,5
1,andorre,7
6,monaco,6
1,ouzbekistan,11
1,cisjordanie,11
2,calédonie,9
1,d'organisations,15
6,africaine,9
9,genève,6
3,hod,3
7,accredited,10
3,ecd,3
7,holy,4
3,/ec,3
1,l'ueeu,6
1,algerie,7
1,norvege,7
1,macedoine,9
3,irak,4
1,bénin,5
6,iceland,7
12,bolivia,7
1,vénézuela,9
1,coree,5
1,bareïn,6
5,mongolia,8
1,bhutan,6
1,nairobia,8
1,mauricius,9
1,accreditations,14
9,regionalised,12
3,headed,6
7,ecuador,7
1,-guinée,7
9,gambia,6
4,imobilizaram,12
1,wagram,6
1,arrestadas,10
1,apascentar,10
3,memberscomdolanguage,20
1,http//wwwhelfi,14
1,eca/,4
16,cunicultura,11
1,inchado,7
1,allpharma,9
1,cunicultores,12
3,conditionalities,16
1,gsebee,6
1,aurol,5
1,wolbert,7
3,soissons,8
2,gerben‑jan,10
5,incentivassem,13
10,mascarar,8
3,rovati,6
1,combateríamos,13
1,novotel,7
3,harmoniosos,11
2,holisticamente,14
10,estado­-membro,14
5,preceituados,12
1,volu,4
1,tárias,6
1,o,2
2,apelara,7
7,benemerência,12
1,potenc,6
2,ial,3
1,freiwilliges,12
1,receptíveis,11
1,promoç,6
1,opotunidade,11
2,isfl,4
1,cinjamos,8
1,ociosidade,10
1,untárias,8
1,-local,6
1,voluntaria,10
1,,1
5,aconselhavam,12
4,apostaram,9
7,sobredotados,12
1,http//noiseeioneteuropaeu/,26
6,tsb,3
4,pediculose,10
4,suicidam,8
2,partum,6
1,puerperal,9
13,esquizofrenia,13
1,edimburgh,9
1,postnatal,9
1,depression,10
1,pétroliers,10
1,lourds,6
2,autorizariam,12
4,intertanko,10
2,lembrá,6
5,refrigerador,12
2,http//wwwpresidentee,20
1,definidamente,13
9,atfd,4
18,malaria,7
7,palhaços,8
2,deambular,9
1,malvinas‑falkland,17
5,ursf,4
1,alemães/,8
1,austríacos/,11
2,fernverkehr,11
7,cambrai,7
1,ferme,5
1,raucourt,8
15,escaut,6
2,elevatória,10
4,banhar,6
4,desaguar,8
1,vaucelles,9
1,infiltrated,11
1,halevi,6
1,suhil,5
1,suhel,5
1,sayyam,6
2,cedcu,5
1,http//wwwunrwaorg,17
1,etemplatephpid=#funding,23
1,adamantly,9
4,holocaust,9
1,confuse,7
5,ρ-/,3
1,liquidou,8
2,letto,5
2,dromeland,9
3,bioshield,9
2,abrial,6
1,sact,4
6,headshops,9
29,esspros,7
1,b-/rév,6
2,perpretadas,11
5,aye,3
2,thar,4
2,shein,5
2,kyin,4
2,htan,4
2,zomi,4
5,saw,3
3,mra,3
2,knu,3
4,antiocidental,13
5,zoófilas,8
9,lesionados,10
1,oicum,5
1,prescribentes,13
2,constrangedoras,15
2,subisse,7
2,pricewaterhouse,15
8,ineficácias,11
2,tremont,7
1,macrotendências,15
1,csfb/,5
1,-maio,5
1,acordavam,9
3,adc,3
1,tenderíamos,11
3,cambiante,9
1,auto‑equilíbrio,15
2,algerdis,8
1,ibf,3
3,desviante,9
2,inalcançáveis,13
2,pastar,6
10,vilagarcía,10
2,http//wwwfocusde,16
1,reautorizadas,13
3,descuidadas,11
1,inqu,4
1,éritos,6
2,oi///pb,7
1,//wp,4
1,//idpb,6
3,//for,5
1,//vl,4
6,divulgasse,10
1,oi///for,8
1,quedara,7
18,latte,5
6,ghettos,7
10,g­‑,3
1,tendo­‑se­‑lhe,14
1,adis­‑abeba,11
2,karabakn,8
2,úgricos,7
6,powerline,9
1,fruition,8
3,açucar,6
1,gergana,7
1,grancharova,11
1,piirinski,9
3,clearing_enpdf,14
6,dtcc,4
3,depository,10
1,post‑trade,10
2,counterparties,14
13,csd,3
4,depositories,12
11,icsd,4
4,custodians,10
6,sustentáculos,13
1,clearing_settlement_enhtm,25
1,pós‑transacção,14
1,fiscalizariam,13
1,ancão,5
1,ludo,4
1,semitratadas,12
2,almere,6
2,assen,5
2,elarg_aarpdf,12
6,publicationscomdolanguage,25
9,dpip,4
5,qfip,4
6,multibeneficiários,18
3,labore,6
3,pomposamente,12
2,intranquilas,12
3,subornados,10
1,loures,6
2,professavam,11
1,índia‑eua,9
2,jibao,5
4,eu‑,3
2,defronte,8
4,factores‑chave,14
1,f‑,2
1,indo‑paquistanesas,18
1,caiem,5
1,invejado,8
3,burocratizada,13
1,fulh,4
2,humam,5
3,exchanges,9
2,caste,5
1,‑based,6
2,affirmed,8
1,wilhingness,11
10,cndh,4
3,conversou,9
2,atrocities,10
9,scheduled,9
1,castes,6
1,regozijem,9
2,frenética,9
2,spratly,7
2,paracel,7
1,senkakus,8
1,diaoyus,7
20,srinagar,8
1,muzaffarabade,13
1,lacónico,8
5,pogrom,6
1,cabo­‑verdianas,15
2,beatas,6
3,polónio-,8
5,decomponham,11
10,removíveis,10
1,wwwtagsschaude,14
2,pedaleiro,9
2,dentadas,8
16,tep,3
1,forenames,9
1,specialisations,15
1,deutschebundesbank,18
3,missouri,8
1,postings,8
2,asosai,6
10,description,11
9,guaranteeing,12
3,privatisation,13
1,-nov,4
2,-to,3
2,kliment,7
2,ohridski,8
1,lecturer,8
7,entirely,8
1,interwoven,10
7,becoming,8
1,acquainted,10
8,practically,11
1,consigned,9
2,collegiate,10
1,reestablish,11
6,stopped,7
5,accumulation,12
4,simultaneous,12
1,reformation,11
11,heads,5
3,lastly,6
3,taught,6
2,definite,8
1,exchanged,9
16,motivated,9
5,evaluated,9
14,invitation,10
6,idi,3
1,conduction,10
6,explained,9
7,enjoy,5
1,incompatibility,15
2,discharged,10
2,discharging,11
1,-from,5
9,ceb,3
3,consist,7
1,terminate,9
3,appointments,12
2,unambiguous,11
5,suitable,8
1,overlaps,8
5,interaction,11
11,decentralised,13
2,initiate,8
1,activate,8
4,chu,3
2,abilities,9
2,understandable,14
3,capable,7
4,atmosphere,10
23,spent,5
2,ineffective,11
2,bnao,4
1,materialised,12
1,accomplishment,14
3,challenging,11
2,rooted,6
29,judgment,8
2,quantify,8
1,knowledgeable,13
3,entails,7
3,auditee,7
6,correctly,9
5,easier,6
1,fulfill,7
4,mandates,8
4,constitutions,13
2,undoubtedly,11
4,feeds,5
11,systematic,10
2,reconciled,10
1,redesigning,11
12,qualified,9
5,beneficial,10
3,convinced,9
2,thoughts,8
1,sevastapolya,12
1,navegará,8
7,californiana,12
1,westport,8
3,inóspitas,9
6,trabalhosos,11
1,subvencionalidade,17
3,idiossincrasias,15
1,implementadores,15
2,militarizou,11
2,honorífica,10
3,formalizaram,12
2,fairford,8
5,reabastecidos,13
2,kc-,3
2,stratotanker,12
3,reabastecerem,13
3,encurtam,8
3,desinformado,12
5,grotesca,8
1,discrete,8
6,news-,5
2,arameu,6
3,arameus,7
1,naharaïm,8
1,savei,5
1,adbin,5
11,passatempos,11
3,calabreses,10
3,eaccessibility,14
18,textual,7
2,simlock,7
7,dificultarão,12
40,eent,4
8,uifn,4
7,videotexto,10
10,lenitivas,9
1,conflitue,9
9,telecarregado,13
4,facsimile,9
9,nivelamentos,12
1,claúsulas,9
7,etns,4
2,vídeotelefones,14
1,poratbilidade,13
2,dvs,3
2,indecifráveis,13
2,barramento,10
2,dtmf,4
1,bitonal,7
1,multifrequências,16
47,etr,3
1,rovuma,6
1,raridades,9
12,violent,7
17,ervilhas,8
6,tremoços,8
1,suavize,7
13,arcelormittal,13
1,vanderbijlpark,14
1,eccj,4
3,ulcos,5
1,cfhttp//wwwulcosorg,19
2,about_ulcos,11
1,structure_refinancingphp,24
1,http//wwwulcosorg,17
1,project_partnersphp,19
3,desapontadas,12
2,playercategory,14
1,special&eventcode=--special&format,34
4,researchotherevents&language,28
1,ro#anchor,9
1,facturava,9
2,desassociar,11
5,desafecto,9
1,redesenhado,11
7,elucidados,10
5,hanife,6
1,largara,7
5,alfabéticos,11
1,oaktree,7
5,eugene,6
2,mangalaza,9
1,presidente/,11
6,antiproibicionista,18
2,indicriminadas,14
52,pve,3
1,ndicou,6
1,ofélia,6
1,moleiro,7
1,http//wwwfuturodaeuropaeuroparleuropaeu/,40
2,disk,4
3,ttratadohtm,11
1,faos,4
2,collette,8
1,gehrard,7
3,marmarion,9
4,évia,4
3,andorinhão,10
7,migradora,9
2,desautorizar,12
2,associa­‑se,11
1,prestar­‑lhe,12
1,intertidal,10
3,balt,4
6,tarbiat,7
5,modaress,8
4,hamedam,7
9,protestantismo,14
4,seyyed,6
1,demitiriam,10
5,farsalitis,10
1,thessaliki,10
1,viomixania,10
1,trofimon,8
2,vryssia,7
1,farsala,7
1,moptc,5
1,http//wwwmoptcpt,16
1,csaspidcat=,11
2,marcopolo,9
5,home_enhtm,10
1,pesoa,5
2,emitidao,8
1,participá,9
12,psicoterapeuta,14
1,particcpante,12
1,aconselhndo,11
1,erspectivo,10
4,cmo,3
3,socioeducativo,14
1,beschaeftigungs-,16
1,arbeitstherapeutin,18
1,logopaede,9
1,logopaedin,10
1,heilpaedagoge,13
1,laboratoriums-,14
1,veterinaermedizinisch,21
1,diaetassistentin,16
1,podologo,8
1,dierenartassistent,18
1,dierenartassisten,17
4,gesundheits-,12
1,fusspfleger,11
2,hoergeraeteakustiker,20
1,kindergaertner,14
1,ortopaedimekaniker,18
1,orthopaediskomager,18
1,orthopaediemechaniker,21
2,orthopaedieschuhmacher,22
1,orthopaedietechniker,20
1,gaertner,8
1,laendlichen,11
1,molkerei-,9
1,kaesereiwirtschaft,18
1,forstgarten-,12
1,skibsfoerer,11
4,kapitaen,8
1,ξεναγός,7
1,agrario,7
1,foerster,8
1,buero,5
1,ueberlassung,12
1,arbeitskraeften,15
1,vermoegensberater,17
1,werbeagentur,12
1,bautraeger,10
1,sprech-,7
1,medicocirúrgico,15
1,h+eelkunde,10
1,anaesthtics,11
1,neurological,12
1,neus-,5
1,nenä-,5
2,näs-,4
3,barn-,5
1,φυματιoλoγία-,13
1,vævs-,5
1,αvατoμίκή,9
1,radiotherapy,12
1,kardilogie,10
1,hjärt-,6
1,laboratoriumsmedizin,20
2,βιοπαθολογία,12
1,labordiagnosti,14
1,γναθοπροσωπική,14
1,maxillofaciale,14
1,hud-,4
1,haut-,5
1,cirurgía,8
1,dell'aparato,12
1,mmunologie,10
3,communicable,12
1,klinish,7
1,undmikrobiologie,16
1,arbeits-,8
1,yrkes-,6
1,fysiurgi,8
1,rehabilitering,14
1,electroradiologia,17
1,ραδιολογία,10
1,tropemedicin,12
1,venereology,11
2,haemato,7
1,pathologia,10
1,praktischer,11
1,ärztin,6
2,γευικής,7
1,pflege,6
1,ααμυνας,7
1,yrkeshögskole,13
3,examen-,7
1,οδουτίαρος,10
1,χειροΰργος,10
1,όδουτίαρος,10
1,veterinær-,10
1,μαλα,4
3,psicoterapêuticas,17
1,autoterapia,11
1,psocoterapeuta,14
1,apoteker,8
1,οτον,4
1,vorrtgezet,10
1,intrumento,10
1,caroche,7
1,dgcona,6
8,enviassem,9
1,rvd,3
1,cpcm,4
1,depaupera,9
1,pastormed,9
2,tsangona,8
9,tete,4
6,assaltada,9
7,idalina,7
2,waldyr,6
2,evangelizador,13
5,redutos,7
3,saloum,6
5,patrióticos,11
5,chifre,6
1,relatorulla,11
21,quelato,7
1,vgm,3
2,aumentares,10
2,flutuem,7
2,meticilino,10
1,rpt//com_enpdf,14
5,adoecer,7
1,guangzhou,9
3,guizhou,7
5,dentífricas,11
8,antirrio,8
4,dedicamos,9
3,bipartidário,12
2,opinativa,9
6,permitirmos,11
9,tratamos,8
11,milagres,8
2,gandhiana,9
3,luther,6
2,commission//default_pthtm,25
2,playerjspeventid,16
2,auditionnouveaucommissairecy&language,37
2,us&language,11
2,http//uspoliticsamericagov,26
2,uspolitics,10
4,package-/index_pthtm,20
3,davies&partnumber=&language,27
4,it&partnumber=&zone,19
2,orientale&id=&language,22
1,euro‑turco,10
1,framian,7
3,semifechadas,12
1,tarceva,7
1,trolley,7
4,lazzaro,7
2,expansibilidade,15
1,ascom,5
1,fronteriças,11
5,mesta,5
1,svatbata,8
1,rhodopes,8
2,núbio,5
1,trepadeira,10
1,rupestre,8
1,sitta,5
1,neumayer,8
1,carrasqueira,12
1,cantillans,10
3,phsc,4
2,espanca,7
1,aguilhão,8
2,atropela,8
2,lidaram,7
1,conspirativos,13
4,transbordaram,13
3,dispôr,6
3,hasbrouck,9
3,denuncio,8
26,adicionaram,11
4,maltratam,9
3,obscurecer,10
1,d'équipement,12
1,concrectamente,14
1,pakoe,5
2,enterococcus,12
1,saronicos,9
2,vouliagmeni,11
2,indiscernível,13
2,-constituem,11
3,reforça‑se,10
2,melhorando‑se,13
3,posizione,9
3,presentato,10
8,sulla,5
1,modernizzazione,15
4,rafforzamento,13
16,societario,10
3,nell'unione,11
1,rappresenta,11
1,risposta,8
5,rapporto,8
4,esperti,7
6,livello,7
1,nominato,8
3,commissario,11
1,bolkenstain,11
9,allo,4
5,scopo,5
1,indicare,8
5,vengono,7
2,definiti,8
6,obiettivi,9
1,dovranno,8
1,guidare,7
5,ogni,4
9,iniziativa,10
8,inoltre,7
1,ricomprende,11
2,d'azione,8
2,stabilisce,10
1,cronoprogramma,14
2,serie,5
1,strumenti,9
1,regolamentari,13
1,destinati,9
19,essere,6
1,predisposti,11
1,lungo,5
1,unitamente,10
1,griglia,7
1,priorità,8
13,misure,6
2,stesse,6
1,tenuto,6
5,necessità,9
2,rispettare,10
5,principi,8
2,sussidiarietà,13
1,proporzionalità,15
1,improntando,11
1,gradualità,10
3,approccio,9
1,peraltro,8
1,perdere,7
1,l'evoluzione,12
5,regolamentazione,16
1,pone,4
1,porre,5
9,riforma,7
15,azionisti,9
8,terzi,5
9,devono,6
1,intraprese,10
3,alcune,6
3,iniziative,10
2,agevolare,9
5,rendere,7
16,più,3
3,chiare,6
4,responsabilità,14
8,amministratori,14
5,occorre,7
5,accrescere,10
6,creditori,9
1,mantenendo,10
1,elevata,7
3,qualità,7
9,necessario,10
1,distinguere,11
4,maniera,7
1,appropriata,11
11,diverse,7
2,categorie,9
2,stabilendo,10
14,particolare,11
1,vincolante,10
1,specialmente,12
6,sotto,5
4,profilo,7
4,garanzie,8
3,quotate,7
2,fanno,5
5,queste,6
5,appare,6
1,assolutamente,13
1,prioritario,11
3,migliorare,10
7,regole,6
5,trasparenza,11
1,corretta,8
3,riguarda,8
2,chiuse,6
1,flessibilità,12
4,rispetto,8
3,dimensione,10
3,elementi,8
1,risultano,9
2,essenziali,10
1,permettere,10
1,anzi,4
2,l'impiego,9
1,tecnologie,10
1,informatiche,12
3,sistemi,7
1,favorire,8
4,partecipazione,14
1,salvaguadare,12
1,dell'efficienza,15
6,competitività,13
3,interventi,10
7,dell'unione,11
2,affrontare,10
3,tutto,5
6,alcuni,6
6,temi,4
2,specifici,9
3,carattere,9
1,transfrontaliero,16
1,fusioni,7
1,trasferimenti,13
1,ostacoli,8
1,dicendo,7
8,poi,3
1,prese,5
5,considerazione,14
1,armonizzazione,14
3,promuovere,10
2,determinazione,14
10,riferimento,11
1,vada,4
1,certezza,8
3,giuridica,9
1,ritenuto,8
2,opportuno,9
1,includere,9
1,nell'ambito,11
6,revisione,9
1,delineata,9
2,visione,7
1,strettamente,12
2,collegata,9
3,quella,6
3,principali,10
2,proposte,8
1,riguardano,10
1,l'aggiornamento,15
1,dell'ottava,11
1,all'esigenza,12
1,rinforzare,10
8,comunitario,11
20,controllo,9
2,imporre,7
1,l'applicazione,14
1,sanzionatorio,13
1,disciplinare,12
1,trasparenti,11
1,ramificazioni,13
1,correlazione,12
1,proposti,8
1,volti,5
5,rafforzare,10
3,revisori,8
13,gestione,8
4,l'indipendenza,14
1,definire,8
1,appropriato,11
1,valorizzazione,14
3,codici,6
1,deontologici,12
1,adeguata,8
1,complessità,11
1,sollevati,9
1,organizzato,11
1,un'audizione,12
3,presenza,8
1,accademici,10
1,tenuta,6
3,relatrice,9
2,ragioni,7
1,condivisibili,13
2,questa,6
4,possono,7
3,dunque,6
1,individuate,11
2,determinare,11
1,omogeneo,8
1,facilitare,10
1,l’esercizio,11
1,dell’insediamento,17
1,ristrutturazioni,16
1,transfrontaliere,16
2,tenendo,7
1,l’ingresso,10
1,dieci,5
1,aumenterà,9
1,diversità,9
1,presenti,8
2,legislazioni,12
8,nazionali,9
1,costruire,9
4,condizioni,10
1,evitare,7
1,ripetersi,9
2,recenti,7
2,scandali,8
3,societari,9
1,spicca,6
1,portata,7
5,quello,6
1,investito,9
1,conseguenze,11
6,hanno,5
1,colpito,7
1,pesantemente,12
1,reddito,7
1,investimenti,12
1,sfruttare,9
1,vantaggi,8
1,contiene,8
1,d’azione,8
1,richiamati,10
1,precedenza,10
2,mirano,6
2,europee,7
1,dall'altro,10
3,realizzare,10
4,obiettivo,9
2,indispensabile,14
2,assicurare,10
1,aggiornato,10
1,potrà,5
1,comportare,10
1,indirettamente,14
1,rafforzando,11
1,fondamenta,10
2,capitali,8
1,favorendo,9
1,diversificazione,16
1,dell’azionariato,16
4,ciò,3
1,permetterebbe,13
1,capitalizzazione,16
1,costi,5
1,elevati,7
2,tenere,6
1,debita,6
4,soggetti,8
6,particolarmente,15
2,qualificati,11
7,interessi,9
1,portatori,9
9,questo,6
2,l’approccio,11
2,affronta,8
2,riduttivo,9
2,parziale,8
2,limitato,8
2,un’impresa,10
1,un’entità,9
1,riferibile,10
1,descrive,8
1,virtuale,8
2,adeguato,8
1,rilievo,7
4,confronti,9
1,interessati,11
5,dell'impresa,12
4,stessa,6
4,esempio,7
5,altri,5
2,meritano,8
1,attenzione,10
2,risparmiatori,13
1,molteplici,10
1,imprescindibile,15
1,l'esistenza,11
1,saldamente,10
2,equilibrio,10
3,comunitarie,11
1,sfida,5
1,accolta,7
1,emergere,8
2,tratti,6
1,distintivi,10
1,peculiari,9
1,nell’epoca,10
4,globalizzazione,15
1,bisogna,7
1,verificare,10
1,parlarsi,8
4,vero,4
4,modello,7
1,differenzia,11
1,sensibilmente,13
1,nordamericano,13
4,perché,6
1,corrisponda,11
1,delinei,7
1,sfide,5
2,problemi,8
3,quelli,6
1,pongono,7
7,tutti,5
1,impersona,9
1,un'attenzione,13
1,risvolti,8
1,implicazioni,12
4,sociali,7
1,renderlo,8
4,qualche,7
1,temperato,9
2,pretesa,7
1,concepire,9
3,nucleo,6
3,essenziale,10
1,rappresentato,13
1,dall'interesse,14
3,quindi,6
2,piuttosto,9
1,un'impresa,10
1,monade,6
1,isolata,7
1,panni,5
1,attore,6
2,economico,9
1,carico,6
1,dell'interesse,14
3,quei,4
