word,frequency,n_characters
burgesses,1,9
tax,1,3
borough,1,7
sculptural,1,10
exceptionally,1,13
minerals,1,8
containing,1,10
constituency,1,12
exams,1,5
diamonds,1,8
ores,1,4
manganese,1,9
zinc,1,4
nickel,1,6
detail,1,6
voters,1,6
samsung,1,7
sorely,1,6
transformations,1,15
buried,1,6
disruption,1,10
feet,1,4
wolmar,1,6
deepest,1,7
commuter,1,8
spoke,1,5
missed,1,6
smartphones,1,11
taxpayers,1,9
salas,1,5
bridge,1,6
skill,1,5
blur,1,4
boundaries,1,10
google,1,6
supposed,1,8
celebration,1,11
designed,1,8
juan,1,4
backed,1,6
cobalt,1,6
molybdenum,1,10
college,1,7
map,1,3
factual,1,7
mate,1,4
tells,1,5
dependent,1,9
exhibition,1,10
imports,1,7
scythia,1,7
maintained,1,10
critical,1,8
alliances,1,9
straits,1,7
northwest,1,9
megarian,1,8
colony,1,6
byzantium,1,9
darius,1,6
regarded,1,8
megabazus,1,9
alice,1,5
conquers,1,8
neglect,1,7
setback,1,7
exhibited,1,9
california,1,10
baja,1,4
crowd,1,5
taiga,1,5
shoulders,1,9
fraction,1,8
entirety,1,8
siberia,1,7
universiade,1,11
hosted,1,6
krasnoyarsk,1,11
cold,1,4
interface,1,9
imagine,1,7
maldives,1,8
maps,1,4
intelligence,1,12
granite,1,7
seychelles,1,10
tioman,1,6
volcanic,1,8
artificial,1,10
helena,1,6
ministry,1,8
malicious,1,9
suspected,1,9
sweden,1,6
bracing,1,7
absurd,1,6
enraging,1,8
lining,1,6
allegiance,1,10
silver,1,6
argued,1,6
rain,1,4
necessary,1,9
acid,1,4
paralysis,1,9
wave,1,4
intent,1,6
andrew,1,6
marr,1,4
break,1,5
frankly,1,7
thing,1,5
surprising,1,10
worthy,1,6
fast,1,4
brush,1,5
mineral,1,7
oath,1,4
behind,1,6
noise,1,5
cocoons,1,7
tapper,1,6
walks,1,5
hammer,1,6
gently,1,6
knocking,1,8
undercarriage,1,13
browse,1,6
rice,1,4
lollipops,1,9
wasp,1,4
pupae,1,5
handover,1,8
listening,1,9
delicacy,1,8
buffalo,1,7
betel,1,5
nut,1,3
bark,1,4
fact,1,4
protesting,1,10
toads,1,5
catfish,1,7
deficient,1,9
weakness,1,8
disappointed,1,12
gchq,1,4
cardholders,1,11
nectar,1,6
applies,1,7
whenever,1,8
vantage,1,7
demonstrate,1,11
compensation,1,12
balances,1,8
scotland,1,8
probe,1,5
focusing,1,8
soils,1,5
herbert,1,7
diess,1,5
tesco,1,5
spy,1,3
maker,1,5
promoted,1,8
chairman,1,8
unearthed,1,9
nominee,1,7
contracting,1,11
transit,1,7
borrow,1,6
tens,1,4
wiped,1,5
definitely,1,10
vital,1,5
benoît,1,6
paire,1,5
monte,1,5
carlo,1,5
kilter,1,6
wonder,1,6
davis,1,5
key,1,3
survey,1,6
worries,1,7
fresh,1,5
burdens,1,7
rocketed,1,8
hopley,1,6
spike,1,5
risk,1,4
unnoticed,1,9
deceit,1,6
sulphur,1,7
acutely,1,7
irritated,1,9
managed,1,7
quoted,1,6
morocco,1,7
wintour,1,7
actively,1,8
laughs,1,6
ways,1,4
limit,1,5
frank,1,5
litigation,1,10
suggest,1,7
project,1,7
immigration,1,11
herself,1,7
spot,1,4
northampton,1,11
visit,1,5
hardware,1,8
reductions,1,10
pencilled,1,9
sole,1,4
plaice,1,6
megrim,1,6
pollack,1,7
diary,1,5
wrong,1,5
guard,1,5
amazed,1,6
competition,1,11
collection,1,10
naive,1,5
seaplanes,1,9
shooting,1,8
lobby,1,5
hook,1,4
jeff,1,4
knott,1,5
motocross,1,9
ban,1,3
packham,1,7
licensing,1,9
rspb,1,4
stance,1,6
helicopters,1,11
sunglasses,1,10
author,1,6
putting,1,7
avery,1,5
filmed,1,6
presenter,1,9
irish,1,5
welcomed,1,8
announcement,1,12
fair,1,4
confuse,1,7
deter,1,5
concept,1,7
retro,1,5
breathes,1,8
presenting,1,10
seam,1,4
discussion,1,10
rocco,1,5
inordinately,1,12
curtailing,1,10
tropical,1,8
horrendous,1,10
spotted,1,7
bellingham,1,10
bloggers,1,8
legitimately,1,12
jets,1,4
southwards,1,10
minarets,1,8
glides,1,6
capped,1,6
traps,1,5
booby,1,5
lay,1,3
immersed,1,8
agora,1,5
easily,1,6
accessible,1,10
search,1,6
dr,1,2
lee,1,3
express,1,7
disapproval,1,11
hatred,1,6
parenting,1,9
beast,1,5
lightly,1,7
emicro,1,6
jewellery,1,9
facing,1,6
shortage,1,8
effective,1,9
try,1,3
firewall,1,8
sensitive,1,9
colour,1,6
sense,1,5
retail,1,6
hardened,1,8
understand,1,10
audiences,1,9
whom,1,4
frontline,1,9
feats,1,5
merit,1,5
realm,1,5
unimaginable,1,12
quality,1,7
appealing,1,9
medics,1,6
except,1,6
cat,1,3
millican,1,8
assumed,1,7
glitchy,1,7
twitchy,1,7
odi,1,3
text,1,4
superheroes,1,11
zimmer,1,6
posted,1,6
true,1,4
pyjamas,1,7
bid,1,3
unassuming,1,10
hijinks,1,7
drastically,1,11
hollywood,1,9
alienated,1,9
jeans,1,5
georgetown,1,10
headscarf,1,9
precarious,1,10
balancing,1,9
fee,1,3
cheery,1,6
hitting,1,7
nazi,1,4
corner,1,6
amiable,1,7
unpretentious,1,13
heartwarmer,1,11
tailor,1,6
regime,1,6
afternoon,1,9
viewing,1,7
bob,1,3
constant,1,8
deeds,1,5
passwords,1,9
sort,1,4
organizational,1,14
mrs,1,3
reliable,1,8
counts,1,6
hate,1,4
preventing,1,10
lawful,1,6
unsettled,1,9
worrying,1,8
vaguely,1,7
gear,1,4
measured,1,8
compulsion,1,10
safe,1,4
championship,1,12
mindlessly,1,10
click,1,5
links,1,5
attachments,1,11
nary,1,4
rugby,1,5
educate,1,7
online,1,6
capitol,1,7
hawkish,1,7
obsession,1,9
outlook,1,7
feasibility,1,11
village,1,7
sunderland,1,10
torture,1,7
troubled,1,8
throwback,1,9
seventies,1,9
flock,1,5
coating,1,7
favour,1,6
flying,1,6
spoken,1,6
commissioned,1,12
weary,1,5
designer,1,8
rachel,1,6
winham,1,6
apartment,1,9
tactile,1,7
tempered,1,8
closely,1,7
looks,1,5
airport,1,7
wholesale,1,9
benefited,1,9
ordinary,1,8
manageable,1,10
invested,1,8
fund,1,4
stopped,1,7
flocking,1,8
aviva,1,5
multi,1,5
strategy,1,8
credit,1,6
uplift,1,6
sudden,1,6
unqualified,1,11
sterling,1,8
incredibly,1,10
assets,1,6
adidas,1,6
clean,1,5
sexist,1,6
racist,1,6
floating,1,8
boost,1,5
indistinguishable,1,17
circumstances,1,13
forums,1,6
eon,1,3
expanded,1,8
shoppers,1,8
certified,1,9
upbeat,1,6
joe,1,3
spend,1,5
substantial,1,11
deficit,1,7
monthly,1,7
railing,1,7
fixed,1,5
tremendous,1,10
harm,1,4
avro,1,4
allow,1,5
insufficient,1,12
expensive,1,9
standard,1,8
prepayment,1,10
investor,1,8
scheme,1,6
expect,1,6
super,1,5
harvard,1,7
plastic,1,7
pushes,1,6
asylum,1,6
inmate,1,6
marat,1,5
sade,1,4
contemporary,1,12
blast,1,5
useful,1,6
induce,1,6
shockwaves,1,10
neck,1,4
vein,1,4
fish,1,4
accentuating,1,12
confrontation,1,13
founder,1,7
glenda,1,6
blinder,1,7
affairs,1,7
hack,1,4
drop,1,4
mic,1,3
count,1,5
rsc,1,3
ready,1,5
aside,1,5
sternlieb,1,9
unless,1,6
corporation,1,11
rubbish,1,7
leaking,1,7
genius,1,6
tough,1,5
rehab,1,5
jesse,1,5
recovery,1,8
warning,1,7
nhs,1,3
enormous,1,8
urged,1,5
adults,1,6
injured,1,7
ambassador,1,10
labrocca,1,8
accolades,1,9
unusual,1,7
underestimate,1,13
chilly,1,6
meänkieli,1,9
kven,1,4
aggregate,1,9
grassroots,1,10
folk,1,4
original,1,8
altering,1,8
successfully,1,12
dredged,1,7
formidable,1,10
origins,1,7
dispatched,1,10
envoy,1,5
khitan,1,6
khitans,1,7
remedy,1,6
aggressive,1,10
negotiations,1,12
pushing,1,7
borders,1,7
manipulating,1,12
incompetent,1,11
worth,1,5
framework,1,9
conceded,1,8
demands,1,7
bian,1,4
surveying,1,9
poem,1,4
immortality,1,11
playwrights,1,11
protein,1,7
intellectuals,1,13
yazidi,1,6
inspired,1,8
trojan,1,6
foretold,1,8
uneventful,1,10
battlefield,1,11
gain,1,4
poetry,1,6
program,1,7
reversed,1,8
julian,1,6
requires,1,8
guessing,1,8
kuo,1,3
impressed,1,9
anshi,1,5
abilities,1,9
administrator,1,13
supervise,1,9
salerno,1,7
tiberius,1,8
regretted,1,9
temple,1,6
debated,1,7
constituted,1,11
sleep,1,5
product,1,7
nausea,1,6
presumably,1,10
wake,1,4
oldest,1,6
reference,1,9
inscription,1,11
karnak,1,6
departure,1,9
amarna,1,6
gta,1,3
dating,1,6
bce,1,3
mexican,1,7
gezer,1,5
loyalty,1,7
certificates,1,12
indicating,1,10
applicable,1,10
megaliths,1,9
basin,1,5
stone,1,5
square,1,6
colorado,1,8
denver,1,6
wished,1,6
simply,1,6
inspiring,1,9
meant,1,5
gods,1,4
distinctly,1,10
practical,1,9
daily,1,5
scrupulously,1,12
rites,1,5
offerings,1,9
boat,1,4
continental,1,11
cultic,1,6
dietrich,1,8
stones,1,6
massebot,1,8
altar,1,5
type,1,4
narrates,1,8
latium,1,6
completion,1,10
expectant,1,9
unborn,1,6
newly,1,5
shikai,1,6
successor,1,9
administered,1,12
texas,1,5
plano,1,5
mongolian,1,9
submission,1,10
boemer,1,6
haste,1,5
everyday,1,8
capture,1,7
complicated,1,11
fueled,1,6
ii,1,2
committed,1,9
tactical,1,8
error,1,5
indeed,1,6
scholarly,1,9
share,1,5
moment,1,6
sacked,1,6
mechanisms,1,10
crumble,1,7
grows,1,5
suggestions,1,11
develops,1,8
swath,1,5
populace,1,8
gongmin,1,7
teratoma,1,8
goryeo,1,6
sacrococcygeal,1,14
fallon,1,6
enormously,1,10
rapidly,1,7
radically,1,9
transformed,1,11
rustic,1,6
picnic,1,6
benches,1,7
trails,1,6
unprecedented,1,13
officially,1,10
townspeople,1,11
residents,1,9
ultrasound,1,10
routine,1,7
breasted,1,8
newton,1,6
testament,1,9
eighteen,1,8
corinth,1,7
seventeen,1,9
conversion,1,10
oxygen,1,6
friday,1,6
exceptional,1,11
leap,1,4
favoured,1,8
phase,1,5
praised,1,7
thousand,1,8
crying,1,6
obscured,1,8
haze,1,4
forts,1,5
older,1,5
portions,1,8
transporting,1,12
basis,1,5
integration,1,11
pilate,1,6
jerusalem,1,9
herodias,1,8
antipas,1,7
donors,1,6
reconstruction,1,14
certainty,1,9
logistically,1,12
unable,1,6
sustain,1,7
siege,1,5
osborne,1,7
mean,1,4
cbs,1,3
thus,1,4
amurru,1,6
tunip,1,5
soldier,1,7
fought,1,6
bothering,1,9
corslet,1,7
stores,1,6
normal,1,6
marriage,1,8
nowhere,1,7
zodiac,1,6
zodiacal,1,8
sending,1,7
transform,1,9
comfortable,1,11
salary,1,6
reasonably,1,10
assume,1,6
prosper,1,7
grievance,1,9
prompting,1,9
guarantee,1,9
promised,1,8
tensions,1,8
harmonious,1,10
wars,1,4
meteoritic,1,10
revolt,1,6
turned,1,6
tide,1,4
revelations,1,11
seemed,1,6
upper,1,5
discusses,1,9
passages,1,8
socially,1,8
photographs,1,11
combatants,1,10
wheeler,1,7
psychology,1,10
unstoppable,1,11
lahore,1,6
oblivion,1,8
gazette,1,7
jin,1,3
ping,1,4
mei,1,3
incorporating,1,13
politicians,1,11
telltale,1,8
organizations,1,13
cast,1,4
operations,1,10
interpreted,1,11
factors,1,7
proxies,1,7
provincial,1,10
mattress,1,8
journalists,1,11
phrased,1,7
quebec,1,6
vast,1,4
culturally,1,10
degenerative,1,12
confidence,1,10
guarded,1,7
thessaly,1,8
pressing,1,8
firmly,1,6
advanced,1,8
pass,1,4
thermopylae,1,11
divides,1,7
posting,1,7
web,1,3
strongly,1,8
joint,1,5
restore,1,7
athenians,1,9
spartans,1,8
achaeans,1,8
bordering,1,9
macedon,1,7
assembled,1,9
conquering,1,10
catherine,1,9
pearl,1,5
harbor,1,6
iridium,1,7
gomery,1,6
mesta,1,5
nestus,1,6
dominican,1,9
priest,1,6
heinrich,1,8
kramer,1,6
archbishop,1,10
salzburg,1,8
inquisition,1,11
cautioned,1,9
malleus,1,7
baptism,1,7
contrary,1,8
census,1,6
anybody,1,7
forcibly,1,8
baptized,1,8
judaism,1,7
bureau,1,6
bodies,1,6
sephardic,1,9
portugal,1,8
inquiry,1,7
editor,1,6
judge,1,5
monkey,1,6
harsh,1,5
coincide,1,8
hotel,1,5
pretext,1,7
doing,1,5
keeps,1,5
jail,1,4
habsburg,1,8
holy,1,4
going,1,5
charles,1,7
league,1,6
lured,1,5
monitor,1,7
nobility,1,8
recently,1,8
parma,1,5
rogers,1,6
pointed,1,7
angel,1,5
serious,1,7
deploy,1,6
gay,1,3
beverly,1,7
percentages,1,11
southsea,1,8
observed,1,8
traditionally,1,13
sixtieth,1,8
anniversary,1,11
auspicious,1,10
table,1,5
weekdays,1,8
rental,1,6
buddha,1,6
images,1,6
feasts,1,6
vary,1,4
constructions,1,13
calculated,1,10
calendar,1,8
strengthened,1,12
entering,1,8
walls,1,5
condos,1,6
reigned,1,7
fifteen,1,7
evidenced,1,9
incomplete,1,10
astronomical,1,12
observatory,1,11
lindsay,1,7
division,1,8
merely,1,6
mere,1,4
accidental,1,10
overtook,1,8
newcomers,1,9
stages,1,6
romanization,1,12
administrative,1,14
purposes,1,8
caracalla,1,9
dinosaurs,1,9
continuously,1,12
rudyard,1,7
lake,1,4
referenced,1,10
naming,1,6
trust,1,5
breach,1,6
fraud,1,5
florence,1,8
garrard,1,7
boarding,1,8
speculations,1,12
cleared,1,7
disputed,1,8
charges,1,7
nearby,1,6
customer,1,8
unlimited,1,9
sasktel,1,7
observe,1,7
sun,1,3
markings,1,8
locate,1,6
sunrise,1,7
solstices,1,9
equinoxes,1,9
amazing,1,7
minimum,1,7
declinations,1,12
cellphones,1,10
lengths,1,7
importance,1,10
resides,1,7
facts,1,5
classic,1,7
yucatán,1,7
manuscript,1,10
cutting,1,7
entrust,1,7
look,1,4
shock,1,5
impregnable,1,11
scottish,1,8
meza,1,4
regret,1,6
relieved,1,8
expressed,1,9
possession,1,10
acknowledged,1,12
amount,1,6
granted,1,7
flensburg,1,9
discredit,1,9
tons,1,4
sports,1,6
lies,1,4
romania,1,7
tulcea,1,6
county,1,6
chilia,1,6
arm,1,3
situated,1,8
properly,1,8
lady,1,4
drinks,1,6
domenico,1,8
mead,1,4
bjórr,1,5
fruit,1,5
imported,1,8
hysteria,1,8
slate,1,5
celebrity,1,9
stallions,1,9
schlei,1,6
wetlands,1,8
husum,1,5
caustic,1,7
di,1,2
solid,1,5
impersonator,1,12
advancing,1,9
powerful,1,8
austro,1,6
prussian,1,8
succeeded,1,9
abandonment,1,11
pieces,1,6
similarities,1,12
odessa,1,6
oblast,1,6
ceremonies,1,10
targets,1,7
caution,1,7
staple,1,6
medical,1,7
treatments,1,10
northwestern,1,12
economists,1,10
willow,1,6
branches,1,8
palms,1,5
familiar,1,8
dry,1,3
discordance,1,11
drinking,1,8
irrigation,1,10
hydroelectric,1,13
ideas,1,5
intersection,1,12
curious,1,7
milan,1,5
bursts,1,6
alpine,1,6
proof,1,5
lousy,1,5
bluish,1,6
yellowish,1,9
plains,1,6
differs,1,7
prominent,1,9
topographic,1,11
sulla,1,5
algeria,1,7
temperate,1,9
zone,1,4
lasting,1,7
mild,1,4
institutional,1,13
ohio,1,4
flowed,1,6
mississippi,1,11
administrations,1,15
enter,1,5
slave,1,5
applying,1,8
color,1,5
greens,1,6
ranging,1,7
beer,1,4
alcoholic,1,9
direction,1,9
integrated,1,10
peaks,1,5
underscore,1,10
revivals,1,8
belt,1,4
bantu,1,5
loops,1,5
grainy,1,6
religion,1,8
adherents,1,9
writhing,1,8
popularity,1,10
kilimanjaro,1,11
nervous,1,7
traceable,1,9
infrastructure,1,14
connective,1,10
labour,1,6
formerly,1,8
cameroons,1,9
cameroon,1,8
findings,1,8
forms,1,5
kenya,1,5
knightley,1,9
intensifies,1,11
atmosphere,1,10
consonant,1,9
gradation,1,9
blog,1,4
plato,1,5
dialects,1,8
safer,1,5
caucasus,1,8
ciscaucasus,1,11
attacked,1,8
transcaucasus,1,13
chaotic,1,7
tectonic,1,8
rains,1,5
precipitation,1,13
schulman,1,8
droplets,1,8
absorb,1,6
dioxide,1,7
preparation,1,11
kori,1,4
discomfort,1,10
shaped,1,6
songs,1,5
laptop,1,6
temperatures,1,12
preoccupies,1,11
colonised,1,9
coastlines,1,10
ends,1,4
stuff,1,5
parallels,1,9
bunch,1,5
mare,1,4
nostrum,1,7
blindleia,1,9
skerry,1,6
waterway,1,8
buck,1,4
bullshit,1,8
kristiansand,1,12
continues,1,9
lillesand,1,9
troubling,1,9
shallow,1,7
lagoons,1,7
fjords,1,6
freshwater,1,10
lakes,1,5
extensively,1,11
phoenicians,1,11
antiquity,1,9
classical,1,9
knuck,1,5
height,1,6
famine,1,6
struck,1,6
recording,1,9
zayion,1,6
zay,1,3
shores,1,6
greatly,1,7
proximity,1,9
butts,1,5
colonisation,1,12
seafood,1,7
clinical,1,8
producers,1,9
quite,1,5
geology,1,7
miami,1,5
tended,1,6
intertwined,1,11
notable,1,7
runoff,1,6
hydroelectricity,1,16
promoting,1,9
massive,1,7
begin,1,5
vibrate,1,7
speeds,1,6
lifted,1,6
stream,1,6
strike,1,6
jerked,1,6
turn,1,4
chain,1,5
thailand,1,8
obesity,1,7
trivialize,1,10
thunderstorms,1,13
thunder,1,7
cairo,1,5
favourable,1,10
lit,1,3
photos,1,6
additional,1,10
fantastic,1,9
fostered,1,8
gezira,1,6
lying,1,5
blow,1,4
temperature,1,11
hearings,1,8
crimea,1,6
thousands,1,9
arrival,1,7
stole,1,5
canoe,1,5
aborigines,1,10
worsened,1,8
sewer,1,5
dump,1,4
responses,1,9
sallyanne,1,9
begins,1,6
atkinson,1,8
sand,1,4
crtc,1,4
vegetation,1,10
margins,1,7
deserts,1,7
finer,1,5
materials,1,9
blown,1,5
steady,1,6
waterfront,1,10
nevada,1,6
literally,1,9
floor,1,5
rapid,1,5
births,1,6
sprawl,1,6
ecosystems,1,10
municipality,1,12
essay,1,5
occurring,1,9
undersea,1,8
vivid,1,5
narrative,1,9
tailbone,1,8
outputs,1,7
personal,1,8
connections,1,11
supplied,1,8
confidential,1,12
steel,1,5
brooks,1,6
baby,1,4
editing,1,7
laying,1,6
groundwork,1,10
route,1,5
quest,1,5
eurasia,1,7
populations,1,11
tourism,1,7
mining,1,6
printing,1,8
embrace,1,7
processing,1,10
positive,1,8
hundreds,1,8
derives,1,7
caribs,1,6
discovery,1,9
safeguard,1,9
antillas,1,8
bullying,1,8
stemming,1,8
antilles,1,8
bono,1,4
undisputed,1,10
europeans,1,9
visiting,1,8
panama,1,6
unknown,1,7
freezing,1,8
daytime,1,7
generating,1,10
passed,1,6
warming,1,7
campbell,1,8
seasons,1,7
slow,1,4
tiny,1,4
lagoon,1,6
dried,1,5
restrictive,1,11
wildlife,1,8
sanctuary,1,9
expeditions,1,11
explode,1,7
settlements,1,11
probably,1,8
melanesians,1,11
travelled,1,9
kentucky,1,8
indiana,1,7
firebombed,1,10
farmer,1,6
cabinetmaker,1,12
carpenter,1,9
catastrophically,1,16
generally,1,9
stakeholders,1,12
neighbouring,1,12
kilowatts,1,9
electricity,1,11
detect,1,6
registration,1,12
rhine,1,5
rhône,1,5
inn,1,3
ticino,1,6
po,1,2
headwaters,1,10
emptying,1,8
depth,1,5
adriatic,1,8
volcanoes,1,9
volcanology,1,11
spelled,1,7
vulcanology,1,11
magma,1,5
tends,1,5
viscous,1,7
silica,1,6
cools,1,5
chapel,1,6
shipbuilding,1,12
vastly,1,6
luxury,1,6
equator,1,7
uses,1,4
navy,1,4
ring,1,4
environment,1,11
labelled,1,8
gender,1,6
violence,1,8
debris,1,6
continents,1,10
discourse,1,9
vulnerability,1,13
importantly,1,11
atlantic,1,8
promise,1,7
indies,1,6
sparking,1,8
exploration,1,11
remote,1,6
roadless,1,8
locations,1,9
totaling,1,8
solheim,1,7
drawn,1,5
pollution,1,9
depletion,1,9
clyde,1,5
disasters,1,9
drought,1,7
kigali,1,6
failure,1,7
disease,1,7
contamination,1,13
ecosystem,1,9
hillsborough,1,12
amendment,1,9
unanswered,1,10
happening,1,9
mitigate,1,8
adverse,1,7
suffer,1,6
degraded,1,8
hfcs,1,4
erik,1,4
erosion,1,7
salinization,1,12
compaction,1,10
proconsul,1,9
