word,frequency,n_characters
wheel,1,5
incluyó,1,7
caben,1,5
coescritas,1,10
jim,1,3
cantautor,1,9
decca,1,5
records,1,7
grabó,1,5
her,1,3
father,1,6
comprometidos,1,13
year,1,4
transcurso,1,10
actriz,1,6
juana,1,5
cuarta,1,6
amazon,1,6
ingleses,1,8
gante,1,5
caballero,1,9
lyvet,1,5
liberado,1,8
discípulo,1,9
arrojado,1,8
torre,1,5
divorció,1,8
holden,1,6
ricardo,1,7
seguía,1,6
austerlitz,1,10
enamorado,1,9
valley,1,6
coprotagonista,1,14
menor,1,5
silicon,1,7
humphrey,1,8
bogart,1,6
mujeriego,1,9
wall,1,4
sabrina,1,7
capitalización,1,14
sobrepasando,1,12
entrenado,1,9
vieron,1,6
investigaciones,1,15
subsecuentes,1,12
mountain,1,8
ctv,1,3
montreal,1,8
cumbre,1,6
asistirán,1,9
presentadora,1,12
invitada,1,8
enfrentó,1,8
sara,1,4
erani,1,5
campeona,1,8
fortificada,1,11
bouchard,1,8
sufrió,1,6
estremecedora,1,13
snapchat,1,8
derrota,1,7
tesla,1,5
sets,1,4
cecily,1,6
plantagenet,1,11
exxonmobil,1,10
llevaría,1,8
eduardo,1,7
interpretada,1,12
recibirá,1,8
audrey,1,6
humanismo,1,9
bloch,1,5
alejarse,1,8
villaneuve,1,10
interesaba,1,10
aplicada,1,8
conductores,1,11
rector,1,6
marxismo,1,8
anticipar,1,9
bloqueo,1,7
enfatiza,1,8
pensamientos,1,12
implícito,1,9
hepburn,1,7
inherente,1,9
casco,1,5
mística,1,7
teología,1,8
apropiada,1,9
tendría,1,7
marta,1,5
renunciar,1,9
zuckerberg,1,10
alejar,1,6
trasladó,1,8
austriacos,1,10
cumpliera,1,9
financieras,1,11
alemana,1,7
dios,1,4
eligio,1,6
ciclo,1,5
rossi,1,5
tomaban,1,7
jimmy,1,5
mejoras,1,7
carter,1,6
carácter,1,8
humanoide,1,9
rehenes,1,7
británicas,1,10
irán,1,4
tomaron,1,7
robot,1,5
adquirieron,1,11
escaños,1,7
retuvieron,1,10
recuperó,1,8
hospital,1,8
activo,1,6
renuncia,1,8
equipamiento,1,12
disparo,1,7
resultó,1,7
creía,1,5
usaron,1,6
distribuidor,1,12
view,1,4
alemanas,1,8
coprotagonizado,1,15
romeo,1,5
julieta,1,7
exenta,1,6
halifx,1,6
privada,1,7
hitler,1,6
enteramente,1,11
afrontar,1,8
ocupados,1,8
universos,1,9
gabinete,1,8
cruzaran,1,8
dispararon,1,10
bajado,1,6
chamberlain,1,11
echó,1,4
paro,1,4
tesorero,1,8
pintado,1,7
bernard,1,7
ángel,1,5
protestante,1,11
miembro,1,7
tapie,1,5
guardias,1,8
talmadge,1,8
sindicatos,1,10
darle,1,5
interesado,1,10
engagement,1,10
nicholas,1,8
stoller,1,7
jason,1,5
segel,1,5
combativos,1,10
rodar,1,5
olivia,1,6
looper,1,6
rian,1,4
johnson,1,7
co,1,2
predicho,1,8
protagonizada,1,13
bruce,1,5
willis,1,6
gordon,1,6
walter,1,6
levitt,1,6
llegando,1,8
distanciar,1,10
personaje,1,9
representación,1,14
estereotípica,1,13
schenck,1,7
ejerce,1,6
granjeros,1,9
pequeño,1,7
pagar,1,5
líderes,1,7
alejandro,1,9
sugiriéndole,1,12
zar,1,3
sugiriéndo,1,10
grenville,1,9
trabajara,1,9
aprender,1,8
escuelas,1,8
cifuentes,1,9
hans,1,4
petterson,1,9
venir,1,5
sudetes,1,7
estudiar,1,8
separación,1,10
paris,1,5
desarrolló,1,10
preparar,1,8
alfa,1,4
cristina,1,8
experta,1,7
conocimientos,1,13
frustradas,1,10
radium,1,6
cerradas,1,8
irène,1,5
meyer,1,5
vicesecretario,1,14
tecnologías,1,11
durán,1,5
intentando,1,10
checoslovaquia,1,14
detenerse,1,9
piaf,1,4
mômone,1,6
cantando,1,8
progresistas,1,12
representan,1,11
espiscopal,1,10
calles,1,6
discotecas,1,10
dejaban,1,7
marcelle,1,8
maroto,1,6
habitación,1,10
javier,1,6
olvidados,1,9
smith,1,5
educado,1,7
sectorial,1,9
novelas,1,7
skylark,1,7
precursores,1,11
fiorello,1,8
hubieron,1,8
suya,1,4
rudyard,1,7
delicadas,1,9
quedarse,1,8
amable,1,6
enfadado,1,8
tripulación,1,11
bordo,1,5
buque,1,5
vega,1,4
sugirió,1,7
conocerían,1,10
asesinada,1,9
central,1,7
badarpur,1,8
sureste,1,7
delhi,1,5
dejará,1,6
funcionar,1,9
generadores,1,11
bush,1,4
house,1,5
entradas,1,8
luto,1,4
contenía,1,8
frase,1,5
encantado,1,9
africano,1,8
tú,1,2
australiano,1,11
garantizado,1,11
divino,1,6
lanzado,1,7
parlamentario,1,13
separada,1,8
kesteven,1,8
mapa,1,4
exposición,1,10
basado,1,6
mapas,1,5
recrean,1,7
fría,1,4
utilizaron,1,10
exámenes,1,8
colegios,1,8
militares,1,9
circunscripción,1,15
electoral,1,9
municipal,1,9
votantes,1,8
olney,1,5
respaldó,1,8
echará,1,6
contribuyentes,1,14
christian,1,9
wolmar,1,6
participará,1,11
certamen,1,8
liberales,1,9
representaron,1,13
acomodado,1,9
barrio,1,6
esperan,1,7
sarah,1,5
rudo,1,4
preferiría,1,10
descuido,1,8
confrontase,1,11
curiosos,1,8
hhc,1,3
harvard,1,7
puedo,1,5
dedicarme,1,9
preferían,1,9
mí,1,2
racista,1,7
sexista,1,7
gane,1,4
crédito,1,7
pedir,1,5
prestado,1,8
cómodo,1,6
repentino,1,9
circunstancias,1,14
endeudamiento,1,13
explicación,1,11
estadounidenses,1,15
cuyos,1,5
dañar,1,5
movilizarse,1,11
movilizar,1,9
sentido,1,7
abrir,1,5
tesco,1,5
of,1,2
scotland,1,8
ganan,1,5
galardones,1,10
dejamos,1,7
reunimos,1,8
cansada,1,7
andara,1,6
rodeos,1,6
estuviese,1,9
balón,1,5
copas,1,5
volteadas,1,9
campeonato,1,10
championship,1,12
convertiría,1,11
preocupante,1,11
inestable,1,9
fama,1,4
militarista,1,11
modere,1,6
llegan,1,6
tortura,1,7
contraseñas,1,11
publicadas,1,10
texto,1,5
inferior,1,8
entiendo,1,8
separarse,1,9
separar,1,7
nazi,1,4
esquina,1,7
lleva,1,5
velo,1,4
discreta,1,8
alice,1,5
electrónico,1,11
añadir,1,6
aumenta,1,7
ideas,1,5
discordancia,1,12
serlo,1,5
economistas,1,11
alertaron,1,9
debían,1,6
pésimo,1,6
pib,1,3
desarrollos,1,11
institucionales,1,15
mandatos,1,8
largos,1,6
duraderos,1,9
sulla,1,5
quita,1,5
parecidos,1,9
admitió,1,7
identificar,1,11
mejorar,1,7
expresado,1,9
dama,1,4
aumentó,1,7
empatía,1,7
imito,1,5
siento,1,6
poderoso,1,8
di,1,2
domenico,1,8
imitador,1,8
intersección,1,12
curiosa,1,7
producía,1,8
ecuador,1,7
defienden,1,9
trivializa,1,10
comparecencias,1,14
telecomunicaciones,1,18
crtc,1,4
industrias,1,10
interesadas,1,11
ocio,1,4
discurso,1,8
lujo,1,4
escombros,1,9
formaron,1,8
anillo,1,6
juntaron,1,8
originaban,1,10
cócteles,1,8
molotov,1,7
hillsborough,1,12
chapel,1,6
aprobase,1,8
restrictivos,1,12
campbell,1,8
enseñando,1,9
solucionar,1,10
registrarse,1,11
registrar,1,9
detectar,1,8
entorno,1,7
slate,1,5
histeria,1,8
correo,1,6
preocupa,1,8
platón,1,6
otorgar,1,7
guardianes,1,10
cuidadosamente,1,14
instruidos,1,10
conozco,1,7
vela,1,4
leyendo,1,7
encuestas,1,9
miedo,1,5
caplan,1,6
descarta,1,8
castigo,1,7
académicos,1,10
irracional,1,10
inunda,1,6
fundación,1,9
tipopuesta,1,10
ficha,1,5
prohibiendo,1,11
participar,1,10
frustraban,1,10
borrador,1,8
fotomecánicas,1,13
intenté,1,7
revelar,1,7
étimo,1,5
hablaba,1,7
woods,1,5
profunda,1,8
incomodidad,1,11
destacan,1,8
grabaron,1,8
amenazador,1,10
tonterías,1,9
quieren,1,7
montón,1,6
acaba,1,5
productores,1,11
miami,1,5
indiferentes,1,12
mover,1,5
culo,1,4
zay,1,3
zayion,1,6
describieron,1,12
knuck,1,5
renovaciones,1,12
if,1,2
buck,1,4
portátil,1,8
personal,1,8
retos,1,5
recogen,1,7
añaden,1,6
trazable,1,8
conectivo,1,9
borroso,1,7
conjunto,1,8
vídeos,1,6
desenfocados,1,12
saldos,1,6
gratuita,1,8
llenaron,1,8
dominado,1,8
piruletas,1,9
arroz,1,5
capullos,1,8
avispa,1,6
pupas,1,5
delicia,1,7
búfalo,1,6
nuez,1,4
betel,1,5
sapos,1,5
bagres,1,6
potencialmente,1,14
cesión,1,6
juramento,1,9
implica,1,7
juren,1,5
liderado,1,8
argumentado,1,11
ocupar,1,6
continua,1,8
parálisis,1,9
estarse,1,7
preparando,1,10
oleada,1,6
protestas,1,9
show,1,4
andrew,1,6
marr,1,4
quiere,1,6
visite,1,6
chasis,1,6
suavemente,1,10
parada,1,6
extranjeras,1,11
plantar,1,7
trampas,1,7
confundir,1,9
disuadir,1,8
concepto,1,8
activa,1,6
filón,1,5
discusiones,1,11
excesivamente,1,13
cubría,1,6
descubrí,1,8
cuantas,1,7
bellingham,1,10
golpeando,1,9
continuamos,1,11
minaretes,1,9
pasa,1,4
deslizándose,1,12
deslizándo,1,10
guardia,1,7
gorra,1,5
roja,1,4
encargada,1,9
puntear,1,7
ruedas,1,6
camina,1,6
martillo,1,8
has,1,3
seguidas,1,8
sensibles,1,9
debilidad,1,9
empezar,1,7
contratar,1,9
votación,1,8
conseguido,1,10
minoristas,1,10
mayoristas,1,10
optimistas,1,10
crecieron,1,9
capacidad,1,9
presupuestario,1,14
sustancial,1,10
coste,1,5
cambiará,1,8
mensualmente,1,12
aumente,1,7
fija,1,4
eon,1,3
avro,1,4
energy,1,6
pagarían,1,8
tarifas,1,7
select,1,6
estándar,1,8
pago,1,4
inversor,1,8
medianamente,1,12
afortunado,1,10
recibir,1,7
hiciesen,1,8
esperado,1,8
saliese,1,7
ascendido,1,9
señora,1,6
decepcionados,1,13
jugando,1,7
jugó,1,4
benoît,1,6
paire,1,5
montecarlo,1,10
desajustado,1,11
pregunto,1,8
davis,1,5
encuesta,1,8
reveló,1,6
cargas,1,6
disparado,1,9
hopley,1,6
diess,1,5
riesgo,1,6
pasar,1,5
desapercibido,1,13
engaño,1,6
sucediendo,1,10
decrecer,1,8
costaron,1,8
vulnerable,1,10
indemnización,1,13
preventivas,1,11
centrándose,1,11
centrándo,1,9
herbert,1,7
potencias,1,9
cortafuegos,1,11
vantage,1,7
continuaba,1,10
verdad,1,6
rocco,1,5
trabaja,1,7
vive,1,4
respira,1,7
retro,1,5
sumergieron,1,11
vivido,1,6
estudiado,1,9
diseño,1,6
joyas,1,5
encantaron,1,10
tropicales,1,10
visito,1,6
graduación,1,10
northampton,1,11
sugiero,1,7
frank,1,5
rie,1,3
naturalmente,1,12
dispone,1,7
wintour,1,7
grabada,1,7
poniéndose,1,10
gafas,1,5
sol,1,3
entrevistada,1,12
fijé,1,4
motocross,1,9
horroroso,1,9
oyes,1,4
irritándo,1,9
avancemos,1,9
usted,1,5
acceder,1,7
desee,1,5
aplica,1,6
nectar,1,6
quieran,1,7
prestadas,1,9
azufre,1,6
nutriente,1,9
clave,1,5
vital,1,5
suelos,1,6
mineral,1,7
merece,1,6
irritándote,1,11
parezca,1,7
ácida,1,5
aspectos,1,8
positivos,1,9
exasperante,1,11
absurdo,1,7
necesario,1,9
seguir,1,6
protestando,1,11
ello,1,4
terminas,1,8
escuchando,1,10
ruido,1,5
fijaba,1,6
apareciendo,1,11
efectiva,1,8
fotografías,1,11
limitar,1,7
litigio,1,7
exclusivamente,1,14
estén,1,5
propuestos,1,10
desaparecer,1,11
funcionario,1,11
planificado,1,11
reducciones,1,11
lenguado,1,8
solla,1,5
gallo,1,5
abadejo,1,7
bienvenida,1,10
agora,1,5
doctor,1,6
lee,1,3
existían,1,8
utilizan,1,8
expresan,1,8
paternidad,1,10
moderna,1,7
aprobación,1,10
digo,1,4
ligera,1,6
bestia,1,6
emicro,1,6
escasez,1,7
montar,1,6
posibles,1,8
públicamente,1,12
cuestionarán,1,12
políticas,1,9
parecían,1,8
encanta,1,7
musas,1,5
encajen,1,7
resulta,1,7
colección,1,9
encuentro,1,9
peca,1,4
inocencia,1,9
permitiría,1,10
vuelvan,1,7
jeff,1,4
knot,1,4
sorprendería,1,12
mitad,1,5
introduzca,1,10
prohibición,1,11
autorización,1,12
rspb,1,4
enfrentarse,1,11
enfrentar,1,9
autor,1,5
avery,1,5
presentador,1,11
packham,1,7
digamos,1,7
equivoca,1,8
marruecos,1,9
negativos,1,9
fiesta,1,6
invertido,1,9
daños,1,5
espionaje,1,9
gchq,1,4
cuestionaron,1,12
intenciones,1,11
detrás,1,6
blogueros,1,9
jets,1,4
presentará,1,10
hardware,1,8
militare,1,8
helicópteros,1,12
hidroaviones,1,12
convertirse,1,11
próxima,1,7
demostrar,1,9
campos,1,6
fastidian,1,9
jesse,1,5
labrocca,1,8
hack,1,4
forums,1,6
explicaba,1,9
cerraba,1,7
ataques,1,7
producidos,1,10
cerraron,1,8
reddit,1,6
revelaron,1,9
cantidades,1,10
acreditado,1,10
publicidad,1,10
gana,1,4
aerolínea,1,9
retroceso,1,9
samsung,1,7
mate,1,4
cuentan,1,7
interfaz,1,8
inteligencia,1,12
artificial,1,10
google,1,6
siri,1,4
apple,1,5
vuelos,1,6
solía,1,5
influenciase,1,12
ba,1,2
súper,1,5
iag,1,3
descubierto,1,11
puedan,1,6
ofrecer,1,7
relativamente,1,13
cobraba,1,7
recaería,1,8
aérea,1,5
resultaría,1,10
útil,1,4
wifi,1,4
aeropuerto,1,10
avión,1,5
causar,1,6
alcanzan,1,8
sugerido,1,8
necesarios,1,10
almacenar,1,9
significantes,1,13
germinar,1,8
sociedad,1,8
horticultura,1,12
recopiló,1,8
enviaron,1,8
escolares,1,9
asco,1,4
puestas,1,7
recibe,1,6
baño,1,4
químico,1,7
cutícula,1,8
dimensión,1,9
llevaremos,1,10
castigos,1,8
luces,1,5
largas,1,6
tráfico,1,7
shenzhen,1,8
decantado,1,9
multas,1,6
convencionales,1,14
anterioridad,1,12
quiénes,1,7
identidad,1,9
varón,1,5
pregunté,1,8
roqueta,1,7
refuerzan,1,9
experimento,1,11
consiguiesen,1,12
creen,1,5
objetivos,1,9
avanzamos,1,9
dirección,1,9
correcta,1,8
enmienda,1,8
kigali,1,6
gases,1,5
hfc,1,3
erik,1,4
solheim,1,7
ambiente,1,8
alcanzaron,1,10
distancia,1,9
resultados,1,10
mexicana,1,8
establecerá,1,11
ambientales,1,11
afectaron,1,9
dinosaurios,1,11
cayeran,1,7
olvido,1,6
iridio,1,6
material,1,8
meteórico,1,9
seguían,1,7
elevado,1,7
espaciales,1,10
huawei,1,6
tercero,1,7
superarlo,1,9
paralelismos,1,12
metropolitan,1,12
manzanas,1,8
h,1,1
vestimenta,1,10
conservador,1,11
enseñar,1,7
aprenden,1,8
aplicándolo,1,11
aplicándo,1,9
primaria,1,8
noma,1,4
inaugurada,1,10
existente,1,9
costó,1,5
enfrentamos,1,11
competición,1,11
joe,1,3
sternlieb,1,9
mejora,1,6
negocio,1,7
georgetown,1,10
viabilidad,1,10
calcula,1,7
tardarían,1,9
potomac,1,7
góndola,1,7
testigo,1,7
contó,1,5
víctima,1,7
programó,1,8
cinematográfica,1,15
representantes,1,14
inmigración,1,11
precedentes,1,11
pacífica,1,8
habitual,1,8
lunes,1,5
blog,1,4
kori,1,4
schulman,1,8
sigan,1,5
transiciones,1,12
capitol,1,7
rompió,1,6
precedente,1,10
restricción,1,11
reconocería,1,11
invitó,1,6
méritos,1,7
complace,1,8
presionarles,1,12
recae,1,5
ustedes,1,7
reunido,1,7
deportes,1,8
corren,1,6
bancaria,1,8
diciendo,1,8
máximo,1,6
reunirse,1,8
reunir,1,6
atacado,1,7
vidas,1,5
célula,1,6
cotidianas,1,10
amigas,1,6
osborne,1,7
oradores,1,8
despedido,1,9
michael,1,7
fallon,1,6
cortes,1,6
acero,1,5
ayudaría,1,8
protegería,1,10
cientos,1,7
empleos,1,7
pedidos,1,7
naval,1,5
clyde,1,5
escocesa,1,8
evidente,1,8
famoso,1,6
raro,1,4
contaba,1,7
popularidad,1,11
knightley,1,9
keira,1,5
triplicaba,1,10
kiera,1,5
surcoreana,1,10
batería,1,7
cambió,1,6
componente,1,10
yazidíes,1,8
llorar,1,6
mereciese,1,9
zoo,1,3
ido,1,3
aumentando,1,10
votó,1,4
ciento,1,6
electorado,1,10
censo,1,5
volverá,1,7
aumentar,1,8
khanzir,1,7
parecer,1,7
madero,1,6
ayuden,1,6
poblar,1,6
cerdo,1,5
cárcel,1,6
saqib,1,5
panvalkar,1,9
sintió,1,6
asesinado,1,9
mató,1,4
andre,1,5
price,1,5
empujando,1,9
colchón,1,7
inflable,1,8
salón,1,5
angel,1,5
voy,1,3
entendía,1,8
sony,1,4
fotos,1,5
cepa,1,4
juez,1,4
fraude,1,6
abuso,1,5
dictaminó,1,9
obedecían,1,9
normas,1,6
retiró,1,6
móviles,1,7
consumidora,1,11
ilimitados,1,10
sasktel,1,7
lindsay,1,7
gay,1,3
señaló,1,6
rogers,1,6
introducido,1,11
basada,1,6
controlar,1,9
sigamos,1,7
volviendo,1,9
estimaciones,1,12
coinciden,1,9
porcentajes,1,11
apartamentos,1,12
incorporan,1,10
alquiler,1,8
finalización,1,12
importate,1,9
metropolitana,1,13
realizado,1,9
compadecer,1,10
individuos,1,10
extra,1,5
mcneilly,1,8
surgieran,1,9
alarmantes,1,10
interactúan,1,11
publicaciones,1,13
inflamatorias,1,13
provienen,1,9
directivos,1,10
expectativas,1,12
compartiendo,1,12
bote,1,4
presupuesto,1,11
proactiva,1,9
bonificación,1,12
conceder,1,8
suma,1,4
bonificaciones,1,14
cuantía,1,7
gomery,1,6
investigadora,1,13
organismos,1,10
esenciales,1,10
restaurar,1,9
llevo,1,5
periodistas,1,11
quebec,1,6
operaciones,1,11
provinciales,1,12
toronto,1,7
dolor,1,5
independientes,1,14
espalda,1,7
tejas,1,5
noticia,1,7
niño,1,4
nacido,1,6
padecía,1,7
enfermedad,1,10
rara,1,4
necesitaba,1,10
cirugía,1,7
teratoma,1,8
sacrococcígeo,1,13
desarrolla,1,10
crece,1,5
coxis,1,5
bebé,1,4
frecuente,1,9
produce,1,7
nacimientos,1,11
extraordinaria,1,14
cariñosa,1,8
maravillosa,1,11
dejó,1,4
entienden,1,9
bono,1,4
lucha,1,5
acoso,1,5
estándares,1,10
escuchó,1,7
literalmente,1,12
plano,1,5
boemer,1,6
embarazada,1,10
elemento,1,8
náuseas,1,7
dormir,1,6
dietrich,1,8
denver,1,6
colorado,1,8
vende,1,5
hierba,1,6
legislativo,1,11
orígenes,1,8
asociados,1,9
remedio,1,7
modificar,1,9
ánimo,1,5
necesita,1,8
complicó,1,8
proteina,1,8
glóbulos,1,8
rojos,1,5
transportar,1,11
oxígeno,1,7
normales,1,8
bajos,1,5
cbs,1,3
implican,1,8
necesitan,1,9
donantes,1,8
ecografía,1,9
rutinaria,1,9
gerru,1,5
evaluaciones,1,12
ey,1,2
foto,1,4
anticonceptivos,1,15
hormonales,1,10
masculinos,1,10
combinación,1,11
adecuada,1,8
hormonal,1,8
masculina,1,9
oponen,1,6
analizar,1,8
explicar,1,8
causas,1,6
subyacentes,1,11
cánceres,1,8
cigarros,1,8
fumados,1,7
mutaciones,1,10
vejiga,1,6
tratamiento,1,11
papworth,1,8
addenbrooke,1,11
cambridgeshire,1,14
escáner,1,7
seguirá,1,7
teniendo,1,8
establezca,1,10
intereses,1,9
representados,1,13
trudeau,1,7
extenderá,1,9
llevan,1,6
definía,1,7
pelea,1,5
comprometerse,1,13
os,1,2
habéis,1,6
pall,1,4
crimea,1,6
anexionó,1,8
razonables,1,10
apasiona,1,8
guitarra,1,8
vladivostok,1,11
kamchatka,1,9
sajalín,1,7
nacionalidad,1,12
serbia,1,6
comprometer,1,11
ganadora,1,8
inaugurar,1,9
academia,1,8
artes,1,5
marciales,1,9
belgrado,1,8
associated,1,10
press,1,5
palabras,1,8
altercado,1,9
heridas,1,7
cuarón,1,6
cuya,1,4
gravity,1,7
resulte,1,7
techo,1,5
inyección,1,9
apuñalamiento,1,13
asfixiante,1,10
emisores,1,8
asumen,1,6
guilbeault,1,10
utilizar,1,8
provisión,1,9
salirse,1,7
pacto,1,5
intentan,1,8
siga,1,4
denuncian,1,9
denigrantes,1,11
minorías,1,8
apto,1,4
necesitamos,1,11
melania,1,7
republicana,1,11
rai,1,3
reuniéndose,1,11
reuniéndo,1,9
consejeros,1,10
consuelo,1,8
obtiene,1,7
desastre,1,8
pacientes,1,9
dolores,1,7
cbc,1,3
libreta,1,7
recetas,1,7
humo,1,4
ven,1,3
verbalmente,1,11
juzgados,1,8
mortal,1,6
antecedentes,1,12
penales,1,7
comunicó,1,8
precisos,1,8
paradero,1,8
esté,1,4
hablador,1,8
cooperaba,1,9
negaba,1,6
subir,1,5
celdas,1,6
situadas,1,8
asistir,1,7
quejar,1,6
juicio,1,6
inmobiliarios,1,13
castigar,1,8
comportamientos,1,15
éticos,1,6
gustaría,1,8
propiedad,1,9
regula,1,6
provincia,1,9
competencias,1,12
multa,1,5
clase,1,5
suele,1,5
ordinarias,1,10
utiliza,1,7
lago,1,4
extremos,1,8
solían,1,6
ubicarse,1,8
ubicar,1,6
remotos,1,7
camino,1,6
distintos,1,9
privados,1,8
poseen,1,6
restante,1,8
única,1,5
congelación,1,11
numerosos,1,9
poblaron,1,8
llegasen,1,8
robaron,1,7
canoa,1,5
aborígenes,1,10
crecía,1,6
empeoraba,1,9
alcantarilla,1,12
vertedero,1,9
proclamado,1,10
alcaldesa,1,9
sallyanne,1,9
atkinson,1,8
arena,1,5
ocurren,1,7
protegidas,1,10
vegetación,1,10
americanas,1,10
exploración,1,11
indias,1,6
compactación,1,12
propagación,1,11
enfermedades,1,12
ecosistema,1,10
posibilidades,1,13
ocurran,1,7
mitigaría,1,9
adversos,1,8
sufrir,1,6
paisaje,1,7
rodea,1,5
degradado,1,9
erosión,1,7
salinización,1,12
agotamiento,1,11
atlántico,1,9
nutrientes,1,10
urbanización,1,12
seres,1,5
usos,1,4
directos,1,8
destuye,1,7
identifica,1,10
violencia,1,9
género,1,6
presentes,1,9
norteamérica,1,12
tratadas,1,8
separados,1,9
empiezan,1,8
finos,1,5
pérdida,1,7
elementos,1,9
caribs,1,6
poderosa,1,8
tribu,1,5
ubicada,1,7
finales,1,7
xv,1,2
descubrimiento,1,14
aplicó,1,6
derivó,1,6
alternativo,1,11
europeas,1,8
dominio,1,7
indiscutible,1,12
visitaban,1,9
diferenciaban,1,13
panamá,1,6
desconocido,1,11
eurasia,1,7
navegó,1,6
aguas,1,5
caribeñas,1,9
ruta,1,4
rápido,1,6
recubierto,1,10
ecosistemas,1,11
metropolitano,1,13
ensayo,1,6
submarino,1,9
vívida,1,6
equipos,1,7
alimentos,1,9
imprenta,1,8
obesidad,1,8
arrastrados,1,11
soplar,1,6
finas,1,5
expuestas,1,9
comienzan,1,9
vibrar,1,6
velocidades,1,11
elevan,1,6
corriente,1,9
caen,1,4
golpean,1,7
lanzadas,1,8
masivo,1,6
eléctricas,1,10
minería,1,7
raras,1,5
reportan,1,8
truenos,1,7
cairo,1,5
millón,1,6
convirtiéndola,1,14
grande,1,6
propiciaron,1,11
gezira,1,6
ribera,1,6
industriales,1,12
nevada,1,6
turismo,1,7
cosechas,1,8
sequías,1,7
profundidades,1,13
dividido,1,8
mantenido,1,9
bienes,1,6
transportados,1,13
toneladas,1,9
permanece,1,9
rumanía,1,7
tulcea,1,6
orilla,1,6
izquierda,1,9
kilia,1,5
situado,1,7
oblast,1,6
odesa,1,5
seco,1,4
llanuras,1,8
consideran,1,10
difiere,1,7
prominente,1,10
topografía,1,10
paralela,1,8
algeria,1,7
templado,1,8
ohio,1,4
desembocaba,1,11
mississippi,1,11
pregunta,1,8
entrar,1,6
esclavista,1,10
ante,1,4
destituido,1,10
meza,1,4
inexpugnable,1,12
schei,1,5
lagos,1,5
dulce,1,5
bebidas,1,7
alcohólicas,1,11
cerveza,1,7
sake,1,4
bjórr,1,5
fuerte,1,6
frutas,1,6
ricos,1,5
importado,1,9
servidos,1,8
sementales,1,10
pantanosas,1,10
danesa,1,6
husum,1,5
hielo,1,5
sólido,1,6
duro,1,4
conquistado,1,11
avanzado,1,8
alemán,1,6
sorpresa,1,8
austro,1,6
prusiano,1,8
abandono,1,8
flensburgo,1,10
shock,1,5
cuánto,1,6
variedad,1,8
inundaciones,1,12
verdes,1,6
vulcanología,1,12
volcanología,1,12
magma,1,5
tiende,1,6
viscoso,1,7
sílice,1,6
alcanza,1,7
enfriarse,1,9
enfriar,1,7
explotan,1,8
catastrófica,1,12
calentamiento,1,13
estaciones,1,10
laguna,1,6
secó,1,4
reserva,1,7
expediciones,1,12
continúan,1,9
comenzaron,1,10
melanesios,1,10
viajaron,1,8
kentucky,1,8
indiana,1,7
granjero,1,8
muebles,1,7
carpintero,1,10
incrementa,1,10
vulnerabilidad,1,14
desastres,1,9
llama,1,5
volcanes,1,8
adriático,1,9
riego,1,5
variando,1,8
amarillento,1,11
azul,1,4
nativos,1,7
americanos,1,10
tratamientos,1,12
cristianas,1,10
ramas,1,5
sauces,1,6
palmas,1,6
ceremonias,1,10
ramos,1,5
potable,1,7
hidroeléctrica,1,14
desembocar,1,10
milán,1,5
alpina,1,6
usa,1,3
hidroeléctricas,1,15
kilovatios,1,10
electricidad,1,12
nacen,1,5
rin,1,3
ródano,1,6
eno,1,3
tesino,1,6
po,1,2
transcurren,1,11
narración,1,9
conexiones,1,10
lagunas,1,7
festividades,1,12
altar,1,5
cuadrada,1,8
megalitos,1,9
constituido,1,11
quedó,1,5
presuntamente,1,13
histórica,1,9
encontrada,1,10
inscripción,1,11
conquistados,1,12
templo,1,6
karnak,1,6
tell,1,4
amarna,1,6
datan,1,5
gezer,1,5
jurando,1,7
partidas,1,8
lunar,1,5
animal,1,6
correspondiente,1,15
signo,1,5
mono,1,4
tradicionalmente,1,16
sexagésimo,1,10
aniversario,1,11
tabla,1,5
seguidos,1,8
enlace,1,6
orientadas,1,10
vertical,1,8
rocas,1,5
directas,1,8
islámica,1,8
influenció,1,10
salerno,1,7
supuestamente,1,13
tiberio,1,7
arrepintió,1,10
haberse,1,7
marchado,1,8
regresar,1,8
solicitudes,1,11
deseaba,1,7
actuaran,1,8
órdenes,1,7
vagas,1,5
fila,1,4
inspiraba,1,9
controversia,1,12
misma,1,5
dioses,1,6
diaria,1,6
otorgado,1,8
ritos,1,5
ofrendas,1,8
apropiadas,1,10
continental,1,11
culto,1,5
descubrieron,1,12
consistían,1,10
buda,1,4
tailandeses,1,11
accedían,1,8
varían,1,6
sirviendo,1,9
vivía,1,5
observar,1,8
localizan,1,9
solsticio,1,9
equinoccios,1,11
mínima,1,6
declinación,1,11
miden,1,5
duración,1,8
lunares,1,7
reside,1,6
posclásico,1,10
yucatán,1,7
discutido,1,9
basan,1,5
meras,1,5
casualidad,1,10
carecen,1,7
recién,1,6
llegados,1,8
fases,1,5
romanización,1,12
propósitos,1,10
administrativos,1,15
caracalla,1,9
división,1,8
breve,1,5
impactado,1,9
continuó,1,8
astronómico,1,11
observatorio,1,12
entrevistado,1,12
calculan,1,8
reforzó,1,7
muro,1,4
quince,1,6
evidencia,1,9
incompleta,1,10
construcciones,1,14
mantuvieron,1,11
atraído,1,7
hotel,1,5
beverly,1,7
hills,1,5
pretexto,1,8
japoneses,1,9
desplegar,1,9
casado,1,6
habsburgo,1,9
sacro,1,5
duras,1,5
considerado,1,11
