word,frequency,n_characters
subirán,1,7
caja,1,4
tu,1,2
ofrecerá,1,8
guardar,1,7
puedes,1,6
cupón,1,5
gastar,1,6
gastarse,1,8
deberán,1,7
veneto,1,6
irían,1,5
problemática,1,12
laboral,1,7
deduciéndolo,1,12
desplazamiento,1,14
casación,1,8
rechazada,1,9
apelación,1,9
presentaron,1,11
jornada,1,7
trabajadas,1,10
domicilios,1,10
desplazar,1,9
desplazarse,1,11
incluía,1,7
cláusula,1,8
emergencia,1,10
deduciéndo,1,10
capaz,1,5
figaro,1,6
documento,1,9
examinar,1,8
examinarlo,1,10
relacionados,1,12
asesora,1,7
inaceptables,1,12
probables,1,9
existencia,1,10
calcular,1,8
destacó,1,7
desveló,1,7
eta,1,3
mas,1,3
emprendido,1,10
trayecto,1,8
iva,1,3
cifras,1,6
cuesta,1,6
exxonmobil,1,10
view,1,4
mountain,1,8
cumbre,1,6
asistirán,1,9
snapchat,1,8
tesla,1,5
sobrepasando,1,12
cifuentes,1,9
capitalización,1,14
cuarta,1,6
amazon,1,6
valley,1,6
silicon,1,7
wall,1,4
cristina,1,8
líderes,1,7
contraste,1,9
ángel,1,5
exenta,1,6
ocupados,1,8
bajado,1,6
paro,1,4
tesorero,1,8
pintado,1,7
ejerce,1,6
vicesecretario,1,14
durán,1,5
progresistas,1,12
representan,1,11
maroto,1,6
javier,1,6
sectorial,1,9
recibirá,1,8
rossi,1,5
humanoide,1,9
passera,1,7
prerrogativa,1,12
indicado,1,8
cierre,1,6
mps,1,3
oferta,1,6
retira,1,6
corrado,1,7
robot,1,5
adoptan,1,7
promedio,1,8
excede,1,6
singinicantemente,1,17
costo,1,5
eurozona,1,8
bce,1,3
inapropiado,1,11
excluir,1,7
alternativas,1,12
parlamentarios,1,14
ex,1,2
evaluado,1,8
luiss,1,5
informados,1,10
transcurso,1,10
zuckerberg,1,10
marta,1,5
casco,1,5
pensamientos,1,12
anticipar,1,9
conductores,1,11
aplicada,1,8
primeramente,1,12
gillard,1,7
serena,1,6
facciones,1,9
excesiva,1,8
rich,1,4
indultó,1,7
hillary,1,7
marido,1,6
enemigas,1,8
acercado,1,8
adnan,1,5
hariri,1,6
aoun,1,4
jueguecitos,1,11
arrestos,1,8
revuelo,1,7
causó,1,5
trayectoria,1,11
amin,1,4
barroso,1,7
lucas,1,5
informes,1,8
desaparecerán,1,13
signos,1,6
irritantes,1,10
llamativos,1,10
cranach,1,7
cuadros,1,7
energías,1,8
expansión,1,9
impulsaron,1,10
números,1,7
eólica,1,6
irena,1,5
renovables,1,10
barrosos,1,8
tanzania,1,8
consulta,1,8
morada,1,6
conocía,1,7
estúpida,1,8
incomparablemente,1,17
preguntaron,1,11
vídeo,1,5
publicitar,1,10
caliza,1,6
günter,1,6
encajada,1,8
tumba,1,5
cristiana,1,9
creencia,1,8
despertador,1,11
williams,1,8
escritor,1,8
bruyn,1,5
aparecido,1,9
intentado,1,9
boeing,1,6
aleta,1,5
conclusiones,1,12
hundiese,1,8
aparato,1,7
aterrizar,1,9
convencido,1,10
somos,1,5
spiegel,1,7
aéreo,1,5
investigador,1,12
vance,1,5
larry,1,5
parientes,1,9
dpa,1,3
serán,1,5
activados,1,9
republicanas,1,12
justicia,1,8
anterior,1,8
sarkozy,1,7
nicolas,1,7
dati,1,4
rachida,1,7
primarias,1,9
brice,1,5
formado,1,7
urbano,1,6
garonne,1,7
haute,1,5
gaudens,1,7
alcalde,1,7
acusó,1,5
hortefeux,1,9
sello,1,5
objetos,1,7
incluídas,1,9
observaciones,1,13
lamenta,1,7
obrera,1,6
escritorios,1,11
religiosos,1,10
resueltas,1,9
facista,1,7
situaciones,1,11
privadas,1,8
inhibir,1,7
cuáles,1,6
rufián,1,6
tonto,1,5
provocar,1,8
requeridos,1,10
parlamento,1,10
clasificado,1,11
comey,1,5
comentado,1,9
documentado,1,11
prioridad,1,9
empeño,1,6
patrimonio,1,10
plazo,1,5
tercera,1,7
cerebro,1,7
pulmones,1,8
atacan,1,6
contaminantes,1,13
youtube,1,7
gema,1,4
oponente,1,8
demócrata,1,9
elegida,1,7
códigos,1,7
nucleares,1,9
burló,1,5
hablará,1,7
elegir,1,6
relaciones,1,10
veinte,1,6
sra,1,3
desear,1,6
islámicos,1,9
akp,1,3
tomado,1,6
justificación,1,13
interrogatorios,1,15
escribir,1,8
ubicar,1,6
editor,1,6
vivido,1,6
suelos,1,6
clyde,1,5
mineral,1,7
avancemos,1,9
merece,1,6
parezca,1,7
naval,1,5
ácida,1,5
aspectos,1,8
positivos,1,9
exasperante,1,11
absurdo,1,7
necesario,1,9
seguir,1,6
protestando,1,11
ello,1,4
terminas,1,8
escuchando,1,10
ruido,1,5
irritándote,1,11
irritándo,1,9
oyes,1,4
horroroso,1,9
verdad,1,6
rocco,1,5
trabaja,1,7
vive,1,4
respira,1,7
retro,1,5
vital,1,5
clave,1,5
nutriente,1,9
of,1,2
explicación,1,11
contaba,1,7
estadounidenses,1,15
cuyos,1,5
dañar,1,5
movilizarse,1,11
movilizar,1,9
sentido,1,7
raro,1,4
abrir,1,5
tesco,1,5
famoso,1,6
evidente,1,8
scotland,1,8
azufre,1,6
ganan,1,5
saldos,1,6
añadir,1,6
gratuita,1,8
vantage,1,7
escocesa,1,8
usted,1,5
acceder,1,7
desee,1,5
aplica,1,6
nectar,1,6
quieran,1,7
prestadas,1,9
sumergieron,1,11
estudiado,1,9
protegería,1,10
diseño,1,6
inocencia,1,9
permitiría,1,10
vuelvan,1,7
jeff,1,4
knot,1,4
políticas,1,9
sorprendería,1,12
introduzca,1,10
prohibición,1,11
autorización,1,12
rspb,1,4
enfrentarse,1,11
enfrentar,1,9
empleos,1,7
autor,1,5
avery,1,5
presentador,1,11
packham,1,7
digamos,1,7
equivoca,1,8
marruecos,1,9
mitad,1,5
cuestionarán,1,12
públicamente,1,12
cientos,1,7
posibles,1,8
limitar,1,7
litigio,1,7
exclusivamente,1,14
peca,1,4
encuentro,1,9
colección,1,9
poniéndose,1,10
joyas,1,5
encantaron,1,10
tropicales,1,10
visito,1,6
graduación,1,10
northampton,1,11
sugiero,1,7
frank,1,5
rie,1,3
naturalmente,1,12
dispone,1,7
wintour,1,7
grabada,1,7
gafas,1,5
resulta,1,7
sol,1,3
entrevistada,1,12
fijé,1,4
motocross,1,9
fijaba,1,6
continuaba,1,10
apareciendo,1,11
fotografías,1,11
parecían,1,8
encanta,1,7
pedidos,1,7
musas,1,5
encajen,1,7
endeudamiento,1,13
circunstancias,1,14
repentino,1,9
cómodo,1,6
parlamentario,1,13
lanzado,1,7
quedarse,1,8
amable,1,6
enfadado,1,8
tripulación,1,11
bordo,1,5
buque,1,5
vega,1,4
sugirió,1,7
conocerían,1,10
asesinada,1,9
central,1,7
badarpur,1,8
sureste,1,7
delhi,1,5
dejará,1,6
funcionar,1,9
huawei,1,6
generadores,1,11
sugerido,1,8
bush,1,4
house,1,5
tercero,1,7
entradas,1,8
luto,1,4
contenía,1,8
frase,1,5
encantado,1,9
separada,1,8
olney,1,5
sarah,1,5
municipal,1,9
interfaz,1,8
cuentan,1,7
mapas,1,5
recrean,1,7
mate,1,4
fría,1,4
utilizaron,1,10
exámenes,1,8
colegios,1,8
militares,1,9
circunscripción,1,15
electoral,1,9
samsung,1,7
kesteven,1,8
esperan,1,7
votantes,1,8
respaldó,1,8
echará,1,6
contribuyentes,1,14
christian,1,9
wolmar,1,6
retroceso,1,9
participará,1,11
certamen,1,8
liberales,1,9
representaron,1,13
acomodado,1,9
barrio,1,6
africano,1,8
tú,1,2
australiano,1,11
curiosos,1,8
inferior,1,8
entiendo,1,8
separarse,1,9
separar,1,7
nazi,1,4
esquina,1,7
lleva,1,5
velo,1,4
discreta,1,8
llegan,1,6
reunimos,1,8
dejamos,1,7
galardones,1,10
hhc,1,3
keira,1,5
harvard,1,7
puedo,1,5
dedicarme,1,9
knightley,1,9
popularidad,1,11
preferían,1,9
mí,1,2
racista,1,7
sexista,1,7
gane,1,4
crédito,1,7
pedir,1,5
prestado,1,8
texto,1,5
publicadas,1,10
garantizado,1,11
copas,1,5
divino,1,6
célula,1,6
componente,1,10
rudo,1,4
delicadas,1,9
cambió,1,6
batería,1,7
preferiría,1,10
confrontase,1,11
andara,1,6
rodeos,1,6
estuviese,1,9
balón,1,5
volteadas,1,9
contraseñas,1,11
campeonato,1,10
championship,1,12
surcoreana,1,10
convertiría,1,11
preocupante,1,11
inestable,1,9
fama,1,4
militarista,1,11
kiera,1,5
cansada,1,7
modere,1,6
triplicaba,1,10
tortura,1,7
estén,1,5
propuestos,1,10
precisamente,1,12
calzado,1,7
pagarían,1,8
tarifas,1,7
select,1,6
estándar,1,8
pago,1,4
empujando,1,9
inversor,1,8
medianamente,1,12
afortunado,1,10
price,1,5
recibir,1,7
andre,1,5
hiciesen,1,8
ordinarias,1,10
invertido,1,9
utiliza,1,7
financiar,1,9
gubernamental,1,13
impedido,1,8
acudido,1,7
depositar,1,9
multi,1,5
estrategia,1,10
rentabilidad,1,12
aviva,1,5
depositaron,1,11
beneficiado,1,11
libra,1,5
adidas,1,6
energy,1,6
avro,1,4
eon,1,3
empezar,1,7
salón,1,5
vulnerable,1,10
indemnización,1,13
preventivas,1,11
inflable,1,8
centrándose,1,11
centrándo,1,9
herbert,1,7
diess,1,5
ascendido,1,9
colchón,1,7
saliese,1,7
esperado,1,8
contratar,1,9
fija,1,4
votación,1,8
conseguido,1,10
minoristas,1,10
mayoristas,1,10
optimistas,1,10
crecieron,1,9
capacidad,1,9
presupuestario,1,14
sustancial,1,10
coste,1,5
cambiará,1,8
mensualmente,1,12
aumente,1,7
limpiar,1,7
potenciar,1,9
desaparecer,1,11
mató,1,4
ondas,1,5
choque,1,6
cuello,1,6
dirige,1,6
venas,1,5
acentuadas,1,10
confrontación,1,13
tiemblan,1,8
glenda,1,6
marque,1,6
semejante,1,9
facilidad,1,9
echaría,1,7
panvalkar,1,9
indetectable,1,12
micrófono,1,9
cambiado,1,8
drásticamente,1,13
hollywood,1,9
alejado,1,7
precario,1,8
ejercicio,1,9
equilibrismo,1,12
gamberrada,1,10
saqib,1,5
cerdo,1,5
cordial,1,7
reconfortante,1,13
pretensiones,1,12
sintió,1,6
explotar,1,8
contemporáneo,1,13
advertencia,1,11
informe,1,7
contendrán,1,10
plástico,1,8
pescado,1,7
adopte,1,6
radicales,1,9
termine,1,7
operación,1,9
genio,1,5
asesinado,1,9
exigente,1,8
rehabilitación,1,14
recuperado,1,10
exhortó,1,7
vestido,1,7
acepten,1,7
adultos,1,7
heridos,1,7
subestiman,1,10
frío,1,4
jugarán,1,7
seamos,1,6
rsc,1,3
representando,1,13
interno,1,7
psiquiátrico,1,12
marat,1,5
sade,1,4
costaron,1,8
decrecer,1,8
sucediendo,1,10
engaño,1,6
trampas,1,7
confundir,1,9
disuadir,1,8
concepto,1,8
activa,1,6
filón,1,5
discusiones,1,11
fallon,1,6
michael,1,7
excesivamente,1,13
cubría,1,6
despedido,1,9
oradores,1,8
descubrí,1,8
cuantas,1,7
parada,1,6
bellingham,1,10
osborne,1,7
continuamos,1,11
amigas,1,6
minaretes,1,9
pasa,1,4
deslizándose,1,12
deslizándo,1,10
guardia,1,7
gorra,1,5
roja,1,4
encargada,1,9
puntear,1,7
plantar,1,7
extranjeras,1,11
potencias,1,9
lee,1,3
funcionario,1,11
planificado,1,11
reducciones,1,11
lenguado,1,8
solla,1,5
gallo,1,5
abadejo,1,7
bienvenida,1,10
ayudaría,1,8
acero,1,5
agora,1,5
cortes,1,6
doctor,1,6
existían,1,8
sensibles,1,9
utilizan,1,8
expresan,1,8
paternidad,1,10
moderna,1,7
aprobación,1,10
digo,1,4
ligera,1,6
bestia,1,6
emicro,1,6
escasez,1,7
montar,1,6
efectiva,1,8
cortafuegos,1,11
ruedas,1,6
camina,1,6
martillo,1,8
benoît,1,6
andrew,1,6
marr,1,4
quiere,1,6
cárcel,1,6
has,1,3
dominado,1,8
seguidas,1,8
debilidad,1,9
decepcionados,1,13
voy,1,3
angel,1,5
jugando,1,7
jugó,1,4
paire,1,5
protestas,1,9
montecarlo,1,10
desajustado,1,11
pregunto,1,8
davis,1,5
encuesta,1,8
reveló,1,6
cargas,1,6
disparado,1,9
señora,1,6
hopley,1,6
riesgo,1,6
pasar,1,5
desapercibido,1,13
show,1,4
oleada,1,6
golpeando,1,9
bagres,1,6
suavemente,1,10
chasis,1,6
visite,1,6
piruletas,1,9
arroz,1,5
capullos,1,8
avispa,1,6
pupas,1,5
delicia,1,7
búfalo,1,6
nuez,1,4
betel,1,5
sapos,1,5
yazidíes,1,8
preparando,1,10
potencialmente,1,14
cesión,1,6
llorar,1,6
juramento,1,9
implica,1,7
juren,1,5
liderado,1,8
argumentado,1,11
ocupar,1,6
continua,1,8
parálisis,1,9
estarse,1,7
mereciese,1,9
inteligencia,1,12
basado,1,6
exposición,1,10
consejeros,1,10
verbalmente,1,11
causar,1,6
ven,1,3
humo,1,4
asfixiante,1,10
cantidades,1,10
emisores,1,8
asumen,1,6
guilbeault,1,10
revelaron,1,9
utilizar,1,8
provisión,1,9
salirse,1,7
pacto,1,5
intentan,1,8
siga,1,4
reddit,1,6
denuncian,1,9
denigrantes,1,11
minorías,1,8
cerraron,1,8
apto,1,4
necesitamos,1,11
producidos,1,10
ataques,1,7
melania,1,7
republicana,1,11
rai,1,3
reuniéndose,1,11
quejar,1,6
suele,1,5
clase,1,5
celdas,1,6
mortal,1,6
necesarios,1,10
antecedentes,1,12
penales,1,7
comunicó,1,8
precisos,1,8
paradero,1,8
esté,1,4
alcanzan,1,8
hablador,1,8
cooperaba,1,9
negaba,1,6
subir,1,5
situadas,1,8
multa,1,5
juzgados,1,8
asistir,1,7
juicio,1,6
inmobiliarios,1,13
castigar,1,8
comportamientos,1,15
éticos,1,6
gustaría,1,8
propiedad,1,9
regula,1,6
provincia,1,9
competencias,1,12
daños,1,5
reuniéndo,1,9
consuelo,1,8
mapa,1,4
obtiene,1,7
suma,1,4
bonificaciones,1,14
cuantía,1,7
gomery,1,6
investigadora,1,13
campos,1,6
organismos,1,10
esenciales,1,10
restaurar,1,9
llevo,1,5
demostrar,1,9
periodistas,1,11
quebec,1,6
operaciones,1,11
provinciales,1,12
conceder,1,8
individuos,1,10
compadecer,1,10
realizado,1,9
próxima,1,7
juez,1,4
fraude,1,6
abuso,1,5
dictaminó,1,9
obedecían,1,9
normas,1,6
retiró,1,6
convertirse,1,11
móviles,1,7
bonificación,1,12
extra,1,5
proactiva,1,9
surgieran,1,9
desastre,1,8
pacientes,1,9
dolores,1,7
cbc,1,3
cerraba,1,7
explicaba,1,9
libreta,1,7
recetas,1,7
inyección,1,9
evaluaciones,1,12
independientes,1,14
gerru,1,5
mcneilly,1,8
alarmantes,1,10
presupuesto,1,11
forums,1,6
interactúan,1,11
hack,1,4
publicaciones,1,13
inflamatorias,1,13
labrocca,1,8
provienen,1,9
directivos,1,10
jesse,1,5
expectativas,1,12
compartiendo,1,12
bote,1,4
fastidian,1,9
apuñalamiento,1,13
techo,1,5
foto,1,4
resulte,1,7
quiénes,1,7
material,1,8
identidad,1,9
varón,1,5
pregunté,1,8
entendía,1,8
iridio,1,6
olvido,1,6
cayeran,1,7
superarlo,1,9
dinosaurios,1,11
sony,1,4
afectaron,1,9
ey,1,2
os,1,2
habéis,1,6
ambientales,1,11
pall,1,4
establecerá,1,11
mexicana,1,8
crimea,1,6
anexionó,1,8
razonables,1,10
apasiona,1,8
guitarra,1,8
distancia,1,9
vladivostok,1,11
kamchatka,1,9
sajalín,1,7
anterioridad,1,12
convencionales,1,14
multas,1,6
espaciales,1,10
roqueta,1,7
refuerzan,1,9
significantes,1,13
germinar,1,8
sociedad,1,8
horticultura,1,12
recopiló,1,8
enviaron,1,8
escolares,1,9
experimento,1,11
resultados,1,10
asco,1,4
puestas,1,7
elevado,1,7
decantado,1,9
recibe,1,6
baño,1,4
químico,1,7
cutícula,1,8
seguían,1,7
dimensión,1,9
llevaremos,1,10
castigos,1,8
luces,1,5
largas,1,6
tráfico,1,7
shenzhen,1,8
meteórico,1,9
nacionalidad,1,12
serbia,1,6
comprometerse,1,13
addenbrooke,1,11
kigali,1,6
enmienda,1,8
analizar,1,8
explicar,1,8
causas,1,6
subyacentes,1,11
cánceres,1,8
cigarros,1,8
fumados,1,7
mutaciones,1,10
vejiga,1,6
tratamiento,1,11
papworth,1,8
cambridgeshire,1,14
gases,1,5
escáner,1,7
correcta,1,8
dirección,1,9
avanzamos,1,9
objetivos,1,9
seguirá,1,7
teniendo,1,8
establezca,1,10
intereses,1,9
representados,1,13
trudeau,1,7
extenderá,1,9
creen,1,5
oponen,1,6
masculina,1,9
comprometer,1,11
alcanzaron,1,10
inaugurar,1,9
academia,1,8
artes,1,5
marciales,1,9
belgrado,1,8
consiguiesen,1,12
associated,1,10
press,1,5
palabras,1,8
altercado,1,9
heridas,1,7
cuarón,1,6
cuya,1,4
gravity,1,7
hormonal,1,8
ganadora,1,8
ambiente,1,8
pelea,1,5
solheim,1,7
definía,1,7
erik,1,4
llevan,1,6
anticonceptivos,1,15
hormonales,1,10
masculinos,1,10
hfc,1,3
combinación,1,11
adecuada,1,8
consumidora,1,11
ilimitados,1,10
sasktel,1,7
aérea,1,5
admitió,1,7
descubierto,1,11
identificar,1,11
mejorar,1,7
expresado,1,9
iag,1,3
ba,1,2
aerolínea,1,9
dama,1,4
aumentó,1,7
empatía,1,7
imito,1,5
siento,1,6
poderoso,1,8
di,1,2
domenico,1,8
imitador,1,8
slate,1,5
aumenta,1,7
histeria,1,8
preocupa,1,8
amenazador,1,10
tonterías,1,9
quieren,1,7
montón,1,6
influenciase,1,12
acaba,1,5
productores,1,11
miami,1,5
parecidos,1,9
puedan,1,6
quita,1,5
ideas,1,5
restrictivos,1,12
campbell,1,8
enseñando,1,9
solucionar,1,10
cobraba,1,7
registrarse,1,11
registrar,1,9
detectar,1,8
entorno,1,7
originaban,1,10
producía,1,8
curiosa,1,7
intersección,1,12
discordancia,1,12
ofrecer,1,7
serlo,1,5
economistas,1,11
alertaron,1,9
debían,1,6
pésimo,1,6
pib,1,3
desarrollos,1,11
institucionales,1,15
mandatos,1,8
relativamente,1,13
largos,1,6
duraderos,1,9
sulla,1,5
indiferentes,1,12
mover,1,5
culo,1,4
participar,1,10
miedo,1,5
caplan,1,6
descarta,1,8
castigo,1,7
académicos,1,10
irracional,1,10
inunda,1,6
apple,1,5
fundación,1,9
siri,1,4
tipopuesta,1,10
ficha,1,5
prohibiendo,1,11
frustraban,1,10
leyendo,1,7
borrador,1,8
fotomecánicas,1,13
intenté,1,7
revelar,1,7
étimo,1,5
hablaba,1,7
woods,1,5
correo,1,6
electrónico,1,11
descuido,1,8
google,1,6
artificial,1,10
alice,1,5
encuestas,1,9
vela,1,4
solía,1,5
conectivo,1,9
zay,1,3
zayion,1,6
describieron,1,12
grabaron,1,8
knuck,1,5
if,1,2
buck,1,4
portátil,1,8
personal,1,8
retos,1,5
recogen,1,7
añaden,1,6
trazable,1,8
borroso,1,7
conozco,1,7
conjunto,1,8
vídeos,1,6
desenfocados,1,12
renovaciones,1,12
destacan,1,8
incomodidad,1,11
profunda,1,8
vuelos,1,6
platón,1,6
otorgar,1,7
guardianes,1,10
cuidadosamente,1,14
instruidos,1,10
recaería,1,8
aprobase,1,8
lindsay,1,7
chapel,1,6
hierba,1,6
legislativo,1,11
orígenes,1,8
asociados,1,9
remedio,1,7
modificar,1,9
ánimo,1,5
elemento,1,8
necesita,1,8
jets,1,4
proteina,1,8
glóbulos,1,8
rojos,1,5
transportar,1,11
oxígeno,1,7
blogueros,1,9
normales,1,8
bajos,1,5
detrás,1,6
cbs,1,3
implican,1,8
necesitan,1,9
donantes,1,8
ecografía,1,9
rutinaria,1,9
complicó,1,8
embarazada,1,10
boemer,1,6
plano,1,5
vende,1,5
colorado,1,8
denver,1,6
porcentajes,1,11
gay,1,3
hidroaviones,1,12
señaló,1,6
rogers,1,6
introducido,1,11
basada,1,6
controlar,1,9
helicópteros,1,12
sigamos,1,7
volviendo,1,9
militare,1,8
estimaciones,1,12
coinciden,1,9
apartamentos,1,12
dietrich,1,8
incorporan,1,10
alquiler,1,8
finalización,1,12
importate,1,9
hardware,1,8
presentará,1,10
metropolitana,1,13
toronto,1,7
cepa,1,4
dolor,1,5
espalda,1,7
náuseas,1,7
dormir,1,6
tejas,1,5
noticia,1,7
niño,1,4
discurso,1,8
espionaje,1,9
acreditado,1,10
defienden,1,9
trivializa,1,10
comparecencias,1,14
telecomunicaciones,1,18
crtc,1,4
publicidad,1,10
industrias,1,10
interesadas,1,11
ocio,1,4
gana,1,4
súper,1,5
avión,1,5
llenaron,1,8
lujo,1,4
escombros,1,9
formaron,1,8
anillo,1,6
ecuador,1,7
juntaron,1,8
aeropuerto,1,10
wifi,1,4
útil,1,4
resultaría,1,10
cócteles,1,8
molotov,1,7
hillsborough,1,12
negativos,1,9
fiesta,1,6
nacido,1,6
produce,1,7
padecía,1,7
enfermedad,1,10
rara,1,4
necesitaba,1,10
cirugía,1,7
teratoma,1,8
sacrococcígeo,1,13
desarrolla,1,10
crece,1,5
intenciones,1,11
coxis,1,5
bebé,1,4
frecuente,1,9
nacimientos,1,11
gchq,1,4
extraordinaria,1,14
cariñosa,1,8
maravillosa,1,11
dejó,1,4
cuestionaron,1,12
entienden,1,9
bono,1,4
lucha,1,5
acoso,1,5
estándares,1,10
escuchó,1,7
literalmente,1,12
fotos,1,5
bob,1,3
genial,1,6
wheeler,1,7
cairo,1,5
proclamado,1,10
alcaldesa,1,9
sallyanne,1,9
atkinson,1,8
arena,1,5
ocurren,1,7
protegidas,1,10
vegetación,1,10
empiezan,1,8
extremos,1,8
finos,1,5
elementos,1,9
arrastrados,1,11
soplar,1,6
finas,1,5
expuestas,1,9
comienzan,1,9
vibrar,1,6
velocidades,1,11
elevan,1,6
corriente,1,9
caen,1,4
golpean,1,7
lanzadas,1,8
masivo,1,6
obesidad,1,8
eléctricas,1,10
raras,1,5
reportan,1,8
vertedero,1,9
alcantarilla,1,12
empeoraba,1,9
ubicarse,1,8
identifica,1,10
violencia,1,9
género,1,6
presentes,1,9
norteamérica,1,12
tratadas,1,8
separados,1,9
representantes,1,14
atlántico,1,9
indias,1,6
exploración,1,11
americanas,1,10
solían,1,6
remotos,1,7
crecía,1,6
camino,1,6
distintos,1,9
privados,1,8
poseen,1,6
restante,1,8
única,1,5
congelación,1,11
numerosos,1,9
poblaron,1,8
llegasen,1,8
robaron,1,7
canoa,1,5
aborígenes,1,10
truenos,1,7
invitó,1,6
koryo,1,5
millón,1,6
aguas,1,5
caribeñas,1,9
ruta,1,4
reunirse,1,8
rápido,1,6
recubierto,1,10
ecosistemas,1,11
metropolitano,1,13
ensayo,1,6
submarino,1,9
vívida,1,6
narración,1,9
profundidades,1,13
conexiones,1,10
personales,1,10
proporcionaron,1,14
confidencial,1,12
brooks,1,6
estableciendo,1,13
bases,1,5
promocionar,1,11
enviando,1,8
manuscrito,1,10
particulares,1,12
sugerencias,1,11
consiguiera,1,11
química,1,7
amplio,1,6
gongmin,1,7
navegó,1,6
eurasia,1,7
desconocido,1,11
poderosa,1,8
convirtiéndola,1,14
grande,1,6
propiciaron,1,11
gezira,1,6
ribera,1,6
industriales,1,12
nevada,1,6
turismo,1,7
minería,1,7
imprenta,1,8
alimentos,1,9
equipos,1,7
caribs,1,6
tribu,1,5
panamá,1,6
ubicada,1,7
finales,1,7
xv,1,2
descubrimiento,1,14
reunir,1,6
aplicó,1,6
derivó,1,6
alternativo,1,11
europeas,1,8
dominio,1,7
indiscutible,1,12
visitaban,1,9
diferenciaban,1,13
destuye,1,7
directos,1,8
usos,1,4
seres,1,5
metropolitan,1,12
pregunta,1,8
entrar,1,6
esclavista,1,10
ante,1,4
cuánto,1,6
dividido,1,8
variedad,1,8
verdes,1,6
variando,1,8
amarillento,1,11
azul,1,4
nativos,1,7
americanos,1,10
programó,1,8
tratamientos,1,12
cristianas,1,10
ramas,1,5
sauces,1,6
palmas,1,6
ceremonias,1,10
ramos,1,5
potable,1,7
riego,1,5
hidroeléctrica,1,14
cinematográfica,1,15
milán,1,5
alpina,1,6
usa,1,3
mississippi,1,11
desembocaba,1,11
ohio,1,4
tulcea,1,6
abandono,1,8
flensburgo,1,10
shock,1,5
danesa,1,6
inexpugnable,1,12
meza,1,4
destituido,1,10
mantenido,1,9
bienes,1,6
transportados,1,13
toneladas,1,9
permanece,1,9
rumanía,1,7
orilla,1,6
templado,1,8
izquierda,1,9
kilia,1,5
situado,1,7
oblast,1,6
odesa,1,5
seco,1,4
llanuras,1,8
consideran,1,10
difiere,1,7
prominente,1,10
topografía,1,10
paralela,1,8
algeria,1,7
hidroeléctricas,1,15
kilovatios,1,10
electricidad,1,12
ecosistema,1,10
indiana,1,7
granjero,1,8
muebles,1,7
carpintero,1,10
incrementa,1,10
vulnerabilidad,1,14
desastres,1,9
inundaciones,1,12
sequías,1,7
pérdida,1,7
cosechas,1,8
propagación,1,11
enfermedades,1,12
posibilidades,1,13
viajaron,1,8
ocurran,1,7
mitigaría,1,9
adversos,1,8
sufrir,1,6
paisaje,1,7
rodea,1,5
degradado,1,9
erosión,1,7
salinización,1,12
compactación,1,12
agotamiento,1,11
nutrientes,1,10
urbanización,1,12
kentucky,1,8
melanesios,1,10
nacen,1,5
tiende,1,6
rin,1,3
ródano,1,6
eno,1,3
tesino,1,6
po,1,2
transcurren,1,11
desembocar,1,10
adriático,1,9
volcanes,1,8
llama,1,5
vulcanología,1,12
volcanología,1,12
magma,1,5
viscoso,1,7
comenzaron,1,10
sílice,1,6
alcanza,1,7
enfriarse,1,9
enfriar,1,7
explotan,1,8
catastrófica,1,12
calentamiento,1,13
estaciones,1,10
laguna,1,6
secó,1,4
reserva,1,7
expediciones,1,12
continúan,1,9
reformar,1,8
máximo,1,6
audiencias,1,10
construcciones,1,14
templo,1,6
karnak,1,6
tell,1,4
amarna,1,6
datan,1,5
gezer,1,5
jurando,1,7
partidas,1,8
lunar,1,5
animal,1,6
correspondiente,1,15
signo,1,5
mono,1,4
tradicionalmente,1,16
sexagésimo,1,10
aniversario,1,11
tabla,1,5
seguidos,1,8
enlace,1,6
buda,1,4
festividades,1,12
tailandeses,1,11
recae,1,5
varían,1,6
calculan,1,8
reforzó,1,7
muro,1,4
quince,1,6
evidencia,1,9
conquistados,1,12
inscripción,1,11
encontrada,1,10
culto,1,5
órdenes,1,7
directas,1,8
vagas,1,5
inspiraba,1,9
controversia,1,12
misma,1,5
dioses,1,6
diaria,1,6
otorgado,1,8
ritos,1,5
ofrendas,1,8
apropiadas,1,10
continental,1,11
descubrieron,1,12
histórica,1,9
consistían,1,10
fila,1,4
reunido,1,7
rocas,1,5
vertical,1,8
orientadas,1,10
altar,1,5
ustedes,1,7
cuadrada,1,8
megalitos,1,9
constituido,1,11
quedó,1,5
presuntamente,1,13
incompleta,1,10
mantuvieron,1,11
flaquear,1,8
atraído,1,7
duración,1,8
lunares,1,7
reside,1,6
posclásico,1,10
yucatán,1,7
presionarles,1,12
discutido,1,9
basan,1,5
meras,1,5
casualidad,1,10
carecen,1,7
recién,1,6
llegados,1,8
fases,1,5
romanización,1,12
propósitos,1,10
administrativos,1,15
caracalla,1,9
división,1,8
breve,1,5
impactado,1,9
lago,1,4
rudyard,1,7
llamaron,1,8
complace,1,8
enamoró,1,7
florence,1,8
garrand,1,7
embarcada,1,9
miden,1,5
declinación,1,11
mínima,1,6
presentó,1,8
hotel,1,5
beverly,1,7
hills,1,5
pretexto,1,8
entrevistado,1,12
japoneses,1,9
casado,1,6
habsburgo,1,9
sacro,1,5
duras,1,5
considerado,1,11
empático,1,8
nobleza,1,7
gobernadora,1,11
