,word,frequency,n_characters
mej,mej,1,3
ťin,ťin,1,3
antické,antické,1,7
drželi,drželi,1,6
dětský,dětský,1,6
japonský,japonský,1,8
záminkou,záminkou,1,8
hills,hills,1,5
beverly,beverly,1,7
hotelu,hotelu,1,6
vlákán,vlákán,1,6
devátého,devátého,1,8
dolního,dolního,1,7
staveb,staveb,1,6
román,román,1,5
nedokončenost,nedokončenost,1,13
odpovídá,odpovídá,1,8
patnáct,patnáct,1,7
zdí,zdí,1,3
vládcových,vládcových,1,10
zbudováním,zbudováním,1,10
asií,asií,1,4
egyptem,egyptem,1,7
linii,linii,1,5
televizní,televizní,1,9
vesmíru,vesmíru,1,7
ženatý,ženatý,1,6
vládcem,vládcem,1,7
zbytek,zbytek,1,6
nevrátí,nevrátí,1,7
pronásledování,pronásledování,1,14
parmské,parmské,1,7
markétě,markétě,1,7
guvernérce,guvernérce,1,10
petici,petici,1,6
šlechticů,šlechticů,1,9
liga,liga,1,4
čtyřsetčlenná,čtyřsetčlenná,1,13
předložila,předložila,1,10
vladaře,vladaře,1,7
považován,považován,1,9
hrubému,hrubému,1,7
svému,svému,1,5
navzdory,navzdory,1,8
svaté,svaté,1,5
pondělí,pondělí,1,7
habsburské,habsburské,1,10
obrannou,obrannou,1,8
posílil,posílil,1,7
čínského,čínského,1,8
znamení,znamení,1,7
lunárního,lunárního,1,9
uvádějí,uvádějí,1,7
blogu,blogu,1,5
narození,narození,1,8
hodinu,hodinu,1,6
zaznamenávají,zaznamenávají,1,13
faraónovi,faraónovi,1,9
egyptskému,egyptskému,1,10
přísahají,přísahají,1,9
gezeru,gezeru,1,6
dopisů,dopisů,1,6
pocházející,pocházející,1,11
tabulky,tabulky,1,7
amarnské,amarnské,1,8
karnaku,karnaku,1,7
chrámu,chrámu,1,6
thutmosově,thutmosově,1,10
dobytých,dobytých,1,8
zmiňující,zmiňující,1,9
zvířetníkové,zvířetníkové,1,12
zvířetníkovým,zvířetníkovým,1,13
vypočítávají,vypočítávají,1,12
znamením,znamením,1,8
číňany,číňany,1,6
thajskými,thajskými,1,9
dodržované,dodržované,1,10
svátky,svátky,1,6
dané,dané,1,4
buddhy,buddhy,1,6
obrázkům,obrázkům,1,8
příslušným,příslušným,1,10
vybaveny,vybaveny,1,8
tabulce,tabulce,1,7
zaznamenány,zaznamenány,1,11
dnům,dnům,1,4
kalendářním,kalendářním,1,11
daným,daným,1,5
příslušející,příslušející,1,12
narozenin,narozenin,1,9
důležitým,důležitým,1,9
tradičně,tradičně,1,8
opice,opice,1,5
schulman,schulman,1,8
středozemním,středozemním,1,12
vážně,vážně,1,5
garrardové,garrardové,1,10
zamiloval,zamiloval,1,9
poznal,poznal,1,6
kipling,kipling,1,7
tamního,tamního,1,7
prvorozené,prvorozené,1,10
pojmenovali,pojmenovali,1,11
pohnuti,pohnuti,1,7
rudyard,rudyard,1,7
krásou,krásou,1,6
krátkodobě,krátkodobě,1,10
vydrželo,vydrželo,1,8
rozdělení,rozdělení,1,9
provedl,provedl,1,7
caracalla,caracalla,1,9
třetího,třetího,1,7
správy,správy,1,6
rozdělen,rozdělen,1,8
římany,římany,1,6
poloostrov,poloostrov,1,10
florence,florence,1,8
internátě,internátě,1,9
stádií,stádií,1,6
southsea,southsea,1,8
budoucností,budoucností,1,11
zaobíral,zaobíral,1,8
povídek,povídek,1,7
třicet,třicet,1,6
červnem,červnem,1,7
listopadem,listopadem,1,10
gazette,gazette,1,7
láhauru,láhauru,1,7
neúnavná,neúnavná,1,8
psát,psát,1,4
potřeba,potřeba,1,7
kiplingova,kiplingova,1,10
oddechu,oddechu,1,7
kiplingovi,kiplingovi,1,10
nedopřál,nedopřál,1,8
wheeler,wheeler,1,7
editor,editor,1,6
vrátila,vrátila,1,7
kam,kam,1,3
romanizace,romanizace,1,10
příchozí,příchozí,1,8
vojenskou,vojenskou,1,9
udávají,udávají,1,7
slunovratu,slunovratu,1,10
zimního,zimního,1,7
letního,letního,1,7
značkami,značkami,1,8
třemi,třemi,1,5
východ,východ,1,6
východu,východu,1,7
pozorování,pozorování,1,10
prostor,prostor,1,7
prostřední,prostřední,1,10
komunitě,komunitě,1,8
žijící,žijící,1,6
sloužila,sloužila,1,8
observatoř,observatoř,1,10
astronomická,astronomická,1,12
zbudována,zbudována,1,9
rebelům,rebelům,1,7
použitelnou,použitelnou,1,11
sílu,sílu,1,4
rovnodennostech,rovnodennostech,1,15
minimální,minimální,1,9
hispanie,hispanie,1,8
deklinaci,deklinaci,1,9
působení,působení,1,8
důkazech,důkazech,1,8
podpůrných,podpůrných,1,10
pochybných,pochybných,1,10
náhodná,náhodná,1,7
podobnosti,podobnosti,1,10
přinejlepším,přinejlepším,1,12
zakládají,zakládají,1,9
spekulace,spekulace,1,9
rozličné,rozličné,1,8
důkazy,důkazy,1,6
zpochybňován,zpochybňován,1,12
hispania,hispania,1,8
slova,slova,1,5
yucatánu,yucatánu,1,8
postklasickém,postklasickém,1,13
faktech,faktech,1,7
spočívá,spočívá,1,7
lunárních,lunárních,1,9
skládalo,skládalo,1,8
předpokládalo,předpokládalo,1,13
inscenovat,inscenovat,1,10
pozemním,pozemním,1,8
pilotovi,pilotovi,1,8
vysílanými,vysílanými,1,10
slovními,slovními,1,8
runway,runway,1,6
přistávající,přistávající,1,12
navádět,navádět,1,7
monitory,monitory,1,8
operátorům,operátorům,1,10
radarovým,radarovým,1,9
alvarezem,alvarezem,1,9
nápoj,nápoj,1,5
vyvinutou,vyvinutou,1,9
rozlišením,rozlišením,1,10
úhlovým,úhlovým,1,7
vysokým,vysokým,1,7
anténu,anténu,1,6
dipólovou,dipólovou,1,9
využívá,využívá,1,7
berlín,berlín,1,6
mostu,mostu,1,5
jednoduchý,jednoduchý,1,10
přímý,přímý,1,5
neškolenými,neškolenými,1,11
piloty,piloty,1,6
výška,výška,1,5
nadmořská,nadmořská,1,9
lubumbashi,lubumbashi,1,10
dobyli,dobyli,1,6
konga,konga,1,5
sil,sil,1,3
demokratických,demokratických,1,14
povstalci,povstalci,1,9
obyvateli,obyvateli,1,9
původními,původními,1,9
obývané,obývané,1,7
čtvrti,čtvrti,1,6
vznikaly,vznikaly,1,8
nárůstem,nárůstem,1,8
využíval,využíval,1,8
zemích,zemích,1,6
skončení,skončení,1,8
využívala,využívala,1,9
úspěšný,úspěšný,1,7
leteckého,leteckého,1,9
poválečného,poválečného,1,11
přiblížení,přiblížení,1,10
náklonnost,náklonnost,1,10
dána,dána,1,4
churchillovi,churchillovi,1,12
winstonu,winstonu,1,8
gaulle,gaulle,1,6
charles,charles,1,7
popraven,popraven,1,8
odporu,odporu,1,6
pronásledující,pronásledující,1,14
milice,milice,1,6
polovojenské,polovojenské,1,12
ss,ss,1,2
důstojníkem,důstojníkem,1,11
darnand,darnand,1,7
zájem,zájem,1,5
nevzbudilo,nevzbudilo,1,10
projektů,projektů,1,8
divadelních,divadelních,1,11
reklam,reklam,1,6
televizních,televizních,1,11
přehnaná,přehnaná,1,8
předešlého,předešlého,1,10
řízení,řízení,1,6
souhlasu,souhlasu,1,8
radarový,radarový,1,8
proslavil,proslavil,1,9
alvareze,alvareze,1,8
výraznou,výraznou,1,8
pozdě,pozdě,1,5
namontován,namontován,1,10
dokončen,dokončen,1,8
eagle,eagle,1,5
aids,aids,1,4
smrt,smrt,1,4
úpadek,úpadek,1,6
heroinu,heroinu,1,7
závislosti,závislosti,1,10
kariéry,kariéry,1,7
carangiina,carangiina,1,10
zkázu,zkázu,1,5
líčí,líčí,1,4
vyznamenání,vyznamenání,1,11
udílena,udílena,1,7
ochlazuje,ochlazuje,1,9
velice,velice,1,6
horký,horký,1,5
opravil,opravil,1,7
uniformy,uniformy,1,8
potřeb,potřeb,1,6
školních,školních,1,8
kapesné,kapesné,1,7
bankomatů,bankomatů,1,9
karta,karta,1,5
miniatur,miniatur,1,8
oscara,oscara,1,6
sošky,sošky,1,5
akademie,akademie,1,8
cenu,cenu,1,4
čestnou,čestnou,1,7
oswaldovi,oswaldovi,1,9
universal,universal,1,9
osobní,osobní,1,6
léto,léto,1,4
točil,točil,1,5
elaine,elaine,1,6
potkal,potkal,1,6
vybudoval,vybudoval,1,9
tradičních,tradičních,1,10
academy,academy,1,7
tržnic,tržnic,1,6
baví,baví,1,4
oper,oper,1,4
složil,složil,1,6
životopisu,životopisu,1,10
oficiálním,oficiálním,1,10
kimově,kimově,1,6
paliv,paliv,1,5
ceny,ceny,1,4
dotace,dotace,1,6
yudhoyono,yudhoyono,1,9
dosluhující,dosluhující,1,11
usiloval,usiloval,1,8
jokowi,jokowi,1,6
zmátlo,zmátlo,1,6
indonéské,indonéské,1,9
subianto,subianto,1,8
prabowo,prabowo,1,7
rival,rival,1,5
tržnice,tržnice,1,7
hammersmithu,hammersmithu,1,12
stage,stage,1,5
zhoršujícímu,zhoršujícímu,1,12
touhou,touhou,1,6
herzl,herzl,1,5
zachycující,zachycující,1,11
přesně,přesně,1,6
plakáty,plakáty,1,7
vytvářet,vytvářet,1,8
uměli,uměli,1,5
saul,saul,1,4
gold,gold,1,4
bill,bill,1,4
plakátů,plakátů,1,7
tvůrci,tvůrci,1,6
největšími,největšími,1,10
matce,matce,1,5
vztahem,vztahem,1,7
bojují,bojují,1,6
vystupují,vystupují,1,9
hitchcockových,hitchcockových,1,14
tvořil,tvořil,1,6
desetiletích,desetiletích,1,12
prožíval,prožíval,1,8
úspěchu,úspěchu,1,7
corona,corona,1,6
přáním,přáním,1,6
homera,homera,1,6
sledující,sledující,1,9
agent,agent,1,5
tajný,tajný,1,5
smůlu,smůlu,1,5
mládenec,mládenec,1,8
starý,starý,1,5
zapřisáhlý,zapřisáhlý,1,10
lenny,lenny,1,5
zdatný,zdatný,1,6
ukázán,ukázán,1,6
epizody,epizody,1,7
velvyslanectví,velvyslanectví,1,14
anglikánský,anglikánský,1,11
hechler,hechler,1,7
william,william,1,7
reverend,reverend,1,8
herzla,herzla,1,6
činný,činný,1,5
scénářů,scénářů,1,7
perlivý,perlivý,1,7
klasická,klasická,1,8
ramblerů,ramblerů,1,8
obvyklé,obvyklé,1,7
volnější,volnější,1,8
konvence,konvence,1,8
modely,modely,1,6
představit,představit,1,10
gm,gm,1,2
přiměl,přiměl,1,6
motors,motors,1,6
american,american,1,8
prohlášen,prohlášen,1,9
rozpuštění,rozpuštění,1,10
nevýznamnější,nevýznamnější,1,13
velmocí,velmocí,1,7
řecka,řecka,1,5
zbytku,zbytku,1,6
poloostrově,poloostrově,1,11
peloponéském,peloponéském,1,12
sparta,sparta,1,6
messénské,messénské,1,9
strojích,strojích,1,8
užívat,užívat,1,6
příjmení,příjmení,1,8
používání,používání,1,9
nedoporučuje,nedoporučuje,1,12
císařové,císařové,1,8
japonsko,japonsko,1,8
shōwou,shōwou,1,6
počínaje,počínaje,1,8
různým,různým,1,6
vybírána,vybírána,1,8
císařů,císařů,1,6
posmrtná,posmrtná,1,8
častěji,častěji,1,7
střídala,střídala,1,8
epochy,epochy,1,6
přejmenován,přejmenován,1,11
epocha,epocha,1,6
připadla,připadla,1,8
tradicí,tradicí,1,7
krajně,krajně,1,6
rodiny,rodiny,1,6
císařské,císařské,1,8
užít,užít,1,4
užívaných,užívaných,1,9
součástkách,součástkách,1,11
kovových,kovových,1,8
úrodné,úrodné,1,6
čtyřiceti,čtyřiceti,1,9
žilo,žilo,1,4
darů,darů,1,4
pohřebních,pohřebních,1,10
uložených,uložených,1,9
pohřebišť,pohřebišť,1,9
matky,matky,1,5
zahrnujícího,zahrnujícího,1,12
vzorku,vzorku,1,6
demografických,demografických,1,14
statistická,statistická,1,11
rozsáhlá,rozsáhlá,1,8
proběhla,proběhla,1,8
lidské,lidské,1,6
porozumění,porozumění,1,10
hluboké,hluboké,1,7
ponaučení,ponaučení,1,9
morální,morální,1,7
studujícím,studujícím,1,10
rodin,rodin,1,5
pastvin,pastvin,1,7
poptávce,poptávce,1,8
rozšířili,rozšířili,1,9
watt,watt,1,4
james,james,1,5
principech,principech,1,10
usně,usně,1,4
vlny,vlny,1,4
kůže,kůže,1,4
potravy,potravy,1,7
přímého,přímého,1,7
rozšířeny,rozšířeny,1,9
guineji,guineji,1,7
nejpravděpodobněji,nejpravděpodobněji,1,18
vyšlechtěné,vyšlechtěné,1,11
zelená,zelená,1,6
banány,banány,1,6
vzrostl,vzrostl,1,7
abecedy,abecedy,1,7
cumae,cumae,1,5
pithekoussae,pithekoussae,1,12
západním,západním,1,8
nazýváni,nazýváni,1,8
posmrtně,posmrtně,1,8
příslušnými,příslušnými,1,11
opiová,opiová,1,6
britskému,britskému,1,9
otevřeny,otevřeny,1,8
kantonu,kantonu,1,7
šanghaje,šanghaje,1,8
britům,britům,1,6
postoupen,postoupen,1,9
kong,kong,1,4
hong,hong,1,4
nankingské,nankingské,1,10
ustanovení,ustanovení,1,10
přistoupila,přistoupila,1,11
británií,británií,1,8
opiové,opiové,1,6
ocitla,ocitla,1,6
zahraničí,zahraničí,1,9
opia,opia,1,4
lin,lin,1,3
provincií,provincií,1,9
guvernér,guvernér,1,8
druhá,druhá,1,5
poklidnost,poklidnost,1,10
kolektivní,kolektivní,1,10
číňané,číňané,1,6
tabletu,tabletu,1,7
semafory,semafory,1,8
vylepšené,vylepšené,1,9
čítaly,čítaly,1,6
vynálezy,vynálezy,1,8
počáteční,počáteční,1,9
lamarrovy,lamarrovy,1,9
profesionály,profesionály,1,12
mandla,mandla,1,6
doprovázel,doprovázel,1,10
lamarr,lamarr,1,6
cestovat,cestovat,1,8
cizincům,cizincům,1,8
otevřela,otevřela,1,8
pekingské,pekingské,1,9
tiencinské,tiencinské,1,10
přijmout,přijmout,1,8
přinuceni,přinuceni,1,9
poraženi,poraženi,1,8
činnost,činnost,1,7
provozování,provozování,1,11
jmény,jmény,1,5
výbornou,výbornou,1,8
zbraní,zbraní,1,6
kombinování,kombinování,1,11
mobilitě,mobilitě,1,8
válku,válku,1,5
typických,typických,1,9
linií,linií,1,5
frontových,frontových,1,10
statických,statických,1,10
přešel,přešel,1,6
pozemní,pozemní,1,7
výhody,výhody,1,6
jednoznačné,jednoznačné,1,11
vypuknutím,vypuknutím,1,10
tradiční,tradiční,1,8
civilistů,civilistů,1,9
zabito,zabito,1,6
okupačními,okupačními,1,10
japonskými,japonskými,1,10
pacifiku,pacifiku,1,8
kavalerie,kavalerie,1,9
šermířskou,šermířskou,1,10
zpěváky,zpěváky,1,7
průpravu,průpravu,1,8
náruživé,náruživé,1,8
najdeme,najdeme,1,7
ženami,ženami,1,6
definována,definována,1,10
hudba,hudba,1,5
výklad,výklad,1,6
romů,romů,1,4
předci,předci,1,6
jihoasijští,jihoasijští,1,11
autozomálních,autozomálních,1,13
genetické,genetické,1,9
dle,dle,1,3
impozantní,impozantní,1,10
rozdrcena,rozdrcena,1,9
kavalérie,kavalérie,1,9
mohutná,mohutná,1,7
weller,weller,1,6
chandler,chandler,1,8
historici,historici,1,9
talmadge,talmadge,1,8
gólů,gólů,1,4
halifax,halifax,1,7
zlatou,zlatou,1,6
silničního,silničního,1,10
vítěz,vítěz,1,5
coby,coby,1,4
ullrich,ullrich,1,7
sledoval,sledoval,1,8
aténách,aténách,1,7
hrách,hrách,1,5
olympijských,olympijských,1,12
bádensku,bádensku,1,8
merdingen,merdingen,1,9
přítelkyní,přítelkyní,1,10
nastěhoval,nastěhoval,1,10
telekomu,telekomu,1,8
týmem,týmem,1,5
podepsal,podepsal,1,8
úspěších,úspěších,1,8
stavělo,stavělo,1,7
ruinách,ruinách,1,7
eibingen,eibingen,1,8
kláštera,kláštera,1,8
přestěhovány,přestěhovány,1,12
závodu,závodu,1,6
medaili,medaili,1,7
obyvatelstvem,obyvatelstvem,1,13
cenzura,cenzura,1,7
usmíření,usmíření,1,8
uskutečňoval,uskutečňoval,1,12
energicky,energicky,1,9
springer,springer,1,8
cenami,cenami,1,6
poctěn,poctěn,1,6
brémy,brémy,1,5
rýnem,rýnem,1,5
kolín,kolín,1,5
weiss,weiss,1,5
informovaly,informovaly,1,11
krve,krve,1,4
stopy,stopy,1,5
nemožnou,nemožnou,1,8
prakticky,prakticky,1,9
životě,životě,1,6
veřejném,veřejném,1,8
účast,účast,1,5
názory,názory,1,6
nežádoucí,nežádoucí,1,9
odstranila,odstranila,1,10
jeptišky,jeptišky,1,8
vyhnané,vyhnané,1,7
švédskými,švédskými,1,9
zničen,zničen,1,6
existovaly,existovaly,1,10
socialisty,socialisty,1,10
národními,národními,1,9
převzetí,převzetí,1,8
měnícím,měnícím,1,7
koloniálních,koloniálních,1,12
starých,starých,1,7
meze,meze,1,4
suezská,suezská,1,7
kterékoli,kterékoli,1,9
konala,konala,1,6
politice,politice,1,8
koloniální,koloniální,1,10
vývoj,vývoj,1,5
přinesla,přinesla,1,8
světová,světová,1,7
skončené,skončené,1,8
prohlašuji,prohlašuji,1,10
přídavek,přídavek,1,8
požadovali,požadovali,1,10
diváci,diváci,1,6
roztroušené,roztroušené,1,11
staré,staré,1,5
revoluci,revoluci,1,8
přistupoval,přistupoval,1,11
rupertsberg,rupertsberg,1,11
ruiny,ruiny,1,5
rozsáhlé,rozsáhlé,1,8
prohlédnout,prohlédnout,1,11
chátral,chátral,1,7
reformace,reformace,1,9
rozpuštěn,rozpuštěn,1,9
disibodenberg,disibodenberg,1,13
monarchiím,monarchiím,1,10
josef,josef,1,5
získaly,získaly,1,7
kompromisu,kompromisu,1,10
svobodných,svobodných,1,10
zavedení,zavedení,1,8
maďarsko,maďarsko,1,8
tlaku,tlaku,1,5
zvýšeného,zvýšeného,1,9
pobaltí,pobaltí,1,7
polsko,polsko,1,6
finsko,finsko,1,6
židovským,židovským,1,9
podnikl,podnikl,1,7
hitlerem,hitlerem,1,8
odříznuta,odříznuta,1,9
údolí,údolí,1,5
samosprávných,samosprávných,1,13
polohou,polohou,1,7
diktovaném,diktovaném,1,10
vzoru,vzoru,1,5
vytvořili,vytvořili,1,9
modifikovali,modifikovali,1,12
fénickou,fénickou,1,8
přijali,přijali,1,7
zapomenuty,zapomenuty,1,10
ztracená,ztracená,1,8
gramotnost,gramotnost,1,10
civilizace,civilizace,1,10
následovalo,následovalo,1,11
temného,temného,1,7
vynořovat,vynořovat,1,9
záležitostem,záležitostem,1,12
jiným,jiným,1,5
věnoval,věnoval,1,7
nucen,nucen,1,5
pyrrhos,pyrrhos,1,7
rovina,rovina,1,6
sousedů,sousedů,1,7
cest,cest,1,4
mořem,mořem,1,5
bod,bod,1,3
výchozí,výchozí,1,7
považována,považována,1,10
nepoužíval,nepoužíval,1,10
postup,postup,1,6
základen,základen,1,8
obchodních,obchodních,1,10
rozvíjel,rozvíjel,1,8
přepluly,přepluly,1,8
postaveny,postaveny,1,9
nerozšiřovaly,nerozšiřovaly,1,13
jazyce,jazyce,1,6
mateřském,mateřském,1,9
bibli,bibli,1,5
křesťanů,křesťanů,1,8
středověku,středověku,1,10
politickými,politickými,1,11
vlastními,vlastními,1,9
samosprávou,samosprávou,1,11
celky,celky,1,5
pohořím,pohořím,1,7
maiorum,maiorum,1,7
mos,mos,1,3
římského,římského,1,8
nařízením,nařízením,1,9
začínajících,začínajících,1,12
opevněného,opevněného,1,10
historií,historií,1,8
spjata,spjata,1,6
carcassonne,carcassonne,1,11
přistěhovaleckého,přistěhovaleckého,1,17
přistěhovalci,přistěhovalci,1,13
hlavně,hlavně,1,6
bydlení,bydlení,1,7
sociálního,sociálního,1,10
conte,conte,1,5
la,la,1,2
viguier,viguier,1,7
okresy,okresy,1,6
přátelské,přátelské,1,9
medailí,medailí,1,7
vyznamenán,vyznamenán,1,10
následujícím,následujícím,1,12
vyhořel,vyhořel,1,7
srub,srub,1,4
izraele,izraele,1,7
lékařů,lékařů,1,6
amnesty,amnesty,1,7
international,international,1,13
expedici,expedici,1,8
zakládajícím,zakládajícím,1,12
nákres,nákres,1,6
překonat,překonat,1,8
palubě,palubě,1,6
osmi,osmi,1,4
shackletona,shackletona,1,11
ernesta,ernesta,1,7
kapitána,kapitána,1,8
loď,loď,1,3
učinil,učinil,1,6
novinové,novinové,1,8
palmerem,palmerem,1,8
bransfield,bransfield,1,10
bellingshausen,bellingshausen,1,14
čarodějnictví,čarodějnictví,1,13
obviněných,obviněných,1,10
padesáti,padesáti,1,8
vraždu,vraždu,1,6
popisují,popisují,1,8
články,články,1,6
přijat,přijat,1,6
hymnus,hymnus,1,6
rozpoznán,rozpoznán,1,9
ponechán,ponechán,1,8
loutkového,loutkového,1,10
areál,areál,1,5
signály,signály,1,7
poplachovými,poplachovými,1,12
požárními,požárními,1,9
vybavený,vybavený,1,8
telegrafický,telegrafický,1,12
zasvěcení,zasvěcení,1,9
slavnostní,slavnostní,1,10
regionů,regionů,1,7
přitahuje,přitahuje,1,9
obyčejné,obyčejné,1,8
založené,založené,1,8
michala,michala,1,7
sv,sv,1,2
kostelem,kostelem,1,8
schodech,schodech,1,8
velkých,velkých,1,7
nekomunikovala,nekomunikovala,1,14
otevřeně,otevřeně,1,8
médiím,médiím,1,6
divadla,divadla,1,7
obci,obci,1,4
mnohokrát,mnohokrát,1,9
převzat,převzat,1,7
bývalá,bývalá,1,6
turecka,turecka,1,7
emigrovali,emigrovali,1,10
usazovali,usazovali,1,9
občané,občané,1,6
bavlnu,bavlnu,1,6
závod,závod,1,5
zřídit,zřídit,1,6
podmínkou,podmínkou,1,9
württemberg,württemberg,1,11
reichenbachovi,reichenbachovi,1,14
georgu,georgu,1,6
výrobci,výrobci,1,7
světové,světové,1,7
zničením,zničením,1,8
ušetřeny,ušetřeny,1,8
centru,centru,1,6
mála,mála,1,4
činění,činění,1,6
zaměstnanci,zaměstnanci,1,11
herci,herci,1,5
vyhýbala,vyhýbala,1,8
soudním,soudním,1,7
kritizována,kritizována,1,11
mayová,mayová,1,6
vázaných,vázaných,1,8
tajemství,tajemství,1,9
odevzdá,odevzdá,1,7
úrodu,úrodu,1,5
odhaluje,odhaluje,1,8
času,času,1,4
zub,zub,1,3
žáky,žáky,1,4
zahaluje,zahaluje,1,8
slz,slz,1,3
příval,příval,1,6
čekat,čekat,1,5
nikdo,nikdo,1,5
komedie,komedie,1,7
ztřeštěné,ztřeštěné,1,9
osočování,osočování,1,9
hodí,hodí,1,4
verbální,verbální,1,8
využitelné,využitelné,1,10
narážky,narážky,1,7
ironie,ironie,1,6
vítáni,vítáni,1,6
duší,duší,1,4
jasnou,jasnou,1,6
protesty,protesty,1,8
victorias,victorias,1,9
las,las,1,3
plaza,plaza,1,5
oslavují,oslavují,1,8
fsln,fsln,1,4
přívrženců,přívrženců,1,10
mundu,mundu,1,5
opozice,opozice,1,7
naplánováno,naplánováno,1,11
větším,větším,1,6
krásy,krásy,1,5
hlasovat,hlasovat,1,8
vyjdou,vyjdou,1,6
latinoameričané,latinoameričané,1,15
časné,časné,1,5
úrovni,úrovni,1,6
latinoameričanů,latinoameričanů,1,15
hlasováním,hlasováním,1,10
nedělá,nedělá,1,6
výsledkem,výsledkem,1,9
křížová,křížová,1,7
chodba,chodba,1,6
klášterního,klášterního,1,11
bosporu,bosporu,1,7
mumie,mumie,1,5
zmrzlá,zmrzlá,1,6
měděné,měděné,1,6
nejznámější,nejznámější,1,11
datuje,datuje,1,6
nález,nález,1,5
nalezišť,nalezišť,1,8
známo,známo,1,5
kulturám,kulturám,1,8
nejrozsáhlejším,nejrozsáhlejším,1,15
rozsahem,rozsahem,1,8
černém,černém,1,6
flotilu,flotilu,1,7
válečnou,válečnou,1,8
podržet,podržet,1,7
přepravovalo,přepravovalo,1,12
zabránit,zabránit,1,8
chtěli,chtěli,1,6
osmané,osmané,1,6
istanbulský,istanbulský,1,11
postaví,postaví,1,7
ötzi,ötzi,1,4
kopcích,kopcích,1,7
zlacení,zlacení,1,7
napjatá,napjatá,1,7
pobytů,pobytů,1,6
nepřijal,nepřijal,1,8
útěku,útěku,1,5
zásobování,zásobování,1,10
nedostatku,nedostatku,1,10
chleba,chleba,1,6
ceně,ceně,1,4
vysoké,vysoké,1,6
trvale,trvale,1,6
známa,známa,1,5
mědi,mědi,1,4
versailles,versailles,1,10
shromáždění,shromáždění,1,11
soud,soud,1,4
znepokojila,znepokojila,1,11
venkově,venkově,1,7
přítomnost,přítomnost,1,10
závažnost,závažnost,1,9
pozoruhodný,pozoruhodný,1,11
technologicky,technologicky,1,13
paralelně,paralelně,1,9
uvolnění,uvolnění,1,8
kostela,kostela,1,7
plány,plány,1,5
francisco,francisco,1,9
relaxace,relaxace,1,8
lokální,lokální,1,7
slouží,slouží,1,6
akvárium,akvárium,1,8
japonskou,japonskou,1,9
planetárium,planetárium,1,11
botanickou,botanickou,1,10
kilometry,kilometry,1,9
gate,gate,1,4
golden,golden,1,6
opuštění,opuštění,1,8
důvodech,důvodech,1,8
různé,různé,1,5
zrekonstruována,zrekonstruována,1,15
obermarsbergu,obermarsbergu,1,13
radnice,radnice,1,7
historická,historická,1,10
pavla,pavla,1,5
petra,petra,1,5
svatého,svatého,1,7
zahrada,zahrada,1,7
yerba,yerba,1,5
buena,buena,1,5
všeobecných,všeobecných,1,11
erdogan,erdogan,1,7
ministerský,ministerský,1,11
oznámil,oznámil,1,7
diskutovány,diskutovány,1,11
intenzívně,intenzívně,1,10
okrscích,okrscích,1,8
vyhrát,vyhrát,1,6
schopná,schopná,1,7
labouristická,labouristická,1,13
klesala,klesala,1,7
postavena,postavena,1,9
prudce,prudce,1,6
jr,jr,1,2
kinga,kinga,1,5
luthera,luthera,1,7
pomník,pomník,1,6
moscone,moscone,1,7
centra,centra,1,6
kongresového,kongresového,1,12
střeše,střeše,1,6
radikálního,radikálního,1,11
revolucionáře,revolucionáře,1,13
měsíci,měsíci,1,6
čáru,čáru,1,4
úsek,úsek,1,4
bankrotovaly,bankrotovaly,1,12
kapitálu,kapitálu,1,8
úniku,úniku,1,5
desítek,desítek,1,7
intervence,intervence,1,10
zhroucení,zhroucení,1,9
vězni,vězni,1,5
političtí,političtí,1,9
zbývající,zbývající,1,9
osvobozeni,osvobozeni,1,10
vyhnanci,vyhnanci,1,8
směli,směli,1,5
legalizovány,legalizovány,1,12
směly,směly,1,5
svrhlo,svrhlo,1,6
povstání,povstání,1,8
proguzmánovské,proguzmánovské,1,14
vyvolalo,vyvolalo,1,8
linie,linie,1,5
pokrokové,pokrokové,1,9
imaginární,imaginární,1,10
spojuje,spojuje,1,7
choreografiích,choreografiích,1,14
maják,maják,1,5
kolonisté,kolonisté,1,9
brity,brity,1,5
podporovali,podporovali,1,11
brantem,brantem,1,7
josefem,josefem,1,7
vedeni,vedeni,1,6
kanady,kanady,1,6
přijeli,přijeli,1,7
indiáni,indiáni,1,7
osadníci,osadníci,1,8
milosti,milosti,1,7
rána,rána,1,4
severu,severu,1,6
saratoze,saratoze,1,8
kapitulovaly,kapitulovaly,1,12
johna,johna,1,5
síly,síly,1,4
rasa,rasa,1,4
majákem,majákem,1,7
este,este,1,4
del,del,1,3
přerušení,přerušení,1,9
linaresem,linaresem,1,9
rozchod,rozchod,1,7
kůry,kůry,1,4
trvala,trvala,1,6
reformu,reformu,1,7
gaudí,gaudí,1,5
antonio,antonio,1,7
umělců,umělců,1,6
charakterizovala,charakterizovala,1,16
aranžmá,aranžmá,1,7
řešení,řešení,1,6
stylistická,stylistická,1,11
spolupráce,spolupráce,1,10
různorodé,různorodé,1,9
vymyslel,vymyslel,1,8
sporům,sporům,1,6
právním,právním,1,7
dalo,dalo,1,4
rozpadlo,rozpadlo,1,8
spolupráci,spolupráci,1,10
neoficiální,neoficiální,1,11
napsali,napsali,1,7
sera,sera,1,4
una,una,1,3
paralelní,paralelní,1,9
kaple,kaple,1,5
apsidě,apsidě,1,6
okraj,okraj,1,5
oceánské,oceánské,1,8
subdukci,subdukci,1,8
